player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
George Iloka,7159,S,MIN,3,0,19.0,100.0,100.0,14.5,14.5,0,0,0,0.0,18,39.6,36.3,75.1,,59.1,82.8,0,24,0.0,0,0,0,158.3,2,31,31,0,3,2,1,37,8,1.3,18.5
Danny Trevathan,7177,LB,CHI,12,6,6.6,81.4,92.0,8.9,7.3,0,0,2,4.7,6,47.0,41.7,54.8,55.5,41.9,73.5,0,34,6.8,3,2,1,118.4,35,334,363,9,35,43,1,454,236,1.5,13.0
Billy Winn,7190,DI,GB,5,0,,,8.7,,,0,0,0,,12,58.1,68.9,77.6,75.4,62.5,71.9,0,,0.0,0,0,0,0.0,0,2,23,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,0,6.7,100.0,92.6,7.0,7.0,0,0,1,33.3,21,48.7,39.1,74.0,55.0,43.5,26.3,0,20,50.0,1,1,0,118.8,3,25,27,1,1,3,0,41,21,2.0,13.7
Rodney McLeod,7271,S,PHI,12,5,6.9,52.6,96.0,43.0,22.6,0,1,5,26.3,24,74.6,69.0,60.0,57.2,56.4,55.9,1,36,7.1,2,5,1,44.0,10,460,479,5,21,19,0,91,70,0.2,9.1
Michael Thomas,7279,S,HST,6,4,1.2,90.9,81.5,6.9,6.3,0,0,0,0.0,13,51.4,50.3,77.0,50.6,62.9,84.2,0,19,0.0,0,0,1,98.9,10,75,92,3,5,11,0,85,76,1.2,8.5
Tashaun Gipson Sr.,7288,S,CHI,12,3,10.6,74.1,98.4,22.6,16.7,0,2,3,11.1,6,58.6,61.7,85.1,51.6,66.9,65.5,2,39,12.9,4,3,1,102.7,20,483,491,4,24,27,3,212,81,0.5,10.6
L.J. Fort,7292,LB,BLT,10,2,3.5,91.3,79.3,6.1,5.6,0,1,2,8.7,3,62.5,75.8,80.6,55.8,87.5,72.0,0,16,10.0,2,2,0,104.7,21,138,174,7,16,23,1,130,91,1.0,6.2
Julian Stanford,7372,ED,CAR,1,0,,,50.0,,,0,0,0,,5,60.0,83.3,72.0,59.7,77.9,75.5,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,12,7,16.5,60.0,93.9,35.6,21.4,0,0,4,20.0,18,77.0,75.7,12.8,76.2,71.2,79.5,4,45,3.2,1,4,3,72.1,12,445,474,2,23,20,1,206,59,0.5,17.2
Malik Jackson,7647,DI,PHI,11,1,,,0.4,,,0,0,0,,24,62.7,60.6,0.0,70.2,59.9,36.0,0,,50.0,2,0,6,0.0,0,1,229,2,1,0,0,0,0,0.0,
Josh Norman,7649,CB,BUF,3,0,8.6,82.4,100.0,7.9,6.5,1,1,2,11.8,4,64.5,65.6,82.3,,65.5,35.0,0,22,26.7,4,2,2,121.1,14,118,118,1,11,17,1,142,46,1.3,10.1
Neiko Thorpe,7716,S,SEA,1,0,,,100.0,,,0,0,0,,29,60.0,62.9,64.9,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Barkevious Mingo,7787,ED,CHI,12,2,1.0,66.7,25.0,20.0,13.3,0,0,0,0.0,6,67.1,64.0,84.9,63.6,56.8,68.7,0,21,0.0,0,0,0,88.2,2,41,164,5,4,3,0,22,23,0.6,11.0
D.J. Hayden,7793,CB,JAX,5,0,6.0,85.0,92.2,7.8,6.7,1,0,1,5.0,15,32.6,40.4,81.8,53.6,76.1,54.1,0,35,16.7,2,1,3,128.8,17,142,154,2,10,20,1,218,137,1.6,12.8
Sheldon Richardson,7794,DI,CLV,12,1,,,0.8,,,1,0,0,,8,63.4,64.5,75.3,60.8,62.5,53.7,0,,20.0,2,0,1,0.0,0,3,394,6,7,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,11,5,6.5,77.5,91.7,13.3,10.3,2,1,4,10.0,31,62.6,62.0,37.8,58.9,63.5,48.7,0,31,15.9,7,4,4,124.0,31,432,471,6,32,40,3,310,186,0.8,10.0
Desmond Trufant,7803,CB,DET,6,1,10.7,69.0,99.4,8.5,5.8,1,0,2,6.9,11,36.7,38.4,84.0,83.9,41.1,40.4,1,26,12.5,2,2,5,105.2,20,179,180,3,13,29,2,258,86,1.5,12.9
Xavier Rhodes,7806,CB,IND,12,1,13.3,43.4,99.5,16.7,7.2,2,2,8,15.1,14,80.9,79.2,87.5,58.0,62.8,68.5,2,73,9.1,2,8,3,62.1,23,401,403,3,19,53,2,344,77,0.9,15.0
Alec Ogletree,7811,LB,NYJ,2,1,8.8,100.0,82.9,6.8,6.8,0,0,0,0.0,22,29.3,27.9,0.0,68.2,44.4,78.1,0,24,0.0,0,0,2,116.7,4,29,35,0,0,4,0,48,13,1.8,12.0
Darius Slay,7817,CB,PHI,12,0,11.0,75.0,99.8,7.7,5.8,0,0,5,7.4,24,55.6,56.5,58.9,75.5,58.9,59.4,0,52,7.1,3,4,5,119.5,51,422,423,12,39,68,3,656,213,1.7,12.9
Kawann Short,7825,DI,CAR,3,1,,,1.4,,,0,0,0,,5,60.1,45.4,37.7,50.6,50.7,71.9,0,,0.0,0,0,1,0.0,0,1,74,0,1,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,7,0,0.0,100.0,77.8,3.5,3.5,0,0,0,0.0,30,65.1,60.5,0.0,75.7,60.0,74.7,0,4,0.0,0,0,1,118.8,2,7,9,2,2,2,1,5,5,0.7,2.5
Johnathan Hankins,7830,DI,LV,12,1,,,0.8,,,0,0,0,,23,47.9,57.6,20.3,61.2,64.4,38.0,0,,25.0,1,0,5,0.0,0,2,252,1,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,12,11,5.6,73.3,89.1,10.5,7.7,0,0,0,0.0,32,57.2,49.3,51.5,63.3,41.6,78.2,1,26,4.3,2,0,1,89.2,33,366,411,10,33,45,1,301,180,0.9,9.1
Jamie Collins Sr.,7833,LB,DET,12,5,6.1,72.1,86.5,10.6,7.7,0,1,2,4.7,11,55.3,63.4,54.4,68.1,69.4,61.2,1,33,25.7,9,2,1,103.8,31,353,408,5,21,43,2,370,212,1.1,11.9
Jamar Taylor,7835,CB,SF,7,1,6.1,70.0,89.7,8.6,6.0,0,0,1,5.0,28,52.9,60.7,80.4,62.5,84.3,76.4,2,70,12.5,1,1,0,59.4,14,130,145,2,6,20,0,185,101,1.5,13.2
D.J. Swearinger Sr.,7838,S,NO,6,2,15.7,66.7,97.6,18.5,12.3,0,0,1,16.7,20,58.5,57.8,0.0,56.0,70.9,66.1,0,29,16.7,1,1,1,95.1,4,81,83,2,3,6,0,54,7,0.7,13.5
Travis Kelce,7844,TE,KC,1,0,,,100.0,,,0,0,0,,16,60.0,60.0,62.9,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Tyrann Mathieu,7850,S,KC,12,1,9.6,67.4,93.8,13.3,9.0,0,0,2,4.3,16,64.9,66.4,60.6,69.2,65.8,75.6,5,59,2.8,1,2,4,69.1,31,437,466,8,34,46,2,397,169,1.0,12.8
Blidi Wreh-Wilson,7851,CB,ATL,9,1,7.9,71.4,97.4,13.9,9.9,1,0,1,7.1,2,53.3,52.7,83.1,48.6,53.8,45.5,2,28,28.6,2,1,1,93.5,10,152,156,2,4,14,2,107,38,0.8,10.7
Damontre Moore,7862,ED,SEA,7,2,,,4.8,,,1,0,0,,29,78.0,59.0,0.0,61.4,56.1,75.0,0,,0.0,0,0,3,0.0,0,7,147,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,7,0,,,1.4,,,0,0,0,,6,59.8,63.4,81.6,59.3,62.9,59.5,0,,,0,0,0,0.0,0,1,69,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,12,8,8.1,74.4,95.3,15.3,11.4,0,1,7,17.9,21,70.6,72.3,86.8,65.9,69.9,70.6,1,32,13.0,7,7,1,93.4,29,466,489,9,39,39,1,295,130,0.7,10.2
Shawn Williams,7865,S,CIN,8,0,9.0,100.0,77.4,7.8,7.8,0,0,1,16.7,7,57.2,57.3,81.7,52.9,66.0,60.3,0,26,14.3,1,1,0,118.8,6,48,62,1,6,6,0,89,35,1.9,14.8
Duron Harmon,7872,S,DET,12,2,7.6,58.8,98.9,43.6,25.6,0,1,1,5.9,11,76.1,72.9,87.1,62.0,58.9,62.2,2,27,6.9,2,1,0,55.9,10,463,468,1,25,17,1,101,44,0.2,10.1
Alex Okafor,7885,ED,KC,7,0,14.0,100.0,5.4,3.0,3.0,0,0,0,0.0,16,50.5,60.1,85.1,55.6,66.7,64.2,0,29,0.0,0,0,0,118.8,2,6,111,1,2,2,0,35,7,5.8,17.5
William Gholston,7908,DI,TB,12,0,7.0,100.0,2.5,7.0,7.0,1,0,0,0.0,30,50.6,69.4,55.0,88.6,50.3,29.3,0,7,25.0,1,0,2,95.8,1,7,282,2,3,1,0,7,0,1.0,7.0
John Simon,7911,ED,NE,12,3,0.1,100.0,27.8,10.0,10.0,0,0,1,14.3,19,64.3,51.2,87.8,51.6,46.2,49.6,0,9,9.1,1,0,0,92.3,7,72,259,6,7,7,0,43,42,0.6,6.1
Steven Means,7929,ED,ATL,12,1,-2.0,100.0,6.2,9.0,9.0,0,0,0,0.0,2,66.5,57.6,45.0,65.7,48.1,47.0,0,11,0.0,0,0,3,89.6,2,18,290,5,6,2,0,11,15,0.6,5.5
A.J. Klein,7930,LB,BUF,12,4,2.9,74.4,76.5,8.0,5.9,0,0,3,7.7,4,65.1,56.3,84.2,82.2,33.6,40.5,0,50,20.6,7,2,1,103.2,29,244,319,16,23,39,1,286,264,1.2,9.9
Micah Hyde,7941,S,BUF,11,4,8.5,64.3,96.4,47.4,30.5,0,1,2,14.3,4,67.4,70.9,31.9,63.3,79.7,84.5,1,23,3.1,1,2,3,75.0,9,452,469,4,27,14,1,85,20,0.2,9.4
Vince Williams,7988,LB,PIT,12,2,7.5,68.4,83.8,10.0,6.8,0,0,0,0.0,25,48.4,58.6,51.4,77.2,65.0,51.2,0,73,17.4,4,0,1,120.4,26,280,334,10,17,38,3,319,163,1.2,12.3
