player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Roquan Smith,50892,LB,CHI,15,0,6,1,6,0,1,2,0,62.5,25,6,18.0,3,3,2,0,7.6,43,568,11,17.4,0,0,3,0,37.5,15,4,16.7,1,2,1,4,5,3
Logan Ryan,7864,S,NYG,15,0,21,2,5,0,0,4,1,46.2,12,5,25.0,1,2,1,1,4.5,26,573,8,17.3,0,2,1,0,53.8,14,3,10.7,0,0,1,1,2,2
C.J. Goodwin,9243,S,DAL,1,0,9,0,1,0,0,0,0,,0,0,,0,0,0,0,18.8,3,16,1,16.7,0,0,0,0,,0,0,,0,0,0,0,0,0
Nick Scott,49012,S,LA,8,0,26,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.2,3,139,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Daryl Worley,10711,CB,LV,8,0,23,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,1.7,3,179,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,1,0,0,1
Xavier McKinney,55775,S,NYG,5,0,21,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,7.3,6,82,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,10,0,9,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.8,6,216,1,16.7,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Chris Banjo,8419,S,ARZ,11,0,1,1,1,0,1,1,0,100.0,6,2,16.7,0,0,0,0,2.4,6,253,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Ronald Darby,9483,CB,WAS,15,0,32,0,2,0,0,2,0,100.0,6,2,16.7,0,0,0,0,1.1,6,543,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,12,0,27,1,0,0,1,0,0,100.0,8,2,18.8,1,1,0,0,6.7,9,135,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Quincy Williams,49779,LB,JAX,2,0,15,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Sheldrick Redwine,50458,S,CLV,9,0,8,0,1,0,0,1,2,50.0,4,2,37.5,1,0,0,2,5.3,9,171,2,16.7,0,0,0,0,50.0,4,0,0.0,0,0,0,1,0,0
Blessuan Austin,50434,CB,NYJ,11,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,3,386,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Dennis Gardeck,66928,ED,ARZ,10,0,1,3,8,0,0,3,1,38.7,29,7,19.0,4,4,0,1,93.8,76,81,18,16.4,0,3,5,0,61.3,46,11,15.2,3,4,1,7,8,1
Justin Reid,49048,S,HST,13,0,13,2,5,0,2,2,0,67.6,23,6,17.4,2,2,0,0,7.1,34,478,9,16.2,0,0,3,0,32.4,11,3,13.6,0,0,0,2,2,0
A.J. Klein,7930,LB,BUF,15,0,4,2,10,0,0,7,1,56.1,37,11,20.3,4,2,0,2,21.4,74,345,18,16.2,0,1,3,1,43.9,29,5,10.3,1,1,0,6,4,0
Devin White,43089,LB,TB,15,0,30,6,13,0,1,4,1,51.8,43,9,15.1,4,5,1,1,15.9,102,642,26,16.2,0,4,6,0,48.2,40,12,17.5,2,3,1,7,9,2
Nicholas Morrow,51674,LB,LV,13,0,23,3,2,0,2,1,0,42.3,11,4,22.7,1,1,0,0,7.5,28,373,7,16.1,0,1,1,0,57.7,15,3,13.3,1,1,0,2,2,0
Keanu Neal,10651,S,ATL,14,0,2,2,5,0,1,4,0,48.3,14,6,25.0,1,1,0,0,5.4,29,540,8,15.5,0,1,1,0,51.7,15,2,6.7,0,0,0,1,1,0
Vince Williams,7988,LB,PIT,13,0,25,1,10,0,1,4,0,51.0,25,6,14.0,1,1,0,1,15.7,55,350,14,15.5,0,0,5,1,49.0,24,7,18.8,2,2,0,3,3,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,24,0,2,0,0,1,0,53.8,7,2,21.4,1,1,0,0,8.2,13,158,3,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Jalen Mills,10867,S,PHI,15,0,24,3,3,0,2,3,0,57.7,15,6,23.3,1,1,0,0,4.7,26,559,7,15.4,0,1,0,0,42.3,11,1,4.5,0,0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,14,0,3,1,2,0,1,2,0,65.2,15,4,16.7,1,1,0,0,3.9,23,585,5,15.2,0,0,0,0,34.8,8,1,12.5,1,1,0,2,2,0
Kyzir White,44485,LB,LAC,11,0,27,2,1,0,1,1,0,35.3,6,3,33.3,1,1,0,0,5.6,17,305,4,14.7,0,1,0,0,64.7,11,1,4.5,0,0,0,1,1,0
Kevin Byard,10698,S,TEN,15,0,31,1,6,0,1,5,0,87.5,21,6,14.3,0,1,1,0,3.9,24,621,7,14.6,0,0,1,0,12.5,3,1,16.7,0,0,0,0,1,1
Elandon Roberts,10848,LB,MIA,13,0,17,1,4,0,0,1,0,42.3,11,3,22.7,2,2,0,0,19.1,31,162,7,14.5,0,1,2,0,57.7,15,3,10.0,0,0,0,2,2,0
Chauncey Gardner-Johnson,49371,CB,NO,15,0,20,3,4,0,2,2,0,51.6,16,5,18.8,1,1,0,1,5.9,31,523,8,14.5,0,1,2,1,48.4,15,3,10.0,0,0,0,1,1,0
Chuck Clark,11941,S,BLT,15,1,3,3,8,0,2,4,1,61.1,33,7,12.1,1,1,0,1,9.3,59,636,14,14.4,1,1,3,0,38.9,21,6,19.0,2,1,1,3,2,1
Jimmy Moreland,28704,CB,WAS,15,0,32,1,1,0,0,1,0,57.1,8,1,6.3,0,0,0,0,3.6,14,390,3,14.3,0,1,0,0,42.9,6,2,25.0,1,1,0,1,1,0
Kyle Dugger,90621,S,NE,13,0,19,0,4,0,0,1,0,46.2,6,1,8.3,0,0,0,0,5.4,14,258,4,14.3,0,0,3,0,53.8,7,3,21.4,0,0,0,0,0,0
Jamar Taylor,7835,CB,SF,7,0,28,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,10.4,14,134,3,14.3,0,1,0,0,57.1,8,2,18.8,1,1,0,1,1,0
Kenny Moore II,51596,CB,IND,15,0,14,1,4,0,1,1,0,44.0,11,3,18.2,1,1,0,1,4.6,25,541,6,14.0,0,0,3,1,56.0,14,3,10.7,0,0,0,1,1,0
Deion Jones,10686,LB,ATL,15,0,2,5,7,0,3,3,0,50.0,40,9,15.0,3,2,0,0,13.2,80,604,17,13.8,0,2,4,0,50.0,40,8,12.5,2,2,0,5,4,0
Jarrod Wilson,10902,S,JAX,11,0,15,0,3,0,0,2,0,45.5,5,2,20.0,0,0,0,0,2.9,11,385,3,13.6,0,0,1,0,54.5,6,1,8.3,0,0,1,0,0,1
Troy Reeder,38268,LB,LA,8,0,26,0,2,0,0,1,0,30.0,6,2,25.0,1,1,0,0,9.9,22,223,4,13.6,0,0,1,0,70.0,14,1,3.6,0,0,1,2,2,1
Adrian Amos,9575,S,GB,15,0,12,1,0,0,0,0,0,72.7,8,0,0.0,0,0,0,0,2.0,11,547,2,13.6,0,1,0,0,27.3,3,2,50.0,1,1,0,1,1,0
Khari Willis,51304,S,IND,14,0,14,1,4,0,1,1,0,57.7,15,3,13.3,1,2,1,0,5.2,26,497,6,13.5,0,0,3,0,42.3,11,3,13.6,0,0,0,1,2,1
Malcolm Jenkins,4937,S,NO,15,0,20,4,10,0,3,7,1,56.2,41,11,14.6,1,1,0,1,12.8,74,579,17,13.5,0,1,3,0,43.8,32,6,12.5,2,1,1,3,2,1
Tavierre Thomas,66931,CB,CLV,8,0,8,0,2,0,0,0,0,60.0,9,1,11.1,1,1,0,1,9.9,15,151,3,13.3,0,0,2,1,40.0,6,2,16.7,0,0,0,1,1,0
Jordan Whitehead,49196,S,TB,15,0,30,1,3,0,0,2,1,69.0,20,3,10.0,1,2,1,1,5.6,30,531,6,13.3,0,1,1,0,31.0,9,3,22.2,1,1,0,2,3,1
Kamren Curl,55800,S,WAS,15,0,32,3,3,0,1,2,1,44.7,17,4,14.7,1,1,0,1,9.2,38,415,8,13.2,0,2,1,0,55.3,21,4,11.9,1,1,0,2,2,0
Eric Murray,10740,S,HST,14,0,13,2,4,0,1,2,0,60.5,23,4,10.9,1,1,0,0,7.4,38,517,8,13.2,0,1,2,0,39.5,15,4,16.7,1,1,0,2,2,0
Kenny Young,51029,LB,LA,15,0,26,1,3,0,0,3,0,60.9,14,3,10.7,0,0,0,0,8.8,23,260,5,13.0,0,1,0,0,39.1,9,2,16.7,1,1,0,1,1,0
Tre Herndon,50380,CB,JAX,15,0,15,1,3,0,1,3,0,52.2,12,4,16.7,0,0,0,0,4.6,23,501,5,13.0,0,0,0,0,47.8,11,1,9.1,1,1,0,1,1,0
Taco Charlton,11783,ED,KC,6,0,16,2,8,0,2,3,1,53.7,29,7,15.5,2,2,0,2,98.2,54,55,12,13.0,0,0,5,1,46.3,25,5,10.0,0,0,0,2,2,0
Tyrann Mathieu,7850,S,KC,15,0,16,2,6,0,1,5,0,58.1,18,6,16.7,0,0,0,0,5.5,31,567,8,12.9,0,1,1,0,41.9,13,2,7.7,0,0,0,0,0,0
Troy Dye,28251,LB,MIN,9,0,18,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,6.2,4,65,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,14,0,9,0,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,1.8,8,453,1,12.5,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Krys Barnes,42548,LB,GB,11,0,12,1,3,0,1,0,0,42.9,6,1,8.3,0,0,1,0,9.1,16,176,4,12.5,0,0,2,0,57.1,8,2,12.5,0,0,0,0,0,1
M.J. Stewart,49397,CB,CLV,10,0,8,0,2,0,0,1,0,68.8,11,1,4.5,0,0,0,0,13.3,16,120,3,12.5,0,0,1,0,31.3,5,2,30.0,1,1,0,1,1,0
Bryce Callahan,10000,CB,DEN,10,0,10,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.1,8,377,2,12.5,0,0,2,0,62.5,5,2,20.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,9,0,31,0,2,0,0,1,1,37.5,3,1,16.7,0,0,0,2,4.9,8,164,2,12.5,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,9,0,32,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,4,198,1,12.5,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,15,0,30,2,4,0,1,1,0,37.5,18,3,11.1,1,1,0,0,7.7,48,622,9,12.5,0,1,3,0,62.5,30,6,13.3,2,2,0,3,3,0
Breiden Fehoko,49589,DI,LAC,2,0,27,0,2,0,0,0,0,25.0,2,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,0,2,0,75.0,6,2,16.7,0,0,0,0,0,0
Quandre Diggs,9633,S,SEA,15,0,29,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0.6,4,663,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Nasir Adderley,33880,S,LAC,14,0,27,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.8,4,491,1,12.5,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,13,0,32,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.3,4,43,1,12.5,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
D.J. Reed Jr.,26940,CB,SEA,8,0,29,0,2,0,0,1,1,25.0,2,1,25.0,0,0,0,1,2.4,8,337,2,12.5,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Clayton Fejedelem,10879,S,MIA,3,0,17,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,44.4,4,9,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nickell Robey-Coleman,8483,CB,PHI,15,0,24,0,1,0,0,0,0,58.3,7,1,14.3,1,1,0,0,3.1,12,392,2,12.5,0,0,1,0,41.7,5,1,10.0,0,0,0,1,1,0
Kareem Jackson,5545,S,DEN,15,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,4,597,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Jalen Davis,50431,CB,CIN,2,0,7,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,10.8,4,37,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,4,0,1,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,20.0,4,20,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,9,0,28,1,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.6,4,152,1,12.5,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Kameron Cline,28668,DI,IND,1,0,14,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,100.0,4,4,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,15,0,6,1,5,0,0,3,0,34.6,9,3,16.7,0,1,1,0,7.6,32,423,7,12.5,0,1,2,0,65.4,17,3,8.8,0,0,0,1,2,1
