player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Sam Franklin,43580,S,CAR,6,33,33.0,11.0,5,0,47.9,1,3,0,13,6,0.39
P.J. Williams,9511,S,NO,8,31,31.0,31.0,20,0,95.8,1,1,0,7,5,0.23
J.C. Jackson,42781,CB,NE,9,28,28.0,9.3,19,0,42.4,1,3,0,6,4,0.21
Erik Harris,10346,S,LV,8,27,27.0,13.5,23,0,77.1,1,2,0,16,0,0.59
Jamie Collins Sr.,7833,LB,DET,7,24,24.0,8.0,11,0,60.4,1,3,0,22,19,0.92
Darius Phillips,49507,CB,CIN,6,71,23.7,10.1,7,0,60.4,3,7,0,38,9,0.54
Danny Trevathan,7177,LB,CHI,9,22,22.0,11.0,6,0,70.8,1,2,0,13,9,0.59
Marcell Harris,51408,S,SF,5,20,20.0,10.0,28,0,95.8,1,2,1,6,0,0.3
Foyesade Oluokun,24904,LB,ATL,7,40,20.0,8.0,2,0,47.9,2,5,0,12,3,0.3
Bryce Callahan,10000,CB,DEN,7,118,19.7,8.4,10,2,10.7,6,14,0,41,12,0.35
Xavier Woods,11946,S,DAL,9,76,19.0,15.2,9,0,79.2,4,5,0,10,15,0.13
Jarrod Wilson,10902,S,JAX,5,38,19.0,19.0,15,0,95.8,2,2,0,14,15,0.37
Deon Bush,10758,S,CHI,5,19,19.0,19.0,6,0,118.8,1,1,0,22,14,1.16
T.J. Carrie,8853,CB,IND,3,19,19.0,6.3,14,0,42.4,1,3,0,5,0,0.26
Kevin Byard,10698,S,TEN,9,55,18.3,13.8,31,0,85.4,3,4,0,20,14,0.36
Antoine Brooks Jr.,49751,CB,PIT,1,18,18.0,9.0,25,0,56.3,1,2,0,5,6,0.28
Troy Pride Jr.,42883,CB,CAR,6,18,18.0,6.0,5,0,101.4,1,3,1,23,0,1.28
Khari Willis,51304,S,IND,9,35,17.5,7.0,14,0,52.1,2,5,0,20,4,0.57
Jimmy Smith,6179,CB,BLT,8,34,17.0,4.9,3,0,39.6,2,7,0,18,2,0.53
Jordan Poyer,8000,S,BUF,10,51,17.0,7.3,4,0,50.3,3,7,0,11,10,0.22
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Darnell Savage,34247,S,GB,8,49,16.3,12.3,12,0,156.3,3,4,1,79,22,1.61
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Sione Takitaki,12666,LB,CLV,7,32,16.0,10.7,8,0,97.9,2,3,0,29,3,0.91
Demario Davis,7079,LB,NO,9,32,16.0,5.3,20,0,81.9,2,6,1,4,6,0.13
Taylor Rapp,51172,S,LA,9,63,15.8,10.5,26,0,70.1,4,6,0,15,13,0.24
De'Vondre Campbell,10749,LB,ARZ,9,62,15.5,7.8,1,0,61.5,4,8,0,34,21,0.55
Harrison Smith,7641,S,MIN,8,46,15.3,11.5,18,0,106.3,3,4,0,40,33,0.87
Kenny Vaccaro,7796,S,TEN,9,45,15.0,15.0,31,0,157.6,3,3,1,37,8,0.82
Lonnie Johnson Jr.,55615,S,HST,6,30,15.0,15.0,13,0,93.8,2,2,0,13,6,0.43
Zach Cunningham,11812,LB,HST,7,15,15.0,7.5,13,0,56.3,1,2,0,6,1,0.4
Devin McCourty,5552,S,NE,8,15,15.0,15.0,19,0,104.2,1,1,0,9,13,0.6
Keanu Neal,10651,S,ATL,8,59,14.8,9.8,2,0,90.3,4,6,0,47,15,0.8
Jaquiski Tartt,9479,S,SF,7,44,14.7,8.8,28,0,117.5,3,5,1,31,12,0.7
Marcus Williams,11797,S,NO,6,14,14.0,7.0,20,0,95.8,1,2,0,50,36,3.57
A.J. Klein,7930,LB,BUF,7,14,14.0,3.5,4,0,39.6,1,4,0,8,6,0.57
Jalen Ramsey,10639,CB,LA,6,70,14.0,7.8,26,0,63.2,5,9,0,32,42,0.46
A.J. Terrell,55586,CB,ATL,7,14,14.0,14.0,2,0,83.3,1,1,0,4,3,0.29
Kareem Jackson,5545,S,DEN,9,56,14.0,9.3,10,0,109.7,4,6,1,14,6,0.25
Daniel Sorensen,9253,S,KC,9,55,13.8,9.2,16,1,77.1,4,6,1,28,36,0.51
Jon Bostic,7831,LB,WAS,6,27,13.5,9.0,32,0,88.2,2,3,0,22,6,0.81
Eric Rowe,9480,S,MIA,9,80,13.3,10.0,17,0,89.1,6,8,0,47,21,0.59
Anthony Harris,9895,S,MIN,9,66,13.2,8.3,18,0,140.6,5,8,1,90,15,1.36
Breon Borders,39398,CB,TEN,2,13,13.0,4.3,31,0,42.4,1,3,0,7,2,0.54
Jason McCourty,5127,CB,NE,9,26,13.0,13.0,19,0,97.9,2,2,0,15,7,0.58
Brandon Rusnak,51088,S,JAX,2,13,13.0,3.3,15,0,39.6,1,4,0,8,4,0.62
Robert Spillane,50918,LB,PIT,6,26,13.0,5.2,25,0,87.5,2,5,1,8,0,0.31
Chris Banjo,8419,S,ARZ,4,13,13.0,13.0,1,0,83.3,1,1,0,4,0,0.31
Brandon Jones,43049,S,MIA,7,13,13.0,13.0,17,0,91.7,1,1,0,6,0,0.46
Ronald Darby,9483,CB,WAS,8,13,13.0,6.5,32,0,60.4,1,2,0,8,5,0.62
Chuck Clark,11941,S,BLT,9,52,13.0,7.4,3,0,78.3,4,7,0,48,30,0.92
T.J. Watt,11785,ED,PIT,5,13,13.0,13.0,25,0,158.3,1,1,1,20,0,1.54
Kenny Moore II,51596,CB,IND,9,199,12.4,8.7,14,1,71.6,16,23,0,164,97,0.82
Chris Harris Jr.,6457,CB,LAC,3,98,12.3,8.9,27,0,142.6,8,11,1,131,57,1.34
Desmond King II,11906,CB,TEN,8,180,12.0,9.5,31,0,101.3,15,19,0,158,97,0.88
Trevon Diggs,41817,CB,DAL,6,12,12.0,6.0,9,0,75.0,1,2,0,15,1,1.25
Amani Hooker,51378,S,TEN,7,12,12.0,12.0,31,0,87.5,1,1,0,5,0,0.42
Isaac Yiadom,49355,CB,NYG,6,12,12.0,6.0,21,0,104.2,1,2,1,10,0,0.83
Kareem Orr,50513,CB,TEN,2,24,12.0,12.0,31,0,108.3,2,2,0,20,7,0.83
Ryan Lewis,12017,CB,NYG,5,12,12.0,2.4,21,0,40.4,1,5,0,16,1,1.33
Will Redmond,10702,S,GB,7,47,11.8,6.7,12,0,75.9,4,7,0,44,28,0.94
Dean Marlowe,9966,S,BUF,7,23,11.5,5.8,4,0,67.7,2,4,0,23,3,1.0
C.J. Henderson,55593,CB,JAX,7,23,11.5,7.7,15,0,109.7,2,3,0,43,3,1.87
Jayron Kearse,10878,S,DET,5,45,11.3,9.0,11,0,79.2,4,5,0,15,20,0.33
Jalen Mills,10867,S,PHI,8,67,11.2,11.2,24,1,44.4,6,6,0,25,16,0.37
Haason Reddick,11768,ED,ARZ,3,11,11.0,11.0,1,0,79.2,1,1,0,2,-1,0.18
Ben Niemann,51099,LB,KC,6,22,11.0,11.0,16,0,97.9,2,2,0,15,8,0.68
L.J. Fort,7292,LB,BLT,7,11,11.0,11.0,3,0,87.5,1,1,0,5,1,0.45
Joejuan Williams,29113,CB,NE,6,33,11.0,6.6,19,0,104.2,3,5,0,66,34,2.0
Adrian Phillips,9177,S,NE,7,22,11.0,11.0,19,0,104.2,2,2,0,18,11,0.82
Harold Landry III,48600,ED,TEN,7,11,11.0,5.5,31,0,56.3,1,2,0,2,0,0.18
Tarvarius Moore,49178,S,SF,4,11,11.0,11.0,28,0,79.2,1,1,0,0,3,0.0
Marcus Peters,9451,CB,BLT,9,43,10.8,8.6,3,1,73.8,4,5,0,56,24,1.3
Josey Jewell,50720,LB,DEN,9,54,10.8,9.0,10,0,140.3,5,6,1,49,21,0.91
Juston Burris,10752,S,CAR,7,54,10.8,9.0,5,1,45.8,5,6,0,27,27,0.5
Corn Elder,11907,CB,CAR,10,182,10.7,7.6,5,0,86.1,17,24,0,144,91,0.79
Jeff Gladney,50471,CB,MIN,9,212,10.6,6.2,18,0,111.4,20,34,3,252,104,1.19
Jamal Perry,12259,CB,MIA,5,52,10.4,8.7,17,0,99.3,5,6,0,47,37,0.9
Jourdan Lewis,11846,CB,DAL,8,207,10.4,6.3,9,0,76.3,20,33,0,188,114,0.91
Tre Boston,8763,S,CAR,10,41,10.3,10.3,5,0,140.6,4,4,1,33,7,0.8
Antonio Hamilton,11353,CB,KC,4,31,10.3,7.8,16,0,111.5,3,4,0,45,10,1.45
Tre Herndon,50380,CB,JAX,9,103,10.3,6.4,15,0,106.0,10,16,1,119,55,1.16
Shaq Thompson,9458,LB,CAR,10,41,10.3,6.8,5,0,73.6,4,6,0,23,3,0.56
Kenny Young,51029,LB,LA,9,51,10.2,10.2,26,0,140.4,5,5,1,41,22,0.8
Tyrell Adams,10140,LB,HST,5,10,10.0,10.0,13,0,104.2,1,1,0,9,3,0.9
Josh Jackson,50417,CB,GB,5,10,10.0,10.0,12,0,104.2,1,1,0,9,1,0.9
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Michael Thomas,7279,S,HST,5,10,10.0,10.0,13,0,79.2,1,1,0,-3,4,-0.3
Donovan Wilson,49408,S,DAL,5,10,10.0,10.0,9,0,79.2,1,1,0,2,1,0.2
Bobby Wagner,7050,LB,SEA,8,30,10.0,10.0,29,0,91.7,3,3,0,18,16,0.6
Chandon Sullivan,49349,CB,GB,9,169,9.9,6.0,12,1,82.7,17,28,1,222,176,1.31
Tevaughn Campbell,91247,CB,LAC,4,69,9.9,7.7,27,0,141.4,7,9,2,76,42,1.1
Malcolm Jenkins,4937,S,NO,9,59,9.8,5.4,20,0,66.1,6,11,0,49,21,0.83
Landon Collins,9466,S,WAS,7,29,9.7,9.7,32,0,158.3,3,3,1,92,30,3.17
Eric Wilson,38587,LB,MIN,9,29,9.7,7.3,18,0,91.7,3,4,0,26,28,0.9
Brian Poole,11052,CB,NYJ,9,212,9.6,6.6,22,0,90.0,22,32,0,235,124,1.11
Deion Jones,10686,LB,ATL,9,48,9.6,9.6,2,0,135.4,5,5,1,35,29,0.73
Alexander Johnson,15267,LB,DEN,9,19,9.5,6.3,10,0,84.0,2,3,0,19,13,1.0
Stephon Gilmore,7016,CB,NE,6,38,9.5,5.4,19,0,136.9,4,7,2,80,27,2.11
Blidi Wreh-Wilson,7851,CB,ATL,5,76,9.5,7.6,2,1,103.3,8,10,2,88,19,1.16
Deionte Thompson,25444,S,ARZ,5,19,9.5,3.8,1,0,87.5,2,5,2,7,3,0.37
Will Parks,10853,CB,PHI,4,19,9.5,6.3,24,0,71.5,2,3,0,10,11,0.53
John Johnson III,11847,S,LA,9,75,9.4,6.3,26,0,70.1,8,12,0,35,9,0.47
Justin Reid,49048,S,HST,8,37,9.3,9.3,13,0,97.9,4,4,0,30,8,0.81
Blake Martinez,10765,LB,NYG,10,28,9.3,7.0,21,0,100.0,3,4,0,34,10,1.21
Jaylon Smith,10668,LB,DAL,9,46,9.2,5.8,9,0,77.6,5,8,0,45,6,0.98
Tyrann Mathieu,7850,S,KC,9,166,9.2,5.9,16,2,76.6,18,28,1,261,83,1.57
Lavonte David,7060,LB,TB,10,46,9.2,5.8,30,0,66.7,5,8,0,16,14,0.35
Tracy Walker,51266,S,DET,8,91,9.1,7.0,11,0,142.8,10,13,1,159,63,1.75
Vonn Bell,10695,S,CIN,9,82,9.1,6.8,7,0,131.6,9,12,3,79,27,0.96
Bradley McDougald,8220,S,NYJ,5,18,9.0,9.0,22,0,118.8,2,2,0,50,24,2.78
Malik Harrison,28081,LB,BLT,5,9,9.0,4.5,3,0,83.3,1,2,0,19,5,2.11
Myles Jack,10670,LB,JAX,7,36,9.0,6.0,15,0,77.1,4,6,0,28,13,0.78
Siran Neal,27130,CB,BUF,4,9,9.0,9.0,4,0,95.8,1,1,0,7,0,0.78
Alex Anzalone,11831,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,2,1,0.22
D.J. Swearinger Sr.,7838,S,NO,3,9,9.0,9.0,20,0,118.8,1,1,0,29,2,3.22
Noah Igbinoghene,61155,CB,MIA,5,18,9.0,3.0,17,0,90.3,2,6,1,30,12,1.67
Phillip Gaines,8722,CB,HST,4,9,9.0,9.0,13,0,158.3,1,1,1,13,0,1.44
Rashad Fenton,49329,CB,KC,7,80,8.9,5.7,16,0,91.7,9,14,0,121,48,1.51
Cameron Sutton,11850,CB,PIT,9,125,8.9,5.4,25,1,72.9,14,23,1,131,31,1.05
Nik Needham,50356,CB,MIA,7,195,8.9,6.1,17,0,89.6,22,32,0,232,110,1.19
Terrell Edmunds,51334,S,PIT,9,89,8.9,6.4,25,0,116.4,10,14,1,104,16,1.17
Karl Joseph,10648,S,CLV,5,35,8.8,7.0,8,0,89.2,4,5,0,27,15,0.77
Lamarcus Joyner,8676,CB,LV,9,263,8.8,6.1,23,0,91.4,30,43,0,322,177,1.22
Jessie Bates III,49162,S,CIN,8,26,8.7,3.7,7,0,56.8,3,7,0,32,20,1.23
Troy Hill,9881,CB,LA,9,217,8.7,7.0,26,1,85.9,25,31,0,243,137,1.12
Budda Baker,11791,S,ARZ,8,52,8.7,5.8,1,0,125.7,6,9,1,67,25,1.29
Jimmie Ward,8665,S,SF,9,86,8.6,6.1,28,0,81.0,10,14,0,65,30,0.76
Antoine Winfield Jr.,42475,S,TB,10,51,8.5,5.7,30,0,89.1,6,9,0,68,32,1.33
Jimmy Moreland,28704,CB,WAS,9,144,8.5,5.8,32,0,81.4,17,25,0,136,95,0.94
Devin White,43089,LB,TB,8,17,8.5,8.5,30,0,104.2,2,2,0,18,4,1.06
Roquan Smith,50892,LB,CHI,10,51,8.5,3.9,6,0,54.3,6,13,0,43,27,0.84
Quandre Diggs,9633,S,SEA,6,17,8.5,5.7,29,0,88.2,2,3,0,22,4,1.29
Byron Murphy Jr.,44027,CB,ARZ,8,228,8.4,5.8,1,0,92.3,27,39,0,304,157,1.33
Eddie Jackson,11867,S,CHI,10,76,8.4,6.9,6,0,102.7,9,11,0,95,41,1.25
Marcus Maye,11794,S,NYJ,8,58,8.3,7.3,22,0,134.4,7,8,2,54,41,0.93
M.J. Stewart,49397,CB,CLV,3,33,8.3,6.6,8,0,109.2,4,5,0,51,44,1.55
Steven Nelson,9531,CB,PIT,7,33,8.3,5.5,25,0,70.1,4,6,0,13,3,0.39
Eric Murray,10740,S,HST,9,181,8.2,6.5,13,0,131.0,22,28,2,272,124,1.5
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Patrick Peterson,6157,CB,ARZ,8,41,8.2,5.1,1,0,143.2,5,8,3,95,44,2.32
Terrance Mitchell,8888,CB,CLV,6,8,8.0,4.0,8,0,95.8,1,2,0,33,30,4.13
Jason Pierre-Paul,5540,ED,TB,8,8,8.0,8.0,30,0,87.5,1,1,0,5,10,0.63
Steven Parker,51220,S,DAL,4,8,8.0,4.0,9,0,62.5,1,2,0,9,7,1.13
Malcolm Smith,6394,LB,CLV,7,24,8.0,6.0,8,0,116.7,3,4,0,52,48,2.17
Jahlani Tavai,51055,LB,DET,5,8,8.0,4.0,11,0,68.8,1,2,0,12,9,1.5
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Quincy Williams,49779,LB,JAX,1,8,8.0,8.0,15,0,87.5,1,1,0,5,0,0.63
Duke Riley,11830,LB,PHI,3,8,8.0,8.0,24,0,118.8,1,1,0,22,5,2.75
Ugo Amadi,49352,CB,SEA,6,183,8.0,6.1,29,0,94.4,23,30,0,205,98,1.12
Rasul Douglas,11854,CB,CAR,5,16,8.0,5.3,5,0,92.4,2,3,0,25,1,1.56
Cassius Marsh,8743,ED,IND,4,8,8.0,8.0,14,0,91.7,1,1,0,6,2,0.75
Dakota Allen,30076,LB,JAX,3,8,8.0,4.0,15,0,56.3,1,2,0,-2,0,-0.25
Nickell Robey-Coleman,8483,CB,PHI,8,143,7.9,6.8,24,0,124.8,18,21,1,213,102,1.49
Kevin Pierre-Louis,8767,LB,WAS,9,54,7.7,5.4,32,0,126.7,7,10,2,64,18,1.19
Darryl Roberts,9680,CB,DET,6,145,7.6,5.4,11,1,104.2,19,27,2,222,37,1.53
Essang Bassey,45258,CB,DEN,7,159,7.6,6.6,10,0,114.9,21,24,1,198,89,1.25
K'Waun Williams,9332,CB,SF,6,99,7.6,4.7,28,0,75.7,13,21,0,111,65,1.12
Justin Simmons,10732,S,DEN,9,45,7.5,6.4,10,0,136.6,6,7,2,51,25,1.13
Bradley Roby,8666,CB,HST,6,30,7.5,6.0,13,0,126.3,4,5,1,24,1,0.8
Desmond Trufant,7803,CB,DET,3,15,7.5,5.0,11,0,99.3,2,3,0,30,11,2.0
Jamal Adams,11761,S,SEA,5,30,7.5,7.5,29,0,118.8,4,4,0,110,19,3.67
Johnathan Joseph,2969,CB,ARZ,8,15,7.5,7.5,1,0,158.3,2,2,1,95,38,6.33
Jalen Thompson,49116,S,ARZ,2,15,7.5,5.0,1,0,70.1,2,3,0,9,0,0.6
Kwon Alexander,9557,LB,NO,6,37,7.4,5.3,20,0,89.6,5,7,0,47,31,1.27
Jamar Taylor,7835,CB,SF,6,103,7.4,5.4,28,2,64.5,14,19,0,185,101,1.8
Kenneth Murray,58099,LB,LAC,9,81,7.4,6.2,27,0,137.2,11,13,1,140,56,1.73
Fred Warner,51222,LB,SF,7,22,7.3,5.5,28,0,80.2,3,4,0,15,25,0.68
Andrew Wingard,49268,S,JAX,5,22,7.3,7.3,15,0,158.3,3,3,1,43,12,1.95
DeShon Elliott,28854,S,BLT,8,22,7.3,4.4,3,0,64.6,3,5,0,15,4,0.68
William Jackson III,10658,CB,CIN,8,22,7.3,5.5,7,0,102.1,3,4,0,36,17,1.64
Buster Skrine,6289,CB,CHI,10,268,7.2,5.7,6,0,123.8,37,47,3,405,136,1.51
Jeremy Chinn,43179,S,CAR,9,106,7.1,5.6,5,0,127.9,15,19,2,119,84,1.12
Andrew Sendejo,6118,S,CLV,9,56,7.0,5.1,8,0,135.2,8,11,2,87,44,1.55
Devante Downs,49842,LB,NYG,3,7,7.0,7.0,21,0,104.2,1,1,0,9,4,1.29
Tae Hayes,35173,CB,MIA,2,21,7.0,7.0,17,0,118.8,3,3,0,40,23,1.9
Julian Love,51081,S,NYG,7,21,7.0,5.3,21,0,156.3,3,4,1,69,44,3.29
Damon Arnette,28080,CB,LV,3,7,7.0,3.5,23,0,83.3,1,2,0,19,0,2.71
Jordan Fuller,45326,S,LA,4,21,7.0,3.5,26,0,65.3,3,6,0,31,8,1.48
Will Harris,51336,S,DET,5,14,7.0,7.0,11,0,143.8,2,2,1,18,10,1.29
Byron Jones,9460,CB,MIA,6,21,7.0,4.2,17,0,76.3,3,5,0,29,29,1.38
Jaylon Johnson,56259,CB,CHI,4,7,7.0,7.0,6,0,79.2,1,1,0,2,0,0.29
Nick Vigil,10721,LB,LAC,1,7,7.0,7.0,27,0,100.0,1,1,0,8,4,1.14
Marlon Humphrey,11771,CB,BLT,8,203,7.0,5.0,3,0,83.1,29,41,0,217,116,1.07
Sheldrick Redwine,50458,S,CLV,3,7,7.0,7.0,8,0,79.2,1,1,0,1,2,0.14
Kevin Johnson,9449,CB,CLV,6,124,6.9,5.4,8,0,94.9,18,23,0,156,113,1.26
Kyle Dugger,90621,S,NE,6,34,6.8,6.8,19,0,115.0,5,5,0,58,22,1.71
Taron Johnson,49511,CB,BUF,10,280,6.8,5.4,4,0,101.8,41,52,0,438,165,1.56
Chauncey Gardner-Johnson,49371,CB,NO,9,253,6.8,5.5,20,0,101.9,37,46,1,309,192,1.22
D.J. Reed Jr.,26940,CB,SEA,3,68,6.8,5.7,29,1,80.6,10,12,0,140,83,2.06
Ronnie Harrison,49206,S,CLV,6,27,6.8,4.5,8,1,41.7,4,6,0,34,16,1.26
Darnay Holmes,56247,CB,NYG,9,189,6.8,5.3,21,0,97.5,28,36,0,266,175,1.41
Isaiah Oliver,50393,CB,ATL,9,148,6.7,5.3,2,0,103.4,22,28,0,247,91,1.67
Sean Murphy-Bunting,25891,CB,TB,10,214,6.7,5.8,30,1,121.1,32,37,3,343,210,1.6
Marshon Lattimore,11766,CB,NO,8,20,6.7,5.0,20,0,125.0,3,4,1,20,9,1.0
Jabrill Peppers,11780,S,NYG,9,87,6.7,4.6,21,0,92.7,13,19,0,153,90,1.76
Joe Schobert,10733,LB,JAX,8,33,6.6,5.5,15,0,105.6,5,6,0,56,13,1.7
James Bradberry,10696,CB,NYG,9,33,6.6,4.7,21,1,81.8,5,7,1,34,13,1.03
Bud Dupree,9455,ED,PIT,6,13,6.5,6.5,25,0,100.0,2,2,0,16,14,1.23
Kyzir White,44485,LB,LAC,9,26,6.5,4.3,27,0,84.0,4,6,0,38,33,1.46
Jordan Hicks,9517,LB,ARZ,8,39,6.5,4.9,1,0,82.3,6,8,0,34,17,0.87
Terrence Brooks,8714,S,NE,6,13,6.5,6.5,19,0,104.2,2,2,0,18,8,1.38
Jalen Davis,50431,CB,CIN,1,32,6.4,4.0,7,0,87.5,5,8,0,64,20,2.0
Vince Williams,7988,LB,PIT,8,38,6.3,4.8,25,0,139.1,6,8,1,67,10,1.76
B.J. Goodson,10743,LB,CLV,9,57,6.3,4.8,8,1,101.7,9,12,2,93,45,1.63
Kamu Grugier-Hill,10842,LB,MIA,6,19,6.3,6.3,17,0,108.3,3,3,0,30,15,1.58
Chris Claybrooks,76692,CB,JAX,5,19,6.3,6.3,15,0,118.8,3,3,0,44,8,2.32
Rayshawn Jenkins,11868,S,LAC,9,57,6.3,5.2,27,0,130.3,9,11,1,88,46,1.54
Adrian Amos,9575,S,GB,9,25,6.3,6.3,12,0,132.3,4,4,1,25,5,1.0
Mackensie Alexander,10688,CB,CIN,7,164,6.3,5.3,7,0,110.5,26,31,1,246,140,1.5
Jonathan Jones,11217,CB,NE,9,158,6.3,4.1,19,1,93.5,25,39,2,296,169,1.87
Tashaun Gipson Sr.,7288,S,CHI,10,50,6.3,6.3,6,0,142.2,8,8,1,69,39,1.38
D.J. Hayden,7793,CB,JAX,4,93,6.2,5.2,15,0,134.0,15,18,1,211,133,2.27
Anthony Brown,10823,CB,DAL,6,37,6.2,5.3,9,0,106.0,6,7,0,66,40,1.78
Mike Hilton,10898,CB,PIT,5,84,6.0,4.2,25,1,91.7,14,20,1,170,78,2.02
Kendall Fuller,10718,CB,WAS,5,12,6.0,4.0,32,0,82.6,2,3,0,18,7,1.5
Rashaan Evans,50213,LB,TEN,6,12,6.0,6.0,31,0,118.8,2,2,0,31,16,2.58
Alex Singleton,9994,LB,PHI,4,6,6.0,6.0,24,0,87.5,1,1,0,5,9,0.83
Cole Holcomb,49753,LB,WAS,3,12,6.0,4.0,32,0,79.9,2,3,0,16,16,1.33
Shaquil Barrett,9000,ED,TB,4,6,6.0,6.0,30,0,118.8,1,1,0,24,1,4.0
Kendall Sheffield,34105,CB,ATL,5,12,6.0,6.0,2,0,118.8,2,2,0,49,21,4.08
Nevin Lawson,8768,CB,LV,7,24,6.0,3.0,23,0,69.3,4,8,0,49,16,2.04
Tahir Whitehead,7135,LB,CAR,6,12,6.0,6.0,5,0,97.9,2,2,0,15,20,1.25
Corey Ballentine,83833,CB,NYG,3,12,6.0,4.0,21,0,92.4,2,3,0,25,5,2.08
Christian Kirksey,8706,LB,GB,3,6,6.0,6.0,12,0,100.0,1,1,0,8,5,1.33
Anthony Averett,50365,CB,BLT,4,12,6.0,6.0,3,0,118.8,2,2,0,64,43,5.33
Chris Jackson,42512,CB,TEN,7,114,6.0,5.0,31,0,130.1,19,23,2,190,96,1.67
Justin Coleman,9892,CB,DET,4,77,5.9,4.5,11,0,91.5,13,17,0,105,81,1.36
Tavierre Thomas,66931,CB,CLV,4,112,5.9,5.1,8,0,112.1,19,22,1,160,51,1.43
Raven Greene,24750,S,GB,7,47,5.9,4.3,12,0,101.7,8,11,0,103,26,2.19
Cre'Von LeBlanc,11218,CB,PHI,7,101,5.9,4.6,24,0,118.2,17,22,1,193,74,1.91
Darius Leonard,49684,LB,IND,7,23,5.8,4.6,14,0,102.5,4,5,0,43,41,1.87
Rodney McLeod,7271,S,PHI,9,29,5.8,4.8,24,0,86.1,5,6,0,28,31,0.97
Amani Oruwariye,50533,CB,DET,9,35,5.8,4.4,11,0,116.7,6,8,0,120,39,3.43
