player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Mike Pennel,9316,DI,KC,2,0,0,16,59.8,0,1,30,100.0,3.3,1,0,1.7,0,31,31,1,0,67.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
K'Waun Williams,9332,CB,SF,4,0,0,28,46.0,0,1,12,13.1,0.0,0,1,4.2,0,99,13,1,0,50.3,0,1,4,9.3,0.0,0,12.5,0,54,5,1
Dante Fowler Jr.,9436,ED,ATL,4,0,1,2,63.2,1,6,102,88.4,12.7,13,1,5.4,2,121,107,9,0,63.0,1,5,48,89.3,22.9,11,10.4,2,56,50,8
Leonard Williams,9439,DI,NYG,4,0,0,21,63.3,2,3,91,95.9,12.1,11,1,4.9,2,97,93,7,0,65.8,1,3,32,100.0,18.8,6,9.4,1,34,34,5
Vic Beasley Jr.,9441,ED,TEN,1,0,0,31,58.5,0,2,9,100.0,22.2,2,0,11.1,0,10,10,2,0,51.3,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Danny Shelton,9445,DI,DET,4,1,1,11,63.3,0,2,72,100.0,8.3,6,1,1.4,0,78,78,2,0,53.4,0,0,23,100.0,4.3,1,0.0,0,26,26,0
Arik Armstead,9450,ED,SF,4,0,0,28,72.6,5,11,109,99.1,16.5,18,0,9.2,2,117,116,18,0,79.0,2,10,48,100.0,29.2,14,14.6,1,53,53,13
Bud Dupree,9455,ED,PIT,3,0,0,25,56.3,3,11,105,95.0,13.3,14,0,9.5,3,121,115,17,0,52.7,2,6,59,95.7,13.6,8,10.2,2,69,66,10
Shaq Thompson,9458,LB,CAR,4,0,0,5,65.4,0,1,10,7.9,20.0,2,0,5.0,0,152,12,1,0,59.0,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Malcom Brown,9465,DI,NO,4,0,0,20,63.3,0,2,60,97.1,6.7,4,0,1.7,0,70,68,2,0,55.2,0,1,19,100.0,5.3,1,2.6,0,22,22,1
Landon Collins,9466,S,WAS,4,0,0,32,62.1,0,1,7,5.4,28.6,2,2,21.4,1,148,8,2,0,67.7,0,0,1,1.7,100.0,1,0.0,0,59,1,0
Mario Edwards Jr.,9468,DI,CHI,3,0,0,6,62.7,0,3,24,100.0,12.5,3,1,6.3,0,26,26,3,0,65.0,0,2,9,100.0,22.2,2,11.1,0,11,11,2
Preston Smith,9471,ED,GB,4,0,0,12,57.5,0,4,102,70.7,10.8,11,1,2.9,1,150,106,5,0,57.7,0,2,50,78.8,12.0,6,4.0,1,66,52,3
Benardrick McKinney,9476,LB,HST,4,0,0,13,45.3,0,1,15,15.8,0.0,0,0,3.3,0,95,15,1,0,49.5,0,1,6,27.3,0.0,0,8.3,0,22,6,1
Eric Kendricks,9478,LB,MIN,4,0,0,18,54.5,0,3,21,13.9,4.8,1,0,7.1,0,158,22,3,0,67.3,0,2,8,16.4,12.5,1,12.5,0,55,9,2
Jaquiski Tartt,9479,S,SF,4,0,1,28,66.6,0,0,2,1.4,50.0,1,1,0.0,0,148,2,0,0,,0,0,0,0.0,,0,,0,63,0,0
Eric Rowe,9480,S,MIA,4,0,0,17,55.6,0,1,5,4.2,20.0,1,1,10.0,0,118,5,1,0,,0,1,0,0.0,,1,,0,41,0,1
Denzel Perryman,9481,LB,LAC,4,0,0,27,67.9,1,1,2,5.9,50.0,1,0,50.0,0,34,2,2,0,67.9,1,0,2,18.2,0.0,0,25.0,0,11,2,1
Ronald Darby,9483,CB,WAS,4,0,0,32,67.9,0,1,2,1.4,50.0,1,0,25.0,0,147,2,1,0,67.9,0,1,2,3.4,50.0,1,25.0,0,59,2,1
Nate Orchard,9484,ED,WAS,1,0,0,32,49.3,0,2,9,100.0,22.2,2,0,11.1,0,9,9,2,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jordan Phillips,9485,DI,ARZ,4,1,0,1,71.0,0,1,76,97.7,10.5,8,0,3.3,2,86,84,3,1,59.6,0,1,33,100.0,12.1,4,4.5,1,39,39,2
Markus Golden,9491,ED,NYG,4,0,0,21,55.5,1,5,47,100.0,14.9,7,0,6.4,0,49,49,6,0,61.7,1,2,22,100.0,18.2,4,6.8,0,24,24,3
Frank Clark,9496,ED,KC,4,0,0,16,54.7,2,7,119,97.7,8.4,10,1,6.3,3,128,125,12,0,60.9,2,7,53,96.5,17.0,9,12.3,2,57,55,11
P.J. Williams,9511,S,NO,3,0,0,20,58.5,0,0,1,1.5,0.0,0,0,0.0,0,66,1,0,0,58.5,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Jordan Hicks,9517,LB,ARZ,4,0,0,1,47.9,1,0,21,13.8,4.8,1,1,2.4,0,159,22,1,0,45.8,0,0,12,17.9,0.0,0,0.0,0,67,12,0
Henry Anderson,9526,DI,NYJ,4,0,0,22,59.0,0,4,52,98.3,11.5,6,1,3.8,0,59,58,4,0,69.3,0,3,24,96.6,25.0,6,6.3,0,29,28,3
Angelo Blackson,9533,DI,ARZ,4,0,0,1,59.2,2,4,63,98.6,11.1,7,0,6.3,1,69,68,7,0,63.1,1,2,21,100.0,19.0,4,11.9,1,23,23,4
Trey Flowers,9534,ED,DET,4,0,0,11,64.2,1,6,95,97.1,11.6,11,1,4.7,1,103,100,8,0,67.0,1,3,49,100.0,14.3,7,6.1,1,53,53,5
Za'Darius Smith,9555,ED,GB,4,0,0,12,76.8,4,3,136,97.2,14.7,20,4,6.3,5,143,139,12,0,82.1,2,2,63,98.5,19.0,12,9.5,4,66,65,8
Kwon Alexander,9557,LB,SF,4,0,0,28,71.7,0,1,23,15.5,17.4,4,1,2.2,0,155,24,1,0,67.9,0,1,6,10.8,16.7,1,8.3,0,65,7,1
Damien Wilson,9560,LB,KC,4,0,0,16,57.1,0,1,13,19.7,15.4,2,1,3.8,0,76,15,1,0,,0,0,0,0.0,,0,,0,11,0,0
Grady Jarrett,9570,DI,ATL,4,0,1,2,71.7,3,8,129,100.0,14.7,19,2,6.6,3,135,135,14,0,79.1,2,5,54,100.0,24.1,13,12.0,3,56,56,10
Adrian Amos,9575,S,GB,4,0,0,12,52.3,1,0,5,3.9,0.0,0,1,10.0,0,154,6,1,0,55.5,1,0,2,3.1,0.0,0,25.0,0,64,2,1
Bobby McCain,9578,S,MIA,4,0,0,17,59.7,1,1,9,6.8,0.0,0,0,11.1,0,132,9,2,0,60.0,0,1,1,2.4,0.0,0,50.0,0,41,1,1
Tyeler Davison,9587,DI,ATL,4,0,0,2,66.1,1,4,70,98.7,8.6,6,0,3.6,0,75,74,5,0,66.5,0,1,15,100.0,13.3,2,3.3,0,15,15,1
Anthony Chickillo,9645,ED,DEN,2,0,0,10,55.1,0,0,35,94.9,8.6,3,0,0.0,0,39,37,0,0,57.7,0,0,24,96.2,12.5,3,0.0,0,26,25,0
Christian Covington,9649,DI,CIN,4,0,0,7,56.8,0,1,65,100.0,4.6,3,0,2.3,1,71,71,2,0,51.2,0,0,16,100.0,0.0,0,0.0,0,16,16,0
Rakeem Nunez-Roches,9650,DI,TB,4,0,0,30,47.2,0,0,55,96.7,0.0,0,1,0.0,0,61,59,0,0,49.2,0,0,21,100.0,0.0,0,0.0,0,23,23,0
Edmond Robinson,9665,LB,ATL,1,0,0,2,69.6,0,1,2,22.2,50.0,1,0,25.0,0,9,2,1,0,,0,0,0,0.0,,0,,0,2,0,0
Darryl Roberts,9680,CB,DET,4,0,1,11,51.8,0,0,3,2.9,0.0,0,3,0.0,0,105,3,0,0,59.5,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Xavier Williams,9809,DI,NE,1,0,0,19,57.4,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Neville Hewitt,9836,LB,NYJ,4,1,0,22,57.1,2,3,28,23.0,10.7,3,0,8.9,0,152,35,5,0,52.1,1,2,18,34.8,11.1,2,8.3,0,66,23,3
Troy Hill,9881,CB,LA,4,0,0,26,50.1,0,1,7,4.0,14.3,1,1,7.1,0,177,7,1,0,73.3,0,0,2,2.4,50.0,1,0.0,0,84,2,0
DeShawn Williams,9891,DI,DEN,2,1,0,10,60.4,0,1,37,100.0,5.4,2,0,1.4,0,37,37,1,1,62.5,0,1,17,100.0,5.9,1,2.9,0,17,17,1
Anthony Harris,9895,S,MIN,4,0,0,18,52.4,0,0,5,3.8,0.0,0,0,0.0,0,158,6,0,0,56.8,0,0,2,3.6,0.0,0,0.0,0,55,2,0
James Vaughters,9934,ED,CHI,4,0,0,6,61.0,0,2,39,84.0,12.8,5,1,2.6,0,50,42,2,0,70.4,0,2,14,93.8,28.6,4,7.1,0,16,15,2
Deshazor Everett,9940,S,WAS,2,0,0,32,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Dean Marlowe,9966,S,BUF,4,0,0,4,60.0,0,0,1,4.2,0.0,0,0,0.0,0,24,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Alex Singleton,9994,LB,PHI,2,0,0,24,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Bryce Callahan,10000,CB,DEN,4,0,0,10,55.4,0,1,2,1.1,50.0,1,0,25.0,0,186,2,1,0,59.7,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Quinton Dunbar,10073,CB,SEA,2,0,0,29,60.0,0,0,1,1.1,0.0,0,0,0.0,0,88,1,0,0,,0,0,0,0.0,,0,,0,44,0,0
Curtis Riley,10109,S,ARZ,2,0,0,1,54.2,0,0,5,11.9,0.0,0,0,0.0,0,42,5,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tyrell Adams,10140,LB,HST,2,0,0,13,53.1,0,1,4,26.7,0.0,0,0,12.5,0,15,4,1,0,53.2,0,1,3,50.0,0.0,0,16.7,0,6,3,1
T.Y. McGill,10156,DI,PHI,1,0,0,24,90.0,1,1,5,100.0,60.0,3,0,40.0,1,5,5,3,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Efe Obada,10235,DI,CAR,4,0,0,5,65.6,1,3,60,96.9,13.3,8,0,3.3,0,65,63,4,0,69.6,1,2,23,96.3,21.7,5,6.5,0,27,26,3
Erik Harris,10346,S,LV,4,0,0,23,54.6,0,0,5,3.6,0.0,0,0,0.0,0,139,5,0,0,58.7,0,0,1,1.7,0.0,0,0.0,0,60,1,0
Joey Bosa,10637,ED,LAC,4,0,1,27,73.4,7,12,142,100.0,17.6,25,4,8.8,3,149,149,22,0,69.2,3,5,62,100.0,19.4,12,11.3,3,67,67,11
Jalen Ramsey,10639,CB,LA,4,0,0,26,74.7,0,0,3,1.7,33.3,1,0,33.3,1,180,3,1,0,,0,0,0,0.0,,0,,0,84,0,0
DeForest Buckner,10641,DI,IND,4,1,0,14,90.2,6,7,111,100.0,18.9,21,0,7.7,2,120,120,15,0,91.8,5,6,49,100.0,32.7,16,15.3,2,56,56,13
Leonard Floyd,10643,ED,LA,4,0,0,26,56.6,2,7,136,87.8,10.3,14,0,4.8,2,164,144,11,0,63.4,1,5,69,93.3,18.8,13,7.2,2,75,70,8
Vernon Hargreaves III,10645,CB,HST,4,0,0,13,39.8,0,1,1,0.9,0.0,0,0,50.0,0,110,1,1,0,39.8,0,1,1,2.9,0.0,0,50.0,0,35,1,1
Sheldon Rankins,10646,DI,NO,4,0,0,20,62.6,3,5,89,99.0,9.0,8,1,4.5,0,100,99,8,0,74.0,3,4,41,100.0,17.1,7,8.5,0,47,47,7
Karl Joseph,10648,S,CLV,4,0,0,8,53.9,0,2,4,2.1,25.0,1,1,25.0,0,193,4,2,0,58.7,0,1,1,1.1,100.0,1,50.0,0,95,1,1
Keanu Neal,10651,S,ATL,3,0,0,2,68.1,0,0,3,2.5,33.3,1,0,0.0,0,119,3,0,0,68.6,0,0,2,4.1,50.0,1,0.0,0,49,2,0
Shaq Lawson,10653,ED,MIA,4,0,0,17,66.7,5,5,108,100.0,15.7,17,0,5.6,1,115,115,11,0,67.8,3,2,33,100.0,21.2,7,7.6,0,36,36,5
Kenny Clark,10661,DI,GB,1,0,0,12,64.1,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,67.5,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Vernon Butler,10664,DI,BUF,3,0,0,4,66.2,1,5,58,98.4,12.1,7,0,5.2,0,63,62,6,0,66.2,1,3,24,96.2,12.5,3,8.3,0,26,25,4
Emmanuel Ogbah,10666,ED,MIA,4,0,0,17,56.0,2,7,117,100.0,9.4,11,1,6.4,3,123,123,12,0,63.7,1,5,35,100.0,22.9,8,14.3,2,38,38,8
Jaylon Smith,10668,LB,DAL,4,1,1,9,51.0,0,1,22,14.2,9.1,2,3,2.3,0,169,24,1,1,55.7,0,1,11,18.5,18.2,2,4.5,0,65,12,1
Myles Jack,10670,LB,JAX,4,0,0,15,82.2,1,1,10,10.5,10.0,1,2,20.0,1,133,14,3,0,77.6,1,1,5,12.5,20.0,1,20.0,0,56,7,2
Chris Jones,10671,DI,KC,3,0,0,16,91.5,2,6,89,98.0,19.1,17,3,9.0,4,98,96,12,0,93.7,0,5,37,97.5,35.1,13,17.6,4,40,39,9
Reggie Ragland,10675,LB,DET,4,0,0,11,62.6,2,2,42,76.3,11.9,5,0,7.1,1,59,45,5,0,67.7,2,2,31,89.2,16.1,5,9.7,1,37,33,5
Kamalei Correa,10676,ED,TEN,3,0,0,31,49.5,2,0,16,66.7,6.3,1,0,6.3,0,24,16,2,0,50.9,1,0,7,63.6,0.0,0,7.1,0,11,7,1
Austin Johnson,10677,DI,NYG,4,0,0,21,62.4,0,2,25,100.0,4.0,1,0,8.0,1,25,25,3,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jihad Ward,10678,ED,BLT,4,0,1,3,51.2,0,7,76,92.9,6.6,5,1,4.6,0,85,79,7,0,52.7,0,3,30,91.4,6.7,2,5.0,0,35,32,3
Jarran Reed,10683,DI,SEA,4,0,0,29,53.9,2,3,164,97.1,4.3,7,1,2.1,1,174,169,6,0,48.4,2,1,77,96.3,2.6,2,1.9,0,82,79,3
Deion Jones,10686,LB,ATL,4,0,0,2,73.0,1,1,16,9.0,12.5,2,1,12.5,1,177,16,3,0,57.6,0,0,8,11.4,0.0,0,12.5,1,70,8,1
Mackensie Alexander,10688,CB,CIN,3,0,0,7,51.8,0,1,5,5.7,0.0,0,0,10.0,0,106,6,1,0,55.6,0,1,2,4.9,0.0,0,25.0,0,41,2,1
Vonn Bell,10695,S,CIN,4,0,0,7,51.1,0,0,10,6.5,0.0,0,1,0.0,0,170,11,0,0,54.1,0,0,3,4.3,0.0,0,0.0,0,70,3,0
James Bradberry,10696,CB,NYG,4,0,0,21,59.9,0,0,1,1.4,0.0,0,0,0.0,0,144,2,0,0,,0,0,0,0.0,,0,,0,46,0,0
Adam Gotsis,10697,ED,JAX,4,0,0,15,51.4,0,2,58,100.0,5.2,3,1,1.7,0,63,63,2,0,51.8,0,1,22,100.0,4.5,1,2.3,0,23,23,1
Kevin Byard,10698,S,TEN,3,0,0,31,65.8,0,1,4,3.4,25.0,1,0,12.5,0,116,4,1,0,58.8,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Carl Nassib,10699,ED,LV,4,0,0,23,60.5,2,3,41,86.0,14.6,6,0,8.5,1,50,43,6,0,64.3,0,2,16,84.2,18.8,3,6.3,0,19,16,2
Maliek Collins,10701,DI,LV,4,0,0,23,50.2,1,3,92,100.0,5.4,5,0,2.2,0,95,95,4,0,53.3,1,2,46,100.0,8.7,4,3.3,0,48,48,3
Will Redmond,10702,S,GB,4,0,0,12,66.0,1,0,5,7.1,0.0,0,0,10.0,0,85,6,1,0,70.0,1,0,3,9.8,0.0,0,16.7,0,41,4,1
Yannick Ngakoue,10703,ED,MIN,4,0,0,18,75.6,2,5,120,97.7,10.8,13,0,5.4,3,128,125,10,0,90.0,1,2,45,95.9,15.6,7,10.0,3,49,47,6
Shilique Calhoun,10709,ED,NE,4,0,0,19,66.4,0,3,46,72.5,10.9,5,0,7.6,2,69,50,5,0,73.9,0,3,28,100.0,17.9,5,12.5,2,30,30,5
Daryl Worley,10711,CB,DAL,4,0,0,9,56.3,0,0,2,1.7,0.0,0,1,0.0,0,119,2,0,0,58.5,0,0,1,1.8,0.0,0,0.0,0,55,1,0
Jordan Jenkins,10717,ED,NYJ,4,0,0,22,62.8,1,3,56,84.9,14.3,8,0,5.4,1,73,62,5,0,57.6,0,2,29,86.8,13.8,4,3.4,0,38,33,2
Nick Vigil,10721,LB,LAC,1,0,0,27,54.2,0,0,3,7.5,0.0,0,0,0.0,0,40,3,0,0,55.8,0,0,2,11.8,0.0,0,0.0,0,17,2,0
Kyler Fackrell,10722,ED,NYG,4,0,0,21,62.9,0,1,48,66.2,12.5,6,1,5.2,2,74,49,3,0,60.8,0,1,13,73.7,15.4,2,3.8,0,19,14,1
Javon Hargrave,10723,DI,PHI,3,0,0,24,69.2,0,5,66,98.5,13.6,9,1,5.3,1,68,67,6,0,67.0,0,1,17,94.7,17.6,3,8.8,1,19,18,2
Justin Simmons,10732,S,DEN,4,1,0,10,62.2,0,2,2,1.1,50.0,1,0,50.0,0,189,2,2,0,55.9,0,1,0,0.0,,1,,0,86,0,1
Joe Schobert,10733,LB,JAX,4,0,0,15,58.8,0,1,6,6.0,0.0,0,1,8.3,0,150,9,1,0,52.1,0,0,2,6.3,0.0,0,0.0,0,64,4,0
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,4,0,0,13,73.7,2,1,11,8.3,27.3,3,1,13.6,0,133,11,3,0,79.0,2,1,8,18.6,37.5,3,18.8,0,43,8,3
B.J. Goodson,10743,LB,CLV,4,0,0,8,50.6,1,0,20,11.5,0.0,0,0,2.5,0,183,21,1,0,57.6,1,0,8,10.3,0.0,0,6.3,0,87,9,1
Nick Kwiatkoski,10747,LB,LV,2,0,0,23,59.1,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,12,0,0
De'Vondre Campbell,10749,LB,ARZ,4,0,0,1,50.1,0,0,7,6.1,0.0,0,0,0.0,0,163,10,0,0,52.2,0,0,4,8.6,0.0,0,0.0,0,70,6,0
Hassan Ridgeway,10750,DI,PHI,4,0,0,24,74.6,0,3,42,97.7,14.3,6,0,6.0,1,44,43,4,0,90.4,0,1,11,91.7,36.4,4,13.6,1,12,11,2
Juston Burris,10752,S,CAR,4,0,0,5,54.2,0,1,9,5.5,0.0,0,0,5.6,0,163,9,1,0,55.8,0,1,2,3.6,0.0,0,25.0,0,55,2,1
David Onyemata,10754,DI,NO,3,0,0,20,69.4,1,4,69,98.8,15.9,11,0,6.5,2,80,79,7,0,61.7,0,2,24,100.0,16.7,4,12.5,2,28,28,4
Blake Martinez,10765,LB,NYG,4,0,0,21,52.5,1,0,24,16.8,4.2,1,0,10.4,2,143,24,3,0,50.9,1,0,10,21.7,10.0,1,15.0,1,46,10,2
Dean Lowry,10771,DI,GB,4,0,0,12,56.4,0,4,85,100.0,8.2,7,0,2.4,0,88,88,4,0,58.5,0,2,30,100.0,13.3,4,3.3,0,32,32,2
Matthew Judon,10780,ED,BLT,4,1,0,3,60.6,6,7,101,79.0,9.9,10,2,8.4,2,138,109,15,1,66.0,5,4,44,79.0,15.9,7,12.5,1,62,49,10
Quinton Jefferson,10781,DI,BUF,4,0,1,4,80.0,1,6,102,99.1,10.8,11,1,4.4,1,110,109,8,0,87.9,0,4,48,98.1,16.7,8,6.3,1,53,52,5
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
D.J. Reader,10800,DI,CIN,4,1,0,7,60.6,1,3,126,100.0,4.8,6,0,1.6,0,132,132,4,1,65.3,1,2,50,100.0,8.0,4,3.0,0,52,52,3
Kamu Grugier-Hill,10842,LB,MIA,4,0,0,17,63.5,0,0,9,15.0,0.0,0,0,11.1,1,60,9,1,0,73.9,0,0,2,8.7,0.0,0,50.0,1,23,2,1
Elandon Roberts,10848,LB,MIA,3,0,0,17,60.6,1,0,5,17.1,20.0,1,0,10.0,0,35,6,1,0,70.0,1,0,1,16.7,100.0,1,50.0,0,6,1,1
Stephen Weatherly,10861,ED,CAR,4,0,0,5,55.9,1,5,102,95.7,7.8,8,0,2.9,0,115,110,6,0,54.1,0,1,34,94.9,8.8,3,1.5,0,39,37,1
Jalen Mills,10867,S,PHI,4,0,0,24,86.0,2,2,9,5.1,22.2,2,2,44.4,2,175,9,6,0,74.1,0,0,0,0.0,,1,,1,56,0,1
Tyler Matakevich,10880,LB,BUF,2,0,0,4,57.1,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Hilton,10898,CB,PIT,3,0,0,25,88.3,2,1,21,22.0,19.0,4,1,16.7,2,109,24,5,0,65.2,0,0,4,10.8,0.0,0,25.0,1,65,7,1
Jarrod Wilson,10902,S,JAX,1,0,0,15,60.0,0,0,1,2.4,0.0,0,0,0.0,0,41,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Justin Zimmer,10975,DI,BUF,1,0,0,4,61.5,0,1,8,100.0,25.0,2,0,6.3,0,8,8,1,0,62.8,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Eddie Yarbrough,11033,ED,MIN,1,0,0,18,51.0,1,0,9,100.0,11.1,1,0,5.6,0,10,10,1,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brian Poole,11052,CB,NYJ,4,0,0,22,51.4,0,1,10,7.9,10.0,1,0,5.0,0,140,11,1,0,61.3,0,1,5,9.2,20.0,1,10.0,0,65,6,1
Charles Washington,11137,S,ARZ,2,0,0,1,57.2,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,57.2,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brennan Scarlett,11169,LB,HST,4,0,0,13,51.3,0,0,30,56.6,3.3,1,0,0.0,0,53,30,0,0,52.1,0,0,7,58.3,0.0,0,0.0,0,12,7,0
Morgan Fox,11184,DI,LA,4,1,0,26,71.2,0,6,64,100.0,14.1,9,0,7.8,2,66,66,8,0,73.0,0,4,30,100.0,20.0,6,13.3,2,30,30,6
Cory Littleton,11190,LB,LV,4,0,0,23,52.7,0,3,17,11.5,5.9,1,0,8.8,0,148,17,3,0,59.4,0,2,5,7.9,20.0,1,20.0,0,63,5,2
Woodrow Hamilton,11215,DI,CAR,1,0,0,5,53.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Jones,11217,CB,NE,4,0,0,19,67.8,1,0,1,0.8,0.0,0,1,50.0,0,132,1,1,0,,0,0,0,0.0,,0,,0,54,0,0
Cre'Von LeBlanc,11218,CB,PHI,4,0,1,24,93.5,0,0,8,9.5,12.5,1,2,12.5,1,84,8,1,0,96.1,0,0,2,5.7,50.0,1,50.0,1,35,2,1
Romeo Okwara,11250,ED,DET,4,0,0,11,64.6,2,10,83,96.7,21.7,18,1,9.6,2,90,87,14,0,64.1,1,10,44,97.8,29.5,13,12.5,0,45,44,11
Antwaun Woods,11332,DI,DAL,4,0,0,9,54.9,1,0,55,98.3,3.6,2,0,2.7,1,58,57,2,0,62.7,1,0,16,100.0,12.5,2,9.4,1,17,17,2
Roy Robertson-Harris,11341,DI,CHI,4,0,0,6,61.9,3,3,80,100.0,11.3,9,1,3.8,0,84,84,6,0,58.9,1,3,38,100.0,10.5,4,5.3,0,38,38,4
Antonio Hamilton,11353,CB,KC,3,0,0,16,65.0,1,2,5,10.0,40.0,2,0,30.0,0,50,5,3,0,67.2,1,2,4,12.5,50.0,2,37.5,0,32,4,3
Myles Garrett,11756,ED,CLV,4,0,0,8,91.4,3,19,164,98.3,23.8,39,1,9.8,5,172,169,27,0,90.3,1,14,87,98.9,26.4,23,12.1,3,92,91,18
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,3,1,0,29,64.4,4,3,34,24.1,5.9,2,0,16.2,2,145,35,9,0,52.8,2,2,13,21.9,7.7,1,23.1,1,64,14,5
Marshon Lattimore,11766,CB,NO,3,0,0,20,59.5,0,0,1,1.6,0.0,0,3,0.0,0,128,2,0,0,,0,0,0,0.0,,0,,0,49,0,0
Haason Reddick,11768,ED,ARZ,4,0,1,1,62.8,1,4,46,58.8,13.0,6,2,9.8,2,85,50,7,0,63.5,0,4,23,72.2,21.7,5,17.4,2,36,26,6
Derek Barnett,11769,ED,PHI,3,0,0,24,60.7,0,4,69,96.1,10.1,7,1,7.2,3,76,73,7,0,58.8,0,1,26,96.6,11.5,3,9.6,2,29,28,3
Marlon Humphrey,11771,CB,BLT,4,0,0,3,73.9,1,1,7,3.7,14.3,1,2,28.6,1,191,7,3,0,82.0,1,1,3,3.8,33.3,1,66.7,1,78,3,3
Jonathan Allen,11772,DI,WAS,4,0,0,32,68.9,0,8,91,100.0,14.3,13,0,6.6,2,93,93,10,0,79.4,0,8,38,100.0,26.3,10,15.8,2,38,38,10
Jarrad Davis,11776,LB,DET,4,0,0,11,58.1,0,2,9,19.2,11.1,1,0,11.1,0,52,10,2,0,63.9,0,2,4,31.3,25.0,1,25.0,0,16,5,2
Charles Harris,11777,ED,ATL,2,0,0,2,69.0,0,3,33,83.3,18.2,6,0,10.6,2,42,35,5,0,74.8,0,3,11,92.3,36.4,4,22.7,1,13,12,4
Jabrill Peppers,11780,S,NYG,3,0,0,21,55.4,0,0,2,2.7,0.0,0,0,0.0,0,73,2,0,0,58.4,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Takkarist McKinley,11781,ED,ATL,2,1,0,2,69.9,5,2,33,90.0,21.2,7,1,13.6,1,40,36,8,1,69.5,3,1,18,94.7,22.2,4,11.1,0,19,18,4
Tre'Davious White,11782,CB,BUF,4,0,0,4,56.0,0,0,3,1.7,0.0,0,1,0.0,0,174,3,0,0,56.5,0,0,2,2.6,0.0,0,0.0,0,78,2,0
Taco Charlton,11783,ED,KC,3,0,0,16,78.5,1,5,30,97.0,20.0,6,1,16.7,2,33,32,8,0,80.8,1,3,15,100.0,20.0,3,20.0,1,16,16,5
T.J. Watt,11785,ED,PIT,3,0,0,25,90.6,6,9,99,95.6,28.3,28,0,10.6,3,113,108,18,0,90.3,2,4,56,98.4,32.1,18,10.7,3,63,62,9
Budda Baker,11791,S,ARZ,3,0,0,1,58.4,0,0,10,8.4,10.0,1,0,0.0,0,119,10,0,0,65.7,0,0,3,5.4,33.3,1,0.0,0,56,3,0
Marcus Maye,11794,S,NYJ,4,1,0,22,69.7,0,1,11,9.2,9.1,1,1,22.7,2,152,14,3,0,73.0,0,1,4,9.1,25.0,1,62.5,2,66,6,3
