player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Brandon Rusnak,51088,S,JAX,2,13,13.0,3.3,15,0,39.6,1,4,0,8,4,0.62
Devin White,43089,LB,TB,10,26,13.0,13.0,30,0,104.2,2,2,0,18,4,0.69
Fabian Moreau,11836,CB,WAS,4,13,13.0,13.0,32,0,112.5,1,1,0,11,8,0.85
A.J. Klein,7930,LB,BUF,9,25,12.5,3.1,4,0,39.6,2,8,0,22,20,0.88
Ben Niemann,51099,LB,KC,7,25,12.5,12.5,16,0,97.9,2,2,0,15,8,0.6
Marcus Peters,9451,CB,BLT,12,49,12.3,8.2,3,1,56.9,4,6,0,56,24,1.14
Jayron Kearse,10878,S,DET,8,73,12.2,8.1,11,0,70.6,6,9,0,28,26,0.38
Ronald Darby,9483,CB,WAS,11,24,12.0,4.8,32,0,48.8,2,5,0,16,17,0.67
Kareem Orr,50513,CB,TEN,2,24,12.0,12.0,31,0,108.3,2,2,0,20,7,0.83
Blidi Wreh-Wilson,7851,CB,ATL,8,96,12.0,9.6,2,1,103.3,8,10,2,88,19,0.92
Trevon Diggs,41817,CB,DAL,6,12,12.0,6.0,9,0,75.0,1,2,0,15,1,1.25
Ryan Lewis,12017,CB,NYG,5,12,12.0,2.4,21,0,40.4,1,5,0,16,1,1.33
Malik Harrison,28081,LB,BLT,7,12,12.0,6.0,3,0,83.3,1,2,0,19,5,1.58
M.J. Stewart,49397,CB,CLV,5,71,11.8,7.1,8,1,44.2,6,10,0,76,51,1.07
Ross Cockrell,8744,CB,TB,2,47,11.8,9.4,30,0,79.2,4,5,0,7,12,0.15
Jessie Bates III,49162,S,CIN,11,47,11.8,5.9,7,0,63.0,4,8,0,37,20,0.79
Will Redmond,10702,S,GB,8,59,11.8,6.6,12,0,107.2,5,9,1,47,35,0.8
Jordan Poyer,8000,S,BUF,12,71,11.8,7.1,4,0,102.9,6,10,1,42,15,0.59
Chris Banjo,8419,S,ARZ,7,23,11.5,11.5,1,0,83.3,2,2,0,8,1,0.35
Dean Marlowe,9966,S,BUF,7,23,11.5,5.8,4,0,67.7,2,4,0,23,3,1.0
C.J. Henderson,55593,CB,JAX,7,23,11.5,7.7,15,0,109.7,2,3,0,43,3,1.87
Deion Jones,10686,LB,ATL,12,57,11.4,11.4,2,0,135.4,5,5,1,35,29,0.61
Malcolm Jenkins,4937,S,NO,11,80,11.4,6.2,20,0,63.9,7,13,0,53,26,0.66
Jaylon Smith,10668,LB,DAL,12,57,11.4,7.1,9,0,77.6,5,8,0,45,6,0.79
Marcus Maye,11794,S,NYJ,11,80,11.4,7.3,22,0,115.2,7,11,2,54,41,0.68
Jalen Mills,10867,S,PHI,11,89,11.1,8.1,24,1,40.0,8,11,0,40,15,0.45
Tevaughn Campbell,91247,CB,LAC,5,88,11.0,8.0,27,1,95.8,8,11,2,83,45,0.94
Marquis Haynes,50244,ED,CAR,6,11,11.0,5.5,5,0,56.3,1,2,0,4,7,0.36
Alex Anzalone,11831,LB,NO,5,11,11.0,5.5,20,0,56.3,1,2,0,2,1,0.18
Tyrell Adams,10140,LB,HST,6,11,11.0,11.0,13,0,104.2,1,1,0,9,3,0.82
Jamal Perry,12259,CB,MIA,7,54,10.8,9.0,17,0,99.3,5,6,0,47,37,0.87
Kenny Young,51029,LB,LA,12,65,10.8,10.8,26,0,135.4,6,6,1,42,26,0.65
Chandon Sullivan,49349,CB,GB,12,271,10.8,6.3,12,1,79.4,25,43,1,318,199,1.17
Arthur Maulet,12224,S,NYJ,4,106,10.6,7.1,22,1,80.4,10,15,1,102,72,0.96
Desmond King II,11906,CB,TEN,11,255,10.6,8.5,31,0,102.2,24,30,0,256,176,1.0
Tre Herndon,50380,CB,JAX,11,105,10.5,6.6,15,0,106.0,10,16,1,119,55,1.13
Jason McCourty,5127,CB,NE,12,63,10.5,7.9,19,0,108.9,6,8,0,85,25,1.35
Kenny Moore II,51596,CB,IND,12,280,10.4,7.0,14,2,73.1,27,40,1,262,155,0.94
Bobby Wagner,7050,LB,SEA,11,41,10.3,6.8,29,0,73.6,4,6,0,23,24,0.56
Antonio Hamilton,11353,CB,KC,4,31,10.3,7.8,16,0,111.5,3,4,0,45,10,1.45
Josey Jewell,50720,LB,DEN,12,82,10.3,8.2,10,0,137.5,8,10,1,90,52,1.1
Antoine Winfield Jr.,42475,S,TB,12,61,10.2,6.8,30,0,89.1,6,9,0,68,32,1.11
Tracy Walker,51266,S,DET,11,112,10.2,8.0,11,0,140.2,11,14,1,167,68,1.49
Will Parks,10853,CB,DEN,5,20,10.0,6.7,10,0,71.5,2,3,0,10,11,0.5
Michael Thomas,7279,S,HST,5,10,10.0,10.0,13,0,79.2,1,1,0,-3,4,-0.3
Jahlani Tavai,51055,LB,DET,6,10,10.0,5.0,11,0,68.8,1,2,0,12,9,1.2
Jon Bostic,7831,LB,WAS,8,30,10.0,7.5,32,0,94.8,3,4,0,29,6,0.97
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Sheldrick Redwine,50458,S,CLV,4,10,10.0,10.0,8,0,79.2,1,1,0,1,2,0.1
D.J. Swearinger Sr.,7838,S,NO,4,10,10.0,10.0,20,0,118.8,1,1,0,29,2,2.9
Josh Jackson,50417,CB,GB,5,10,10.0,10.0,12,0,104.2,1,1,0,9,1,0.9
Phillip Gaines,8722,CB,HST,5,10,10.0,10.0,13,0,158.3,1,1,1,13,0,1.3
Blake Martinez,10765,LB,NYG,12,30,10.0,7.5,21,0,100.0,3,4,0,34,10,1.13
Kevin Byard,10698,S,TEN,12,80,10.0,7.3,31,0,125.6,8,11,1,86,49,1.08
Eddie Jackson,11867,S,CHI,12,89,9.9,8.1,6,0,102.7,9,11,0,95,41,1.07
Terrell Edmunds,51334,S,PIT,12,117,9.8,6.9,25,0,109.2,12,17,1,117,28,1.0
William Jackson III,10658,CB,CIN,11,39,9.8,6.5,7,0,88.9,4,6,0,45,17,1.15
Landon Collins,9466,S,WAS,7,29,9.7,9.7,32,0,158.3,3,3,1,92,30,3.17
Rashad Fenton,49329,CB,KC,9,107,9.7,6.3,16,0,90.1,11,17,0,139,51,1.3
Jourdan Lewis,11846,CB,DAL,11,261,9.7,5.9,9,0,77.9,27,44,0,261,156,1.0
Jimmie Ward,8665,S,SF,11,96,9.6,5.6,28,0,67.0,10,17,0,65,30,0.68
Brian Poole,11052,CB,NYJ,9,212,9.6,6.6,22,0,90.0,22,32,0,235,124,1.11
Corn Elder,11907,CB,CAR,12,221,9.6,6.9,5,0,97.8,23,32,1,195,100,0.88
Tyrann Mathieu,7850,S,KC,12,182,9.6,6.3,16,3,67.1,19,29,1,268,93,1.47
Deionte Thompson,25444,S,ARZ,5,19,9.5,3.8,1,0,87.5,2,5,2,7,3,0.37
A.J. Terrell,55586,CB,ATL,10,19,9.5,9.5,2,0,112.5,2,2,0,22,4,1.16
Malcolm Smith,6394,LB,CLV,10,38,9.5,7.6,8,0,115.0,4,5,0,58,48,1.53
L.J. Fort,7292,LB,BLT,10,19,9.5,9.5,3,0,87.5,2,2,0,10,2,0.53
Essang Bassey,45258,CB,DEN,10,226,9.4,8.1,10,1,99.7,24,28,1,242,102,1.07
Shaq Thompson,9458,LB,CAR,12,47,9.4,6.7,5,0,90.2,5,7,0,48,9,1.02
Daniel Sorensen,9253,S,KC,12,65,9.3,6.5,16,1,82.1,7,10,1,67,42,1.03
Vonn Bell,10695,S,CIN,12,102,9.3,7.3,7,0,133.3,11,14,3,91,34,0.89
Roquan Smith,50892,LB,CHI,12,56,9.3,4.3,6,0,54.3,6,13,0,43,27,0.77
Lavonte David,7060,LB,TB,12,56,9.3,5.6,30,0,64.6,6,10,0,28,20,0.5
Jamie Collins Sr.,7833,LB,DET,8,28,9.3,5.6,11,0,82.1,3,5,0,36,22,1.29
Ugo Amadi,49352,CB,SEA,9,254,9.1,6.7,29,0,88.0,28,38,0,224,131,0.88
Rasul Douglas,11854,CB,CAR,6,18,9.0,6.0,5,0,92.4,2,3,0,25,1,1.39
Jason Pierre-Paul,5540,ED,TB,9,9,9.0,9.0,30,0,87.5,1,1,0,5,10,0.56
Devin McCourty,5552,S,NE,11,27,9.0,9.0,19,0,95.8,3,3,0,21,20,0.78
Patrick Robinson,5557,CB,NO,4,9,9.0,9.0,20,0,104.2,1,1,0,9,0,1.0
Stephon Gilmore,7016,CB,NE,9,54,9.0,5.4,19,0,136.3,6,10,2,107,34,1.98
Bradley McDougald,8220,S,NYJ,5,18,9.0,9.0,22,0,118.8,2,2,0,50,24,2.78
Jaylen Watkins,8736,S,LAC,1,9,9.0,9.0,27,0,79.2,1,1,0,3,8,0.33
Terrance Mitchell,8888,CB,CLV,7,9,9.0,4.5,8,0,95.8,1,2,0,33,30,3.67
Todd Davis,9007,LB,MIN,4,9,9.0,9.0,18,0,79.2,1,1,0,2,1,0.22
Alex Singleton,9994,LB,PHI,6,9,9.0,9.0,24,0,87.5,1,1,0,5,9,0.56
Tre'Davious White,11782,CB,BUF,4,9,9.0,9.0,4,0,108.3,1,1,0,10,7,1.11
Siran Neal,27130,CB,BUF,4,9,9.0,9.0,4,0,95.8,1,1,0,7,0,0.78
Bradley Chubb,48526,ED,DEN,7,9,9.0,9.0,10,0,118.8,1,1,0,17,5,1.89
Noah Igbinoghene,61155,CB,MIA,5,18,9.0,3.0,17,0,90.3,2,6,1,30,12,1.67
Jeff Gladney,50471,CB,MIN,12,293,8.9,5.7,18,0,119.6,33,51,5,378,155,1.29
Troy Hill,9881,CB,LA,12,282,8.8,6.6,26,2,81.3,32,43,1,297,151,1.05
Eric Wilson,38587,LB,MIN,12,35,8.8,7.0,18,0,94.2,4,5,0,33,31,0.94
Lonnie Johnson Jr.,55615,S,HST,9,52,8.7,7.4,13,0,96.4,6,7,0,50,36,0.96
Tre Boston,8763,S,CAR,12,52,8.7,7.4,5,0,132.4,6,7,1,44,8,0.85
Nik Needham,50356,CB,MIA,10,253,8.7,5.8,17,2,67.0,29,44,0,305,139,1.21
Kyle Dugger,90621,S,NE,9,61,8.7,7.6,19,0,112.5,7,8,0,88,35,1.44
Juston Burris,10752,S,CAR,9,78,8.7,7.1,5,1,51.1,9,11,0,59,34,0.76
Patrick Peterson,6157,CB,ARZ,11,52,8.7,5.2,1,0,136.7,6,10,3,108,55,2.08
Budda Baker,11791,S,ARZ,11,68,8.5,6.2,1,0,124.1,8,11,1,82,33,1.21
John Johnson III,11847,S,LA,12,119,8.5,5.7,26,0,70.5,14,21,0,65,22,0.55
Joejuan Williams,29113,CB,NE,7,34,8.5,5.7,19,0,109.7,4,6,0,90,45,2.65
Alexander Johnson,15267,LB,DEN,12,34,8.5,5.7,10,0,73.6,4,6,0,23,14,0.68
Steven Nelson,9531,CB,PIT,7,33,8.3,5.5,25,0,70.1,4,6,0,13,3,0.39
Fred Warner,51222,LB,SF,9,25,8.3,6.3,28,0,80.2,3,4,0,15,25,0.6
Justin Simmons,10732,S,DEN,12,66,8.3,6.6,10,0,131.3,8,10,2,60,27,0.91
Quandre Diggs,9633,S,SEA,9,25,8.3,6.3,29,0,130.2,3,4,1,25,4,1.0
Keanu Neal,10651,S,ATL,11,74,8.2,6.7,2,0,89.4,9,11,0,60,23,0.81
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Nevin Lawson,8768,CB,LV,10,98,8.2,5.8,23,0,106.5,12,17,1,106,45,1.08
Jimmy Moreland,28704,CB,WAS,12,252,8.1,5.6,32,0,80.2,31,45,0,224,129,0.89
Jamar Taylor,7835,CB,SF,7,113,8.1,5.9,28,2,64.5,14,19,0,185,101,1.64
Nickell Robey-Coleman,8483,CB,PHI,11,192,8.0,7.1,24,0,118.4,24,27,1,255,135,1.33
Steven Parker,51220,S,DAL,4,8,8.0,4.0,9,0,62.5,1,2,0,9,7,1.13
Kwon Alexander,9557,LB,NO,8,48,8.0,4.8,20,0,109.2,6,10,1,57,33,1.19
Joe Schobert,10733,LB,JAX,11,40,8.0,5.7,15,0,94.9,5,7,0,56,13,1.4
Jalen Thompson,49116,S,ARZ,3,16,8.0,5.3,1,0,70.1,2,3,0,9,0,0.56
Quincy Williams,49779,LB,JAX,1,8,8.0,8.0,15,0,87.5,1,1,0,5,0,0.63
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Harold Landry III,48600,ED,TEN,9,16,8.0,5.3,31,0,74.3,2,3,0,12,6,0.75
Byron Murphy Jr.,44027,CB,ARZ,11,271,8.0,5.6,1,0,91.8,34,48,0,353,209,1.3
Cassius Marsh,8743,ED,IND,4,8,8.0,8.0,14,0,91.7,1,1,0,6,2,0.75
Haason Reddick,11768,ED,ARZ,6,16,8.0,8.0,1,0,85.4,2,2,0,9,2,0.56
Johnathan Joseph,2969,CB,ARZ,9,16,8.0,8.0,1,0,158.3,2,2,1,95,38,5.94
Bradley Roby,8666,CB,HST,7,32,8.0,6.4,13,0,126.3,4,5,1,24,1,0.75
Dakota Allen,30076,LB,JAX,3,8,8.0,4.0,15,0,56.3,1,2,0,-2,0,-0.25
Isaac Yiadom,49355,CB,NYG,8,16,8.0,5.3,21,0,123.6,2,3,1,19,6,1.19
Lamarcus Joyner,8676,CB,LV,10,279,8.0,5.6,23,0,93.7,35,50,0,399,227,1.43
Eric Murray,10740,S,HST,12,269,7.9,6.1,13,0,119.8,34,44,2,403,186,1.5
Jabrill Peppers,11780,S,NYG,11,110,7.9,5.2,21,0,88.2,14,21,0,154,95,1.4
Cameron Sutton,11850,CB,PIT,12,165,7.9,5.2,25,1,80.9,21,32,1,205,56,1.24
Dontae Johnson,8764,CB,SF,1,31,7.8,6.2,28,0,91.7,4,5,0,30,21,0.97
Adrian Amos,9575,S,GB,12,39,7.8,6.5,12,0,123.6,5,6,1,25,10,0.64
James Bradberry,10696,CB,NYG,11,39,7.8,5.6,21,1,81.8,5,7,1,34,13,0.87
Chauncey Gardner-Johnson,49371,CB,NO,12,318,7.8,5.4,20,0,90.0,41,59,1,345,204,1.08
Kevin Johnson,9449,CB,CLV,9,153,7.7,6.1,8,0,96.7,20,25,0,180,129,1.18
DeShon Elliott,28854,S,BLT,11,46,7.7,4.6,3,0,77.1,6,10,0,60,24,1.3
Justin Reid,49048,S,HST,11,54,7.7,7.7,13,0,102.4,7,7,0,60,30,1.11
Darryl Roberts,9680,CB,DET,7,146,7.7,5.4,11,1,104.2,19,27,2,222,37,1.52
K'Waun Williams,9332,CB,SF,6,99,7.6,4.7,28,0,75.7,13,21,0,111,65,1.12
Andrew Wingard,49268,S,JAX,8,30,7.5,7.5,15,0,155.2,4,4,1,47,15,1.57
Jeremy Chinn,43179,S,CAR,11,113,7.5,5.9,5,0,127.9,15,19,2,119,84,1.05
Mack Wilson,43190,LB,CLV,7,15,7.5,3.8,8,0,65.6,2,4,0,21,18,1.4
Rashaan Evans,50213,LB,TEN,7,15,7.5,5.0,31,0,100.7,2,3,0,31,16,2.07
Karl Joseph,10648,S,CLV,8,45,7.5,6.4,8,0,129.5,6,7,1,39,15,0.87
Anthony Averett,50365,CB,BLT,5,15,7.5,7.5,3,0,118.8,2,2,0,64,43,4.27
Taron Johnson,49511,CB,BUF,12,351,7.5,5.6,4,0,96.5,47,63,0,488,200,1.39
Tramon Williams,3558,CB,BLT,2,37,7.4,6.2,3,0,119.4,5,6,1,19,19,0.51
Tashaun Gipson Sr.,7288,S,CHI,12,59,7.4,6.6,6,0,135.6,8,9,1,69,39,1.17
Marlon Humphrey,11771,CB,BLT,11,282,7.2,5.0,3,0,82.0,39,56,0,294,145,1.04
D.J. Hayden,7793,CB,JAX,5,123,7.2,6.2,15,0,128.8,17,20,1,218,137,1.77
Darnay Holmes,56247,CB,NYG,11,247,7.1,5.5,21,0,97.9,35,45,0,337,215,1.36
Kenneth Murray,58099,LB,LAC,12,85,7.1,6.1,27,0,133.3,12,14,1,144,62,1.69
Chris Claybrooks,76692,CB,JAX,6,21,7.0,7.0,15,0,118.8,3,3,0,44,8,2.1
Zaire Franklin,49834,LB,IND,4,7,7.0,7.0,14,0,95.8,1,1,0,7,1,1.0
Shaquil Barrett,9000,ED,TB,5,7,7.0,7.0,30,0,118.8,1,1,0,24,1,3.43
Alijah Holder,38567,S,DEN,3,14,7.0,7.0,10,0,118.8,2,2,0,37,20,2.64
Vince Williams,7988,LB,PIT,11,56,7.0,4.7,25,0,112.2,8,12,1,77,13,1.38
Tae Hayes,35173,CB,MIA,2,21,7.0,7.0,17,0,118.8,3,3,0,40,23,1.9
Bud Dupree,9455,ED,PIT,7,14,7.0,7.0,25,0,100.0,2,2,0,16,14,1.14
John Reid,49381,CB,HST,5,28,7.0,7.0,13,0,112.5,4,4,0,44,28,1.57
Jaylinn Hawkins,51423,S,ATL,3,7,7.0,7.0,2,0,118.8,1,1,0,27,11,3.86
Devante Downs,49842,LB,NYG,3,7,7.0,7.0,21,0,104.2,1,1,0,9,4,1.29
Xavien Howard,10672,CB,MIA,10,35,7.0,3.9,17,2,70.8,5,9,1,54,31,1.54
Marshon Lattimore,11766,CB,NO,9,21,7.0,5.3,20,0,125.0,3,4,1,20,9,0.95
Terrence Brooks,8714,S,NE,7,14,7.0,7.0,19,0,104.2,2,2,0,18,8,1.29
Jordan Hicks,9517,LB,ARZ,11,49,7.0,5.4,1,0,81.9,7,9,0,33,22,0.67
Mackensie Alexander,10688,CB,CIN,10,247,6.9,5.0,7,0,97.4,36,49,1,321,174,1.3
Buster Skrine,6289,CB,CHI,12,327,6.8,5.4,6,0,119.9,48,61,3,539,192,1.65
Andrew Sendejo,6118,S,CLV,12,75,6.8,5.0,8,0,130.0,11,15,2,98,62,1.31
Breon Borders,39398,CB,TEN,4,20,6.7,4.0,31,0,76.3,3,5,0,29,14,1.45
Ashtyn Davis,49560,S,NYJ,6,33,6.6,5.5,22,0,143.1,5,6,2,53,22,1.61
Sean Murphy-Bunting,25891,CB,TB,12,239,6.6,5.7,30,1,120.1,36,42,3,399,240,1.67
B.J. Goodson,10743,LB,CLV,12,79,6.6,4.9,8,1,110.4,12,16,2,124,67,1.57
Mike Hilton,10898,CB,PIT,8,132,6.6,4.7,25,1,91.8,20,28,1,223,142,1.69
Justin Coleman,9892,CB,DET,7,138,6.6,5.1,11,0,109.7,21,27,1,199,122,1.44
Rayshawn Jenkins,11868,S,LAC,12,71,6.5,5.5,27,0,123.7,11,13,1,98,52,1.38
Anthony Walker,11916,LB,IND,8,39,6.5,6.5,14,0,134.7,6,6,1,41,18,1.05
Kyzir White,44485,LB,LAC,9,26,6.5,4.3,27,0,84.0,4,6,0,38,33,1.46
Neville Hewitt,9836,LB,NYJ,9,13,6.5,4.3,22,0,103.5,2,3,0,33,24,2.54
Kendall Sheffield,34105,CB,ATL,6,13,6.5,6.5,2,0,118.8,2,2,0,49,21,3.77
Will Harris,51336,S,DET,8,26,6.5,6.5,11,0,151.0,4,4,2,43,32,1.65
L'Jarius Sneed,40588,CB,KC,6,39,6.5,3.9,16,0,68.3,6,10,0,39,36,1.0
D.J. Reed Jr.,26940,CB,SEA,5,72,6.5,5.5,29,1,106.4,11,13,1,144,83,2.0
Jalen Davis,50431,CB,CIN,1,32,6.4,4.0,7,0,87.5,5,8,0,64,20,2.0
