player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Whitney Mercilus,7031,ED,HST,7,0,0,13,59.3,5,7,185,93.3,11.9,22,0,5.4,4,209,195,16,0,61.9,2,4,70,96.2,17.1,12,7.1,2,78,75,8
Derek Wolfe,7040,DI,BLT,6,0,0,3,48.9,1,6,148,97.5,6.1,9,0,3.0,1,162,158,8,0,54.0,0,5,67,97.3,10.4,7,5.2,1,75,73,6
Bobby Wagner,7050,LB,SEA,8,1,0,29,90.4,4,7,60,14.7,25.0,15,1,14.2,3,422,62,14,0,86.3,1,4,23,13.8,39.1,9,19.6,2,167,23,7
Lavonte David,7060,LB,TB,9,1,0,30,54.1,1,1,56,15.0,7.1,4,0,5.4,2,387,58,4,0,57.1,1,1,24,14.4,12.5,3,8.3,1,167,24,3
Vinny Curry,7061,ED,PHI,4,0,0,24,75.0,1,4,56,95.1,14.3,8,0,8.0,2,61,58,7,0,63.0,0,2,18,100.0,16.7,3,5.6,0,19,19,2
Casey Hayward Jr.,7064,CB,LAC,8,0,0,27,55.5,0,1,2,0.6,0.0,0,0,25.0,0,319,2,1,0,58.7,0,0,1,0.6,0.0,0,0.0,0,157,1,0
Olivier Vernon,7074,ED,CLV,6,1,0,8,59.2,2,12,182,90.9,11.0,20,2,4.9,2,208,189,16,0,67.0,2,9,79,94.3,19.0,15,9.5,2,88,83,13
Demario Davis,7079,LB,NO,8,0,1,20,64.5,3,8,68,21.3,13.2,9,2,11.0,2,334,71,13,0,67.5,2,6,35,26.6,20.0,7,17.1,2,139,37,10
Tyrone Crawford,7083,DI,DAL,9,0,0,9,64.6,1,11,164,99.5,11.0,18,1,3.7,0,186,185,12,0,67.5,1,7,65,100.0,13.8,9,6.2,0,75,75,8
Akiem Hicks,7090,DI,CHI,9,1,2,6,71.8,9,19,294,99.7,15.0,44,9,6.1,4,316,315,32,0,72.8,6,11,142,100.0,19.0,27,8.1,3,153,153,20
Mike Daniels,7132,DI,CIN,4,0,0,7,68.9,0,2,54,98.2,11.1,6,0,1.9,0,56,55,2,0,65.6,0,1,13,92.9,15.4,2,3.8,0,14,13,1
Tahir Whitehead,7135,LB,CAR,9,0,1,5,54.0,2,0,16,9.8,12.5,2,4,6.3,0,173,17,2,0,51.0,0,0,6,17.1,0.0,0,0.0,0,35,6,0
Jack Crawford,7151,ED,TEN,8,0,0,31,52.3,5,4,133,99.3,6.8,9,1,4.1,1,143,142,10,0,52.3,3,1,41,100.0,7.3,3,4.9,0,44,44,4
Danny Trevathan,7177,LB,CHI,9,0,0,6,54.7,1,2,18,7.7,0.0,0,0,8.3,0,273,21,3,0,54.4,1,1,9,8.8,0.0,0,11.1,0,114,10,2
Billy Winn,7190,DI,GB,3,1,0,12,69.1,0,1,13,92.9,7.7,1,0,3.8,0,14,13,1,0,54.8,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Nate Ebner,7193,S,NYG,4,0,0,21,55.0,0,0,2,7.4,0.0,0,0,0.0,0,27,2,0,0,55.0,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Rodney McLeod,7271,S,PHI,8,0,0,24,60.3,0,2,13,3.8,0.0,0,1,7.7,0,341,13,2,0,70.0,0,1,4,3.4,0.0,0,12.5,0,116,4,1
Michael Thomas,7279,S,HST,5,0,0,13,51.7,0,2,15,18.8,6.7,1,1,6.7,0,80,15,2,0,59.2,0,1,6,13.6,16.7,1,8.3,0,44,6,1
Tashaun Gipson Sr.,7288,S,CHI,9,0,0,6,52.3,0,0,5,1.3,0.0,0,1,0.0,0,377,5,0,0,55.0,0,0,2,1.1,0.0,0,0.0,0,179,2,0
L.J. Fort,7292,LB,BLT,7,0,0,3,56.4,1,3,25,21.7,8.0,2,0,8.0,0,120,26,4,0,65.2,1,3,10,19.2,20.0,2,20.0,0,52,10,4
Harrison Smith,7641,S,MIN,8,0,0,18,72.4,3,5,19,6.0,15.8,3,2,21.1,0,317,19,8,0,89.3,2,1,4,3.5,0.0,0,37.5,0,113,4,3
Malik Jackson,7647,DI,PHI,7,0,0,24,70.7,9,8,152,99.4,15.1,23,3,6.9,2,164,163,19,0,84.9,6,2,45,100.0,28.9,13,13.3,2,51,51,10
Dion Jordan,7785,ED,SF,7,1,0,28,59.0,2,4,108,99.1,13.0,14,1,3.7,1,116,115,7,1,68.3,2,4,48,100.0,25.0,12,8.3,1,50,50,7
Barkevious Mingo,7787,ED,CHI,9,0,0,6,60.2,1,6,88,74.6,10.2,9,0,6.3,2,130,97,9,0,66.2,1,3,40,86.3,17.5,7,10.0,2,51,44,6
D.J. Hayden,7793,CB,JAX,4,0,1,15,52.0,0,0,4,3.6,0.0,0,2,0.0,0,112,4,0,0,,0,0,0,0.0,,0,,0,49,0,0
Sheldon Richardson,7794,DI,CLV,8,2,1,8,62.2,0,15,256,100.0,9.4,24,1,4.1,3,269,269,18,0,55.5,0,10,115,100.0,10.4,12,6.1,2,122,122,12
Kenny Vaccaro,7796,S,TEN,8,0,1,31,55.7,0,4,28,8.2,3.6,1,3,10.7,1,353,29,5,0,44.1,0,1,12,9.5,0.0,0,4.2,0,126,12,1
Desmond Trufant,7803,CB,DET,3,0,1,11,83.9,0,0,1,1.5,0.0,0,2,100.0,1,65,1,1,0,,0,0,0,0.0,,0,,0,24,0,0
Xavier Rhodes,7806,CB,IND,8,0,0,14,58.0,0,0,2,0.8,0.0,0,1,0.0,0,264,2,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,110,1,0
Datone Jones,7807,DI,LV,1,0,0,23,50.1,0,2,20,100.0,10.0,2,0,5.0,0,23,23,2,0,51.1,0,2,15,100.0,13.3,2,6.7,0,16,16,2
Sylvester Williams,7809,DI,DEN,3,1,0,10,60.4,0,0,29,100.0,0.0,0,0,0.0,0,31,31,0,0,55.4,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Alec Ogletree,7811,LB,NYJ,2,0,0,22,68.2,0,0,4,17.1,50.0,2,2,0.0,0,35,6,0,0,72.8,0,0,3,25.0,66.7,2,0.0,0,16,4,0
Darius Slay,7817,CB,PHI,8,0,0,24,75.5,0,1,1,0.3,0.0,0,3,50.0,0,301,1,1,0,75.5,0,1,1,1.0,0.0,0,50.0,0,101,1,1
Kawann Short,7825,DI,CAR,3,0,0,5,50.6,1,1,69,98.6,2.9,2,1,1.4,0,74,73,2,0,55.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Johnathan Hankins,7830,DI,LV,8,0,0,23,58.1,1,4,160,98.8,6.3,10,5,1.6,0,173,171,5,0,59.5,1,3,69,100.0,10.1,7,2.9,0,74,74,4
Jon Bostic,7831,LB,WAS,8,0,0,32,68.3,2,1,29,10.7,10.3,3,1,12.1,2,272,29,5,0,69.5,1,1,10,10.5,10.0,1,20.0,1,95,10,3
Jamie Collins Sr.,7833,LB,DET,8,1,0,11,62.6,2,3,38,16.9,15.8,6,1,9.2,1,243,41,6,0,55.4,2,0,20,17.9,15.0,3,10.0,1,112,20,3
Margus Hunt,7834,DI,CIN,6,0,0,7,54.1,1,3,71,100.0,7.0,5,0,2.8,0,78,78,4,0,50.8,1,0,25,100.0,4.0,1,2.0,0,27,27,1
Jamar Taylor,7835,CB,SF,5,0,0,28,64.9,1,1,12,11.6,0.0,0,0,16.7,1,112,13,3,0,71.3,1,1,9,14.3,0.0,0,22.2,1,63,9,3
D.J. Swearinger Sr.,7838,S,NO,3,0,0,20,56.0,0,0,2,3.8,0.0,0,1,0.0,0,53,2,0,0,58.4,0,0,1,3.0,0.0,0,0.0,0,33,1,0
Tyrann Mathieu,7850,S,KC,9,0,0,16,63.6,2,4,23,7.0,8.7,2,3,13.0,0,358,25,6,0,72.4,1,1,7,5.9,0.0,0,14.3,0,152,9,2
Blidi Wreh-Wilson,7851,CB,ATL,6,0,1,2,53.3,0,0,2,1.5,0.0,0,1,0.0,0,130,2,0,0,59.5,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Damontre Moore,7862,ED,SEA,7,0,1,29,61.4,5,6,136,95.2,10.3,14,3,4.8,1,147,140,12,0,69.1,4,5,77,96.3,14.3,11,7.1,1,82,79,10
John Jenkins,7863,DI,CHI,5,0,0,6,60.5,0,2,46,97.9,6.5,3,0,2.2,0,48,47,2,0,60.1,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Logan Ryan,7864,S,NYG,9,0,0,21,62.5,2,4,18,5.1,22.2,4,1,22.2,1,353,18,7,0,68.1,1,2,8,5.0,12.5,1,18.8,0,159,8,3
Shawn Williams,7865,S,CIN,5,0,0,7,49.2,0,0,7,15.4,0.0,0,0,0.0,0,52,8,0,0,52.8,0,0,2,11.1,0.0,0,0.0,0,27,3,0
Duron Harmon,7872,S,DET,8,0,0,11,69.1,1,0,2,0.7,0.0,0,0,25.0,0,295,2,1,0,65.9,1,0,1,0.7,0.0,0,50.0,0,134,1,1
Brandon Williams,7875,DI,BLT,7,0,0,3,58.6,1,3,108,100.0,4.6,5,0,1.9,0,113,113,4,0,66.2,1,2,44,100.0,9.1,4,3.4,0,48,48,3
Alex Okafor,7885,ED,KC,4,0,0,16,62.8,2,6,49,98.1,22.4,11,0,10.2,1,53,52,9,0,72.6,2,4,27,96.7,33.3,9,14.8,1,30,29,7
William Gholston,7908,DI,TB,9,1,1,30,89.6,10,16,181,98.4,20.4,37,2,8.3,2,191,188,28,0,81.5,4,8,67,97.3,25.4,17,10.4,1,73,71,13
John Simon,7911,ED,NE,8,1,0,19,50.3,1,5,113,70.7,5.3,6,0,3.5,1,164,116,7,0,54.3,1,3,42,78.2,9.5,4,7.1,1,55,43,5
Steven Means,7929,ED,ATL,9,0,0,2,63.1,3,7,188,94.8,12.8,24,1,2.7,0,211,200,10,0,73.1,1,4,62,94.4,24.2,15,4.0,0,71,67,5
A.J. Klein,7930,LB,BUF,9,0,0,4,88.4,2,4,46,24.5,15.2,7,1,13.0,3,204,50,9,0,92.6,1,3,16,23.3,18.8,3,25.0,2,73,17,6
Micah Hyde,7941,S,BUF,8,1,0,4,58.2,0,2,12,4.0,8.3,1,3,8.3,0,329,13,2,0,52.3,0,1,6,4.1,0.0,0,8.3,0,145,6,1
Vince Williams,7988,LB,PIT,8,0,0,25,74.2,1,6,38,17.2,21.1,8,1,17.1,3,232,40,10,0,74.3,1,5,15,15.0,33.3,5,20.0,0,100,15,6
Jordan Poyer,8000,S,BUF,9,0,0,4,76.0,3,1,34,9.8,14.7,5,2,11.8,2,367,36,6,0,74.9,2,0,11,7.4,27.3,3,9.1,0,162,12,2
Nick Williams,8006,DI,DET,7,0,0,11,52.9,1,2,123,100.0,4.9,6,0,1.2,0,127,127,3,0,60.7,1,1,48,100.0,10.4,5,2.1,0,48,48,2
Damion Square,8042,DI,LAC,8,0,0,27,55.4,0,2,63,100.0,4.8,3,0,3.2,1,68,68,3,0,56.5,0,1,30,100.0,3.3,1,1.7,0,34,34,1
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Jahleel Addae,8117,S,LAC,3,0,0,27,58.5,0,0,1,2.4,0.0,0,0,0.0,0,42,1,0,0,58.5,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,6,1,2,29,54.3,2,12,217,93.4,8.3,18,3,4.1,2,242,226,16,0,56.8,2,7,101,95.4,9.9,10,6.4,2,109,104,11
Bradley McDougald,8220,S,NYJ,7,0,0,22,63.9,0,1,7,2.8,14.3,1,2,7.1,0,248,7,1,0,68.8,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Will Compton,8308,LB,TEN,4,0,0,31,57.2,0,0,2,10.0,0.0,0,0,0.0,0,20,2,0,0,59.7,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Brandon Copeland,8378,LB,NE,4,0,0,19,68.4,1,0,14,48.3,21.4,3,0,3.6,0,29,14,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Jeff Heath,8396,S,LV,6,0,0,23,54.2,0,0,5,5.5,0.0,0,0,0.0,0,91,5,0,0,56.9,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Chris Banjo,8419,S,ARZ,5,0,0,1,54.7,1,0,2,2.1,0.0,0,0,25.0,0,96,2,1,0,,0,0,0,0.0,,0,,0,47,0,0
Nickell Robey-Coleman,8483,CB,PHI,8,0,0,24,72.8,0,0,3,1.3,33.3,1,2,33.3,1,227,3,1,0,,0,0,0,0.0,,0,,0,97,0,0
LaRoy Reynolds,8500,LB,ATL,4,0,0,2,57.0,0,0,2,11.1,0.0,0,1,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Purcell,8530,DI,DEN,6,0,0,10,51.0,1,1,113,99.2,3.5,4,0,1.8,1,118,117,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,7,3,0,31,71.5,6,20,226,96.3,15.0,34,2,5.8,0,243,234,26,1,72.6,3,9,87,100.0,20.7,18,6.9,0,90,90,12
Khalil Mack,8640,ED,CHI,9,1,1,6,90.4,4,26,278,92.6,18.3,51,2,7.9,7,324,300,37,0,91.1,2,18,142,97.5,23.9,34,11.3,6,159,155,26
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,8,0,1,26,92.3,7,31,275,100.0,24.0,66,3,10.5,10,288,288,48,0,92.9,4,20,128,100.0,32.0,41,14.8,7,132,132,31
Kyle Fuller,8649,CB,CHI,9,0,0,6,66.0,0,0,1,0.3,100.0,1,7,0.0,0,375,1,0,0,,0,0,0,0.0,,0,,0,179,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,4,0,0,2,52.6,0,0,3,1.7,0.0,0,2,0.0,0,172,3,0,0,54.5,0,0,2,2.7,0.0,0,0.0,0,74,2,0
Jimmie Ward,8665,S,SF,8,1,0,28,66.0,0,1,10,3.3,0.0,0,3,5.0,0,299,10,1,1,67.8,0,0,3,2.5,0.0,0,0.0,0,121,3,0
Bradley Roby,8666,CB,HST,7,0,1,13,58.5,0,0,1,0.4,0.0,0,5,0.0,0,240,1,0,0,,0,0,0,0.0,,0,,0,85,0,0
Demarcus Lawrence,8669,ED,DAL,9,2,0,9,86.1,3,19,199,96.4,19.6,39,3,7.0,3,224,216,25,0,64.1,1,8,74,95.3,18.9,14,6.1,0,86,82,9
Kyle Van Noy,8675,LB,MIA,7,1,0,17,75.7,1,14,122,47.8,13.1,16,1,7.0,1,270,129,16,0,90.0,0,9,50,53.5,22.0,11,11.0,1,101,54,10
Lamarcus Joyner,8676,CB,LV,8,0,1,23,46.3,0,0,12,4.3,8.3,1,1,0.0,0,280,12,0,0,47.7,0,0,5,3.5,20.0,1,0.0,0,142,5,0
Stephon Tuitt,8681,DI,PIT,8,1,0,25,78.4,10,24,251,99.3,17.1,43,0,9.6,7,267,265,41,1,82.2,9,18,134,100.0,23.1,31,13.1,4,141,141,31
Trent Murphy,8682,ED,BUF,8,0,0,4,71.9,4,5,140,95.0,16.4,23,0,4.6,2,159,151,11,0,70.9,3,4,54,95.1,24.1,13,6.5,0,61,58,7
Timmy Jernigan,8683,DI,DEN,5,0,0,10,57.3,1,0,33,100.0,6.1,2,0,1.5,0,33,33,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,5,0,0,10,61.0,1,5,79,81.2,13.9,11,0,5.1,1,101,82,7,0,54.8,0,1,33,89.5,9.1,3,4.5,1,38,34,2
Christian Kirksey,8706,LB,GB,3,0,0,12,52.9,0,1,3,5.3,66.7,2,1,16.7,0,76,4,1,0,59.9,0,1,1,2.6,200.0,2,50.0,0,39,1,1
Terrence Brooks,8714,S,NE,8,0,0,19,60.3,1,0,7,8.3,0.0,0,1,7.1,0,84,7,1,0,66.3,1,0,3,8.3,0.0,0,16.7,0,36,3,1
Bashaud Breeland,8737,CB,KC,5,0,0,16,46.5,1,3,5,2.6,20.0,1,4,40.0,0,192,5,4,0,66.6,1,1,2,2.3,50.0,1,50.0,0,86,2,2
Justin Ellis,8742,DI,BLT,6,1,0,3,54.9,1,5,70,100.0,8.6,6,0,4.3,0,75,75,6,1,58.3,1,2,23,100.0,13.0,3,6.5,0,27,27,3
Cassius Marsh,8743,ED,JAX,4,0,0,15,44.5,1,2,30,54.2,10.0,3,0,5.0,0,59,32,3,0,46.7,1,1,17,61.3,11.8,2,5.9,0,31,19,2
