player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Essang Bassey,45258,CB,DEN,3,80,10.0,8.9,10,0,132.9,8,9,1,63,30,0.79
Taylor Rapp,51172,S,LA,3,20,10.0,6.7,26,0,70.1,2,3,0,8,8,0.4
Will Harris,51336,S,DET,3,10,10.0,10.0,11,0,118.8,1,1,0,16,10,1.6
Eric Murray,10740,S,HST,3,50,10.0,7.1,13,0,80.7,5,7,0,32,31,0.64
Alexander Johnson,15267,LB,DEN,3,10,10.0,10.0,10,0,108.3,1,1,0,10,9,1.0
Ben Niemann,51099,LB,KC,2,10,10.0,10.0,16,0,100.0,1,1,0,8,4,0.8
Adrian Amos,9575,S,GB,3,10,10.0,10.0,12,0,79.2,1,1,0,1,4,0.1
Shaq Thompson,9458,LB,CAR,3,10,10.0,5.0,5,0,56.3,1,2,0,2,1,0.2
Bradley Roby,8666,CB,HST,2,19,9.5,9.5,13,0,143.8,2,2,1,18,1,0.95
Josey Jewell,50720,LB,DEN,3,19,9.5,6.3,10,0,84.0,2,3,0,19,9,1.0
Karl Joseph,10648,S,CLV,3,28,9.3,7.0,8,0,86.5,3,4,0,21,14,0.75
Eric Rowe,9480,S,MIA,3,28,9.3,9.3,17,0,97.2,3,3,0,22,16,0.79
Eric Wilson,38587,LB,MIN,3,9,9.0,9.0,18,0,83.3,1,1,0,4,6,0.44
Jon Bostic,7831,LB,WAS,3,18,9.0,9.0,32,0,112.5,2,2,0,22,6,1.22
Dean Marlowe,9966,S,BUF,3,9,9.0,4.5,4,0,68.8,1,2,0,12,2,1.33
James Bradberry,10696,CB,NYG,3,9,9.0,4.5,21,0,100.0,1,2,1,8,0,0.89
Julian Love,51081,S,NYG,3,9,9.0,9.0,21,0,91.7,1,1,0,6,0,0.67
Jalen Mills,10867,S,PHI,3,27,9.0,9.0,24,0,79.2,3,3,0,7,8,0.26
Jamal Adams,11761,S,SEA,3,18,9.0,9.0,29,0,118.8,2,2,0,82,5,4.56
Chuck Clark,11941,S,BLT,3,18,9.0,6.0,3,0,86.8,2,3,0,21,21,1.17
Jamal Perry,12259,CB,MIA,3,44,8.8,8.8,17,0,105.8,5,5,0,47,37,1.07
Byron Murphy Jr.,44027,CB,ARZ,3,70,8.8,6.4,1,0,106.3,8,11,0,115,84,1.64
Kwon Alexander,9557,LB,SF,3,26,8.7,5.2,28,0,73.8,3,5,0,26,18,1.0
Blidi Wreh-Wilson,7851,CB,ATL,2,43,8.6,6.1,2,1,95.5,5,7,1,57,19,1.33
Chauncey Gardner-Johnson,49371,CB,NO,3,77,8.6,7.0,20,0,90.9,9,11,0,64,50,0.83
M.J. Stewart,49397,CB,CLV,2,17,8.5,5.7,8,0,86.8,2,3,0,21,18,1.24
Stephon Gilmore,7016,CB,NE,3,17,8.5,5.7,19,0,149.3,2,3,1,66,15,3.88
Amani Oruwariye,50533,CB,DET,3,17,8.5,8.5,11,0,114.6,2,2,0,23,12,1.35
Marcus Maye,11794,S,NYJ,3,34,8.5,8.5,22,0,141.7,4,4,2,34,29,1.0
Cre'Von LeBlanc,11218,CB,PHI,2,33,8.3,4.1,24,0,62.5,4,8,0,36,4,1.09
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Myles Jack,10670,LB,JAX,3,16,8.0,5.3,15,0,74.3,2,3,0,12,6,0.75
Lavonte David,7060,LB,TB,3,16,8.0,5.3,30,0,70.1,2,3,0,9,3,0.56
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
A.J. Klein,7930,LB,BUF,2,8,8.0,4.0,4,0,60.4,1,2,0,8,6,1.0
Sean Murphy-Bunting,25891,CB,TB,3,62,7.8,6.9,30,0,92.1,8,9,0,55,32,0.89
Antonio Hamilton,11353,CB,KC,2,23,7.7,5.8,16,0,111.5,3,4,0,45,10,1.96
Buster Skrine,6289,CB,CHI,3,91,7.6,5.4,6,0,89.6,12,17,0,117,47,1.29
Darnay Holmes,56247,CB,NYG,3,61,7.6,5.1,21,0,92.7,8,12,0,101,62,1.66
Noah Igbinoghene,61155,CB,MIA,3,15,7.5,3.0,17,0,100.0,2,5,1,30,12,2.0
Kenny Vaccaro,7796,S,TEN,3,15,7.5,7.5,31,0,158.3,2,2,1,31,1,2.07
Jabrill Peppers,11780,S,NYG,3,15,7.5,7.5,21,0,87.5,2,2,0,10,11,0.67
Nik Needham,50356,CB,MIA,1,30,7.5,6.0,17,0,102.5,4,5,0,43,15,1.43
Troy Hill,9881,CB,LA,3,98,7.5,7.0,26,1,78.0,13,14,0,138,78,1.41
Mackensie Alexander,10688,CB,CIN,3,81,7.4,6.2,7,0,134.3,11,13,1,131,59,1.62
Kareem Jackson,5545,S,DEN,3,22,7.3,7.3,10,0,120.1,3,3,1,10,2,0.45
De'Vondre Campbell,10749,LB,ARZ,3,22,7.3,4.4,1,0,67.1,3,5,0,18,9,0.82
Ugo Amadi,49352,CB,SEA,2,80,7.3,5.0,29,0,77.3,11,16,0,69,31,0.86
K'Waun Williams,9332,CB,SF,3,65,7.2,4.6,28,0,82.4,9,14,0,90,53,1.38
Terrell Edmunds,51334,S,PIT,3,36,7.2,6.0,25,0,157.6,5,6,1,74,11,2.06
Nickell Robey-Coleman,8483,CB,PHI,3,65,7.2,6.5,24,0,142.5,9,10,1,102,76,1.57
Chris Jackson,42512,CB,TEN,2,35,7.0,4.4,31,0,82.8,5,8,0,55,38,1.57
Tre Herndon,50380,CB,JAX,3,7,7.0,2.3,15,0,57.6,1,3,0,20,2,2.86
DeShon Elliott,28854,S,BLT,3,7,7.0,3.5,3,0,58.3,1,2,0,7,2,1.0
C.J. Henderson,55593,CB,JAX,3,7,7.0,3.5,15,0,79.2,1,2,0,17,1,2.43
Jackrabbit Jenkins,7043,CB,NO,3,7,7.0,2.3,20,0,42.4,1,3,0,5,7,0.71
Nick Vigil,10721,LB,LAC,1,7,7.0,7.0,27,0,100.0,1,1,0,8,4,1.14
Jahlani Tavai,51055,LB,DET,3,7,7.0,3.5,11,0,68.8,1,2,0,12,9,1.71
Isaac Yiadom,49355,CB,NYG,3,7,7.0,3.5,21,0,104.2,1,2,1,10,0,1.43
Devin Bush,27375,LB,PIT,3,14,7.0,4.7,25,0,77.1,2,3,0,14,3,1.0
Antoine Winfield Jr.,42475,S,TB,3,28,7.0,4.7,30,0,94.4,4,6,0,53,29,1.89
Lamarcus Joyner,8676,CB,LV,3,83,6.9,4.9,23,0,88.6,12,17,0,113,89,1.36
Marcus Peters,9451,CB,BLT,3,20,6.7,6.7,3,1,68.8,3,3,0,30,13,1.5
Tracy Walker,51266,S,DET,3,40,6.7,5.0,11,0,142.2,6,8,1,73,35,1.83
Jeremy Chinn,43179,S,CAR,3,40,6.7,5.7,5,0,100.0,6,7,0,56,61,1.4
Desmond King II,11906,CB,LAC,3,20,6.7,6.7,27,0,80.6,3,3,0,10,9,0.5
Kenneth Murray,58099,LB,LAC,3,33,6.6,5.5,27,0,104.2,5,6,0,54,25,1.64
Tavierre Thomas,66931,CB,CLV,3,85,6.5,5.3,8,0,115.1,13,16,1,106,48,1.25
Kevin Pierre-Louis,8767,LB,WAS,3,26,6.5,5.2,32,0,142.9,4,5,2,44,5,1.69
Andrew Wingard,49268,S,JAX,3,13,6.5,6.5,15,0,158.3,2,2,1,29,3,2.23
Jonathan Jones,11217,CB,NE,3,58,6.4,4.1,19,0,84.5,9,14,0,97,51,1.67
Logan Ryan,7864,S,NYG,3,25,6.3,5.0,21,0,106.7,4,5,0,48,45,1.92
Brian Poole,11052,CB,NYJ,3,73,6.1,4.9,22,0,98.3,12,15,0,114,69,1.56
Anthony Averett,50365,CB,BLT,2,6,6.0,6.0,3,0,118.8,1,1,0,24,1,4.0
Jaylon Smith,10668,LB,DAL,3,18,6.0,3.6,9,0,77.1,3,5,0,30,2,1.67
Xavien Howard,10672,CB,MIA,3,12,6.0,6.0,17,0,100.0,2,2,0,16,14,1.33
Avery Williamson,8786,LB,NYJ,1,6,6.0,6.0,22,0,118.8,1,1,0,17,2,2.83
Blake Martinez,10765,LB,NYG,3,6,6.0,6.0,21,0,118.8,1,1,0,16,6,2.67
Eddie Jackson,11867,S,CHI,3,24,6.0,6.0,6,0,96.9,4,4,0,29,7,1.21
Nathan Gerry,11940,LB,PHI,3,12,6.0,6.0,24,0,100.0,2,2,0,16,4,1.33
Damon Arnette,28080,CB,LV,2,6,6.0,3.0,23,0,83.3,1,2,0,19,0,3.17
D.J. Swearinger Sr.,7838,S,NO,1,6,6.0,6.0,20,0,118.8,1,1,0,29,2,4.83
Trevon Diggs,41817,CB,DAL,3,6,6.0,3.0,9,0,75.0,1,2,0,15,1,2.5
Devin White,43089,LB,TB,3,6,6.0,6.0,30,0,79.2,1,1,0,-2,2,-0.33
Dre Greenlaw,51503,LB,SF,2,6,6.0,6.0,28,0,79.2,1,1,0,1,5,0.17
Jaylon Johnson,56259,CB,CHI,3,6,6.0,6.0,6,0,79.2,1,1,0,2,0,0.33
Johnathan Joseph,2969,CB,TEN,3,6,6.0,6.0,31,0,158.3,1,1,1,71,38,11.83
Kamren Curl,55800,S,WAS,3,23,5.8,5.8,32,0,79.2,4,4,0,11,14,0.48
Jimmy Moreland,28704,CB,WAS,3,58,5.8,4.5,32,0,90.5,10,13,0,76,38,1.31
K.J. Wright,6251,LB,SEA,3,23,5.8,5.8,29,0,158.3,4,4,1,82,61,3.57
Marquise Blair,56263,CB,SEA,2,40,5.7,5.0,29,0,154.2,7,8,1,92,35,2.3
Fred Warner,51222,LB,SF,3,17,5.7,4.3,28,0,80.2,3,4,0,15,25,0.88
Isaiah Oliver,50393,CB,ATL,3,17,5.7,4.3,2,0,107.3,3,4,0,41,15,2.41
D.J. Hayden,7793,CB,JAX,3,67,5.6,4.8,15,0,136.3,12,14,1,154,106,2.3
Mike Hilton,10898,CB,PIT,3,56,5.6,3.7,25,1,88.7,10,15,1,132,74,2.36
Joe Schobert,10733,LB,JAX,2,11,5.5,5.5,15,0,114.6,2,2,0,23,4,2.09
Anthony Brown,10823,CB,DAL,1,22,5.5,5.5,9,0,110.4,4,4,0,42,39,1.91
Will Redmond,10702,S,GB,3,11,5.5,3.7,12,0,99.3,2,3,0,30,27,2.73
Taron Johnson,49511,CB,BUF,3,98,5.4,4.5,4,0,101.5,18,22,0,184,76,1.88
B.J. Goodson,10743,LB,CLV,3,32,5.3,3.6,8,1,81.9,6,9,1,58,18,1.81
Josh Jones,11816,S,JAX,3,16,5.3,5.3,15,0,127.1,3,3,1,15,-1,0.94
Malcolm Smith,6394,LB,CLV,3,16,5.3,5.3,8,0,118.8,3,3,0,52,48,3.25
Christian Kirksey,8706,LB,GB,2,5,5.0,5.0,12,0,100.0,1,1,0,8,5,1.6
LeShaun Sims,10791,CB,CIN,1,5,5.0,5.0,7,0,112.5,1,1,0,11,2,2.2
Devante Downs,49842,LB,NYG,2,5,5.0,5.0,21,0,104.2,1,1,0,9,4,1.8
Rasul Douglas,11854,CB,CAR,2,5,5.0,2.5,5,0,56.3,1,2,0,6,-1,1.2
Raven Greene,24750,S,GB,2,5,5.0,5.0,12,0,104.2,1,1,0,9,9,1.8
Lonnie Johnson Jr.,55615,S,HST,1,5,5.0,5.0,13,0,95.8,1,1,0,7,2,1.4
Vernon Hargreaves III,10645,CB,HST,2,5,5.0,5.0,13,0,118.8,1,1,0,13,6,2.6
Terrance Mitchell,8888,CB,CLV,3,5,5.0,5.0,8,0,118.8,1,1,0,33,30,6.6
Anthony Hitchens,8754,LB,KC,3,5,5.0,5.0,16,0,95.8,1,1,0,7,11,1.4
Haason Reddick,11768,ED,ARZ,1,5,5.0,5.0,1,0,79.2,1,1,0,2,-1,0.4
Budda Baker,11791,S,ARZ,3,19,4.8,3.8,1,0,147.9,4,5,1,50,19,2.63
Darian Thompson,10705,S,DAL,2,9,4.5,3.0,9,0,71.5,2,3,0,10,5,1.11
Darius Slay,7817,CB,PHI,3,9,4.5,3.0,24,0,70.1,2,3,0,7,2,0.78
Darqueze Dennard,8659,CB,ATL,3,71,4.4,3.4,2,0,97.3,16,21,0,160,79,2.25
Mykal Walker,57834,LB,ATL,3,13,4.3,4.3,2,0,98.6,3,3,0,23,5,1.77
John Reid,49381,CB,HST,1,13,4.3,4.3,13,0,112.5,3,3,0,33,11,2.54
Jimmie Ward,8665,S,SF,3,29,4.1,4.1,28,0,94.6,7,7,0,47,23,1.62
Benardrick McKinney,9476,LB,HST,2,4,4.0,2.0,13,0,58.3,1,2,0,7,11,1.75
Jayon Brown,11910,LB,TEN,2,8,4.0,4.0,31,0,118.8,2,2,0,44,31,5.5
Vince Williams,7988,LB,PIT,3,12,4.0,2.4,25,0,85.4,3,5,0,40,4,3.33
Troy Pride Jr.,42883,CB,CAR,2,4,4.0,4.0,5,0,158.3,1,1,1,23,0,5.75
Brandon Jones,43049,S,MIA,2,4,4.0,4.0,17,0,91.7,1,1,0,6,0,1.5
LaRoy Reynolds,8500,LB,ATL,1,4,4.0,4.0,2,0,112.5,1,1,0,11,5,2.75
Tarvarius Moore,49178,S,SF,2,4,4.0,4.0,28,0,79.2,1,1,0,0,3,0.0
Azeez Al-Shaair,49792,LB,SF,2,4,4.0,4.0,28,0,108.3,1,1,0,10,7,2.5
Harvey Langi,50118,LB,NYJ,1,4,4.0,4.0,22,0,100.0,1,1,0,8,6,2.0
Dre Kirkpatrick,7023,CB,ARZ,3,8,4.0,4.0,1,0,110.4,2,2,0,21,5,2.63
Micah Kiser,50879,LB,LA,3,8,4.0,4.0,26,0,118.8,2,2,0,29,11,3.63
Josh Bynes,6503,LB,CIN,2,4,4.0,4.0,7,0,118.8,1,1,0,18,12,4.5
Malcolm Butler,9040,CB,TEN,3,8,4.0,2.7,31,0,109.7,2,3,0,41,23,5.13
Marcus Epps,51391,S,PHI,2,4,4.0,2.0,24,0,95.8,1,2,0,28,4,7.0
Quandre Diggs,9633,S,SEA,1,4,4.0,2.0,29,0,77.1,1,2,0,16,4,4.0
Jamie Collins Sr.,7833,LB,DET,2,4,4.0,4.0,11,0,118.8,1,1,0,22,19,5.5
Jordan Fuller,45326,S,LA,2,10,3.3,2.5,26,0,96.9,3,4,0,31,8,3.1
Darius Leonard,49684,LB,IND,3,6,3.0,3.0,14,0,118.8,2,2,0,30,39,5.0
Chidobe Awuzie,11815,CB,DAL,1,3,3.0,3.0,9,0,118.8,1,1,0,19,8,6.33
Joe Walker,10885,LB,SF,1,3,3.0,3.0,28,0,118.8,1,1,0,22,4,7.33
Nevin Lawson,8768,CB,LV,1,3,3.0,3.0,23,0,95.8,1,1,0,7,6,2.33
Carlton Davis,49335,CB,TB,3,9,3.0,1.8,30,0,131.7,3,5,1,48,11,5.33
Corey Ballentine,83833,CB,NYG,2,3,3.0,3.0,21,0,112.5,1,1,0,11,2,3.67
Quinton Dunbar,10073,CB,SEA,2,3,3.0,3.0,29,0,116.7,1,1,0,12,1,4.0
Rodney McLeod,7271,S,PHI,3,12,3.0,3.0,24,0,96.9,4,4,0,29,30,2.42
Bobby Okereke,50954,LB,IND,3,9,3.0,3.0,14,0,152.1,3,3,1,33,10,3.67
Jeffrey Okudah,55674,CB,DET,2,11,2.8,2.2,11,0,118.8,4,5,0,85,35,7.73
Matt Milano,11918,LB,BUF,2,5,2.5,2.5,4,0,118.8,2,2,0,46,9,9.2
Tony McRae,11358,CB,DET,1,10,2.5,2.5,11,0,158.3,4,4,2,59,7,5.9
Patrick Queen,57941,LB,BLT,3,5,2.5,2.5,3,0,97.9,2,2,0,15,5,3.0
Terrence Brooks,8714,S,NE,2,5,2.5,2.5,19,0,104.2,2,2,0,18,8,3.6
Jaire Alexander,49350,CB,GB,2,5,2.5,2.5,12,0,89.6,2,2,0,11,2,2.2
Tyrel Dodson,51045,LB,BUF,1,7,2.3,2.3,4,0,112.5,3,3,0,33,14,4.71
Cory Littleton,11190,LB,LV,3,8,2.0,2.0,23,0,104.2,4,4,0,36,18,4.5
Alec Ogletree,7811,LB,NYJ,1,2,2.0,2.0,22,0,83.3,1,1,0,4,-1,2.0
Shaquill Griffin,11845,CB,SEA,2,2,2.0,2.0,29,0,118.8,1,1,0,17,1,8.5
Ronnie Harrison,49206,S,CLV,1,2,2.0,2.0,8,0,118.8,1,1,0,14,0,7.0
Tahir Whitehead,7135,LB,CAR,2,2,2.0,2.0,5,0,79.2,1,1,0,3,9,1.5
Malik Reed,48567,ED,DEN,2,2,2.0,2.0,10,0,118.8,1,1,0,30,4,15.0
Patrick Robinson,5557,CB,NO,1,2,2.0,2.0,20,0,104.2,1,1,0,9,0,4.5
Byron Jones,9460,CB,MIA,1,2,2.0,1.0,17,0,56.3,1,2,0,5,4,2.5
Akeem Davis-Gaither,34788,LB,CIN,3,4,2.0,2.0,7,0,118.8,2,2,0,43,14,10.75
Jason Pierre-Paul,5540,ED,TB,2,2,2.0,2.0,30,0,87.5,1,1,0,5,10,2.5
Curtis Riley,10109,S,ARZ,1,2,2.0,2.0,1,0,95.8,1,1,0,7,2,3.5
Brian Burns,44522,ED,CAR,3,8,2.0,2.0,5,0,86.5,4,4,0,19,23,2.38
Krys Barnes,42548,LB,GB,2,2,2.0,2.0,12,0,95.8,1,1,0,7,2,3.5
Shaun Dion Hamilton,49706,LB,WAS,2,2,2.0,2.0,32,0,112.5,1,1,0,11,5,5.5
Leon Jacobs,44980,LB,JAX,2,3,1.5,1.5,15,0,93.8,2,2,0,13,6,4.33
Denzel Perryman,9481,LB,LAC,1,3,1.5,1.5,27,0,89.6,2,2,0,11,0,3.67
Jordyn Brooks,50851,LB,SEA,1,1,1.0,1.0,29,0,95.8,1,1,0,7,2,7.0
Chase Winovich,48523,ED,NE,1,1,1.0,1.0,19,0,83.3,1,1,0,4,6,4.0
Tremaine Edmunds,50905,LB,BUF,1,1,1.0,1.0,4,0,108.3,1,1,0,10,0,10.0
Kavon Frazier,10846,S,MIA,1,1,1.0,1.0,17,0,100.0,1,1,0,8,0,8.0
Deionte Thompson,25444,S,ARZ,1,1,1.0,1.0,1,0,127.1,1,1,1,5,3,5.0
