player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Robert Tonyan,12193,TE,GB,4,0,12,74.3,0,0,6,6.1,6.5,100.0,0,0,0,7,107,,0,0,0,0.0,0.0,,0,0,0,47
Nyheim Hines,48103,HB,IND,4,0,14,20.7,0,0,5,7.8,10.1,100.0,0,0,0,7,69,77.4,0,0,2,5.4,5.0,100.0,0,0,2,40
Clyde Edwards-Helaire,57279,HB,KC,4,0,16,23.8,1,1,7,6.6,6.2,85.7,0,2,0,7,113,16.0,1,0,2,5.3,4.9,75.0,1,0,2,41
Greg Olsen,3647,TE,SEA,4,0,29,64.8,0,1,6,5.5,5.9,91.7,0,1,0,7,118,65.8,0,0,0,0.0,1.5,,0,0,1,65
Ty Nsekhe,7636,T,BUF,2,0,4,83.1,0,0,5,83.3,87.5,100.0,0,0,0,7,8,80.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Max Garcia,9566,G,ARZ,1,0,1,4.8,0,0,6,100.0,100.0,100.0,0,0,0,7,7,72.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Harrison Bryant,26394,TE,CLV,4,0,8,78.1,0,1,7,11.1,10.9,92.9,0,1,0,7,64,69.2,0,0,1,4.0,3.8,100.0,0,0,1,26
James White,8765,HB,NE,2,0,19,40.8,0,1,7,17.1,17.1,92.9,0,1,0,7,41,62.0,0,1,4,23.5,23.5,87.5,1,0,4,17
Chase Edmonds,45851,HB,ARZ,4,0,1,67.2,1,0,7,10.1,9.5,92.9,0,1,0,7,74,56.9,1,0,3,8.1,8.1,83.3,1,0,3,37
Chris Thompson,7936,HB,JAX,4,0,15,23.6,1,1,7,8.5,8.2,85.7,0,2,0,7,85,29.7,0,1,4,9.3,9.3,87.5,1,0,4,43
Travis Homer,45859,HB,SEA,4,0,29,39.4,0,1,6,15.8,17.1,91.7,0,1,0,7,41,28.4,0,1,4,16.0,18.5,87.5,1,0,5,27
Nick Vannett,10728,TE,DEN,3,0,10,48.6,0,0,5,18.5,21.9,100.0,0,0,0,7,32,37.4,0,0,4,30.8,26.7,100.0,0,0,4,15
Jeremy Sprinkle,11909,TE,WAS,4,0,32,77.2,0,0,5,55.6,60.0,100.0,0,0,0,6,10,,0,0,0,,,,0,0,0,0
Alvin Kamara,11822,HB,NO,4,0,20,46.0,1,0,6,6.1,5.8,91.7,0,1,0,6,104,83.1,0,0,4,8.5,7.8,100.0,0,0,4,51
Jake Butt,11900,TE,DEN,4,0,10,22.3,1,0,3,8.8,15.0,83.3,0,1,0,6,40,6.5,1,0,1,6.7,11.8,50.0,1,0,2,17
Matt Breida,12271,HB,MIA,4,0,17,80.6,0,0,6,17.6,16.7,100.0,0,0,0,6,36,78.8,0,0,3,23.1,21.4,100.0,0,0,3,14
Sony Michel,27589,HB,NE,3,0,19,82.1,0,0,6,30.0,27.3,100.0,0,0,0,6,22,,0,0,0,0.0,0.0,,0,0,0,1
Justin Jackson,29539,HB,LAC,2,0,27,45.3,0,0,5,26.3,27.3,80.0,1,1,1,6,22,5.2,0,0,1,20.0,16.7,0.0,1,1,1,6
Devin Asiasi,40294,TE,NE,4,0,19,75.3,0,0,6,25.0,23.1,100.0,0,0,0,6,26,,0,0,0,0.0,0.0,,0,0,0,5
Noah Fant,42388,TE,DEN,4,0,10,30.5,0,0,6,4.8,4.4,83.3,0,1,1,6,135,22.4,0,0,2,3.0,2.6,50.0,1,1,2,76
Patrick Mekari,46219,C,BLT,3,0,3,54.8,0,0,5,100.0,100.0,100.0,0,0,0,6,6,74.8,0,0,2,100.0,100.0,100.0,0,0,2,2
LeSean McCoy,4976,HB,TB,4,0,30,25.4,0,1,6,13.6,13.0,75.0,0,2,1,6,46,25.4,0,1,6,22.2,20.7,75.0,2,1,6,29
Adrian Peterson,3623,HB,DET,4,0,11,41.7,0,1,5,11.1,12.5,90.0,0,1,0,6,48,,0,0,0,0.0,0.0,,0,0,0,12
Marcus Baugh,47131,TE,WAS,4,0,32,74.9,0,0,6,26.1,25.0,100.0,0,0,0,6,24,,0,0,0,0.0,0.0,,0,0,0,2
D'Andre Swift,57212,HB,DET,4,0,11,83.3,0,0,5,8.3,9.0,100.0,0,0,0,6,67,79.1,0,0,2,6.9,6.3,100.0,0,0,2,32
Antonio Gibson,78050,HB,WAS,4,0,32,62.2,1,0,6,9.7,9.4,91.7,0,1,0,6,64,73.0,0,0,1,4.8,4.3,100.0,0,0,1,23
Chris Carson,12004,HB,SEA,4,0,29,36.9,1,0,5,6.0,5.7,90.0,0,1,0,5,87,76.7,0,0,1,3.7,3.3,100.0,0,0,1,30
Tarik Cohen,11874,HB,CHI,3,0,6,83.4,0,0,4,6.9,8.5,100.0,1,0,0,5,59,81.9,0,0,2,7.4,10.7,100.0,0,0,3,28
Maxx Williams,9488,TE,ARZ,1,0,1,61.3,0,0,5,25.0,25.0,80.0,0,1,1,5,20,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Mark Ingram II,6180,HB,BLT,4,0,3,60.9,0,1,5,14.3,13.2,90.0,0,1,0,5,38,29.0,0,1,1,9.1,8.3,50.0,1,0,1,12
Jerald Hawkins,10757,T,PIT,1,0,25,56.9,0,0,4,80.0,83.3,100.0,0,0,0,5,6,,0,0,0,,,,0,0,0,0
Benny Snell Jr.,45954,HB,PIT,3,0,25,44.5,2,0,5,26.3,26.3,80.0,0,2,0,5,19,44.7,1,0,2,40.0,40.0,75.0,1,0,2,5
Hayden Hurst,47294,TE,ATL,4,0,2,38.0,0,0,5,3.4,3.2,80.0,0,1,1,5,156,5.0,0,0,1,1.5,1.4,0.0,1,1,1,73
Alexander Mattison,45817,HB,MIN,4,0,18,65.4,0,0,5,16.1,14.3,100.0,0,0,0,5,35,44.7,0,0,2,20.0,16.7,100.0,0,0,2,12
Jack Doyle,8520,TE,IND,3,1,14,72.9,0,0,5,7.6,7.2,100.0,1,0,0,5,69,,0,0,0,0.0,0.0,,0,0,0,31
Andrew Beck,47121,FB,DEN,4,0,10,78.5,0,0,3,30.0,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,1
Patrick Ricard,48862,FB,BLT,4,0,3,59.0,0,1,5,21.7,20.8,90.0,1,1,0,5,24,,0,0,0,0.0,0.0,,0,0,0,3
Le'Veon Bell,7829,HB,NYJ,1,0,22,80.3,0,0,5,22.7,20.0,100.0,0,0,0,5,25,76.4,0,0,2,16.7,15.4,100.0,0,0,2,13
Auden Tate,48192,WR,CIN,3,0,7,65.5,1,0,4,11.4,11.1,87.5,0,1,0,4,36,,0,0,0,0.0,0.0,,0,0,0,16
Tre'Quan Smith,48228,WR,NO,4,0,20,73.7,0,0,4,3.2,3.1,100.0,0,0,0,4,131,,0,0,0,0.0,0.0,,0,0,0,63
Justin Skule,38951,T,SF,2,0,28,81.3,0,0,3,100.0,100.0,100.0,0,0,0,4,4,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Adams,45662,HB,NYJ,2,0,22,11.6,0,0,4,30.8,28.6,100.0,0,0,0,4,14,1.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Richard Rodgers,8733,TE,PHI,3,0,24,75.2,0,0,3,9.4,12.1,100.0,0,0,0,4,33,,0,0,0,0.0,0.0,,0,0,0,6
Ben Ellefson,27766,TE,JAX,2,0,15,74.2,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,1
Ronald Jones,34001,HB,TB,4,0,30,19.8,0,1,4,6.1,5.7,87.5,0,1,0,4,70,,0,0,0,0.0,0.0,,0,0,0,27
Cethan Carter,47149,TE,CIN,3,0,7,73.5,0,0,3,14.3,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,6
Tevin Coleman,9506,HB,SF,2,0,28,78.2,0,0,4,23.5,22.2,100.0,0,0,0,4,18,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Jason Cabinda,50714,FB,DET,4,0,11,77.7,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,2
Chandler Cox,45629,FB,MIA,4,0,17,52.0,0,0,4,30.8,28.6,100.0,0,0,0,4,14,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Jordan Akins,47050,TE,HST,4,0,13,77.0,0,0,4,3.6,3.5,100.0,0,0,0,4,115,,0,0,0,0.0,0.0,,0,0,0,63
La'Mical Perine,26408,HB,NYJ,3,0,22,77.6,0,0,4,17.4,16.0,100.0,0,0,0,4,25,68.5,0,0,1,10.0,8.3,100.0,0,0,1,12
C.J. Uzomah,9590,TE,CIN,2,1,7,75.3,0,0,4,6.0,5.6,100.0,1,0,0,4,72,68.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Raheem Mostert,9783,HB,SF,2,0,28,79.6,0,0,4,16.0,16.0,100.0,0,0,0,4,25,72.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Darrell Henderson,41193,HB,LA,4,0,26,62.7,0,1,4,13.3,12.9,87.5,0,1,0,4,31,76.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Johnny Mundt,12206,TE,LA,2,0,26,76.5,0,0,4,57.1,57.1,100.0,0,0,0,4,7,,0,0,0,,,,0,0,0,0
Khari Blasingame,44889,FB,TEN,3,0,31,59.9,1,0,4,30.8,30.8,87.5,0,1,0,4,13,,0,0,0,,,,0,0,0,0
Mo Alie-Cox,12078,TE,IND,4,0,14,77.2,0,0,4,7.7,6.8,100.0,0,0,0,4,59,,0,0,0,0.0,0.0,,0,0,0,25
Josiah Deguara,47034,TE,GB,2,0,12,52.8,0,0,3,17.6,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Alec Ingold,34934,FB,LV,4,0,23,80.5,0,0,3,15.0,15.0,100.0,0,0,0,3,20,,0,0,0,0.0,0.0,,0,0,0,4
Corey Clement,12253,HB,PHI,4,0,24,25.0,1,0,2,8.0,11.5,75.0,0,1,0,3,26,17.4,1,0,1,11.1,20.0,50.0,1,0,2,10
Mike Gesicki,47153,TE,MIA,4,0,17,70.4,0,0,3,2.5,2.4,100.0,0,0,0,3,127,65.8,0,0,1,1.7,1.6,100.0,0,0,1,63
C.J. Prosise,10724,HB,HST,2,0,13,77.9,0,0,3,75.0,75.0,100.0,0,0,0,3,4,77.3,0,0,2,66.7,66.7,100.0,0,0,2,3
Colton McKivitz,29314,G,SF,2,0,28,83.3,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Tyler Davis,47743,TE,JAX,2,0,15,71.7,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,8
Tony Pollard,27126,HB,DAL,4,0,9,84.5,0,0,3,8.1,7.9,100.0,0,0,0,3,38,74.6,0,0,1,8.3,8.3,100.0,0,0,1,12
Gabriel Davis,55410,WR,BUF,4,0,4,47.4,0,1,3,3.3,3.1,83.3,0,1,0,3,97,,0,0,0,0.0,0.0,,0,0,0,40
Eric Ebron,8645,TE,PIT,3,0,25,74.3,0,0,3,3.4,3.2,100.0,0,0,0,3,93,,0,0,0,0.0,0.0,,0,0,0,31
Adam Trautman,109795,TE,NO,4,0,20,80.2,0,0,3,7.5,7.1,100.0,0,0,0,3,42,,0,0,0,0.0,0.0,,0,0,0,15
Wayne Gallman,11895,HB,NYG,3,0,21,26.5,0,0,2,11.1,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,9
Carlos Hyde,8692,HB,SEA,3,0,29,6.3,0,0,3,10.3,8.8,66.7,0,1,1,3,34,16.9,0,0,1,7.7,6.7,100.0,0,0,1,15
Larry Fitzgerald,1724,WR,ARZ,4,0,1,69.2,0,0,3,2.1,2.0,100.0,0,0,0,3,151,68.1,0,0,2,3.6,3.4,100.0,0,0,2,58
Anthony Sherman,6288,FB,KC,3,0,16,75.9,0,0,1,12.5,27.3,100.0,0,0,0,3,11,73.4,0,0,0,0.0,20.0,,0,0,1,5
Garrett Griffin,11439,TE,NO,1,0,20,74.5,0,0,3,100.0,100.0,100.0,0,0,0,3,3,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Ian Thomas,42130,TE,CAR,4,0,5,47.3,0,1,3,2.7,2.6,83.3,0,1,0,3,114,,0,0,0,0.0,0.0,,0,0,0,50
Phillip Lindsay,12660,HB,DEN,1,0,10,76.2,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,2
Stephen Anderson,11160,TE,LAC,4,0,27,69.3,0,0,3,25.0,25.0,100.0,0,0,0,3,12,,0,0,0,0.0,0.0,,0,0,0,2
J.P. Holtz,11062,TE,CHI,4,0,6,75.0,0,0,2,50.0,60.0,100.0,0,0,0,3,5,,0,0,0,,,,0,0,0,0
Devontae Booker,10770,HB,LV,4,0,23,77.1,0,0,3,15.8,15.8,100.0,0,0,0,3,19,73.4,0,0,1,14.3,14.3,100.0,0,0,1,7
Charlie Woerner,42257,TE,SF,3,0,28,50.7,0,1,3,60.0,60.0,83.3,0,1,0,3,5,,0,0,0,,,,0,0,0,0
Alex Armah,11948,FB,CAR,4,0,5,76.4,0,0,2,12.5,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,5
Cooper Kupp,11824,WR,LA,4,0,26,66.6,0,0,2,1.6,1.6,100.0,0,0,0,2,127,,0,0,0,0.0,0.0,,0,0,0,36
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Robert Woods,7822,WR,LA,4,1,26,71.8,0,0,2,1.6,1.5,100.0,1,0,0,2,130,,0,0,0,0.0,0.0,,0,0,0,36
Jordan Wilkins,26618,HB,IND,4,0,14,50.3,0,1,2,16.7,16.7,75.0,0,1,0,2,12,29.6,0,1,1,16.7,16.7,50.0,1,0,1,6
Curtis Samuel,11795,WR,CAR,4,0,5,76.2,0,0,2,1.9,1.8,100.0,0,0,0,2,111,,0,0,0,0.0,0.0,,0,0,0,51
Jacob Hollister,12051,TE,SEA,4,0,29,43.4,1,0,2,8.3,7.4,75.0,0,1,0,2,27,,0,0,0,0.0,0.0,,0,0,0,11
Derrick Kelly II,46090,T,NO,1,0,20,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Bruce Miller,6363,FB,JAX,3,0,15,72.9,0,0,2,20.0,16.7,100.0,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,3
Damien Harris,35134,HB,NE,1,0,19,76.7,0,0,1,25.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
D.K. Metcalf,47864,WR,SEA,4,0,29,67.4,0,0,2,1.3,1.2,100.0,0,0,0,2,167,,0,0,0,0.0,0.0,,0,0,0,78
Quintez Cephus,29614,WR,DET,4,0,11,68.1,0,0,2,2.9,2.7,100.0,0,0,0,2,73,,0,0,0,0.0,0.0,,0,0,0,36
J.J. Taylor,25512,HB,NE,2,0,19,77.5,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Danny Pinter,47339,C,IND,2,0,14,67.6,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Leonard Fournette,11759,HB,TB,3,0,30,75.1,0,0,2,6.5,6.1,100.0,0,0,0,2,33,,0,0,0,0.0,0.0,,0,0,0,11
Stephen Carlson,94365,TE,CLV,3,0,8,70.7,0,0,1,9.1,16.7,100.0,0,0,0,2,12,69.0,0,0,0,0.0,16.7,,0,0,1,6
Danny Amendola,4717,WR,DET,4,0,11,72.1,0,0,2,2.0,1.9,100.0,1,0,0,2,108,,0,0,0,0.0,0.0,,0,0,0,60
Jonathan Taylor,57488,HB,IND,4,0,14,34.0,0,0,1,2.0,3.6,100.0,0,0,0,2,56,26.9,0,0,0,0.0,4.3,,0,0,1,23
Trent Taylor,11932,WR,SF,4,0,28,73.8,0,0,2,2.5,2.3,100.0,0,0,0,2,86,,0,0,0,0.0,0.0,,0,0,0,47
Roderick Johnson,11915,T,HST,1,0,13,73.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Trent Brown,9677,T,LV,1,0,23,26.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,26.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Jace Sternberger,47081,TE,GB,4,1,12,21.9,0,0,0,0.0,7.4,,1,0,0,2,27,,0,0,0,0.0,0.0,,0,0,0,9
Jordan Howard,10784,HB,MIA,3,0,17,73.5,0,0,2,20.0,20.0,100.0,0,0,0,2,10,,0,0,0,0.0,0.0,,0,0,0,2
Michael Burton,9601,FB,NO,4,0,20,46.6,0,0,2,12.5,12.5,100.0,0,0,0,2,16,76.1,0,0,1,20.0,20.0,100.0,0,0,1,5
Tyler Larsen,9304,C,CAR,1,0,5,72.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,69.1,0,0,1,100.0,100.0,100.0,0,0,1,1
John Wetzel,8088,T,ATL,1,0,2,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Elijhaa Penny,11300,FB,NYG,3,0,21,78.2,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
DeeJay Dallas,55632,HB,SEA,1,0,29,18.7,0,1,2,25.0,22.2,75.0,0,1,0,2,9,8.0,0,1,1,20.0,16.7,50.0,1,0,1,6
Jaylen Samuels,47297,HB,PIT,3,0,25,44.8,1,0,2,7.4,7.4,75.0,0,1,0,2,27,73.4,0,0,1,8.3,8.3,100.0,0,0,1,12
Dan Arnold,51842,TE,ARZ,4,0,1,69.0,0,0,2,2.0,1.9,100.0,0,0,0,2,105,,0,0,0,0.0,0.0,,0,0,0,38
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaeden Graham,31849,TE,ATL,3,0,2,9.9,0,1,1,7.1,7.1,50.0,0,1,0,1,14,,0,0,0,0.0,0.0,,0,0,0,5
Ben Powers,41482,G,BLT,1,0,3,68.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Chris Board,29456,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Harrison,28081,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marvin Jones Jr.,7158,WR,DET,4,0,11,65.6,0,0,0,0.0,0.6,,0,0,0,1,164,,0,0,0,0.0,0.0,,0,0,0,77
Sean McKeon,42266,TE,DAL,1,0,9,66.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Byron Pringle,42345,WR,KC,2,0,16,69.0,0,0,1,16.7,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Russell Gage,44771,WR,ATL,4,0,2,66.2,0,0,1,0.8,0.8,100.0,0,0,0,1,130,,0,0,0,0.0,0.0,,0,0,0,66
Morgan Cox,6020,LS,BLT,1,0,3,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
D'Ernest Johnson,45734,HB,CLV,2,0,8,73.5,0,0,0,0.0,20.0,,0,0,0,1,5,73.5,0,0,0,,100.0,,0,0,1,1
L.J. Fort,7292,LB,BLT,1,0,3,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ty Johnson,45769,HB,DET,1,0,11,75.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,75.7,0,0,1,20.0,20.0,100.0,0,0,1,5
Kendrick Bourne,12270,WR,SF,4,0,28,69.8,0,0,1,0.7,0.7,100.0,0,0,0,1,142,,0,0,0,0.0,0.0,,0,0,0,60
Greg Ward,12258,WR,PHI,4,0,24,68.1,0,0,1,1.0,0.9,100.0,0,0,0,1,113,,0,0,0,0.0,0.0,,0,0,0,47
Ke'Shawn Vaughn,45866,HB,TB,1,0,30,73.4,0,0,1,8.3,7.7,100.0,0,0,0,1,13,73.4,0,0,1,16.7,14.3,100.0,0,0,1,7
Ito Smith,45932,HB,ATL,4,0,2,71.3,0,0,1,2.3,2.3,100.0,0,0,0,1,44,71.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Pharaoh Brown,12247,TE,HST,1,0,13,66.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,46014,G,TEN,1,0,31,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Levine,6013,S,BLT,1,1,3,63.8,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Robert Hunt,46139,T,MIA,1,0,17,67.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
David Moore,11981,WR,SEA,4,0,29,62.3,0,0,1,1.5,1.4,100.0,0,0,0,1,72,,0,0,0,0.0,0.0,,0,0,0,32
Brandon Aiyuk,84109,WR,SF,3,0,28,67.5,0,0,1,0.9,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,44
Chris Godwin,11839,WR,TB,2,0,30,66.3,0,0,1,1.3,1.2,100.0,0,0,0,1,81,,0,0,0,0.0,0.0,,0,0,0,39
David Njoku,11784,TE,CLV,1,0,8,70.2,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,6
Keenan Allen,7857,WR,LAC,4,1,27,65.6,0,0,1,0.7,0.6,100.0,1,0,0,1,160,,0,0,0,0.0,0.0,,0,0,0,55
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Jared Cook,5012,TE,NO,3,1,20,30.7,0,1,1,1.5,1.4,50.0,1,1,0,1,71,,0,0,0,0.0,0.0,,0,0,0,40
Baker Mayfield,46518,QB,CLV,4,0,8,60.9,0,0,1,0.8,0.8,100.0,2,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,57
Jordan Reed,7866,TE,SF,3,0,28,69.8,0,0,1,2.6,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,23
Antwaun Woods,11332,DI,DAL,1,0,9,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Lovett,94371,TE,GB,4,0,12,73.5,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,1
Demarcus Robinson,10760,WR,KC,4,0,16,65.6,0,0,1,1.0,0.9,100.0,0,0,0,1,106,,0,0,0,0.0,0.0,,0,0,0,55
Jason Moore,91472,WR,LAC,1,0,27,33.3,0,1,1,7.1,5.9,50.0,0,1,0,1,17,,0,0,0,0.0,0.0,,0,0,0,6
Pharoh Cooper,10751,WR,CAR,4,0,5,65.7,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,3
Tyler Conklin,47124,TE,MIN,4,0,18,70.2,0,0,1,12.5,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,3
Devonta Freeman,8738,HB,NYG,2,0,21,26.9,0,0,1,3.6,3.4,0.0,0,1,1,1,29,,0,0,0,0.0,0.0,,0,0,0,7
Theo Riddick,7980,HB,LV,1,0,23,73.5,0,0,1,33.3,25.0,100.0,0,0,0,1,4,73.5,0,0,1,33.3,33.3,100.0,0,0,1,3
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Noah Togiai,47282,TE,IND,2,0,14,69.2,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mark Andrews,47436,TE,BLT,4,0,3,67.1,0,0,1,1.0,1.0,100.0,0,0,0,1,98,,0,0,0,0.0,0.0,,0,0,0,47
Eric Tomlinson,9786,TE,NYG,1,0,21,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dante Pettis,48113,WR,SF,3,0,28,62.4,0,0,1,2.9,2.8,100.0,0,0,0,1,36,,0,0,0,0.0,0.0,,0,0,0,14
Allen Lazard,48135,WR,GB,3,0,12,61.6,0,0,1,1.0,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,41
N'Keal Harry,48297,WR,NE,4,0,19,65.3,0,0,1,0.9,0.8,100.0,0,0,0,1,119,,0,0,0,0.0,0.0,,0,0,0,45
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Nelson,48584,T,DET,1,0,11,66.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donovan Wilson,49408,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Otaro Alaka,49757,LB,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sammy Watkins,8639,WR,KC,4,0,16,65.3,0,0,1,0.8,0.7,100.0,0,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,48
L.P. Ladouceur,2687,LS,DAL,1,0,9,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Robbie Gould,2607,K,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donovan Peoples-Jones,61439,WR,CLV,1,0,8,52.8,0,0,1,7.7,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,2
Jarvis Landry,8698,WR,CLV,4,0,8,66.2,0,0,1,1.0,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,51
Justin Watson,66915,WR,TB,3,0,30,70.2,0,0,1,1.3,1.2,100.0,0,0,0,1,84,,0,0,0,0.0,0.0,,0,0,0,39
Jordan Richards,9497,S,BLT,1,0,3,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Allegretti,39268,G,KC,2,0,16,66.4,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
