player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jourdan Lewis,11846,CB,DAL,10,244,9.8,6.3,9,0,82.1,25,39,0,249,150,1.02
Tracy Walker,51266,S,DET,10,107,9.7,7.6,11,0,140.2,11,14,1,167,68,1.56
Landon Collins,9466,S,WAS,7,29,9.7,9.7,32,0,158.3,3,3,1,92,30,3.17
Blake Martinez,10765,LB,NYG,11,29,9.7,7.3,21,0,100.0,3,4,0,34,10,1.17
Rashad Fenton,49329,CB,KC,9,107,9.7,6.3,16,0,90.1,11,17,0,139,51,1.3
Brian Poole,11052,CB,NYJ,9,212,9.6,6.6,22,0,90.0,22,32,0,235,124,1.11
Corn Elder,11907,CB,CAR,12,221,9.6,6.9,5,0,97.8,23,32,1,195,100,0.88
Deionte Thompson,25444,S,ARZ,5,19,9.5,3.8,1,0,87.5,2,5,2,7,3,0.37
Shaq Thompson,9458,LB,CAR,12,47,9.4,6.7,5,0,90.2,5,7,0,48,9,1.02
Eddie Jackson,11867,S,CHI,11,85,9.4,7.7,6,0,102.7,9,11,0,95,41,1.12
Tyrann Mathieu,7850,S,KC,11,177,9.3,6.1,16,3,67.1,19,29,1,268,93,1.51
Jamie Collins Sr.,7833,LB,DET,8,28,9.3,5.6,11,0,82.1,3,5,0,36,22,1.29
Lavonte David,7060,LB,TB,12,56,9.3,5.6,30,0,64.6,6,10,0,28,20,0.5
Jimmie Ward,8665,S,SF,10,93,9.3,5.5,28,0,67.0,10,17,0,65,30,0.7
Roquan Smith,50892,LB,CHI,11,55,9.2,4.2,6,0,54.3,6,13,0,43,27,0.78
Terrell Edmunds,51334,S,PIT,11,100,9.1,6.7,25,0,115.7,11,15,1,109,25,1.09
Arthur Maulet,12224,S,NYJ,3,91,9.1,7.6,22,0,129.9,10,12,1,102,72,1.12
Cole Holcomb,49753,LB,WAS,5,18,9.0,6.0,32,0,79.9,2,3,0,16,16,0.89
Bradley McDougald,8220,S,NYJ,5,18,9.0,9.0,22,0,118.8,2,2,0,50,24,2.78
Noah Igbinoghene,61155,CB,MIA,5,18,9.0,3.0,17,0,90.3,2,6,1,30,12,1.67
Jason Pierre-Paul,5540,ED,TB,9,9,9.0,9.0,30,0,87.5,1,1,0,5,10,0.56
Devin McCourty,5552,S,NE,10,18,9.0,9.0,19,0,100.0,2,2,0,16,13,0.89
Alex Singleton,9994,LB,PHI,6,9,9.0,9.0,24,0,87.5,1,1,0,5,9,0.56
Terrance Mitchell,8888,CB,CLV,7,9,9.0,4.5,8,0,95.8,1,2,0,33,30,3.67
Jeff Gladney,50471,CB,MIN,11,270,9.0,5.6,18,0,120.5,30,48,5,364,140,1.35
Jaylen Watkins,8736,S,LAC,1,9,9.0,9.0,27,0,79.2,1,1,0,3,8,0.33
Phillip Gaines,8722,CB,HST,4,9,9.0,9.0,13,0,158.3,1,1,1,13,0,1.44
Tre'Davious White,11782,CB,BUF,4,9,9.0,9.0,4,0,108.3,1,1,0,10,7,1.11
D.J. Swearinger Sr.,7838,S,NO,3,9,9.0,9.0,20,0,118.8,1,1,0,29,2,3.22
Alex Anzalone,11831,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,2,1,0.22
Rasul Douglas,11854,CB,CAR,6,18,9.0,6.0,5,0,92.4,2,3,0,25,1,1.39
Siran Neal,27130,CB,BUF,4,9,9.0,9.0,4,0,95.8,1,1,0,7,0,0.78
Lamarcus Joyner,8676,CB,LV,9,263,8.8,6.1,23,0,91.4,30,43,0,322,177,1.22
Juston Burris,10752,S,CAR,9,78,8.7,7.1,5,1,51.1,9,11,0,59,34,0.76
Tre Boston,8763,S,CAR,12,52,8.7,7.4,5,0,132.4,6,7,1,44,8,0.85
Ugo Amadi,49352,CB,SEA,8,244,8.7,6.4,29,0,88.0,28,38,0,224,131,0.92
Lonnie Johnson Jr.,55615,S,HST,8,43,8.6,8.6,13,0,99.2,5,5,0,39,29,0.91
Troy Hill,9881,CB,LA,11,250,8.6,6.6,26,1,93.4,29,38,1,273,148,1.09
Essang Bassey,45258,CB,DEN,9,207,8.6,7.4,10,1,99.7,24,28,1,242,102,1.17
Joejuan Williams,29113,CB,NE,7,34,8.5,5.7,19,0,109.7,4,6,0,90,45,2.65
Breon Borders,39398,CB,TEN,3,17,8.5,4.3,31,0,65.6,2,4,0,21,10,1.24
Kwon Alexander,9557,LB,NO,7,42,8.4,6.0,20,0,89.6,5,7,0,47,31,1.12
Cameron Sutton,11850,CB,PIT,11,152,8.4,5.4,25,1,76.8,18,28,1,162,43,1.07
Eric Wilson,38587,LB,MIN,11,33,8.3,6.6,18,0,94.2,4,5,0,33,31,1.0
Steven Nelson,9531,CB,PIT,7,33,8.3,5.5,25,0,70.1,4,6,0,13,3,0.39
Byron Murphy Jr.,44027,CB,ARZ,10,254,8.2,5.6,1,0,90.7,31,45,0,337,189,1.33
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Budda Baker,11791,S,ARZ,10,57,8.1,5.7,1,0,124.6,7,10,1,74,32,1.3
Jamar Taylor,7835,CB,SF,7,113,8.1,5.9,28,2,64.5,14,19,0,185,101,1.64
Nevin Lawson,8768,CB,LV,9,96,8.0,5.6,23,0,106.5,12,17,1,106,45,1.1
Nik Needham,50356,CB,MIA,9,225,8.0,5.4,17,1,77.2,28,42,0,297,128,1.32
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Cassius Marsh,8743,ED,IND,4,8,8.0,8.0,14,0,91.7,1,1,0,6,2,0.75
Jalen Thompson,49116,S,ARZ,3,16,8.0,5.3,1,0,70.1,2,3,0,9,0,0.56
Justin Reid,49048,S,HST,10,48,8.0,8.0,13,0,100.0,6,6,0,48,21,1.0
L.J. Fort,7292,LB,BLT,9,16,8.0,8.0,3,0,87.5,2,2,0,10,2,0.63
Steven Parker,51220,S,DAL,4,8,8.0,4.0,9,0,62.5,1,2,0,9,7,1.13
Fred Warner,51222,LB,SF,8,24,8.0,6.0,28,0,80.2,3,4,0,15,25,0.63
Bradley Roby,8666,CB,HST,7,32,8.0,6.4,13,0,126.3,4,5,1,24,1,0.75
Dakota Allen,30076,LB,JAX,3,8,8.0,4.0,15,0,56.3,1,2,0,-2,0,-0.25
Alexander Johnson,15267,LB,DEN,11,32,8.0,5.3,10,0,73.6,4,6,0,23,14,0.72
Patrick Robinson,5557,CB,NO,3,8,8.0,8.0,20,0,104.2,1,1,0,9,0,1.13
Quandre Diggs,9633,S,SEA,8,24,8.0,6.0,29,0,130.2,3,4,1,25,4,1.04
Quincy Williams,49779,LB,JAX,1,8,8.0,8.0,15,0,87.5,1,1,0,5,0,0.63
Kevin Johnson,9449,CB,CLV,8,151,7.9,6.3,8,0,95.8,19,24,0,168,122,1.11
B.J. Goodson,10743,LB,CLV,11,71,7.9,5.5,8,1,97.1,9,13,2,93,45,1.31
Malcolm Smith,6394,LB,CLV,9,31,7.8,6.2,8,0,115.0,4,5,0,58,48,1.87
Nickell Robey-Coleman,8483,CB,PHI,10,172,7.8,6.9,24,0,120.0,22,25,1,240,124,1.4
Joe Schobert,10733,LB,JAX,10,39,7.8,6.5,15,0,105.6,5,6,0,56,13,1.44
Will Harris,51336,S,DET,7,23,7.7,7.7,11,0,150.7,3,3,1,32,19,1.39
Jimmy Moreland,28704,CB,WAS,11,209,7.7,5.5,32,0,84.0,27,38,0,207,117,0.99
Patrick Peterson,6157,CB,ARZ,10,46,7.7,4.6,1,0,136.7,6,10,3,108,55,2.35
Eric Murray,10740,S,HST,11,239,7.7,6.0,13,0,122.5,31,40,2,376,164,1.57
Darryl Roberts,9680,CB,DET,6,145,7.6,5.4,11,1,104.2,19,27,2,222,37,1.53
K'Waun Williams,9332,CB,SF,6,99,7.6,4.7,28,0,75.7,13,21,0,111,65,1.12
Jason McCourty,5127,CB,NE,11,38,7.6,6.3,19,0,109.0,5,6,0,61,19,1.61
Justin Simmons,10732,S,DEN,11,60,7.5,6.0,10,0,131.3,8,10,2,60,27,1.0
Byron Jones,9460,CB,MIA,8,30,7.5,5.0,17,0,103.5,4,6,0,66,32,2.2
Jeremy Chinn,43179,S,CAR,11,113,7.5,5.9,5,0,127.9,15,19,2,119,84,1.05
Vince Williams,7988,LB,PIT,10,45,7.5,4.5,25,0,113.3,6,10,1,67,10,1.49
Rashaan Evans,50213,LB,TEN,7,15,7.5,5.0,31,0,100.7,2,3,0,31,16,2.07
Haason Reddick,11768,ED,ARZ,5,15,7.5,7.5,1,0,85.4,2,2,0,9,2,0.6
Robert Spillane,50918,LB,PIT,8,45,7.5,4.5,25,0,99.6,6,10,1,34,10,0.76
Johnathan Joseph,2969,CB,ARZ,8,15,7.5,7.5,1,0,158.3,2,2,1,95,38,6.33
Tarvarius Moore,49178,S,SF,5,15,7.5,7.5,28,0,118.8,2,2,0,30,11,2.0
Tramon Williams,3558,CB,BLT,2,37,7.4,6.2,3,0,119.4,5,6,1,19,19,0.51
James Bradberry,10696,CB,NYG,10,37,7.4,5.3,21,1,81.8,5,7,1,34,13,0.92
Andrew Wingard,49268,S,JAX,7,29,7.3,7.3,15,0,155.2,4,4,1,47,15,1.62
D.J. Hayden,7793,CB,JAX,5,123,7.2,6.2,15,0,128.8,17,20,1,218,137,1.77
Chauncey Gardner-Johnson,49371,CB,NO,11,286,7.2,5.4,20,0,96.5,40,53,1,321,200,1.12
Rayshawn Jenkins,11868,S,LAC,11,65,7.2,5.9,27,0,130.3,9,11,1,88,46,1.35
Karl Joseph,10648,S,CLV,7,43,7.2,6.1,8,0,129.5,6,7,1,39,15,0.91
Taron Johnson,49511,CB,BUF,11,321,7.1,5.4,4,0,98.3,45,59,0,462,195,1.44
Kyle Dugger,90621,S,NE,8,50,7.1,7.1,19,0,118.8,7,7,0,88,35,1.76
Isaac Yiadom,49355,CB,NYG,7,14,7.0,4.7,21,0,123.6,2,3,1,19,6,1.36
Chris Claybrooks,76692,CB,JAX,6,21,7.0,7.0,15,0,118.8,3,3,0,44,8,2.1
Terrence Brooks,8714,S,NE,7,14,7.0,7.0,19,0,104.2,2,2,0,18,8,1.29
John Reid,49381,CB,HST,5,28,7.0,7.0,13,0,112.5,4,4,0,44,28,1.57
Kenneth Murray,58099,LB,LAC,11,84,7.0,6.0,27,0,133.3,12,14,1,144,62,1.71
Avery Williamson,8786,LB,PIT,9,28,7.0,7.0,25,0,138.5,4,4,1,31,16,1.11
Tae Hayes,35173,CB,MIA,2,21,7.0,7.0,17,0,118.8,3,3,0,40,23,1.9
Shaquil Barrett,9000,ED,TB,5,7,7.0,7.0,30,0,118.8,1,1,0,24,1,3.43
Mackensie Alexander,10688,CB,CIN,9,218,7.0,5.1,7,0,97.1,31,43,1,281,153,1.29
Sheldrick Redwine,50458,S,CLV,3,7,7.0,7.0,8,0,79.2,1,1,0,1,2,0.14
Julian Love,51081,S,NYG,7,21,7.0,5.3,21,0,156.3,3,4,1,69,44,3.29
Bud Dupree,9455,ED,PIT,7,14,7.0,7.0,25,0,100.0,2,2,0,16,14,1.14
Mack Wilson,43190,LB,CLV,6,14,7.0,3.5,8,0,65.6,2,4,0,21,18,1.5
Nick Vigil,10721,LB,LAC,1,7,7.0,7.0,27,0,100.0,1,1,0,8,4,1.14
Devante Downs,49842,LB,NYG,3,7,7.0,7.0,21,0,104.2,1,1,0,9,4,1.29
Jaylinn Hawkins,51423,S,ATL,3,7,7.0,7.0,2,0,118.8,1,1,0,27,11,3.86
Justin Coleman,9892,CB,DET,6,110,6.9,5.0,11,0,107.4,16,22,1,156,104,1.42
Adrian Amos,9575,S,GB,11,34,6.8,6.8,12,0,127.1,5,5,1,25,10,0.74
Xavien Howard,10672,CB,MIA,9,34,6.8,4.3,17,1,82.3,5,8,1,54,31,1.59
Marshon Lattimore,11766,CB,NO,8,20,6.7,5.0,20,0,125.0,3,4,1,20,9,1.0
Mike Hilton,10898,CB,PIT,7,100,6.7,4.8,25,1,93.9,15,21,1,183,93,1.83
Jabrill Peppers,11780,S,NYG,10,94,6.7,4.7,21,0,92.5,14,20,0,154,95,1.64
Marlon Humphrey,11771,CB,BLT,10,240,6.7,4.9,3,0,86.3,36,49,0,270,143,1.13
Jordan Fuller,45326,S,LA,6,33,6.6,4.1,26,0,77.1,5,8,0,44,8,1.33
Buster Skrine,6289,CB,CHI,11,291,6.6,5.1,6,0,117.8,44,57,3,463,168,1.59
Darnay Holmes,56247,CB,NYG,10,212,6.6,5.2,21,0,97.1,32,41,0,299,195,1.41
Tashaun Gipson Sr.,7288,S,CHI,11,53,6.6,6.6,6,0,142.2,8,8,1,69,39,1.3
Sean Murphy-Bunting,25891,CB,TB,12,239,6.6,5.7,30,1,120.1,36,42,3,399,240,1.67
Kyzir White,44485,LB,LAC,9,26,6.5,4.3,27,0,84.0,4,6,0,38,33,1.46
D.J. Reed Jr.,26940,CB,SEA,4,71,6.5,5.5,29,1,106.4,11,13,1,144,83,2.03
Anthony Walker,11916,LB,IND,7,26,6.5,6.5,14,0,141.7,4,4,1,34,10,1.31
Kendall Sheffield,34105,CB,ATL,6,13,6.5,6.5,2,0,118.8,2,2,0,49,21,3.77
Jalen Davis,50431,CB,CIN,1,32,6.4,4.0,7,0,87.5,5,8,0,64,20,2.0
Rodney McLeod,7271,S,PHI,10,32,6.4,5.3,24,0,86.1,5,6,0,28,31,0.88
Kamu Grugier-Hill,10842,LB,MIA,6,19,6.3,6.3,17,0,108.3,3,3,0,30,15,1.58
Andrew Sendejo,6118,S,CLV,11,69,6.3,4.6,8,0,130.0,11,15,2,98,62,1.42
Emmanuel Moseley,50430,CB,SF,3,25,6.3,3.6,28,0,81.8,4,7,0,54,42,2.16
Mykal Walker,57834,LB,ATL,7,19,6.3,6.3,2,0,98.6,3,3,0,23,5,1.21
Jeff Heath,8396,S,LV,6,19,6.3,6.3,23,0,98.6,3,3,0,23,4,1.21
Jamal Adams,11761,S,SEA,7,49,6.1,5.4,29,0,118.8,8,9,0,132,32,2.69
Isaiah Oliver,50393,CB,ATL,11,177,6.1,4.9,2,0,101.5,29,36,0,301,149,1.7
