player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Aaron Brewer,46014,G,TEN,6,1,31,67.4,1,0,42,95.5,95.7,98.8,1,1,0,44,46,36.0,1,0,13,100.0,100.0,96.2,1,0,14,14
Latavius Murray,7962,HB,NO,15,1,20,60.5,1,1,41,23.6,23.2,95.1,1,3,1,43,185,71.0,0,1,14,23.7,22.7,96.4,1,0,15,66
Travis Kelce,7844,TE,KC,15,0,16,47.6,0,2,43,7.0,6.6,97.7,3,2,0,43,648,25.5,0,2,5,2.1,2.0,80.0,2,0,5,255
Kalen Ballage,45741,HB,LAC,10,0,27,20.7,1,3,38,21.7,23.2,92.1,0,5,1,43,185,14.3,1,2,22,28.2,30.6,88.6,4,1,26,85
Nick Keizer,66940,TE,KC,15,0,16,57.9,0,1,41,36.9,36.8,96.3,0,2,1,43,117,69.8,0,0,1,7.7,6.7,100.0,0,0,1,15
Hjalte Froholdt,44959,G,HST,2,0,13,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
Jake Rodgers,9658,T,BLT,1,0,3,60.1,0,2,40,100.0,100.0,97.5,0,2,0,42,42,68.5,0,1,16,100.0,100.0,96.9,1,0,17,17
Leonard Fournette,11759,HB,TB,11,0,30,30.1,1,4,35,15.1,16.8,92.9,0,5,0,42,250,11.2,1,2,9,8.7,11.5,83.3,3,0,13,113
Max Garcia,9566,G,ARZ,4,0,1,49.3,0,0,37,100.0,100.0,100.0,0,0,0,41,41,55.3,0,0,10,100.0,100.0,100.0,0,0,11,11
Will Holden,11912,T,IND,2,0,14,54.4,1,1,40,100.0,100.0,97.5,0,2,0,41,41,48.0,0,1,19,100.0,100.0,97.4,1,0,19,19
Duke Johnson Jr.,9510,HB,HST,11,0,13,47.5,1,3,39,16.1,16.0,94.9,0,4,0,41,257,43.4,1,2,19,16.4,16.8,92.1,3,0,21,125
Brian Hill,11911,HB,ATL,15,1,2,44.5,3,3,38,20.5,21.0,92.1,1,6,0,41,195,41.4,2,3,22,24.4,24.0,88.6,5,0,23,96
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Blake Bell,9550,TE,DAL,15,0,9,83.9,0,0,38,26.8,27.0,100.0,0,0,0,40,148,77.5,0,0,5,14.3,16.2,100.0,0,0,6,37
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Rex Burkhead,7971,HB,NE,10,0,19,70.2,1,0,37,23.1,23.4,98.6,0,1,0,39,167,72.7,1,0,15,23.8,25.0,96.7,1,0,17,68
Harrison Bryant,26394,TE,CLV,15,0,8,68.8,0,1,38,13.2,12.7,98.7,0,1,0,39,307,39.6,0,0,5,4.9,5.3,100.0,0,0,6,113
Travis Homer,45859,HB,SEA,9,0,29,52.4,2,2,38,35.8,34.8,94.7,0,4,0,39,112,46.4,0,2,21,31.3,31.4,95.2,2,0,22,70
Nick Vannett,10728,TE,DEN,14,0,10,57.6,1,1,33,24.8,26.9,97.0,0,2,0,39,145,41.1,0,1,8,18.2,19.1,93.7,1,0,9,47
Benny Snell Jr.,45954,HB,PIT,12,0,25,60.3,2,2,36,28.1,28.1,94.4,0,4,0,38,135,48.2,1,2,17,32.7,33.9,91.2,3,0,19,56
Jimmy Graham,5619,TE,CHI,15,0,6,51.3,0,0,36,8.7,8.9,94.4,0,2,2,38,428,27.7,0,0,6,4.1,4.5,83.3,1,1,7,157
Maxx Williams,9488,TE,ARZ,8,1,1,38.0,1,2,37,28.0,27.9,93.2,1,4,1,38,136,20.9,0,1,2,9.5,8.7,75.0,1,0,2,23
Adam Shaheen,11800,TE,MIA,15,0,17,59.4,1,0,37,25.9,25.0,98.6,0,1,0,38,152,32.2,1,0,6,16.7,17.9,91.7,1,0,7,39
Richard Rodgers,8733,TE,PHI,12,0,24,58.7,3,2,35,21.2,20.8,92.9,0,5,0,37,178,74.8,1,0,10,15.6,15.5,95.0,1,0,11,71
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Chad Wheeler,12240,T,SEA,2,0,29,53.8,0,1,33,100.0,100.0,95.5,0,2,1,36,36,42.7,0,1,10,100.0,100.0,95.0,1,0,12,12
David Johnson,9519,HB,HST,11,0,13,46.0,0,3,31,9.5,10.6,91.9,0,4,1,36,339,54.6,0,1,16,10.1,10.9,90.6,2,1,18,165
MyCole Pruitt,9576,TE,TEN,10,0,31,57.5,0,3,34,42.0,41.9,95.6,0,3,0,36,86,62.1,0,0,0,0.0,11.1,,0,0,1,9
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Jamil Douglas,9547,G,TEN,6,0,31,7.9,2,1,34,100.0,97.3,95.6,0,3,0,36,37,0.0,2,1,12,100.0,92.9,87.5,3,0,13,14
Tony Pollard,27126,HB,DAL,15,0,9,63.7,1,1,34,16.0,16.1,97.1,0,2,0,35,218,51.1,1,1,22,24.2,24.7,95.5,2,0,23,93
James O'Shaughnessy,9606,TE,JAX,14,0,15,61.5,0,1,35,14.9,14.3,98.6,0,1,0,35,245,68.7,0,0,1,1.0,1.0,100.0,0,0,1,100
Jeremy Sprinkle,11909,TE,WAS,14,0,32,74.1,0,0,31,46.3,49.3,100.0,0,0,0,35,71,70.2,0,0,1,6.7,6.7,100.0,0,0,1,15
La'Mical Perine,26408,HB,NYJ,9,0,22,60.5,0,1,32,27.4,26.2,92.2,0,3,2,34,130,61.7,0,0,17,28.8,27.9,94.1,1,1,19,68
Darrel Williams,13014,HB,KC,15,0,16,44.7,1,3,32,15.6,15.5,93.7,0,4,0,34,220,51.1,1,1,20,20.0,19.8,95.0,2,0,21,106
George Kittle,11901,TE,SF,7,0,28,74.5,0,2,32,14.2,14.3,93.7,0,3,1,34,238,81.5,0,0,6,7.3,8.0,100.0,0,0,7,88
Frank Gore,2282,HB,NYJ,15,0,22,64.0,0,2,32,19.0,18.7,93.7,0,3,1,34,182,75.3,0,0,8,13.3,13.4,100.0,0,0,9,67
Wayne Gallman,11895,HB,NYG,14,0,21,58.0,0,0,28,16.1,17.7,100.0,0,0,0,33,186,23.9,0,0,2,5.1,7.0,100.0,0,0,3,43
Netane Muti,41339,G,DEN,1,0,10,40.3,1,1,30,100.0,100.0,93.3,0,3,1,33,33,65.6,1,0,6,100.0,100.0,91.7,1,0,7,7
Demetrius Harris,8524,TE,CHI,12,0,6,65.3,0,0,32,30.5,30.3,100.0,0,0,0,33,109,71.6,0,0,1,9.1,7.7,100.0,0,0,1,13
Austin Ekeler,12164,HB,LAC,9,0,27,52.4,1,2,30,12.2,12.3,95.0,0,3,0,32,260,57.0,1,1,19,19.2,19.2,94.7,2,0,20,104
Carlos Hyde,8692,HB,SEA,10,0,29,31.8,0,3,28,18.4,19.2,91.1,0,4,1,32,167,22.2,0,3,11,16.4,18.7,86.4,3,0,14,75
David Njoku,11784,TE,CLV,12,0,8,76.2,0,1,31,17.6,17.2,98.4,0,1,0,32,186,60.0,0,1,6,11.1,10.2,91.7,1,0,6,59
Patrick Ricard,48862,FB,BLT,14,0,3,70.2,0,2,30,30.3,30.5,96.7,1,2,0,32,105,73.4,0,0,1,7.1,7.1,100.0,0,0,1,14
Logan Thomas,8755,TE,WAS,15,0,32,51.3,1,0,31,5.1,5.0,95.2,0,2,1,32,635,45.5,0,0,7,2.8,2.7,100.0,0,0,7,264
Charlie Heck,36501,T,HST,2,0,13,45.3,2,1,31,100.0,100.0,91.9,0,4,1,32,32,46.2,1,1,12,100.0,100.0,91.7,2,0,12,12
Robert Tonyan,12193,TE,GB,15,0,12,53.9,1,0,29,7.7,7.6,98.3,2,1,0,31,407,48.7,0,0,4,2.4,2.2,100.0,0,0,4,184
Nick Chubb,45783,HB,CLV,11,0,8,91.0,0,0,29,16.3,16.5,100.0,0,0,0,31,188,86.3,0,0,9,19.1,17.6,100.0,0,0,9,51
Evan Engram,11778,TE,NYG,15,0,21,58.2,0,2,27,5.3,5.5,96.3,2,2,0,30,545,73.7,0,0,2,0.9,0.8,100.0,0,0,2,240
Julie'n Davenport,11885,T,MIA,5,0,17,87.6,0,0,28,100.0,100.0,100.0,0,0,0,30,30,83.6,0,0,8,100.0,100.0,100.0,0,0,8,8
Noah Fant,42388,TE,DEN,14,0,10,30.0,0,4,29,7.3,7.1,89.7,0,5,1,30,424,23.2,0,3,15,7.4,6.9,83.3,4,1,15,218
Alvin Kamara,11822,HB,NO,15,0,20,52.5,2,2,29,7.8,7.7,89.7,0,5,1,30,389,86.6,0,0,11,6.3,5.9,90.9,1,1,11,186
J.K. Dobbins,57366,HB,BLT,14,0,3,77.7,0,3,28,12.1,12.3,94.6,0,3,0,30,244,73.6,0,1,8,7.6,7.3,93.7,1,0,8,110
Gus Edwards,46027,HB,BLT,15,0,3,47.9,1,2,28,22.2,22.3,91.1,0,4,1,29,130,83.8,0,0,5,16.7,16.7,100.0,0,0,5,30
Zach Ertz,7816,TE,PHI,10,0,24,74.2,0,2,25,6.8,7.5,96.0,0,2,0,29,389,80.6,0,0,0,0.0,1.2,,0,0,2,169
Kyle Juszczyk,7912,FB,SF,15,0,28,52.7,0,2,29,17.6,17.1,93.1,0,3,1,29,170,72.4,0,0,1,2.5,2.4,100.0,0,0,1,42
Tyler Eifert,7802,TE,JAX,14,0,15,49.4,1,1,28,7.4,7.3,92.9,0,3,1,29,400,65.7,1,0,10,5.2,5.0,95.0,1,0,10,200
Clyde Edwards-Helaire,57279,HB,KC,13,0,16,32.9,2,1,29,9.2,8.7,94.8,0,3,0,29,335,15.9,1,0,4,3.6,3.3,87.5,1,0,4,122
Jalen Richard,11395,HB,LV,13,0,23,66.9,0,2,25,17.4,18.0,96.0,1,2,0,29,161,58.4,0,2,18,18.8,20.2,94.4,2,0,21,104
Phillip Lindsay,12660,HB,DEN,11,0,10,35.8,0,2,28,22.2,22.0,89.3,0,4,2,29,132,25.8,0,2,10,18.2,17.5,80.0,3,1,10,57
Ty Nsekhe,7636,T,BUF,5,0,4,62.4,0,1,22,91.7,93.1,97.7,0,1,0,27,29,83.3,0,0,10,100.0,100.0,100.0,0,0,11,11
Lee Smith,6311,TE,BUF,7,0,4,79.5,0,0,26,52.0,50.0,96.2,0,1,1,27,54,76.8,0,0,3,33.3,36.4,100.0,0,0,4,11
Adam Trautman,109795,TE,NO,14,0,20,60.3,0,2,24,15.5,16.9,95.8,0,2,0,27,160,74.6,0,0,3,6.4,6.3,100.0,0,0,3,48
Adrian Peterson,3623,HB,DET,15,0,11,65.4,0,1,25,19.1,19.7,98.0,0,1,0,27,137,80.0,0,0,4,15.4,15.4,100.0,0,0,4,26
Jakob Johnson,32565,FB,NE,15,0,19,58.3,0,1,24,24.0,25.0,97.9,0,1,0,27,108,77.9,0,0,1,5.9,11.1,100.0,0,0,2,18
Damien Harris,35134,HB,NE,10,0,19,78.9,0,1,24,34.3,34.2,97.9,0,1,0,26,76,78.6,0,0,2,16.7,16.7,100.0,0,0,2,12
Keith Smith,9302,FB,ATL,15,0,2,65.1,0,4,24,28.6,29.9,91.7,0,4,0,26,87,81.5,0,0,3,23.1,26.7,100.0,0,0,4,15
Virgil Green,6356,TE,LAC,6,0,27,69.3,1,1,25,46.3,45.6,96.0,0,2,0,26,57,74.5,0,0,3,37.5,37.5,100.0,0,0,3,8
D'Andre Swift,57212,HB,DET,12,0,11,44.9,1,1,23,10.1,10.3,91.3,0,3,1,26,253,65.4,0,0,9,9.9,9.9,100.0,0,0,10,101
Nick Boyle,9604,TE,BLT,9,0,3,53.8,0,3,24,15.7,16.1,89.6,0,4,1,26,161,56.2,0,0,2,6.3,9.1,100.0,0,0,3,33
Eric Ebron,8645,TE,PIT,15,0,25,62.4,0,0,23,4.6,4.7,100.0,2,0,0,25,537,67.2,0,0,5,2.7,2.8,100.0,0,0,6,213
Greg Olsen,3647,TE,SEA,11,0,29,65.2,1,1,23,7.6,7.9,91.3,0,3,1,25,316,54.0,1,0,8,5.0,5.8,81.2,2,1,10,173
Jacob Hollister,12051,TE,SEA,15,0,29,43.9,1,1,24,12.1,11.7,91.7,0,3,1,25,213,74.4,0,0,1,1.5,1.4,100.0,0,0,1,70
Trystan Colon-Castillo,41117,C,BLT,1,0,3,57.0,1,0,22,100.0,100.0,97.7,0,1,0,25,25,38.3,1,0,13,100.0,100.0,96.2,1,0,13,13
Yasir Durant,59878,G,KC,3,0,16,39.1,1,2,23,100.0,100.0,89.1,0,4,1,24,24,40.9,0,1,8,100.0,100.0,81.2,2,1,9,9
Brett Toth,46848,T,PHI,2,0,24,54.6,0,3,20,100.0,100.0,87.5,0,4,1,24,24,52.7,0,2,12,100.0,100.0,83.3,3,1,15,15
Le'Veon Bell,7829,HB,KC,11,0,16,47.0,0,0,22,12.7,13.2,100.0,1,0,0,24,182,38.7,0,0,6,10.3,11.1,100.0,0,0,7,63
Joshua Kelley,13750,HB,LAC,13,0,27,58.3,1,1,20,13.4,14.6,90.0,0,3,1,24,164,40.5,1,0,10,18.5,18.0,85.0,2,1,11,61
Darrell Henderson,41193,HB,LA,15,0,26,83.5,0,1,23,13.5,13.7,97.8,0,1,0,24,175,81.2,0,0,3,10.0,9.7,100.0,0,0,3,31
Samaje Perine,11869,HB,CIN,9,0,7,66.9,1,0,20,17.7,20.3,97.5,0,1,0,24,118,77.9,0,0,9,19.6,22.4,100.0,0,0,11,49
Patrick Laird,28219,HB,MIA,11,0,17,44.0,0,2,22,20.4,20.3,95.5,0,2,0,24,118,49.9,0,2,19,24.7,25.0,94.7,2,0,20,80
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
Tyler Conklin,47124,TE,MIN,15,0,18,64.9,0,1,22,10.5,10.1,93.2,1,2,1,23,227,69.7,0,0,1,1.6,1.4,100.0,0,0,1,70
Evan Brown,38709,C,DET,1,0,11,74.1,0,0,20,100.0,100.0,100.0,0,0,0,23,23,66.3,0,0,10,100.0,100.0,100.0,0,0,11,11
Tyler Kroft,9518,TE,BUF,10,1,4,79.1,0,1,22,13.3,13.4,97.7,1,1,0,23,172,55.8,0,1,3,4.8,4.7,83.3,1,0,3,64
Raheem Mostert,9783,HB,SF,8,0,28,60.2,0,0,23,20.2,19.8,100.0,0,0,0,23,116,81.5,0,0,6,16.7,15.8,100.0,0,0,6,38
Andy Janovich,10810,FB,CLV,13,0,8,90.0,0,0,21,39.6,39.3,100.0,0,0,0,22,56,82.2,0,0,4,33.3,33.3,100.0,0,0,4,12
LeSean McCoy,4976,HB,TB,9,0,30,53.8,0,1,18,20.7,22.7,91.7,0,2,1,22,97,43.4,0,1,14,29.2,31.5,89.3,2,1,17,54
Chris Carson,12004,HB,SEA,11,0,29,66.0,1,0,21,9.9,9.9,97.6,0,1,0,22,222,81.5,0,0,2,3.6,4.9,100.0,0,0,3,61
Devontae Booker,10770,HB,LV,15,0,23,63.4,0,0,20,17.2,18.0,95.0,0,1,1,22,122,52.1,0,0,8,15.1,17.5,87.5,1,1,10,57
Vance McDonald,7836,TE,PIT,13,0,25,44.3,0,1,21,11.1,11.1,97.6,0,1,0,22,199,27.7,0,0,7,11.9,11.1,100.0,0,0,7,63
Cethan Carter,47149,TE,CIN,13,0,7,80.8,0,0,19,20.4,21.2,100.0,1,0,0,21,99,76.2,0,0,2,7.7,7.1,100.0,0,0,2,28
Hayden Hurst,47294,TE,ATL,15,0,2,27.5,1,3,21,4.1,3.8,85.7,0,5,1,21,549,19.0,0,0,2,0.8,0.8,50.0,1,1,2,263
Jeff Wilson Jr.,29413,HB,SF,10,0,28,44.3,0,0,21,16.7,15.7,100.0,0,0,0,21,134,62.4,0,0,4,10.0,9.1,100.0,0,0,4,44
Ronald Jones,34001,HB,TB,13,0,30,46.3,0,2,21,10.9,10.1,95.2,0,2,0,21,207,79.1,0,0,3,4.4,3.9,100.0,0,0,3,77
C.J. Ham,11347,FB,MIN,14,0,18,71.0,0,2,19,16.7,17.2,94.7,0,2,0,21,122,,0,0,0,0.0,0.0,,0,0,0,16
Pharaoh Brown,12247,TE,HST,11,1,13,76.9,0,1,19,17.4,17.1,97.4,2,1,0,20,117,72.7,0,0,1,3.6,3.3,100.0,0,0,1,30
Devin Asiasi,40294,TE,NE,8,0,19,65.8,0,0,19,22.1,21.5,100.0,0,0,0,20,93,69.8,0,0,0,0.0,3.2,,0,0,1,31
Jonathan Taylor,57488,HB,IND,14,0,14,18.4,1,4,17,8.3,9.1,79.4,0,6,1,20,219,25.3,0,2,4,5.8,7.9,75.0,2,0,6,76
Justin Jackson,29539,HB,LAC,8,0,27,51.5,0,1,19,19.2,19.0,92.1,1,2,1,20,105,22.4,0,0,6,18.2,16.7,83.3,1,1,6,36
J.P. Holtz,11062,TE,CHI,14,0,6,62.2,1,1,17,65.4,67.9,94.1,0,2,0,19,28,,0,0,0,0.0,0.0,,0,0,0,3
Antonio Gibson,78050,HB,WAS,13,0,32,22.1,1,1,17,9.1,9.9,94.1,0,2,0,19,191,40.0,0,0,4,9.5,8.9,100.0,0,0,4,45
Salvon Ahmed,57472,HB,MIA,5,0,17,27.0,0,1,18,20.7,20.4,86.1,0,3,2,19,93,26.9,0,0,6,23.1,24.1,83.3,1,1,7,29
Khari Blasingame,44889,FB,TEN,14,0,31,78.0,1,2,19,39.6,38.8,92.1,0,3,0,19,49,,0,0,0,0.0,0.0,,0,0,0,1
Will Clapp,39386,G,NO,4,0,20,60.7,1,0,18,94.7,94.7,97.2,0,1,0,18,19,77.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Chris Thompson,7936,HB,JAX,8,0,15,28.1,1,1,18,12.5,11.9,94.4,0,2,0,18,151,63.9,0,1,11,13.9,13.6,95.5,1,0,11,81
Mo Alie-Cox,12078,TE,IND,14,0,14,81.5,0,0,17,8.5,8.1,100.0,1,0,0,18,222,,0,0,0,0.0,0.0,,0,0,0,90
Colin Thompson,12239,TE,CAR,12,0,5,81.9,0,0,16,33.3,34.0,100.0,0,0,0,18,53,,0,0,0,0.0,0.0,,0,0,0,2
Ryan Bates,28300,T,BUF,9,0,4,88.9,0,0,18,72.0,69.2,100.0,1,0,0,18,26,86.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Foster Moreau,47043,TE,LV,15,0,23,74.8,0,1,17,15.6,15.8,97.1,0,1,0,18,114,74.9,0,0,4,10.0,9.3,100.0,0,0,4,43
Rashod Hill,11369,T,MIN,5,0,18,83.6,0,0,16,94.1,94.7,100.0,0,0,0,18,19,75.8,0,0,4,100.0,100.0,100.0,0,0,4,4
DeeJay Dallas,55632,HB,SEA,8,0,29,24.4,2,3,16,15.8,16.2,84.4,0,5,0,17,105,24.2,1,3,10,22.2,22.4,80.0,4,0,11,49
Jerald Hawkins,10757,T,PIT,9,0,25,73.9,0,0,15,88.2,89.5,100.0,0,0,0,17,19,75.0,0,0,3,100.0,100.0,100.0,0,0,4,4
Ben Ellefson,27766,TE,JAX,7,0,15,80.8,0,0,17,37.8,35.4,100.0,0,0,0,17,48,,0,0,0,0.0,0.0,,0,0,0,15
J'Marcus Webb,5741,T,IND,1,0,14,16.8,1,1,15,100.0,100.0,93.3,0,2,0,16,16,31.7,1,1,13,100.0,100.0,92.3,2,0,14,14
Dare Ogunbowale,12329,HB,JAX,9,0,15,51.1,0,0,15,15.3,15.8,93.3,0,1,1,16,101,53.9,0,0,5,9.3,10.9,100.0,0,0,6,55
Donald Parham,91014,TE,LAC,12,0,27,81.6,0,0,16,14.8,14.3,100.0,1,0,0,16,112,75.6,0,0,4,10.5,9.8,100.0,0,0,4,41
Irv Smith Jr.,42060,TE,MIN,12,1,18,36.0,0,3,14,5.3,5.6,82.1,3,4,1,16,287,50.1,0,1,2,2.0,1.9,75.0,1,0,2,108
Antony Auclair,24606,TE,TB,6,0,30,27.0,0,2,15,71.4,69.6,93.3,0,2,0,16,23,,0,0,0,0.0,0.0,,0,0,0,1
Jason Cabinda,50714,FB,DET,14,0,11,55.9,1,0,12,36.4,40.5,87.5,0,2,1,15,37,,0,0,0,0.0,0.0,,0,0,0,3
Aaron Stinnie,28653,G,TB,2,0,30,84.4,0,0,12,100.0,100.0,100.0,0,0,0,15,15,80.7,0,0,4,100.0,100.0,100.0,0,0,5,5
Trevon Wesco,42018,TE,NYJ,11,0,22,50.1,0,1,14,36.8,38.5,96.4,0,1,0,15,39,74.8,0,0,2,40.0,40.0,100.0,0,0,2,5
Jack Doyle,8520,TE,IND,13,1,14,71.1,0,0,14,6.3,6.0,100.0,1,0,0,14,232,,0,0,0,0.0,0.0,,0,0,0,92
Alec Ingold,34934,FB,LV,15,0,23,38.5,0,1,14,15.7,15.4,96.4,0,1,0,14,91,25.0,0,0,5,19.2,18.5,100.0,0,0,5,27
Matt Breida,12271,HB,MIA,10,0,17,55.0,0,1,14,18.2,17.7,96.4,0,1,0,14,79,45.2,0,1,6,25.0,24.0,91.7,1,0,6,25
Ian Thomas,42130,TE,CAR,15,0,5,79.3,0,2,14,3.1,3.0,92.9,0,2,0,14,469,70.2,0,0,3,1.5,1.5,100.0,0,0,3,206
Jordan Akins,47050,TE,HST,12,0,13,58.6,0,0,11,3.8,4.2,100.0,0,0,0,13,306,41.0,0,0,2,1.3,1.8,100.0,0,0,3,170
Cameron Brate,9207,TE,TB,14,0,30,48.0,0,0,12,7.2,7.3,100.0,0,0,0,13,178,28.9,0,0,1,1.4,1.4,100.0,0,0,1,74
Cam Akers,57206,HB,LA,11,0,26,51.5,1,0,13,12.6,12.3,96.2,0,1,0,13,106,79.0,0,0,2,11.1,10.5,100.0,0,0,2,19
Nyheim Hines,48103,HB,IND,15,0,14,25.3,0,0,10,3.8,4.6,100.0,1,0,0,13,281,50.0,0,0,7,4.8,5.1,100.0,0,0,8,158
DeAndre Washington,10777,HB,MIA,4,0,17,62.9,0,1,11,25.0,24.5,95.5,0,1,0,12,49,40.5,0,1,5,71.4,62.5,90.0,1,0,5,8
Charlie Woerner,42257,TE,SF,8,0,28,69.7,0,1,12,36.4,36.4,95.8,0,1,0,12,33,68.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Andrew Beck,47121,FB,DEN,9,0,10,85.3,0,0,9,50.0,57.1,100.0,0,0,0,12,21,,0,0,0,0.0,0.0,,0,0,0,1
Corey Clement,12253,HB,PHI,11,0,24,14.8,2,0,9,15.5,18.8,77.8,0,3,1,12,64,32.8,1,0,3,12.0,14.8,83.3,1,0,4,27
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Christian McCaffrey,11763,HB,CAR,3,0,5,53.3,0,1,11,11.7,11.8,95.5,0,1,0,12,102,74.1,0,0,1,2.5,2.3,100.0,0,0,1,43
Sony Michel,27589,HB,NE,7,0,19,68.3,0,1,12,24.5,22.6,87.5,0,2,1,12,53,35.8,0,1,3,33.3,33.3,50.0,2,1,3,9
Troy Fumagalli,47333,TE,DEN,7,0,10,60.9,0,2,10,19.2,19.3,90.0,0,2,0,11,57,,0,0,0,0.0,0.0,,0,0,0,20
Mark Ingram II,6180,HB,BLT,10,0,3,73.5,0,1,11,17.2,16.2,95.5,0,1,0,11,68,45.7,0,1,2,11.8,11.1,75.0,1,0,2,18
Ty Johnson,45769,HB,NYJ,10,0,22,68.7,0,2,10,10.9,11.6,90.0,0,2,0,11,95,69.9,0,1,6,13.3,13.0,91.7,1,0,6,46
Ryan Nall,45753,HB,CHI,12,0,6,59.7,0,0,11,22.4,21.6,90.9,0,1,1,11,51,53.6,0,0,8,38.1,38.1,87.5,1,1,8,21
Garrett Griffin,11439,TE,NO,3,0,20,79.1,0,0,10,66.7,68.8,100.0,0,0,0,11,16,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Alfred Morris,7165,HB,NYG,8,0,21,84.3,0,0,11,28.9,28.2,100.0,0,0,0,11,39,73.0,0,0,1,9.1,9.1,100.0,0,0,1,11
Stephen Anderson,11160,TE,LAC,12,0,27,60.2,0,0,11,22.0,22.0,100.0,0,0,0,11,50,68.4,0,0,1,6.7,6.7,100.0,0,0,1,15
Peyton Barber,10927,HB,WAS,14,0,32,54.3,0,2,11,18.3,16.7,90.9,0,2,0,11,66,76.7,0,0,1,10.0,10.0,100.0,0,0,1,10
Johnny Mundt,12206,TE,LA,7,0,26,44.9,0,0,10,28.6,29.7,90.0,0,1,1,11,37,,0,0,0,0.0,0.0,,0,0,0,2
Jaylen Samuels,47297,HB,PIT,12,0,25,14.9,2,2,10,10.6,11.0,70.0,1,5,1,11,100,15.6,0,1,5,12.8,14.3,70.0,2,1,6,42
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
Michael Burton,9601,FB,NO,15,0,20,51.5,0,1,10,14.7,14.5,95.0,0,1,0,10,69,61.7,0,0,4,13.8,13.3,100.0,0,0,4,30
Rodney Smith,26306,HB,CAR,6,0,5,85.5,0,0,9,15.5,16.7,100.0,0,0,0,10,60,81.5,0,0,4,11.8,13.9,100.0,0,0,5,36
Josh Jones,26634,T,ARZ,7,0,1,78.3,0,0,10,76.9,76.9,100.0,0,0,0,10,13,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Cooper Kupp,11824,WR,LA,15,0,26,73.1,0,0,9,1.7,1.7,100.0,0,0,0,9,542,,0,0,0,0.0,0.0,,0,0,0,199
Theo Riddick,7980,HB,LV,3,0,23,25.0,1,2,9,40.9,37.5,83.3,0,3,0,9,24,20.7,1,2,7,36.8,36.8,78.6,3,0,7,19
Troymaine Pope,11473,HB,LAC,5,0,27,35.8,0,1,8,19.5,20.9,81.2,0,2,1,9,43,27.6,0,1,5,27.8,27.8,70.0,2,1,5,18
Jordan Wilkins,26618,HB,IND,13,0,14,52.1,1,1,8,10.7,11.5,87.5,0,2,0,9,78,65.8,0,1,3,13.0,16.0,83.3,1,0,4,25
Eric Saubert,11929,TE,JAX,6,0,15,21.3,1,1,8,25.8,25.7,87.5,1,2,0,9,35,,0,0,0,0.0,0.0,,0,0,0,11
Temarrick Hemingway,10811,TE,WAS,5,0,32,49.6,1,0,8,32.0,34.6,93.7,0,1,0,9,26,,0,0,0,0.0,0.0,,0,0,0,4
Sean McKeon,42266,TE,DAL,10,0,9,65.4,0,0,9,60.0,60.0,100.0,0,0,0,9,15,,0,0,0,,,,0,0,0,0
Derwin Gray,46335,G,PIT,1,0,25,81.7,0,0,9,100.0,100.0,100.0,0,0,0,9,9,78.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Ito Smith,45932,HB,ATL,13,0,2,54.2,0,1,9,6.5,6.2,94.4,0,1,0,9,145,71.3,0,0,1,1.6,1.6,100.0,0,0,1,62
