player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Le'Veon Bell,7829,HB,NYJ,1,8.0,0,100.0,,0,0,0,0.0,0,1,22,0,68.3,71.6,74.0,80.3,79.0,0.0,0,0,30,20.0,5,25,0,2,76.0,19,8.0,2,118.8,2,0,16.0,4,32,16,8.0,16.0,1.68
Cole Kmet,60995,TE,CHI,3,10.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,64.4,77.6,56.8,67.9,19,0,12,32.1,9,28,0,1,64.3,18,14.3,4,68.8,2,0,17.9,5,12,0,0.0,12.0,0.67
Bruce Miller,6363,FB,JAX,2,-2.5,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,61.2,46.2,72.9,39.6,18.2,2,0,2,18.2,2,11,0,1,72.7,8,0.0,0,56.3,2,0,18.2,2,2,4,4.0,2.0,0.25
Luke Stocker,6256,TE,ATL,3,3.5,0,50.0,0.0,0,1,0,0.0,0,0,2,0,64.7,61.2,59.1,68.7,46.7,91.4,32,0,6,45.7,16,35,0,1,54.3,19,5.7,2,56.3,2,0,2.9,1,6,4,4.0,6.0,0.32
Darwin Thompson,83791,HB,KC,2,-4.0,0,0.0,0.0,0,1,0,,0,0,16,0,,17.7,47.5,,52.8,0.0,0,0,0,0.0,0,15,0,0,100.0,15,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Frank Gore,2282,HB,NYJ,3,2.5,0,50.0,,0,0,0,0.0,0,0,22,0,64.7,81.8,63.2,82.5,53.7,0.0,0,0,5,27.3,9,33,0,1,69.7,23,3.0,1,56.3,2,0,3.0,1,5,2,2.0,5.0,0.22
Anthony Sherman,6288,FB,KC,3,-3.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,66.7,70.0,75.9,80.2,18.2,2,0,5,27.3,3,11,0,1,63.6,7,9.1,1,127.1,1,1,0.0,0,5,8,8.0,5.0,0.71
Blake Jarwin,12320,TE,DAL,1,12.0,0,100.0,100.0,1,1,0,0.0,0,1,9,0,64.7,61.2,52.0,72.7,60.9,63.2,12,0,12,10.5,2,19,0,1,89.5,17,31.6,6,116.7,1,0,5.3,1,12,0,0.0,12.0,0.71
Noah Togiai,47282,TE,IND,2,3.0,0,0.0,,0,0,0,100.0,1,0,14,0,27.9,,47.6,69.2,38.4,30.8,4,0,0,7.7,1,13,0,0,92.3,12,53.8,7,39.6,1,0,7.7,1,0,0,,,0.0
Reggie Gilliam,40951,TE,BUF,3,1.0,0,100.0,100.0,1,1,0,0.0,0,1,4,0,64.7,61.2,68.9,,78.2,0.0,0,0,1,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,0.33
Phillip Lindsay,12660,HB,DEN,1,5.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,71.9,72.9,76.2,68.5,0.0,0,0,11,33.3,3,9,0,1,66.7,6,0.0,0,112.5,1,0,11.1,1,11,6,6.0,11.0,1.83
Chad Beebe,21528,WR,MIN,1,5.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,68.4,55.0,,55.7,0.0,0,0,7,0.0,0,13,0,1,84.6,11,76.9,10,95.8,1,0,23.1,3,7,2,2.0,7.0,0.64
Durham Smythe,47257,TE,MIA,3,2.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,61.2,62.1,72.7,45.4,67.5,27,0,7,42.5,17,40,0,1,47.5,19,5.0,2,95.8,1,0,10.0,4,7,5,5.0,7.0,0.37
Duke Johnson Jr.,9510,HB,HST,1,3.0,0,0.0,,0,0,0,,0,0,13,0,,69.7,57.9,82.3,54.7,0.0,0,0,0,44.4,4,9,0,0,55.6,5,11.1,1,39.6,1,0,0.0,0,0,0,,,0.0
Maxx Williams,9488,TE,ARZ,1,11.0,0,0.0,,0,0,0,,0,0,1,0,,,54.8,61.3,46.8,70.0,14,1,0,25.0,5,20,0,0,75.0,15,15.0,3,0.0,1,0,0.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,SF,1,5.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,66.7,65.0,,61.0,0.0,0,0,9,0.0,0,1,0,1,100.0,1,100.0,1,104.2,1,0,0.0,0,9,4,4.0,9.0,9.0
C.J. Goodwin,9243,S,DAL,1,9.0,0,0.0,,0,0,0,100.0,1,0,9,0,28.0,,41.3,,42.5,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,2,5.0,0,0.0,,0,0,0,,0,0,30,0,,,48.2,28.9,51.5,37.5,3,0,0,12.5,1,8,0,0,75.0,6,0.0,0,39.6,1,0,50.0,4,0,0,,,0.0
Ryan Nall,45753,HB,CHI,2,-1.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,65.3,59.5,,58.5,0.0,0,0,2,0.0,0,7,0,1,100.0,7,0.0,0,79.2,1,0,14.3,1,2,3,3.0,2.0,0.29
Cethan Carter,47149,TE,CIN,2,1.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,61.2,52.7,70.5,52.9,80.0,8,0,1,20.0,2,10,0,1,70.0,7,20.0,2,79.2,1,0,0.0,0,1,0,0.0,1.0,0.14
Nick Keizer,66940,TE,KC,3,9.0,0,0.0,0.0,0,1,0,,0,0,16,0,,,48.7,66.3,45.2,85.7,18,0,0,38.1,8,21,0,0,61.9,13,9.5,2,39.6,1,0,0.0,0,0,0,,,0.0
Marcus Baugh,47131,TE,WAS,3,1.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,55.0,72.4,50.3,52.4,11,0,2,14.3,3,21,0,1,81.0,17,23.8,5,79.2,1,0,14.3,3,2,1,1.0,2.0,0.12
Jordan Wilkins,26618,HB,IND,3,-1.0,0,100.0,,0,0,0,0.0,0,0,14,0,64.7,77.4,80.3,50.3,60.1,0.0,0,0,6,22.2,2,9,0,1,77.8,7,0.0,0,91.7,1,0,0.0,0,6,7,7.0,6.0,0.86
Cam Akers,57206,HB,LA,1,1.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,76.4,59.2,,54.8,0.0,0,0,4,0.0,0,10,0,1,100.0,10,20.0,2,83.3,1,0,0.0,0,4,3,3.0,4.0,0.4
Diontae Spencer,91248,WR,DEN,2,7.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,77.9,56.3,,57.2,0.0,0,0,7,0.0,0,4,0,1,75.0,3,100.0,4,95.8,1,0,0.0,0,7,0,0.0,7.0,2.33
Levine Toilolo,7915,TE,NYG,2,4.0,0,100.0,,0,0,0,0.0,0,1,21,0,64.7,61.2,62.6,47.2,68.5,81.3,13,0,13,43.8,7,16,0,1,50.0,8,0.0,0,118.8,1,0,18.8,3,13,9,9.0,13.0,1.63
Khari Blasingame,44889,FB,TEN,3,0.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,61.2,49.7,59.9,58.3,7.7,1,0,5,30.8,4,13,0,1,69.2,9,0.0,0,87.5,1,0,0.0,0,5,5,5.0,5.0,0.56
Ryan Fitzpatrick,2467,QB,MIA,3,-6.0,0,100.0,,0,0,0,0.0,0,0,17,1,,86.7,76.5,,,0.0,0,0,0,0.0,0,120,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,
Darrius Shepherd,29347,WR,GB,1,35.0,0,0.0,,0,0,0,,0,0,12,0,,,55.5,,51.4,0.0,0,0,0,0.0,0,16,0,0,93.8,15,62.5,10,39.6,1,0,37.5,6,0,0,,,0.0
Cullen Gillaspia,38844,HB,HST,1,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,61.6,,65.9,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,6.0
Eric Fisher,7783,T,KC,3,1.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,80.9,75.9,90.4,0.0,0,0,2,99.3,144,145,0,1,0.7,1,0.0,0,118.8,1,1,0.0,0,2,1,1.0,2.0,2.0
Alex Armah,11948,FB,CAR,3,6.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,66.7,59.2,76.4,54.2,16.7,2,0,14,16.7,2,12,0,1,83.3,10,16.7,2,118.8,1,0,33.3,4,14,8,8.0,14.0,1.4
Bobby Massie,7112,T,CHI,3,1.0,0,100.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,76.1,76.9,89.1,0.0,0,0,4,99.2,129,130,0,1,0.8,1,0.0,0,83.3,1,0,0.0,0,4,3,3.0,4.0,4.0
Mohamed Sanu,7084,WR,SF,2,5.0,0,100.0,,0,0,0,0.0,0,1,28,0,64.7,61.2,63.7,,64.1,0.0,0,0,9,0.0,0,11,0,1,90.9,10,18.2,2,104.2,1,0,81.8,9,9,4,4.0,9.0,0.9
Jeremy McNichols,11917,HB,TEN,3,3.0,0,100.0,,0,0,0,0.0,0,0,31,0,68.3,67.8,55.8,85.6,54.6,0.0,0,0,5,30.0,9,30,0,1,66.7,20,10.0,3,87.5,1,0,3.3,1,5,2,2.0,5.0,0.25
Cyril Grayson,12077,WR,TB,1,27.0,0,0.0,,0,0,0,100.0,1,0,30,0,27.9,,33.4,,43.9,0.0,0,0,0,0.0,0,14,0,0,92.9,13,21.4,3,39.6,1,0,78.6,11,0,0,,,0.0
Jakobi Meyers,47468,WR,NE,3,7.0,0,100.0,100.0,1,1,0,0.0,0,1,19,0,64.7,61.2,57.6,,63.0,0.0,0,0,7,0.0,0,11,0,1,100.0,11,72.7,8,95.8,1,0,27.3,3,7,0,0.0,7.0,0.64
Aaron Rodgers,2241,QB,GB,3,-7.0,0,100.0,,0,0,0,0.0,0,0,12,0,,86.4,95.6,,,0.0,0,0,-6,0.0,0,121,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Ryan Tannehill,7014,QB,TEN,3,-6.0,0,100.0,,0,0,0,0.0,0,0,31,1,,61.5,71.6,,58.9,0.0,0,0,0,0.0,0,119,1,1,0.8,1,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,0.0
Dede Westbrook,11865,WR,JAX,1,4.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,68.4,53.7,,54.2,0.0,0,0,4,0.0,0,13,0,1,84.6,11,53.8,7,83.3,1,0,46.2,6,4,0,0.0,4.0,0.36
Lynn Bowden Jr.,61361,WR,MIA,1,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,61.2,58.1,,58.7,0.0,0,0,-1,0.0,0,3,0,1,100.0,3,33.3,1,79.2,1,0,66.7,2,-1,0,0.0,-1.0,-0.33
Matt Breida,12271,HB,MIA,3,-2.0,1,100.0,,0,0,0,0.0,0,0,17,0,64.7,24.2,58.3,79.2,54.7,0.0,0,0,2,21.7,5,23,0,1,69.6,16,4.3,1,79.2,1,0,0.0,0,2,4,4.0,2.0,0.13
C.J. Ham,11347,FB,MIN,3,3.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,67.2,60.1,78.1,58.9,5.0,1,0,11,25.0,5,20,0,1,70.0,14,0.0,0,112.5,1,0,15.0,3,11,8,8.0,11.0,0.79
Tyrie Cleveland,42134,WR,DEN,2,-3.0,1,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,71.9,,69.6,0.0,0,0,7,0.0,0,6,0,1,100.0,6,16.7,1,95.8,1,0,83.3,5,7,10,10.0,7.0,1.17
Peyton Barber,10927,HB,WAS,2,0.0,0,0.0,,0,0,0,,0,0,32,0,,77.4,52.2,,53.5,0.0,0,0,0,0.0,0,9,0,0,88.9,8,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Dante Pettis,48113,WR,SF,3,32.0,0,0.0,,0,0,0,,0,0,28,0,,69.5,50.8,62.4,49.5,0.0,0,0,0,2.8,1,36,0,0,94.4,34,19.4,7,39.6,1,0,80.6,29,0,0,,,0.0
Ty Johnson,45769,HB,DET,1,52.0,0,0.0,0.0,0,1,0,,0,0,11,0,,,59.1,75.7,55.5,0.0,0,0,0,20.0,1,5,0,0,80.0,4,0.0,0,39.6,1,0,20.0,1,0,0,,,0.0
Rashard Higgins,10806,WR,CLV,1,7.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,66.1,,65.4,0.0,0,0,9,0.0,0,10,0,1,90.0,9,10.0,1,104.2,1,0,90.0,9,9,2,2.0,9.0,1.0
Tajae Sharpe,10774,WR,MIN,2,34.0,0,0.0,,0,0,0,,0,0,18,0,,,53.5,,53.5,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,1,0,100.0,8,0,0,,,0.0
Lee Smith,6311,TE,BUF,1,5.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,89.6,,90.5,100.0,1,0,1,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
