player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Shaquil Barrett,9000,ED,TB,9,3,1.8,1,0,30,60.2,71.7,19.4,77.4,65.7,54.9,15.8,3,6,154,156,7.8,12,13
Josh Mauro,9003,DI,ARZ,1,0,,0,0,1,60.0,53.4,76.1,59.3,54.0,69.2,,0,0,10,10,0.0,0,0
Todd Davis,9007,LB,MIN,3,0,1.5,0,0,18,56.3,70.2,70.5,,78.4,80.4,0.0,0,0,27,28,7.4,2,2
Christian Jones,9020,ED,DET,8,7,4.3,0,0,11,42.1,54.9,86.4,66.2,56.9,46.0,10.7,3,0,152,155,7.2,11,18
Malcolm Butler,9040,CB,TEN,8,1,11.9,0,0,31,66.2,65.2,86.9,57.7,55.0,76.3,20.0,3,2,189,195,2.6,5,11
Kerry Hyder,9045,ED,SF,9,3,3.3,0,0,28,70.7,67.9,74.5,60.8,68.2,48.1,13.0,3,1,129,134,10.1,13,17
Adarius Taylor,9074,LB,CAR,8,2,6.0,0,0,5,46.3,42.7,75.4,56.8,47.0,71.0,25.0,1,0,33,34,3.0,1,1
Adrian Phillips,9177,S,NE,8,15,3.9,0,0,19,55.2,54.7,81.9,60.6,54.1,79.9,7.7,3,0,178,183,5.1,9,21
Zach Kerr,9195,DI,CAR,8,5,1.5,0,0,5,,77.5,84.0,70.6,72.1,73.3,0.0,0,0,94,97,4.3,4,4
Daniel Sorensen,9253,S,KC,9,6,5.4,1,0,16,70.1,60.5,50.7,55.0,43.0,56.0,13.9,5,2,160,165,5.0,8,25
Brandon Dunn,9262,DI,HST,8,4,2.7,0,0,13,64.6,43.6,63.0,55.4,41.6,74.8,0.0,0,1,150,152,8.0,12,13
Joe Thomas,9272,LB,DAL,7,8,4.9,0,0,9,56.5,46.6,33.1,71.0,39.8,63.0,16.1,5,2,157,159,4.5,7,18
Keith Smith,9302,FB,ATL,2,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,2,2,0.0,0,0
Mike Pennel,9316,DI,KC,7,6,3.3,0,0,16,59.2,66.7,83.5,53.3,69.6,74.7,0.0,0,0,82,86,8.5,7,10
K'Waun Williams,9332,CB,SF,6,2,-0.5,0,0,28,53.6,51.0,80.5,53.1,45.8,53.0,20.0,1,2,63,65,1.6,1,2
Dante Fowler Jr.,9436,ED,ATL,8,4,0.1,2,0,2,65.6,53.3,6.7,66.2,43.2,33.1,14.3,2,5,96,100,6.3,6,8
Leonard Williams,9439,DI,NYG,9,13,1.4,0,0,21,59.0,80.6,70.7,68.0,82.7,72.3,0.0,0,1,162,173,6.8,11,14
Vic Beasley Jr.,9441,ED,TEN,5,1,-1.0,0,1,31,29.5,51.3,9.5,54.0,75.9,29.0,25.0,1,2,41,42,2.4,1,2
Danny Shelton,9445,DI,DET,8,14,2.4,1,0,11,62.7,59.5,45.5,63.8,57.1,50.7,6.1,2,2,185,190,6.5,12,17
Kevin Johnson,9449,CB,CLV,5,1,7.5,0,0,8,61.1,59.1,81.8,61.1,46.3,48.2,0.0,0,1,63,66,0.0,0,4
Arik Armstead,9450,ED,SF,9,2,2.8,0,0,28,74.3,75.6,73.5,66.8,70.8,62.6,5.6,1,1,146,153,8.2,12,15
Marcus Peters,9451,CB,BLT,8,0,9.3,2,1,3,62.1,65.1,51.4,93.8,68.3,29.2,40.0,2,5,157,159,0.6,1,3
Bud Dupree,9455,ED,PIT,8,2,1.4,0,0,25,29.0,54.3,85.9,59.7,57.6,35.7,9.1,1,0,165,167,3.6,6,8
Shaq Thompson,9458,LB,CAR,9,8,4.8,0,1,5,38.1,48.1,84.3,56.4,65.8,76.1,7.7,3,0,209,213,6.7,14,28
Byron Jones,9460,CB,MIA,6,1,2.0,0,0,17,50.4,52.3,85.6,58.6,60.3,57.6,33.3,1,0,138,138,0.0,0,1
Damarious Randall,9463,S,SEA,3,0,2.0,0,0,29,56.4,59.9,76.5,59.0,67.5,27.5,0.0,0,0,7,7,14.3,1,1
Malcom Brown,9465,DI,NO,8,4,2.6,0,0,20,55.8,72.7,57.0,67.3,74.9,61.5,0.0,0,1,86,87,10.5,9,11
Landon Collins,9466,S,WAS,7,8,3.9,0,0,32,56.1,60.0,42.5,94.1,52.5,33.8,21.2,7,2,179,185,6.7,12,18
Mario Edwards Jr.,9468,DI,CHI,6,2,2.0,0,0,6,63.5,77.5,30.1,71.2,73.4,53.2,0.0,0,1,31,32,6.5,2,3
Preston Smith,9471,ED,GB,8,4,3.3,0,0,12,50.8,55.8,67.7,55.0,62.6,57.4,0.0,0,1,138,142,7.2,10,12
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,8,20,4.0,0,0,18,81.5,78.2,86.1,54.9,67.2,87.9,1.6,1,0,221,229,9.5,21,40
Jaquiski Tartt,9479,S,SF,7,1,7.2,1,0,28,63.5,65.3,35.8,79.1,65.7,74.1,20.0,3,1,144,152,4.2,6,11
Eric Rowe,9480,S,MIA,8,4,8.3,0,0,17,70.0,66.4,48.0,63.7,55.8,67.1,10.5,2,2,168,168,1.8,3,13
Denzel Perryman,9481,LB,LAC,8,5,1.7,0,1,27,81.1,90.4,0.0,70.2,90.6,77.3,6.7,1,1,75,77,9.3,7,9
Ronald Darby,9483,CB,WAS,8,2,5.9,0,0,32,68.4,71.2,83.4,67.9,73.6,82.5,0.0,0,0,219,226,1.8,4,10
Nate Orchard,9484,ED,WAS,2,2,,0,0,32,,67.7,79.6,48.7,73.5,30.0,0.0,0,0,20,22,0.0,0,0
Jordan Phillips,9485,DI,ARZ,8,2,2.5,0,1,1,63.1,55.3,83.9,69.6,36.7,30.3,11.1,1,0,96,98,5.2,5,6
Markus Golden,9491,ED,ARZ,8,2,1.9,0,0,1,77.0,62.6,28.3,65.1,57.5,42.8,16.7,2,2,72,74,6.9,5,8
Randy Gregory,9493,ED,DAL,3,0,-0.3,0,0,9,60.0,57.4,0.0,75.2,46.6,31.9,20.0,1,3,25,25,12.0,3,4
Frank Clark,9496,ED,KC,9,2,3.4,0,0,16,80.8,53.5,75.4,54.4,44.8,69.1,0.0,0,1,164,171,2.4,4,7
Jordan Richards,9497,S,BLT,1,0,,0,0,3,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,6,0,5.0,0,0,20,42.8,41.6,83.1,58.5,51.3,64.4,50.0,1,0,32,32,0.0,0,1
Jordan Hicks,9517,LB,ARZ,8,10,4.3,0,0,1,61.4,55.2,83.5,53.4,49.3,66.6,10.4,5,1,192,194,9.9,19,33
Carl Davis,9523,DI,NE,1,1,2.0,0,0,19,,63.2,72.8,64.2,59.1,70.1,0.0,0,0,3,3,33.3,1,1
Henry Anderson,9526,DI,NYJ,9,4,0.7,0,0,22,52.6,57.6,60.3,57.6,64.6,63.8,0.0,0,1,120,122,9.2,11,15
Steven Nelson,9531,CB,PIT,8,1,9.7,1,0,25,68.0,67.1,48.1,,62.9,53.2,27.3,3,2,174,176,0.6,1,7
Angelo Blackson,9533,DI,ARZ,8,1,3.4,0,0,1,58.1,46.2,83.8,54.1,42.5,23.2,40.0,4,0,87,88,4.6,4,5
Trey Flowers,9534,ED,DET,7,3,2.1,0,0,11,79.6,83.3,67.6,72.7,75.5,72.0,5.6,1,1,115,117,9.6,11,14
Za'Darius Smith,9555,ED,GB,8,6,2.3,1,1,12,67.0,73.9,0.0,82.7,63.0,54.3,16.7,4,6,148,151,6.1,9,14
Kwon Alexander,9557,LB,NO,5,4,2.0,0,0,20,46.1,57.3,77.9,73.5,65.7,66.1,5.3,1,1,125,131,8.0,10,14
Damien Wilson,9560,LB,KC,9,12,4.2,0,0,16,53.4,51.8,49.0,61.0,53.1,87.8,0.0,0,2,189,196,5.8,11,23
Grady Jarrett,9570,DI,ATL,9,8,1.7,1,0,2,65.2,85.4,29.4,88.0,69.7,29.7,17.9,5,3,153,159,5.9,9,15
Adrian Amos,9575,S,GB,8,4,7.8,0,0,12,66.8,67.5,82.9,60.3,63.4,49.5,26.1,6,1,179,184,2.8,5,13
Bobby McCain,9578,S,MIA,8,0,15.8,0,0,17,78.5,75.9,86.9,51.2,64.5,77.3,0.0,0,0,190,190,0.0,0,9
Tyeler Davison,9587,DI,ATL,9,3,1.5,0,0,2,58.9,55.0,84.0,61.3,51.0,74.1,0.0,0,0,126,131,2.4,3,6
David Mayo,9602,LB,NYG,4,1,3.3,0,0,21,35.4,41.5,78.2,56.0,60.7,52.4,0.0,0,0,25,26,12.0,3,3
Tye Smith,9603,CB,TEN,4,0,6.0,0,0,31,48.7,50.9,78.0,,66.2,82.6,0.0,0,0,14,15,0.0,0,1
Quandre Diggs,9633,S,SEA,8,8,12.7,1,0,29,54.3,58.5,38.5,53.5,78.0,68.4,11.8,2,2,165,171,0.6,1,7
Anthony Chickillo,9645,ED,DEN,6,2,3.5,0,0,10,39.2,55.6,81.8,55.7,62.2,29.1,11.1,1,0,55,58,5.5,3,6
Christian Covington,9649,DI,CIN,8,5,4.0,0,0,7,57.2,57.9,85.1,57.4,58.1,29.3,18.2,4,0,138,140,8.0,11,13
Rakeem Nunez-Roches,9650,DI,TB,9,5,3.2,0,0,30,55.7,41.2,37.0,49.7,46.2,56.1,9.1,1,2,120,124,1.7,2,5
Edmond Robinson,9665,LB,ATL,4,1,,0,0,2,65.3,53.7,77.4,72.6,39.1,25.3,50.0,1,0,17,17,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,6,0,,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,,0,4,69,71,0.0,0,0
Justin Hamilton,9732,DI,DAL,4,1,0.0,0,0,9,,36.7,79.3,56.7,34.2,69.0,0.0,0,0,48,48,2.1,1,1
Xavier Williams,9809,DI,CIN,4,2,3.5,0,0,7,66.4,47.9,24.9,50.3,51.0,73.7,0.0,0,1,47,47,8.5,4,6
Neville Hewitt,9836,LB,NYJ,9,14,4.6,0,0,22,60.3,59.6,85.6,58.1,57.9,65.1,11.8,6,0,256,264,7.0,18,31
Troy Hill,9881,CB,LA,8,2,6.9,0,0,26,59.4,56.5,45.2,62.8,47.5,36.5,37.5,6,2,173,180,1.7,3,8
DeShawn Williams,9891,DI,DEN,6,4,3.2,0,0,10,83.5,66.3,82.9,64.1,54.5,30.0,12.5,2,0,85,85,8.2,7,10
Justin Coleman,9892,CB,DET,3,1,,0,0,11,60.7,56.2,77.0,59.5,44.3,45.5,66.7,2,1,30,30,0.0,0,0
Anthony Harris,9895,S,MIN,8,8,5.7,0,0,18,60.2,64.8,86.0,50.1,74.1,82.0,6.9,2,0,221,229,3.2,7,19
James Vaughters,9934,ED,CHI,9,3,4.4,0,0,6,65.5,65.1,51.6,56.8,70.3,64.5,7.7,1,1,90,91,7.8,7,9
Deshazor Everett,9940,S,WAS,6,2,8.3,0,1,32,60.3,63.7,1.5,53.9,75.9,55.0,16.7,2,2,99,103,1.0,1,8
Dean Marlowe,9966,S,BUF,8,1,5.5,0,0,4,38.4,42.5,79.4,82.3,50.2,48.4,30.0,3,0,76,77,3.9,3,6
Alex Singleton,9994,LB,PHI,7,10,9.8,0,0,24,45.1,52.6,77.7,75.8,58.2,49.7,10.3,3,0,114,117,6.1,7,16
Bryce Callahan,10000,CB,DEN,7,1,4.0,0,0,10,88.2,87.3,83.9,45.6,76.9,78.9,0.0,0,0,178,184,2.2,4,7
De'Vante Bausby,10057,CB,ARZ,3,0,,0,0,1,61.8,63.3,79.2,,68.2,54.2,,0,0,27,27,0.0,0,0
Quinton Dunbar,10073,CB,SEA,6,1,4.9,0,0,29,44.2,47.7,84.5,52.6,65.7,73.5,0.0,0,2,121,125,2.5,3,7
Curtis Riley,10109,S,MIN,3,2,18.0,0,0,18,46.9,48.3,74.3,54.2,63.7,46.7,25.0,1,0,30,31,0.0,0,1
Nick Dzubnar,10127,LB,TEN,3,0,0.0,0,0,31,60.0,63.2,66.9,,61.3,71.4,0.0,0,0,4,4,25.0,1,1
Tyrell Adams,10140,LB,HST,6,10,2.7,0,0,13,54.3,68.9,79.8,75.6,79.1,89.5,0.0,0,0,103,105,10.7,11,14
T.Y. McGill,10156,DI,PHI,2,0,,0,0,24,,68.3,76.6,83.8,53.1,67.3,,0,0,18,18,0.0,0,0
Efe Obada,10235,DI,CAR,9,2,0.5,1,0,5,65.4,64.6,12.4,77.1,48.7,29.4,25.0,2,3,67,69,6.0,4,4
Erik Harris,10346,S,LV,8,3,8.4,0,0,23,53.1,55.0,87.0,53.9,61.4,52.7,11.8,2,0,174,178,1.7,3,12
Joey Bosa,10637,ED,LAC,7,1,2.2,1,0,27,67.0,88.7,20.8,87.2,74.1,60.3,14.3,2,4,97,98,9.3,9,11
Jalen Ramsey,10639,CB,LA,7,2,9.5,0,0,26,74.4,72.6,44.2,73.1,58.5,49.3,42.9,3,1,156,162,0.6,1,2
DeForest Buckner,10641,DI,IND,8,11,1.4,0,1,14,56.9,86.9,85.7,83.6,75.6,50.5,7.4,2,0,151,156,7.9,12,14
Leonard Floyd,10643,ED,LA,8,8,1.6,0,0,26,55.7,61.2,73.3,62.1,59.1,34.5,22.7,5,1,162,168,4.3,7,9
Eli Apple,10644,CB,CAR,1,0,4.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0.0,0,0,8,8,12.5,1,1
Vernon Hargreaves III,10645,CB,HST,8,0,13.0,1,0,13,33.6,37.1,83.9,39.8,56.8,35.8,28.6,2,1,185,187,0.0,0,5
Sheldon Rankins,10646,DI,NO,7,3,0.0,0,0,20,54.8,59.6,54.8,63.0,58.9,29.5,12.5,1,1,87,88,3.4,3,4
Karl Joseph,10648,S,CLV,6,4,7.5,0,0,8,48.1,50.2,81.6,53.2,63.3,57.1,16.7,2,1,92,95,1.1,1,6
Keanu Neal,10651,S,ATL,8,6,5.1,0,0,2,58.1,63.6,42.8,77.2,72.6,73.5,8.3,2,1,145,150,4.8,7,16
Shaq Lawson,10653,ED,MIA,7,5,2.3,0,0,17,76.6,69.6,87.4,68.2,57.5,68.7,0.0,0,0,116,116,3.4,4,7
William Jackson III,10658,CB,CIN,7,0,2.8,1,0,7,69.6,68.1,45.6,54.9,62.2,71.0,16.7,1,2,176,179,1.7,3,5
Kenny Clark,10661,DI,GB,5,3,2.1,0,0,12,57.7,63.5,48.7,61.1,65.7,74.9,0.0,0,1,81,82,8.6,7,8
Vernon Butler,10664,DI,BUF,7,6,-0.3,0,1,4,63.4,53.2,83.1,59.2,45.5,74.6,0.0,0,0,75,77,8.0,6,6
Emmanuel Ogbah,10666,ED,MIA,8,6,2.4,0,0,17,60.3,63.0,73.3,67.5,51.3,64.6,0.0,0,1,141,141,6.4,9,10
Jaylon Smith,10668,LB,DAL,9,18,3.9,1,0,9,61.2,53.9,0.0,55.4,56.4,82.3,3.8,2,7,263,267,7.6,20,33
Myles Jack,10670,LB,JAX,6,10,2.9,0,1,15,82.8,89.8,35.7,69.4,86.5,78.5,8.1,3,3,149,156,12.1,18,24
Chris Jones,10671,DI,KC,8,5,2.4,0,0,16,52.5,86.4,10.2,91.8,67.3,26.1,26.1,6,5,151,155,5.3,8,12
Xavien Howard,10672,CB,MIA,8,0,7.4,1,0,17,69.0,68.9,85.8,,60.7,60.3,16.7,1,4,179,179,0.6,1,5
Reggie Ragland,10675,LB,DET,8,7,5.2,0,0,11,71.1,61.2,85.0,57.5,54.5,73.3,5.6,1,0,117,122,5.1,6,10
Kamalei Correa,10676,ED,JAX,6,1,3.2,1,0,15,71.6,47.8,30.9,49.0,43.3,50.3,12.5,1,1,62,65,6.5,4,6
Austin Johnson,10677,DI,NYG,9,0,1.0,0,0,21,74.8,63.4,81.4,62.9,54.4,36.1,0.0,0,0,58,62,6.9,4,4
Jihad Ward,10678,ED,BLT,6,3,3.4,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,0.0,0,2,62,62,4.8,3,5
Jarran Reed,10683,DI,SEA,8,5,1.8,1,0,29,43.5,62.0,40.4,59.6,73.7,67.1,5.0,1,2,128,134,9.4,12,14
Deion Jones,10686,LB,ATL,9,8,4.3,0,0,2,70.9,66.5,24.0,75.4,54.5,62.4,16.3,7,2,182,188,8.8,16,28
Mackensie Alexander,10688,CB,CIN,6,0,5.3,0,0,7,58.3,58.8,83.4,48.5,63.5,49.4,14.3,1,0,103,104,3.9,4,6
Sean Davis,10692,S,PIT,1,0,,0,0,25,60.0,58.1,67.9,59.5,60.0,,,0,0,1,1,0.0,0,0
Vonn Bell,10695,S,CIN,8,12,6.9,0,0,7,50.7,59.0,83.7,55.6,73.6,84.0,4.3,2,1,206,209,7.3,15,32
James Bradberry,10696,CB,NYG,9,1,7.2,0,1,21,73.4,73.1,86.5,56.1,65.1,39.3,22.2,2,3,223,237,1.3,3,6
Adam Gotsis,10697,ED,JAX,8,2,1.0,0,0,15,,62.5,60.4,55.1,67.4,66.6,5.9,1,1,126,130,8.7,11,14
Kevin Byard,10698,S,TEN,8,4,5.9,0,0,31,66.0,64.0,46.3,68.8,56.8,68.1,13.8,4,1,196,202,4.1,8,21
Carl Nassib,10699,ED,LV,8,5,2.3,0,0,23,54.5,59.0,86.7,58.0,63.6,50.0,14.3,2,0,67,67,6.0,4,7
Maliek Collins,10701,DI,LV,7,2,0.7,0,0,23,58.2,37.6,62.0,51.5,35.0,28.6,16.7,1,1,98,100,3.1,3,3
Will Redmond,10702,S,GB,7,1,13.0,0,0,12,65.7,59.1,10.0,66.6,36.1,29.5,25.0,1,1,54,54,0.0,0,2
Yannick Ngakoue,10703,ED,BLT,8,0,2.4,0,0,3,47.9,59.9,88.4,68.7,44.7,36.2,12.5,1,0,118,124,4.2,5,7
Darian Thompson,10705,S,DAL,5,2,7.5,0,0,9,43.4,43.4,85.3,61.1,52.6,73.8,25.0,2,0,77,77,0.0,0,4
Jonathan Bullard,10706,DI,SEA,4,1,3.0,0,0,29,,54.8,0.0,82.4,45.3,71.0,0.0,0,2,43,43,4.7,2,2
Shilique Calhoun,10709,ED,NE,7,3,3.7,0,1,19,46.9,51.8,84.0,59.7,49.8,80.4,0.0,0,0,79,80,2.5,2,7
Daryl Worley,10711,CB,DAL,7,1,13.0,0,0,9,50.4,53.1,83.3,56.3,67.1,75.6,0.0,0,1,93,95,2.2,2,5
Jordan Jenkins,10717,ED,NYJ,9,0,2.2,0,0,22,42.9,54.5,67.2,59.6,56.3,34.5,8.3,1,1,137,141,5.8,8,11
Kendall Fuller,10718,CB,WAS,6,2,3.0,0,0,32,77.1,77.0,84.0,,69.4,86.2,0.0,0,1,180,187,0.6,1,3
Nick Vigil,10721,LB,LAC,2,1,6.0,0,0,27,57.5,42.1,75.4,54.2,29.5,63.7,33.3,1,0,23,23,0.0,0,1
Kyler Fackrell,10722,ED,NYG,9,4,3.9,1,0,21,59.9,58.1,25.9,54.2,68.9,41.2,19.0,4,4,168,180,4.8,8,13
Javon Hargrave,10723,DI,PHI,7,3,1.2,0,0,24,54.5,52.3,60.4,76.1,36.1,55.5,0.0,0,1,113,117,4.4,5,6
Justin Simmons,10732,S,DEN,8,3,7.9,0,0,10,71.8,79.4,80.9,65.1,89.7,81.3,0.0,0,0,209,215,2.9,6,12
Joe Schobert,10733,LB,JAX,8,11,3.3,0,0,15,30.9,42.2,17.8,58.0,65.1,31.1,13.2,5,2,224,235,6.3,14,22
Sheldon Day,10737,DI,IND,3,0,2.0,0,0,14,,59.1,77.5,69.1,48.8,67.3,0.0,0,0,18,18,5.6,1,1
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,8,5,8.2,0,0,13,58.1,61.9,50.7,67.5,70.1,72.2,14.3,3,2,229,231,1.7,4,13
B.J. Goodson,10743,LB,CLV,8,11,3.2,0,0,8,63.4,62.2,84.8,57.7,58.5,85.8,3.3,1,0,186,189,4.3,8,18
Nick Kwiatkoski,10747,LB,LV,6,3,3.4,0,0,23,79.0,72.2,80.6,51.1,58.1,71.5,9.5,2,1,115,117,8.7,10,16
De'Vondre Campbell,10749,LB,ARZ,8,8,5.6,1,0,1,56.8,49.7,83.9,48.1,43.3,79.6,5.4,2,1,195,197,6.2,12,27
Hassan Ridgeway,10750,DI,PHI,7,1,1.8,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0.0,0,0,68,70,11.8,8,9
Juston Burris,10752,S,CAR,6,1,7.5,0,0,5,65.4,55.6,85.2,60.6,29.3,42.5,62.5,5,0,130,133,0.8,1,2
David Onyemata,10754,DI,NO,7,3,0.8,0,0,20,67.2,85.0,84.0,72.5,76.1,40.4,10.0,1,0,78,80,6.4,5,6
Deon Bush,10758,S,CHI,1,0,,0,0,6,64.3,64.6,73.8,,60.0,26.1,,0,0,1,1,0.0,0,0
Blake Martinez,10765,LB,NYG,9,13,3.7,0,0,21,73.4,81.4,85.1,54.9,85.5,75.2,7.4,4,1,222,235,11.3,25,37
Dean Lowry,10771,DI,GB,8,6,2.8,0,0,12,59.4,53.4,84.8,54.5,53.1,76.7,0.0,0,0,144,148,4.9,7,9
Matthew Judon,10780,ED,BLT,8,5,1.8,1,0,3,69.5,51.7,4.5,55.1,52.0,47.5,21.4,3,4,81,83,6.2,5,6
Quinton Jefferson,10781,DI,BUF,9,5,2.5,2,0,4,60.9,57.4,25.4,73.9,43.5,51.7,13.3,2,3,111,115,4.5,5,8
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,6,1,8.5,0,0,7,46.4,49.9,82.6,57.6,70.2,61.3,0.0,0,1,84,86,1.2,1,2
D.J. Reader,10800,DI,CIN,5,5,3.2,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,26.1,6,0,110,110,10.0,11,12
DeAndre Houston-Carson,10819,S,CHI,3,0,,0,0,6,92.5,93.1,72.0,,60.0,74.2,,0,0,3,3,0.0,0,0
Anthony Brown,10823,CB,DAL,6,1,9.3,1,0,9,46.4,53.5,83.6,74.2,75.0,56.2,12.5,1,2,157,159,1.3,2,6
Derek Watt,10832,FB,PIT,1,0,,0,0,25,,62.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,8,2,7.7,0,0,17,57.3,56.2,14.6,74.7,47.1,57.5,0.0,0,1,43,43,2.3,1,3
Kavon Frazier,10846,S,MIA,2,0,,0,0,17,65.7,67.2,75.7,59.1,60.0,76.7,,0,0,3,3,0.0,0,0
Elandon Roberts,10848,LB,MIA,7,7,2.6,0,1,17,26.2,26.9,82.2,60.5,44.1,33.0,13.3,4,0,130,130,7.7,10,19
Will Parks,10853,CB,PHI,3,0,0.0,0,0,24,45.0,55.5,79.7,57.1,89.3,50.3,0.0,0,0,30,31,13.3,4,5
Stephen Weatherly,10861,ED,CAR,9,2,1.3,0,0,5,59.2,53.7,88.3,54.1,52.2,30.0,17.6,3,0,144,146,4.9,7,12
Jalen Mills,10867,S,PHI,8,4,11.9,0,0,24,65.5,66.1,82.6,79.1,57.8,64.6,15.8,3,3,211,216,2.8,6,12
Jayron Kearse,10878,S,DET,5,1,5.7,0,0,11,45.2,43.3,9.4,67.0,50.5,62.5,16.7,2,2,58,61,5.2,3,9
Clayton Fejedelem,10879,S,MIA,1,0,13.0,0,0,17,,60.0,66.0,,60.0,77.2,0.0,0,0,1,1,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,61.0,70.8,68.7,57.1,69.2,,,0,0,7,7,0.0,0,0
Joe Walker,10885,LB,SF,2,0,2.0,0,0,28,48.6,66.4,72.3,,81.1,77.0,0.0,0,0,6,6,33.3,2,2
Mike Hilton,10898,CB,PIT,5,0,1.5,0,0,25,61.4,68.4,15.8,90.8,62.6,30.0,40.0,4,1,44,44,13.6,6,6
Jarrod Wilson,10902,S,JAX,4,3,14.8,0,0,15,77.1,76.0,82.5,52.5,60.4,63.8,20.0,2,0,83,89,1.2,1,5
Chris Milton,10914,CB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,22.4,100.0,1,0,1,1,0.0,0,0
Matthias Farley,10953,S,NYJ,1,1,,0,0,22,60.7,80.0,99.9,,60.0,74.8,0.0,0,0,3,3,0.0,0,0
Justin Zimmer,10975,DI,BUF,5,5,1.9,0,1,4,,64.0,31.3,68.6,61.6,31.4,13.3,2,1,55,55,10.9,6,8
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
Kalif Raymond,11028,WR,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,1,0,5.0,0,0,18,,30.3,77.9,51.0,32.1,26.5,33.3,1,0,12,12,0.0,0,2
Sharrod Neasman,11050,S,ATL,5,0,1.0,0,0,2,45.1,44.7,85.3,,61.4,45.2,0.0,0,0,23,24,8.7,2,2
Brian Poole,11052,CB,NYJ,9,3,6.2,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,7.1,1,0,170,175,3.5,6,10
Trevon Coley,11093,DI,ARZ,2,1,1.5,0,0,1,60.0,56.3,78.1,53.0,60.1,69.8,0.0,0,0,19,19,5.3,1,2
Charles Washington,11137,S,ARZ,3,0,1.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0.0,0,0,18,18,5.6,1,1
Brennan Scarlett,11169,LB,HST,8,6,4.5,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,17.4,4,0,144,146,4.9,7,13
Morgan Fox,11184,DI,LA,8,1,3.7,0,0,26,60.0,48.1,82.8,60.4,42.5,42.1,14.3,2,0,70,73,7.1,5,11
Cory Littleton,11190,LB,LV,8,11,3.0,1,0,23,37.2,35.5,82.9,54.3,39.4,46.1,11.1,3,2,191,195,4.2,8,13
Woodrow Hamilton,11215,DI,CAR,3,0,0.5,0,0,5,,34.2,0.0,51.9,45.4,25.0,33.3,1,1,19,19,10.5,2,2
Jonathan Jones,11217,CB,NE,8,3,7.0,0,0,19,64.2,67.8,83.1,69.3,70.8,81.3,6.3,1,1,167,171,3.0,5,12
Cre'Von LeBlanc,11218,CB,PHI,6,1,0.5,1,0,24,42.9,49.2,8.2,92.7,57.9,27.6,25.0,1,3,36,36,5.6,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,62.1,66.3,71.6,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,8,2,4.2,0,0,11,66.4,66.5,52.0,73.4,52.3,31.4,15.8,3,2,127,132,5.5,7,14
Brandin Bryant,11280,DI,BUF,1,0,2.0,0,0,4,,71.7,73.4,69.6,62.4,66.8,0.0,0,0,3,3,33.3,1,1
Kevin Peterson,11302,CB,ARZ,3,0,,2,0,1,29.5,30.3,77.4,58.8,61.8,75.4,,0,4,10,10,0.0,0,0
Antwaun Woods,11332,DI,DAL,9,7,3.3,0,0,9,57.8,55.5,85.6,50.3,58.3,62.6,6.3,1,0,143,147,4.2,6,8
