player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kyle Van Noy,8675,LB,MIA,10,1,0,17,72.6,4,19,169,50.1,13.0,22,1,8.0,2,355,178,25,0,77.4,1,10,75,57.1,17.3,13,8.7,1,140,80,12
Lamarcus Joyner,8676,CB,LV,9,0,2,23,46.3,0,0,12,3.8,8.3,1,2,0.0,0,320,12,0,0,47.7,0,0,5,3.0,20.0,1,0.0,0,164,5,0
Stephon Tuitt,8681,DI,PIT,10,2,0,25,77.9,11,29,316,99.4,15.8,50,0,8.9,8,334,332,48,1,81.7,10,22,174,100.0,21.3,37,12.1,5,181,181,37
Trent Murphy,8682,ED,BUF,9,0,0,4,71.1,4,6,152,93.8,15.8,24,0,4.6,2,176,165,12,0,71.2,3,5,58,92.6,24.1,14,6.9,0,68,63,8
Timmy Jernigan,8683,DI,DEN,5,0,0,10,57.3,1,0,33,100.0,6.1,2,0,1.5,0,33,33,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Jeremiah Attaochu,8685,ED,DEN,8,0,0,10,62.9,1,6,100,82.2,13.0,13,0,4.5,1,129,106,8,0,59.4,0,2,41,88.2,9.8,4,4.9,1,51,45,3
Christian Kirksey,8706,LB,GB,6,0,0,12,46.9,0,1,9,4.8,22.2,2,2,5.6,0,208,10,1,0,51.4,0,1,4,3.9,50.0,2,12.5,0,102,4,1
Terrence Brooks,8714,S,NE,11,0,0,19,60.3,1,0,7,6.7,0.0,0,1,7.1,0,105,7,1,0,66.3,1,0,3,7.0,0.0,0,16.7,0,43,3,1
Bashaud Breeland,8737,CB,KC,7,0,2,16,46.8,1,3,6,2.2,16.7,1,7,33.3,0,269,6,4,0,66.6,1,1,2,1.7,50.0,1,50.0,0,118,2,2
Justin Ellis,8742,DI,BLT,9,1,0,3,52.9,1,6,139,100.0,6.5,9,0,2.5,0,146,146,7,1,57.5,1,3,41,100.0,9.8,4,4.9,0,45,45,4
Cassius Marsh,8743,ED,IND,7,0,0,14,52.2,1,3,42,63.0,11.9,5,0,4.8,0,73,46,4,0,50.2,1,1,19,64.7,10.5,2,5.3,0,34,22,2
Ross Cockrell,8744,CB,TB,3,0,0,30,60.0,0,0,1,1.5,0.0,0,0,0.0,0,67,1,0,0,,0,0,0,0.0,,0,,0,26,0,0
DaQuan Jones,8747,DI,TEN,11,0,0,31,63.7,2,11,242,96.3,8.7,21,0,3.9,3,267,257,16,0,63.7,1,3,66,100.0,10.6,7,4.5,1,70,70,5
Anthony Hitchens,8754,LB,KC,11,0,0,16,74.7,4,3,35,14.6,11.4,4,0,10.0,0,239,35,7,0,58.9,0,1,7,12.3,14.3,1,7.1,0,57,7,1
Pierre Desir,8762,CB,NYJ,9,0,2,22,60.0,0,0,1,0.3,0.0,0,6,0.0,0,301,1,0,0,,0,0,0,0.0,,0,,0,127,0,0
Tre Boston,8763,S,CAR,12,0,0,5,50.0,0,1,14,3.0,0.0,0,0,3.6,0,505,15,1,0,53.0,0,0,3,2.4,0.0,0,0.0,0,170,4,0
Kevin Pierre-Louis,8767,LB,WAS,11,0,0,32,46.9,1,4,35,13.7,8.6,3,1,7.1,0,270,37,5,0,52.4,0,3,13,13.5,15.4,2,11.5,0,96,13,3
Nevin Lawson,8768,CB,LV,10,0,1,23,78.5,0,0,2,0.6,50.0,1,3,50.0,1,354,2,1,0,80.1,0,0,1,0.6,100.0,1,100.0,1,165,1,1
Brent Urban,8769,DI,CHI,11,1,0,6,52.7,1,3,116,100.0,4.3,5,0,2.6,1,123,123,5,1,66.9,1,2,36,100.0,13.9,5,6.9,1,41,41,4
Ricardo Allen,8782,S,ATL,9,0,0,2,59.9,1,0,4,1.3,50.0,2,1,12.5,0,309,4,1,0,50.1,0,0,3,2.5,0.0,0,0.0,0,121,3,0
Aaron Lynch,8785,ED,JAX,3,0,0,15,57.7,1,3,32,100.0,6.3,2,2,9.4,1,37,37,5,0,66.0,1,1,9,100.0,22.2,2,22.2,1,14,14,3
Avery Williamson,8786,LB,PIT,10,0,0,25,50.4,0,0,26,11.0,3.8,1,1,0.0,0,237,26,0,0,53.6,0,0,14,12.7,7.1,1,0.0,0,110,14,0
Caraun Reid,8793,DI,JAX,3,0,0,15,60.8,0,2,35,100.0,11.4,4,0,2.9,0,39,39,2,0,63.3,0,2,18,100.0,16.7,3,5.6,0,22,22,2
Chris Smith,8794,ED,LV,5,0,1,23,55.8,2,5,46,100.0,13.0,6,1,9.8,1,50,50,8,0,60.2,2,5,32,100.0,18.8,6,14.1,1,35,35,8
Devon Kennard,8809,ED,ARZ,8,0,0,1,61.2,2,10,150,97.0,10.7,16,0,5.3,2,169,164,14,0,61.0,0,6,71,98.8,14.1,10,5.6,1,82,81,7
Dan McCullers,8849,DI,CHI,3,0,0,6,66.2,0,0,23,96.0,4.3,1,0,0.0,0,25,24,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shamar Stephen,8854,DI,MIN,11,1,0,18,61.5,1,6,228,100.0,5.3,12,0,2.0,1,237,237,8,0,67.8,0,3,59,100.0,10.2,6,4.2,1,60,60,4
Shelby Harris,8869,DI,DEN,7,3,0,10,82.4,5,12,183,100.0,13.1,24,1,6.3,3,189,189,20,0,84.7,4,9,81,100.0,21.0,17,11.7,3,82,82,16
Denico Autry,8982,ED,IND,9,0,0,14,66.7,1,16,224,97.5,12.1,27,3,6.5,6,241,235,23,0,62.9,1,9,101,99.1,14.9,15,7.9,3,109,108,13
Shaquil Barrett,9000,ED,TB,12,2,1,30,76.5,5,50,380,85.7,17.4,66,8,8.6,5,468,401,60,0,84.5,4,30,163,90.3,28.8,47,12.9,4,195,176,38
Josh Mauro,9003,DI,ARZ,3,0,0,1,53.9,0,1,52,96.4,1.9,1,0,2.9,1,56,54,2,0,60.4,0,0,18,100.0,5.6,1,5.6,1,20,20,1
Christian Jones,9020,ED,DET,11,1,0,11,57.1,1,5,94,57.1,6.4,6,0,3.2,0,177,101,6,1,64.0,0,4,31,66.0,16.1,5,6.5,0,53,35,4
Malcolm Butler,9040,CB,TEN,11,0,0,31,54.0,0,0,1,0.4,0.0,0,2,0.0,0,479,2,0,0,54.0,0,0,1,1.1,0.0,0,0.0,0,182,2,0
Kerry Hyder,9045,ED,SF,11,0,0,28,60.2,9,22,267,95.9,14.6,39,1,8.8,8,293,281,39,0,59.7,6,13,111,97.6,21.6,24,12.2,4,124,121,23
Adarius Taylor,9074,LB,CAR,7,0,0,5,56.8,0,0,3,6.7,0.0,0,0,0.0,0,45,3,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Adrian Phillips,9177,S,NE,11,0,0,19,56.9,0,3,31,11.1,6.5,2,0,4.8,0,298,33,3,0,61.0,0,3,16,13.7,6.3,1,9.4,0,124,17,3
Zach Kerr,9195,DI,CAR,11,2,0,5,81.0,6,7,166,100.0,13.9,23,1,5.7,3,178,178,16,0,90.6,3,4,52,100.0,26.9,14,12.5,3,58,58,10
C.J. Goodwin,9243,S,DAL,2,0,0,9,60.0,0,0,0,50.0,,0,0,,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Daniel Sorensen,9253,S,KC,11,1,1,16,53.3,3,1,53,13.5,5.7,3,2,3.8,0,407,55,4,0,64.2,3,0,24,14.0,12.5,3,6.3,0,178,25,3
Brandon Dunn,9262,DI,HST,11,0,0,13,53.9,2,2,145,98.7,3.4,5,1,1.4,0,159,157,4,0,48.8,1,0,30,100.0,3.3,1,1.7,0,33,33,1
Joe Thomas,9272,LB,DAL,8,0,0,9,70.1,3,2,17,10.1,5.9,1,2,14.7,0,189,19,5,0,81.3,2,2,9,13.9,11.1,1,22.2,0,72,10,4
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,KC,9,0,0,16,52.1,0,1,86,98.9,1.2,1,0,0.6,0,92,91,1,0,55.7,0,1,21,100.0,4.8,1,2.4,0,22,22,1
K'Waun Williams,9332,CB,SF,6,0,0,28,53.1,0,1,16,13.6,6.3,1,2,9.4,1,125,17,2,0,50.3,0,1,4,7.9,0.0,0,12.5,0,63,5,1
Dante Fowler Jr.,9436,ED,ATL,9,0,2,2,65.3,4,15,214,87.2,14.0,30,6,5.8,3,266,232,22,0,66.4,2,10,97,91.3,20.6,20,9.3,3,115,105,15
Leonard Williams,9439,DI,NYG,11,0,0,21,70.7,13,18,310,98.5,14.2,44,3,7.3,7,331,326,38,0,74.5,5,14,140,100.0,18.6,26,10.4,5,148,148,24
Vic Beasley Jr.,9441,ED,TEN,5,0,0,31,54.0,0,7,71,91.6,11.3,8,2,4.9,0,83,76,7,0,52.9,0,4,36,95.1,11.1,4,5.6,0,41,39,4
Danny Shelton,9445,DI,DET,11,1,1,11,61.6,3,5,209,99.5,7.7,16,2,2.4,1,221,220,9,0,63.2,2,2,60,100.0,13.3,8,3.3,0,65,65,4
Kevin Johnson,9449,CB,CLV,8,0,0,8,59.5,0,1,19,8.1,5.3,1,1,7.9,1,247,20,2,0,62.6,0,1,7,6.2,0.0,0,21.4,1,113,7,2
Arik Armstead,9450,ED,SF,11,0,0,28,67.3,6,20,287,99.3,12.2,35,2,5.2,2,306,304,28,0,73.2,2,17,118,99.2,20.3,24,8.9,1,128,127,20
Marcus Peters,9451,CB,BLT,11,0,2,3,93.8,0,0,2,0.4,50.0,1,6,50.0,1,475,2,1,0,,0,0,0,0.0,,0,,0,197,0,0
Bud Dupree,9455,ED,PIT,11,0,0,25,61.2,9,25,343,91.9,13.7,47,1,7.6,9,397,365,43,0,57.4,7,15,192,94.0,16.1,31,8.9,6,215,202,28
Shaq Thompson,9458,LB,CAR,12,0,0,5,54.4,1,4,61,13.3,6.6,4,0,4.1,0,496,66,5,0,59.1,0,3,16,10.4,12.5,2,9.4,0,163,17,3
Byron Jones,9460,CB,MIA,9,0,0,17,57.0,0,0,2,0.6,0.0,0,0,0.0,0,312,2,0,0,58.6,0,0,1,0.7,0.0,0,0.0,0,140,1,0
Damarious Randall,9463,S,SEA,5,0,0,29,59.0,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,,,0,,0,0,0,0
Malcom Brown,9465,DI,NO,11,0,0,20,65.2,1,9,176,98.4,7.4,13,1,3.4,1,193,190,11,0,66.9,1,5,59,100.0,11.9,7,6.8,1,67,67,7
Landon Collins,9466,S,WAS,7,0,0,32,94.1,0,1,13,6.6,23.1,3,2,19.2,2,213,14,3,0,97.6,0,0,5,6.5,40.0,2,20.0,1,77,5,1
Mario Edwards Jr.,9468,DI,CHI,10,0,0,6,70.3,2,9,104,98.2,14.4,15,1,7.2,2,112,110,13,0,74.9,2,7,52,100.0,21.2,11,10.6,1,56,56,10
Preston Smith,9471,ED,GB,11,1,0,12,55.7,4,10,247,77.1,10.5,26,2,4.0,3,340,262,17,0,58.8,2,5,119,84.7,12.6,15,5.5,3,150,127,10
Benardrick McKinney,9476,LB,HST,4,0,0,13,45.3,0,1,15,15.8,0.0,0,0,3.3,0,95,15,1,0,49.5,0,1,6,27.3,0.0,0,8.3,0,22,6,1
Eric Kendricks,9478,LB,MIN,11,0,0,18,47.4,1,9,54,12.3,9.3,5,0,9.3,0,454,56,10,0,52.9,1,6,20,13.0,25.0,5,17.5,0,169,22,7
Jaquiski Tartt,9479,S,SF,7,1,1,28,79.1,0,0,4,2.3,25.0,1,1,0.0,0,222,5,0,0,,0,0,0,0.0,,0,,0,91,0,0
Eric Rowe,9480,S,MIA,11,1,0,17,62.7,2,4,25,6.5,16.0,4,2,12.0,0,402,26,6,1,67.5,2,4,15,9.0,26.7,4,20.0,0,177,16,6
Denzel Perryman,9481,LB,LAC,11,0,0,27,76.4,1,1,9,7.6,22.2,2,3,22.2,1,131,10,3,0,75.7,1,0,5,13.0,0.0,0,30.0,1,46,6,2
Ronald Darby,9483,CB,WAS,11,0,0,32,67.9,0,1,2,0.5,50.0,1,1,25.0,0,396,2,1,0,67.9,0,1,2,1.3,50.0,1,25.0,0,150,2,1
Nate Orchard,9484,ED,HST,2,0,0,13,48.7,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jordan Phillips,9485,DI,ARZ,8,1,0,1,69.6,3,4,145,98.2,11.0,16,0,3.8,2,164,161,9,1,63.6,2,4,72,100.0,15.3,11,5.6,1,81,81,7
Markus Golden,9491,ED,ARZ,11,1,0,1,68.9,8,18,206,94.8,16.5,34,3,7.8,3,231,219,29,0,69.5,3,12,90,96.2,22.2,20,9.4,1,104,100,16
Randy Gregory,9493,ED,DAL,5,0,0,9,79.9,5,7,70,98.7,21.4,15,3,11.4,2,79,78,14,0,83.6,4,2,27,100.0,29.6,8,18.5,2,32,32,8
Frank Clark,9496,ED,KC,11,1,0,16,54.4,7,21,326,96.1,10.1,33,3,5.5,4,360,346,32,0,57.3,4,14,149,95.8,15.4,23,8.1,3,166,159,21
P.J. Williams,9511,S,NO,9,0,0,20,54.6,0,0,3,1.5,0.0,0,0,0.0,0,201,3,0,0,54.6,0,0,3,2.3,0.0,0,0.0,0,131,3,0
Jordan Hicks,9517,LB,ARZ,11,0,0,1,45.2,1,8,76,17.1,7.9,6,1,5.9,0,473,81,9,0,46.4,0,6,43,20.7,11.6,5,7.0,0,217,45,6
Carl Davis,9523,DI,NE,3,0,0,19,74.7,0,5,38,100.0,18.4,7,0,6.6,0,39,39,5,0,64.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Henry Anderson,9526,DI,NYJ,11,0,0,22,57.9,2,12,185,99.5,10.3,19,1,4.3,1,199,198,15,0,65.1,1,10,73,98.8,20.5,15,8.9,1,83,82,12
Angelo Blackson,9533,DI,ARZ,11,0,1,1,57.1,3,6,211,97.5,6.2,13,1,3.1,2,236,230,11,0,54.1,2,3,84,97.9,7.1,6,4.2,1,97,95,6
Trey Flowers,9534,ED,DET,7,0,0,11,72.7,1,10,172,95.3,12.8,22,1,4.4,2,192,183,13,0,82.2,1,6,94,96.2,17.0,16,5.9,2,104,100,9
Za'Darius Smith,9555,ED,GB,11,0,2,12,83.8,13,13,344,98.6,15.7,54,8,6.4,9,366,361,35,0,84.3,7,7,159,99.4,20.1,32,8.2,6,170,169,20
Kwon Alexander,9557,LB,NO,8,0,0,20,70.8,0,4,42,17.6,19.0,8,2,7.1,1,255,45,5,0,64.8,0,2,13,14.7,15.4,2,7.7,0,102,15,2
Damien Wilson,9560,LB,KC,11,0,0,16,58.9,0,3,40,20.4,10.0,4,2,3.8,0,211,43,3,0,71.4,0,2,6,12.5,16.7,1,16.7,0,48,6,2
Grady Jarrett,9570,DI,ATL,11,0,1,2,90.0,13,28,370,99.2,17.3,64,3,6.6,4,397,394,45,0,88.6,7,17,147,100.0,25.2,37,10.2,3,159,159,27
Adrian Amos,9575,S,GB,11,0,0,12,59.2,1,0,8,2.2,12.5,1,1,18.8,1,415,9,2,0,66.6,1,0,3,1.6,33.3,1,50.0,1,183,3,2
Bobby McCain,9578,S,MIA,11,0,0,17,51.3,3,2,46,11.6,2.2,1,0,5.4,0,423,49,5,0,45.4,1,1,19,12.4,0.0,0,5.3,0,177,22,2
Tyeler Davison,9587,DI,ATL,11,0,0,2,62.1,1,8,150,99.4,7.3,11,1,3.7,1,161,160,10,0,70.1,0,5,33,100.0,21.2,7,10.6,1,36,36,6
David Mayo,9602,LB,NYG,6,0,0,21,61.8,0,1,7,14.8,14.3,1,0,7.1,0,54,8,1,0,71.5,0,1,1,13.3,100.0,1,50.0,0,15,2,1
Quandre Diggs,9633,S,SEA,11,0,1,29,51.8,0,1,4,0.9,0.0,0,3,12.5,0,527,5,1,0,55.0,0,1,1,1.0,0.0,0,50.0,0,200,2,1
Anthony Chickillo,9645,ED,DEN,8,0,0,10,56.5,0,2,64,92.0,7.8,5,0,3.1,1,75,69,3,0,60.9,0,1,30,94.4,13.3,4,1.7,0,36,34,1
Christian Covington,9649,DI,CIN,11,0,0,7,53.7,0,6,189,97.6,4.8,9,0,2.1,1,209,204,7,0,53.7,0,2,53,100.0,7.5,4,1.9,0,57,57,2
Rakeem Nunez-Roches,9650,DI,TB,12,0,0,30,49.0,2,2,191,97.1,3.7,7,2,1.0,0,205,199,4,0,55.3,2,1,59,100.0,8.5,5,2.5,0,62,62,3
Edmond Robinson,9665,LB,ATL,5,0,0,2,70.7,1,1,8,47.1,12.5,1,0,12.5,0,17,8,2,0,,0,0,0,0.0,,0,,0,3,0,0
Darryl Roberts,9680,CB,DET,6,0,1,11,47.5,0,1,6,3.3,0.0,0,4,8.3,0,184,6,1,0,49.4,0,1,4,4.0,0.0,0,12.5,0,101,4,1
Justin Hamilton,9732,DI,DAL,6,0,0,9,56.8,0,2,49,100.0,4.1,2,0,2.0,0,52,52,2,0,68.9,0,2,16,100.0,12.5,2,6.3,0,18,18,2
Xavier Williams,9809,DI,CIN,7,0,0,7,47.7,0,1,79,97.6,2.5,2,1,1.9,1,85,83,2,0,49.9,0,1,22,95.8,4.5,1,2.3,0,24,23,1
Neville Hewitt,9836,LB,NYJ,11,2,0,22,58.2,2,7,73,17.7,6.8,5,0,7.5,1,468,83,10,1,59.9,1,4,45,26.3,6.7,3,7.8,1,194,51,6
Troy Hill,9881,CB,LA,11,0,0,26,71.7,0,4,18,4.1,16.7,3,2,11.1,0,442,18,4,0,67.6,0,0,4,2.1,25.0,1,0.0,0,192,4,0
DeShawn Williams,9891,DI,DEN,9,1,0,10,68.7,3,6,137,100.0,12.4,17,0,4.7,2,144,144,11,1,71.5,2,2,51,100.0,17.6,9,5.9,1,56,56,5
Justin Coleman,9892,CB,DET,6,0,0,11,61.9,0,1,5,3.9,0.0,0,1,10.0,0,155,6,1,0,72.2,0,1,2,2.9,0.0,0,25.0,0,70,2,1
Anthony Harris,9895,S,MIN,11,0,0,18,48.9,0,2,15,3.5,6.7,1,0,6.7,0,454,16,2,0,54.1,0,0,4,2.4,0.0,0,0.0,0,169,4,0
James Vaughters,9934,ED,CHI,11,0,0,6,56.0,0,2,84,80.5,7.1,6,1,3.6,2,113,91,4,0,61.9,0,2,30,91.9,16.7,5,6.7,1,37,34,3
Deshazor Everett,9940,S,WAS,7,0,0,32,53.9,0,1,3,2.4,0.0,0,2,16.7,0,124,3,1,0,60.0,0,1,1,2.6,0.0,0,50.0,0,39,1,1
Dean Marlowe,9966,S,BUF,8,1,0,4,82.3,0,0,6,8.8,16.7,1,0,16.7,1,80,7,1,0,,0,0,0,0.0,,0,,0,26,0,0
Alex Singleton,9994,LB,PHI,9,0,0,24,85.3,3,2,23,11.6,21.7,5,1,15.2,1,207,24,6,0,79.3,1,0,7,13.3,42.9,3,21.4,1,60,8,2
Bryce Callahan,10000,CB,DEN,10,0,0,10,45.6,0,2,8,2.0,25.0,2,0,12.5,0,394,8,2,0,54.2,0,0,2,1.2,0.0,0,0.0,0,173,2,0
David Irving,10063,DI,LV,2,0,0,23,60.0,0,1,19,100.0,5.3,1,0,2.6,0,24,24,1,0,58.1,0,1,10,100.0,0.0,0,5.0,0,14,14,1
Quinton Dunbar,10073,CB,SEA,6,0,0,29,52.6,0,0,4,1.5,0.0,0,2,0.0,0,272,4,0,0,,0,0,0,0.0,,0,,0,107,0,0
Curtis Riley,10109,S,MIN,2,0,0,18,54.2,0,0,5,11.9,0.0,0,0,0.0,0,42,5,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tyrell Adams,10140,LB,HST,9,0,0,13,66.4,0,2,33,12.5,15.2,5,0,6.1,1,281,35,3,0,66.7,0,1,15,14.7,13.3,2,10.0,1,102,15,2
T.Y. McGill,10156,DI,PHI,5,0,1,24,83.0,1,2,32,100.0,15.6,5,2,7.8,1,33,33,4,0,85.4,1,1,6,100.0,33.3,2,16.7,0,6,6,2
Efe Obada,10235,DI,CAR,12,0,1,5,77.9,7,11,199,98.6,15.1,30,3,6.5,4,211,208,22,0,86.3,4,9,89,99.0,23.6,21,11.8,4,97,96,17
Erik Harris,10346,S,LV,11,0,0,23,53.9,0,0,6,1.8,0.0,0,0,0.0,0,341,6,0,0,58.7,0,0,1,0.6,0.0,0,0.0,0,159,1,0
Joey Bosa,10637,ED,LAC,9,0,1,27,90.7,18,26,266,100.0,24.1,64,6,11.3,8,285,285,52,0,89.4,8,13,119,100.0,27.7,33,13.9,6,133,133,27
Jalen Ramsey,10639,CB,LA,10,0,1,26,71.6,1,1,9,2.1,22.2,2,4,22.2,1,432,9,3,0,51.9,1,1,4,2.1,25.0,1,25.0,0,192,4,2
DeForest Buckner,10641,DI,IND,10,2,0,14,90.1,13,16,298,98.7,14.8,44,1,5.9,3,317,313,32,1,90.8,10,12,131,100.0,22.9,30,10.7,3,142,142,25
Leonard Floyd,10643,ED,LA,11,0,0,26,61.5,7,18,346,83.6,10.7,37,2,5.6,7,432,361,32,0,66.2,2,13,167,92.0,16.8,28,8.1,6,187,172,21
Vernon Hargreaves III,10645,CB,HST,11,0,2,13,39.8,0,1,1,0.3,0.0,0,3,50.0,0,377,1,1,0,39.8,0,1,1,0.7,0.0,0,50.0,0,138,1,1
Sheldon Rankins,10646,DI,NO,7,0,0,20,63.0,5,6,129,98.6,10.9,14,1,5.8,2,142,140,13,0,73.2,4,5,54,100.0,18.5,10,10.2,1,60,60,10
Karl Joseph,10648,S,CLV,8,0,0,8,62.7,0,3,7,3.2,14.3,1,1,21.4,0,252,8,3,0,56.0,0,2,2,1.6,50.0,1,50.0,0,122,2,2
Keanu Neal,10651,S,ATL,10,0,0,2,80.7,2,3,19,4.9,36.8,7,1,18.4,1,405,20,6,0,74.2,1,0,6,3.7,33.3,2,8.3,0,161,6,1
Shaq Lawson,10653,ED,MIA,10,0,0,17,65.1,13,13,253,95.7,13.8,35,0,5.9,2,277,265,28,0,63.7,4,7,106,96.6,15.1,16,6.1,1,116,112,12
William Jackson III,10658,CB,CIN,10,0,1,7,54.9,0,0,2,0.5,0.0,0,3,0.0,0,414,2,0,0,54.9,0,0,2,1.3,0.0,0,0.0,0,160,2,0
Kenny Clark,10661,DI,GB,8,0,0,12,60.6,2,10,178,99.0,10.1,18,2,3.9,1,193,191,13,0,64.4,1,8,81,100.0,17.3,14,6.8,1,88,88,10
Vernon Butler,10664,DI,BUF,9,0,0,4,58.1,1,9,165,99.4,8.5,14,0,3.0,0,176,175,10,0,60.5,1,5,64,98.5,10.9,7,4.7,0,68,67,6
Emmanuel Ogbah,10666,ED,MIA,11,4,0,17,64.7,6,29,338,99.4,12.7,43,1,7.8,9,361,359,44,0,65.2,3,14,142,98.7,19.7,28,10.2,6,156,154,23
Jaylon Smith,10668,LB,DAL,11,1,1,9,59.2,1,1,49,13.9,14.3,7,7,6.1,2,416,58,4,1,57.1,1,1,29,22.1,17.2,5,6.9,1,149,33,3
Myles Jack,10670,LB,JAX,9,0,0,15,61.4,1,1,30,10.7,3.3,1,5,6.7,1,328,35,3,0,59.5,1,1,16,14.1,6.3,1,6.3,0,135,19,2
Chris Jones,10671,DI,KC,10,0,1,16,92.5,15,23,293,98.4,22.5,66,7,8.5,6,317,312,44,0,92.9,8,18,128,98.6,33.6,43,14.8,6,140,138,32
Reggie Ragland,10675,LB,DET,11,0,0,11,58.1,3,13,115,51.3,11.3,13,1,7.8,1,240,123,17,0,62.0,3,12,87,74.8,13.8,12,9.8,1,123,92,16
Kamalei Correa,10676,ED,JAX,9,0,1,15,50.5,2,1,51,51.5,5.9,3,1,2.9,0,101,52,3,0,50.4,1,1,20,56.8,5.0,1,5.0,0,37,21,2
Austin Johnson,10677,DI,NYG,11,1,0,21,60.5,0,2,63,97.0,1.6,1,0,3.2,1,66,64,3,1,61.2,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Jihad Ward,10678,ED,BLT,6,0,1,3,55.4,1,7,95,92.7,6.3,6,2,5.3,1,109,101,9,0,56.7,0,3,38,91.3,5.3,2,6.6,1,46,42,4
A'Shawn Robinson,10680,DI,LA,3,0,0,26,60.3,1,2,26,100.0,11.5,3,0,5.8,0,27,27,3,0,54.1,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jarran Reed,10683,DI,SEA,11,1,1,29,56.3,4,11,428,96.9,6.5,28,3,3.2,6,459,445,21,1,58.0,2,7,176,96.8,9.7,17,5.4,5,190,184,14
Deion Jones,10686,LB,ATL,11,0,0,2,77.4,5,4,52,11.4,15.4,8,2,16.3,4,457,52,13,0,65.9,0,1,21,11.7,9.5,2,16.7,3,180,21,4
Mackensie Alexander,10688,CB,CIN,9,0,0,7,47.0,0,2,20,7.5,0.0,0,0,5.0,0,281,21,2,0,52.7,0,2,4,4.0,0.0,0,25.0,0,101,4,2
Sean Davis,10692,S,PIT,4,0,0,25,59.5,0,0,2,28.6,0.0,0,0,0.0,0,7,2,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Vonn Bell,10695,S,CIN,11,1,0,7,62.9,3,1,29,7.0,0.0,0,1,6.9,0,446,31,4,1,65.5,1,1,8,5.3,0.0,0,12.5,0,170,9,2
James Bradberry,10696,CB,NYG,11,0,0,21,52.5,0,0,3,0.9,0.0,0,3,0.0,0,450,4,0,0,57.7,0,0,1,0.5,0.0,0,0.0,0,190,1,0
Adam Gotsis,10697,ED,JAX,11,1,0,15,51.5,1,2,163,100.0,4.9,8,1,0.9,0,172,172,3,1,48.3,0,1,49,100.0,2.0,1,1.0,0,53,53,1
Kevin Byard,10698,S,TEN,11,1,0,31,67.7,1,3,15,3.5,13.3,2,3,13.3,0,491,17,4,0,68.7,1,0,2,1.1,50.0,1,25.0,0,184,2,1
Carl Nassib,10699,ED,LV,11,2,0,23,60.4,4,17,205,93.9,12.2,25,0,6.1,2,230,216,23,1,64.4,2,12,90,94.1,17.8,16,8.9,1,101,95,15
Maliek Collins,10701,DI,LV,10,0,0,23,54.3,1,11,270,99.6,6.7,18,3,2.2,0,285,284,12,0,56.7,1,8,122,100.0,10.7,13,3.7,0,130,130,9
Will Redmond,10702,S,GB,8,0,0,12,66.6,2,0,10,6.5,0.0,0,1,10.0,0,170,11,2,0,72.9,2,0,6,7.9,0.0,0,16.7,0,89,7,2
Yannick Ngakoue,10703,ED,BLT,11,0,0,3,71.9,5,17,305,96.1,10.5,32,0,5.2,5,331,318,27,0,81.4,2,9,123,97.0,15.4,19,8.5,5,135,131,16
Darian Thompson,10705,S,DAL,9,0,0,9,59.4,1,0,4,4.3,0.0,0,0,12.5,0,161,7,1,0,50.5,0,0,3,7.2,0.0,0,0.0,0,69,5,0
Jonathan Bullard,10706,DI,SEA,5,0,0,29,77.6,2,2,47,100.0,12.8,6,2,4.3,0,51,51,4,0,51.8,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Shilique Calhoun,10709,ED,NE,8,0,0,19,59.7,1,6,91,77.6,11.0,10,0,6.0,2,125,97,9,0,60.6,1,5,57,98.4,12.3,7,8.8,2,62,61,8
Daryl Worley,10711,CB,BUF,7,0,0,4,56.3,0,0,2,1.1,0.0,0,2,0.0,0,175,2,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,74,1,0
