player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Halapoulivaati Vaitai,10798,G,DET,7,0,11,57.6,1,4,187,100.0,100.0,96.0,1,10,5,205,205,32.1,1,4,74,100.0,100.0,91.2,9,4,82,82
Demar Dotson,5410,T,DEN,6,2,10,67.8,1,8,191,100.0,100.0,97.6,2,9,0,205,205,65.2,1,5,106,100.0,100.0,97.2,6,0,115,115
Bryan Bulaga,5548,T,LAC,6,0,27,66.4,0,8,195,100.0,100.0,97.4,0,9,1,205,205,48.0,0,6,72,100.0,100.0,95.8,6,0,77,77
Tyler Shatley,9257,C,JAX,6,0,15,52.6,0,8,191,100.0,100.0,97.4,0,9,1,204,204,53.2,0,6,101,100.0,100.0,96.0,7,1,104,104
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Wyatt Teller,46131,G,CLV,7,0,8,75.9,0,3,182,100.0,100.0,98.1,1,5,2,195,195,79.4,0,2,72,100.0,100.0,98.6,2,0,78,78
Russell Okung,5531,T,CAR,5,0,5,82.3,1,6,180,100.0,100.0,96.9,0,9,2,192,192,67.9,1,5,69,100.0,100.0,92.8,8,2,74,74
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Rick Wagner,7950,T,GB,7,0,12,78.2,0,7,168,98.8,98.9,97.3,0,8,1,184,186,76.2,0,6,74,100.0,100.0,95.9,6,0,81,81
Patrick Mekari,46219,C,BLT,9,0,3,81.6,1,3,171,100.0,100.0,97.1,1,7,3,181,181,73.5,1,3,69,100.0,100.0,94.2,6,2,73,73
Nick Easton,9861,G,NO,8,1,20,56.6,2,6,172,100.0,100.0,97.1,1,9,1,180,180,34.2,2,5,67,100.0,100.0,94.8,7,0,73,73
Ike Boettger,46918,G,BUF,6,0,4,47.0,0,14,166,100.0,100.0,95.8,1,14,0,178,178,34.9,0,9,79,100.0,100.0,94.3,9,0,88,88
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65
Fred Johnson,46951,T,CIN,6,0,7,46.9,1,10,161,100.0,100.0,95.3,1,13,2,173,173,34.9,1,7,74,100.0,100.0,91.9,10,2,80,80
Max Scharping,46961,G,HST,5,0,13,52.3,1,6,165,100.0,100.0,97.9,0,7,0,172,172,45.0,1,5,70,100.0,100.0,95.7,6,0,74,74
Robert Hunt,46139,T,MIA,7,0,17,54.0,1,9,149,99.3,99.4,96.0,1,11,1,160,161,56.3,0,7,63,100.0,100.0,92.9,8,1,70,70
Tyre Phillips,59874,G,BLT,6,0,3,65.3,1,6,153,100.0,100.0,97.1,0,8,1,160,160,47.6,1,4,60,100.0,100.0,94.2,6,1,61,61
Cam Erving,9452,T,DAL,4,0,9,68.6,1,6,153,100.0,100.0,97.1,0,8,1,159,159,67.0,0,6,71,100.0,100.0,94.4,7,1,73,73
Oday Aboushi,7923,G,DET,6,0,11,60.5,0,3,145,100.0,100.0,99.0,2,3,0,155,155,64.7,0,2,62,100.0,100.0,98.4,2,0,66,66
Chris Hubbard,8051,G,CLV,6,0,8,79.4,2,4,147,100.0,100.0,98.0,0,6,0,154,154,64.7,2,3,55,100.0,100.0,95.5,5,0,58,58
Chuma Edoga,46232,T,NYJ,6,1,22,45.0,3,10,136,100.0,100.0,93.7,2,15,2,153,153,44.5,3,5,63,100.0,100.0,90.5,10,2,76,76
Justin Murray,11022,G,ARZ,7,1,1,86.0,0,0,134,100.0,100.0,100.0,1,0,0,151,151,76.7,0,0,37,100.0,100.0,100.0,0,0,42,42
Brandon Parker,34693,T,LV,6,1,23,67.2,2,3,137,100.0,100.0,98.2,1,5,0,147,147,76.0,0,3,66,100.0,100.0,97.7,3,0,73,73
D.J. Fluker,7792,T,BLT,6,2,3,56.1,2,11,132,100.0,100.0,93.6,2,15,2,138,138,28.2,2,9,55,100.0,100.0,86.4,13,2,56,56
Elijah Wilkinson,46238,T,DEN,3,0,10,51.2,1,5,128,100.0,100.0,96.9,1,7,1,138,138,37.2,1,5,67,100.0,100.0,94.0,7,1,74,74
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Sam Young,5702,T,LV,6,0,23,52.8,1,6,127,100.0,100.0,94.9,0,10,3,136,136,53.1,1,4,61,100.0,100.0,91.0,8,3,67,67
Hakeem Adeniji,45419,T,CIN,4,0,7,57.0,2,6,125,100.0,100.0,95.2,0,10,2,132,132,49.5,2,4,57,100.0,100.0,91.2,8,2,61,61
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Jon Feliciano,9561,G,BUF,3,0,4,43.1,1,6,121,100.0,100.0,97.1,0,7,0,130,130,44.5,1,4,48,100.0,100.0,94.8,5,0,54,54
Cole Toner,10804,G,LAC,4,0,27,64.3,2,3,122,100.0,100.0,98.0,0,5,0,129,129,55.2,1,3,51,100.0,100.0,96.1,4,0,56,56
Billy Price,46795,C,CIN,4,0,7,26.7,1,2,120,100.0,100.0,97.9,2,4,1,128,128,10.0,1,2,42,100.0,100.0,94.0,4,1,46,46
Trent Scott,24481,T,CAR,7,0,5,61.8,1,5,122,99.2,99.2,96.7,0,7,1,127,128,30.3,1,4,39,100.0,100.0,91.0,6,1,41,41
Connor McGovern,41714,G,DAL,3,0,9,79.2,0,1,120,100.0,100.0,98.7,0,2,1,127,127,78.0,0,1,58,100.0,100.0,97.4,2,1,61,61
Joseph Noteboom,46249,T,LA,4,0,26,79.6,3,1,121,100.0,100.0,97.5,0,5,1,125,125,54.8,2,0,26,100.0,100.0,92.3,3,1,26,26
Shane Lemieux,28149,G,NYG,3,1,21,9.2,3,9,116,100.0,100.0,93.1,1,14,2,124,124,0.0,3,5,36,100.0,100.0,88.9,8,0,39,39
Ezra Cleveland,41973,G,MIN,4,0,18,41.4,4,5,110,100.0,100.0,95.0,0,10,1,122,122,24.5,4,3,36,100.0,100.0,90.3,7,0,41,41
Joe Dahl,10785,G,DET,3,0,11,66.9,2,4,113,100.0,100.0,96.5,1,7,1,122,122,46.5,2,4,59,100.0,100.0,93.2,7,1,62,62
Austin Schlottmann,30097,G,DEN,4,0,10,20.0,3,10,112,100.0,100.0,93.3,0,14,1,121,121,22.5,2,7,53,100.0,100.0,89.6,10,1,59,59
Alex Bars,47018,G,CHI,4,0,6,39.5,0,3,112,100.0,100.0,97.8,0,4,1,118,118,27.9,0,2,44,100.0,100.0,95.5,3,1,46,46
Jack Driscoll,27064,T,PHI,7,1,24,67.4,3,7,111,100.0,100.0,92.8,1,13,3,117,117,61.5,1,6,49,100.0,100.0,88.8,9,2,52,52
Hroniss Grasu,9504,C,SF,5,0,28,25.4,0,5,113,100.0,100.0,96.9,0,6,1,116,116,27.0,0,3,37,100.0,100.0,93.2,4,1,38,38
Cornelius Lucas,9025,T,WAS,3,0,32,79.4,2,1,109,100.0,100.0,98.6,0,3,0,115,115,69.8,2,0,39,100.0,100.0,97.4,2,0,40,40
Iosua Opeta,45110,G,PHI,4,1,24,52.7,3,3,107,100.0,100.0,96.3,1,7,1,115,115,40.5,3,1,66,100.0,100.0,95.5,5,1,70,70
Michael Schofield III,8730,G,CAR,3,1,5,58.0,0,4,109,100.0,100.0,96.3,2,6,2,114,114,65.2,0,3,46,100.0,100.0,96.7,3,0,48,48
Lamont Gaillard,46618,C,ARZ,3,0,1,53.7,0,5,106,100.0,100.0,97.6,0,5,0,113,113,64.0,0,2,41,100.0,100.0,97.6,2,0,43,43
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Isaac Seumalo,10713,G,PHI,3,0,24,67.9,0,4,105,100.0,100.0,96.2,0,6,2,110,110,70.0,0,4,50,100.0,100.0,94.0,5,1,52,52
Trai Turner,8727,G,LAC,3,0,27,56.6,1,4,99,100.0,100.0,97.5,1,5,0,108,108,54.3,0,3,32,100.0,100.0,95.3,3,0,35,35
Daniel Kilgore,6315,C,KC,4,0,16,68.2,1,4,106,100.0,100.0,97.6,0,5,0,106,106,70.1,1,0,32,100.0,100.0,98.4,1,0,32,32
Kevin Dotson,46735,G,PIT,4,0,25,88.7,0,1,92,100.0,100.0,99.5,1,1,0,99,99,78.6,0,1,27,100.0,100.0,98.1,1,0,31,31
Conor McDermott,11966,T,NYJ,5,0,22,40.6,4,5,92,100.0,100.0,92.9,1,11,2,98,98,34.0,4,4,58,100.0,100.0,89.7,10,2,62,62
A.Q. Shipley,5150,C,TB,4,0,30,23.5,3,6,91,100.0,100.0,95.1,0,9,0,96,96,7.5,2,4,34,100.0,100.0,91.2,6,0,37,37
Jamarco Jones,46226,G,SEA,7,1,29,31.8,2,5,88,100.0,100.0,94.9,1,8,1,94,94,6.5,2,4,41,100.0,100.0,90.2,7,1,46,46
John Simpson,41715,G,LV,3,2,23,17.8,3,8,83,100.0,100.0,92.2,2,12,1,90,90,8.8,2,7,36,100.0,100.0,84.7,10,1,39,39
Dennis Daley,60063,T,CAR,4,0,5,69.2,1,4,80,100.0,100.0,96.9,0,5,0,89,89,51.8,1,3,32,100.0,100.0,93.7,4,0,34,34
Greg Little,46254,T,CAR,6,0,5,25.4,1,5,83,100.0,100.0,96.4,0,6,0,88,88,11.8,1,3,30,100.0,100.0,93.3,4,0,32,32
Justin Herron,46271,T,NE,5,0,19,62.5,1,2,85,100.0,100.0,95.9,0,5,2,87,87,30.5,1,2,31,100.0,100.0,88.7,5,2,31,31
Jermaine Eluemunor,11914,T,NE,5,0,19,69.2,0,3,83,100.0,100.0,97.0,0,4,1,84,84,61.4,0,2,21,100.0,100.0,95.2,2,0,21,21
Ezekiel Elliott,10638,HB,DAL,10,0,9,58.6,0,7,76,21.2,21.6,92.8,0,9,2,81,375,46.8,0,5,39,23.5,23.4,91.0,6,1,40,171
Matt Gono,66448,T,ATL,4,0,2,41.7,1,4,75,100.0,100.0,96.7,0,5,0,80,80,29.9,1,2,30,100.0,100.0,95.0,3,0,34,34
Ben Powers,41482,G,BLT,4,1,3,78.7,0,0,67,100.0,100.0,100.0,2,0,0,72,72,81.6,0,0,22,100.0,100.0,100.0,0,0,24,24
Josh Andrews,9068,G,NYJ,5,0,22,16.4,1,7,62,100.0,100.0,90.3,0,10,2,71,71,17.5,0,5,33,100.0,100.0,89.4,6,1,39,39
Tyler Higbee,10744,TE,LA,9,0,26,56.5,1,2,66,27.4,28.0,96.2,1,4,1,70,250,72.1,0,0,1,2.0,3.8,100.0,0,0,2,53
Sam Mustipher,13026,C,CHI,2,0,6,26.5,1,6,68,100.0,100.0,94.9,0,7,0,69,69,21.1,1,5,34,100.0,100.0,91.2,6,0,35,35
Ryan Izzo,47327,TE,NE,10,0,19,43.7,1,3,66,26.7,26.7,95.5,0,5,1,69,258,45.8,0,0,6,7.5,7.3,100.0,0,0,6,82
Chris Herndon,47164,TE,NYJ,10,0,22,71.3,0,2,62,24.0,23.8,96.8,0,3,1,67,282,64.4,0,1,24,18.3,19.0,97.9,1,0,28,147
Ben Bartch,84236,G,JAX,2,0,15,25.7,2,3,62,100.0,100.0,96.0,0,5,0,65,65,15.5,2,3,37,100.0,100.0,93.2,5,0,38,38
James Conner,11860,HB,PIT,10,0,25,66.0,1,1,56,21.2,21.1,96.4,0,3,1,61,289,46.4,1,0,18,18.6,20.0,91.7,2,1,22,110
Will Dissly,30762,TE,SEA,10,0,29,66.0,2,2,60,34.1,33.3,96.7,0,4,0,61,183,69.6,0,0,2,4.9,4.7,100.0,0,0,2,43
Drew Sample,47259,TE,CIN,10,0,7,65.2,0,2,60,17.3,16.6,96.7,0,3,1,60,361,36.4,0,1,14,9.4,8.9,89.3,2,1,14,158
Arlington Hambright,60003,G,CHI,1,0,6,27.6,1,2,56,100.0,100.0,97.3,0,3,0,59,59,1.2,1,2,18,100.0,100.0,91.7,3,0,19,19
Chris Manhertz,10211,TE,CAR,11,0,5,61.4,0,2,55,37.4,36.3,98.2,0,2,0,58,160,74.8,0,0,3,11.1,12.5,100.0,0,0,4,32
Jon Runyan,36661,G,GB,4,0,12,40.1,0,3,55,100.0,100.0,97.3,0,3,0,58,58,62.3,0,1,19,100.0,100.0,97.4,1,0,20,20
Luke Stocker,6256,TE,ATL,10,0,2,27.4,2,4,56,52.8,52.8,92.9,0,7,1,57,108,60.6,0,0,5,33.3,33.3,100.0,0,0,5,15
Giovani Bernard,7818,HB,CIN,10,0,7,66.3,0,4,54,22.4,22.5,96.3,0,4,0,57,253,78.2,0,1,25,20.7,21.1,98.0,1,0,27,128
Matt Peart,46179,T,NYG,8,0,21,64.1,2,2,53,100.0,100.0,96.2,0,4,0,57,57,41.0,2,2,21,100.0,100.0,90.5,4,0,22,22
Malcolm Brown,9902,HB,LA,10,0,26,51.9,0,2,53,22.4,22.9,98.1,1,2,0,57,249,45.2,0,2,23,23.5,24.0,95.7,2,0,25,104
Tom Compton,7181,G,SF,2,0,28,67.6,0,2,51,100.0,100.0,98.0,0,2,0,56,56,53.3,0,1,20,100.0,100.0,97.5,1,0,24,24
Hunter Henry,10669,TE,LAC,10,0,27,53.6,2,2,54,13.7,13.2,96.3,0,4,0,56,423,32.3,1,1,13,8.9,8.8,92.3,2,0,14,159
Devin Singletary,40485,HB,BUF,10,1,4,69.5,0,1,50,19.2,20.0,99.0,2,1,0,56,280,59.1,0,1,14,13.7,15.7,96.4,1,0,18,115
Joe Haeg,10789,G,TB,4,0,30,32.2,3,4,52,98.1,98.2,93.3,0,7,0,55,56,15.8,2,3,26,100.0,100.0,90.4,5,0,29,29
James Robinson,22425,HB,JAX,10,0,15,50.6,0,6,51,21.0,21.1,88.2,0,9,3,54,256,50.2,0,0,12,11.7,12.1,83.3,2,2,13,107
Josh Jacobs,45953,HB,LV,10,1,23,57.0,0,5,50,24.9,25.5,95.0,1,5,0,54,212,26.5,0,5,15,21.1,22.1,83.3,5,0,17,77
Kyle Fuller,11998,C,SEA,1,0,29,16.1,0,5,51,100.0,100.0,95.1,0,5,0,53,53,45.4,0,3,25,100.0,100.0,94.0,3,0,26,26
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
David Montgomery,45719,HB,CHI,9,0,6,77.9,0,2,50,18.5,18.8,98.0,0,2,0,53,282,83.5,0,1,30,30.3,29.8,98.3,1,0,31,104
Calvin Anderson,46247,T,DEN,1,0,10,62.0,0,5,49,100.0,100.0,94.9,0,5,0,52,52,59.9,0,2,25,100.0,100.0,96.0,2,0,27,27
Josh Hill,8200,TE,NO,9,0,20,55.8,1,5,50,50.0,50.0,92.0,0,7,1,51,102,25.3,0,4,9,36.0,38.5,77.8,4,0,10,26
Rob Gronkowski,5567,TE,TB,11,0,30,60.3,1,0,47,14.2,14.4,98.9,1,1,0,51,354,72.3,1,0,10,6.9,7.0,95.0,1,0,11,157
Matt Hennessy,41141,C,ATL,6,0,2,25.1,3,3,49,100.0,100.0,91.8,0,7,1,51,51,56.4,1,2,14,100.0,100.0,89.3,3,0,16,16
David Sharpe,11884,T,WAS,3,0,32,68.9,0,2,46,100.0,100.0,97.8,2,2,0,51,51,67.2,0,2,20,100.0,100.0,95.0,2,0,21,21
Mike Davis,9559,HB,CAR,11,0,5,52.7,1,4,50,18.7,18.1,93.0,0,6,1,51,281,33.1,1,2,17,17.7,16.8,85.3,4,1,17,101
Jamaal Williams,11889,HB,GB,9,0,12,58.0,0,3,48,22.9,21.8,94.8,0,4,1,50,229,36.1,0,2,25,25.8,23.4,92.0,3,1,25,107
Le'Raven Clark,10716,T,IND,2,0,14,49.0,2,3,46,100.0,100.0,92.4,1,6,1,50,50,36.6,2,3,25,100.0,100.0,86.0,6,1,27,27
Roderick Johnson,11915,T,HST,2,0,13,68.4,1,2,45,100.0,100.0,96.7,1,3,0,49,49,63.4,1,2,19,100.0,100.0,92.1,3,0,22,22
Melvin Gordon III,9448,HB,DEN,9,0,10,41.9,0,6,44,18.6,19.2,93.2,0,6,0,49,255,32.5,0,6,17,14.5,16.3,82.4,6,0,21,129
James Hurst,9001,T,NO,6,0,20,67.6,0,0,44,100.0,98.0,97.7,0,1,1,48,49,44.0,0,0,11,100.0,100.0,90.9,1,1,13,13
Derrick Henry,10679,HB,TEN,10,0,31,56.6,1,2,45,24.7,24.4,94.4,0,4,1,47,193,79.6,0,0,4,14.8,13.3,100.0,0,0,4,30
Gerald Everett,11799,TE,LA,10,0,26,56.3,1,2,43,22.3,21.8,94.2,0,4,1,44,202,17.6,0,1,6,9.1,8.6,75.0,2,1,6,70
Justin Skule,38951,T,SF,4,0,28,25.5,2,3,41,100.0,100.0,91.5,0,6,1,44,44,28.5,2,1,13,100.0,100.0,88.5,3,0,15,15
Hjalte Froholdt,44959,G,NE,2,0,19,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
Myles Gaskin,45914,HB,MIA,7,0,17,60.5,0,2,38,21.3,22.6,97.4,0,2,0,43,190,52.1,0,2,13,17.6,19.5,92.3,2,0,15,77
Darren Fells,8549,TE,HST,10,0,13,61.6,2,0,39,17.7,18.8,97.4,0,2,0,43,229,74.8,0,0,4,4.9,4.8,100.0,0,0,4,84
Jason Spriggs,10682,T,CHI,1,0,6,12.1,0,3,42,100.0,100.0,91.7,0,5,2,43,43,0.0,0,3,21,100.0,100.0,88.1,4,1,22,22
Jesse James,9593,TE,DET,10,1,11,66.9,1,3,38,26.2,27.7,94.7,1,4,0,43,155,69.3,0,0,1,2.1,2.0,100.0,0,0,1,50
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Kenyan Drake,10707,HB,ARZ,9,0,1,65.7,1,0,41,21.6,21.1,98.8,0,1,0,42,199,66.3,1,0,12,25.5,24.5,95.8,1,0,12,49
Jake Rodgers,9658,T,DEN,1,0,10,60.1,0,2,40,100.0,100.0,97.5,0,2,0,42,42,68.5,0,1,16,100.0,100.0,96.9,1,0,17,17
Durham Smythe,47257,TE,MIA,9,0,17,66.4,0,3,40,38.8,36.9,96.2,0,3,0,41,111,66.6,0,1,7,28.0,24.1,92.9,1,0,7,29
Darren Waller,9637,TE,LV,10,0,23,60.5,0,0,37,11.1,11.5,97.3,0,1,1,41,357,52.5,0,0,21,14.0,14.6,95.2,1,1,24,164
Will Richardson Jr.,46980,T,JAX,3,0,15,41.5,2,2,37,100.0,100.0,94.6,0,4,0,41,41,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Jonnu Smith,11855,TE,TEN,10,0,31,34.6,1,3,39,16.3,16.3,94.9,0,4,0,41,251,,0,0,0,0.0,0.0,,0,0,0,55
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Jeremy McNichols,11917,HB,TEN,10,0,31,62.0,1,2,35,26.7,28.8,92.9,0,4,1,40,139,66.4,0,1,20,25.3,27.4,92.5,2,1,23,84
Jerick McKinnon,8731,HB,SF,10,0,28,27.5,2,3,39,18.6,17.8,85.9,0,8,3,40,225,27.2,0,3,22,23.9,22.3,84.1,5,2,23,103
Travis Homer,45859,HB,SEA,9,0,29,52.4,2,2,38,35.8,34.8,94.7,0,4,0,39,112,46.4,0,2,21,31.3,31.4,95.2,2,0,22,70
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Austin Hooper,10715,TE,CLV,8,0,8,61.2,1,1,33,16.1,17.6,97.0,0,2,0,39,221,28.3,1,1,7,9.1,12.9,85.7,2,0,11,85
Aaron Brewer,46014,G,TEN,2,0,31,65.0,1,0,37,100.0,100.0,98.6,0,1,0,39,39,29.2,1,0,11,100.0,100.0,95.5,1,0,12,12
Royce Freeman,45747,HB,DEN,8,0,10,35.5,2,3,37,44.0,42.9,90.5,0,6,1,39,91,51.9,2,0,24,45.3,43.1,95.8,2,0,25,58
Rex Burkhead,7971,HB,NE,10,0,19,70.2,1,0,37,23.1,23.4,98.6,0,1,0,39,167,72.7,1,0,15,23.8,25.0,96.7,1,0,17,68
Zack Moss,40341,HB,BUF,7,0,4,81.5,0,0,35,27.8,28.7,100.0,0,0,0,39,136,86.1,0,0,18,36.7,39.3,100.0,0,0,22,56
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Todd Gurley II,9443,HB,ATL,10,0,2,46.4,0,5,35,16.8,16.4,92.9,0,5,0,36,220,40.2,0,2,14,21.2,21.4,92.9,2,0,15,70
Kaden Smith,40973,TE,NYG,10,0,21,50.4,0,3,34,24.5,23.7,89.7,1,5,2,36,152,73.3,0,0,2,6.5,5.6,100.0,0,0,2,36
Kyle Rudolph,6195,TE,MIN,10,0,18,69.4,0,1,34,16.4,16.4,98.5,0,1,0,36,220,59.9,0,1,4,5.8,5.6,87.5,1,0,4,72
Kerryon Johnson,34455,HB,DET,10,0,11,90.9,0,0,34,26.2,25.5,100.0,0,0,0,36,141,90.6,0,0,20,26.7,27.5,100.0,0,0,22,80
Trent Brown,9677,T,LV,2,0,23,71.6,1,0,34,100.0,100.0,98.5,0,1,0,36,36,64.4,1,0,18,100.0,100.0,97.2,1,0,18,18
Kareem Hunt,11841,HB,CLV,10,0,8,58.2,0,1,34,18.7,18.5,98.5,0,1,0,36,195,76.8,0,1,14,19.7,20.8,96.4,1,0,16,77
Richard Rodgers,8733,TE,PHI,9,0,24,57.6,3,2,34,23.4,22.9,92.6,0,5,0,36,157,74.8,1,0,10,17.2,16.9,95.0,1,0,11,65
Boston Scott,39462,HB,PHI,10,0,24,46.3,1,2,32,18.8,19.0,95.3,0,3,0,35,184,26.0,1,1,13,16.5,15.9,92.3,2,0,14,88
Dalton Schultz,47304,TE,DAL,10,0,9,52.2,0,0,34,9.2,9.1,94.1,1,2,2,35,383,15.0,0,0,5,2.8,2.8,80.0,1,1,5,181
Brett Jones,10247,G,MIN,2,0,18,74.4,0,1,33,100.0,100.0,98.5,0,1,0,35,35,55.3,0,1,11,100.0,100.0,95.5,1,0,12,12
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Darrell Daniels,12122,TE,ARZ,9,0,1,80.0,0,1,33,27.5,27.3,98.5,0,1,0,35,128,57.9,0,1,3,18.8,22.2,83.3,1,0,4,18
La'Mical Perine,26408,HB,NYJ,8,0,22,60.5,0,1,32,29.1,27.6,92.2,0,3,2,34,123,61.7,0,0,17,29.3,28.4,94.1,1,1,19,67
George Kittle,11901,TE,SF,6,0,28,74.5,0,2,32,15.2,15.3,93.7,0,3,1,34,222,81.5,0,0,6,8.0,8.6,100.0,0,0,7,81
Dawson Knox,35883,TE,BUF,6,1,4,64.6,1,1,31,23.5,23.7,93.5,2,3,1,33,139,54.8,0,1,8,19.0,20.8,81.2,2,1,10,48
Kalen Ballage,45741,HB,LAC,6,0,27,17.6,1,2,28,22.8,25.0,91.1,0,4,1,33,132,11.3,1,2,18,31.0,33.8,86.1,4,1,22,65
Jamil Douglas,9547,G,TEN,4,0,31,6.8,2,1,31,100.0,97.1,95.2,0,3,0,33,34,0.0,2,1,10,100.0,91.7,85.0,3,0,11,12
Geoff Swaim,9679,TE,TEN,5,0,31,39.7,1,2,31,47.0,45.1,91.9,0,4,1,32,71,0.0,0,0,1,14.3,11.1,0.0,1,1,1,9
Pat Elflein,11825,G,NYJ,1,0,22,25.4,2,2,31,100.0,100.0,90.3,0,5,1,32,32,0.2,2,1,15,100.0,100.0,83.3,4,1,15,15
Chase Edmonds,45851,HB,ARZ,10,0,1,64.8,1,3,30,14.1,13.4,93.3,0,4,0,32,239,62.0,1,2,14,15.2,16.0,89.3,3,0,16,100
Duke Johnson Jr.,9510,HB,HST,8,0,13,49.5,1,2,30,18.3,18.4,95.0,0,3,0,32,174,45.6,1,2,15,21.1,22.1,90.0,3,0,17,77
Dion Lewis,6301,HB,NYG,10,0,21,38.2,0,3,29,18.0,18.2,87.9,1,5,2,32,176,37.7,0,1,17,16.7,17.1,85.3,3,2,19,111
Brent Qvale,8921,G,HST,1,0,13,73.8,0,0,30,100.0,100.0,100.0,0,0,0,31,31,67.4,0,0,18,100.0,100.0,100.0,0,0,19,19
James White,8765,HB,NE,8,0,19,32.4,1,3,30,21.6,21.2,93.3,0,4,0,31,146,23.6,1,3,13,19.4,18.1,84.6,4,0,13,72
Miles Sanders,40555,HB,PHI,7,0,24,45.4,1,3,29,14.4,14.6,93.1,0,4,0,31,212,28.2,1,3,17,18.7,18.8,88.2,4,0,18,96
J.D. McKissic,11047,HB,WAS,10,0,32,83.7,0,0,29,10.9,11.2,96.6,0,1,1,31,278,79.8,0,0,11,8.7,8.5,100.0,0,0,11,130
Brian Hill,11911,HB,ATL,10,1,2,44.5,2,2,27,20.9,22.2,92.6,1,4,0,30,135,45.0,2,2,17,25.4,25.4,88.2,4,0,18,71
Marcedes Lewis,2973,TE,GB,9,0,12,57.1,0,2,26,25.2,27.0,96.2,2,2,0,30,111,69.6,0,0,1,5.3,4.5,100.0,0,0,1,22
Levine Toilolo,7915,TE,NYG,9,0,21,42.2,2,1,27,47.4,47.6,94.4,1,3,0,30,63,8.1,1,0,1,16.7,12.5,50.0,1,0,1,8
Demetrius Harris,8524,TE,CHI,10,0,6,63.6,0,0,29,28.7,28.6,100.0,0,0,0,30,105,71.6,0,0,1,9.1,7.7,100.0,0,0,1,13
T.J. Hockenson,40912,TE,DET,10,1,11,52.3,0,2,25,8.6,9.5,92.0,1,3,1,30,317,33.4,0,0,6,4.6,5.0,83.3,1,1,7,141
Jimmy Graham,5619,TE,CHI,10,0,6,42.9,0,0,29,8.7,8.7,93.1,0,2,2,30,343,27.7,0,0,6,4.6,5.1,83.3,1,1,7,138
Colton McKivitz,29314,G,SF,4,0,28,72.5,0,1,29,100.0,100.0,98.3,0,1,0,30,30,56.7,0,1,12,100.0,100.0,95.8,1,0,12,12
