player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jayon Brown,11910,LB,TEN,10,377,0,31,0,2.2,53.8,85.1,20.0,10.8,0,3,23.1,63.4,1,14,9.1,1,2,67.3,7,148,39.3,174,6,10,13,2,40,32,0.3,5.7,0,5,5.5,74.4,97.1,6.8,5.0,1,3,7.7,71.3,0,33,7.4,2,3,94.2,29,200,53.1,206,5,20,39,0,282,169,1.4,9.7
Nate Hairston,11913,CB,DEN,2,36,0,10,0,12.5,100.0,100.0,6.0,6.0,0,0,0.0,29.5,0,22,0.0,0,0,118.8,2,13,36.1,13,0,1,2,0,29,4,2.4,14.5,0,1,15.0,100.0,100.0,9.5,9.5,0,0,0.0,57.0,0,29,0.0,0,0,118.8,2,19,52.8,19,1,3,2,0,33,3,1.7,16.5
Anthony Walker,11916,LB,IND,14,325,0,14,0,0.7,66.7,82.4,24.5,16.3,0,0,0.0,64.8,0,6,0.0,0,0,70.1,2,56,17.2,68,1,3,3,0,9,8,0.2,4.5,0,3,7.0,77.5,94.0,8.0,6.2,1,2,5.0,50.2,1,23,10.8,4,2,85.7,31,251,77.2,267,10,30,40,0,283,97,1.1,9.1
Matt Milano,11918,LB,BUF,8,140,0,4,0,7.3,50.0,70.0,16.0,8.0,0,1,25.0,41.7,0,16,66.7,2,0,69.8,2,35,25.0,50,0,1,4,0,25,14,0.8,12.5,0,2,5.2,55.6,84.8,8.8,4.9,0,0,0.0,74.7,1,30,0.0,0,0,43.5,10,95,67.9,112,8,12,18,0,79,46,0.9,7.9
Brian Allen,11928,CB,SF,1,16,0,28,0,19.0,100.0,100.0,2.5,2.5,0,0,0.0,38.5,0,28,0.0,0,0,118.8,2,5,31.3,5,0,2,2,0,47,9,9.4,23.5,0,0,20.0,75.0,100.0,3.3,2.5,0,0,0.0,28.1,0,47,0.0,0,0,156.3,3,11,68.8,11,1,1,4,1,77,7,7.7,25.7
Davon Godchaux,11934,DI,MIA,5,2,0,17,0,,,5.3,,,0,0,,58.5,0,,0.0,0,0,0.0,0,2,100.0,38,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,
Nathan Gerry,11940,LB,PHI,7,258,0,24,1,7.3,100.0,88.2,33.7,33.7,0,0,0.0,66.0,0,28,0.0,0,0,147.9,3,112,43.4,127,1,6,3,1,30,13,0.3,10.0,0,1,5.8,88.0,94.9,5.6,5.0,0,1,4.0,29.4,0,35,18.2,4,1,123.2,22,131,50.8,138,8,17,25,1,259,120,2.1,11.8
Chuck Clark,11941,S,BLT,14,573,0,3,2,5.6,63.2,88.7,18.8,11.9,0,2,10.5,72.9,0,18,0.0,0,2,79.5,12,250,43.6,282,5,15,19,0,113,54,0.5,9.4,0,1,6.4,76.9,92.3,29.2,22.5,1,0,0.0,63.9,0,21,0.0,0,0,103.0,10,300,52.4,325,3,19,13,0,115,45,0.4,11.5
Xavier Woods,11946,S,DAL,14,506,0,9,1,8.1,57.1,98.6,32.3,18.4,2,1,14.3,63.6,0,9,0.0,0,1,101.8,4,145,28.7,147,1,12,7,1,20,1,0.2,5.0,0,2,6.1,85.7,97.9,25.5,21.9,0,0,0.0,61.1,0,43,9.5,2,0,140.2,12,322,63.6,329,6,17,14,2,114,52,0.4,9.5
Jordan Evans,11947,LB,CIN,8,28,0,7,0,,,61.1,,,0,0,,44.4,1,,,0,0,0.0,0,11,39.3,18,2,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,16.0,16.0,0,0,0.0,53.6,0,12,0.0,0,0,116.7,1,16,57.1,16,1,1,1,0,12,9,0.8,12.0
Tanner Vallejo,11950,LB,ARZ,4,18,0,1,0,,,66.7,,,0,0,,64.9,0,,,0,0,0.0,0,8,44.4,12,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,10,55.6,10,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,14,11,0,14,0,6.0,0.0,3.9,,1.0,0,0,0.0,56.4,0,,0.0,0,0,39.6,0,2,18.2,51,0,1,1,0,0,0,0.0,,0,2,5.0,100.0,3.4,9.0,9.0,0,0,0.0,58.0,0,8,0.0,0,0,100.0,1,9,81.8,265,2,0,1,0,8,3,0.9,8.0
Pita Taumoepenu,11957,ED,ATL,1,7,0,2,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,6,0,0,0,0,0,0,0.0,,0,0,4.5,100.0,50.0,2.5,2.5,0,0,0.0,61.6,0,9,0.0,0,0,93.8,2,5,71.4,10,1,2,2,0,13,4,2.6,6.5
Brandon Wilson,11962,S,CIN,10,43,0,7,0,13.3,66.7,83.9,12.5,8.3,0,0,0.0,72.2,0,44,0.0,0,0,109.7,2,26,60.5,31,0,2,3,0,55,22,2.2,27.5,0,0,6.0,100.0,93.8,15.0,15.0,0,0,0.0,66.3,0,6,0.0,0,0,91.7,1,15,34.9,16,0,1,1,0,6,0,0.4,6.0
Ifeadi Odenigbo,11975,ED,MIN,14,10,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,92,1,0,0,0,0,0,,,0,1,5.0,100.0,3.3,4.5,4.5,0,0,0.0,56.1,0,41,0.0,0,0,158.3,2,10,100.0,304,7,4,2,1,55,45,6.1,27.5
Isaac Rochell,11980,ED,LAC,14,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,1,,,0.6,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,100.0,155,3,3,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYG,4,65,0,21,0,,,100.0,,,0,0,,63.4,0,,0.0,0,0,0.0,0,13,20.0,13,0,1,0,0,0,0,0.0,,0,1,4.0,50.0,100.0,45.0,22.5,0,0,0.0,60.9,0,-7,0.0,0,0,56.3,1,45,69.2,45,0,3,2,0,-7,0,-0.2,-7.0
Ryan Lewis,12017,CB,NYG,5,166,0,21,1,16.0,60.0,100.0,8.3,5.0,0,0,0.0,45.2,0,38,0.0,0,0,97.9,3,30,18.1,30,0,2,5,0,55,7,2.2,18.3,0,1,15.3,61.5,100.0,14.8,9.1,0,1,7.7,44.6,0,59,9.1,1,1,105.4,8,119,71.7,119,0,9,13,0,173,55,1.5,21.6
Michael Davis,12040,CB,LAC,14,511,0,27,0,11.8,50.0,99.0,9.9,4.9,0,1,5.6,47.8,1,30,0.0,0,1,48.1,9,97,19.0,98,0,6,18,0,119,39,1.3,13.2,0,2,13.5,66.7,100.0,10.7,7.1,0,8,15.7,74.9,2,38,16.7,5,7,82.4,34,381,74.6,381,6,23,51,1,423,67,1.2,12.4
Greg Mabin,12068,CB,JAX,3,58,0,15,0,27.3,66.7,100.0,8.0,5.3,0,1,33.3,42.5,0,44,0.0,0,1,109.7,2,17,29.3,17,0,1,3,0,61,12,3.8,30.5,0,0,11.8,25.0,100.0,37.0,9.3,0,2,50.0,70.9,0,12,0.0,0,2,39.6,1,39,67.2,39,0,3,4,0,12,0,0.3,12.0
B.J. Bello,12097,LB,LAC,1,6,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.7,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,
Adam Butler,12214,DI,NE,13,4,0,19,1,,,2.9,,,0,0,,52.9,0,,20.0,1,0,0.0,0,4,100.0,137,2,3,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,90,2,0,0,0,0,0,,
Arthur Maulet,12224,S,NYJ,7,174,0,22,0,7.6,63.6,98.7,10.0,6.4,0,0,0.0,47.6,1,39,16.7,1,0,75.6,7,76,43.7,77,1,5,11,1,74,47,1.1,10.6,0,1,4.7,85.7,94.6,14.2,12.1,0,0,0.0,51.5,0,16,20.0,1,0,107.7,6,88,50.6,93,1,3,7,0,69,52,0.8,11.5
Calvin Munson,12236,LB,MIA,2,7,0,17,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,3,42.9,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,10,96,0,17,0,5.5,100.0,98.1,12.0,12.0,0,0,0.0,50.9,0,16,0.0,0,0,113.5,4,52,54.2,53,1,6,4,0,45,23,0.9,11.3,0,2,1.3,66.7,97.6,20.0,13.3,0,0,0.0,58.8,0,7,22.2,2,0,75.7,2,41,42.7,42,0,5,3,0,13,15,0.3,6.5
Joe Jones,12321,LB,DEN,2,1,0,10,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Sione Takitaki,12666,LB,CLV,13,146,0,8,0,,,66.7,,,0,0,,68.1,0,,,0,0,0.0,0,16,11.0,24,0,0,0,0,0,0,0.0,,0,0,5.3,66.7,90.4,11.5,7.7,0,0,0.0,44.7,1,19,33.3,4,0,62.1,10,122,83.6,135,4,8,15,0,116,64,1.0,11.6
Kamal Martin,12744,LB,GB,8,61,0,12,0,,,68.8,,,0,0,,65.8,0,,,0,0,0.0,0,11,18.0,16,0,0,0,0,0,0,0.0,,0,1,2.5,75.0,84.6,13.3,10.0,0,0,0.0,73.8,0,15,0.0,0,0,94.8,3,44,72.1,52,3,5,4,0,29,15,0.7,9.7
Ken Webster,12955,CB,SF,2,10,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,10,100.0,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,14,445,0,10,1,0.8,73.3,55.4,10.0,7.3,0,0,0.0,61.6,0,22,16.7,2,0,86.0,11,113,25.4,204,5,9,15,0,82,76,0.7,7.5,0,6,4.2,73.5,88.3,11.3,8.3,1,1,2.9,63.9,0,24,0.0,0,1,88.2,25,295,66.3,334,12,24,34,0,203,159,0.7,8.1
Sam Eguavoen,15301,ED,MIA,6,16,0,17,0,,,27.6,,,0,0,,67.7,0,,0.0,0,0,0.0,0,8,50.0,29,1,2,0,0,0,0,0.0,,0,0,4.0,0.0,27.8,,5.0,0,0,0.0,62.5,0,,,0,0,39.6,0,5,31.3,18,0,0,1,0,0,0,0.0,
Aaron Adeoye,20807,ED,BLT,1,1,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
Kemoko Turay,21702,ED,IND,5,3,0,14,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,8,0,0,0,0,0,0,0.0,,0,1,,,4.1,,,0,0,,64.3,0,,50.0,2,0,0.0,0,2,66.7,49,0,1,0,0,0,0,0.0,
Terrell Bonds,23668,CB,BLT,3,61,0,3,0,5.5,100.0,100.0,6.3,6.3,0,0,0.0,44.2,0,20,0.0,0,0,113.5,4,28,45.9,28,1,4,4,0,45,23,1.8,11.3,0,0,5.4,66.7,90.6,4.5,3.0,1,0,0.0,44.1,0,15,0.0,0,0,78.5,6,29,47.5,32,0,1,9,0,45,50,1.7,7.5
Nathan Shepherd,24614,DI,NYJ,12,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,55.7,0,,100.0,1,0,0.0,0,3,100.0,75,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,10,229,0,12,1,9.5,37.5,85.1,18.3,6.9,0,3,37.5,67.9,0,18,0.0,0,3,53.1,3,57,24.9,67,2,3,8,0,38,16,0.7,12.7,0,6,4.8,80.8,96.8,6.9,5.6,0,1,3.8,57.6,1,28,19.4,6,1,84.9,21,153,66.8,158,5,19,26,0,214,108,1.5,10.2
Foyesade Oluokun,24904,LB,ATL,13,394,0,2,0,10.2,78.6,76.0,11.1,8.7,0,1,7.1,64.8,0,19,0.0,0,0,117.9,11,133,33.8,175,7,16,14,1,92,39,0.8,8.4,0,5,5.0,67.7,78.4,10.2,6.9,0,2,6.5,56.8,1,24,8.1,3,0,76.0,21,229,58.1,292,10,29,31,0,230,126,1.1,11.0
Deionte Thompson,25444,S,ARZ,8,211,0,1,0,10.2,50.0,95.7,28.0,14.0,0,1,16.7,48.1,0,8,25.0,1,1,95.8,3,89,42.2,93,0,3,6,2,15,6,0.2,5.0,0,3,9.6,62.5,99.2,21.4,13.4,0,2,25.0,63.4,0,24,12.5,1,1,90.1,5,117,55.5,118,0,4,8,0,69,52,0.6,13.8
Levi Wallace,25445,CB,BUF,10,356,0,4,2,10.0,52.0,100.0,7.4,3.8,2,3,12.0,33.3,1,23,11.1,1,3,83.6,13,102,28.7,102,0,6,25,2,169,56,1.8,13.0,0,5,12.3,63.0,99.6,12.6,8.0,0,2,7.4,72.0,1,49,4.0,1,2,73.4,17,222,62.4,223,5,19,27,0,222,59,1.0,13.1
Anfernee Jennings,25449,LB,NE,12,76,0,19,0,,,54.3,,,0,0,,67.8,0,,,0,0,0.0,0,19,25.0,35,0,0,0,0,0,0,0.0,,0,0,5.0,90.0,70.1,5.9,5.3,0,0,0.0,27.8,0,23,28.6,2,0,102.9,9,54,71.1,77,2,5,10,0,87,51,1.6,9.7
Dane Cruikshank,25546,S,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,1,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,3,18,0,12,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,79.0,0,,0.0,0,0,0.0,0,12,66.7,12,1,3,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,14,513,0,30,2,9.1,79.2,98.5,6.4,5.1,0,0,0.0,27.3,0,72,28.6,4,0,158.3,19,129,25.1,131,2,8,24,4,356,185,2.9,18.7,0,4,8.0,84.1,93.9,9.1,7.7,1,1,2.3,70.3,1,34,10.3,4,1,107.8,37,352,68.6,375,11,31,44,2,374,163,1.1,10.1
Clelin Ferrell,25955,ED,LV,11,6,0,23,0,0.0,100.0,2.7,2.0,2.0,0,0,0.0,56.9,0,20,,0,0,118.8,1,2,33.3,73,1,0,1,0,20,20,10.0,20.0,0,1,,,2.1,,,0,1,,67.2,0,,0.0,0,0,0.0,0,4,66.7,188,3,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,14,7,0,21,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,52,2,0,0,0,0,0,0.0,,0,0,,,2.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,5,71.4,222,5,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,NE,8,1,0,19,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,2,,,2.3,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,3,9,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,,0,0,7.0,50.0,100.0,6.0,3.0,0,1,50.0,81.5,0,6,,0,1,56.3,1,8,88.9,8,0,0,2,0,6,8,1.0,6.0
Maxx Crosby,26316,ED,LV,14,21,0,23,0,,,1.5,,,0,0,,60.1,0,,,0,0,0.0,0,2,9.5,131,3,0,0,0,0,0,0.0,,0,1,0.0,100.0,6.2,19.0,19.0,0,0,0.0,59.7,0,12,42.9,3,0,116.7,1,19,90.5,305,5,3,1,0,12,12,0.6,12.0
Craig James,26360,CB,PHI,2,6,0,24,0,2.0,100.0,100.0,2.0,2.0,0,0,0.0,78.0,0,2,0.0,0,0,79.2,1,3,50.0,3,1,1,1,0,2,0,1.0,2.0,0,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Jabari Zuniga,26449,ED,NYJ,7,1,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,27,0,1,0,0,0,0,,,0,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,
D.J. Reed Jr.,26940,CB,SEA,7,287,0,29,0,9.5,58.8,100.0,7.8,4.6,0,1,5.9,45.9,0,33,0.0,0,1,99.9,10,82,28.6,82,2,8,17,1,119,67,1.5,11.9,0,1,11.7,69.6,96.5,12.0,8.3,0,3,13.0,81.2,2,33,9.1,2,3,61.3,16,195,67.9,202,4,19,23,0,207,49,1.1,12.9
Isaiah Rodgers,27069,CB,IND,4,38,0,14,0,10.3,66.7,100.0,2.0,1.3,0,0,0.0,63.1,0,16,0.0,0,0,125.0,2,5,13.2,5,1,1,3,1,20,0,5.0,10.0,0,2,4.3,75.0,100.0,9.7,7.3,0,0,0.0,71.7,0,24,0.0,0,0,95.8,3,29,76.3,29,1,2,4,0,30,19,1.0,10.0
Bryce Huff,27128,ED,NYJ,12,23,0,22,0,,,7.0,,,0,0,,62.5,0,,,0,0,0.0,0,5,21.7,71,0,0,0,0,0,0,0.0,,0,0,2.2,100.0,18.4,3.2,3.2,0,0,0.0,62.8,0,11,0.0,0,0,86.7,5,16,69.6,87,3,5,5,0,24,13,1.5,4.8
Siran Neal,27130,CB,BUF,7,54,0,4,0,6.7,66.7,93.8,7.0,4.7,0,0,0.0,37.6,0,7,50.0,1,0,111.1,2,15,27.8,16,0,1,3,1,10,0,0.7,5.0,0,0,0.0,100.0,94.6,17.0,17.0,0,0,0.0,66.4,0,15,0.0,0,0,116.7,2,35,64.8,37,0,2,2,0,24,24,0.7,12.0
Montez Sweat,27271,ED,WAS,14,16,0,32,0,,,1.2,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,6.3,84,2,0,0,0,0,0,0.0,,0,3,2.0,100.0,5.5,14.0,14.0,0,0,0.0,57.8,1,13,28.6,2,0,79.2,1,14,87.5,254,5,2,1,0,13,11,0.9,13.0
Raequan Williams,27300,DI,PHI,4,2,0,24,0,,,0.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,0,0.0,6,1,1,0,0,0,0,,,0,0,,,8.7,,,0,0,,59.9,0,,,0,0,0.0,0,2,100.0,23,0,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,180,0,25,0,8.3,33.3,81.8,22.3,7.4,0,2,22.2,54.2,0,22,0.0,0,1,82.6,3,72,40.0,88,0,1,9,1,34,12,0.5,11.3,0,1,4.4,75.0,97.1,10.3,7.8,0,0,0.0,59.9,0,18,15.4,2,0,88.5,9,99,55.0,102,6,10,12,0,69,35,0.7,7.7
David Long Jr.,27377,CB,LA,11,73,0,26,0,6.0,50.0,100.0,9.0,4.5,0,1,50.0,49.9,0,3,,0,1,95.8,1,9,12.3,9,0,0,2,1,3,0,0.3,3.0,0,0,16.2,80.0,100.0,15.0,12.0,0,0,0.0,50.8,0,31,0.0,0,0,118.8,4,62,84.9,62,0,4,5,0,66,15,1.1,16.5
Josh Uche,27379,ED,NE,8,22,0,19,1,,,23.2,,,0,0,,84.9,0,,33.3,1,0,0.0,0,13,59.1,56,1,1,0,0,0,0,0.0,,0,0,6.5,50.0,13.5,7.0,3.5,0,1,50.0,73.2,0,14,66.7,2,0,72.9,1,7,31.8,52,2,1,2,0,14,1,2.0,14.0
Khalil Dorsey,27819,CB,BLT,1,1,0,3,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,43.4,0,39,0.0,0,0,118.8,1,1,100.0,1,0,1,1,0,39,2,39.0,39.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Damon Arnette,28080,CB,LV,7,173,0,23,0,15.5,83.3,100.0,8.0,6.7,0,0,0.0,36.4,0,75,50.0,2,0,158.3,5,44,25.4,44,0,2,6,1,144,73,3.6,28.8,0,0,9.9,85.7,100.0,9.6,8.2,0,1,7.1,51.0,0,23,33.3,4,1,113.1,12,120,69.4,120,3,8,14,0,156,51,1.4,13.0
Malik Harrison,28081,LB,BLT,14,98,0,3,0,1.0,83.3,81.6,7.4,6.2,0,0,0.0,54.4,0,19,0.0,0,0,128.5,5,40,40.8,49,1,3,6,1,32,24,0.9,6.4,0,2,5.0,72.7,96.6,6.9,5.0,0,1,9.1,46.1,0,20,0.0,0,1,88.4,8,56,57.1,58,0,5,11,0,68,39,1.2,8.5
Jerome Baker,28091,LB,MIA,14,361,0,17,1,4.3,73.7,63.1,10.9,8.1,0,1,5.3,90.3,0,21,0.0,0,0,78.8,14,169,46.8,268,15,15,19,0,70,44,0.5,5.0,0,3,7.5,78.6,87.7,7.7,6.0,0,1,3.6,40.0,0,37,12.0,3,1,105.8,22,171,47.4,195,5,19,28,0,263,119,1.6,12.0
Tremon Smith,28196,CB,IND,1,5,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,9,64,0,18,0,-6.0,100.0,71.4,5.0,5.0,0,0,0.0,47.1,0,8,0.0,0,0,100.0,1,5,7.8,7,0,1,1,0,8,14,1.6,8.0,0,0,3.1,83.3,96.2,4.8,4.0,0,0,0.0,46.4,0,16,0.0,0,0,96.2,10,50,78.1,52,1,6,12,0,85,61,1.8,8.5
Kevin Givens,28308,DI,SF,13,1,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,62.5,0,,50.0,1,0,0.0,0,1,100.0,155,2,1,0,0,0,0,0.0,
Bilal Nichols,28451,DI,CHI,14,4,0,6,0,,,1.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,25.0,81,2,0,0,0,0,0,0.0,,0,0,,,1.4,,,0,0,,70.5,1,,0.0,0,0,0.0,0,3,75.0,207,7,4,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,14,376,0,32,1,9.2,52.6,100.0,8.5,4.5,0,0,0.0,33.1,0,21,22.2,2,0,65.0,10,90,23.9,90,2,6,19,0,87,22,1.0,8.7,0,6,4.3,80.5,96.0,7.5,6.0,0,0,0.0,70.7,1,54,19.4,6,0,85.1,33,261,69.4,272,12,19,41,0,281,171,1.1,8.5
Jermaine Carter,28838,LB,CAR,8,110,0,5,0,-2.0,100.0,90.9,10.0,10.0,0,0,0.0,32.8,0,8,100.0,1,0,100.0,1,10,9.1,11,0,0,1,0,8,10,0.8,8.0,0,5,1.5,80.0,87.4,11.1,8.9,0,0,0.0,70.4,0,11,6.7,1,0,82.9,8,90,81.8,103,6,9,10,0,39,31,0.4,4.9
DeShon Elliott,28854,S,BLT,14,567,0,3,3,8.2,53.8,89.6,31.9,17.2,1,1,7.7,66.6,0,27,0.0,0,1,103.5,7,249,43.9,278,4,12,13,2,53,22,0.2,7.6,0,4,14.6,58.8,91.7,28.9,17.0,0,3,17.6,61.2,0,17,23.3,7,1,73.7,10,297,52.4,324,3,19,17,0,92,57,0.3,9.2
Robert Jackson,28990,CB,CLV,1,6,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,0.0,,0,0,37.0,0.0,100.0,,4.0,0,0,0.0,35.1,0,,,0,0,39.6,0,4,66.7,4,0,0,1,0,0,0,0.0,
Joejuan Williams,29113,CB,NE,8,85,0,19,0,13.9,55.6,100.0,10.8,6.0,0,2,22.2,49.2,0,45,0.0,0,1,93.3,5,61,71.8,61,1,5,9,0,97,45,1.8,19.4,0,0,,,100.0,,,0,0,,68.0,0,,,0,0,0.0,0,16,18.8,16,0,0,0,0,0,0,0.0,
David Long,29367,LB,TEN,8,148,0,31,0,2.3,75.0,85.9,9.7,7.3,0,1,12.5,50.4,0,26,0.0,0,1,100.0,6,61,41.2,71,1,4,8,0,68,75,1.2,11.3,0,4,5.8,80.0,92.9,6.4,5.1,0,1,6.7,53.8,0,22,14.3,2,1,98.1,12,79,53.4,85,3,8,15,0,113,52,1.5,9.4
Germaine Pratt,29407,LB,CIN,14,260,0,7,1,2.5,50.0,82.0,25.7,12.8,0,0,0.0,68.0,0,14,25.0,1,0,62.5,3,82,31.5,100,1,2,6,0,27,33,0.4,9.0,0,1,2.1,92.0,98.8,6.6,6.1,1,1,4.0,74.4,0,21,8.0,2,1,88.7,23,159,61.2,161,9,22,25,0,132,87,0.9,5.7
Chris Board,29456,LB,BLT,14,121,0,3,2,0.0,75.0,61.8,13.0,9.8,0,1,25.0,77.5,0,20,16.7,1,1,93.8,3,42,34.7,68,3,3,4,0,28,34,0.7,9.3,0,1,1.9,80.0,68.0,5.5,4.4,0,0,0.0,43.1,0,25,30.8,4,0,99.2,12,68,56.2,100,2,8,15,0,117,89,1.8,9.8
Logan Wilson,29623,LB,CIN,12,166,0,7,0,4.0,75.0,54.7,15.7,11.8,0,0,0.0,67.1,1,22,0.0,0,0,109.4,3,52,31.3,95,2,4,4,1,43,33,0.9,14.3,0,2,5.8,66.7,87.5,12.8,8.5,0,1,8.3,58.2,1,22,10.0,1,1,56.9,8,105,63.3,120,1,7,12,0,98,51,1.0,12.3
Jordan Brailford,29695,ED,MIN,3,1,0,18,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,68.5,0,,0.0,0,0,0.0,0,1,100.0,16,1,1,0,0,0,0,0.0,
Dakota Allen,30076,LB,JAX,4,55,0,15,0,4.3,62.5,80.8,4.2,2.6,0,0,0.0,26.7,0,14,25.0,1,0,66.7,5,21,38.2,26,1,3,8,0,15,34,0.7,3.0,0,0,4.6,100.0,97.0,4.6,4.6,0,0,0.0,40.9,0,44,0.0,0,0,158.3,7,32,58.2,33,3,5,7,1,104,72,3.3,14.9
