player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jason Pierre-Paul,5540,ED,TB,11,7,3.1,0,0,30,66.9,71.5,79.2,68.4,64.7,39.1,14.3,4,1,199,204,7.5,15,17
Kareem Jackson,5545,S,DEN,10,10,7.1,0,0,10,69.3,75.6,62.9,51.4,87.5,74.2,10.0,4,1,260,268,5.0,13,26
Devin McCourty,5552,S,NE,10,8,11.8,0,0,19,64.3,63.7,48.5,49.3,64.3,56.2,10.5,2,1,250,256,0.0,0,9
Jerry Hughes,5556,ED,BUF,10,6,2.9,2,0,4,72.7,70.8,31.9,81.5,50.0,39.7,22.7,5,4,161,164,5.0,8,11
Patrick Robinson,5557,CB,NO,5,1,2.7,0,0,20,54.6,58.7,81.4,57.9,75.5,73.3,0.0,0,2,69,69,2.9,2,3
Linval Joseph,5571,DI,LAC,10,5,3.4,0,0,27,59.9,66.8,87.2,63.8,63.0,48.4,6.5,2,0,178,180,9.6,17,24
Carlos Dunlap,5579,ED,SEA,9,4,2.8,0,0,29,53.3,58.3,75.1,59.3,57.9,50.7,17.6,3,2,121,124,5.8,7,10
Sean Lee,5580,LB,DAL,3,1,,0,0,9,78.4,76.3,74.2,,59.5,42.2,50.0,1,0,12,13,0.0,0,0
Corey Peters,5607,DI,ARZ,9,3,3.3,1,0,1,41.2,61.4,51.8,64.7,62.6,45.2,16.7,2,2,139,141,3.6,5,7
Everson Griffen,5624,ED,DET,10,6,2.9,0,0,11,63.5,63.5,56.7,68.5,54.2,55.0,12.0,3,2,147,147,6.1,9,16
Geno Atkins,5643,DI,CIN,3,0,4.0,0,0,7,,52.8,19.6,63.6,42.1,66.8,0.0,0,1,9,9,0.0,0,1
Sherrick McManis,5667,S,CHI,1,0,,0,0,6,38.6,36.3,71.8,,60.0,,,0,0,1,1,0.0,0,0
Anthony Levine,6013,S,BLT,3,0,,1,0,3,24.8,26.1,73.2,,60.0,70.8,,0,1,4,4,0.0,0,0
Andrew Sendejo,6118,S,CLV,10,4,9.4,0,1,8,40.8,41.1,25.3,54.6,52.2,50.3,34.8,8,2,243,249,0.4,1,11
Patrick Peterson,6157,CB,ARZ,10,1,8.8,3,0,1,51.0,50.9,87.4,52.5,48.8,54.2,25.0,2,6,236,239,0.4,1,5
Aldon Smith,6159,ED,DAL,10,10,3.4,2,0,9,65.2,67.2,30.0,69.2,64.6,47.0,18.6,8,4,213,216,8.0,17,25
J.J. Watt,6163,ED,HST,10,4,1.4,0,0,13,61.0,82.6,80.7,70.5,82.4,47.8,9.7,3,1,259,261,6.6,17,24
Robert Quinn,6166,ED,CHI,9,2,4.0,0,1,6,51.9,64.5,46.7,63.4,68.6,76.7,0.0,0,2,90,92,3.3,3,6
Ryan Kerrigan,6168,ED,WAS,10,2,4.0,0,0,32,67.8,58.5,41.6,69.1,42.1,65.1,20.0,1,2,98,100,1.0,1,2
Corey Liuget,6170,DI,HST,2,0,,0,0,13,,67.4,74.5,68.9,61.3,67.3,,0,0,11,11,0.0,0,0
Adrian Clayborn,6172,ED,CLV,9,3,1.5,1,0,8,60.1,62.5,57.5,65.2,56.2,77.0,0.0,0,1,65,68,3.1,2,4
Cameron Jordan,6176,ED,NO,10,8,1.6,0,0,20,71.8,81.9,40.8,72.2,85.1,51.0,9.1,3,4,169,173,9.5,16,22
Jimmy Smith,6179,CB,BLT,9,0,9.0,0,0,3,78.2,78.1,43.1,63.6,71.3,64.4,0.0,0,1,106,108,0.9,1,4
Cameron Heyward,6183,DI,PIT,10,7,2.3,0,0,25,61.2,89.9,86.1,74.3,90.2,67.4,0.0,0,1,173,176,9.8,17,23
Jabaal Sheard,6189,ED,NYG,4,1,5.0,0,0,21,77.4,56.0,24.4,52.9,64.1,75.1,0.0,0,1,21,23,4.8,1,1
Marcus Gilchrist,6202,S,BLT,2,0,5.0,0,0,3,55.8,56.1,73.1,60.0,62.1,78.8,0.0,0,0,4,4,0.0,0,1
Justin Houston,6222,ED,IND,10,3,2.4,0,0,14,60.4,63.0,74.6,61.5,60.8,45.0,26.7,4,0,128,133,3.9,5,8
Jurrell Casey,6229,DI,DEN,3,2,3.3,0,0,10,60.0,74.4,82.1,67.6,70.1,58.4,8.3,1,0,59,62,8.5,5,9
Allen Bailey,6238,DI,ATL,10,1,2.5,0,0,2,57.5,49.6,85.3,58.2,42.3,36.9,10.0,1,0,84,88,9.5,8,8
K.J. Wright,6251,LB,SEA,10,4,3.4,0,0,29,71.9,70.5,69.0,63.5,66.0,46.4,17.4,4,1,203,212,5.4,11,15
Buster Skrine,6289,CB,CHI,10,4,3.8,1,0,6,50.5,56.3,84.8,44.5,84.6,64.7,20.0,3,4,130,135,3.8,5,8
Richard Sherman,6306,CB,SF,1,0,7.0,0,0,28,67.9,68.8,78.4,,67.6,37.7,0.0,0,0,23,25,0.0,0,1
Pernell McPhee,6317,ED,BLT,10,4,4.1,0,0,3,44.4,67.7,43.1,70.5,68.5,35.1,18.2,4,2,96,98,10.4,10,14
Lawrence Guy,6385,DI,NE,9,8,2.5,0,0,19,59.7,61.3,85.5,61.6,58.1,47.9,7.4,2,0,162,165,6.8,11,17
Malcolm Smith,6394,LB,CLV,10,7,5.1,0,0,8,71.0,64.9,82.0,53.9,52.4,62.1,8.0,2,0,91,95,6.6,6,16
Chris Harris Jr.,6457,CB,LAC,3,1,3.5,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,28.6,2,0,55,55,3.6,2,4
Josh Bynes,6503,LB,CIN,10,15,3.7,0,0,7,68.4,53.9,12.6,59.4,45.5,51.6,13.2,7,2,236,241,7.6,18,31
Nick Bellore,6515,FB,SEA,1,0,,0,0,29,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,BUF,10,2,2.4,0,0,4,49.8,58.9,59.9,69.9,47.1,60.9,8.3,1,2,140,144,4.3,6,9
Craig Robertson,7003,LB,NO,2,0,,0,0,20,31.6,27.6,72.3,53.4,58.4,21.1,,0,0,3,3,0.0,0,0
Stephon Gilmore,7016,CB,NE,7,2,6.0,0,0,19,59.5,61.1,85.6,56.8,64.6,53.8,22.2,2,4,169,174,1.2,2,5
Dontari Poe,7017,DI,DAL,7,4,3.0,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,12.5,1,0,131,132,0.8,1,3
Fletcher Cox,7018,DI,PHI,10,7,1.6,0,1,24,57.6,72.2,74.6,74.0,63.7,68.4,0.0,0,1,226,230,4.4,10,13
Michael Brockers,7020,DI,LA,10,6,2.1,0,0,26,57.8,66.2,85.9,65.2,61.9,78.2,0.0,0,0,152,157,9.9,15,20
Bruce Irvin,7021,ED,SEA,2,0,0.7,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,0.0,0,0,36,37,8.3,3,3
Dre Kirkpatrick,7023,CB,ARZ,9,1,9.8,2,0,1,45.6,48.2,12.6,74.6,73.4,42.4,10.0,1,6,138,140,1.4,2,8
Melvin Ingram III,7024,ED,LAC,7,3,3.0,0,0,27,77.8,72.3,44.8,76.3,53.8,39.4,10.0,1,2,114,116,3.5,4,6
Chandler Jones,7027,ED,ARZ,5,0,1.1,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,30.0,3,1,114,116,6.1,7,7
Whitney Mercilus,7031,ED,HST,9,2,4.6,0,0,13,54.0,45.8,84.8,57.0,35.5,31.5,29.4,5,0,177,182,3.4,6,10
Derek Wolfe,7040,DI,BLT,8,7,1.8,0,0,3,70.2,65.8,85.1,48.5,73.2,69.7,4.2,1,0,134,135,9.7,13,16
Jackrabbit Jenkins,7043,CB,NO,8,1,2.6,0,0,20,73.6,75.2,84.9,,74.9,60.6,20.0,2,5,156,159,3.2,5,7
Bobby Wagner,7050,LB,SEA,10,17,3.6,0,0,29,72.1,87.9,57.6,87.7,90.8,84.5,1.9,1,2,227,236,8.8,20,35
Tavon Wilson,7051,S,IND,3,1,0.5,0,0,14,67.8,71.6,76.4,,65.2,82.7,0.0,0,0,18,19,11.1,2,2
Lavonte David,7060,LB,TB,11,16,3.2,0,0,30,88.6,84.1,85.3,53.0,75.7,58.6,12.8,6,0,236,242,8.1,19,25
Vinny Curry,7061,ED,PHI,5,1,2.7,0,0,24,59.2,77.0,84.5,75.7,65.1,57.7,0.0,0,0,42,43,4.8,2,3
Casey Hayward Jr.,7064,CB,LAC,10,1,6.6,0,0,27,59.8,58.6,86.9,55.5,49.4,50.8,40.0,4,1,217,221,0.9,2,5
Olivier Vernon,7074,ED,CLV,8,4,2.4,0,0,8,60.8,68.0,58.8,60.8,74.9,67.1,0.0,0,2,158,162,6.3,10,14
Demario Davis,7079,LB,NO,10,7,3.3,1,0,20,58.6,69.2,55.9,75.5,72.8,74.5,5.4,2,2,211,215,6.6,14,28
Tyrone Crawford,7083,DI,DAL,9,4,6.0,0,0,9,59.8,48.8,63.5,65.5,34.8,74.2,0.0,0,1,98,100,3.1,3,5
Akiem Hicks,7090,DI,CHI,10,6,2.4,2,0,6,67.4,62.9,0.0,73.3,61.1,34.3,9.4,3,9,202,209,8.4,17,23
Kyle Wilber,7113,LB,LV,4,0,0.0,0,0,23,60.0,78.3,70.4,58.1,73.4,74.9,0.0,0,0,10,11,10.0,1,1
Mike Daniels,7132,DI,CIN,6,4,4.0,0,0,7,60.0,46.4,82.9,60.5,40.0,48.1,12.5,1,0,95,98,2.1,2,3
Tahir Whitehead,7135,LB,CAR,10,9,3.1,1,0,5,30.0,28.8,35.4,53.6,34.5,53.8,8.8,3,4,196,199,7.7,15,22
Jack Crawford,7151,ED,TEN,10,5,2.6,0,0,31,62.9,50.3,62.1,51.9,51.7,61.4,9.1,1,1,112,115,4.5,5,5
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,10,6,5.1,0,0,6,54.5,49.0,49.5,53.6,47.6,76.7,5.9,2,1,225,234,8.4,19,26
Billy Winn,7190,DI,GB,4,1,4.0,0,0,12,58.1,65.1,76.5,80.9,54.3,70.1,0.0,0,0,12,12,8.3,1,1
Nate Ebner,7193,S,NYG,3,0,,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,,0,0,8,9,0.0,0,0
Rodney McLeod,7271,S,PHI,10,5,4.7,0,0,24,78.6,70.9,55.8,58.0,51.9,58.3,22.9,8,1,299,305,3.7,11,22
Michael Thomas,7279,S,HST,4,1,7.0,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0.0,0,1,7,7,28.6,2,3
Tashaun Gipson Sr.,7288,S,CHI,10,5,5.1,0,0,6,54.5,56.9,84.4,52.2,62.1,60.3,8.7,2,1,270,280,3.3,9,16
L.J. Fort,7292,LB,BLT,8,5,3.6,0,1,3,54.1,71.6,79.9,55.0,88.8,83.0,0.0,0,0,87,89,5.7,5,12
Damon Harrison Sr.,7355,DI,SEA,2,0,3.0,1,0,29,,45.3,0.0,51.2,57.4,25.9,50.0,1,1,17,18,0.0,0,1
Julian Stanford,7372,ED,CAR,4,1,5.5,0,0,5,60.0,83.3,72.0,59.7,77.9,75.5,0.0,0,0,9,9,11.1,1,2
Harrison Smith,7641,S,MIN,10,7,6.0,0,0,18,77.6,75.2,1.7,72.4,69.4,81.7,10.7,3,3,251,259,2.8,7,18
Malik Jackson,7647,DI,PHI,9,4,0.6,0,0,24,62.7,68.1,0.0,70.9,69.4,50.8,7.1,1,5,138,140,5.8,8,9
Josh Norman,7649,CB,BUF,3,0,4.2,1,0,4,64.5,65.6,82.3,,65.5,35.0,14.3,1,2,85,87,3.5,3,6
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,8,3,3.5,0,0,28,60.6,56.4,63.1,58.5,54.6,43.0,18.2,2,1,94,97,4.3,4,6
Barkevious Mingo,7787,ED,CHI,10,3,2.8,0,0,6,66.3,64.3,84.4,64.2,57.4,68.1,12.5,2,0,119,125,6.7,8,11
D.J. Hayden,7793,CB,JAX,5,1,6.2,1,0,15,32.6,40.4,81.8,53.6,76.1,54.1,12.5,1,3,75,80,4.0,3,6
Sheldon Richardson,7794,DI,CLV,10,7,3.6,1,0,8,63.5,61.5,72.4,61.9,56.4,60.7,3.1,1,1,170,174,8.2,14,24
Kenny Vaccaro,7796,S,TEN,9,2,3.3,1,0,31,58.3,56.8,28.0,54.9,59.6,43.2,20.0,5,3,217,224,5.5,12,18
Desmond Trufant,7803,CB,DET,5,0,7.3,1,0,11,37.7,39.0,83.8,83.9,39.9,38.6,33.3,2,4,131,134,0.8,1,4
Xavier Rhodes,7806,CB,IND,10,1,5.3,0,0,14,78.7,77.2,86.8,58.0,61.6,64.4,16.7,1,1,202,211,1.0,2,4
Datone Jones,7807,DI,LV,1,0,4.0,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0.0,0,0,4,4,25.0,1,1
Sylvester Williams,7809,DI,DEN,5,5,4.5,0,0,10,60.0,47.8,81.4,61.3,43.9,28.2,22.2,2,0,64,66,1.6,1,2
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,10,2,13.5,0,0,24,67.3,67.6,85.9,75.5,59.5,57.2,23.1,3,3,247,253,0.8,2,8
Kawann Short,7825,DI,CAR,3,0,1.5,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,0.0,0,1,48,49,4.2,2,2
Kevin Minter,7826,LB,TB,2,0,,0,0,30,64.3,59.6,0.0,75.7,60.0,74.7,,0,1,2,2,0.0,0,0
Johnathan Hankins,7830,DI,LV,10,5,2.2,0,0,23,47.9,63.4,9.1,57.3,78.4,45.4,8.7,2,5,166,169,7.8,13,16
Jon Bostic,7831,LB,WAS,10,7,2.9,0,0,32,48.9,44.4,46.3,68.2,42.3,72.6,10.0,4,1,254,261,8.3,21,29
Jamie Collins Sr.,7833,LB,DET,10,17,4.2,0,0,11,63.1,67.1,48.8,67.4,68.0,62.4,7.5,4,1,257,262,5.8,15,32
Margus Hunt,7834,DI,CIN,7,1,0.0,0,0,7,60.0,58.6,52.1,54.5,61.1,69.2,33.3,1,0,82,84,1.2,1,1
Jamar Taylor,7835,CB,SF,6,0,2.8,0,0,28,51.2,58.6,79.8,64.9,80.9,74.3,0.0,0,0,45,47,13.3,6,10
D.J. Swearinger Sr.,7838,S,NO,4,0,4.0,0,0,20,57.6,54.6,0.0,56.0,66.3,56.4,0.0,0,1,7,7,28.6,2,2
Tyrann Mathieu,7850,S,KC,10,2,8.0,0,0,16,52.1,55.9,56.4,66.5,65.4,69.1,20.0,4,4,255,263,1.6,4,14
Blidi Wreh-Wilson,7851,CB,ATL,8,1,6.3,1,0,2,50.9,50.6,83.0,51.6,52.3,45.5,0.0,0,1,54,55,5.6,3,3
Damontre Moore,7862,ED,SEA,7,1,0.5,1,0,29,78.0,59.0,0.0,61.4,56.1,75.0,0.0,0,3,23,23,8.7,2,2
John Jenkins,7863,DI,CHI,5,2,1.8,0,0,6,59.8,65.4,80.1,60.5,64.8,49.8,11.1,1,0,51,54,11.8,6,6
Logan Ryan,7864,S,NYG,10,2,5.7,0,0,21,61.2,63.9,85.7,61.8,67.1,66.2,10.5,2,1,225,240,2.7,6,15
Shawn Williams,7865,S,CIN,4,0,8.0,0,0,7,60.8,59.4,81.6,48.1,64.6,83.7,0.0,0,0,7,8,0.0,0,1
Duron Harmon,7872,S,DET,10,4,12.0,0,0,11,76.4,75.0,86.7,69.1,62.7,57.1,18.2,4,0,288,294,0.0,0,14
Brandon Williams,7875,DI,BLT,8,6,2.1,0,0,3,60.0,57.4,84.4,58.6,55.2,46.7,9.1,2,0,104,104,11.5,12,14
Alex Okafor,7885,ED,KC,5,2,2.7,0,0,16,61.6,64.8,83.4,59.2,65.5,75.7,0.0,0,0,31,34,9.7,3,3
William Gholston,7908,DI,TB,11,5,1.7,1,0,30,50.3,73.9,51.4,89.2,58.1,33.8,8.3,2,2,153,158,7.8,12,17
John Simon,7911,ED,NE,10,5,3.9,0,0,19,66.9,51.6,86.8,52.1,45.5,52.3,17.9,5,0,230,235,3.9,9,18
Steven Means,7929,ED,ATL,10,9,3.2,0,0,2,62.5,57.2,52.8,63.7,50.8,39.4,16.7,4,2,145,148,4.8,7,11
A.J. Klein,7930,LB,BUF,9,3,4.2,0,0,4,62.4,47.9,83.1,83.5,28.1,42.1,19.2,5,1,175,178,5.1,9,18
Micah Hyde,7941,S,BUF,9,6,8.8,0,0,4,61.7,64.2,21.7,58.2,73.9,78.1,13.3,4,3,224,230,1.8,4,20
Vince Williams,7988,LB,PIT,10,5,2.4,0,0,25,40.6,51.9,46.5,74.2,62.1,44.5,16.2,6,1,202,205,9.9,20,26
Jordan Poyer,8000,S,BUF,10,11,8.8,0,0,4,72.8,73.9,55.8,76.0,66.7,80.2,7.0,3,2,257,263,3.1,8,29
Nick Williams,8006,DI,DET,8,4,3.3,0,0,11,,56.2,63.4,53.3,59.7,53.1,5.9,1,1,146,150,4.8,7,12
Damion Square,8042,DI,LAC,10,4,4.5,0,0,27,64.3,64.8,82.1,54.0,64.7,44.0,14.3,1,0,60,62,1.7,1,2
Daren Bates,8077,LB,TEN,2,0,,0,0,31,,61.5,61.9,,60.0,,,0,0,2,2,0.0,0,0
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,5,0,8.0,1,0,10,46.4,49.7,23.3,,71.0,72.3,0.0,0,3,115,118,0.9,1,4
Jahleel Addae,8117,S,LAC,4,0,2.5,0,0,27,57.2,48.6,76.6,58.5,31.6,84.3,0.0,0,0,6,6,16.7,1,2
Abry Jones,8177,DI,JAX,5,1,2.2,0,0,15,,65.9,83.1,54.8,68.7,50.9,12.5,1,0,78,82,6.4,5,6
Benson Mayowa,8196,ED,SEA,7,2,2.5,2,0,29,67.5,50.8,34.9,53.2,53.7,34.0,16.7,2,3,101,105,5.9,6,8
Bradley McDougald,8220,S,NYJ,7,3,7.8,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,35.7,5,2,178,184,0.6,1,6
Will Compton,8308,LB,TEN,4,2,3.8,0,0,31,49.1,59.1,78.1,54.7,72.7,83.8,0.0,0,0,30,31,10.0,3,5
Brandon Copeland,8378,LB,NE,4,4,3.3,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,0.0,0,0,30,31,10.0,3,4
Jeff Heath,8396,S,LV,9,1,4.6,0,0,23,78.8,77.5,82.6,52.5,59.1,74.2,11.1,1,0,86,87,5.8,5,7
Chris Banjo,8419,S,ARZ,6,1,7.6,0,0,1,65.1,64.9,79.7,54.7,60.1,80.2,7.7,1,0,69,70,5.8,4,11
Jordan Dangerfield,8468,S,PIT,3,0,,0,0,25,61.7,65.9,99.9,,60.7,,,0,0,8,8,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,10,2,7.3,0,0,24,54.8,51.5,35.1,70.4,38.0,28.4,44.4,4,2,112,114,0.9,1,3
LaRoy Reynolds,8500,LB,ATL,5,0,,0,0,2,57.3,50.0,0.0,57.0,66.3,77.0,100.0,1,1,7,7,0.0,0,0
Mike Purcell,8530,DI,DEN,6,3,3.4,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,12.5,2,0,96,100,7.3,7,11
Jadeveon Clowney,8636,ED,TEN,8,5,0.9,0,0,31,80.3,74.9,57.0,69.6,69.9,64.3,5.3,1,2,144,149,6.9,10,13
Khalil Mack,8640,ED,CHI,10,11,1.4,1,0,6,70.4,91.6,67.0,90.7,88.4,67.9,9.4,3,2,231,240,6.5,15,18
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,10,7,1.6,1,0,26,66.0,92.4,47.2,92.1,81.4,68.7,0.0,0,3,170,176,4.1,7,9
Kyle Fuller,8649,CB,CHI,10,2,6.1,0,0,6,72.8,66.3,9.2,65.2,43.1,47.5,28.6,4,7,268,278,1.5,4,8
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,5,2,1.0,0,0,2,59.1,60.8,82.6,52.6,68.6,63.5,25.0,1,3,79,83,1.3,1,1
Jason Verrett,8660,CB,SF,8,2,5.0,0,0,28,76.9,78.3,85.9,,75.3,58.9,20.0,2,2,181,188,1.1,2,6
Jimmie Ward,8665,S,SF,9,5,9.0,0,0,28,61.4,62.9,52.7,66.0,65.9,88.6,0.0,0,3,221,231,0.9,2,11
Bradley Roby,8666,CB,HST,9,2,10.2,1,0,13,72.4,71.0,86.4,58.5,58.8,66.8,33.3,4,6,244,249,0.8,2,6
Demarcus Lawrence,8669,ED,DAL,10,3,1.6,0,1,9,73.2,90.3,42.1,86.3,84.9,40.5,12.5,4,3,158,164,11.4,18,25
Kyle Van Noy,8675,LB,MIA,9,7,5.6,0,0,17,42.3,55.9,70.4,74.4,54.1,30.9,6.9,2,1,205,205,4.4,9,20
Lamarcus Joyner,8676,CB,LV,9,4,3.2,2,0,23,52.2,52.5,84.5,46.3,56.8,76.6,13.6,3,2,147,149,5.4,8,15
Stephon Tuitt,8681,DI,PIT,10,6,2.0,0,1,25,60.6,78.7,87.4,77.9,65.6,46.1,9.7,3,0,181,184,10.5,19,22
Trent Murphy,8682,ED,BUF,9,1,2.6,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,9.1,1,0,120,123,3.3,4,9
Timmy Jernigan,8683,DI,DEN,4,0,6.0,0,0,10,,44.6,78.9,57.3,41.9,67.4,0.0,0,0,32,32,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,7,2,3.2,0,0,10,57.0,65.9,83.7,61.9,66.5,79.2,0.0,0,0,92,93,3.3,3,6
Christian Kirksey,8706,LB,GB,5,5,5.9,0,0,12,49.6,49.6,19.6,50.0,58.6,67.2,12.5,3,1,109,121,4.6,5,16
Terrence Brooks,8714,S,NE,9,0,5.3,0,0,19,42.2,46.2,78.2,60.3,58.9,39.4,11.1,1,1,93,95,3.2,3,8
Phillip Gaines,8722,CB,HST,6,3,5.0,0,0,13,49.7,56.9,81.4,,82.8,63.1,0.0,0,0,82,82,2.4,2,4
Jaylen Watkins,8736,S,LAC,1,0,,0,0,27,66.7,54.4,70.8,,60.0,,,0,0,2,2,0.0,0,0
Bashaud Breeland,8737,CB,KC,6,0,4.0,1,0,16,68.9,63.8,35.8,46.8,49.8,42.6,30.8,4,6,136,141,2.2,3,9
Justin Ellis,8742,DI,BLT,8,4,2.4,0,0,3,60.0,47.8,84.4,51.7,50.9,27.4,10.0,1,0,107,110,3.7,4,5
Cassius Marsh,8743,ED,IND,6,0,3.6,0,0,14,56.4,47.1,82.7,49.8,46.0,45.7,16.7,1,0,55,57,9.1,5,5
Ross Cockrell,8744,CB,TB,1,0,,0,0,30,77.5,76.1,74.6,,61.7,79.4,,0,0,7,8,0.0,0,0
DaQuan Jones,8747,DI,TEN,10,6,1.8,0,0,31,56.1,64.2,87.5,62.8,62.1,29.3,16.1,5,0,208,215,6.7,14,20
Anthony Hitchens,8754,LB,KC,10,13,4.1,0,0,16,58.6,54.1,84.3,57.8,51.4,81.1,4.5,2,0,218,226,6.9,15,29
Pierre Desir,8762,CB,NYJ,9,1,10.3,2,0,22,42.1,47.8,86.1,60.0,72.8,58.3,21.4,3,6,207,213,1.4,3,10
Tre Boston,8763,S,CAR,11,7,6.0,0,1,5,46.3,47.5,85.9,51.2,51.5,53.2,12.8,5,0,257,261,3.5,9,27
Dontae Johnson,8764,CB,SF,5,1,,1,0,28,61.9,64.1,79.4,,70.3,80.6,0.0,0,3,40,41,0.0,0,0
Kevin Pierre-Louis,8767,LB,WAS,10,7,5.8,0,0,32,81.0,65.6,45.7,47.4,47.7,58.3,12.0,3,1,185,191,3.2,6,15
Nevin Lawson,8768,CB,LV,9,3,7.8,1,0,23,53.3,57.7,86.2,80.1,71.9,62.2,0.0,0,2,159,161,0.6,1,4
Brent Urban,8769,DI,CHI,10,10,1.5,0,0,6,62.2,77.4,82.1,52.8,83.0,58.6,4.5,1,0,100,105,9.0,9,11
Ricardo Allen,8782,S,ATL,8,1,9.3,0,0,2,59.2,61.0,83.9,62.5,63.2,67.5,33.3,2,1,131,135,0.0,0,3
Aaron Lynch,8785,ED,JAX,2,0,,0,0,15,,55.7,77.3,54.7,60.6,,,0,0,5,5,0.0,0,0
Avery Williamson,8786,LB,PIT,8,6,4.9,0,0,25,36.6,47.6,39.2,51.0,70.3,72.1,2.9,1,1,149,152,10.1,15,27
Caraun Reid,8793,DI,JAX,2,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,,0,0,7,8,0.0,0,0
Chris Smith,8794,ED,LV,4,0,6.0,1,0,23,60.0,48.6,2.0,58.9,48.5,71.2,0.0,0,1,11,11,0.0,0,1
Devon Kennard,8809,ED,ARZ,7,1,2.0,0,0,1,33.9,64.2,84.3,61.8,66.5,45.7,20.0,2,0,96,98,6.3,6,7
Bennett Jackson,8822,S,NYJ,1,0,,0,0,22,,59.9,60.4,,60.0,,,0,0,1,1,0.0,0,0
