player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Tre Boston,8763,S,CAR,7,0,0,5,51.7,0,1,8,3.2,0.0,0,0,6.3,0,284,9,1,0,56.3,0,0,1,2.1,0.0,0,0.0,0,95,2,0
Kevin Pierre-Louis,8767,LB,WAS,7,0,0,32,46.9,0,3,28,13.5,7.1,2,0,5.4,0,207,28,3,0,53.5,0,3,11,14.3,18.2,2,13.6,0,77,11,3
Nevin Lawson,8768,CB,LV,5,0,0,23,80.1,0,0,1,0.6,100.0,1,1,100.0,1,157,1,1,0,80.1,0,0,1,1.3,100.0,1,100.0,1,78,1,1
Brent Urban,8769,DI,CHI,7,1,0,6,56.0,0,0,61,100.0,3.3,2,0,1.6,1,65,65,1,1,65.8,0,0,18,100.0,11.1,2,5.6,1,22,22,1
Ricardo Allen,8782,S,ATL,5,0,0,2,59.7,1,0,1,0.7,100.0,1,1,50.0,0,147,1,1,0,59.7,0,0,1,1.8,0.0,0,0.0,0,57,1,0
Avery Williamson,8786,LB,NYJ,6,0,0,22,52.0,0,0,23,13.4,4.3,1,1,0.0,0,172,23,0,0,54.6,0,0,13,16.0,7.7,1,0.0,0,81,13,0
Caraun Reid,8793,DI,JAX,3,0,0,15,60.8,0,2,35,100.0,11.4,4,0,2.9,0,39,39,2,0,63.3,0,2,18,100.0,16.7,3,5.6,0,22,22,2
Chris Smith,8794,ED,LV,1,0,0,23,59.8,0,2,15,100.0,20.0,3,0,13.3,1,15,15,3,0,60.5,0,2,14,100.0,21.4,3,14.3,1,14,14,3
Devon Kennard,8809,ED,ARZ,5,0,0,1,62.9,2,9,132,98.6,11.4,15,0,5.7,2,146,144,13,0,63.7,0,6,63,98.6,15.9,10,6.3,1,72,71,7
Shamar Stephen,8854,DI,MIN,6,1,0,18,56.5,0,3,124,100.0,4.0,5,0,1.2,0,127,127,3,0,53.6,0,1,31,100.0,3.2,1,1.6,0,32,32,1
Shelby Harris,8869,DI,DEN,6,3,0,10,81.4,5,7,150,100.0,12.0,18,1,6.0,3,156,156,15,0,81.1,4,5,64,100.0,18.8,12,11.7,3,65,65,12
Denico Autry,8982,ED,IND,6,0,0,14,58.1,1,9,161,98.8,9.3,15,2,4.3,2,173,171,12,0,54.0,1,5,75,100.0,10.7,8,5.3,1,82,82,7
Shaquil Barrett,9000,ED,TB,7,1,1,30,71.5,1,32,218,84.3,18.8,41,5,8.5,2,274,231,35,0,71.4,1,17,99,88.5,26.3,26,10.1,1,122,108,19
Christian Jones,9020,ED,DET,6,1,0,11,68.4,1,3,56,51.8,10.7,6,0,3.6,0,114,59,4,1,74.2,0,3,22,56.1,22.7,5,6.8,0,41,23,3
Malcolm Butler,9040,CB,TEN,6,0,0,31,57.7,0,0,0,0.4,,0,1,,0,250,1,0,0,57.7,0,0,0,1.1,,0,,0,92,1,0
Kerry Hyder,9045,ED,SF,7,0,0,28,63.4,7,16,169,97.8,16.0,27,1,9.2,4,183,179,27,0,60.7,4,8,78,97.7,19.2,15,10.3,2,88,86,14
Adarius Taylor,9074,LB,CAR,5,0,0,5,57.0,0,0,2,7.7,0.0,0,0,0.0,0,26,2,0,0,58.4,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Adrian Phillips,9177,S,NE,6,0,0,19,61.8,0,2,17,11.8,11.8,2,0,5.9,0,144,17,2,0,63.5,0,2,8,14.3,12.5,1,12.5,0,56,8,2
Zach Kerr,9195,DI,CAR,7,1,0,5,66.4,4,5,105,100.0,12.4,13,0,4.3,0,115,115,9,0,61.1,2,3,29,100.0,20.7,6,8.6,0,35,35,5
Daniel Sorensen,9253,S,KC,7,0,1,16,61.5,2,0,24,10.3,8.3,2,1,4.2,0,233,24,2,0,68.4,2,0,15,13.9,13.3,2,6.7,0,108,15,2
Brandon Dunn,9262,DI,HST,7,0,0,13,56.8,2,2,102,99.1,3.9,4,1,2.0,0,109,108,4,0,50.3,1,0,21,100.0,4.8,1,2.4,0,24,24,1
Joe Thomas,9272,LB,DAL,7,0,0,9,71.0,3,2,17,9.6,5.9,1,2,14.7,0,188,18,5,0,81.3,2,2,9,13.9,11.1,1,22.2,0,72,10,4
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,KC,5,0,0,16,54.8,0,1,59,100.0,1.7,1,0,0.8,0,61,61,1,0,59.6,0,1,12,100.0,8.3,1,4.2,0,12,12,1
K'Waun Williams,9332,CB,SF,4,0,0,28,46.0,0,1,12,13.1,0.0,0,1,4.2,0,99,13,1,0,50.3,0,1,4,9.3,0.0,0,12.5,0,54,5,1
Dante Fowler Jr.,9436,ED,ATL,7,0,1,2,65.7,4,11,182,88.2,13.2,24,3,5.2,2,220,194,17,0,62.7,2,7,84,92.8,17.9,15,7.7,2,97,90,11
Leonard Williams,9439,DI,NYG,7,0,0,21,68.7,4,14,191,98.0,14.7,28,1,6.3,3,204,200,21,0,67.9,2,10,84,100.0,19.0,16,8.3,1,90,90,13
Vic Beasley Jr.,9441,ED,TEN,4,0,0,31,55.0,0,5,54,93.3,11.1,6,0,4.6,0,60,56,5,0,55.4,0,4,30,96.9,13.3,4,6.7,0,32,31,4
Danny Shelton,9445,DI,DET,6,1,1,11,64.6,1,4,119,100.0,9.2,11,1,2.1,0,127,127,5,0,63.3,1,2,42,100.0,11.9,5,3.6,0,45,45,3
Kevin Johnson,9449,CB,CLV,4,0,0,8,61.1,0,0,10,8.5,0.0,0,1,10.0,1,130,11,1,0,72.4,0,0,3,5.2,0.0,0,33.3,1,58,3,1
Arik Armstead,9450,ED,SF,7,0,0,28,66.1,5,14,181,99.0,13.8,25,0,6.4,2,197,195,21,0,70.5,2,13,83,98.9,21.7,18,10.2,1,92,91,16
Marcus Peters,9451,CB,BLT,6,0,1,3,94.7,0,0,1,0.3,100.0,1,3,100.0,1,286,1,1,0,,0,0,0,0.0,,0,,0,129,0,0
Bud Dupree,9455,ED,PIT,6,0,0,25,56.3,6,15,196,93.8,12.2,24,0,8.4,6,225,211,27,0,54.9,4,8,99,96.4,16.2,16,10.1,4,112,108,16
Shaq Thompson,9458,LB,CAR,7,0,0,5,62.8,0,2,20,8.1,15.0,3,0,5.0,0,273,22,2,0,71.0,0,1,2,2.3,50.0,1,25.0,0,86,2,1
Malcom Brown,9465,DI,NO,6,0,0,20,60.7,0,2,91,98.1,4.4,4,1,1.1,0,104,102,2,0,57.3,0,1,25,100.0,4.0,1,2.0,0,30,30,1
Landon Collins,9466,S,WAS,7,0,0,32,94.1,0,1,13,6.6,23.1,3,2,19.2,2,213,14,3,0,97.6,0,0,5,6.5,40.0,2,20.0,1,77,5,1
Mario Edwards Jr.,9468,DI,CHI,6,0,0,6,70.0,2,6,58,98.4,13.8,8,1,8.6,1,63,62,9,0,74.6,2,4,28,100.0,21.4,6,14.3,1,31,31,7
Preston Smith,9471,ED,GB,6,0,0,12,53.8,1,6,148,73.7,9.5,14,1,3.0,1,209,154,8,0,53.6,1,2,76,81.6,9.2,7,3.3,1,98,80,4
Benardrick McKinney,9476,LB,HST,4,0,0,13,45.3,0,1,15,15.8,0.0,0,0,3.3,0,95,15,1,0,49.5,0,1,6,27.3,0.0,0,8.3,0,22,6,1
Eric Kendricks,9478,LB,MIN,6,0,0,18,58.7,1,7,31,13.4,9.7,3,0,12.9,0,246,33,8,0,69.0,1,4,11,14.3,27.3,3,22.7,0,91,13,5
Jaquiski Tartt,9479,S,SF,6,0,1,28,70.7,0,0,3,1.5,33.3,1,1,0.0,0,202,3,0,0,,0,0,0,0.0,,0,,0,84,0,0
Eric Rowe,9480,S,MIA,6,0,0,17,50.7,0,3,12,5.9,16.7,2,1,12.5,0,205,12,3,0,52.0,0,3,5,5.7,40.0,2,30.0,0,87,5,3
Denzel Perryman,9481,LB,LAC,6,0,0,27,66.1,1,1,4,8.5,25.0,1,1,25.0,0,47,4,2,0,67.9,1,0,2,13.3,0.0,0,25.0,0,15,2,1
Ronald Darby,9483,CB,WAS,7,0,0,32,67.9,0,1,2,0.9,50.0,1,0,25.0,0,227,2,1,0,67.9,0,1,2,2.3,50.0,1,25.0,0,87,2,1
Nate Orchard,9484,ED,WAS,2,0,0,32,48.7,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jordan Phillips,9485,DI,ARZ,7,1,0,1,70.2,3,4,139,98.7,11.5,16,0,4.0,2,157,155,9,1,63.9,2,4,71,100.0,15.5,11,5.6,1,80,80,7
Markus Golden,9491,ED,NYG,7,1,0,21,64.1,4,8,110,96.6,14.5,16,1,7.3,2,117,113,14,0,66.0,2,5,55,100.0,18.2,10,6.4,0,58,58,7
Randy Gregory,9493,ED,DAL,1,0,0,9,66.0,0,1,1,100.0,100.0,1,0,50.0,0,1,1,1,0,,0,0,0,,,0,,0,0,0,0
Frank Clark,9496,ED,KC,7,1,0,16,55.1,4,12,196,96.3,10.2,20,1,5.6,3,215,207,19,0,56.9,2,9,93,95.2,15.1,14,8.1,2,104,99,13
P.J. Williams,9511,S,NO,5,0,0,20,58.5,0,0,1,1.1,0.0,0,0,0.0,0,91,1,0,0,58.5,0,0,1,2.1,0.0,0,0.0,0,48,1,0
Jordan Hicks,9517,LB,ARZ,7,0,0,1,53.1,1,3,43,14.6,7.0,3,1,4.7,0,314,46,4,0,56.2,0,2,27,18.9,7.4,2,3.7,0,148,28,2
Henry Anderson,9526,DI,NYJ,7,0,0,22,59.4,0,7,92,99.0,10.9,10,1,3.8,0,100,99,7,0,64.6,0,5,45,98.0,17.8,8,5.6,0,51,50,5
Angelo Blackson,9533,DI,ARZ,7,0,0,1,55.9,2,4,132,98.6,6.1,8,0,3.0,1,142,140,7,0,55.9,1,2,54,98.3,7.4,4,4.6,1,59,58,4
Trey Flowers,9534,ED,DET,6,0,0,11,75.2,1,10,153,95.9,13.7,21,1,4.9,2,170,163,13,0,84.4,1,6,85,96.8,17.6,15,6.5,2,93,90,9
Za'Darius Smith,9555,ED,GB,6,0,0,12,75.0,6,7,199,98.1,14.6,29,4,6.3,6,209,205,19,0,81.8,4,5,95,99.0,18.9,18,8.9,4,100,99,13
Kwon Alexander,9557,LB,SF,5,0,0,28,73.5,0,3,30,17.1,20.0,6,1,8.3,1,187,32,4,0,71.1,0,2,9,13.2,22.2,2,11.1,0,76,10,2
Damien Wilson,9560,LB,KC,7,0,0,16,61.9,0,1,25,19.9,16.0,4,2,2.0,0,136,27,1,0,68.2,0,0,3,9.7,33.3,1,0.0,0,31,3,0
Grady Jarrett,9570,DI,ATL,7,0,1,2,82.1,10,15,228,98.8,17.5,40,3,6.8,3,243,240,28,0,85.0,6,8,93,100.0,24.7,23,10.8,3,99,99,17
Adrian Amos,9575,S,GB,6,0,0,12,61.6,1,0,6,3.0,16.7,1,1,25.0,1,236,7,2,0,66.6,1,0,3,2.8,33.3,1,50.0,1,106,3,2
Bobby McCain,9578,S,MIA,6,0,0,17,56.5,3,1,19,9.2,0.0,0,0,10.5,0,218,20,4,0,49.6,1,1,7,9.3,0.0,0,14.3,0,86,8,2
Tyeler Davison,9587,DI,ATL,7,0,0,2,62.4,1,4,102,99.1,5.9,6,0,2.5,0,109,108,5,0,69.3,0,1,18,100.0,11.1,2,2.8,0,19,19,1
David Mayo,9602,LB,NYG,2,0,0,21,58.1,0,0,1,6.7,0.0,0,0,0.0,0,15,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Anthony Chickillo,9645,ED,DEN,4,0,0,10,57.8,0,1,50,92.9,10.0,5,0,3.0,1,56,52,2,0,60.4,0,1,27,93.3,14.8,4,1.9,0,30,28,1
Christian Covington,9649,DI,CIN,7,0,0,7,59.0,0,6,113,97.6,7.1,8,0,3.5,1,125,122,7,0,56.4,0,2,31,100.0,9.7,3,3.2,0,32,32,2
Rakeem Nunez-Roches,9650,DI,TB,7,0,0,30,50.3,0,2,108,97.4,3.7,4,1,0.9,0,116,113,2,0,56.6,0,1,40,100.0,7.5,3,1.3,0,42,42,1
Edmond Robinson,9665,LB,ATL,3,0,0,2,72.6,1,1,7,50.0,14.3,1,0,14.3,0,14,7,2,0,,0,0,0,0.0,,0,,0,2,0,0
Darryl Roberts,9680,CB,DET,6,0,1,11,47.5,0,1,6,3.3,0.0,0,4,8.3,0,184,6,1,0,49.4,0,1,4,4.0,0.0,0,12.5,0,101,4,1
Justin Hamilton,9732,DI,DAL,2,0,0,9,61.3,0,1,18,100.0,5.6,1,0,2.8,0,20,20,1,0,77.4,0,1,4,100.0,25.0,1,12.5,0,5,5,1
Xavier Williams,9809,DI,CIN,3,0,0,7,51.2,0,0,34,97.3,2.9,1,0,2.9,1,37,36,1,0,53.5,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Neville Hewitt,9836,LB,NYJ,7,2,0,22,60.7,2,6,45,18.8,11.1,5,0,8.9,0,277,52,8,1,60.0,1,4,30,28.5,10.0,3,8.3,0,123,35,5
Troy Hill,9881,CB,LA,7,0,0,26,59.9,0,2,9,3.1,11.1,1,2,11.1,0,286,9,2,0,73.3,0,0,2,1.6,50.0,1,0.0,0,124,2,0
DeShawn Williams,9891,DI,DEN,4,1,0,10,60.5,1,2,72,100.0,6.9,5,0,2.1,0,72,72,3,1,66.1,1,1,26,100.0,11.5,3,3.8,0,26,26,2
Anthony Harris,9895,S,MIN,6,0,0,18,51.7,0,2,9,4.1,11.1,1,0,11.1,0,246,10,2,0,55.5,0,0,3,3.3,0.0,0,0.0,0,91,3,0
James Vaughters,9934,ED,CHI,7,0,0,6,58.3,0,2,70,81.9,8.6,6,1,4.3,2,94,77,4,0,63.9,0,2,26,93.8,19.2,5,7.7,1,32,30,3
Deshazor Everett,9940,S,WAS,5,0,0,32,60.0,0,0,1,1.6,0.0,0,2,0.0,0,63,1,0,0,,0,0,0,0.0,,0,,0,22,0,0
Dean Marlowe,9966,S,BUF,6,0,0,4,69.9,0,0,3,8.8,33.3,1,0,33.3,1,34,3,1,0,,0,0,0,0.0,,0,,0,10,0,0
Alex Singleton,9994,LB,PHI,5,0,0,24,88.8,2,1,6,8.2,50.0,3,0,25.0,0,73,6,3,0,55.9,1,0,2,10.5,50.0,1,25.0,0,19,2,1
Bryce Callahan,10000,CB,DEN,6,0,0,10,47.5,0,1,5,2.0,20.0,1,0,10.0,0,250,5,1,0,59.7,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Quinton Dunbar,10073,CB,SEA,4,0,0,29,54.3,0,0,3,1.7,0.0,0,1,0.0,0,177,3,0,0,,0,0,0,0.0,,0,,0,73,0,0
Curtis Riley,10109,S,ARZ,2,0,0,1,54.2,0,0,5,11.9,0.0,0,0,0.0,0,42,5,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tyrell Adams,10140,LB,HST,5,0,0,13,76.1,0,2,18,14.0,22.2,4,0,11.1,1,129,18,3,0,74.0,0,1,10,20.4,20.0,2,15.0,1,49,10,2
T.Y. McGill,10156,DI,PHI,2,0,0,24,83.8,1,1,13,100.0,30.8,4,0,15.4,1,13,13,3,0,83.1,1,0,2,100.0,100.0,2,25.0,0,2,2,1
Efe Obada,10235,DI,CAR,7,0,0,5,71.1,4,5,114,98.3,14.0,16,2,3.9,0,120,118,9,0,72.1,3,4,48,98.1,20.8,10,7.3,0,53,52,7
Erik Harris,10346,S,LV,6,0,0,23,53.9,0,0,6,2.8,0.0,0,0,0.0,0,217,6,0,0,58.7,0,0,1,0.9,0.0,0,0.0,0,108,1,0
Joey Bosa,10637,ED,LAC,6,0,1,27,83.8,8,21,192,100.0,20.8,40,4,10.2,5,201,201,34,0,78.6,3,11,89,100.0,23.6,21,12.4,4,95,95,18
Jalen Ramsey,10639,CB,LA,7,0,0,26,73.1,0,1,8,2.6,25.0,2,1,18.8,1,302,8,2,0,52.6,0,1,3,2.3,33.3,1,16.7,0,132,3,1
DeForest Buckner,10641,DI,IND,6,2,0,14,89.5,10,9,179,98.4,15.1,27,0,7.0,3,192,189,22,1,91.1,8,6,81,100.0,24.7,20,12.3,3,89,89,17
Leonard Floyd,10643,ED,LA,7,0,0,26,59.7,4,11,231,86.5,10.4,24,1,5.0,4,281,243,19,0,68.0,2,7,112,94.3,17.9,20,7.6,4,122,115,13
Vernon Hargreaves III,10645,CB,HST,7,0,0,13,39.8,0,1,1,0.4,0.0,0,0,50.0,0,228,1,1,0,39.8,0,1,1,1.2,0.0,0,50.0,0,85,1,1
Sheldon Rankins,10646,DI,NO,6,0,0,20,61.2,5,6,123,98.5,9.8,12,1,5.3,1,136,134,12,0,70.3,4,5,50,100.0,16.0,8,9.0,0,56,56,9
Karl Joseph,10648,S,CLV,5,0,0,8,53.2,0,2,5,2.5,20.0,1,1,20.0,0,202,5,2,0,58.7,0,1,1,1.0,100.0,1,50.0,0,99,1,1
Keanu Neal,10651,S,ATL,6,0,0,2,72.5,0,2,7,3.0,57.1,4,0,28.6,1,234,7,3,0,65.9,0,0,3,3.2,33.3,1,0.0,0,95,3,0
Shaq Lawson,10653,ED,MIA,5,0,0,17,64.0,7,7,138,99.3,14.5,20,0,5.8,1,147,146,15,0,64.1,4,3,49,100.0,20.4,10,7.1,0,53,53,7
Kenny Clark,10661,DI,GB,3,0,0,12,65.3,0,4,55,98.3,12.7,7,1,3.6,0,59,58,4,0,67.4,0,3,29,100.0,17.2,5,5.2,0,31,31,3
Vernon Butler,10664,DI,BUF,6,0,0,4,59.1,1,6,102,99.1,7.8,8,0,3.4,0,109,108,7,0,62.0,1,4,37,97.5,10.8,4,6.8,0,40,39,5
Emmanuel Ogbah,10666,ED,MIA,6,1,0,17,64.1,4,14,183,100.0,13.7,25,1,8.2,6,195,195,24,0,70.1,2,9,72,100.0,25.0,18,14.6,5,79,79,16
Jaylon Smith,10668,LB,DAL,7,1,1,9,55.3,1,1,34,15.1,11.8,4,4,5.9,1,271,41,3,1,59.4,1,1,20,23.2,20.0,4,10.0,1,95,22,3
Myles Jack,10670,LB,JAX,5,0,0,15,73.2,1,1,16,12.1,6.3,1,2,12.5,1,165,20,3,0,74.8,1,1,6,11.6,16.7,1,16.7,0,69,8,2
Chris Jones,10671,DI,KC,6,0,0,16,91.3,5,14,160,97.7,20.0,32,3,9.1,5,175,171,24,0,93.0,1,10,77,97.6,31.2,24,13.6,5,85,83,16
Reggie Ragland,10675,LB,DET,6,0,0,11,57.3,2,5,69,65.5,11.6,8,0,6.5,1,113,74,8,0,60.6,2,5,57,81.1,14.0,8,7.9,1,74,60,8
Kamalei Correa,10676,ED,JAX,5,0,1,15,52.3,2,0,25,49.0,8.0,2,1,4.0,0,51,25,2,0,49.0,1,0,11,61.1,0.0,0,4.5,0,18,11,1
Austin Johnson,10677,DI,NYG,7,1,0,21,63.1,0,2,39,100.0,2.6,1,0,5.1,1,39,39,3,1,66.2,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Jihad Ward,10678,ED,BLT,6,0,1,3,55.4,1,7,95,92.7,6.3,6,2,5.3,1,109,101,9,0,56.7,0,3,38,91.3,5.3,2,6.6,1,46,42,4
Jarran Reed,10683,DI,SEA,6,0,1,29,54.2,2,6,240,96.9,5.0,12,2,2.1,1,256,248,9,0,51.4,2,4,106,96.5,5.7,6,2.8,0,113,109,6
Deion Jones,10686,LB,ATL,7,0,0,2,67.5,2,1,26,8.9,11.5,3,1,13.5,2,292,26,5,0,55.5,0,0,10,8.5,0.0,0,10.0,1,118,10,1
Mackensie Alexander,10688,CB,CIN,5,0,0,7,48.4,0,2,10,6.3,0.0,0,0,10.0,0,175,11,2,0,54.1,0,2,3,4.8,0.0,0,33.3,0,63,3,2
Sean Davis,10692,S,PIT,1,0,0,25,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Vonn Bell,10695,S,CIN,7,0,0,7,49.4,0,0,15,5.6,0.0,0,1,0.0,0,288,16,0,0,52.8,0,0,4,3.6,0.0,0,0.0,0,111,4,0
James Bradberry,10696,CB,NYG,7,0,0,21,56.1,0,0,2,1.1,0.0,0,1,0.0,0,282,3,0,0,,0,0,0,0.0,,0,,0,114,0,0
Adam Gotsis,10697,ED,JAX,7,1,0,15,56.2,0,2,95,100.0,7.4,7,1,1.1,0,102,102,2,1,52.4,0,1,32,100.0,3.1,1,1.6,0,34,34,1
Kevin Byard,10698,S,TEN,6,0,0,31,59.6,0,2,9,3.4,11.1,1,0,11.1,0,261,9,2,0,58.8,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Carl Nassib,10699,ED,LV,6,0,0,23,61.8,2,5,68,89.9,16.2,11,0,6.6,1,79,71,8,0,64.4,0,3,27,90.3,18.5,5,5.6,0,31,28,3
Maliek Collins,10701,DI,LV,5,0,0,23,53.1,1,4,122,100.0,7.4,9,0,2.0,0,127,127,5,0,58.5,1,3,62,100.0,12.9,8,3.2,0,66,66,4
Will Redmond,10702,S,GB,6,0,0,12,69.1,2,0,8,6.3,0.0,0,1,12.5,0,143,9,2,0,72.9,2,0,6,9.3,0.0,0,16.7,0,75,7,2
Yannick Ngakoue,10703,ED,MIN,6,0,0,18,74.3,4,8,185,97.0,13.0,24,0,5.4,4,198,192,16,0,82.4,2,4,75,96.3,17.3,13,9.3,4,82,79,10
Darian Thompson,10705,S,DAL,6,0,0,9,65.7,1,0,3,3.4,0.0,0,0,16.7,0,119,4,1,0,53.3,0,0,2,6.1,0.0,0,0.0,0,49,3,0
Jonathan Bullard,10706,DI,SEA,2,0,0,29,90.9,1,1,19,100.0,21.1,4,0,5.3,0,20,20,2,0,55.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Shilique Calhoun,10709,ED,NE,6,0,0,19,63.6,1,5,78,76.9,12.8,10,0,6.4,2,108,83,8,0,65.0,1,5,47,98.0,14.9,7,10.6,2,51,50,8
Daryl Worley,10711,CB,DAL,6,0,0,9,56.3,0,0,2,1.2,0.0,0,1,0.0,0,167,2,0,0,58.5,0,0,1,1.4,0.0,0,0.0,0,69,1,0
Jordan Jenkins,10717,ED,NYJ,7,0,0,22,58.3,1,9,123,85.3,11.4,14,1,4.9,1,156,133,11,0,59.3,0,7,61,86.8,16.4,10,5.7,0,76,66,7
Nick Vigil,10721,LB,LAC,2,0,0,27,54.2,0,0,3,7.3,0.0,0,0,0.0,0,41,3,0,0,55.8,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Kyler Fackrell,10722,ED,NYG,7,0,1,21,57.9,2,3,143,72.1,8.4,12,3,3.8,3,208,150,8,0,56.8,2,2,66,83.5,10.6,7,4.5,1,85,71,5
Javon Hargrave,10723,DI,PHI,6,0,0,24,68.9,0,10,124,98.5,15.3,19,1,5.6,2,136,134,12,0,73.1,0,4,36,97.6,25.0,9,11.1,2,42,41,6
Justin Simmons,10732,S,DEN,6,1,0,10,59.8,0,2,3,1.2,33.3,1,0,33.3,0,253,3,2,0,50.3,0,1,1,1.0,100.0,1,50.0,0,104,1,1
Joe Schobert,10733,LB,JAX,7,0,0,15,47.9,1,2,22,10.4,0.0,0,1,6.8,0,270,28,3,0,46.3,1,1,6,9.7,0.0,0,16.7,0,103,10,2
Sheldon Day,10737,DI,IND,1,0,0,14,65.3,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,7,0,0,13,69.7,2,3,19,7.0,21.1,4,2,13.2,0,272,19,5,0,78.0,2,2,12,12.1,25.0,3,16.7,0,99,12,4
B.J. Goodson,10743,LB,CLV,7,0,0,8,57.7,2,0,29,10.5,3.4,1,0,6.9,1,295,31,3,0,65.4,1,0,11,8.9,9.1,1,13.6,1,135,12,2
Nick Kwiatkoski,10747,LB,LV,4,0,0,23,52.6,0,0,4,3.8,25.0,1,1,0.0,0,104,4,0,0,60.0,0,0,1,2.3,100.0,1,0.0,0,43,1,0
De'Vondre Campbell,10749,LB,ARZ,7,0,1,1,46.0,0,2,26,9.4,3.8,1,1,3.8,0,319,30,2,0,47.9,0,1,12,9.3,8.3,1,4.2,0,150,14,1
Hassan Ridgeway,10750,DI,PHI,7,0,0,24,71.3,0,3,64,98.5,10.9,7,0,3.9,1,68,67,4,0,78.7,0,1,19,95.2,21.1,4,7.9,1,21,20,2
Juston Burris,10752,S,CAR,6,0,0,5,60.6,0,1,11,5.2,9.1,1,0,4.5,0,233,12,1,0,67.5,0,1,3,3.8,33.3,1,16.7,0,79,3,1
David Onyemata,10754,DI,NO,5,0,0,20,73.9,2,7,105,99.2,16.2,17,0,6.2,2,120,119,11,0,71.0,1,5,37,100.0,21.6,8,13.5,2,43,43,8
Blake Martinez,10765,LB,NYG,7,0,0,21,56.0,3,1,42,15.9,11.9,5,1,9.5,2,277,44,6,0,57.1,3,1,27,24.8,18.5,5,11.1,1,113,28,5
Dean Lowry,10771,DI,GB,6,0,0,12,53.2,0,4,115,98.4,6.1,7,0,1.7,0,122,120,4,0,55.4,0,2,43,100.0,9.3,4,2.3,0,46,46,2
Matthew Judon,10780,ED,BLT,6,1,0,3,56.8,9,12,152,79.6,11.2,17,3,8.2,2,206,164,23,1,60.5,8,8,71,78.4,18.3,13,12.7,1,102,80,17
Quinton Jefferson,10781,DI,BUF,7,1,2,4,78.5,4,10,158,99.4,11.4,18,3,5.1,1,173,172,15,1,87.6,2,7,75,98.8,17.3,13,7.3,1,83,82,10
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
LeShaun Sims,10791,CB,CIN,5,0,0,7,58.5,0,0,1,0.7,0.0,0,1,0.0,0,147,1,0,0,,0,0,0,0.0,,0,,0,61,0,0
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,4,0,0,9,74.2,0,2,3,2.8,33.3,1,0,33.3,0,106,3,2,0,59.1,0,1,1,3.3,100.0,1,50.0,0,30,1,1
Kamu Grugier-Hill,10842,LB,MIA,6,0,0,17,79.9,1,2,20,22.9,10.0,2,1,12.5,1,105,24,4,0,83.0,0,1,8,23.4,25.0,2,18.8,1,47,11,2
Kavon Frazier,10846,S,MIA,2,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Elandon Roberts,10848,LB,MIA,5,0,0,17,64.5,2,2,14,24.2,14.3,2,0,21.4,1,66,16,5,0,60.0,1,1,4,25.0,25.0,1,25.0,0,20,5,2
Will Parks,10853,CB,PHI,2,0,0,24,59.1,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,15,0,0
