player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jamal Perry,12259,CB,MIA,9,0,0,17,57.5,0,1,2,2.1,50.0,1,1,25.0,0,96,2,1,0,58.3,0,1,1,2.4,100.0,1,50.0,0,41,1,1
Joe Jones,12321,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,12,0,0,8,68.7,1,1,19,13.3,15.8,3,0,10.5,1,158,21,3,0,58.8,0,1,5,11.9,20.0,1,10.0,0,42,5,1
Kamal Martin,12744,LB,GB,7,0,0,12,75.9,1,2,9,13.6,22.2,2,0,27.8,1,66,9,4,0,65.0,0,1,3,10.7,33.3,1,50.0,1,28,3,2
Alexander Johnson,15267,LB,DEN,13,0,0,10,67.6,4,9,113,22.3,15.9,18,2,6.6,1,529,118,14,0,72.9,2,6,52,25.1,25.0,13,7.7,0,219,55,8
Sam Eguavoen,15301,ED,MIA,6,0,0,17,62.8,0,3,32,68.0,15.6,5,0,4.7,0,50,34,3,0,59.6,0,2,20,78.6,15.0,3,5.0,0,28,22,2
Aaron Adeoye,20807,ED,BLT,1,0,0,3,53.7,0,0,4,80.0,0.0,0,0,0.0,0,5,4,0,0,56.7,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kemoko Turay,21702,ED,IND,4,0,0,14,53.0,0,5,31,91.4,22.6,7,0,8.1,0,35,32,5,0,54.6,0,5,25,96.3,28.0,7,10.0,0,27,26,5
Terrell Bonds,23668,CB,BLT,3,0,0,3,52.9,0,0,3,4.7,0.0,0,1,0.0,0,64,3,0,0,55.4,0,0,2,7.4,0.0,0,0.0,0,27,2,0
Nathan Shepherd,24614,DI,NYJ,11,0,0,22,57.4,1,1,97,99.0,6.2,6,1,2.1,1,100,99,3,0,62.0,0,1,21,95.8,9.5,2,7.1,1,24,23,2
Raven Greene,24750,S,GB,10,0,0,12,69.8,1,2,13,6.1,30.8,4,0,26.9,2,244,15,5,0,68.9,1,1,9,8.5,33.3,3,33.3,2,130,11,4
Foyesade Oluokun,24904,LB,ATL,12,1,0,2,80.0,4,10,89,20.4,13.5,12,2,11.2,3,455,93,17,1,70.4,1,6,32,19.1,28.1,9,17.2,2,178,34,9
Deionte Thompson,25444,S,ARZ,8,0,0,1,83.9,1,1,5,2.3,20.0,1,2,20.0,0,216,5,2,0,90.3,1,1,3,2.8,33.3,1,33.3,0,106,3,2
Levi Wallace,25445,CB,BUF,9,0,0,4,60.0,1,0,1,0.3,0.0,0,2,50.0,0,327,1,1,0,60.0,1,0,1,0.7,0.0,0,50.0,0,145,1,1
Anfernee Jennings,25449,LB,NE,11,0,0,19,60.3,1,4,36,36.6,11.1,4,0,6.9,0,101,37,5,0,57.9,0,1,11,42.3,9.1,1,4.5,0,26,11,1
Bravvion Roy,25644,DI,CAR,12,0,0,5,64.6,4,3,147,100.0,6.1,9,0,3.1,1,157,157,8,0,57.8,2,1,30,100.0,10.0,3,5.0,0,36,36,3
Sean Murphy-Bunting,25891,CB,TB,13,0,0,30,56.8,1,4,27,5.5,14.8,4,3,9.3,0,489,27,5,0,51.7,1,1,10,4.9,10.0,1,10.0,0,204,10,2
Clelin Ferrell,25955,ED,LV,11,3,2,23,70.0,8,20,258,97.9,13.2,34,4,6.2,2,280,274,30,0,63.8,7,8,121,99.2,15.7,19,7.0,1,133,132,16
Dexter Lawrence,25991,DI,NYG,13,0,0,21,71.8,4,15,253,97.4,11.9,30,1,4.9,3,274,267,22,0,81.2,2,10,74,100.0,25.7,19,12.2,3,77,77,15
Isaiah Mack,26229,DI,NE,8,0,0,19,55.6,1,2,57,98.5,7.0,4,1,2.6,0,65,64,3,0,56.7,1,1,28,100.0,7.1,2,3.6,0,32,32,2
Maxx Crosby,26316,ED,LV,13,1,0,23,53.5,6,21,388,95.4,10.1,39,2,5.0,6,438,418,33,1,51.3,3,11,187,96.2,10.7,20,5.3,3,211,203,17
Jabari Zuniga,26449,ED,NYJ,6,0,0,22,52.5,1,0,51,98.1,3.9,2,0,1.0,0,52,51,1,0,62.9,1,0,12,100.0,16.7,2,4.2,0,12,12,1
Ben Banogu,26554,ED,IND,7,0,0,14,56.4,0,6,62,100.0,9.7,6,1,4.8,0,64,64,6,0,60.1,0,4,23,100.0,17.4,4,8.7,0,25,25,4
Reggie Walker,26885,ED,ARZ,1,0,0,1,58.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,61.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
D.J. Reed Jr.,26940,CB,SEA,6,0,0,29,37.9,0,1,6,3.0,0.0,0,2,8.3,0,233,7,1,0,38.9,0,1,3,5.2,0.0,0,16.7,0,77,4,1
Bryce Huff,27128,ED,NYJ,11,0,0,22,62.4,1,10,140,86.7,15.7,22,0,4.6,1,173,150,12,0,69.3,0,8,63,85.5,27.0,17,7.9,1,83,71,9
Siran Neal,27130,CB,BUF,6,0,1,4,38.0,0,1,3,5.9,0.0,0,1,16.7,0,51,3,1,0,38.4,0,1,2,7.4,0.0,0,25.0,0,27,2,1
Montez Sweat,27271,ED,WAS,13,5,1,32,78.3,9,22,305,96.1,12.5,38,9,7.4,7,337,324,38,0,79.0,5,19,110,93.1,29.1,32,15.5,5,131,122,29
Raequan Williams,27300,DI,PHI,3,0,0,24,63.5,1,0,21,95.5,9.5,2,0,2.4,0,22,21,1,0,73.1,1,0,6,100.0,33.3,2,8.3,0,6,6,1
Devin Bush,27375,LB,PIT,5,0,0,25,61.2,0,2,17,9.5,17.6,3,1,17.6,2,199,19,4,0,47.5,0,1,11,11.8,9.1,1,4.5,0,102,12,1
Josh Uche,27379,ED,NE,7,0,0,19,71.1,6,5,82,83.2,18.3,15,1,7.9,1,107,89,12,0,69.8,5,4,47,93.0,21.3,10,11.7,1,57,53,10
Armon Watts,27844,DI,MIN,13,0,0,18,59.9,1,6,129,100.0,8.5,11,0,2.7,0,138,138,7,0,56.9,0,2,44,100.0,6.8,3,2.3,0,45,45,2
Rashod Berry,28071,ED,NE,2,0,0,19,67.3,0,1,22,100.0,27.3,6,0,2.3,0,22,22,1,0,60.7,0,1,11,100.0,27.3,3,4.5,0,11,11,1
Davon Hamilton,28072,DI,JAX,11,1,1,15,59.6,4,5,191,100.0,6.3,12,1,3.4,2,200,200,11,1,68.6,2,4,54,100.0,13.0,7,9.3,2,58,58,8
Dre'Mont Jones,28075,DI,DEN,10,2,0,10,70.4,4,11,246,100.0,11.4,28,3,4.7,4,260,260,19,0,78.5,3,10,104,100.0,19.2,20,9.1,3,114,114,16
Malik Harrison,28081,LB,BLT,13,0,0,3,49.0,0,1,12,11.2,0.0,0,0,4.2,0,107,12,1,0,55.6,0,1,3,10.3,0.0,0,16.7,0,29,3,1
Jerome Baker,28091,LB,MIA,13,0,0,17,61.0,3,4,112,25.7,11.6,13,2,8.5,6,452,116,13,0,59.7,2,4,49,27.1,16.3,8,10.2,2,192,52,8
Neville Gallimore,28094,DI,DAL,11,0,0,9,48.0,2,3,131,100.0,3.8,5,0,1.9,0,137,137,5,0,54.6,2,1,32,100.0,9.4,3,4.7,0,35,35,3
Troy Dye,28251,LB,MIN,8,0,0,18,67.9,1,0,3,5.3,0.0,0,0,16.7,0,57,3,1,0,66.0,1,0,1,14.3,0.0,0,50.0,0,7,1,1
Kevin Givens,28308,DI,SF,12,0,2,28,65.2,2,8,203,100.0,10.8,22,2,3.0,1,216,216,11,0,67.6,1,7,85,100.0,14.1,12,5.9,1,94,94,9
Robert Windsor,28310,DI,IND,2,0,0,14,68.9,0,0,5,100.0,20.0,1,1,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
Bilal Nichols,28451,DI,CHI,13,1,0,6,73.2,5,15,245,98.9,12.7,31,2,5.7,4,273,270,24,0,80.2,3,10,86,99.0,22.1,19,11.0,3,103,102,16
Kameron Cline,28668,DI,IND,1,0,0,14,57.0,0,1,4,100.0,0.0,0,0,12.5,0,4,4,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jimmy Moreland,28704,CB,WAS,13,0,0,32,69.1,1,2,10,2.7,10.0,1,1,25.0,1,367,10,4,0,77.8,1,1,7,4.2,0.0,0,28.6,1,165,7,3
Jermaine Carter,28838,LB,CAR,7,0,1,5,71.2,0,1,13,11.9,23.1,3,3,3.8,0,109,13,1,0,55.5,0,0,2,9.5,0.0,0,0.0,0,21,2,0
DeShon Elliott,28854,S,BLT,13,1,0,3,57.4,2,5,51,9.2,7.8,4,1,10.8,2,586,54,9,0,59.6,0,3,23,10.5,17.4,4,15.2,2,247,26,5
Joejuan Williams,29113,CB,NE,8,0,1,19,59.1,0,0,1,1.2,0.0,0,2,0.0,0,86,1,0,0,,0,0,0,0.0,,0,,0,40,0,0
David Long,29367,LB,TEN,7,0,0,31,78.6,0,2,10,8.2,10.0,1,0,10.0,0,122,10,2,0,91.2,0,1,3,5.1,33.3,1,16.7,0,59,3,1
Germaine Pratt,29407,LB,CIN,13,0,1,7,57.3,0,1,19,7.8,5.3,1,1,2.6,0,255,20,1,0,61.2,0,1,1,1.5,100.0,1,50.0,0,66,1,1
Chris Board,29456,LB,BLT,13,0,0,3,70.1,3,2,48,31.6,12.5,6,0,7.3,1,155,49,6,0,84.4,2,2,23,39.3,21.7,5,13.0,1,61,24,5
Logan Wilson,29623,LB,CIN,12,0,0,7,51.7,1,4,58,27.2,8.6,5,0,6.0,1,228,62,6,0,49.4,0,2,34,34.0,2.9,1,5.9,1,106,36,3
Jordan Brailford,29695,ED,MIN,2,0,0,18,61.5,1,2,18,95.0,16.7,3,0,8.3,0,20,19,3,0,67.6,0,1,11,91.7,27.3,3,4.5,0,12,11,1
Dakota Allen,30076,LB,JAX,4,0,0,15,70.9,1,2,5,9.8,20.0,1,0,30.0,0,61,6,3,0,76.3,0,2,2,12.5,50.0,1,50.0,0,24,3,2
Ty Summers,30242,LB,GB,5,0,0,12,59.0,0,0,1,0.9,0.0,0,0,0.0,0,117,1,0,0,59.0,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Andrew Van Ginkel,30267,ED,MIA,13,2,1,17,76.8,4,5,142,77.1,12.7,18,3,5.3,3,201,155,12,1,70.5,2,5,55,79.5,23.6,13,8.2,1,78,62,8
Derick Roberson,30462,ED,TEN,7,1,0,31,59.0,2,10,138,94.2,8.7,12,1,4.3,0,155,146,12,0,56.0,2,7,68,92.3,13.2,9,6.6,0,78,72,9
T.J. Edwards,30737,LB,PHI,9,0,0,24,76.3,0,1,12,7.7,8.3,1,1,12.5,1,169,13,2,0,91.1,0,1,3,10.0,33.3,1,50.0,1,30,3,2
P.J. Hall,31211,DI,HST,10,0,0,13,57.7,1,7,135,100.0,5.9,8,0,3.7,1,143,143,9,0,59.8,0,3,39,100.0,7.7,3,3.8,0,41,41,3
Khalen Saunders,31534,DI,KC,2,0,0,16,52.3,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.3,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Abdullah Anderson,32708,DI,MIN,1,0,0,18,65.9,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Cam Gill,33560,ED,TB,3,0,0,30,54.1,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nasir Adderley,33880,S,LAC,13,0,0,27,54.2,1,0,4,1.1,0.0,0,1,12.5,0,472,5,1,0,57.2,0,0,2,0.9,0.0,0,0.0,0,222,2,0
Mike Hughes,34057,CB,MIN,4,0,0,18,73.1,0,0,1,0.9,100.0,1,1,0.0,0,111,1,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
Darnell Savage,34247,S,GB,12,0,0,12,75.8,1,0,8,2.2,0.0,0,1,18.8,1,416,9,2,0,72.0,0,0,3,2.2,0.0,0,33.3,1,182,4,1
Zack Baun,34632,LB,NO,5,0,0,20,55.1,0,0,6,40.0,0.0,0,0,0.0,0,15,6,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Abram,34646,S,LV,11,0,0,23,65.6,4,5,45,10.2,8.9,4,5,10.0,0,461,47,9,0,63.3,0,3,17,7.9,17.6,3,8.8,0,214,17,3
Akeem Davis-Gaither,34788,LB,CIN,13,0,0,7,45.3,1,4,36,20.1,8.3,3,0,9.7,1,184,37,6,0,40.9,0,3,18,18.6,5.6,1,13.9,1,102,19,4
Jamel Dean,34918,CB,TB,11,0,0,30,48.3,0,3,6,1.6,0.0,0,0,25.0,0,379,6,3,0,51.9,0,1,2,1.2,0.0,0,25.0,0,172,2,1
Tae Hayes,35173,CB,MIA,2,0,1,17,73.1,0,0,0,4.2,,0,2,,0,24,1,0,0,,0,0,0,0.0,,0,,0,8,0,0
Trevis Gipson,35241,ED,CHI,3,0,0,6,58.0,1,1,27,96.4,3.7,1,0,3.7,0,28,27,2,0,59.5,1,0,7,100.0,0.0,0,7.1,0,7,7,1
Tyshun Render,35744,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tae Crowder,35774,LB,NYG,7,0,0,21,59.9,1,3,23,15.2,0.0,0,0,13.0,1,158,24,5,0,63.3,0,1,6,13.0,0.0,0,25.0,1,46,6,2
Austin Bryant,36248,ED,DET,3,0,0,11,56.0,2,1,45,84.2,8.9,4,2,3.3,0,57,48,3,0,51.0,1,0,19,95.2,5.3,1,2.6,0,21,20,1
Kyle Phillips,36340,ED,NYJ,7,0,0,22,51.0,1,5,67,93.5,6.0,4,1,4.5,0,77,72,6,0,57.0,0,3,18,95.2,16.7,3,8.3,0,21,20,3
Ron'Dell Carter,36346,ED,DAL,1,0,0,9,56.8,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,57.3,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Chauncey Rivers,36669,ED,BLT,1,0,0,3,50.4,0,0,11,84.6,0.0,0,0,0.0,0,13,11,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Albert Huggins,36862,DI,DET,1,0,0,11,55.5,0,1,6,100.0,16.7,1,0,8.3,0,6,6,1,0,55.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Shy Tuttle,37279,DI,NO,10,1,0,20,54.6,1,3,101,98.2,2.0,2,0,2.0,0,109,107,4,0,56.7,1,1,33,100.0,6.1,2,3.0,0,35,35,2
Darryl Johnson,37479,ED,BUF,12,0,0,4,61.8,0,4,75,94.3,14.7,11,0,4.0,1,87,82,5,0,61.2,0,3,34,97.4,17.6,6,7.4,1,38,37,4
Derrek Tuszka,37724,ED,DEN,3,0,0,10,52.7,0,0,6,85.7,0.0,0,0,0.0,0,7,6,0,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Reeder,38268,LB,LA,6,0,0,26,75.7,0,2,19,13.3,21.1,4,0,21.1,3,166,22,5,0,74.8,0,2,10,18.5,30.0,3,30.0,2,65,12,4
Bryan Mone,38461,DI,SEA,8,0,0,29,63.1,0,6,96,100.0,9.4,9,0,4.2,1,100,100,7,0,56.6,0,1,22,100.0,9.1,2,6.8,1,23,23,2
Casey Toohill,38472,ED,WAS,5,0,0,32,59.5,1,1,22,96.0,4.5,1,0,4.5,0,25,24,2,0,67.1,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Cortez Broughton,38524,DI,LAC,5,1,0,27,61.8,0,0,31,100.0,6.5,2,0,0.0,0,33,33,0,1,58.3,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Marquise Copeland,38540,DI,LA,1,0,0,26,58.5,0,1,2,100.0,50.0,1,0,25.0,0,2,2,1,0,,0,0,0,,,0,,0,0,0,0
Folorunso Fatukasi,38558,DI,NYJ,13,2,0,22,62.1,1,7,177,100.0,6.2,11,1,3.4,2,189,189,10,0,58.4,0,4,47,100.0,12.8,6,8.5,2,51,51,6
Maurice Hurst,38563,DI,LV,9,2,0,23,79.8,4,3,106,100.0,8.5,9,0,4.2,1,111,111,8,2,90.3,2,2,38,100.0,13.2,5,5.3,0,39,39,4
Alijah Holder,38567,S,DEN,4,0,1,10,53.6,0,1,2,11.5,0.0,0,1,25.0,0,26,3,1,0,54.4,0,0,1,13.3,0.0,0,0.0,0,15,2,0
Eric Wilson,38587,LB,MIN,13,1,0,18,69.2,4,2,62,13.0,11.3,7,1,11.3,4,501,65,10,1,70.5,4,0,23,12.9,17.4,4,17.4,2,194,25,6
Austin Larkin,38754,ED,CAR,8,0,0,5,54.3,0,5,49,94.5,12.2,6,0,5.1,0,55,52,5,0,55.4,0,2,12,93.3,25.0,3,8.3,0,15,14,2
Chapelle Russell,38876,LB,TB,1,0,0,30,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Randy Ramsey,39094,ED,GB,7,0,0,12,52.7,0,1,37,90.7,2.7,1,1,1.4,0,43,39,1,0,59.5,0,1,15,80.0,6.7,1,3.3,0,20,16,1
D'Andre Walker,39140,ED,SEA,1,0,0,29,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Joe Giles-Harris,39382,LB,JAX,3,0,0,15,80.0,4,0,24,49.1,16.7,4,0,12.5,1,53,26,5,0,69.8,1,0,7,80.0,28.6,2,21.4,1,10,8,2
Frank Herron,39383,DI,DET,3,1,0,11,58.2,0,1,33,100.0,6.1,2,1,1.5,0,34,34,1,0,59.2,0,0,10,100.0,10.0,1,0.0,0,10,10,0
Tershawn Wharton,40292,DI,KC,13,0,0,16,61.6,0,15,250,97.8,9.2,23,0,4.2,3,272,266,18,0,66.3,0,12,129,98.6,14.0,18,6.2,2,138,136,14
Stephen Sullivan,40411,ED,SEA,1,0,0,29,48.8,0,1,17,85.7,0.0,0,0,2.9,0,21,18,1,0,50.9,0,0,8,80.0,0.0,0,0.0,0,10,8,0
L'Jarius Sneed,40588,CB,KC,7,0,0,16,49.1,0,0,5,3.1,0.0,0,1,0.0,0,193,6,0,0,59.7,0,0,1,1.3,0.0,0,0.0,0,75,1,0
Ed Oliver,42200,DI,BUF,13,2,1,4,75.7,4,26,303,98.8,13.5,41,6,5.6,2,326,322,32,0,83.4,4,22,152,100.0,21.7,33,9.9,2,164,164,28
Isaiah Simmons,42451,LB,ARZ,13,0,0,1,58.2,1,3,35,20.1,11.4,4,4,11.4,2,184,37,6,0,66.6,1,2,17,18.9,17.6,3,20.6,2,90,17,5
K'Von Wallace,42467,S,PHI,6,0,0,24,59.3,0,0,1,2.0,0.0,0,0,0.0,0,49,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Antoine Winfield Jr.,42475,S,TB,13,1,0,30,85.7,2,3,43,7.8,16.3,7,0,12.8,3,574,45,8,0,57.0,0,1,15,6.8,13.3,2,3.3,0,234,16,1
Chris Jackson,42512,CB,TEN,8,0,0,31,45.5,0,2,8,4.9,25.0,2,0,12.5,0,164,8,2,0,46.4,0,2,5,7.2,40.0,2,20.0,0,69,5,2
Cam Brown,42516,ED,NYG,9,0,0,21,54.6,3,3,41,91.8,12.2,5,0,7.3,0,49,45,6,0,60.5,3,1,29,96.8,10.3,3,6.9,0,31,30,4
Daniel Thomas,42544,S,JAX,5,0,0,15,58.7,0,0,8,7.6,12.5,1,0,0.0,0,105,8,0,0,53.1,0,0,3,5.9,0.0,0,0.0,0,51,3,0
Krys Barnes,42548,LB,GB,9,0,0,12,60.0,1,3,15,11.1,20.0,3,0,20.0,1,144,16,5,0,60.4,0,2,7,14.9,28.6,2,14.3,0,47,7,2
Nick Bosa,42741,ED,SF,2,0,0,28,68.9,1,4,41,97.7,14.6,6,0,6.1,0,44,43,5,0,57.0,0,0,16,100.0,12.5,2,0.0,0,18,18,0
J.C. Jackson,42781,CB,NE,13,0,1,19,58.6,0,0,1,0.2,0.0,0,2,0.0,0,401,1,0,0,58.6,0,0,1,0.6,0.0,0,0.0,0,163,1,0
Amani Bledsoe,42782,ED,CIN,11,2,0,7,54.8,0,4,105,95.0,4.8,5,0,1.9,0,119,113,4,0,49.5,0,0,32,92.5,3.1,1,0.0,0,40,37,0
Terrell Lewis,42845,ED,LA,6,1,0,26,64.8,2,4,64,85.9,10.9,7,0,7.8,2,78,67,8,1,71.6,2,4,35,90.5,20.0,7,11.4,1,42,38,7
Troy Pride Jr.,42883,CB,CAR,13,0,0,5,60.0,0,0,0,0.3,,0,3,,0,316,1,0,0,60.0,0,0,0,0.9,,0,,0,107,1,0
Kristian Fulton,42894,CB,TEN,5,0,0,31,81.5,0,2,6,5.1,16.7,1,1,33.3,1,117,6,3,0,75.3,0,1,3,6.7,0.0,0,50.0,1,45,3,2
Rashan Gary,42905,ED,GB,12,1,0,12,61.9,4,18,231,98.4,14.7,34,1,7.8,7,248,244,29,0,67.3,3,15,128,99.3,22.7,29,11.7,6,138,137,24
Khalid Kareem,42993,ED,CIN,13,0,0,7,58.5,2,3,104,94.2,8.7,9,2,3.4,1,120,113,6,0,54.1,1,1,37,91.1,8.1,3,2.7,0,45,41,2
Charvarius Ward,43034,CB,KC,12,0,2,16,74.1,1,6,13,3.1,15.4,2,9,34.6,1,416,13,8,0,75.2,1,2,5,2.7,0.0,0,50.0,1,182,5,4
Brandon Jones,43049,S,MIA,13,0,0,17,65.7,0,5,49,21.7,8.2,4,1,7.1,1,240,52,6,0,62.4,0,2,21,20.5,4.8,1,4.8,0,112,23,2
McTelvin Agim,43069,DI,DEN,7,1,0,10,67.6,0,4,45,100.0,6.7,3,0,4.4,0,48,48,4,0,58.9,0,1,22,100.0,4.5,1,2.3,0,24,24,1
Vernon Scott,43076,S,GB,7,0,0,12,83.6,0,0,2,6.3,50.0,1,0,50.0,1,48,3,1,0,83.6,0,0,2,9.1,50.0,1,50.0,1,33,3,1
Devin White,43089,LB,TB,13,1,0,30,80.5,6,11,85,15.6,18.8,16,3,15.9,5,583,91,22,0,84.6,4,6,43,19.1,20.9,9,23.3,5,236,45,15
Jeremy Chinn,43179,S,CAR,12,0,0,5,61.3,3,6,53,12.0,9.4,5,1,10.4,1,482,58,10,0,60.3,1,3,18,13.0,16.7,3,11.1,0,162,21,4
Mack Wilson,43190,LB,CLV,11,0,0,8,60.8,0,0,7,5.8,0.0,0,1,0.0,0,155,9,0,0,66.7,0,0,2,5.8,0.0,0,0.0,0,52,3,0
Myles Bryant,43336,S,NE,6,0,0,19,52.3,0,0,5,7.5,0.0,0,0,0.0,0,67,5,0,0,53.7,0,0,3,8.3,0.0,0,0.0,0,36,3,0
Carter Coughlin,43498,ED,NYG,7,0,0,21,64.2,1,7,68,68.9,13.2,9,0,7.4,1,103,71,9,0,64.4,1,4,31,84.2,16.1,5,11.3,1,38,32,6
Alex Highsmith,43507,ED,PIT,13,0,0,25,57.5,1,9,136,88.5,11.8,16,1,4.4,1,165,146,11,0,59.9,1,8,73,90.6,17.8,13,7.5,1,85,77,10
Sam Franklin,43580,S,CAR,8,0,0,5,79.4,0,0,1,0.7,100.0,1,1,100.0,1,151,1,1,0,,0,0,0,0.0,,0,,0,44,0,0
Jeffery Simmons,43742,DI,TEN,12,4,0,31,67.8,8,22,419,99.5,11.0,46,2,4.3,3,440,438,33,1,70.4,6,10,148,100.0,14.9,22,7.4,3,156,156,19
Derrick Brown,43883,DI,CAR,13,2,0,5,72.3,8,19,351,98.9,10.5,37,9,3.8,0,377,373,27,1,75.7,5,14,108,98.3,17.6,19,8.8,0,120,118,19
Bradlee Anae,43982,ED,DAL,3,0,0,9,77.8,1,0,3,100.0,66.7,2,0,16.7,0,3,3,1,0,66.8,0,0,1,100.0,100.0,1,0.0,0,1,1,0
Byron Murphy Jr.,44027,CB,ARZ,12,0,1,1,47.8,1,3,39,9.6,0.0,0,4,7.7,1,427,41,5,0,53.1,0,0,14,7.0,0.0,0,7.1,1,213,15,1
Benito Jones,44035,DI,MIA,4,0,0,17,53.0,0,0,21,95.5,0.0,0,0,0.0,0,22,21,0,0,55.2,0,0,6,85.7,0.0,0,0.0,0,7,6,0
Julian Okwara,44152,ED,DET,4,0,0,11,48.6,0,4,23,92.0,8.7,2,0,8.7,0,25,23,4,0,49.9,0,4,18,100.0,11.1,2,11.1,0,18,18,4
T.J. Brunson,44198,LB,NYG,1,0,0,21,59.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Quinnen Williams,44216,DI,NYJ,12,3,0,22,75.8,8,22,327,99.4,11.9,39,5,6.7,7,358,356,37,1,79.7,5,13,145,99.4,16.6,24,10.3,6,163,162,24
Justin Madubuike,44304,DI,BLT,7,0,0,3,68.0,1,5,85,100.0,9.4,8,0,3.5,0,95,95,6,0,76.0,0,3,28,100.0,14.3,4,5.4,0,33,33,3
Jachai Polite,44383,ED,LA,8,0,0,26,52.4,0,3,37,95.1,5.4,2,0,6.8,1,41,39,4,0,51.8,0,1,27,96.7,7.4,2,5.6,1,30,29,2
Doug Costin,44473,DI,JAX,9,2,0,15,63.7,1,6,150,100.0,6.0,9,0,2.3,0,155,155,7,1,61.8,0,2,36,100.0,8.3,3,2.8,0,39,39,2
Kyzir White,44485,LB,LAC,10,0,0,27,75.2,2,2,14,4.6,28.6,4,2,21.4,1,306,14,5,0,76.5,2,1,8,5.8,25.0,2,31.3,1,137,8,4
Rashard Lawrence,44515,DI,ARZ,6,0,0,1,57.2,0,2,49,98.2,6.1,3,0,2.0,0,56,55,2,0,57.0,0,0,13,100.0,7.7,1,0.0,0,16,16,0
Trysten Hill,44519,DI,DAL,5,0,0,9,60.3,3,6,100,100.0,9.0,9,1,4.5,0,108,108,9,0,55.2,0,3,29,100.0,10.3,3,5.2,0,32,32,3
Brian Burns,44522,ED,CAR,13,2,0,5,89.7,12,28,346,82.3,14.2,49,3,7.8,7,446,367,47,0,90.8,4,20,131,93.5,25.2,33,12.2,4,153,143,28
Ross Blacklock,44526,DI,HST,12,0,0,13,51.3,1,2,93,99.0,4.3,4,1,2.7,1,100,99,4,0,53.2,0,1,27,96.4,3.7,1,1.9,0,28,27,1
D.J. Wonnum,44550,ED,MIN,11,1,0,18,53.5,5,9,187,96.1,9.1,17,0,5.3,3,205,197,17,0,53.7,4,8,96,97.1,12.5,12,8.3,2,104,101,14
Raekwon Davis,44582,DI,MIA,13,0,0,17,68.8,0,7,163,97.2,8.6,14,1,2.8,1,177,172,8,0,75.9,0,3,44,93.9,15.9,7,3.4,0,49,46,3
Tuzar Skipper,44583,ED,TEN,4,0,0,31,62.5,0,1,20,100.0,15.0,3,0,2.5,0,21,21,1,0,72.2,0,1,9,100.0,33.3,3,5.6,0,10,10,1
Leki Fotu,44614,DI,ARZ,8,0,0,1,54.9,1,3,113,99.2,3.5,4,2,1.8,0,123,122,4,0,56.6,0,2,45,100.0,6.7,3,2.2,0,51,51,2
Joe Jackson,44615,ED,CLV,3,0,0,8,55.1,0,1,53,96.5,3.8,2,0,0.9,0,57,55,1,0,62.3,0,1,24,96.2,8.3,2,2.1,0,26,25,1
