player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Josh Mauro,9003,DI,ARZ,2,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,5.0,100.0,8.3,2.0,2.0,0,0,0.0,58.2,0,6,,0,0,91.7,1,2,100.0,24,1,0,1,0,6,1,3.0,6.0
Todd Davis,9007,LB,MIN,4,22,0,18,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,34.9,0,35,,0,0,158.3,1,4,18.2,4,0,0,1,1,35,30,8.8,35.0,0,0,5.5,100.0,100.0,4.5,4.5,0,0,0.0,67.9,0,19,0.0,0,0,107.3,4,18,81.8,18,3,3,4,0,39,17,2.2,9.8
Christian Jones,9020,ED,DET,9,71,0,11,0,0.0,0.0,36.2,,24.0,0,0,0.0,49.1,0,,100.0,1,0,39.6,0,25,35.2,69,0,0,1,0,0,0,0.0,,0,1,6.0,100.0,63.6,8.2,8.2,0,0,0.0,37.3,0,16,16.7,1,0,105.0,5,42,59.2,66,2,4,5,0,46,16,1.1,9.2
Malcolm Butler,9040,CB,TEN,9,389,0,31,0,10.4,55.6,100.0,7.9,4.4,1,8,22.2,61.7,0,40,0.0,0,8,80.2,20,168,43.2,168,2,12,36,0,275,95,1.7,13.8,0,4,13.2,70.4,99.5,9.9,7.0,0,1,3.7,67.2,2,53,3.6,1,1,81.4,19,192,49.4,193,8,23,27,1,254,34,1.3,13.4
Kerry Hyder,9045,ED,SF,10,10,0,28,0,,,4.1,,,0,0,,63.7,0,,100.0,1,0,0.0,0,3,30.0,74,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,4.0,7.0,7.0,0,0,0.0,69.5,0,3,62.5,5,0,79.2,1,7,70.0,177,5,3,1,0,3,1,0.4,3.0
Adarius Taylor,9074,LB,CAR,7,42,0,5,0,,,66.7,,,0,0,,62.7,0,,,0,0,0.0,0,2,4.8,3,0,0,0,0,0,0,0.0,,0,0,9.0,80.0,96.7,7.3,5.8,0,0,0.0,58.7,0,23,0.0,0,0,106.7,4,29,69.0,30,3,5,5,0,48,8,1.7,12.0
Adrian Phillips,9177,S,NE,9,203,0,19,2,8.0,100.0,83.5,17.7,17.7,0,0,0.0,71.8,1,18,0.0,0,0,112.5,6,111,54.7,133,4,12,6,1,66,24,0.6,11.0,0,1,2.9,92.9,95.3,6.2,5.7,0,0,0.0,36.9,0,23,28.6,4,0,107.7,13,81,39.9,85,2,9,14,0,138,101,1.7,10.6
Daniel Sorensen,9253,S,KC,9,289,0,16,0,3.5,81.8,85.2,10.8,8.8,0,0,0.0,74.6,1,24,16.7,2,0,97.3,9,109,37.7,128,4,10,11,1,101,69,1.0,11.2,0,2,10.8,70.0,90.0,9.9,7.0,0,0,0.0,59.2,1,23,10.5,2,0,66.9,14,144,49.8,160,3,15,20,0,131,121,0.9,9.4
Brandon Dunn,9262,DI,HST,9,2,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,100.0,73,1,2,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,7,170,0,9,0,0.0,75.0,82.7,12.0,9.0,0,1,25.0,90.8,0,3,0.0,0,1,77.1,3,43,25.3,52,2,3,4,0,6,8,0.2,2.0,0,2,7.2,77.8,93.4,7.8,6.1,0,1,5.6,36.6,0,42,0.0,0,1,123.1,14,114,67.1,122,4,9,18,1,164,74,1.5,11.7
Mike Pennel,9316,DI,KC,7,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,59.2,0,,0.0,0,0,0.0,0,1,100.0,43,1,1,0,0,0,0,0.0,
K'Waun Williams,9332,CB,SF,6,108,0,28,0,4.1,87.5,97.7,5.1,4.5,0,0,0.0,50.9,0,33,0.0,0,0,97.9,7,42,38.9,43,3,6,8,0,60,32,1.7,8.6,0,0,3.5,46.2,79.2,10.2,4.7,0,1,7.7,56.5,0,18,50.0,2,1,56.9,6,61,56.5,77,2,2,13,0,51,33,0.8,8.5
Dante Fowler Jr.,9436,ED,ATL,8,33,0,2,0,,,13.8,,,0,0,,46.8,0,,100.0,2,0,0.0,0,12,36.4,87,1,0,0,0,0,0,0.0,,0,0,2.0,100.0,13.2,9.0,9.0,0,1,50.0,78.0,0,5,,0,0,79.2,2,19,57.6,144,1,0,2,0,3,-1,0.2,1.5
Leonard Williams,9439,DI,NYG,10,5,0,21,0,,,1.2,,,0,0,,59.9,0,,,0,0,0.0,0,1,20.0,85,0,0,0,0,0,0,0.0,,0,2,,,1.6,,,0,0,,59.1,0,,33.3,1,0,0.0,0,3,60.0,193,5,0,0,0,0,0,0.0,
Vic Beasley Jr.,9441,ED,TEN,5,7,0,31,0,,,10.8,,,0,0,,46.0,0,,,0,0,0.0,0,4,57.1,37,0,0,0,0,0,0,0.0,,0,0,,,7.0,,,0,0,,31.7,0,,,0,0,0.0,0,3,42.9,43,0,0,0,0,0,0,0.0,
Kevin Johnson,9449,CB,CLV,6,164,0,8,0,9.0,33.3,97.5,19.0,6.3,0,1,16.7,68.8,0,10,0.0,0,0,42.4,2,39,23.8,40,0,2,6,0,16,2,0.4,8.0,0,2,2.5,94.1,88.3,6.7,6.3,0,0,0.0,42.6,0,25,23.1,3,0,102.5,16,113,68.9,128,5,8,17,0,146,112,1.4,9.1
Arik Armstead,9450,ED,SF,10,2,0,28,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,76,3,1,0,0,0,0,,,0,0,,,1.1,,,0,1,,69.1,0,,50.0,2,1,0.0,0,2,100.0,187,2,2,0,0,0,0,0.0,
Marcus Peters,9451,CB,BLT,9,387,0,3,0,16.0,54.5,99.4,13.1,7.1,0,2,9.1,67.6,3,33,16.7,2,1,72.0,12,176,45.5,177,1,10,22,2,178,61,1.1,14.8,0,0,13.0,65.2,99.5,13.1,8.6,1,3,13.0,56.0,0,49,15.8,3,2,107.2,15,202,52.2,203,5,16,23,1,200,55,1.0,13.3
Bud Dupree,9455,ED,PIT,9,28,0,25,0,,,1.6,,,0,0,,46.6,0,,100.0,3,0,0.0,0,2,7.1,123,3,0,0,0,0,0,0.0,,0,0,5.0,100.0,11.1,5.3,5.3,0,0,0.0,39.0,0,18,33.3,1,0,118.8,4,22,78.6,198,7,2,4,0,51,31,2.4,12.8
Shaq Thompson,9458,LB,CAR,10,356,0,5,0,2.5,66.7,71.3,14.3,9.5,0,1,16.7,68.0,0,7,0.0,0,1,70.1,4,67,18.8,94,4,4,6,0,6,13,0.1,1.5,0,5,5.3,83.3,91.9,6.9,5.8,0,2,4.8,41.9,0,32,6.1,2,2,105.1,35,249,69.9,271,8,26,42,1,307,128,1.3,8.8
Byron Jones,9460,CB,MIA,7,244,0,17,3,14.3,59.3,100.0,7.4,4.4,0,1,3.7,46.6,0,28,7.1,1,1,91.0,16,129,52.9,129,3,10,27,1,176,87,1.5,11.0,0,0,15.1,77.8,99.0,14.1,11.0,0,1,11.1,63.0,0,56,0.0,0,1,155.8,7,101,41.4,102,0,4,9,1,117,17,1.2,16.7
Damarious Randall,9463,S,SEA,5,17,0,29,0,,,75.0,,,0,0,,48.7,0,,100.0,1,0,0.0,0,3,17.6,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.7,0,,,0,0,0.0,0,9,52.9,9,0,0,0,0,0,0,0.0,
Malcom Brown,9465,DI,NO,9,3,0,20,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,57.8,0,,,0,0,0.0,0,3,100.0,92,0,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,7,199,0,32,0,5.8,100.0,90.7,9.5,9.5,0,0,0.0,40.8,0,12,20.0,1,0,138.5,4,39,19.6,43,2,4,4,1,31,13,0.8,7.8,0,1,12.3,54.5,93.6,23.5,12.8,0,0,0.0,66.0,1,56,22.2,2,0,76.7,6,146,73.4,156,5,6,11,1,97,48,0.7,16.2
Preston Smith,9471,ED,GB,9,72,0,12,0,,,13.3,,,0,0,,63.5,0,,,0,0,0.0,0,8,11.1,60,0,0,0,0,0,0,0.0,,0,2,3.6,88.9,31.6,7.3,6.4,0,0,0.0,43.9,0,14,20.0,1,0,98.6,8,60,83.3,190,2,2,9,0,69,41,1.2,8.6
Benardrick McKinney,9476,LB,HST,4,80,0,13,0,20.0,0.0,68.8,,21.0,0,1,100.0,82.8,0,,0.0,0,1,39.6,0,22,27.5,32,0,1,1,0,0,0,0.0,,0,3,6.1,62.5,91.2,10.2,6.4,0,0,0.0,41.4,0,22,12.5,1,0,81.8,5,52,65.0,57,1,4,8,0,53,31,1.0,10.6
Eric Kendricks,9478,LB,MIN,9,332,0,18,0,9.4,80.0,68.1,14.8,11.8,0,1,20.0,79.4,0,26,0.0,0,1,106.7,4,62,18.7,91,2,4,5,0,48,7,0.8,12.0,0,3,5.3,79.3,93.7,10.4,8.2,0,2,6.9,69.6,0,33,11.5,3,2,95.0,23,251,75.6,268,8,20,29,0,197,118,0.8,8.6
Jaquiski Tartt,9479,S,SF,7,217,0,28,1,6.3,66.7,98.2,24.5,16.3,0,0,0.0,61.2,0,17,0.0,0,0,88.2,2,55,25.3,56,2,4,3,0,22,13,0.4,11.0,0,2,13.2,60.0,97.5,49.3,29.6,1,2,40.0,68.2,1,15,0.0,0,2,35.8,3,153,70.5,157,2,9,5,0,28,7,0.2,9.3
Eric Rowe,9480,S,MIA,9,314,0,17,1,7.5,46.7,86.3,19.4,9.1,1,5,33.3,68.6,1,19,11.1,1,5,55.7,7,151,48.1,175,1,7,15,1,73,40,0.5,10.4,0,1,4.1,73.7,100.0,10.0,7.4,1,3,15.8,64.5,0,16,10.0,2,3,87.0,14,143,45.5,143,5,17,19,0,107,66,0.8,7.6
Denzel Perryman,9481,LB,LAC,9,78,0,27,0,6.0,100.0,75.0,8.0,8.0,0,0,0.0,76.1,0,6,0.0,0,0,91.7,1,9,11.5,12,1,1,1,0,6,0,0.8,6.0,0,3,5.1,62.5,97.1,12.4,7.8,1,1,12.5,69.7,0,13,0.0,0,1,113.5,5,66,84.6,68,0,5,8,1,38,30,0.6,7.6
Ronald Darby,9483,CB,WAS,9,303,0,32,0,7.6,63.6,100.0,9.0,5.7,0,1,9.1,64.9,0,10,0.0,0,0,72.5,7,68,22.4,68,2,6,11,0,46,8,0.7,6.6,0,3,16.6,65.6,99.1,10.0,6.6,1,3,9.4,70.1,0,55,0.0,0,3,117.4,21,219,72.3,221,4,16,32,1,386,73,1.8,18.4
Jordan Phillips,9485,DI,ARZ,8,3,0,1,0,,,0.0,,,0,0,,66.8,0,,0.0,0,0,0.0,0,0,0.0,76,0,1,0,0,0,0,,,0,0,,,3.8,,,0,0,,56.9,0,,100.0,1,0,0.0,0,3,100.0,78,0,0,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,9,9,0,1,0,,,1.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,11.1,65,1,0,0,0,0,0,0.0,,0,1,-3.0,100.0,7.8,3.5,3.5,0,0,0.0,39.4,0,10,33.3,1,0,85.4,2,8,88.9,103,2,1,2,0,9,15,1.3,4.5
Frank Clark,9496,ED,KC,9,10,0,16,0,,,0.9,,,0,0,,63.8,0,,50.0,1,0,0.0,0,1,10.0,111,2,1,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,83.3,0,,0.0,0,0,0.0,0,7,70.0,146,4,3,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,8,167,0,20,0,8.4,100.0,98.6,12.6,12.6,0,0,0.0,47.0,0,27,12.5,1,0,118.8,5,68,40.7,69,0,7,5,0,83,41,1.3,16.6,0,2,15.4,62.5,100.0,16.8,10.5,0,0,0.0,40.1,0,64,9.1,1,0,144.3,5,88,52.7,88,3,8,8,1,97,30,1.2,19.4
Jordan Hicks,9517,LB,ARZ,9,342,0,1,4,1.7,85.7,74.7,10.5,9.0,0,0,0.0,58.8,0,15,11.1,1,0,90.5,12,136,39.8,182,3,4,14,0,80,74,0.6,6.7,0,4,3.3,69.6,91.0,10.9,7.6,1,0,0.0,64.6,0,19,4.3,1,0,82.0,16,192,56.1,211,7,18,23,0,121,85,0.7,7.6
Henry Anderson,9526,DI,NYJ,9,1,0,22,0,,,0.0,,,0,0,,52.9,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,16.0,100.0,1.1,1.0,1.0,0,0,0.0,59.5,0,45,,0,0,118.8,1,1,100.0,87,0,0,1,0,45,29,45.0,45.0
Steven Nelson,9531,CB,PIT,9,373,0,25,2,14.3,65.0,100.0,9.7,6.3,0,1,5.0,67.4,0,20,9.1,1,1,124.2,13,135,36.2,135,2,8,20,2,166,58,1.3,12.8,0,1,12.6,61.1,100.0,18.4,11.2,0,0,0.0,68.4,2,41,8.3,1,0,63.7,11,212,56.8,212,4,10,18,1,137,57,0.7,12.5
Angelo Blackson,9533,DI,ARZ,9,4,0,1,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,88,1,1,0,0,0,0,,,0,0,,,3.9,,,0,0,,57.3,0,,50.0,1,0,0.0,0,4,100.0,102,0,1,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,9,0,11,0,,,4.7,,,0,1,,79.3,0,,0.0,0,1,0.0,0,5,55.6,106,2,3,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,64.1,0,,0.0,0,0,0.0,0,4,44.4,71,1,1,0,0,0,0,0.0,
Za'Darius Smith,9555,ED,GB,9,5,0,12,0,,,2.9,,,0,0,,61.8,0,,,0,0,0.0,0,2,40.0,68,1,0,0,0,0,0,0.0,,0,1,6.0,100.0,1.1,2.0,2.0,0,0,0.0,64.8,0,6,33.3,1,0,91.7,1,2,40.0,184,7,1,1,0,6,0,3.0,6.0
Kwon Alexander,9557,LB,NO,6,175,0,20,1,1.0,100.0,68.5,15.5,15.5,0,0,0.0,43.3,0,23,50.0,1,0,158.3,2,37,21.1,54,0,0,2,1,26,24,0.8,13.0,0,2,3.2,78.9,87.9,8.5,6.7,0,0,0.0,48.6,0,13,20.0,3,0,89.0,15,131,74.9,149,6,10,19,0,102,70,0.8,6.8
Damien Wilson,9560,LB,KC,9,141,0,16,0,12.0,100.0,53.7,13.0,13.0,0,0,0.0,48.0,0,24,0.0,0,0,118.8,2,29,20.6,54,1,2,2,0,32,8,1.2,16.0,0,1,3.7,84.6,92.9,4.6,3.9,0,1,3.8,55.9,0,19,5.3,1,1,95.5,22,105,74.5,113,5,17,26,0,180,120,1.8,8.2
Adrian Amos,9575,S,GB,9,314,0,12,0,10.8,66.7,97.3,17.0,11.3,0,1,16.7,59.8,0,12,0.0,0,0,116.7,4,72,22.9,74,2,3,6,1,28,4,0.4,7.0,0,1,15.5,50.0,97.2,50.3,25.1,1,2,25.0,72.6,1,24,13.3,2,1,75.0,4,211,67.2,217,1,12,8,1,60,16,0.3,15.0
Bobby McCain,9578,S,MIA,9,313,0,17,2,3.5,100.0,78.7,66.0,66.0,0,0,0.0,65.2,1,4,8.3,1,0,41.7,2,144,46.0,183,0,9,2,0,7,0,0.1,3.5,0,1,24.8,25.0,97.4,148.0,37.0,0,2,50.0,73.4,0,11,11.1,1,2,39.6,1,151,48.2,155,0,7,4,0,11,0,0.1,11.0
Tyeler Davison,9587,DI,ATL,9,1,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,41,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,58.9,0,,0.0,0,0,0.0,0,1,100.0,78,0,1,0,0,0,0,0.0,
David Mayo,9602,LB,NYG,5,44,0,21,0,,,66.7,,,0,0,,63.1,0,,,0,0,0.0,0,4,9.1,6,0,0,0,0,0,0,0.0,,0,1,6.6,100.0,87.8,7.0,7.0,0,0,0.0,29.8,0,16,16.7,1,0,116.7,5,36,81.8,41,0,4,5,0,60,27,1.7,12.0
Tye Smith,9603,CB,TEN,5,48,0,31,1,7.0,100.0,100.0,2.4,2.4,0,0,0.0,37.9,0,14,0.0,0,0,144.3,7,18,37.5,18,0,5,7,1,64,16,3.8,9.1,0,0,18.6,60.0,100.0,9.7,5.8,0,0,0.0,60.5,0,22,0.0,0,0,119.2,3,29,60.4,29,1,1,5,1,33,4,1.1,11.0
Quandre Diggs,9633,S,SEA,9,415,0,29,1,5.0,0.0,94.9,,69.0,0,0,0.0,62.6,0,,16.7,1,0,39.6,0,74,17.8,78,0,4,1,0,0,0,0.0,,0,5,14.7,80.0,100.0,38.5,30.8,0,1,10.0,41.8,1,31,11.5,3,1,118.8,8,317,76.4,317,1,18,10,2,147,30,0.5,18.4
Anthony Chickillo,9645,ED,DEN,7,6,0,10,0,19.0,0.0,8.0,,2.0,0,1,100.0,70.9,0,,,0,1,39.6,0,2,33.3,25,1,0,1,0,0,0,0.0,,0,0,4.5,100.0,9.1,2.0,2.0,0,0,0.0,28.9,0,34,100.0,2,0,118.8,2,4,66.7,44,0,0,2,0,48,39,12.0,24.0
Christian Covington,9649,DI,CIN,9,4,0,7,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,57.2,0,,100.0,1,0,0.0,0,4,100.0,104,1,0,0,0,0,0,0.0,
Rakeem Nunez-Roches,9650,DI,TB,10,5,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,0,0,0,0,0,0,,,0,0,7.0,100.0,4.5,5.0,5.0,0,0,0.0,54.6,0,8,50.0,1,0,100.0,1,5,100.0,110,0,1,1,0,8,1,1.6,8.0
Edmond Robinson,9665,LB,ATL,4,8,0,2,0,,,40.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,25.0,5,0,0,0,0,0,0,0.0,,0,0,6.0,0.0,66.7,,5.0,0,0,0.0,64.2,0,,,0,0,39.6,0,6,75.0,9,0,0,1,0,0,0,0.0,
Mark Nzeocha,9669,LB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Darryl Roberts,9680,CB,DET,6,178,0,11,1,12.8,64.7,100.0,8.7,5.6,0,1,5.9,49.8,1,30,0.0,0,1,86.2,11,104,58.4,104,2,6,17,1,143,13,1.5,13.0,0,0,11.4,75.0,91.0,6.6,4.9,0,0,0.0,56.7,0,28,0.0,0,0,103.8,9,61,34.3,67,2,9,12,0,113,30,1.9,12.6
Xavier Williams,9809,DI,CIN,5,2,0,7,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,26,0,1,0,0,0,0,,,0,0,,,3.4,,,0,0,,62.2,0,,,0,0,0.0,0,1,50.0,29,1,0,0,0,0,0,0.0,
Neville Hewitt,9836,LB,NYJ,9,305,0,22,0,1.7,66.7,71.4,16.3,10.8,0,0,0.0,77.6,0,10,0.0,0,0,70.1,4,75,24.6,105,2,5,6,0,17,16,0.3,4.3,0,3,5.8,72.7,88.7,11.9,8.7,0,0,0.0,45.3,0,43,0.0,0,0,96.4,16,196,64.3,221,2,17,22,0,178,107,0.9,11.1
Troy Hill,9881,CB,LA,9,347,0,26,1,5.1,90.0,96.4,5.4,4.9,0,1,10.0,50.1,0,14,12.5,1,1,100.4,9,54,15.6,56,2,6,10,0,81,31,1.7,9.0,0,3,6.8,72.5,95.5,9.3,6.7,0,2,5.0,60.7,1,33,16.7,6,2,83.4,29,277,79.8,290,9,27,40,0,301,168,1.1,10.4
Justin Coleman,9892,CB,DET,4,99,0,11,0,8.8,66.7,96.4,11.8,7.8,0,1,16.7,60.4,0,20,0.0,0,1,88.9,4,53,53.5,55,2,4,6,0,45,15,1.0,11.3,0,1,0.1,90.9,95.3,4.1,3.7,0,0,0.0,59.0,0,13,27.3,3,0,90.5,10,41,41.4,43,4,7,11,0,63,67,1.5,6.3
Anthony Harris,9895,S,MIN,9,366,0,18,2,15.0,20.0,89.0,78.0,15.6,0,2,40.0,73.5,0,6,0.0,0,2,79.2,1,81,22.1,91,0,3,5,1,6,0,0.1,6.0,0,1,15.7,69.2,98.5,28.0,19.4,0,2,15.4,57.3,0,38,4.2,1,2,127.7,9,264,72.1,268,5,22,13,1,132,21,0.5,14.7
James Vaughters,9934,ED,CHI,10,22,0,6,0,,,3.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.5,27,0,0,0,0,0,0,0.0,,0,0,1.3,75.0,25.6,6.7,5.0,0,0,0.0,65.2,0,12,0.0,0,0,87.5,3,20,90.9,78,2,2,4,0,22,10,1.1,7.3
Deshazor Everett,9940,S,WAS,7,121,0,32,0,7.0,100.0,100.0,28.0,28.0,0,0,0.0,55.8,0,12,66.7,2,0,116.7,1,31,25.6,31,0,1,1,0,12,5,0.4,12.0,0,0,6.5,50.0,97.6,80.0,40.0,0,1,50.0,60.2,0,4,0.0,0,1,56.3,1,83,68.6,85,0,6,2,0,4,6,0.1,4.0
Dean Marlowe,9966,S,BUF,8,73,0,4,0,9.4,80.0,88.9,5.8,4.6,0,0,0.0,38.6,0,12,0.0,0,0,132.9,4,24,32.9,27,1,3,5,1,32,4,1.4,8.0,0,0,7.0,75.0,93.3,12.3,9.3,0,0,0.0,42.2,0,27,0.0,0,0,116.7,3,42,57.5,45,0,3,4,0,62,29,1.7,20.7
Alex Singleton,9994,LB,PHI,7,122,0,24,0,6.5,100.0,76.3,13.0,13.0,0,0,0.0,69.7,0,17,0.0,0,0,95.8,2,29,23.8,38,1,3,2,0,14,1,0.5,7.0,0,2,4.0,81.8,89.9,8.9,7.3,0,0,0.0,57.3,1,17,30.0,3,0,54.9,9,89,73.0,99,4,5,11,0,69,66,0.9,7.7
Bryce Callahan,10000,CB,DEN,8,321,0,10,0,10.9,55.6,96.8,11.6,6.4,0,2,11.1,90.7,2,18,9.1,1,2,25.5,10,120,37.4,124,3,10,18,0,72,19,0.6,7.2,0,2,10.8,59.1,97.9,13.6,8.0,0,1,4.5,75.8,0,19,5.3,1,1,71.4,13,183,57.0,187,3,16,22,0,106,24,0.6,8.2
De'Vante Bausby,10057,CB,DEN,3,70,0,10,0,8.2,66.7,100.0,9.3,6.2,0,1,16.7,48.2,0,16,25.0,1,1,86.8,4,37,52.9,37,0,3,6,0,42,19,1.1,10.5,0,0,9.0,40.0,100.0,13.5,5.4,0,2,40.0,84.8,0,10,0.0,0,2,47.9,2,30,42.9,30,2,4,5,0,13,-1,0.5,6.5
Quinton Dunbar,10073,CB,SEA,6,268,0,29,0,16.2,80.0,100.0,6.8,5.4,0,0,0.0,28.2,0,39,20.0,1,0,152.1,8,59,22.0,59,0,4,10,1,138,36,2.6,17.3,0,1,11.6,58.8,98.5,9.2,5.4,2,2,5.9,62.8,1,35,5.6,1,2,76.6,20,192,71.6,195,3,16,34,1,228,64,1.2,11.4
Curtis Riley,10109,S,MIN,2,37,0,18,0,3.0,100.0,82.4,6.0,6.0,0,0,0.0,52.4,0,20,0.0,0,0,118.8,2,14,37.8,17,0,4,2,0,27,21,2.3,13.5,0,0,6.0,100.0,95.5,20.0,20.0,0,0,0.0,57.1,0,20,50.0,1,0,118.8,1,21,56.8,22,0,1,1,0,20,14,1.0,20.0
Tyrell Adams,10140,LB,HST,7,171,0,13,1,-0.6,28.6,72.5,23.0,6.6,0,1,14.3,82.0,0,15,0.0,0,1,43.8,2,50,29.2,69,1,3,7,0,28,30,0.6,14.0,0,6,9.6,93.3,95.7,7.8,7.3,1,0,0.0,58.2,0,45,0.0,0,0,117.8,14,110,64.3,115,5,14,15,0,184,65,1.7,13.1
Efe Obada,10235,DI,CAR,10,3,0,5,0,,,0.0,,,0,0,,63.6,0,,,0,0,0.0,0,0,0.0,48,2,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,59.8,0,,0.0,0,0,0.0,0,3,100.0,107,1,2,0,0,0,0,0.0,
Erik Harris,10346,S,LV,9,316,0,23,1,6.0,66.7,96.7,39.5,26.3,0,2,66.7,63.6,0,16,12.5,1,2,88.2,2,88,27.8,91,0,6,3,0,22,5,0.3,11.0,0,3,18.2,50.0,98.6,65.7,32.8,0,0,0.0,51.8,0,49,17.6,3,0,95.8,3,204,64.6,207,0,11,6,0,95,16,0.5,31.7
Jalen Ramsey,10639,CB,LA,8,347,0,26,0,11.0,0.0,98.1,,47.0,0,0,0.0,69.3,0,,,0,0,39.6,0,52,15.0,53,0,0,1,0,0,0,0.0,,0,0,10.7,50.0,97.6,18.1,9.0,0,2,6.7,74.7,1,42,10.0,2,2,52.1,15,279,80.4,286,5,18,30,0,160,73,0.6,10.7
DeForest Buckner,10641,DI,IND,9,4,0,14,0,,,0.0,,,0,0,,62.3,0,,50.0,1,0,0.0,0,0,0.0,47,1,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,54.5,0,,20.0,1,0,0.0,0,3,75.0,207,6,4,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,9,47,0,26,0,,,5.6,,,0,0,,61.4,0,,,0,0,0.0,0,3,6.4,54,1,0,0,0,0,0,0.0,,0,0,-6.0,100.0,15.4,14.0,14.0,0,0,0.0,64.7,0,7,28.6,2,0,79.2,3,43,91.5,280,6,5,3,0,5,23,0.1,1.7
Eli Apple,10644,CB,CAR,1,20,0,5,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,51.0,0,7,0.0,0,0,95.8,1,4,20.0,4,0,1,1,0,7,3,3.5,7.0,0,0,12.0,100.0,100.0,5.5,5.5,0,0,0.0,58.1,0,18,0.0,0,0,118.8,2,11,55.0,11,0,2,2,0,25,1,2.3,12.5
Vernon Hargreaves III,10645,CB,HST,9,281,0,13,1,11.4,66.7,100.0,5.4,3.6,0,2,7.4,28.8,0,28,31.3,5,2,110.3,18,104,37.0,104,0,10,27,1,261,107,2.7,14.5,0,2,12.0,59.1,99.4,12.3,7.3,0,2,9.1,48.0,1,73,11.1,2,2,88.6,13,163,58.0,164,4,14,22,1,217,82,1.4,16.7
Sheldon Rankins,10646,DI,NO,7,2,0,20,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,60,0,1,0,0,0,0,,,0,0,,,2.7,,,0,0,,56.5,0,,100.0,2,0,0.0,0,2,100.0,73,0,0,0,0,0,0,0.0,
