player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Trent Taylor,11932,WR,SF,10,5.9,0,50.0,20.0,1,5,0,0.0,0,5,28,0,78.0,82.0,53.9,73.8,54.5,0.0,0,1,29,1.3,2,154,1,10,92.9,143,64.9,100,40.8,20,0,35.1,54,86,46,4.6,8.6,0.6
Todd Gurley II,9443,HB,ATL,10,-0.3,4,80.0,0.0,0,1,0,11.1,2,3,2,1,54.5,61.3,52.6,46.4,37.7,0.0,0,0,14,16.4,36,220,1,16,78.6,173,1.4,3,83.8,20,0,2.3,5,82,86,5.4,5.1,0.47
Collin Johnson,47808,WR,JAX,11,12.7,0,55.0,40.0,2,5,0,8.3,1,9,15,0,60.2,71.5,67.4,,65.3,0.8,1,1,46,0.0,0,133,0,11,94.0,125,32.3,43,94.8,20,2,66.9,89,165,45,4.1,15.0,1.32
Derrick Henry,10679,HB,TEN,11,-0.4,2,70.0,0.0,0,3,0,0.0,0,4,31,0,80.6,91.2,89.0,58.3,55.1,0.0,0,0,53,23.4,49,209,1,14,71.8,150,2.9,6,79.8,20,0,1.4,3,93,98,7.0,6.6,0.62
Ian Thomas,42130,TE,CAR,12,6.4,1,68.4,0.0,0,2,0,7.1,1,9,5,1,63.5,21.7,44.3,77.8,44.9,26.5,98,1,21,3.0,11,370,2,13,92.7,343,50.3,186,76.0,19,1,23.2,86,97,47,3.6,7.5,0.28
Christian McCaffrey,11763,HB,CAR,3,1.1,2,89.5,100.0,1,1,0,0.0,0,8,5,0,82.7,85.1,75.6,53.3,75.9,0.0,0,1,24,11.8,12,102,0,17,81.4,83,12.7,13,95.0,19,1,9.8,10,149,125,7.4,8.8,1.8
Wayne Gallman,11895,HB,NYG,10,-0.8,3,84.2,100.0,3,3,0,15.8,3,3,21,0,41.6,87.8,64.6,72.8,47.8,0.0,0,0,18,16.9,21,124,0,16,78.2,97,5.6,7,82.5,19,0,4.8,6,72,83,5.2,4.5,0.74
Brian Hill,11911,HB,ATL,11,0.8,1,84.2,100.0,1,1,1,15.8,3,3,2,0,30.0,60.7,54.1,39.8,36.9,0.0,0,0,22,23.3,37,159,1,16,73.0,116,0.6,1,91.0,19,0,2.5,4,111,98,6.1,6.9,0.96
Justin Jackson,29539,HB,LAC,6,-1.6,4,78.9,,0,0,0,11.8,2,6,27,0,66.7,83.1,70.4,51.5,72.6,0.0,0,0,34,21.5,20,93,1,15,73.1,68,4.3,4,95.4,19,0,6.5,6,131,163,10.9,8.7,1.93
Darrell Henderson,41193,HB,LA,11,1.4,4,68.4,,0,0,0,0.0,0,7,26,0,80.0,89.5,83.0,82.6,71.4,0.0,0,1,28,14.2,19,134,0,13,83.6,112,6.7,9,83.0,19,1,12.7,17,129,123,9.5,9.9,1.15
Mike Thomas,10840,WR,CIN,9,8.6,1,68.4,50.0,1,2,0,7.1,1,7,7,1,63.2,22.0,58.9,,59.1,0.9,1,0,29,0.0,0,115,0,13,95.7,110,18.3,21,105.6,19,1,80.9,93,132,29,2.2,10.2,1.2
Olabisi Johnson,47882,WR,MIN,9,13.1,2,68.4,50.0,1,2,1,7.1,1,8,18,0,65.9,73.0,68.3,,70.3,0.8,1,2,29,0.0,0,118,2,13,93.2,110,13.6,16,58.1,19,0,85.6,101,176,37,2.8,13.5,1.6
Chad Beebe,21528,WR,MIN,9,7.7,0,73.7,25.0,1,4,0,0.0,0,8,18,0,80.6,78.7,64.0,,64.3,0.0,0,1,16,0.0,0,137,1,14,92.7,127,62.0,85,86.7,19,1,35.8,49,126,44,3.1,9.0,0.99
Kenny Stills,7926,WR,HST,10,13.6,0,61.1,40.0,2,5,0,15.4,2,8,13,0,43.5,71.5,58.5,,58.0,0.0,0,1,24,0.0,0,129,0,11,94.6,122,43.4,56,81.7,18,1,56.6,73,144,16,1.5,13.1,1.18
O.J. Howard,11774,TE,TB,4,12.7,1,61.1,50.0,2,4,0,8.3,1,8,30,0,60.2,71.5,80.1,76.2,85.3,53.4,39,0,33,9.6,7,73,2,11,83.6,61,28.8,21,123.8,18,2,15.1,11,146,17,1.5,13.3,2.39
Ryan Izzo,47327,TE,NE,11,11.0,1,66.7,50.0,1,2,0,20.0,3,6,19,1,31.0,20.9,52.6,47.9,50.5,47.0,132,1,50,27.0,76,281,0,12,70.1,197,39.9,112,79.2,18,0,12.1,34,193,64,5.3,16.1,0.98
Kyle Juszczyk,7912,FB,SF,11,6.9,0,66.7,33.3,1,3,0,14.3,2,5,28,1,46.0,25.5,64.1,77.3,49.4,17.5,21,0,41,14.2,17,120,0,12,82.5,99,18.3,22,90.5,18,0,16.7,20,142,78,6.5,11.8,1.43
Dawson Knox,35883,TE,BUF,7,5.6,1,50.0,33.3,1,3,1,18.2,2,4,4,1,38.4,19.2,55.5,66.1,48.3,40.6,65,1,36,21.9,35,160,2,9,73.8,118,23.8,38,64.8,18,1,6.3,10,111,101,11.2,12.3,0.94
Kerryon Johnson,34455,HB,DET,11,1.3,3,77.8,,0,0,0,12.5,2,10,11,0,49.8,48.8,62.8,87.2,55.8,0.0,0,0,20,28.0,47,168,0,14,67.9,114,5.4,9,120.4,18,1,7.7,13,152,135,9.6,10.9,1.33
Steven Sims,48341,WR,WAS,7,6.2,0,88.9,50.0,1,2,0,5.9,1,9,32,1,67.7,25.1,61.6,,61.3,0.6,1,0,30,0.0,0,160,0,16,93.8,150,80.0,128,125.5,18,1,19.4,31,174,88,5.5,10.9,1.16
Kenyan Drake,10707,HB,ARZ,10,-0.6,1,83.3,100.0,1,1,0,11.8,2,3,1,0,51.2,76.8,64.0,66.8,46.7,0.0,0,0,18,19.9,43,216,2,15,76.4,165,5.1,11,86.1,18,0,0.5,1,84,90,6.0,5.6,0.51
Jack Doyle,8520,TE,IND,9,7.6,1,55.6,40.0,2,5,1,0.0,0,8,14,1,78.0,17.9,55.6,67.6,54.3,47.9,80,0,28,6.0,10,167,4,10,88.0,147,45.5,76,114.4,18,3,6.6,11,114,38,3.8,11.4,0.78
Richie James Jr.,28991,WR,SF,6,10.8,3,76.5,,0,0,0,13.3,2,7,28,0,48.0,77.4,65.7,77.7,64.7,0.0,0,0,47,1.6,2,128,2,13,94.5,121,25.0,32,137.5,17,1,74.2,95,239,147,11.3,18.4,1.98
Isaiah McKenzie,11927,WR,BUF,11,1.1,5,94.1,,0,0,1,0.0,0,8,4,0,81.7,75.9,74.7,,80.2,0.0,0,0,46,0.0,0,67,2,16,95.5,64,79.1,53,140.2,17,2,17.9,12,140,123,7.7,8.8,2.19
Tyler Kroft,9518,TE,BUF,9,8.6,0,70.6,0.0,0,2,1,7.7,1,9,4,0,61.8,71.9,65.0,79.1,61.9,41.4,70,1,38,13.6,23,169,2,12,82.8,140,27.2,46,105.1,17,3,9.5,16,119,42,3.5,9.9,0.85
Darrel Williams,13014,HB,KC,11,-1.1,1,70.6,0.0,0,1,0,7.7,1,6,16,0,63.2,78.9,60.1,31.9,60.7,0.7,1,0,15,14.3,20,140,0,12,77.9,109,2.1,3,81.0,17,0,2.1,3,82,108,9.0,6.8,0.75
Latavius Murray,7962,HB,NO,11,-0.3,7,88.2,0.0,0,1,1,0.0,0,5,20,0,81.1,70.3,78.5,43.2,82.0,0.8,1,0,25,20.8,25,120,1,15,74.2,89,0.0,0,99.0,17,0,0.8,1,132,137,9.1,8.8,1.48
Will Dissly,30762,TE,SEA,11,7.2,2,82.4,100.0,1,1,0,6.7,1,8,29,0,64.7,73.4,68.7,67.2,64.3,74.2,155,1,28,31.6,66,209,1,14,65.1,136,19.6,41,101.7,17,1,4.3,9,163,106,7.6,11.6,1.2
DeeJay Dallas,55632,HB,SEA,6,0.6,2,88.2,,0,0,0,6.3,1,5,29,0,81.1,80.8,72.9,24.4,83.1,0.0,0,0,13,18.7,17,91,0,15,78.0,71,3.3,3,110.8,17,1,9.9,9,100,98,6.5,6.7,1.41
Nick Boyle,9604,TE,BLT,9,5.4,0,82.4,75.0,3,4,0,6.7,1,8,3,0,66.7,73.3,70.6,53.8,65.8,64.0,103,0,21,16.1,26,161,1,14,80.1,129,24.8,40,133.6,17,2,5.0,8,113,43,3.1,8.1,0.88
Kaden Smith,40973,TE,NYG,10,1.9,2,82.4,0.0,0,1,0,6.7,1,7,21,0,64.4,22.8,65.1,50.4,64.2,70.4,107,0,13,23.7,36,152,2,14,69.1,105,23.7,36,88.0,17,0,3.9,6,87,74,5.3,6.2,0.83
Christian Blake,47900,WR,ATL,10,10.2,0,70.6,25.0,1,4,0,7.7,1,6,2,0,62.1,71.9,54.2,,55.8,0.0,0,0,25,0.0,0,115,1,12,90.4,104,20.9,24,95.7,17,0,79.1,91,142,26,2.2,11.8,1.37
Ray-Ray McCloud III,47895,WR,PIT,8,-1.5,2,93.8,,0,0,0,6.3,1,3,25,0,65.6,88.0,69.7,,63.9,0.0,0,0,13,0.0,0,88,0,15,90.9,80,54.5,48,87.0,16,0,45.5,40,78,101,6.7,5.2,0.98
Jamal Agnew,11920,WR,DET,9,5.5,1,56.3,0.0,0,4,0,10.0,1,2,11,0,56.7,45.6,56.3,64.5,52.1,0.0,0,0,20,1.1,1,89,1,9,93.3,83,80.9,72,61.5,16,0,15.7,14,48,66,7.3,5.3,0.58
Marquez Callaway,42295,WR,NO,8,6.5,2,93.8,50.0,1,2,1,0.0,0,7,20,0,81.7,81.6,67.3,,69.1,0.0,0,0,16,0.0,0,101,1,15,96.0,97,25.7,26,102.1,16,0,74.3,75,136,40,2.7,9.1,1.4
Jesse James,9593,TE,DET,11,6.7,1,73.3,100.0,1,1,1,0.0,0,4,11,0,78.7,71.5,63.5,69.1,55.3,82.9,141,0,31,28.8,49,170,2,11,67.6,115,10.0,17,115.1,15,1,7.1,12,107,64,5.8,9.7,0.93
Frank Gore,2282,HB,NYJ,11,2.2,1,86.7,,0,0,0,0.0,0,0,22,0,80.6,90.1,63.1,60.7,57.0,1.4,2,0,9,21.0,30,143,0,13,71.3,102,2.1,3,86.1,15,0,5.6,8,70,56,4.3,5.4,0.69
Adrian Peterson,3623,HB,DET,11,0.4,0,73.3,,0,0,0,15.4,2,3,11,0,43.5,89.5,55.6,71.0,50.3,0.0,0,0,18,20.8,21,101,0,11,76.2,77,2.0,2,84.9,15,0,0.0,0,78,70,6.4,7.1,1.01
Zay Jones,11792,WR,LV,11,6.3,3,80.0,50.0,1,2,0,7.7,1,5,23,0,61.8,71.9,64.8,,62.1,0.0,0,0,18,0.0,0,106,0,12,93.4,99,20.8,22,118.9,15,1,77.4,82,108,62,5.2,9.0,1.09
Albert Okwuegbunam,41933,TE,DEN,4,9.7,1,73.3,25.0,1,4,0,8.3,1,6,10,0,60.2,71.5,83.2,75.7,81.5,69.4,43,0,27,8.1,5,62,0,11,85.5,53,21.0,13,119.0,15,1,9.7,6,121,71,6.5,11.0,2.28
Jace Sternberger,47081,TE,GB,11,6.7,0,80.0,,0,0,2,7.7,1,6,12,0,45.7,72.7,56.8,24.6,57.6,54.9,50,0,27,4.4,4,91,2,12,89.0,81,27.5,25,120.6,15,1,17.6,16,114,63,5.3,9.5,1.41
Durham Smythe,47257,TE,MIA,10,5.3,0,80.0,,0,0,0,7.7,1,6,17,0,61.8,72.7,62.4,61.8,65.3,74.2,95,1,19,35.9,46,128,0,12,57.8,74,9.4,12,107.4,15,2,8.6,11,104,65,5.4,8.7,1.41
Van Jefferson,47447,WR,LA,10,12.8,1,73.3,66.7,2,3,0,8.3,1,8,26,1,60.6,72.1,74.7,,75.0,0.0,0,2,31,0.0,0,75,0,11,97.3,73,24.0,18,85.6,15,1,76.0,57,143,18,1.6,13.0,1.96
Cam Sims,47908,WR,WAS,9,10.9,6,86.7,80.0,4,5,1,0.0,0,10,32,0,80.0,72.3,64.2,,65.1,0.0,0,0,45,0.0,0,182,1,13,92.9,169,27.5,50,141.0,15,1,72.5,132,245,120,9.2,18.8,1.45
Alec Ingold,34934,FB,LV,11,5.2,4,71.4,50.0,1,2,0,16.7,2,9,23,0,41.1,72.3,62.4,58.4,66.7,9.7,6,0,23,14.5,9,62,0,10,83.9,52,4.8,3,117.6,14,1,9.7,6,108,89,8.9,10.8,2.08
Devontae Booker,10770,HB,LV,11,0.6,5,78.6,0.0,0,1,0,8.3,1,1,23,0,60.6,53.5,72.7,78.2,59.5,0.0,0,1,17,16.7,13,78,0,11,78.2,61,0.0,0,56.0,14,0,11.5,9,64,56,5.1,5.8,1.05
Jalen Richard,11395,HB,LV,9,1.9,1,85.7,0.0,0,1,0,7.7,1,3,23,0,61.8,80.6,66.6,82.8,57.2,1.0,1,0,19,14.4,14,97,1,12,79.4,77,2.1,2,93.5,14,0,9.3,9,90,69,5.8,7.5,1.17
KhaDarel Hodge,26104,WR,CLV,7,18.4,0,64.3,66.7,2,3,0,0.0,0,9,8,0,77.3,70.6,68.0,69.2,67.8,0.8,1,1,42,1.6,2,125,1,9,91.2,114,27.2,34,72.0,14,0,72.0,90,155,19,2.1,17.2,1.36
Noah Brown,11993,WR,DAL,11,10.9,0,71.4,100.0,5,5,0,0.0,0,3,9,0,78.7,71.5,61.0,25.6,59.7,1.7,2,1,20,0.9,1,117,0,10,94.9,111,34.2,40,61.9,14,0,64.1,75,101,25,2.5,10.1,0.91
David Njoku,11784,TE,CLV,8,10.1,1,57.1,66.7,2,3,0,20.0,2,6,8,0,35.3,70.1,56.8,81.5,59.2,67.6,69,0,28,20.6,21,102,0,8,76.5,78,24.5,25,119.6,14,2,7.8,8,102,34,4.3,12.8,1.31
Raheem Mostert,9783,HB,SF,5,1.6,2,92.9,100.0,2,2,0,0.0,0,5,28,0,80.0,57.8,75.9,84.9,87.6,0.0,0,0,76,17.6,12,68,0,13,82.4,56,1.5,1,135.1,14,1,2.9,2,150,126,9.7,11.5,2.68
Ross Dwelley,20994,TE,SF,11,7.7,2,78.6,100.0,3,3,0,0.0,0,6,28,0,78.7,72.4,56.0,53.4,65.0,69.3,115,0,36,19.9,33,166,3,11,77.1,128,22.9,38,134.2,14,1,4.8,8,147,67,6.1,13.4,1.15
Nick Vannett,10728,TE,DEN,10,6.2,0,57.1,,0,0,0,0.0,0,4,10,0,76.5,70.1,55.1,52.0,59.8,89.2,83,1,19,21.5,20,93,2,8,73.1,68,7.5,7,40.2,14,0,0.0,0,68,51,6.4,8.5,1.0
Demetrius Harris,8524,TE,CHI,10,6.8,0,50.0,0.0,0,1,1,22.2,2,2,6,0,31.8,71.7,57.9,63.6,48.4,69.5,73,1,9,28.6,30,105,1,7,68.6,72,11.4,12,27.4,14,0,18.1,19,45,28,4.0,6.4,0.63
Freddie Swain,26448,WR,SEA,11,8.7,0,71.4,0.0,0,2,0,0.0,0,5,29,0,78.0,72.0,57.4,69.0,57.1,1.8,3,0,23,0.6,1,168,1,10,92.3,155,35.7,60,125.3,14,1,62.5,105,134,96,9.6,13.4,0.86
Tyler Johnson,48054,WR,TB,10,9.8,3,76.9,100.0,2,2,0,9.1,1,7,30,0,43.8,71.5,59.2,65.9,59.4,0.7,1,0,35,0.7,1,136,0,10,93.4,127,39.0,53,143.6,13,2,59.6,81,118,35,3.5,11.8,0.93
Carlos Hyde,8692,HB,SEA,6,2.4,0,76.9,0.0,0,1,0,0.0,0,3,29,0,78.0,84.7,66.5,35.4,68.3,0.0,0,0,11,20.2,22,109,0,10,73.4,80,5.5,6,84.5,13,0,1.8,2,57,78,7.8,5.7,0.71
Ito Smith,45932,HB,ATL,9,-0.2,2,84.6,,0,0,0,8.3,1,2,2,0,60.2,79.9,55.8,24.0,51.8,0.0,0,0,17,3.7,3,81,0,11,93.8,76,9.9,8,83.7,13,0,12.3,10,53,57,5.2,4.8,0.7
C.J. Board,12088,WR,NYG,9,11.4,0,69.2,50.0,2,4,0,10.0,1,5,21,0,57.0,73.2,66.4,,63.5,0.0,0,0,12,0.0,0,106,0,9,94.3,100,8.5,9,87.7,13,0,91.5,97,87,21,2.3,9.7,0.87
Cole Kmet,60995,TE,CHI,11,10.6,0,61.5,75.0,3,4,0,0.0,0,5,6,0,76.5,70.1,61.2,50.1,58.1,48.3,83,0,38,18.6,32,172,1,8,76.7,132,27.3,47,109.1,13,1,20.9,36,94,24,3.0,11.8,0.71
Tyler Ervin,10753,HB,GB,7,-0.9,1,84.6,,0,0,0,8.3,1,6,12,0,61.8,83.6,66.1,,62.2,0.0,0,0,24,0.0,0,77,0,11,89.6,69,74.0,57,93.6,13,0,16.9,13,84,88,8.0,7.6,1.22
Zack Moss,40341,HB,BUF,8,1.7,1,84.6,,0,0,0,0.0,0,4,4,0,79.4,85.6,70.9,79.4,62.9,0.0,0,0,20,26.6,42,158,1,11,68.4,108,2.5,4,117.0,13,1,11.4,18,77,68,6.2,7.0,0.71
Kalif Raymond,11028,WR,TEN,10,17.3,0,69.2,33.3,1,3,0,25.0,3,7,31,0,29.2,86.9,56.4,,57.5,0.0,0,1,61,0.0,0,107,0,9,90.7,97,40.2,43,79.8,13,0,59.8,64,187,36,4.0,20.8,1.93
La'Mical Perine,26408,HB,NYJ,8,0.0,0,83.3,,0,0,0,9.1,1,2,22,0,58.5,84.3,57.9,60.5,53.7,0.0,0,0,11,27.6,34,123,0,10,64.2,79,1.6,2,83.7,12,0,6.5,8,49,50,5.0,4.9,0.62
LeSean McCoy,4976,HB,TB,6,2.5,2,83.3,,0,0,0,16.7,2,3,30,0,41.1,74.3,55.7,46.0,63.4,0.0,0,0,15,18.3,11,60,0,10,76.7,46,5.0,3,87.8,12,0,10.0,6,61,58,5.8,6.1,1.33
Marcedes Lewis,2973,TE,GB,10,6.3,2,58.3,100.0,1,1,0,30.0,3,5,12,0,28.8,70.1,65.1,57.9,55.5,88.2,105,0,18,26.1,31,119,3,7,70.6,84,2.5,3,109.7,12,3,9.2,11,56,26,3.7,8.0,0.67
Byron Pringle,42345,WR,KC,8,11.5,1,81.8,,0,0,0,0.0,0,6,16,0,77.3,75.8,59.2,72.0,56.6,4.8,6,0,37,1.6,2,125,1,9,91.2,114,51.2,64,107.6,11,0,43.2,54,108,43,4.8,12.0,0.95
Justin Watson,66915,WR,TB,6,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,72.6,59.6,70.2,58.8,1.0,1,2,36,1.0,1,97,0,7,91.8,89,58.8,57,51.1,11,0,40.2,39,94,21,3.0,13.4,1.06
Ty Johnson,45769,HB,NYJ,6,6.7,0,54.5,0.0,0,1,0,0.0,0,1,22,0,74.6,76.3,72.5,80.1,64.8,0.0,0,0,12,9.4,3,32,0,6,87.5,28,12.5,4,60.0,11,0,9.4,3,24,34,5.7,4.0,0.86
Alexander Mattison,45817,HB,MIN,11,2.7,2,81.8,,0,0,0,10.0,1,3,18,0,58.5,86.1,71.3,70.8,53.5,2.2,2,0,14,7.7,7,91,0,9,82.4,75,4.4,4,89.8,11,0,5.5,5,61,50,5.6,6.8,0.81
Adam Shaheen,11800,TE,MIA,11,6.5,1,63.6,33.3,1,3,0,0.0,0,5,17,0,75.6,69.5,72.1,63.1,70.2,69.6,64,0,43,29.3,27,92,1,7,66.3,61,28.3,26,126.5,11,3,0.0,0,84,47,6.7,12.0,1.38
Jason Witten,1384,TE,LV,11,5.0,0,100.0,100.0,4,4,0,0.0,0,7,23,0,78.7,71.5,59.8,42.8,64.7,75.0,90,0,15,24.2,29,120,1,11,71.7,86,15.8,19,127.8,11,2,8.3,10,57,10,0.9,5.2,0.66
Vance McDonald,7836,TE,PIT,9,1.9,2,81.8,100.0,1,1,0,0.0,0,3,25,0,77.3,70.6,50.2,50.6,47.8,83.9,104,0,15,11.3,14,124,1,9,83.9,104,9.7,12,89.8,11,0,4.8,6,61,51,5.7,6.8,0.59
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
Jordan Wilkins,26618,HB,IND,11,-1.3,1,81.8,,0,0,0,10.0,1,3,14,0,56.7,86.5,68.6,52.1,61.1,0.0,0,0,24,13.2,9,68,0,9,83.8,57,2.9,2,102.7,11,0,7.4,5,95,118,13.1,10.6,1.67
Brandon Powell,48036,WR,ATL,9,7.3,0,70.0,0.0,0,1,0,0.0,0,5,2,0,77.3,52.3,64.1,,64.0,0.0,0,0,13,0.0,0,75,0,7,92.0,69,85.3,64,118.3,10,2,13.3,10,44,12,1.7,6.3,0.64
Troymaine Pope,11473,HB,LAC,5,-1.5,1,80.0,,0,0,0,20.0,2,1,27,0,35.7,77.4,62.4,35.8,44.6,0.0,0,0,11,20.9,9,43,0,8,76.7,33,0.0,0,84.2,10,0,16.3,7,42,43,5.4,5.3,1.27
Le'Veon Bell,7829,HB,KC,7,0.3,3,100.0,,0,0,0,0.0,0,5,16,1,78.0,83.0,73.6,42.1,70.9,0.0,0,0,30,13.6,17,125,2,10,84.0,105,4.0,5,102.5,10,0,8.8,11,86,83,8.3,8.6,0.82
Malcolm Perry,46513,WR,MIA,5,4.9,2,70.0,0.0,0,2,0,22.2,2,3,17,0,32.2,71.1,57.4,,55.6,0.0,0,0,13,0.0,0,77,0,7,93.5,72,83.1,64,86.3,10,0,16.9,13,62,30,4.3,8.9,0.86
De'Michael Harris,84418,WR,IND,5,1.7,1,100.0,100.0,1,1,0,0.0,0,3,14,0,78.7,74.6,78.8,,76.1,0.0,0,0,21,0.0,0,41,0,10,97.6,40,75.6,31,99.6,10,0,19.5,8,79,62,6.2,7.9,1.98
Royce Freeman,45747,HB,DEN,9,1.9,1,90.0,100.0,1,1,0,0.0,0,4,10,0,77.3,80.4,65.7,36.4,74.6,0.0,0,0,28,43.5,40,92,0,9,51.1,47,1.1,1,97.1,10,0,6.5,6,73,58,6.4,8.1,1.55
Bryan Edwards,28486,WR,LV,6,9.4,1,80.0,33.3,1,3,0,0.0,0,6,23,0,76.5,70.1,69.8,,66.5,0.0,0,0,34,0.0,0,90,0,8,91.1,82,21.1,19,118.8,10,0,77.8,70,131,49,6.1,16.4,1.6
Travis Homer,45859,HB,SEA,9,0.4,1,90.0,,0,0,0,0.0,0,4,29,0,77.3,82.5,58.0,52.4,66.8,0.0,0,0,50,34.8,39,112,0,9,60.7,68,1.8,2,137.5,10,1,2.7,3,90,90,10.0,10.0,1.32
Devonta Freeman,8738,HB,NYG,5,-1.3,0,70.0,,0,0,1,30.0,3,3,21,0,28.8,83.9,55.0,15.1,44.3,0.0,0,0,18,10.6,7,66,1,7,83.3,55,4.5,3,84.6,10,0,1.5,1,58,68,9.7,8.3,1.05
Matt Breida,12271,HB,MIA,9,-0.6,3,100.0,,0,0,0,0.0,0,5,17,0,77.3,26.5,54.9,54.3,71.2,0.0,0,0,31,17.3,13,75,0,9,80.0,60,6.7,5,111.1,9,0,4.0,3,96,101,11.2,10.7,1.6
Ryan Nall,45753,HB,CHI,8,1.1,2,88.9,,0,0,0,0.0,0,5,6,0,76.5,73.4,66.5,84.9,83.3,0.0,0,0,18,23.1,9,39,1,8,74.4,29,0.0,0,134.7,9,1,7.7,3,67,57,7.1,8.4,2.31
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Ryan Griffin,7982,TE,NYJ,11,6.0,0,77.8,100.0,1,1,0,12.5,1,2,22,0,54.5,70.1,56.0,51.0,43.9,57.6,83,0,23,26.4,38,144,3,7,68.8,99,20.1,29,92.1,9,0,11.1,16,55,27,3.9,7.9,0.56
Josh Hill,8200,TE,NO,10,3.6,1,77.8,,0,0,0,0.0,0,4,20,1,75.6,17.7,66.2,52.6,48.1,80.5,91,0,16,49.6,56,113,1,7,49.6,56,4.4,5,124.5,9,1,12.4,14,45,38,5.4,6.4,0.8
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Adam Trautman,109795,TE,NO,10,6.8,0,88.9,0.0,0,1,0,0.0,0,6,20,0,76.5,70.1,76.5,46.1,70.7,48.0,48,0,29,18.0,18,100,0,8,81.0,81,33.0,33,150.0,9,1,16.0,16,100,53,6.6,12.5,1.23
KeeSean Johnson,39587,WR,ARZ,3,13.0,0,44.4,33.3,1,3,0,20.0,1,2,1,0,41.6,67.0,56.3,,56.1,0.0,0,0,14,0.0,0,38,0,4,92.1,35,5.3,2,55.8,9,0,94.7,36,36,16,4.0,9.0,1.03
Blake Bell,9550,TE,DAL,11,8.1,1,77.8,100.0,1,1,0,0.0,0,5,9,0,75.6,69.5,63.3,83.0,61.0,67.2,80,0,24,27.7,33,119,0,7,69.7,83,21.8,26,103.7,9,0,10.1,12,80,23,3.3,11.4,0.96
Keke Coutee,47698,WR,HST,3,11.9,1,66.7,50.0,1,2,0,0.0,0,3,13,1,76.5,22.4,60.2,,59.9,0.0,0,0,9,0.0,0,55,0,6,90.9,50,72.7,40,112.3,9,1,23.6,13,38,16,2.7,6.3,0.76
Jaydon Mickens,11371,WR,TB,3,5.9,0,77.8,,0,0,0,0.0,0,6,30,0,75.6,85.9,72.3,,71.7,0.0,0,0,11,0.0,0,41,0,7,87.8,36,51.2,21,93.5,9,0,48.8,20,58,33,4.7,8.3,1.61
Cameron Batson,47669,WR,TEN,7,5.4,1,100.0,100.0,1,1,0,0.0,0,4,31,0,76.5,76.6,57.3,,55.2,0.0,0,0,18,0.0,0,96,1,8,96.9,93,34.4,33,105.2,8,0,65.6,63,74,31,3.9,9.3,0.8
Donald Parham,91014,TE,LAC,8,12.9,1,37.5,40.0,2,5,0,0.0,0,3,27,0,70.5,65.8,73.0,80.2,75.2,52.3,23,0,22,20.5,9,44,1,3,77.3,34,25.0,11,101.0,8,2,20.5,9,54,11,3.7,18.0,1.59
Darrell Daniels,12122,TE,ARZ,9,8.5,1,75.0,50.0,1,2,0,14.3,1,4,1,0,49.2,70.1,62.4,80.0,61.7,57.8,74,0,31,27.3,35,128,3,6,68.0,87,15.6,20,147.4,8,1,1.6,2,83,49,8.2,13.8,0.95
Javon Wims,41406,WR,CHI,8,12.6,0,62.5,,0,0,0,0.0,0,3,6,0,73.4,68.0,58.0,,58.6,0.0,0,0,12,0.0,0,85,1,5,92.9,79,12.9,11,112.0,8,1,87.1,74,35,5,1.0,7.0,0.44
Geoff Swaim,9679,TE,TEN,6,4.9,0,75.0,,0,0,0,14.3,1,3,31,0,49.2,68.8,58.5,40.9,68.6,79.3,69,0,12,43.7,38,87,2,6,50.6,44,5.7,5,90.1,8,0,4.6,4,49,22,3.7,8.2,1.11
