player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Christian Jones,9020,ED,DET,4,0,0,11,67.1,1,2,38,47.6,10.5,4,0,3.9,0,84,40,3,0,67.3,0,2,15,57.1,20.0,3,6.7,0,28,16,2
Malcolm Butler,9040,CB,TEN,4,0,0,31,57.7,0,0,0,0.7,,0,0,,0,151,1,0,0,57.7,0,0,0,1.8,,0,,0,57,1,0
Kerry Hyder,9045,ED,SF,5,0,0,28,62.6,6,11,126,99.3,13.5,17,1,9.9,4,135,134,21,0,61.2,4,6,56,100.0,17.9,10,12.5,2,62,62,12
Adrian Phillips,9177,S,NE,4,0,0,19,62.6,0,2,9,8.7,11.1,1,0,11.1,0,103,9,2,0,66.8,0,2,6,14.0,16.7,1,16.7,0,43,6,2
Zach Kerr,9195,DI,CAR,5,0,0,5,64.8,3,3,75,100.0,10.7,8,0,4.0,0,82,82,6,0,65.2,1,2,22,100.0,18.2,4,6.8,0,26,26,3
Daniel Sorensen,9253,S,KC,5,0,0,16,64.0,2,0,16,9.4,6.3,1,0,6.3,0,170,16,2,0,68.4,2,0,11,15.1,9.1,1,9.1,0,73,11,2
Brandon Dunn,9262,DI,HST,5,0,0,13,50.4,2,0,69,98.6,2.9,2,1,1.4,0,74,73,2,0,51.6,1,0,14,100.0,7.1,1,3.6,0,16,16,1
Joe Thomas,9272,LB,DAL,5,0,0,9,72.5,3,2,16,9.4,6.3,1,2,15.6,0,180,17,5,0,83.8,2,2,8,13.0,12.5,1,25.0,0,69,9,4
Keith Smith,9302,FB,ATL,1,0,0,2,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Pennel,9316,DI,KC,3,0,0,16,56.9,0,1,42,100.0,2.4,1,0,1.2,0,44,44,1,0,63.6,0,1,7,100.0,14.3,1,7.1,0,7,7,1
K'Waun Williams,9332,CB,SF,4,0,0,28,46.0,0,1,12,13.1,0.0,0,1,4.2,0,99,13,1,0,50.3,0,1,4,9.3,0.0,0,12.5,0,54,5,1
Dante Fowler Jr.,9436,ED,ATL,5,0,1,2,66.8,4,8,124,87.8,13.7,17,1,6.5,2,148,130,14,0,63.0,2,5,54,90.3,20.4,11,10.2,2,62,56,9
Leonard Williams,9439,DI,NYG,5,0,0,21,64.5,2,5,115,96.7,12.2,14,1,4.8,2,121,117,9,0,68.4,1,5,47,100.0,19.1,9,8.5,1,49,49,7
Vic Beasley Jr.,9441,ED,TEN,2,0,0,31,53.1,0,3,30,100.0,10.0,3,0,5.0,0,32,32,3,0,51.9,0,2,20,100.0,10.0,2,5.0,0,21,21,2
Danny Shelton,9445,DI,DET,4,1,1,11,63.3,0,2,72,100.0,8.3,6,1,1.4,0,78,78,2,0,53.4,0,0,23,100.0,4.3,1,0.0,0,26,26,0
Arik Armstead,9450,ED,SF,5,0,0,28,70.2,5,12,134,98.6,14.9,20,0,7.8,2,145,143,19,0,77.1,2,11,56,98.4,26.8,15,13.4,1,62,61,14
Marcus Peters,9451,CB,BLT,5,0,1,3,94.7,0,0,1,0.4,100.0,1,2,100.0,1,233,1,1,0,,0,0,0,0.0,,0,,0,99,0,0
Bud Dupree,9455,ED,PIT,4,0,0,25,57.5,5,14,143,95.1,14.7,21,0,9.4,4,162,154,23,0,56.3,3,8,73,96.4,19.2,14,11.6,3,83,80,14
Shaq Thompson,9458,LB,CAR,5,0,0,5,67.4,0,2,14,8.4,21.4,3,0,7.1,0,191,16,2,0,71.0,0,1,2,3.4,50.0,1,25.0,0,59,2,1
Malcom Brown,9465,DI,NO,5,0,0,20,62.7,0,2,75,97.7,5.3,4,1,1.3,0,86,84,2,0,58.8,0,1,21,100.0,4.8,1,2.4,0,25,25,1
Landon Collins,9466,S,WAS,5,0,0,32,62.1,0,1,7,4.4,28.6,2,2,21.4,1,182,8,2,0,67.7,0,0,1,1.5,100.0,1,0.0,0,66,1,0
Mario Edwards Jr.,9468,DI,CHI,4,0,0,6,68.1,1,5,35,100.0,14.3,5,1,8.6,0,38,38,6,0,68.3,1,3,16,100.0,18.8,3,12.5,0,19,19,4
Preston Smith,9471,ED,GB,4,0,0,12,57.5,0,4,102,70.7,10.8,11,1,2.9,1,150,106,5,0,57.7,0,2,50,78.8,12.0,6,4.0,1,66,52,3
Benardrick McKinney,9476,LB,HST,4,0,0,13,45.3,0,1,15,15.8,0.0,0,0,3.3,0,95,15,1,0,49.5,0,1,6,27.3,0.0,0,8.3,0,22,6,1
Eric Kendricks,9478,LB,MIN,5,0,0,18,51.5,0,6,27,14.4,7.4,2,0,11.1,0,201,29,6,0,61.7,0,4,11,17.1,18.2,2,18.2,0,76,13,4
Jaquiski Tartt,9479,S,SF,5,0,1,28,70.7,0,0,3,1.7,33.3,1,1,0.0,0,181,3,0,0,,0,0,0,0.0,,0,,0,74,0,0
Eric Rowe,9480,S,MIA,5,0,0,17,54.6,0,1,6,3.8,16.7,1,1,8.3,0,156,6,1,0,,0,1,0,0.0,,1,,0,59,0,1
Denzel Perryman,9481,LB,LAC,5,0,0,27,66.4,1,1,3,7.3,33.3,1,0,33.3,0,41,3,2,0,67.9,1,0,2,14.3,0.0,0,25.0,0,14,2,1
Ronald Darby,9483,CB,WAS,5,0,0,32,67.9,0,1,2,1.1,50.0,1,0,25.0,0,181,2,1,0,67.9,0,1,2,3.0,50.0,1,25.0,0,66,2,1
Nate Orchard,9484,ED,WAS,2,0,0,32,48.7,0,2,11,100.0,18.2,2,0,9.1,0,11,11,2,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Jordan Phillips,9485,DI,ARZ,5,1,0,1,69.3,0,2,95,98.1,9.5,9,0,3.2,2,108,106,4,1,58.6,0,2,43,100.0,11.6,5,4.7,1,51,51,3
Markus Golden,9491,ED,NYG,5,0,0,21,63.1,2,7,75,98.7,17.3,13,1,7.3,1,78,77,10,0,66.4,1,4,38,100.0,21.1,8,6.6,0,40,40,5
Frank Clark,9496,ED,KC,5,0,0,16,54.0,2,8,145,97.4,8.3,12,1,5.5,3,156,152,13,0,59.2,2,7,66,95.8,15.2,10,9.8,2,71,68,11
P.J. Williams,9511,S,NO,4,0,0,20,58.5,0,0,1,1.2,0.0,0,0,0.0,0,85,1,0,0,58.5,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Jordan Hicks,9517,LB,ARZ,5,0,0,1,49.2,1,1,30,15.7,3.3,1,1,3.3,0,204,32,2,0,50.7,0,0,16,19.3,0.0,0,0.0,0,88,17,0
Henry Anderson,9526,DI,NYJ,5,0,0,22,61.4,0,5,63,98.6,12.7,8,1,4.0,0,70,69,5,0,69.7,0,4,30,97.1,23.3,7,6.7,0,35,34,4
Angelo Blackson,9533,DI,ARZ,5,0,0,1,56.6,2,4,79,98.8,8.9,7,0,5.1,1,86,85,7,0,60.0,1,2,27,100.0,14.8,4,9.3,1,30,30,4
Trey Flowers,9534,ED,DET,4,0,0,11,64.2,1,6,95,97.1,11.6,11,1,4.7,1,103,100,8,0,67.0,1,3,49,100.0,14.3,7,6.1,1,53,53,5
Za'Darius Smith,9555,ED,GB,4,0,0,12,76.8,4,3,136,97.2,14.7,20,4,6.3,5,143,139,12,0,82.1,2,2,63,98.5,19.0,12,9.5,4,66,65,8
Kwon Alexander,9557,LB,SF,5,0,0,28,73.5,0,3,30,17.1,20.0,6,1,8.3,1,187,32,4,0,71.1,0,2,9,13.2,22.2,2,11.1,0,76,10,2
Damien Wilson,9560,LB,KC,5,0,0,16,55.0,0,1,17,18.8,11.8,2,1,2.9,0,101,19,1,0,56.0,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Grady Jarrett,9570,DI,ATL,5,0,1,2,77.0,4,9,159,100.0,16.4,26,2,6.0,3,165,165,16,0,80.1,2,5,61,100.0,24.6,15,10.7,3,63,63,10
Adrian Amos,9575,S,GB,4,0,0,12,52.3,1,0,5,3.9,0.0,0,1,10.0,0,154,6,1,0,55.5,1,0,2,3.1,0.0,0,25.0,0,64,2,1
Bobby McCain,9578,S,MIA,5,0,0,17,55.7,1,1,12,7.6,0.0,0,0,8.3,0,170,13,2,0,52.2,0,1,3,6.8,0.0,0,16.7,0,59,4,1
Tyeler Davison,9587,DI,ATL,5,0,0,2,63.3,1,4,85,98.9,7.1,6,0,2.9,0,90,89,5,0,66.5,0,1,15,100.0,13.3,2,3.3,0,15,15,1
Anthony Chickillo,9645,ED,DEN,2,0,0,10,55.1,0,0,35,94.9,8.6,3,0,0.0,0,39,37,0,0,57.7,0,0,24,96.2,12.5,3,0.0,0,26,25,0
Christian Covington,9649,DI,CIN,5,0,0,7,52.0,0,2,79,100.0,5.1,4,0,2.5,1,86,86,3,0,50.4,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Rakeem Nunez-Roches,9650,DI,TB,5,0,0,30,49.0,0,0,69,97.3,1.4,1,1,0.0,0,75,73,0,0,52.9,0,0,24,100.0,4.2,1,0.0,0,26,26,0
Edmond Robinson,9665,LB,ATL,1,0,0,2,69.6,0,1,2,22.2,50.0,1,0,25.0,0,9,2,1,0,,0,0,0,0.0,,0,,0,2,0,0
Darryl Roberts,9680,CB,DET,4,0,1,11,51.8,0,0,3,2.9,0.0,0,3,0.0,0,105,3,0,0,59.5,0,0,1,1.9,0.0,0,0.0,0,54,1,0
Xavier Williams,9809,DI,NE,1,0,0,19,57.4,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Neville Hewitt,9836,LB,NYJ,5,2,0,22,60.8,2,3,30,19.0,10.0,3,0,8.3,0,195,37,5,1,57.7,1,2,19,29.6,10.5,2,7.9,0,81,24,3
Troy Hill,9881,CB,LA,5,0,0,26,50.1,0,1,7,3.4,14.3,1,1,7.1,0,206,7,1,0,73.3,0,0,2,2.2,50.0,1,0.0,0,92,2,0
DeShawn Williams,9891,DI,DEN,2,1,0,10,60.4,0,1,37,100.0,5.4,2,0,1.4,0,37,37,1,1,62.5,0,1,17,100.0,5.9,1,2.9,0,17,17,1
Anthony Harris,9895,S,MIN,5,0,0,18,51.6,0,1,8,4.5,12.5,1,0,6.3,0,201,9,1,0,55.5,0,0,3,3.9,0.0,0,0.0,0,76,3,0
James Vaughters,9934,ED,CHI,5,0,0,6,61.5,0,2,47,83.3,10.6,5,1,4.3,1,60,50,3,0,67.4,0,2,17,94.7,23.5,4,5.9,0,19,18,2
Deshazor Everett,9940,S,WAS,3,0,0,32,60.0,0,0,1,10.0,0.0,0,1,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Dean Marlowe,9966,S,BUF,5,0,0,4,57.7,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,,0,0,0,0.0,,0,,0,7,0,0
Alex Singleton,9994,LB,PHI,3,0,0,24,59.1,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Bryce Callahan,10000,CB,DEN,4,0,0,10,55.4,0,1,2,1.1,50.0,1,0,25.0,0,186,2,1,0,59.7,0,0,1,1.2,0.0,0,0.0,0,86,1,0
Quinton Dunbar,10073,CB,SEA,3,0,0,29,57.7,0,0,2,1.6,0.0,0,0,0.0,0,123,2,0,0,,0,0,0,0.0,,0,,0,58,0,0
Curtis Riley,10109,S,ARZ,2,0,0,1,54.2,0,0,5,11.9,0.0,0,0,0.0,0,42,5,0,0,58.4,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Tyrell Adams,10140,LB,HST,3,0,0,13,55.8,0,2,9,13.8,11.1,1,0,11.1,0,65,9,2,0,50.1,0,1,5,18.5,0.0,0,10.0,0,27,5,1
T.Y. McGill,10156,DI,PHI,1,0,0,24,90.0,1,1,5,100.0,60.0,3,0,40.0,1,5,5,3,0,60.0,1,0,1,100.0,100.0,1,50.0,0,1,1,1
Efe Obada,10235,DI,CAR,5,0,0,5,69.3,2,5,78,97.6,14.1,11,0,4.5,0,83,81,7,0,74.5,2,4,31,97.1,22.6,7,9.7,0,35,34,6
Erik Harris,10346,S,LV,5,0,0,23,54.6,0,0,5,2.9,0.0,0,0,0.0,0,170,5,0,0,58.7,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Joey Bosa,10637,ED,LAC,5,0,1,27,77.8,8,15,166,100.0,17.5,29,4,9.3,4,173,173,27,0,73.3,3,7,75,100.0,20.0,15,12.0,4,80,80,14
Jalen Ramsey,10639,CB,LA,5,0,0,26,74.7,0,1,7,3.2,28.6,2,1,21.4,1,222,7,2,0,54.4,0,1,2,2.0,50.0,1,25.0,0,100,2,1
DeForest Buckner,10641,DI,IND,5,2,0,14,85.9,7,9,145,98.1,15.2,22,0,6.9,2,158,155,18,1,91.1,6,6,64,100.0,26.6,17,12.5,2,72,72,14
Leonard Floyd,10643,ED,LA,5,0,0,26,55.9,3,8,166,85.4,10.2,17,0,4.5,2,206,176,13,0,62.7,1,6,84,93.4,17.9,15,6.5,2,91,85,9
Vernon Hargreaves III,10645,CB,HST,5,0,0,13,39.8,0,1,1,0.7,0.0,0,0,50.0,0,149,1,1,0,39.8,0,1,1,1.9,0.0,0,50.0,0,53,1,1
Sheldon Rankins,10646,DI,NO,5,0,0,20,61.7,4,6,108,98.3,9.3,10,1,5.6,1,120,118,11,0,71.6,3,5,47,100.0,14.9,7,8.5,0,53,53,8
Karl Joseph,10648,S,CLV,4,0,0,8,53.9,0,2,4,2.1,25.0,1,1,25.0,0,193,4,2,0,58.7,0,1,1,1.1,100.0,1,50.0,0,95,1,1
Keanu Neal,10651,S,ATL,4,0,0,2,65.4,0,0,4,2.6,25.0,1,0,0.0,0,154,4,0,0,65.9,0,0,3,5.3,33.3,1,0.0,0,57,3,0
Shaq Lawson,10653,ED,MIA,4,0,0,17,66.7,5,5,108,100.0,15.7,17,0,5.6,1,115,115,11,0,67.8,3,2,33,100.0,21.2,7,7.6,0,36,36,5
Kenny Clark,10661,DI,GB,1,0,0,12,64.1,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,67.5,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Vernon Butler,10664,DI,BUF,4,0,0,4,62.7,1,5,75,98.8,9.3,7,0,4.0,0,80,79,6,0,63.2,1,3,29,96.8,10.3,3,6.9,0,31,30,4
Emmanuel Ogbah,10666,ED,MIA,5,1,0,17,59.8,2,9,146,100.0,9.6,14,1,6.5,4,156,156,15,0,67.9,1,6,50,100.0,20.0,10,13.0,3,55,55,10
Jaylon Smith,10668,LB,DAL,5,1,1,9,56.6,1,1,27,14.8,14.8,4,3,7.4,1,210,31,3,1,63.7,1,1,16,21.0,25.0,4,12.5,1,81,17,3
Myles Jack,10670,LB,JAX,4,0,0,15,82.2,1,1,10,10.5,10.0,1,2,20.0,1,133,14,3,0,77.6,1,1,5,12.5,20.0,1,20.0,0,56,7,2
Chris Jones,10671,DI,KC,4,0,0,16,91.0,3,7,113,98.4,18.6,21,3,8.0,4,122,120,14,0,93.0,0,6,51,98.1,31.4,16,13.7,4,54,53,10
Reggie Ragland,10675,LB,DET,4,0,0,11,62.6,2,2,42,76.3,11.9,5,0,7.1,1,59,45,5,0,67.7,2,2,31,89.2,16.1,5,9.7,1,37,33,5
Kamalei Correa,10676,ED,TEN,3,0,0,31,49.5,2,0,16,66.7,6.3,1,0,6.3,0,24,16,2,0,50.9,1,0,7,63.6,0.0,0,7.1,0,11,7,1
Austin Johnson,10677,DI,NYG,5,0,0,21,62.0,0,2,29,100.0,3.4,1,0,6.9,1,29,29,3,0,57.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jihad Ward,10678,ED,BLT,5,0,1,3,53.5,1,7,86,92.7,7.0,6,1,4.7,0,96,89,8,0,52.0,0,3,33,92.1,6.1,2,4.5,0,38,35,3
Jarran Reed,10683,DI,SEA,5,0,1,29,57.7,2,5,196,97.1,6.1,12,2,2.3,1,208,202,8,0,53.4,2,3,92,95.9,6.5,6,2.7,0,98,94,5
Deion Jones,10686,LB,ATL,5,0,0,2,69.2,1,1,19,8.8,10.5,2,1,10.5,1,216,19,3,0,57.6,0,0,8,10.1,0.0,0,12.5,1,79,8,1
Mackensie Alexander,10688,CB,CIN,3,0,0,7,51.8,0,1,5,5.7,0.0,0,0,10.0,0,106,6,1,0,55.6,0,1,2,4.9,0.0,0,25.0,0,41,2,1
Vonn Bell,10695,S,CIN,5,0,0,7,51.1,0,0,10,5.2,0.0,0,1,0.0,0,210,11,0,0,54.1,0,0,3,3.5,0.0,0,0.0,0,86,3,0
James Bradberry,10696,CB,NYG,5,0,0,21,59.9,0,0,1,1.1,0.0,0,0,0.0,0,179,2,0,0,,0,0,0,0.0,,0,,0,63,0,0
Adam Gotsis,10697,ED,JAX,5,0,0,15,50.4,0,2,68,100.0,4.4,3,1,1.5,0,73,73,2,0,50.9,0,1,26,100.0,3.8,1,1.9,0,27,27,1
Kevin Byard,10698,S,TEN,4,0,0,31,62.2,0,2,6,3.7,16.7,1,0,16.7,0,162,6,2,0,58.8,0,0,1,1.7,0.0,0,0.0,0,59,1,0
Carl Nassib,10699,ED,LV,5,0,0,23,59.2,2,4,44,85.2,15.9,7,0,9.1,1,54,46,7,0,63.4,0,2,17,85.0,17.6,3,5.9,0,20,17,2
Maliek Collins,10701,DI,LV,4,0,0,23,50.2,1,3,92,100.0,5.4,5,0,2.2,0,95,95,4,0,53.3,1,2,46,100.0,8.7,4,3.3,0,48,48,3
Will Redmond,10702,S,GB,4,0,0,12,66.0,1,0,5,7.1,0.0,0,0,10.0,0,85,6,1,0,70.0,1,0,3,9.8,0.0,0,16.7,0,41,4,1
Yannick Ngakoue,10703,ED,MIN,5,0,0,18,73.0,3,7,153,97.6,11.8,18,0,5.9,4,164,160,14,0,86.4,2,4,62,95.7,19.4,12,11.3,4,69,66,10
Darian Thompson,10705,S,DAL,5,0,0,9,65.7,1,0,3,3.6,0.0,0,0,16.7,0,112,4,1,0,53.3,0,0,2,6.5,0.0,0,0.0,0,46,3,0
Jonathan Bullard,10706,DI,SEA,1,0,0,29,94.1,1,0,9,100.0,33.3,3,0,5.6,0,10,10,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shilique Calhoun,10709,ED,NE,4,0,0,19,66.4,0,3,46,72.5,10.9,5,0,7.6,2,69,50,5,0,73.9,0,3,28,100.0,17.9,5,12.5,2,30,30,5
Daryl Worley,10711,CB,DAL,5,0,0,9,56.3,0,0,2,1.3,0.0,0,1,0.0,0,151,2,0,0,58.5,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Jordan Jenkins,10717,ED,NYJ,5,0,0,22,60.3,1,4,74,86.5,13.5,10,0,4.7,1,96,83,6,0,58.0,0,3,37,87.2,16.2,6,4.1,0,47,41,3
Nick Vigil,10721,LB,LAC,2,0,0,27,54.2,0,0,3,7.3,0.0,0,0,0.0,0,41,3,0,0,55.8,0,0,2,11.1,0.0,0,0.0,0,18,2,0
Kyler Fackrell,10722,ED,NYG,5,0,1,21,57.8,0,2,74,69.4,9.5,7,2,4.1,2,108,75,4,0,54.1,0,2,26,77.1,11.5,3,3.8,0,35,27,2
Javon Hargrave,10723,DI,PHI,4,0,0,24,72.3,0,6,87,98.9,16.1,14,1,5.7,2,94,93,8,0,73.2,0,2,24,96.4,25.0,6,12.5,2,28,27,4
Justin Simmons,10732,S,DEN,4,1,0,10,62.2,0,2,2,1.1,50.0,1,0,50.0,0,189,2,2,0,55.9,0,1,0,0.0,,1,,0,86,0,1
Joe Schobert,10733,LB,JAX,5,0,0,15,55.7,0,1,10,7.0,0.0,0,1,5.0,0,187,13,1,0,52.1,0,0,2,5.1,0.0,0,0.0,0,78,4,0
Tavon Young,10738,CB,BLT,2,0,0,3,51.3,0,0,4,12.9,0.0,0,1,0.0,0,31,4,0,0,51.1,0,0,3,15.8,0.0,0,0.0,0,19,3,0
Eric Murray,10740,S,HST,5,0,0,13,73.1,2,2,16,8.4,18.8,3,1,12.5,0,191,16,4,0,80.5,2,2,11,16.4,27.3,3,18.2,0,67,11,4
B.J. Goodson,10743,LB,CLV,5,0,0,8,50.6,1,0,20,9.8,0.0,0,0,2.5,0,215,21,1,0,57.6,1,0,8,8.7,0.0,0,6.3,0,104,9,1
Nick Kwiatkoski,10747,LB,LV,3,0,0,23,52.6,0,0,4,5.4,25.0,1,0,0.0,0,74,4,0,0,60.0,0,0,1,3.2,100.0,1,0.0,0,31,1,0
De'Vondre Campbell,10749,LB,ARZ,5,0,0,1,48.6,0,2,11,6.7,9.1,1,0,9.1,0,208,14,2,0,50.6,0,1,6,8.8,16.7,1,8.3,0,91,8,1
Hassan Ridgeway,10750,DI,PHI,5,0,0,24,69.3,0,3,52,98.2,11.5,6,0,4.8,1,56,55,4,0,83.5,0,1,15,94.1,26.7,4,10.0,1,17,16,2
Juston Burris,10752,S,CAR,5,0,0,5,53.4,0,1,10,5.0,0.0,0,0,5.0,0,202,10,1,0,55.8,0,1,2,2.9,0.0,0,25.0,0,68,2,1
David Onyemata,10754,DI,NO,4,0,0,20,70.1,2,5,89,99.0,14.6,13,0,6.2,2,102,101,9,0,64.0,1,3,32,100.0,15.6,5,12.5,2,37,37,6
Blake Martinez,10765,LB,NYG,5,0,0,21,51.3,1,0,28,15.7,3.6,1,0,8.9,2,178,28,3,0,49.5,1,0,13,20.6,7.7,1,11.5,1,63,13,2
Dean Lowry,10771,DI,GB,4,0,0,12,56.4,0,4,85,100.0,8.2,7,0,2.4,0,88,88,4,0,58.5,0,2,30,100.0,13.3,4,3.3,0,32,32,2
Matthew Judon,10780,ED,BLT,5,1,0,3,58.0,6,9,121,78.9,9.9,12,3,7.9,2,166,131,17,1,62.8,5,6,54,78.2,16.7,9,12.0,1,78,61,12
Quinton Jefferson,10781,DI,BUF,5,0,2,4,77.7,2,6,120,99.2,10.0,12,3,4.2,1,131,130,9,0,86.6,1,4,56,98.4,16.1,9,6.3,1,62,61,6
Matt Ioannidis,10786,DI,WAS,3,0,0,32,77.0,2,4,51,100.0,17.6,9,1,9.8,2,53,53,8,0,65.3,1,2,22,100.0,13.6,3,11.4,1,23,23,4
D.J. Reader,10800,DI,CIN,5,2,0,7,60.7,1,3,143,100.0,4.2,6,0,1.4,0,149,149,4,1,63.5,1,2,56,100.0,7.1,4,2.7,0,58,58,3
Anthony Brown,10823,CB,DAL,2,0,0,9,82.2,0,1,1,1.9,0.0,0,0,50.0,0,54,1,1,0,,0,0,0,0.0,,0,,0,16,0,0
Kamu Grugier-Hill,10842,LB,MIA,5,0,0,17,83.5,1,1,15,19.8,13.3,2,1,13.3,1,91,18,3,0,90.1,0,1,6,21.1,33.3,2,25.0,1,38,8,2
Kavon Frazier,10846,S,MIA,2,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Elandon Roberts,10848,LB,MIA,4,0,0,17,60.9,1,2,13,28.0,15.4,2,0,19.2,1,50,14,4,0,62.1,1,1,4,33.3,25.0,1,25.0,0,12,4,2
Stephen Weatherly,10861,ED,CAR,5,0,0,5,54.7,1,7,123,96.3,8.1,10,0,3.3,0,136,131,8,0,52.4,0,1,41,95.7,7.3,3,1.2,0,46,44,1
Jalen Mills,10867,S,PHI,5,0,0,24,86.0,2,2,9,4.1,22.2,2,3,44.4,2,217,9,6,0,74.1,0,0,0,0.0,,1,,1,71,0,1
Tyler Matakevich,10880,LB,BUF,2,0,0,4,57.1,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Mike Hilton,10898,CB,PIT,4,0,0,25,91.1,2,1,26,19.9,23.1,6,1,17.3,3,146,29,6,0,70.7,0,0,5,10.3,20.0,1,20.0,1,78,8,1
Jarrod Wilson,10902,S,JAX,2,0,0,15,55.2,0,0,3,3.8,0.0,0,0,0.0,0,79,3,0,0,58.4,0,0,1,3.2,0.0,0,0.0,0,31,1,0
Justin Zimmer,10975,DI,BUF,1,0,0,4,61.5,0,1,8,100.0,25.0,2,0,6.3,0,8,8,1,0,62.8,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Eddie Yarbrough,11033,ED,MIN,1,0,0,18,51.0,1,0,9,100.0,11.1,1,0,5.6,0,10,10,1,0,54.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Brian Poole,11052,CB,NYJ,5,0,0,22,51.4,0,1,11,6.7,9.1,1,0,4.5,0,179,12,1,0,61.3,0,1,5,7.6,20.0,1,10.0,0,79,6,1
Charles Washington,11137,S,ARZ,2,0,0,1,57.2,0,0,1,5.6,0.0,0,0,0.0,0,18,1,0,0,57.2,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Brennan Scarlett,11169,LB,HST,5,0,0,13,51.0,1,1,48,62.3,6.3,3,0,2.1,0,77,48,2,0,55.6,0,1,13,68.4,7.7,1,3.8,0,19,13,1
Morgan Fox,11184,DI,LA,5,1,0,26,65.8,0,7,81,100.0,12.3,10,0,6.8,2,84,84,9,0,68.0,0,5,38,100.0,18.4,7,11.8,2,38,38,7
Cory Littleton,11190,LB,LV,5,0,0,23,58.1,0,3,18,8.8,11.1,2,0,8.3,0,205,18,3,0,67.7,0,2,6,6.0,33.3,2,16.7,0,100,6,2
Woodrow Hamilton,11215,DI,CAR,1,0,0,5,53.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Jones,11217,CB,NE,4,0,0,19,67.8,1,0,1,0.8,0.0,0,1,50.0,0,132,1,1,0,,0,0,0,0.0,,0,,0,54,0,0
Cre'Von LeBlanc,11218,CB,PHI,5,0,1,24,93.8,0,1,9,8.2,22.2,2,2,16.7,1,110,9,2,0,96.1,0,0,2,4.8,50.0,1,50.0,1,42,2,1
Romeo Okwara,11250,ED,DET,4,0,0,11,64.6,2,10,83,96.7,21.7,18,1,9.6,2,90,87,14,0,64.1,1,10,44,97.8,29.5,13,12.5,0,45,44,11
Antwaun Woods,11332,DI,DAL,5,0,0,9,53.7,1,0,65,98.6,3.1,2,0,2.3,1,69,68,2,0,62.2,1,0,17,100.0,11.8,2,8.8,1,18,18,2
Roy Robertson-Harris,11341,DI,CHI,5,0,0,6,63.4,4,5,105,100.0,12.4,13,1,4.3,0,111,111,9,0,63.5,2,5,55,100.0,14.5,8,6.4,0,56,56,7
Antonio Hamilton,11353,CB,KC,4,0,0,16,65.0,1,2,5,8.9,40.0,2,0,30.0,0,56,5,3,0,67.2,1,2,4,11.1,50.0,2,37.5,0,36,4,3
Myles Garrett,11756,ED,CLV,5,0,0,8,91.0,6,21,195,98.5,24.6,48,1,10.0,6,205,202,33,0,90.2,3,16,100,99.1,29.0,29,13.5,4,106,105,23
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,3,1,0,29,64.4,4,3,34,24.1,5.9,2,0,16.2,2,145,35,9,0,52.8,2,2,13,21.9,7.7,1,23.1,1,64,14,5
