player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jake Butt,11900,TE,DEN,5,3,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,68.3,44.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tommylee Lewis,11231,WR,NO,4,3,0,20,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,100.0,1,0,0,27.3,41.7,0,0,0.0,0,4,0,100.0,4,39.6,2,66.7,0,0,0,,,0.0
Elijhaa Penny,11300,FB,NYG,10,3,0,21,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,58.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Willson,7940,TE,SEA,4,3,0,29,0,,0,,,0,0,,0,0,0,,48.6,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,0,0,36.8,44.7,0,12,3.7,1,27,1,88.9,24,116.7,1,33.3,0,12,2,2.0,12.0,0.5
Daniel Brown,10144,TE,NYJ,4,2,0,22,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,88.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chandler Cox,45629,FB,MIA,8,2,0,17,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Temarrick Hemingway,10811,TE,WAS,5,2,0,32,0,,0,,,0,0,,0,0,0,,37.6,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,,0,0,,0,0,0,64.7,59.8,0,0,50.0,2,4,0,50.0,2,39.6,1,50.0,0,0,0,,,0.0
Alex Collins,10805,HB,SEA,3,2,0,29,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,20,20.0,15.0,7.5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Davis,47743,TE,JAX,4,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,0.0,0.0,0,1,,0,0,0,,40.2,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
Trevon Wesco,42018,TE,NYJ,12,2,0,22,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,1,2,0,5,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,,0,0,,0,0,0,64.7,48.0,0,0,0.0,0,21,0,90.5,19,39.6,1,50.0,0,0,0,,,0.0
Reggie Gilliam,40951,TE,BUF,13,2,0,4,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,49.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Trenton Irwin,48080,WR,CIN,1,2,0,7,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,,0,0,,0,0,0,64.7,54.9,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Daurice Fountain,48181,WR,IND,5,2,0,14,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,62.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
T.J. Yeldon,9469,HB,BUF,4,2,0,4,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.1,57.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Gehrig Dieter,12163,WR,KC,1,2,0,16,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,1,0,68.3,51.3,0,10,0.0,0,9,1,88.9,8,64.6,2,100.0,0,10,5,5.0,10.0,1.25
Isaiah Zuber,26884,WR,NE,3,2,0,19,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,90.3,0,13,0.0,0,4,1,100.0,4,118.8,1,50.0,0,13,17,17.0,13.0,3.25,,0,,,0,0,,0,0,0,70.5,68.4,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Donte Moncrief,8725,WR,NE,4,2,0,19,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,61.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Colin Thompson,12239,TE,CAR,13,2,0,5,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.4,0,0,10.0,1,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0
Colby Parkinson,52266,TE,SEA,5,2,0,29,0,,0,,,0,0,,0,0,0,,34.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,72.1,80.8,0,10,14.3,1,7,2,85.7,6,100.0,2,100.0,0,16,5,2.5,8.0,2.67
A.J. Dillon,57165,HB,GB,8,2,0,12,0,,0,,,0,0,,0,0,0,78.7,51.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,44.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,WAS,1,2,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,61.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Buddy Howell,12888,HB,HST,5,2,0,13,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,51.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ryan Tannehill,7014,QB,TEN,17,2,0,31,0,-10.0,0,100.0,,0,0,0.0,0,0,1,,,0,-10,0.0,0,37,1,0.0,0,79.2,1,50.0,0,-10,0,0.0,-10.0,,,0,,,0,0,,0,0,0,,58.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Bruce Miller,6363,FB,JAX,6,2,0,15,0,,0,,,0,0,,0,0,0,,51.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,26.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Anthony Sherman,6288,FB,KC,8,2,0,16,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,95.4,0,5,0.0,0,2,1,100.0,2,127.1,1,50.0,1,5,8,8.0,5.0,2.5,,0,,,0,0,,0,0,0,64.7,73.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Taiwan Jones,6277,HB,BUF,5,2,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,24.4,28.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Boone,31615,HB,MIN,7,2,0,18,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,79.2,0,6,0.0,0,1,1,100.0,1,91.7,1,50.0,0,6,10,10.0,6.0,6.0,,0,,,0,0,,0,0,0,68.3,63.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cam Newton,6153,QB,NE,15,2,0,19,0,,0,,,0,0,,0,0,1,,,0,0,1.7,1,60,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,95.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dominique Dafney,62825,TE,GB,6,2,0,12,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,,0,0,0.0,0,1,0,72.1,71.2,0,13,0.0,0,9,1,100.0,9,158.3,1,50.0,1,13,0,0.0,13.0,1.44
Rico Gafford,29622,WR,LV,2,2,0,23,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,26.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0
J.J. Taylor,25512,HB,NE,5,2,0,19,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.2,0,0,50.0,1,2,0,50.0,1,39.6,1,50.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,39.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Patrick Mahomes,11765,QB,KC,16,2,0,16,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,65,0,1.5,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Baker Mayfield,46518,QB,CLV,18,2,0,8,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,49,0,2.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,89.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josiah Deguara,47034,TE,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Jason Huntley,45693,HB,PHI,3,2,0,24,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,50.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jake Kumerow,9883,WR,NO,3,1,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,24.0,0,100.0,,0,0,0.0,0,1,0,68.3,80.5,0,22,0.0,0,2,1,100.0,2,158.3,1,100.0,1,22,0,0.0,22.0,11.0
Jeff Badet,48309,WR,WAS,3,1,0,32,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,25.0,0,0.0,0.0,0,1,,0,0,0,,49.1,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0
Antony Auclair,24606,TE,TB,7,1,0,30,0,,0,,,0,0,,0,0,0,,54.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Cullen Gillaspia,38844,HB,HST,2,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,65.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kendall Lamm,10017,T,CLV,9,1,0,8,0,,0,,,0,0,,0,0,0,,,0,0,100.0,11,11,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,59.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ezekiel Turner,49167,LB,ARZ,1,1,0,1,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dontrell Hilliard,45691,HB,HST,2,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,51.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kenjon Barner,7963,HB,TB,1,1,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cody Hollister,12052,WR,TEN,2,1,0,31,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,68.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Stephen Carlson,94365,TE,CLV,9,1,0,8,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Noah Togiai,47282,TE,IND,3,1,0,14,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,41.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Jordan Thomas,42062,TE,NE,3,1,0,19,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,70.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Fisher,7783,T,KC,16,1,0,16,0,,0,,,0,0,,0,0,0,,,0,0,100.0,67,67,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dede Westbrook,11865,WR,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,53.1,0,4,0.0,0,7,1,71.4,5,83.3,1,100.0,0,4,0,0.0,4.0,0.8
Derek Carrier,7406,TE,LV,5,1,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,57.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ricky Seals-Jones,12020,TE,KC,3,1,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,27.9,41.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Bobby Massie,7112,T,CHI,8,1,0,6,0,,0,,,0,0,,0,0,0,,,0,0,100.0,25,25,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Craig Reynolds,94383,HB,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,68.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Scottie Phillips,83711,HB,HST,1,1,0,13,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,69.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Blake Jarwin,12320,TE,DAL,1,1,0,9,0,,0,,,0,0,,0,0,0,,37.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,64.8,0,12,0.0,0,6,1,100.0,6,116.7,1,100.0,0,12,0,0.0,12.0,2.0
D.J. Foster,11214,HB,ARZ,4,1,0,1,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,47.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
LeVante Bellamy,45854,HB,DEN,1,1,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,94.7,0,5,0.0,0,2,1,100.0,2,87.5,1,100.0,0,5,5,5.0,5.0,2.5,,0,,,0,0,,0,0,0,64.7,72.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mason Schreck,12007,TE,CIN,5,1,0,7,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,30.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jerald Hawkins,10757,T,PIT,9,1,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Bellore,6515,FB,SEA,6,1,0,29,0,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,68.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aaron Brewer,46014,G,TEN,7,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Siran Neal,27130,CB,BUF,1,1,0,4,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dak Prescott,10769,QB,DAL,5,1,0,9,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,27,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,91.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Taywan Taylor,11827,WR,CLV,3,1,0,8,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
D'Onta Foreman,11844,HB,TEN,4,1,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Seth DeValve,10772,TE,ARZ,3,1,0,1,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Andy Dalton,6187,QB,DAL,11,1,0,9,0,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,40,0,2.5,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Isaac Nauta,47119,TE,DET,7,1,0,11,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josh Allen,46601,QB,BUF,18,1,0,4,0,-5.0,1,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,12,0.0,0,84,1,1.2,1,156.3,1,100.0,1,12,17,17.0,12.0,12.0,,0,,,0,0,,0,0,0,64.7,90.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kevin Rader,30887,TE,PIT,1,1,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,31.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aaron Rodgers,2241,QB,GB,17,1,0,12,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,83,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gardner Minshew,41401,QB,JAX,9,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,25,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,59.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Matthew Stafford,4924,QB,DET,16,1,0,11,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,60,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Phillip Walker,12134,QB,CAR,4,1,0,5,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,7,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adrian Killins Jr.,42425,WR,PHI,1,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.3,0,2,0.0,0,2,1,100.0,2,79.2,1,100.0,0,2,7,7.0,2.0,1.0
Jaleel Scott,48097,WR,NYJ,1,1,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,77.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hakeem Butler,47928,TE,PHI,1,1,0,24,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,55.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marcus Kemp,12137,WR,MIA,5,1,0,17,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,59.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Nate Becker,29141,TE,BUF,1,1,0,4,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,16.0,0,0.0,,0,0,,0,0,0,,51.5,1,0,0.0,0,8,0,100.0,8,0.0,1,100.0,0,0,0,,,0.0
Jalen Hurts,40291,QB,PHI,12,1,0,24,0,-7.0,1,100.0,,0,0,0.0,0,0,0,78.7,58.7,0,3,0.0,0,22,1,13.6,3,79.2,1,100.0,0,3,10,10.0,3.0,1.0,,0,,,0,0,,0,0,0,70.5,58.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Eric Tomlinson,9786,TE,BLT,9,1,0,3,0,,0,,,0,0,,0,0,0,,42.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,38.0,0,0.0,,0,0,,0,0,0,,49.3,0,0,0.0,0,7,0,100.0,7,39.6,1,100.0,0,0,0,,,0.0
Jonathan Ward,25859,FB,ARZ,1,1,0,1,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,11,0.0,0,1,1,100.0,1,152.1,1,100.0,1,11,16,16.0,11.0,11.0,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.8,0,11,0.0,0,1,1,100.0,1,152.1,1,100.0,1,11,16,16.0,11.0,11.0
Joe Reed,40221,WR,LAC,5,1,0,27,0,-9.0,0,0.0,,0,0,,0,0,0,,47.5,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0,-9.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,7,0,85.7,6,39.6,1,100.0,0,0,0,,,0.0
Marcus Baugh,47131,TE,WAS,8,1,0,32,0,,0,,,0,0,,0,0,0,,47.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,52.8,0,2,25.0,2,8,1,75.0,6,79.2,1,100.0,0,2,1,1.0,2.0,0.33
Antonio Williams,40197,HB,BUF,1,1,0,4,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
