player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Harrison Smith,7641,S,MIN,11,0,18,3,6,0,1,3,0,48.1,13,4,15.4,0,0,0,0,6.7,27,405,9,16.7,0,2,3,0,51.9,14,5,17.9,0,0,0,0,0,0
Lonnie Johnson Jr.,55615,S,HST,11,0,13,3,1,0,0,0,0,25.0,3,0,0.0,0,0,0,1,4.2,12,285,4,16.7,0,3,1,1,75.0,9,4,22.2,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,11,0,27,1,0,0,1,0,0,100.0,8,2,18.8,1,1,0,0,7.6,9,118,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Siran Neal,27130,CB,BUF,5,0,4,0,1,0,0,1,1,100.0,3,1,16.7,0,0,0,1,9.4,3,32,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nasir Adderley,33880,S,LAC,11,0,27,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.8,3,394,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,11,0,10,0,2,0,0,2,0,83.3,5,2,20.0,0,0,0,0,1.4,6,426,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,7,0,9,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,4.0,6,151,1,16.7,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Chris Banjo,8419,S,ARZ,7,0,1,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,2.6,3,114,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Roquan Smith,50892,LB,CHI,11,0,6,0,5,0,0,1,0,60.0,15,2,10.0,1,1,1,0,6.5,27,415,7,16.7,0,0,3,0,40.0,10,4,25.0,1,2,1,2,3,2
Marcus Allen,49263,S,PIT,4,0,25,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,8.3,3,36,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quincy Williams,49779,LB,JAX,2,0,15,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,10,0,32,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,11.5,3,26,1,16.7,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Blessuan Austin,50434,CB,NYJ,8,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,3,261,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Dean Marlowe,9966,S,BUF,8,0,4,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,8.3,6,72,1,16.7,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
Deshazor Everett,9940,S,WAS,7,0,32,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.6,3,117,1,16.7,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,7,1,25,2,3,0,2,2,0,58.8,20,6,20.0,2,2,0,0,18.8,34,181,8,16.2,1,0,1,0,41.2,14,2,10.7,1,1,0,3,3,0
Keanu Neal,10651,S,ATL,10,0,2,2,2,0,1,1,0,52.6,10,3,20.0,1,1,0,0,5.1,19,375,5,15.8,0,1,1,0,47.4,9,2,11.1,0,0,0,1,1,0
Tre Herndon,50380,CB,JAX,11,0,15,0,3,0,0,3,0,56.3,9,3,16.7,0,0,0,0,4.4,16,361,4,15.6,0,0,0,0,43.8,7,1,14.3,1,1,0,1,1,0
Vince Williams,7988,LB,PIT,11,0,25,1,8,0,1,4,0,57.1,24,6,14.6,1,1,0,1,17.2,48,279,12,15.6,0,0,3,1,42.9,18,5,19.4,2,2,0,3,3,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,24,0,2,0,0,1,0,53.8,7,2,21.4,1,1,0,0,8.2,13,158,3,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Corey Liuget,6170,DI,HST,3,0,13,0,2,0,0,0,0,23.1,3,1,33.3,1,1,0,0,100.0,13,13,3,15.4,0,0,2,0,76.9,10,2,10.0,0,0,0,1,1,0
Deion Jones,10686,LB,ATL,11,0,2,4,4,0,3,1,0,50.0,26,6,15.4,2,1,0,0,12.4,52,421,12,15.4,0,1,3,0,50.0,26,6,15.4,2,2,0,4,3,0
Nicholas Morrow,51674,LB,LV,11,0,23,3,2,0,2,1,0,47.6,10,4,25.0,1,1,0,0,7.3,23,317,6,15.2,0,1,1,0,52.4,11,2,9.1,0,0,0,1,1,0
Jarrod Wilson,10902,S,JAX,7,0,15,0,3,0,0,2,0,50.0,5,2,20.0,0,0,0,0,4.1,10,246,3,15.0,0,0,1,0,50.0,5,1,10.0,0,0,1,0,0,1
Matt Milano,11918,LB,BUF,5,0,4,0,2,0,0,1,0,52.6,10,2,15.0,1,1,0,0,19.0,20,105,4,15.0,0,0,1,0,47.4,9,2,16.7,1,1,0,2,2,0
Joe Thomas,9272,LB,DAL,7,0,9,3,2,0,1,1,0,50.0,8,2,12.5,0,0,0,0,9.9,17,172,5,14.7,0,1,1,0,50.0,8,2,12.5,0,0,1,0,0,1
Jabrill Peppers,11780,S,NYG,10,0,21,0,3,0,0,1,0,52.2,12,2,12.5,1,0,0,0,7.3,24,330,5,14.6,0,0,2,0,47.8,11,3,18.2,1,1,0,2,1,0
Chris Harris Jr.,6457,CB,LAC,4,0,27,1,1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,4.8,7,145,2,14.3,0,1,0,0,57.1,4,1,12.5,0,0,0,0,0,0
Kamal Martin,12744,LB,GB,5,0,12,0,2,0,0,1,0,83.3,5,1,10.0,0,0,0,0,14.3,7,49,2,14.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,SF,7,0,28,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,10.4,14,134,3,14.3,0,1,0,0,57.1,8,2,18.8,1,1,0,1,1,0
Jonathan Jones,11217,CB,NE,11,0,19,1,1,0,1,0,0,57.1,4,1,12.5,0,0,0,0,2.3,7,301,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,12,0,30,1,3,0,0,2,1,66.7,18,3,11.1,1,2,1,1,6.5,28,433,6,14.3,0,1,1,0,33.3,9,3,22.2,1,1,0,2,3,1
Karl Joseph,10648,S,CLV,8,0,8,0,2,0,0,1,0,71.4,5,1,10.0,0,0,0,0,2.9,7,238,2,14.3,0,0,1,0,28.6,2,1,25.0,0,0,0,0,0,0
Jayron Kearse,10878,S,DET,8,0,11,1,4,0,0,3,0,58.8,10,3,15.0,0,1,1,0,9.0,18,201,5,13.9,0,0,1,0,41.2,7,1,7.1,0,0,0,0,1,1
Jarrad Davis,11776,LB,DET,9,0,11,2,5,0,2,4,2,67.7,21,7,19.0,1,0,1,2,34.4,33,96,8,13.6,0,0,1,0,32.3,10,1,5.0,0,0,1,1,0,2
Genard Avery,49699,ED,PHI,5,0,24,4,2,0,2,2,0,86.5,32,5,9.4,1,1,0,0,97.4,37,38,8,13.5,0,2,0,0,13.5,5,3,40.0,1,1,0,2,2,0
Tyrann Mathieu,7850,S,KC,11,0,16,2,5,0,1,4,0,57.7,15,5,16.7,0,0,0,0,6.4,26,406,7,13.5,0,1,1,0,42.3,11,2,9.1,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,11,0,31,1,3,0,1,3,0,100.0,15,4,13.3,0,1,1,0,3.2,15,464,4,13.3,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Tavierre Thomas,66931,CB,CLV,5,0,8,0,2,0,0,0,0,60.0,9,1,11.1,1,1,0,1,10.3,15,145,3,13.3,0,0,2,1,40.0,6,2,16.7,0,0,0,1,1,0
Chuck Clark,11941,S,BLT,11,1,3,1,5,0,0,1,0,51.2,21,2,7.1,1,1,0,0,10.2,46,451,9,13.0,1,1,3,0,48.8,20,6,20.0,2,1,1,3,2,1
Marcus Maye,11794,S,NYJ,11,0,22,0,2,0,0,2,1,65.2,15,4,20.0,2,2,0,1,5.3,23,433,4,13.0,0,0,0,0,34.8,8,0,0.0,0,0,0,2,2,0
Taco Charlton,11783,ED,KC,6,0,16,2,8,0,2,3,1,53.7,29,7,15.5,2,2,0,2,98.2,54,55,12,13.0,0,0,5,1,46.3,25,5,10.0,0,0,0,2,2,0
Darnay Holmes,56247,CB,NYG,10,0,21,2,2,0,1,1,0,52.2,12,3,16.7,1,1,0,0,9.1,23,253,5,13.0,0,1,1,0,47.8,11,2,9.1,0,0,0,1,1,0
Isaiah Simmons,42451,LB,ARZ,11,0,1,1,2,0,0,1,0,59.3,16,3,15.6,2,2,0,0,21.3,27,127,5,13.0,0,1,1,0,40.7,11,2,9.1,0,1,1,2,3,1
Dennis Gardeck,66928,ED,ARZ,7,0,1,3,5,0,0,1,0,26.1,12,2,12.5,1,1,0,0,92.0,46,50,10,13.0,0,3,4,0,73.9,34,8,13.2,1,1,0,2,2,0
Zach Cunningham,11812,LB,HST,11,0,13,1,5,0,0,3,0,51.3,20,4,12.5,1,1,0,1,13.0,39,299,8,12.8,0,1,2,1,48.7,19,4,13.2,1,1,0,2,2,0
Demario Davis,7079,LB,NO,11,0,20,4,11,0,2,8,0,50.0,44,11,13.6,1,1,0,0,22.9,92,402,19,12.5,0,2,3,0,50.0,44,7,10.2,2,2,0,4,4,0
Carter Coughlin,43498,ED,NYG,5,0,21,0,3,0,0,2,0,26.3,5,2,20.0,0,0,0,0,71.4,20,28,4,12.5,0,0,1,0,73.7,14,2,10.7,1,1,0,1,1,0
Tramon Williams,3558,CB,BLT,3,0,3,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,9.1,4,44,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Jalen Davis,50431,CB,CIN,1,0,7,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,11.1,4,36,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,DEN,10,0,10,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.1,8,377,2,12.5,0,0,2,0,62.5,5,2,20.0,0,0,0,0,0,0
Devin White,43089,LB,TB,12,0,30,5,10,0,1,3,1,52.9,36,6,11.1,2,3,1,1,16.6,84,505,18,12.5,0,4,5,0,47.1,32,9,14.1,0,1,1,3,5,2
Edmond Robinson,9665,LB,ATL,5,0,2,1,1,0,1,1,0,62.5,5,2,20.0,0,0,0,0,50.0,8,16,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Quandre Diggs,9633,S,SEA,11,0,29,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0.8,4,498,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,7,0,31,0,2,0,0,1,1,37.5,3,1,16.7,0,0,0,2,5.4,8,147,2,12.5,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
Darian Thompson,10705,S,DAL,9,0,9,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,2.8,4,145,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,11,0,6,1,5,0,0,3,0,36.8,7,3,21.4,0,1,1,0,7.8,24,306,6,12.5,0,1,2,0,63.2,12,3,12.5,0,0,0,0,1,1
Clayton Fejedelem,10879,S,MIA,2,0,17,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,80.0,4,5,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kameron Cline,28668,DI,IND,1,0,14,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,100.0,4,4,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Raven Greene,24750,S,GB,9,0,12,0,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,3.9,8,206,2,12.5,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,11,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,4,426,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Kemoko Turay,21702,ED,IND,2,0,14,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,80.0,8,10,2,12.5,0,0,2,0,100.0,8,2,12.5,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,3,0,1,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,23.5,4,17,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kamren Curl,55800,S,WAS,11,0,32,2,1,0,1,1,1,44.8,13,3,15.4,1,1,0,1,11.2,29,259,5,12.1,0,1,0,0,55.2,16,2,9.4,1,1,0,2,2,0
Bobby Wagner,7050,LB,SEA,11,0,29,6,9,0,2,3,0,44.3,27,5,9.3,0,0,0,1,14.7,80,543,17,11.9,0,4,4,0,55.7,34,9,14.7,1,1,0,2,2,0
Malcolm Jenkins,4937,S,NO,11,0,20,2,7,0,1,6,1,54.5,30,8,15.0,1,1,0,1,13.5,55,407,11,11.8,0,1,1,0,45.5,25,3,8.0,1,1,1,2,2,1
Krys Barnes,42548,LB,GB,8,0,12,1,2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,12.1,13,107,3,11.5,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
