player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
O.J. Howard,11774,TE,TB,4,18,0,30,0,,0,,,0,0,,0,0,0,,37.7,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.1,0,57.1,100.0,1,1,0.0,0,3,0,61.8,68.2,0,15,0.0,0,21,4,90.5,19,69.9,7,38.9,0,34,2,0.5,8.5,1.79
Drew Sample,47259,TE,CIN,6,18,0,7,0,-2.5,0,100.0,,0,0,0.0,0,1,0,84.5,78.5,0,16,28.6,4,14,2,71.4,10,114.6,2,11.1,0,23,28,14.0,11.5,2.3,9.4,1,100.0,,0,0,0.0,0,3,0,62.7,62.0,0,23,4.3,1,23,5,95.7,22,116.7,5,27.8,0,60,13,2.6,12.0,2.73
Miles Boykin,48209,WR,BLT,6,18,0,3,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.1,54.5,0,2,0.0,0,12,1,100.0,12,79.2,1,5.6,0,2,5,5.0,2.0,0.17
Dallas Goedert,47272,TE,PHI,3,17,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,88.2,0,6,14.3,1,7,2,85.7,6,79.2,2,11.8,0,2,10,5.0,1.0,0.33,9.0,2,83.3,0.0,0,1,16.7,1,3,0,48.2,69.9,0,34,3.1,1,32,5,96.9,31,158.3,6,35.3,1,79,37,7.4,15.8,2.55
Isaiah Wright,40113,WR,WAS,4,17,0,32,0,-2.3,0,100.0,,0,0,0.0,0,1,0,90.2,62.1,0,7,0.0,0,20,4,95.0,19,87.5,4,23.5,0,20,29,7.3,5.0,1.05,4.6,3,81.8,,0,0,0.0,0,3,0,84.9,52.7,0,12,0.0,0,106,9,97.2,103,88.3,11,64.7,0,57,43,4.8,6.3,0.55
Malcolm Brown,9902,HB,LA,6,17,0,26,0,-5.0,1,80.0,,0,0,20.0,1,1,0,28.1,32.8,0,18,10.0,1,10,4,90.0,9,80.0,5,29.4,0,16,36,9.0,4.0,1.78,1.0,0,100.0,,0,0,0.0,0,0,0,55.6,50.0,0,7,0.0,0,26,1,88.5,23,95.8,1,5.9,0,7,6,6.0,7.0,0.3
Deebo Samuel,48274,WR,SF,3,17,0,28,0,-4.4,2,100.0,,0,0,0.0,0,5,0,91.1,99.4,0,35,10.0,1,10,7,90.0,9,155.7,7,41.2,1,83,114,16.3,11.9,9.22,0.3,2,87.5,,0,0,0.0,0,6,0,80.6,69.2,0,35,0.0,0,24,7,95.8,23,156.8,8,47.1,1,97,109,15.6,13.9,4.22
Kareem Hunt,11841,HB,CLV,6,17,0,8,0,-2.7,4,100.0,,0,0,0.0,0,2,0,88.7,97.4,0,13,0.0,0,6,3,100.0,6,88.9,3,17.6,0,16,24,8.0,5.3,2.67,,0,,,0,0,,0,0,0,44.9,66.1,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Austin Ekeler,12164,HB,LAC,4,17,0,27,0,-4.2,2,100.0,,0,0,0.0,0,2,0,90.9,91.9,0,28,0.0,0,12,6,100.0,12,107.6,6,35.3,0,59,84,14.0,9.8,4.92,1.7,1,100.0,,0,0,0.0,0,2,0,88.0,77.9,0,16,0.0,0,9,3,77.8,7,112.5,3,17.6,0,33,28,9.3,11.0,4.71
Rex Burkhead,7971,HB,NE,5,16,0,19,0,-4.7,1,100.0,,0,0,0.0,0,4,0,91.1,96.6,0,18,6.7,1,15,7,93.3,14,141.4,7,43.8,1,59,92,13.1,8.4,4.21,-4.0,0,100.0,,0,0,0.0,0,0,0,58.6,64.1,0,-2,0.0,0,3,1,100.0,3,79.2,1,6.3,0,-2,2,2.0,-2.0,-0.67
Jonathan Taylor,57488,HB,IND,6,16,0,14,0,-5.6,1,100.0,,0,0,0.0,0,2,0,90.6,95.0,0,35,0.0,0,11,5,100.0,11,118.8,5,31.3,0,71,99,19.8,14.2,6.45,1.0,0,100.0,,0,0,0.0,0,0,0,84.9,75.2,0,6,0.0,0,8,1,100.0,8,91.7,1,6.3,0,6,5,5.0,6.0,0.75
Allen Lazard,48135,WR,GB,3,16,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,84.5,83.6,0,9,0.0,0,12,2,100.0,12,95.8,2,12.5,0,14,20,10.0,7.0,1.17,15.6,1,75.0,,0,0,14.3,1,4,0,47.8,70.6,0,72,1.8,1,56,6,94.6,53,116.7,8,50.0,0,143,60,10.0,23.8,2.7
Jakeem Grant,10820,WR,MIA,6,16,0,17,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,54.1,0,3,0.0,0,9,2,100.0,9,79.2,2,12.5,0,5,9,4.5,2.5,0.56,3.3,0,100.0,100.0,1,1,0.0,0,1,0,64.1,77.7,0,14,0.0,0,13,3,84.6,11,93.1,3,18.8,0,19,9,3.0,6.3,1.73
Jared Cook,5012,TE,NO,4,16,0,20,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.0,0,1,0.0,0,7,1,85.7,6,79.2,1,6.3,0,1,0,0.0,1.0,0.17,12.7,0,83.3,,0,0,0.0,0,4,0,59.2,62.6,0,41,0.0,0,42,5,100.0,42,158.3,6,37.5,1,77,17,3.4,15.4,1.83
Trey Burton,9185,TE,IND,3,16,0,14,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.8,1,75.0,,0,0,0.0,0,1,0,44.9,67.9,0,10,0.0,0,30,3,93.3,28,91.7,4,25.0,0,26,8,2.7,8.7,0.93
Jordan Akins,47050,TE,HST,4,15,0,13,0,,0,,,0,0,,0,0,0,,45.8,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,8.6,3,90.9,100.0,2,2,0.0,0,8,0,86.5,77.8,0,26,0.0,0,72,10,98.6,71,149.1,11,73.3,1,147,60,6.0,14.7,2.07
Breshad Perriman,9459,WR,NYJ,3,15,0,22,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,53.7,0,3,0.0,0,10,3,100.0,10,79.2,3,20.0,0,3,7,2.3,1.0,0.3,4.7,0,66.7,0.0,0,1,0.0,0,1,0,83.6,65.0,0,21,0.0,0,25,2,92.0,23,91.0,3,20.0,0,24,22,11.0,12.0,1.04
Irv Smith Jr.,42060,TE,MIN,6,15,0,18,0,,0,,,0,0,,0,0,0,78.7,82.9,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,81.1,68.4,0,36,0.0,0,25,2,92.0,23,118.8,2,13.3,0,48,26,13.0,24.0,2.09
Melvin Gordon III,9448,HB,DEN,4,15,0,10,0,-5.0,0,100.0,,0,0,0.0,0,0,1,88.7,21.0,0,2,14.3,1,7,3,85.7,6,79.2,3,20.0,0,-2,13,4.3,-0.7,-0.33,,0,,,0,0,,0,0,0,67.7,28.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Willie Snead IV,8999,WR,BLT,6,15,0,3,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,7.7,1,63.6,,0,0,0.0,0,4,0,84.1,59.3,1,22,0.0,0,113,7,95.6,108,83.1,11,73.3,1,94,34,4.9,13.4,0.87
Andy Isabella,47448,WR,ARZ,6,15,0,1,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.3,0,2,0.0,0,12,2,91.7,11,79.2,2,13.3,0,3,12,6.0,1.5,0.27,13.1,0,66.7,,0,0,20.0,2,5,0,30.0,60.2,1,26,0.0,0,66,8,97.0,64,93.4,12,80.0,2,89,37,4.6,11.1,1.39
Dion Lewis,6301,HB,NYG,6,15,0,21,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,56.9,51.6,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
James Conner,11860,HB,PIT,5,15,0,25,0,-3.0,0,83.3,,0,0,0.0,0,1,0,90.6,73.2,0,11,6.3,1,16,5,93.8,15,83.3,6,40.0,0,24,41,8.2,4.8,1.6,8.0,0,50.0,100.0,1,1,50.0,1,1,0,38.6,55.8,0,6,0.0,0,5,1,100.0,5,56.3,2,13.3,0,6,2,2.0,6.0,1.2
James O'Shaughnessy,9606,TE,JAX,6,15,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,0,40.0,2,5,1,60.0,3,79.2,1,6.7,0,0,3,3.0,0.0,0.0,7.4,0,71.4,0.0,0,1,0.0,0,3,0,82.2,61.2,0,26,0.0,0,36,5,94.4,34,95.5,7,46.7,0,57,19,3.8,11.4,1.68
Jordan Reed,7866,TE,SF,3,15,0,28,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,99.9,0,4,0.0,0,1,1,100.0,1,83.3,1,6.7,0,4,6,6.0,4.0,4.0,5.7,2,85.7,50.0,1,2,0.0,0,3,0,83.6,88.6,0,18,0.0,0,26,6,96.2,25,133.6,7,46.7,2,46,25,4.2,7.7,1.84
Mo Alie-Cox,12078,TE,IND,5,14,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,81.7,0,16,0.0,0,8,1,100.0,8,118.8,1,7.1,0,16,20,20.0,16.0,2.0,9.0,0,66.7,0.0,0,1,0.0,0,1,0,81.1,89.6,1,45,0.0,0,21,2,81.0,17,70.1,3,21.4,0,49,29,14.5,24.5,2.88
Dalvin Cook,11796,HB,MIN,5,14,0,18,0,-4.8,0,83.3,0.0,0,1,0.0,0,2,0,90.6,96.1,0,11,0.0,0,6,5,100.0,6,79.2,6,42.9,0,16,40,8.0,3.2,2.67,,0,,,0,0,,0,0,0,61.8,54.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,MIN,6,14,0,18,0,,0,,,0,0,,0,0,0,,36.5,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,2,0,79.4,63.3,0,19,7.1,1,14,2,78.6,11,118.8,2,14.3,0,29,6,3.0,14.5,2.64
Tony Pollard,27126,HB,DAL,6,14,0,9,0,-4.7,0,100.0,,0,0,0.0,0,0,0,88.7,59.8,0,4,0.0,0,7,3,100.0,7,79.2,3,21.4,0,-8,6,2.0,-2.7,-1.14,-2.5,0,100.0,,0,0,0.0,0,0,0,26.8,31.2,0,4,0.0,0,12,4,91.7,11,79.2,4,28.6,0,-4,6,1.5,-1.0,-0.36
Mike Thomas,10840,WR,CIN,6,14,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,55.6,0,7,0.0,0,7,2,100.0,7,85.4,2,14.3,0,9,9,4.5,4.5,1.29,8.0,0,100.0,,0,0,0.0,0,1,0,59.2,62.8,0,12,0.0,0,14,2,92.9,13,102.1,2,14.3,0,17,1,0.5,8.5,1.31
Jamaal Williams,11889,HB,GB,5,14,0,12,0,-3.3,2,75.0,0.0,0,1,0.0,0,0,0,88.7,80.2,0,13,0.0,0,8,3,100.0,8,86.5,4,28.6,0,21,32,10.7,7.0,2.63,-3.0,0,50.0,0.0,0,1,0.0,0,0,0,82.2,61.5,0,-1,0.0,0,4,1,100.0,4,56.3,2,14.3,0,-1,3,3.0,-1.0,-0.25
Todd Gurley II,9443,HB,ATL,6,14,0,2,0,-2.5,0,100.0,,0,0,0.0,0,1,0,88.7,89.7,0,11,0.0,0,10,2,70.0,7,91.7,2,14.3,0,12,17,8.5,6.0,1.71,,0,,,0,0,,0,0,0,49.6,29.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
David Moore,11981,WR,SEA,5,14,0,29,0,-3.3,1,100.0,,0,0,0.0,0,1,0,88.7,78.0,0,21,0.0,0,8,3,100.0,8,102.8,3,21.4,0,26,36,12.0,8.7,3.25,-1.5,1,100.0,,0,0,0.0,0,2,0,81.7,69.3,0,21,0.0,0,25,4,96.0,24,101.0,4,28.6,0,33,39,9.8,8.3,1.38
Kenny Stills,7926,WR,HST,6,13,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.0,0,-1,0.0,0,2,1,100.0,2,79.2,1,7.7,0,-1,2,2.0,-1.0,-0.5,15.3,0,50.0,100.0,1,1,0.0,0,0,0,56.9,58.6,1,16,0.0,0,28,2,92.9,26,24.0,4,30.8,0,19,0,0.0,9.5,0.73
Harrison Bryant,26394,TE,CLV,6,13,0,8,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.7,0,0.0,,0,0,,0,0,0,31.8,51.5,1,0,0.0,0,36,0,94.4,34,0.0,3,23.1,0,0,0,,,0.0
J.K. Dobbins,57366,HB,BLT,6,13,0,3,0,-4.7,0,66.7,,0,0,33.3,1,0,0,25.7,25.6,0,1,0.0,0,9,2,88.9,8,70.1,3,23.1,0,0,9,4.5,0.0,0.0,-5.0,0,0.0,,0,0,100.0,1,0,0,40.0,50.0,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0
Gerald Everett,11799,TE,LA,6,13,0,26,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,92.4,0,23,38.5,5,13,1,53.8,7,118.8,1,7.7,0,23,25,25.0,23.0,3.29,10.0,0,100.0,,0,0,0.0,0,1,0,83.6,83.2,0,16,18.2,2,11,2,81.8,9,108.3,2,15.4,0,20,0,0.0,10.0,2.22
Isaiah McKenzie,11927,WR,BUF,6,13,0,4,0,-4.7,3,100.0,,0,0,0.0,0,2,0,91.1,85.7,0,10,0.0,0,13,7,100.0,13,118.8,7,53.8,1,19,52,7.4,2.7,1.46,-2.0,3,90.0,,0,0,0.0,0,3,0,84.1,85.8,0,9,0.0,0,38,9,97.4,37,112.5,10,76.9,1,25,47,5.2,2.8,0.68
Raheem Mostert,9783,HB,SF,4,12,0,28,0,-4.0,1,50.0,,0,0,0.0,0,0,0,78.7,81.3,0,7,10.0,1,10,1,90.0,9,58.3,2,16.7,0,7,13,13.0,7.0,0.78,,0,,,0,0,,0,0,0,78.0,77.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
K.J. Hamler,61590,WR,DEN,3,12,0,10,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,22.0,0,25.0,0.0,0,1,0.0,0,1,0,26.2,46.7,1,17,0.0,0,21,1,90.5,19,5.2,4,33.3,0,17,1,1.0,17.0,0.89
Trent Taylor,11932,WR,SF,6,12,0,28,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.3,0,1,0.0,0,6,1,100.0,6,79.2,1,8.3,0,1,5,5.0,1.0,0.17,6.7,0,44.4,0.0,0,3,0.0,0,2,0,80.0,57.2,0,20,0.0,0,57,4,93.0,53,55.3,9,75.0,0,35,25,6.3,8.8,0.66
Kaden Smith,40973,TE,NYG,6,12,0,21,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,94.2,0,9,0.0,0,3,2,100.0,3,79.2,2,16.7,0,6,13,6.5,3.0,2.0,3.7,0,66.7,,0,0,0.0,0,1,0,74.6,57.1,0,9,0.0,0,22,2,95.5,21,72.9,3,25.0,0,11,10,5.0,5.5,0.52
Quintez Cephus,29614,WR,DET,4,12,0,11,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,50.0,,0,0,50.0,1,0,0,35.3,58.7,0,9,16.7,2,12,1,75.0,9,62.5,2,16.7,0,9,9,9.0,9.0,1.0
Brian Hill,11911,HB,ATL,6,12,0,2,0,-4.3,0,100.0,,0,0,0.0,0,1,0,88.7,94.3,0,22,0.0,0,3,3,100.0,3,115.3,3,25.0,0,35,48,16.0,11.7,11.67,,0,,,0,0,,0,0,0,52.8,48.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Dawson Knox,35883,TE,BUF,4,12,0,4,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,95.2,0,11,9.1,1,11,2,90.9,10,108.3,2,16.7,0,20,28,14.0,10.0,2.0,1.0,0,0.0,,0,0,,0,0,0,49.2,47.9,0,0,0.0,0,13,0,100.0,13,39.6,2,16.7,0,0,0,,,0.0
Devin Duvernay,40006,WR,BLT,6,12,0,3,0,-0.3,2,87.5,,0,0,0.0,0,3,0,91.1,95.9,0,17,0.0,0,9,7,100.0,9,96.9,8,66.7,0,58,64,9.1,8.3,6.44,1.6,1,100.0,,0,0,0.0,0,2,0,84.5,80.7,0,19,0.0,0,19,5,89.5,17,106.7,5,41.7,0,48,40,8.0,9.6,2.82
Derrick Henry,10679,HB,TEN,5,12,0,31,0,-3.0,0,66.7,,0,0,0.0,0,0,0,84.5,63.8,0,4,0.0,0,10,2,100.0,10,70.1,3,25.0,0,3,11,5.5,1.5,0.3,,0,,,0,0,,0,0,0,76.5,53.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Darrel Williams,13014,HB,KC,6,12,0,16,0,-3.7,1,66.7,,0,0,0.0,0,1,0,84.5,90.7,0,15,0.0,0,6,2,100.0,6,72.9,3,25.0,0,11,20,10.0,5.5,1.83,,0,,,0,0,,0,0,0,45.7,52.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
LeSean McCoy,4976,HB,TB,5,12,0,30,0,-4.3,0,100.0,,0,0,0.0,0,0,0,88.7,95.4,0,6,0.0,0,6,3,100.0,6,84.7,3,25.0,0,13,26,8.7,4.3,2.17,0.0,0,100.0,,0,0,0.0,0,1,0,28.7,62.8,0,6,0.0,0,3,1,100.0,3,91.7,1,8.3,0,6,6,6.0,6.0,2.0
Jalen Richard,11395,HB,LV,5,12,0,23,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,62.1,0,3,0.0,0,4,2,100.0,4,79.2,2,16.7,0,4,13,6.5,2.0,1.0,-4.0,0,100.0,,0,0,0.0,0,0,0,51.2,48.6,0,1,0.0,0,2,1,100.0,2,79.2,1,8.3,0,1,5,5.0,1.0,0.5
Zay Jones,11792,WR,LV,5,12,0,23,0,-1.0,1,100.0,,0,0,0.0,0,0,0,84.5,76.1,0,8,0.0,0,8,2,87.5,7,81.3,2,16.7,0,7,9,4.5,3.5,1.0,7.3,1,100.0,100.0,1,1,0.0,0,1,0,63.2,65.6,0,15,0.0,0,16,3,93.8,15,147.9,3,25.0,1,30,12,4.0,10.0,2.0
Kalif Raymond,11028,WR,TEN,5,11,0,31,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,7.8,0,75.0,,0,0,25.0,1,1,0,28.2,50.5,0,20,0.0,0,26,3,84.6,22,97.9,4,36.4,0,32,11,3.7,10.7,1.45
C.J. Uzomah,9590,TE,CIN,2,11,0,7,0,,0,,,0,0,,0,0,0,,45.1,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.7,0,66.7,,0,0,0.0,0,2,0,79.4,53.6,0,8,0.0,0,20,2,85.0,17,75.7,3,27.3,0,13,5,2.5,6.5,0.76
Deonte Harty,91470,WR,NO,4,11,0,20,0,-5.5,2,100.0,,0,0,0.0,0,2,0,84.5,93.6,0,17,0.0,0,6,2,100.0,6,118.8,2,18.2,0,27,38,19.0,13.5,4.5,5.9,2,50.0,,0,0,20.0,1,2,0,41.8,59.9,1,17,0.0,0,39,4,97.4,38,21.9,8,72.7,0,34,34,8.5,8.5,0.89
Nelson Agholor,9453,WR,LV,5,11,0,23,0,,0,,,0,0,,0,0,0,78.7,48.3,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,14.0,0,75.0,66.7,2,3,0.0,0,3,0,80.6,67.2,0,23,0.0,0,45,3,93.3,42,154.2,4,36.4,1,48,2,0.7,16.0,1.14
Nick Boyle,9604,TE,BLT,6,11,0,3,0,,0,,,0,0,,0,0,0,78.7,43.5,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,1,0,35.8,53.3,0,9,17.2,5,29,1,82.8,24,62.5,2,18.2,0,9,4,4.0,9.0,0.38
Marcus Johnson,11074,WR,IND,3,11,0,14,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,20.0,0,100.0,100.0,2,2,0.0,0,2,0,51.8,74.4,0,36,0.0,0,10,3,100.0,10,118.8,3,27.3,0,67,7,2.3,22.3,6.7
Demetrius Harris,8524,TE,CHI,6,11,0,6,0,-2.0,0,50.0,,0,0,0.0,0,0,0,78.7,49.9,0,2,20.0,2,10,1,80.0,8,56.3,2,18.2,0,2,3,3.0,2.0,0.25,,0,,,0,0,,0,0,0,77.3,55.2,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Michael Pittman Jr.,29049,WR,IND,3,11,0,14,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.7,0,4,0.0,0,9,1,100.0,9,83.3,1,9.1,0,4,9,9.0,4.0,0.44,5.0,0,0.0,0.0,0,1,,0,0,0,82.7,66.6,0,0,0.0,0,7,0,85.7,6,39.6,1,9.1,0,0,0,,,0.0
Dan Arnold,51842,TE,ARZ,6,11,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.3,0,-3,0.0,0,20,1,95.0,19,79.2,1,9.1,0,-3,1,1.0,-3.0,-0.16,12.8,0,60.0,,0,0,0.0,0,3,0,82.2,54.7,1,25,0.0,0,53,3,94.3,50,49.2,5,45.5,0,44,11,3.7,14.7,0.88
Noah Brown,11993,WR,DAL,6,11,0,9,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,14.2,0,66.7,100.0,1,1,0.0,0,2,0,82.2,68.0,1,20,0.0,0,26,4,96.2,25,48.6,6,54.5,0,44,9,2.3,11.0,1.76
Alexander Mattison,45817,HB,MIN,6,11,0,18,0,-2.3,0,66.7,,0,0,33.3,1,1,0,25.7,25.8,0,14,0.0,0,5,2,80.0,4,86.8,3,27.3,0,21,25,12.5,10.5,5.25,,0,,,0,0,,0,0,0,56.7,53.3,0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0,,,
C.J. Board,12088,WR,NYG,6,11,0,21,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,46.3,63.3,0,8,0.0,0,8,1,87.5,7,100.0,1,9.1,0,8,5,5.0,8.0,1.14
Henry Ruggs III,61102,WR,LV,3,11,0,23,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.2,0,4,0.0,0,10,1,100.0,10,83.3,1,9.1,0,4,3,3.0,4.0,0.4,21.2,0,40.0,0.0,0,1,0.0,0,1,0,75.6,68.6,0,45,0.0,0,38,2,89.5,34,76.3,5,45.5,0,49,18,9.0,24.5,1.44
Justin Watson,66915,WR,TB,4,11,0,30,0,6.0,0,0.0,,0,0,,0,0,0,,43.9,1,0,6.7,1,15,0,93.3,14,0.0,1,9.1,0,0,0,,,0.0,6.3,0,75.0,0.0,0,1,0.0,0,2,0,77.3,54.8,0,15,0.0,0,51,3,90.2,46,95.8,4,36.4,0,30,11,3.7,10.0,0.65
Kyle Juszczyk,7912,FB,SF,6,10,0,28,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.0,0,4,30.0,3,10,1,70.0,7,83.3,1,10.0,0,4,10,10.0,4.0,0.57,,0,,,0,0,,0,0,0,70.5,50.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Ryan Izzo,47327,TE,NE,5,10,0,19,0,,0,,,0,0,,0,0,0,,39.0,0,0,25.0,4,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,0.0,0,1,50.0,1,0,0,29.1,44.3,0,3,30.5,18,59,1,66.1,39,56.3,2,20.0,0,3,4,4.0,3.0,0.08
Richard Rodgers,8733,TE,PHI,5,10,0,24,0,,0,,,0,0,,0,0,0,,46.7,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,100.0,1,1,0.0,0,2,0,78.0,75.8,0,16,5.6,1,18,2,88.9,16,112.5,2,20.0,0,22,0,0.0,11.0,1.38
Darrell Henderson,41193,HB,LA,6,10,0,26,0,-6.0,0,66.7,,0,0,0.0,0,1,0,84.5,72.5,0,12,16.7,2,12,2,75.0,9,89.6,3,30.0,0,23,35,17.5,11.5,2.56,24.0,0,100.0,,0,0,0.0,0,1,0,76.5,89.1,0,28,0.0,0,3,1,66.7,2,118.8,1,10.0,0,28,4,4.0,28.0,14.0
Olabisi Johnson,47882,WR,MIN,6,10,0,18,0,,0,,,0,0,,0,0,0,,50.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,46.3,59.3,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Jack Doyle,8520,TE,IND,5,10,0,14,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,21.5,0,-2,0.0,0,10,1,90.0,9,79.2,1,10.0,0,-2,1,1.0,-2.0,-0.22,7.5,0,75.0,,0,0,0.0,0,2,0,78.0,52.0,0,12,1.7,1,60,3,90.0,54,99.0,4,40.0,0,33,6,2.0,11.0,0.61
Kalen Ballage,45741,HB,NYJ,3,10,0,22,0,-3.3,2,100.0,,0,0,0.0,0,1,0,88.7,96.2,0,21,0.0,0,5,3,100.0,5,115.3,3,30.0,0,35,45,15.0,11.7,7.0,,0,,,0,0,,0,0,0,79.4,69.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Sterling Shepard,10674,WR,NYG,2,10,0,21,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,2,0,61.8,68.0,0,14,0.0,0,36,4,91.7,33,97.9,4,40.0,0,30,8,2.0,7.5,0.91
