player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Nick Westbrook-Ikhine,47861,WR,TEN,12,6,0,31,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,0.0,0,1,0.0,0,1,0,70.5,56.1,0,7,0.0,0,9,1,100.0,9,58.3,2,33.3,0,7,5,5.0,7.0,0.78
Tanner Hudson,66924,TE,TB,6,6,0,30,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,0.0,0.0,0,1,,0,0,0,68.3,61.3,0,0,0.0,0,5,0,100.0,5,39.6,1,16.7,0,0,0,,,0.0
Virgil Green,6356,TE,LAC,6,6,0,27,0,,0,,,0,0,,0,0,0,,47.4,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,59.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
River Cracraft,47417,WR,SF,5,6,0,28,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,52.5,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0
Malik Taylor,94375,WR,GB,9,6,0,12,0,2.0,0,100.0,,0,0,0.0,0,1,0,78.7,64.8,0,14,0.0,0,12,1,100.0,12,118.8,1,16.7,0,14,12,12.0,14.0,1.17,13.5,0,50.0,,0,0,0.0,0,1,0,75.6,57.9,0,1,0.0,0,23,1,95.7,22,95.8,2,33.3,1,1,0,0.0,1.0,0.05
Lawrence Cager,34914,WR,NYJ,2,6,0,22,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,20.0,0,66.7,,0,0,0.0,0,2,0,68.3,57.0,0,19,0.0,0,3,2,100.0,3,106.3,3,50.0,0,35,11,5.5,17.5,11.67
Seth Roberts,9079,WR,CAR,7,6,0,5,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,5,0.0,0,11,1,100.0,11,87.5,1,16.7,0,5,9,9.0,5.0,0.45,4.0,1,75.0,,0,0,0.0,0,1,0,75.6,54.2,0,12,0.0,0,41,3,92.7,38,86.5,4,66.7,0,21,22,7.3,7.0,0.55
Gabe Nabers,40117,FB,LAC,12,6,0,27,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.6,0,4,0.0,0,3,1,100.0,3,122.9,1,16.7,1,4,11,11.0,4.0,1.33,,0,,,0,0,,0,0,0,64.7,58.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Malone,11883,WR,NYJ,2,6,0,22,0,-1.7,0,66.7,,0,0,0.0,0,0,0,84.5,52.3,0,2,0.0,0,9,2,100.0,9,70.1,3,50.0,0,2,7,3.5,1.0,0.22,0.5,0,50.0,,0,0,0.0,0,0,0,46.3,50.1,0,1,0.0,0,15,1,80.0,12,56.3,2,33.3,0,1,0,0.0,1.0,0.08
Bennie Fowler,8914,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.3,0,25.0,0.0,0,1,50.0,1,0,0,28.7,49.6,0,4,0.0,0,13,1,92.3,12,39.6,4,66.7,0,4,0,0.0,4.0,0.33
Courtland Sutton,48164,WR,DEN,1,6,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,64.3,0,1,0.0,0,1,1,100.0,1,79.2,1,16.7,0,1,2,2.0,1.0,1.0,,0,,,0,0,,0,0,0,49.2,79.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Cethan Carter,47149,TE,CIN,12,5,0,7,0,,0,,,0,0,,0,0,0,,36.1,0,0,7.7,1,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,36.2,45.7,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0
Corey Clement,12253,HB,PHI,10,5,0,24,0,-6.5,0,50.0,,0,0,50.0,1,0,0,25.7,23.8,0,-6,0.0,0,7,1,85.7,6,56.3,2,40.0,0,-6,3,3.0,-6.0,-1.0,,0,,,0,0,,0,0,0,54.5,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Sony Michel,27589,HB,NE,6,5,0,19,0,-5.5,0,50.0,,0,0,0.0,0,0,0,78.7,92.1,0,9,0.0,0,4,1,100.0,4,62.5,2,40.0,0,9,13,13.0,9.0,2.25,,0,,,0,0,,0,0,0,70.5,71.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jaeden Graham,31849,TE,ATL,12,5,0,2,0,,0,,,0,0,,0,0,0,,43.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,50.0,1,2,0.0,0,0,0,73.4,51.3,0,7,0.0,0,24,1,95.8,23,58.3,2,40.0,0,7,0,0.0,7.0,0.3
Khari Blasingame,44889,FB,TEN,13,5,0,31,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justice Hill,45865,HB,BLT,8,5,0,3,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.0,0,-1,0.0,0,10,1,80.0,8,79.2,1,20.0,0,-1,2,2.0,-1.0,-0.13
Pharoh Cooper,10751,WR,CAR,10,5,0,5,0,,0,,,0,0,,0,0,0,,45.4,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,1,0,74.6,63.1,0,12,4.5,1,22,1,90.9,20,68.8,2,40.0,0,12,4,4.0,12.0,0.6
C.J. Prosise,10724,HB,HST,6,5,0,13,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,-0.5,0,100.0,,0,0,0.0,0,0,0,78.7,61.1,0,10,0.0,0,3,2,100.0,3,95.8,2,40.0,0,14,15,7.5,7.0,4.67
Steven Mitchell Jr.,47508,WR,HST,3,5,0,13,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,9.5,0,75.0,0.0,0,1,0.0,0,2,0,75.6,67.3,0,15,0.0,0,22,3,95.5,21,104.2,4,80.0,0,38,7,2.3,12.7,1.81
Ameer Abdullah,9487,HB,MIN,9,5,0,18,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.8,0,22,0.0,0,2,1,50.0,1,158.3,1,20.0,1,22,24,24.0,22.0,22.0,4.0,0,100.0,,0,0,0.0,0,1,0,74.6,70.3,0,18,0.0,0,3,1,66.7,2,118.8,1,20.0,0,18,14,14.0,18.0,9.0
Levine Toilolo,7915,TE,NYG,13,5,0,21,0,,0,,,0,0,,0,0,0,,41.1,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.2,34.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,CHI,6,5,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.4,0,5,0.0,0,7,1,100.0,7,87.5,1,20.0,0,5,6,6.0,5.0,0.71,,0,,,0,0,,0,0,0,72.1,55.2,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
D'Ernest Johnson,45734,HB,CLV,7,4,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,67.8,0,4,25.0,1,4,1,75.0,3,83.3,1,25.0,0,4,7,7.0,4.0,1.33,,0,,,0,0,,0,0,0,41.6,44.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Deon Yelder,29556,TE,KC,12,4,0,16,0,,0,,,0,0,,0,0,0,,43.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,47.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,0,10.0,0,0.0,,0,0,,0,0,0,,44.3,0,0,0.0,0,10,0,100.0,10,39.6,1,25.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,64.7,46.7,0,3,0.0,0,16,1,93.8,15,56.3,2,50.0,0,3,1,1.0,3.0,0.2
Ashton Dulin,91479,WR,IND,9,4,0,14,0,-2.5,1,100.0,,0,0,0.0,0,1,1,84.5,56.5,0,13,0.0,0,7,2,100.0,7,106.3,2,50.0,0,19,24,12.0,9.5,2.71,11.5,1,100.0,,0,0,0.0,0,1,0,73.4,79.8,0,34,0.0,0,11,2,90.9,10,118.8,2,50.0,0,40,17,8.5,20.0,4.0
Jonathan Williams,10790,HB,DET,2,4,0,11,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,63.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Brandon Zylstra,66438,WR,CAR,12,4,0,5,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,48.1,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0
Quez Watkins,61664,WR,PHI,4,4,0,24,0,-2.8,1,100.0,,0,0,0.0,0,2,0,90.2,95.1,0,32,0.0,0,7,4,100.0,7,151.0,4,100.0,1,43,54,13.5,10.8,6.14,-3.0,1,100.0,,0,0,0.0,0,1,0,75.6,66.6,0,5,0.0,0,8,3,87.5,7,81.9,3,75.0,0,11,20,6.7,3.7,1.57
Antonio Callaway,48101,WR,MIA,4,4,0,17,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,0,0,73.4,65.3,0,7,0.0,0,8,1,87.5,7,95.8,1,25.0,0,7,-2,-2.0,7.0,1.0
Riley Ridley,47933,WR,CHI,3,4,0,6,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,69.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ben Ellefson,27766,TE,JAX,7,4,0,15,0,,0,,,0,0,,0,0,0,,45.7,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,,0,0,,0,0,0,28.8,46.7,1,0,0.0,0,7,0,85.7,6,0.0,1,25.0,0,0,0,,,0.0
Andy Janovich,10810,FB,CLV,12,4,0,8,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,11.2,0,0,66.7,2,3,0,33.3,1,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,25.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tevin Coleman,9506,HB,SF,6,4,0,28,0,,0,,,0,0,,0,0,0,,51.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,100.0,1,1,0.0,0,1,0,73.4,90.9,0,18,0.0,0,2,1,100.0,2,118.8,1,25.0,0,18,0,0.0,18.0,9.0
Lil'Jordan Humphrey,42247,WR,NO,1,4,0,20,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.8,0,50.0,0.0,0,1,0.0,0,2,0,72.1,75.2,1,17,0.0,0,14,2,100.0,14,74.0,4,100.0,1,29,7,3.5,14.5,2.07
Robert Foster,48230,WR,WAS,3,4,0,32,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,4.0,0,0.0,,0,0,,0,0,0,27.3,52.3,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0
Lee Smith,6311,TE,BUF,6,4,0,4,0,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,52.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,LA,6,4,0,26,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,62.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
J.J. Arcega-Whiteside,35014,WR,PHI,7,4,0,24,0,,0,,,0,0,,0,0,0,,47.3,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,61.3,0,8,5.9,1,17,1,76.5,13,100.0,1,25.0,0,8,5,5.0,8.0,0.62
Trayveon Williams,45775,HB,CIN,3,4,0,7,0,-5.0,2,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,0,50.0,1,2,1,50.0,1,79.2,1,25.0,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,68.3,55.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kahale Warring,37213,TE,HST,4,4,0,13,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,100.0,1,0,0,26.5,46.2,0,0,0.0,0,10,0,100.0,10,39.6,2,50.0,0,0,0,,,0.0
Josh Adams,45662,HB,NYJ,5,4,0,22,0,,0,,,0,0,,0,0,0,,53.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,55.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Michael Burton,9601,FB,NO,14,3,0,20,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,6,3,0,10,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,62.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jake Butt,11900,TE,DEN,5,3,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,68.3,44.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ty Montgomery,9527,HB,NO,3,3,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,13,13.0,8.0,8.0,4.0,0,100.0,,0,0,0.0,0,1,0,29.2,68.9,0,17,0.0,0,1,1,100.0,1,118.8,1,33.3,0,17,13,13.0,17.0,17.0
Marlon Mack,11898,HB,IND,1,3,0,14,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,19,0.0,0,1,1,100.0,1,118.8,1,33.3,0,19,25,25.0,19.0,19.0,,0,,,0,0,,0,0,0,73.4,83.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Trenton Cannon,66446,HB,CAR,6,3,0,5,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,62.7,0,-4,0.0,0,4,1,75.0,3,79.2,1,33.3,0,-4,0,0.0,-4.0,-1.33,,0,,,0,0,,0,0,0,78.0,62.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
James Proche,48037,WR,BLT,8,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,5.3,0,33.3,,0,0,0.0,0,1,0,70.5,63.7,2,14,0.0,0,12,1,100.0,12,9.7,3,100.0,0,14,8,8.0,14.0,1.17
Tajae Sharpe,10774,WR,MIN,4,3,0,18,0,,0,,,0,0,,0,0,0,,56.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,32.5,0,0.0,,0,0,,0,0,0,,46.3,0,0,0.0,0,2,0,100.0,2,39.6,2,66.7,0,0,0,,,0.0
Andre Roberts,5612,WR,BUF,6,3,0,4,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.6,54.7,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Dalton Keene,61068,TE,NE,4,3,0,19,0,,0,,,0,0,,0,0,0,,42.9,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,0.0,0,1,0.0,0,0,0,70.5,39.3,0,8,4.3,1,23,1,87.0,20,60.4,2,66.7,0,8,2,2.0,8.0,0.4
Tommylee Lewis,11231,WR,NO,3,3,0,20,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,21.0,0,0.0,,0,0,100.0,1,0,0,27.3,41.0,0,0,0.0,0,3,0,100.0,3,39.6,2,66.7,0,0,0,,,0.0
Elijhaa Penny,11300,FB,NYG,10,3,0,21,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,58.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cyril Grayson,12077,WR,TB,3,3,0,30,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,40.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Gunner Olszewski,95015,WR,NE,6,3,0,19,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.1,0,-1,0.0,0,6,1,100.0,6,79.2,1,33.3,0,-1,3,3.0,-1.0,-0.17,6.7,2,100.0,,0,0,0.0,0,2,0,73.4,63.8,0,38,2.9,1,35,3,94.3,33,158.3,3,100.0,1,48,28,9.3,16.0,1.45
Charlie Woerner,42257,TE,SF,8,3,0,28,0,,0,,,0,0,,0,0,0,,41.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,44.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Deontay Burnett,47477,WR,PHI,2,3,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,4.7,0,100.0,,0,0,0.0,0,1,0,73.4,53.0,0,10,0.0,0,22,3,95.5,21,93.1,3,100.0,0,19,5,1.7,6.3,0.9
Jason Cabinda,50714,FB,DET,13,3,0,11,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Eric Saubert,11929,TE,JAX,5,3,0,15,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,40.5,0,3,0.0,0,5,1,80.0,4,79.2,1,33.3,0,3,1,1.0,3.0,0.75
Luke Willson,7940,TE,BLT,4,3,0,3,0,,0,,,0,0,,0,0,0,,48.6,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,0,0,36.8,44.7,0,12,3.7,1,27,1,88.9,24,116.7,1,33.3,0,12,2,2.0,12.0,0.5
Darwin Thompson,83791,HB,KC,3,3,0,16,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.1,0,0,0.0,0,6,0,100.0,6,39.6,2,66.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.4,25.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Sprinkle,11909,TE,WAS,13,3,0,32,0,,0,,,0,0,,0,0,0,,41.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,47.3,0,0,66.7,8,12,0,33.3,4,0.0,0,0.0,0,0,0,,,0.0
Daurice Fountain,48181,WR,IND,5,2,0,14,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,62.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Chandler Cox,45629,FB,MIA,8,2,0,17,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,56.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Collins,10805,HB,SEA,2,2,0,29,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,52.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Laquon Treadwell,10657,WR,ATL,2,2,0,2,0,,0,,,0,0,,0,0,0,,52.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,66.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.7,0,15,0.0,0,2,1,100.0,2,118.8,1,50.0,0,15,20,20.0,15.0,7.5,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,CHI,2,2,0,6,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,50.0,1,0,0,25.9,36.9,0,8,0.0,0,8,1,87.5,7,60.4,2,100.0,0,8,4,4.0,8.0,1.14
Tyler Davis,47743,TE,JAX,4,2,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,13.0,0,0.0,0.0,0,1,,0,0,0,,40.2,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
Trevon Wesco,42018,TE,NYJ,10,2,0,22,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Reggie Gilliam,40951,TE,BUF,11,2,0,4,0,,0,,,0,0,,0,0,0,,40.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,49.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Terry Godwin,47946,WR,JAX,2,2,0,15,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.5,0,0.0,0.0,0,1,,0,0,0,,52.5,0,0,0.0,0,7,0,100.0,7,39.6,2,100.0,0,0,0,,,0.0
T.J. Yeldon,9469,HB,BUF,3,2,0,4,0,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.1,57.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,1,2,0,5,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,,0,0,,0,0,0,64.7,48.0,0,0,0.0,0,21,0,90.5,19,39.6,1,50.0,0,0,0,,,0.0
Darrynton Evans,40692,HB,TEN,3,2,0,31,0,-4.0,2,100.0,,0,0,0.0,0,1,0,78.7,96.4,0,24,0.0,0,2,1,50.0,1,118.8,1,50.0,0,24,28,28.0,24.0,24.0,,0,,,0,0,,0,0,0,68.3,68.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Devin Asiasi,40294,TE,NE,7,2,0,19,0,,0,,,0,0,,0,0,0,,43.9,0,0,50.0,7,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,7.0,0,0.0,0.0,0,1,,0,0,0,28.0,43.2,0,0,16.7,4,24,0,83.3,20,39.6,1,50.0,0,0,0,,,0.0
Donte Moncrief,8725,WR,NE,4,2,0,19,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,61.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
