player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Johnathan Abram,34646,S,LV,5,34,34.0,34.0,23,1,79.2,1,1,0,23,12,0.68
Nicholas Morrow,51674,LB,LV,6,30,30.0,10.0,23,1,45.1,1,3,1,11,0,0.37
Jimmy Smith,6179,CB,BLT,6,28,28.0,7.0,3,0,39.6,1,4,0,9,0,0.32
Jarrod Wilson,10902,S,JAX,3,25,25.0,25.0,15,0,79.2,1,1,0,3,2,0.12
Darius Phillips,49507,CB,CIN,6,71,23.7,10.1,7,0,60.4,3,7,0,38,9,0.54
Khari Willis,51304,S,IND,6,22,22.0,5.5,14,0,39.6,1,4,0,5,1,0.23
Jason McCourty,5127,CB,NE,6,21,21.0,21.0,19,0,87.5,1,1,0,5,0,0.24
Keanu Neal,10651,S,ATL,6,42,21.0,14.0,2,0,109.7,2,3,0,42,17,1.0
Eric Wilson,38587,LB,MIN,6,19,19.0,19.0,18,0,83.3,1,1,0,4,6,0.21
Erik Harris,10346,S,LV,5,18,18.0,18.0,23,0,118.8,1,1,0,16,0,0.89
Deon Bush,10758,S,CHI,4,18,18.0,18.0,6,0,118.8,1,1,0,22,14,1.22
Xavier Woods,11946,S,DAL,7,54,18.0,13.5,9,0,77.1,3,4,0,9,15,0.17
Jalen Ramsey,10639,CB,LA,5,69,17.3,8.6,26,0,57.8,4,8,0,27,34,0.39
Chuck Clark,11941,S,BLT,6,34,17.0,8.5,3,0,65.6,2,4,0,21,21,0.62
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Bryce Callahan,10000,CB,DEN,5,84,16.8,7.6,10,1,16.5,5,11,0,38,10,0.45
Dean Marlowe,9966,S,BUF,5,16,16.0,5.3,4,0,46.5,1,3,0,12,2,0.75
Sione Takitaki,12666,LB,CLV,6,32,16.0,10.7,8,0,97.9,2,3,0,29,3,0.91
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Kenny Vaccaro,7796,S,TEN,6,31,15.5,15.5,31,0,158.3,2,2,1,31,1,1.0
Foyesade Oluokun,24904,LB,ATL,5,30,15.0,6.0,2,0,47.9,2,5,0,12,3,0.4
Desmond King II,11906,CB,LAC,6,117,14.6,10.6,27,0,82.4,8,11,0,52,43,0.44
Shaq Thompson,9458,LB,CAR,7,29,14.5,7.3,5,0,56.3,2,4,0,-1,0,-0.03
Taylor Rapp,51172,S,LA,7,57,14.3,11.4,26,0,79.2,4,5,0,15,13,0.26
Jaquiski Tartt,9479,S,SF,6,43,14.3,8.6,28,0,117.5,3,5,1,31,12,0.72
Darnell Savage,34247,S,GB,5,28,14.0,9.3,12,0,149.3,2,3,1,43,6,1.54
Zach Cunningham,11812,LB,HST,6,14,14.0,7.0,13,0,56.3,1,2,0,6,1,0.43
Jayron Kearse,10878,S,DET,2,14,14.0,7.0,11,0,56.3,1,2,0,2,8,0.14
Danny Trevathan,7177,LB,CHI,6,14,14.0,14.0,6,0,118.8,1,1,0,13,9,0.93
Will Parks,10853,CB,PHI,2,14,14.0,7.0,24,0,62.5,1,2,0,9,7,0.64
Daniel Sorensen,9253,S,KC,7,41,13.7,8.2,16,1,25.0,3,5,0,14,19,0.34
Lavonte David,7060,LB,TB,7,27,13.5,6.8,30,0,56.3,2,4,0,9,3,0.33
Joejuan Williams,29113,CB,NE,4,27,13.5,6.8,19,0,95.8,2,4,0,54,28,2.0
De'Vondre Campbell,10749,LB,ARZ,7,53,13.3,8.8,1,0,81.3,4,6,0,34,21,0.64
Malcolm Jenkins,4937,S,NO,6,39,13.0,7.8,20,0,64.6,3,5,0,13,13,0.33
Brandon Rusnak,51088,S,JAX,2,13,13.0,3.3,15,0,39.6,1,4,0,8,4,0.62
Ben Niemann,51099,LB,KC,4,13,13.0,13.0,16,0,100.0,1,1,0,8,4,0.62
Chris Banjo,8419,S,ARZ,4,13,13.0,13.0,1,0,83.3,1,1,0,4,0,0.31
Marcus Williams,11797,S,NO,5,13,13.0,6.5,20,0,95.8,1,2,0,50,36,3.85
Tae Hayes,35173,CB,MIA,1,13,13.0,13.0,17,0,118.8,1,1,0,18,1,1.38
Jordan Poyer,8000,S,BUF,7,38,12.7,6.3,4,0,56.3,3,6,0,11,10,0.29
Corn Elder,11907,CB,CAR,7,113,12.6,8.1,5,0,71.7,9,14,0,54,38,0.48
Eric Rowe,9480,S,MIA,6,49,12.3,8.2,17,0,80.6,4,6,0,33,18,0.67
Kenny Moore II,51596,CB,IND,6,147,12.3,8.2,14,0,85.4,12,18,0,120,67,0.82
Chris Harris Jr.,6457,CB,LAC,3,98,12.3,8.9,27,0,142.6,8,11,1,131,57,1.34
Roquan Smith,50892,LB,CHI,7,37,12.3,4.6,6,0,53.1,3,8,0,38,21,1.03
Chandon Sullivan,49349,CB,GB,6,121,12.1,8.1,12,1,61.5,10,15,0,114,60,0.94
Bobby Wagner,7050,LB,SEA,6,24,12.0,12.0,29,0,89.6,2,2,0,11,15,0.46
Ryan Lewis,12017,CB,NYG,5,12,12.0,2.4,21,0,40.4,1,5,0,16,1,1.33
Patrick Peterson,6157,CB,ARZ,7,36,12.0,6.0,1,0,119.4,3,6,1,52,38,1.44
Jon Bostic,7831,LB,WAS,5,24,12.0,8.0,32,0,88.2,2,3,0,22,6,0.92
Devin McCourty,5552,S,NE,6,12,12.0,12.0,19,0,104.2,1,1,0,9,13,0.75
Will Redmond,10702,S,GB,6,47,11.8,6.7,12,0,75.9,4,7,0,44,28,0.94
Lonnie Johnson Jr.,55615,S,HST,4,23,11.5,11.5,13,0,93.8,2,2,0,13,6,0.57
Kevin Pierre-Louis,8767,LB,WAS,7,46,11.5,7.7,32,0,127.8,4,6,2,44,5,0.96
Tyrann Mathieu,7850,S,KC,7,126,11.5,6.3,16,2,63.3,11,20,1,184,58,1.46
Vonn Bell,10695,S,CIN,7,57,11.4,9.5,7,0,136.8,5,6,1,44,12,0.77
Kwon Alexander,9557,LB,SF,5,34,11.3,6.8,28,0,73.8,3,5,0,26,18,0.76
Tashaun Gipson Sr.,7288,S,CHI,7,34,11.3,11.3,6,0,79.2,3,3,0,9,4,0.26
Jeff Gladney,50471,CB,MIN,6,124,11.3,7.3,18,0,141.3,11,17,2,188,71,1.52
Haason Reddick,11768,ED,ARZ,3,11,11.0,11.0,1,0,79.2,1,1,0,2,-1,0.18
Johnathan Joseph,2969,CB,TEN,6,11,11.0,11.0,31,0,158.3,1,1,1,71,38,6.45
Josey Jewell,50720,LB,DEN,6,33,11.0,8.3,10,0,94.8,3,4,0,29,10,0.88
Jalen Mills,10867,S,PHI,6,55,11.0,11.0,24,1,44.6,5,5,0,21,15,0.38
Marshon Lattimore,11766,CB,NO,5,11,11.0,11.0,20,0,108.3,1,1,0,10,5,0.91
Anthony Harris,9895,S,MIN,6,44,11.0,8.8,18,0,158.3,4,5,1,76,14,1.73
Justin Reid,49048,S,HST,6,32,10.7,10.7,13,0,95.8,3,3,0,21,4,0.66
Marcus Peters,9451,CB,BLT,6,32,10.7,10.7,3,1,68.8,3,3,0,30,13,0.94
Demario Davis,7079,LB,NO,6,21,10.5,3.5,20,0,81.9,2,6,1,4,6,0.19
Jamal Perry,12259,CB,MIA,5,52,10.4,8.7,17,0,99.3,5,6,0,47,37,0.9
Tre Herndon,50380,CB,JAX,7,72,10.3,6.0,15,0,111.5,7,12,1,95,29,1.32
Antonio Hamilton,11353,CB,KC,4,31,10.3,7.8,16,0,111.5,3,4,0,45,10,1.45
A.J. Klein,7930,LB,BUF,4,10,10.0,3.3,4,0,42.4,1,3,0,8,6,0.8
Jourdan Lewis,11846,CB,DAL,6,140,10.0,6.7,9,0,86.4,14,21,0,145,68,1.04
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Devin White,43089,LB,TB,5,10,10.0,10.0,30,0,79.2,1,1,0,-2,2,-0.2
Blidi Wreh-Wilson,7851,CB,ATL,3,59,9.8,7.4,2,1,104.2,6,8,1,76,19,1.29
Byron Murphy Jr.,44027,CB,ARZ,7,195,9.8,6.3,1,0,90.1,20,31,0,255,139,1.31
Justin Simmons,10732,S,DEN,6,29,9.7,9.7,10,0,128.5,3,3,1,16,20,0.55
Landon Collins,9466,S,WAS,7,29,9.7,9.7,32,0,158.3,3,3,1,92,30,3.17
Deionte Thompson,25444,S,ARZ,5,19,9.5,3.8,1,0,87.5,2,5,2,7,3,0.37
Stephon Gilmore,7016,CB,NE,6,38,9.5,5.4,19,0,136.9,4,7,2,80,27,2.11
Kareem Jackson,5545,S,DEN,6,38,9.5,6.3,10,0,109.7,4,6,1,14,6,0.37
Kenny Young,51029,LB,LA,7,46,9.2,9.2,26,0,140.4,5,5,1,41,22,0.89
Brandon Jones,43049,S,MIA,5,9,9.0,9.0,17,0,91.7,1,1,0,6,0,0.67
Noah Igbinoghene,61155,CB,MIA,5,18,9.0,3.0,17,0,90.3,2,6,1,30,12,1.67
Quandre Diggs,9633,S,SEA,3,9,9.0,4.5,29,0,77.1,1,2,0,16,4,1.78
William Jackson III,10658,CB,CIN,6,18,9.0,9.0,7,0,91.7,2,2,0,12,11,0.67
Jeff Heath,8396,S,LV,3,9,9.0,9.0,23,0,118.8,1,1,0,16,1,1.78
Jamal Adams,11761,S,SEA,3,18,9.0,9.0,29,0,118.8,2,2,0,82,5,4.56
Azeez Al-Shaair,49792,LB,SF,4,9,9.0,9.0,28,0,108.3,1,1,0,10,7,1.11
Tre Boston,8763,S,CAR,7,36,9.0,9.0,5,0,140.6,4,4,1,33,7,0.92
Pierre Desir,8762,CB,NYJ,6,9,9.0,9.0,22,0,135.4,1,1,1,7,0,0.78
Michael Thomas,7279,S,HST,3,9,9.0,9.0,13,0,79.2,1,1,0,-3,4,-0.33
L.J. Fort,7292,LB,BLT,6,9,9.0,9.0,3,0,87.5,1,1,0,5,1,0.56
Trevon Diggs,41817,CB,DAL,5,9,9.0,4.5,9,0,75.0,1,2,0,15,1,1.67
Jessie Bates III,49162,S,CIN,6,18,9.0,3.6,7,0,55.4,2,5,0,24,14,1.33
Bradley McDougald,8220,S,NYJ,5,18,9.0,9.0,22,0,118.8,2,2,0,50,24,2.78
Kamu Grugier-Hill,10842,LB,MIA,5,18,9.0,9.0,17,0,93.8,2,2,0,13,10,0.72
Cameron Sutton,11850,CB,PIT,6,62,8.9,5.2,25,1,61.8,7,12,1,52,10,0.84
Karl Joseph,10648,S,CLV,5,35,8.8,7.0,8,0,89.2,4,5,0,27,15,0.77
Essang Bassey,45258,CB,DEN,4,104,8.7,7.4,10,0,126.2,12,14,1,120,50,1.15
Brian Poole,11052,CB,NYJ,7,173,8.7,6.4,22,0,97.8,20,27,0,220,120,1.27
Terrell Edmunds,51334,S,PIT,6,61,8.7,6.8,25,0,141.2,7,9,1,81,11,1.33
Juston Burris,10752,S,CAR,6,43,8.6,7.2,5,1,45.8,5,6,0,27,27,0.63
Jamar Taylor,7835,CB,SF,4,68,8.5,6.2,28,2,72.0,8,11,0,129,62,1.9
Ronnie Harrison,49206,S,CLV,4,17,8.5,4.3,8,1,33.3,2,4,0,28,12,1.65
Adrian Phillips,9177,S,NE,4,17,8.5,8.5,19,0,104.2,2,2,0,18,11,1.06
Xavien Howard,10672,CB,MIA,5,17,8.5,5.7,17,0,79.9,2,3,0,16,14,0.94
Lamarcus Joyner,8676,CB,LV,6,179,8.5,6.2,23,0,94.8,21,29,0,225,125,1.26
C.J. Henderson,55593,CB,JAX,5,17,8.5,5.7,15,0,109.7,2,3,0,43,3,2.53
Jimmy Moreland,28704,CB,WAS,7,109,8.4,6.1,32,0,86.1,13,18,0,103,66,0.94
John Johnson III,11847,S,LA,7,50,8.3,6.3,26,0,78.1,6,8,0,26,3,0.52
Eddie Jackson,11867,S,CHI,7,50,8.3,8.3,6,0,103.5,6,6,0,53,17,1.06
M.J. Stewart,49397,CB,CLV,3,33,8.3,6.6,8,0,109.2,4,5,0,51,44,1.55
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Andrew Sendejo,6118,S,CLV,7,49,8.2,6.1,8,0,141.1,6,8,2,71,29,1.45
Ugo Amadi,49352,CB,SEA,5,161,8.1,6.0,29,0,93.8,20,27,0,194,89,1.2
Ronald Darby,9483,CB,WAS,6,8,8.0,4.0,32,0,60.4,1,2,0,8,5,1.0
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Steven Nelson,9531,CB,PIT,4,16,8.0,5.3,25,0,70.1,2,3,0,6,2,0.38
Phillip Gaines,8722,CB,HST,3,8,8.0,8.0,13,0,158.3,1,1,1,13,0,1.63
Cassius Marsh,8743,ED,JAX,4,8,8.0,8.0,15,0,91.7,1,1,0,6,2,0.75
Jahlani Tavai,51055,LB,DET,5,8,8.0,4.0,11,0,68.8,1,2,0,12,9,1.5
Anthony Hitchens,8754,LB,KC,5,8,8.0,8.0,16,0,95.8,1,1,0,7,11,0.88
Kendall Fuller,10718,CB,WAS,4,8,8.0,4.0,32,0,60.4,1,2,0,8,4,1.0
Dakota Allen,30076,LB,JAX,3,8,8.0,4.0,15,0,56.3,1,2,0,-2,0,-0.25
Blake Martinez,10765,LB,NYG,7,16,8.0,8.0,21,0,118.8,2,2,0,26,6,1.63
Neville Hewitt,9836,LB,NYJ,5,8,8.0,4.0,22,0,91.7,1,2,0,23,18,2.88
Kyle Dugger,90621,S,NE,5,16,8.0,8.0,19,0,118.8,2,2,0,36,20,2.25
Deion Jones,10686,LB,ATL,7,40,8.0,8.0,2,0,135.4,5,5,1,35,29,0.88
Quincy Williams,49779,LB,JAX,1,8,8.0,8.0,15,0,87.5,1,1,0,5,0,0.63
Troy Hill,9881,CB,LA,7,160,8.0,6.7,26,1,83.5,20,24,0,197,101,1.23
Mack Wilson,43190,LB,CLV,2,8,8.0,4.0,8,0,72.9,1,2,0,14,9,1.75
Jackrabbit Jenkins,7043,CB,NO,4,8,8.0,2.7,20,0,42.4,1,3,0,5,7,0.63
Harold Landry III,48600,ED,TEN,5,8,8.0,4.0,31,0,56.3,1,2,0,2,0,0.25
Bud Dupree,9455,ED,PIT,4,8,8.0,8.0,25,0,100.0,1,1,0,8,12,1.0
Malik Harrison,28081,LB,BLT,4,8,8.0,4.0,3,0,83.3,1,2,0,19,5,2.38
Kyzir White,44485,LB,LAC,6,24,8.0,4.8,27,0,78.8,3,5,0,32,24,1.33
Eric Murray,10740,S,HST,7,143,7.9,6.5,13,0,143.4,18,22,2,245,109,1.71
Marcus Maye,11794,S,NYJ,7,55,7.9,6.9,22,0,134.4,7,8,2,54,41,0.98
Darnay Holmes,56247,CB,NYG,6,102,7.8,5.4,21,0,91.6,13,19,0,148,91,1.45
Jabrill Peppers,11780,S,NYG,6,47,7.8,5.9,21,0,105.7,6,8,0,79,54,1.68
Rashad Fenton,49329,CB,KC,5,47,7.8,4.7,16,0,96.3,6,10,0,106,37,2.26
Buster Skrine,6289,CB,CHI,7,199,7.7,5.5,6,0,93.1,26,36,0,266,89,1.34
Malcolm Smith,6394,LB,CLV,6,23,7.7,5.8,8,0,116.7,3,4,0,52,48,2.26
Nickell Robey-Coleman,8483,CB,PHI,6,106,7.6,7.1,24,0,130.6,14,15,1,150,93,1.42
Antoine Winfield Jr.,42475,S,TB,7,38,7.6,4.8,30,0,83.3,5,8,0,56,28,1.47
Darryl Roberts,9680,CB,DET,6,145,7.6,5.4,11,1,104.2,19,27,2,222,37,1.53
Kenneth Murray,58099,LB,LAC,6,60,7.5,6.0,27,0,144.6,8,10,1,107,44,1.78
Nik Needham,50356,CB,MIA,4,105,7.5,6.2,17,0,102.0,14,17,0,144,64,1.37
DeShon Elliott,28854,S,BLT,6,15,7.5,3.8,3,0,56.3,2,4,0,11,4,0.73
Kareem Orr,50513,CB,TEN,1,15,7.5,7.5,31,0,108.3,2,2,0,20,7,1.33
Budda Baker,11791,S,ARZ,6,45,7.5,5.6,1,0,139.1,6,8,1,67,25,1.49
Tracy Walker,51266,S,DET,6,74,7.4,5.7,11,0,142.8,10,13,1,159,63,2.15
Isaiah Oliver,50393,CB,ATL,7,103,7.4,6.1,2,0,105.9,14,17,0,160,53,1.55
Kevin Johnson,9449,CB,CLV,4,87,7.3,5.4,8,0,94.0,12,16,0,113,72,1.3
Bradley Roby,8666,CB,HST,5,29,7.3,5.8,13,0,126.3,4,5,1,24,1,0.83
Mackensie Alexander,10688,CB,CIN,5,138,7.3,5.8,7,0,116.8,19,24,1,209,111,1.51
Jeremy Chinn,43179,S,CAR,7,94,7.2,5.5,5,0,131.5,13,17,2,108,83,1.15
D.J. Swearinger Sr.,7838,S,NO,2,7,7.0,7.0,20,0,118.8,1,1,0,29,2,4.14
Andrew Wingard,49268,S,JAX,4,21,7.0,7.0,15,0,158.3,3,3,1,43,12,2.05
Isaac Yiadom,49355,CB,NYG,3,7,7.0,3.5,21,0,104.2,1,2,1,10,0,1.43
Alexander Johnson,15267,LB,DEN,6,14,7.0,4.7,10,0,84.0,2,3,0,19,13,1.36
Chris Claybrooks,76692,CB,JAX,3,7,7.0,7.0,15,0,118.8,1,1,0,36,9,5.14
Rasul Douglas,11854,CB,CAR,3,7,7.0,3.5,5,0,56.3,1,2,0,6,-1,0.86
Jordyn Brooks,50851,LB,SEA,2,7,7.0,7.0,29,0,95.8,1,1,0,7,2,1.0
Jaylon Johnson,56259,CB,CHI,4,7,7.0,7.0,6,0,79.2,1,1,0,2,0,0.29
Jaylon Smith,10668,LB,DAL,7,35,7.0,5.0,9,0,88.4,5,7,0,45,6,1.29
Terrance Mitchell,8888,CB,CLV,5,7,7.0,3.5,8,0,95.8,1,2,0,33,30,4.71
Tarvarius Moore,49178,S,SF,3,7,7.0,7.0,28,0,79.2,1,1,0,0,3,0.0
Nick Vigil,10721,LB,LAC,1,7,7.0,7.0,27,0,100.0,1,1,0,8,4,1.14
Marlon Humphrey,11771,CB,BLT,6,177,6.8,4.8,3,0,82.7,26,37,0,196,106,1.11
Rayshawn Jenkins,11868,S,LAC,6,41,6.8,5.9,27,0,114.9,6,7,0,81,39,1.98
Chauncey Gardner-Johnson,49371,CB,NO,6,156,6.8,5.6,20,0,106.4,23,28,1,187,125,1.2
Adrian Amos,9575,S,GB,6,20,6.7,6.7,12,0,131.3,3,3,1,18,5,0.9
Vince Williams,7988,LB,PIT,5,20,6.7,4.0,25,0,85.4,3,5,0,40,4,2.0
Chris Jackson,42512,CB,TEN,4,84,6.5,4.9,31,0,115.6,13,17,1,123,79,1.46
K'Waun Williams,9332,CB,SF,4,78,6.5,4.6,28,0,86.4,12,17,0,104,56,1.33
Anthony Walker,11916,LB,IND,3,13,6.5,6.5,14,0,83.3,2,2,0,8,0,0.62
Taron Johnson,49511,CB,BUF,7,202,6.5,5.2,4,0,103.5,31,39,0,345,126,1.71
Amani Oruwariye,50533,CB,DET,6,25,6.3,5.0,11,0,118.8,4,5,0,79,25,3.16
Fred Warner,51222,LB,SF,5,19,6.3,4.8,28,0,80.2,3,4,0,15,25,0.79
Julian Love,51081,S,NYG,6,19,6.3,4.8,21,0,156.3,3,4,1,69,44,3.63
Myles Jack,10670,LB,JAX,5,25,6.3,5.0,15,0,90.0,4,5,0,28,13,1.12
Jimmie Ward,8665,S,SF,6,56,6.2,4.7,28,0,83.3,9,12,0,54,23,0.96
D.J. Hayden,7793,CB,JAX,4,93,6.2,5.2,15,0,134.0,15,18,1,211,133,2.27
Jamie Collins Sr.,7833,LB,DET,4,6,6.0,3.0,11,0,89.6,1,2,0,22,19,3.67
Corey Ballentine,83833,CB,NYG,3,12,6.0,4.0,21,0,92.4,2,3,0,25,5,2.08
B.J. Goodson,10743,LB,CLV,7,54,6.0,4.5,8,1,101.7,9,12,2,93,45,1.72
Mike Hilton,10898,CB,PIT,5,84,6.0,4.2,25,1,91.7,14,20,1,170,78,2.02
Micah Kiser,50879,LB,LA,6,12,6.0,6.0,26,0,118.8,2,2,0,29,11,2.42
Sheldrick Redwine,50458,S,CLV,2,6,6.0,6.0,8,0,79.2,1,1,0,1,2,0.17
Anthony Averett,50365,CB,BLT,4,12,6.0,6.0,3,0,118.8,2,2,0,64,43,5.33
Will Harris,51336,S,DET,4,12,6.0,6.0,11,0,143.8,2,2,1,18,10,1.5
Marcus Epps,51391,S,PHI,4,6,6.0,3.0,24,0,95.8,1,2,0,28,4,4.67
Jordan Fuller,45326,S,LA,3,18,6.0,3.0,26,0,65.3,3,6,0,31,8,1.72
Damon Arnette,28080,CB,LV,2,6,6.0,3.0,23,0,83.3,1,2,0,19,0,3.17
Amik Robertson,55619,CB,LV,2,12,6.0,4.0,23,0,144.4,2,3,1,34,2,2.83
Vernon Hargreaves III,10645,CB,HST,6,12,6.0,6.0,13,0,118.8,2,2,0,36,9,3.0
Logan Ryan,7864,S,NYG,7,89,5.9,4.9,21,0,122.5,15,18,1,161,92,1.81
Tavierre Thomas,66931,CB,CLV,4,112,5.9,5.1,8,0,112.1,19,22,1,160,51,1.43
Cre'Von LeBlanc,11218,CB,PHI,6,95,5.9,4.5,24,0,117.4,16,21,1,181,73,1.91
Kristian Fulton,42894,CB,TEN,5,64,5.8,4.9,31,0,129.2,11,13,1,115,74,1.8
Joe Schobert,10733,LB,JAX,6,29,5.8,4.8,15,0,105.6,5,6,0,56,13,1.93
Jonathan Jones,11217,CB,NE,6,111,5.8,3.5,19,1,81.5,19,32,1,250,131,2.25
Ryan Neal,49132,S,SEA,4,29,5.8,4.8,29,0,95.8,5,6,0,42,21,1.45
Sean Murphy-Bunting,25891,CB,TB,7,155,5.7,5.2,30,0,116.0,27,30,1,275,173,1.77
Marquise Blair,56263,CB,SEA,2,40,5.7,5.0,29,0,154.2,7,8,1,92,35,2.3
Jordan Hicks,9517,LB,ARZ,6,34,5.7,4.3,1,0,82.3,6,8,0,34,17,1.0
Darian Thompson,10705,S,DAL,3,11,5.5,3.7,9,0,71.5,2,3,0,10,5,0.91
Jayon Brown,11910,LB,TEN,5,22,5.5,4.4,31,0,115.0,4,5,0,58,32,2.64
Kendall Sheffield,34105,CB,ATL,4,11,5.5,5.5,2,0,118.8,2,2,0,49,21,4.45
Anthony Brown,10823,CB,DAL,4,33,5.5,4.7,9,0,106.0,6,7,0,66,40,2.0
James Bradberry,10696,CB,NYG,6,22,5.5,3.7,21,1,71.5,4,6,1,20,8,0.91
Tahir Whitehead,7135,LB,CAR,5,11,5.5,5.5,5,0,97.9,2,2,0,15,20,1.36
Kamren Curl,55800,S,WAS,7,48,5.3,4.8,32,0,107.1,9,10,0,97,83,2.02
Avery Williamson,8786,LB,NYJ,5,16,5.3,5.3,22,0,105.6,3,3,0,28,12,1.75
Tye Smith,9603,CB,TEN,3,5,5.0,5.0,31,0,83.3,1,1,0,4,1,0.8
Jaylinn Hawkins,51423,S,ATL,2,5,5.0,5.0,2,0,118.8,1,1,0,27,11,5.4
Akeem Davis-Gaither,34788,LB,CIN,6,15,5.0,5.0,7,0,118.8,3,3,0,50,16,3.33
Devante Downs,49842,LB,NYG,2,5,5.0,5.0,21,0,104.2,1,1,0,9,4,1.8
Raven Greene,24750,S,GB,5,35,5.0,3.9,12,0,111.1,7,9,0,96,26,2.74
George Iloka,7159,S,MIN,2,5,5.0,5.0,18,0,118.8,1,1,0,13,8,2.6
Troy Pride Jr.,42883,CB,CAR,3,5,5.0,5.0,5,0,158.3,1,1,1,23,0,4.6
Jaire Alexander,49350,CB,GB,4,10,5.0,5.0,12,0,89.6,2,2,0,11,2,1.1
Mykal Walker,57834,LB,ATL,5,15,5.0,5.0,2,0,98.6,3,3,0,23,5,1.53
Christian Kirksey,8706,LB,GB,2,5,5.0,5.0,12,0,100.0,1,1,0,8,5,1.6
Nevin Lawson,8768,CB,LV,4,10,5.0,2.5,23,0,67.7,2,4,0,23,6,2.3
Rodney McLeod,7271,S,PHI,7,24,4.8,4.0,24,0,86.1,5,6,0,28,31,1.17
John Reid,49381,CB,HST,2,19,4.8,4.8,13,0,112.5,4,4,0,44,28,2.32
K.J. Wright,6251,LB,SEA,6,51,4.6,4.3,29,0,133.0,11,12,1,111,82,2.18
LeShaun Sims,10791,CB,CIN,5,18,4.5,3.6,7,0,155.4,4,5,1,59,14,3.28
Byron Jones,9460,CB,MIA,3,9,4.5,2.3,17,0,64.6,2,4,0,20,21,2.22
Darqueze Dennard,8659,CB,ATL,3,71,4.4,3.4,2,0,97.3,16,21,0,160,79,2.25
Dre Greenlaw,51503,LB,SF,5,13,4.3,4.3,28,0,118.8,3,3,0,39,44,3.0
Nathan Gerry,11940,LB,PHI,7,25,4.2,3.6,24,0,150.9,6,7,2,75,32,3.0
