player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jason Verrett,8660,CB,SF,2,4,,4.0,28,0,39.6,0,1,0,0,0,0.0
Jordan Whitehead,49196,S,TB,14,82,82.0,27.3,30,0,42.4,1,3,0,7,6,0.09
Minkah Fitzpatrick,51206,S,PIT,15,74,74.0,37.0,25,0,56.3,1,2,0,5,1,0.07
Johnathan Abram,34646,S,LV,12,65,65.0,32.5,23,2,52.1,1,2,0,23,12,0.35
Duke Dawson Jr.,51576,CB,DEN,9,41,41.0,41.0,10,0,87.5,1,1,0,5,4,0.12
Sam Franklin,43580,S,CAR,6,33,33.0,11.0,5,0,47.9,1,3,0,13,6,0.39
T.J. Carrie,8853,CB,IND,6,32,32.0,8.0,14,0,39.6,1,4,0,5,0,0.16
Marcell Harris,51408,S,SF,9,30,30.0,10.0,28,0,81.9,1,3,1,6,0,0.2
Micah Hyde,7941,S,BUF,13,86,28.7,14.3,4,0,68.8,3,6,0,36,9,0.42
Zach Cunningham,11812,LB,HST,13,27,27.0,13.5,13,0,56.3,1,2,0,6,1,0.22
Darnell Savage,34247,S,GB,14,111,22.2,9.3,12,2,58.0,5,12,1,95,28,0.86
Troy Pride Jr.,42883,CB,CAR,9,22,22.0,5.5,5,0,90.6,1,4,1,23,0,1.05
Juan Thornhill,50426,S,KC,14,88,22.0,11.0,16,0,64.6,4,8,0,40,17,0.45
Adrian Phillips,9177,S,NE,13,43,21.5,8.6,19,0,50.4,2,5,0,18,11,0.42
Anthony Harris,9895,S,MIN,15,107,21.4,11.9,18,0,127.1,5,9,1,90,15,0.84
Marcus Williams,11797,S,NO,9,21,21.0,10.5,20,0,95.8,1,2,0,50,36,2.38
Bryce Callahan,10000,CB,DEN,8,120,20.0,8.6,10,2,10.7,6,14,0,41,12,0.34
Sione Takitaki,12666,LB,CLV,12,39,19.5,13.0,8,0,97.9,2,3,0,29,3,0.74
J.C. Jackson,42781,CB,NE,15,58,19.3,5.8,19,0,39.6,3,10,0,26,6,0.45
Xavier Woods,11946,S,DAL,14,96,19.2,13.7,9,0,113.7,5,7,1,15,15,0.16
Antoine Brooks Jr.,49751,CB,PIT,2,19,19.0,9.5,25,0,56.3,1,2,0,5,6,0.26
Alex Singleton,9994,LB,PHI,9,19,19.0,19.0,24,0,87.5,1,1,0,5,9,0.26
Jimmy Smith,6179,CB,BLT,11,38,19.0,5.4,3,0,39.6,2,7,0,18,2,0.47
Daryl Worley,10711,CB,LV,5,19,19.0,9.5,23,0,62.5,1,2,0,9,3,0.47
Jalen Ramsey,10639,CB,LA,12,112,18.7,9.3,26,0,57.6,6,12,0,40,42,0.36
Harrison Hand,55576,CB,MIN,3,18,18.0,9.0,18,1,50.0,1,2,0,22,1,1.22
Tae Crowder,35774,LB,NYG,7,18,18.0,9.0,21,0,95.8,1,2,0,41,22,2.28
P.J. Williams,9511,S,NO,12,51,17.0,12.8,20,0,99.0,3,4,0,33,12,0.65
Delano Hill,11849,S,SEA,2,17,17.0,8.5,29,0,56.3,1,2,0,4,0,0.24
Demario Davis,7079,LB,NO,13,50,16.7,7.1,20,0,89.9,3,7,1,13,15,0.26
Erik Harris,10346,S,LV,13,33,16.5,11.0,23,0,92.4,2,3,0,25,5,0.76
Chuck Clark,11941,S,BLT,15,113,16.1,7.1,3,0,58.9,7,16,0,78,37,0.69
D.J. Swearinger Sr.,7838,S,NO,5,16,16.0,16.0,20,0,118.8,1,1,0,29,2,1.81
Tavon Young,10738,CB,BLT,2,16,16.0,8.0,3,0,95.8,1,2,0,28,4,1.75
Brandon Jones,43049,S,MIA,11,16,16.0,16.0,17,0,91.7,1,1,0,6,0,0.38
T.J. Watt,11785,ED,PIT,10,16,16.0,8.0,25,0,125.0,1,2,1,20,0,1.25
Isaiah Johnson,48233,CB,LV,8,16,16.0,16.0,23,0,118.8,1,1,0,17,9,1.06
Chris Harris Jr.,6457,CB,LAC,8,221,15.8,10.0,27,1,112.1,14,22,2,241,105,1.09
Taylor Rapp,51172,S,LA,9,63,15.8,10.5,26,0,70.1,4,6,0,15,13,0.24
Isaiah Simmons,42451,LB,ARZ,12,45,15.0,6.4,1,0,104.2,3,7,1,45,40,1.0
Jaquiski Tartt,9479,S,SF,7,44,14.7,8.8,28,0,117.5,3,5,1,31,12,0.7
Will Redmond,10702,S,GB,10,85,14.2,7.7,12,0,97.5,6,11,1,52,42,0.61
Danny Trevathan,7177,LB,CHI,12,28,14.0,9.3,6,0,95.1,2,3,0,27,18,0.96
Darius Phillips,49507,CB,CIN,8,84,14.0,7.6,7,0,60.0,6,11,0,33,11,0.39
Marcus Peters,9451,CB,BLT,13,55,13.8,7.9,3,1,43.5,4,7,0,56,24,1.02
Marcus Maye,11794,S,NYJ,14,96,13.7,7.4,22,0,103.8,7,13,2,54,41,0.56
Jessie Bates III,49162,S,CIN,14,54,13.5,6.8,7,0,63.0,4,8,0,37,20,0.69
Harrison Smith,7641,S,MIN,14,79,13.2,11.3,18,0,110.1,6,7,0,73,51,0.92
Fabian Moreau,11836,CB,WAS,4,13,13.0,13.0,32,0,112.5,1,1,0,11,8,0.85
Avonte Maddox,50543,CB,PHI,6,13,13.0,3.3,24,0,39.6,1,4,0,10,6,0.77
Xavier Rhodes,7806,CB,IND,9,13,13.0,6.5,14,0,56.3,1,2,0,1,1,0.08
Brandon Rusnak,51088,S,JAX,2,13,13.0,3.3,15,0,39.6,1,4,0,8,4,0.62
Blidi Wreh-Wilson,7851,CB,ATL,10,104,13.0,9.5,2,2,96.0,8,11,2,88,19,0.85
Ronald Darby,9483,CB,WAS,13,26,13.0,5.2,32,0,48.8,2,5,0,16,17,0.62
Ross Cockrell,8744,CB,TB,5,103,12.9,10.3,30,0,85.8,8,10,0,46,26,0.45
Khari Willis,51304,S,IND,14,64,12.8,8.0,14,0,81.3,5,8,0,52,11,0.81
De'Vondre Campbell,10749,LB,ARZ,12,77,12.8,7.0,1,0,77.8,6,11,0,80,55,1.04
Nicholas Morrow,51674,LB,LV,13,51,12.8,7.3,23,1,67.0,4,7,1,29,0,0.57
Jordan Poyer,8000,S,BUF,15,76,12.7,7.6,4,0,102.9,6,10,1,42,15,0.55
Jarrod Wilson,10902,S,JAX,11,85,12.1,12.1,15,0,108.9,7,7,0,71,44,0.84
DeAndre Houston-Carson,10819,S,CHI,9,24,12.0,4.8,6,1,12.5,2,5,0,20,4,0.83
Shaquill Griffin,11845,CB,SEA,7,12,12.0,4.0,29,0,53.5,1,3,0,17,1,1.42
Malik Harrison,28081,LB,BLT,7,12,12.0,6.0,3,0,83.3,1,2,0,19,5,1.58
Dean Marlowe,9966,S,BUF,8,24,12.0,6.0,4,0,67.7,2,4,0,23,3,0.96
Kareem Orr,50513,CB,TEN,2,24,12.0,12.0,31,0,108.3,2,2,0,20,7,0.83
Alex Anzalone,11831,LB,NO,6,12,12.0,6.0,20,0,56.3,1,2,0,2,1,0.17
Ryan Lewis,12017,CB,NYG,5,12,12.0,2.4,21,0,40.4,1,5,0,16,1,1.33
Jaylon Smith,10668,LB,DAL,15,72,12.0,6.5,9,0,74.4,6,11,0,71,12,0.99
Jalen Mills,10867,S,PHI,14,119,11.9,9.2,24,1,74.8,10,13,0,127,75,1.07
Tracy Walker,51266,S,DET,14,129,11.7,9.2,11,0,140.2,11,14,1,167,68,1.29
M.J. Stewart,49397,CB,CLV,7,93,11.6,7.8,8,1,67.7,8,12,0,129,72,1.39
Jayron Kearse,10878,S,DET,10,93,11.6,8.5,11,0,79.7,8,11,0,45,39,0.48
Leighton Vander Esch,50950,LB,DAL,9,23,11.5,11.5,9,0,97.9,2,2,0,15,14,0.65
C.J. Henderson,55593,CB,JAX,7,23,11.5,7.7,15,0,109.7,2,3,0,43,3,1.87
Xavier McKinney,55775,S,NYG,3,23,11.5,7.7,21,0,70.1,2,3,0,6,12,0.26
Eddie Jackson,11867,S,CHI,15,125,11.4,8.3,6,0,99.0,11,15,0,129,71,1.03
Terrell Edmunds,51334,S,PIT,15,148,11.4,7.8,25,0,103.8,13,19,1,124,36,0.84
Lavonte David,7060,LB,TB,15,68,11.3,6.8,30,0,64.6,6,10,0,28,20,0.41
Marquis Haynes,50244,ED,CAR,6,11,11.0,5.5,5,0,56.3,1,2,0,4,7,0.36
Antoine Winfield Jr.,42475,S,TB,15,66,11.0,7.3,30,0,89.1,6,9,0,68,32,1.03
Tre'Davious White,11782,CB,BUF,6,11,11.0,11.0,4,0,108.3,1,1,0,10,7,0.91
Sheldrick Redwine,50458,S,CLV,5,11,11.0,11.0,8,0,79.2,1,1,0,1,2,0.09
Anfernee Jennings,25449,LB,NE,4,11,11.0,11.0,19,0,100.0,1,1,0,8,4,0.73
William Jackson III,10658,CB,CIN,13,44,11.0,6.3,7,0,76.5,4,7,0,45,17,1.02
Tevaughn Campbell,91247,CB,LAC,5,88,11.0,8.0,27,1,95.8,8,11,2,83,45,0.94
Desmond King II,11906,CB,TEN,14,337,10.9,8.6,31,0,119.0,31,39,2,330,209,0.98
Jimmie Ward,8665,S,SF,13,120,10.9,6.3,28,0,64.4,11,19,0,64,32,0.53
Jamal Perry,12259,CB,MIA,7,54,10.8,9.0,17,0,99.3,5,6,0,47,37,0.87
Siran Neal,27130,CB,BUF,7,32,10.7,10.7,4,0,132.6,3,3,1,19,4,0.59
A.J. Klein,7930,LB,BUF,12,32,10.7,3.6,4,0,43.3,3,9,0,29,29,0.91
Foyesade Oluokun,24904,LB,ATL,13,74,10.6,6.2,2,0,72.2,7,12,0,62,10,0.84
Deon Bush,10758,S,CHI,6,21,10.5,10.5,6,0,118.8,2,2,0,70,67,3.33
Tre Herndon,50380,CB,JAX,14,146,10.4,6.6,15,0,97.5,14,22,1,144,87,0.99
Deion Jones,10686,LB,ATL,15,73,10.4,10.4,2,0,128.9,7,7,1,38,42,0.52
Tyrann Mathieu,7850,S,KC,15,207,10.4,6.7,16,3,65.9,20,31,1,289,117,1.4
Kareem Jackson,5545,S,DEN,15,104,10.4,8.0,10,0,112.7,10,13,1,65,38,0.63
Chandon Sullivan,49349,CB,GB,15,334,10.4,6.4,12,1,91.2,32,52,2,412,223,1.23
Antonio Hamilton,11353,CB,KC,4,31,10.3,7.8,16,0,111.5,3,4,0,45,10,1.45
K'Waun Williams,9332,CB,SF,8,162,10.1,6.8,28,0,80.0,16,24,0,129,86,0.8
Arthur Maulet,12224,S,NYJ,6,151,10.1,6.3,22,1,77.4,15,24,1,154,84,1.02
Michael Thomas,7279,S,HST,5,10,10.0,10.0,13,0,79.2,1,1,0,-3,4,-0.3
Malcolm Jenkins,4937,S,NO,14,100,10.0,5.9,20,0,88.1,10,17,1,71,28,0.71
Phillip Gaines,8722,CB,HST,5,10,10.0,10.0,13,0,158.3,1,1,1,13,0,1.3
Jaylen Watkins,8736,S,LAC,2,10,10.0,10.0,27,0,79.2,1,1,0,3,8,0.3
Keion Crossen,49454,CB,HST,4,10,10.0,3.3,13,0,42.4,1,3,0,-1,1,-0.1
Josh Jackson,50417,CB,GB,5,10,10.0,10.0,12,0,104.2,1,1,0,9,1,0.9
Preston Smith,9471,ED,GB,7,10,10.0,5.0,12,0,62.5,1,2,0,9,7,0.9
L.J. Fort,7292,LB,BLT,11,20,10.0,10.0,3,0,87.5,2,2,0,10,2,0.5
Malcolm Smith,6394,LB,CLV,13,50,10.0,7.1,8,0,99.1,5,7,0,63,48,1.26
Chris Board,29456,LB,BLT,9,20,10.0,10.0,3,0,118.8,2,2,0,42,42,2.1
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Deionte Thompson,25444,S,ARZ,6,20,10.0,4.0,1,0,87.5,2,5,2,7,3,0.35
Alexander Johnson,15267,LB,DEN,15,40,10.0,6.7,10,0,73.6,4,6,0,23,14,0.58
Corn Elder,11907,CB,CAR,15,231,10.0,7.2,5,0,97.8,23,32,1,195,100,0.84
Jason Pierre-Paul,5540,ED,TB,10,10,10.0,5.0,30,0,56.3,1,2,0,5,10,0.5
Rashad Fenton,49329,CB,KC,11,138,9.9,6.3,16,0,86.9,14,22,0,168,60,1.22
Lonnie Johnson Jr.,55615,S,HST,12,68,9.7,8.5,13,0,94.8,7,8,0,54,37,0.79
Stephon Gilmore,7016,CB,NE,11,58,9.7,5.8,19,0,136.3,6,10,2,107,34,1.84
Jamie Collins Sr.,7833,LB,DET,9,29,9.7,5.8,11,0,82.1,3,5,0,36,22,1.24
Landon Collins,9466,S,WAS,7,29,9.7,9.7,32,0,158.3,3,3,1,92,30,3.17
Brian Poole,11052,CB,NYJ,9,212,9.6,6.6,22,0,90.0,22,32,0,235,124,1.11
Christian Kirksey,8706,LB,GB,8,19,9.5,9.5,12,0,106.3,2,2,0,19,12,1.0
Isaac Yiadom,49355,CB,NYG,9,19,9.5,6.3,21,0,123.6,2,3,1,19,6,1.0
Eric Rowe,9480,S,MIA,15,113,9.4,6.6,17,0,92.0,12,17,0,127,63,1.12
Essang Bassey,45258,CB,DEN,10,226,9.4,8.1,10,1,99.7,24,28,1,242,102,1.07
Bobby Wagner,7050,LB,SEA,14,56,9.3,7.0,29,0,88.5,6,8,0,46,24,0.82
Troy Hill,9881,CB,LA,15,339,9.2,6.9,26,2,83.8,37,49,1,341,173,1.01
Joe Schobert,10733,LB,JAX,14,55,9.2,6.1,15,0,88.2,6,9,0,66,13,1.2
Josey Jewell,50720,LB,DEN,15,110,9.2,6.9,10,0,132.0,12,16,2,107,68,0.97
Lamarcus Joyner,8676,CB,LV,13,341,9.2,6.6,23,0,94.5,37,52,0,413,233,1.21
Duke Shelley,49569,CB,CHI,5,83,9.2,6.9,6,0,94.8,9,12,0,87,52,1.05
Kenny Vaccaro,7796,S,TEN,12,55,9.2,9.2,31,0,140.3,6,6,1,49,34,0.89
Eric Wilson,38587,LB,MIN,15,46,9.2,6.6,18,0,81.8,5,7,0,34,36,0.74
Patrick Robinson,5557,CB,NO,4,9,9.0,9.0,20,0,104.2,1,1,0,9,0,1.0
Steven Nelson,9531,CB,PIT,9,36,9.0,6.0,25,0,70.1,4,6,0,13,3,0.36
Jabrill Peppers,11780,S,NYG,14,153,9.0,6.1,21,0,89.3,17,25,0,183,108,1.2
Kenny Moore II,51596,CB,IND,15,386,9.0,6.5,14,3,75.3,43,59,1,397,226,1.03
Quandre Diggs,9633,S,SEA,11,27,9.0,5.4,29,0,112.5,3,5,1,25,4,0.93
Rashaan Evans,50213,LB,TEN,9,18,9.0,6.0,31,0,100.7,2,3,0,31,16,1.72
Bradley McDougald,8220,S,NYJ,5,18,9.0,9.0,22,0,118.8,2,2,0,50,24,2.78
Amani Hooker,51378,S,TEN,12,54,9.0,7.7,31,0,89.9,6,7,0,39,17,0.72
Terrance Mitchell,8888,CB,CLV,7,9,9.0,4.5,8,0,95.8,1,2,0,33,30,3.67
Noah Igbinoghene,61155,CB,MIA,5,18,9.0,3.0,17,0,90.3,2,6,1,30,12,1.67
Kyle Dugger,90621,S,NE,12,72,9.0,8.0,19,0,111.6,8,9,0,97,38,1.35
Adrian Amos,9575,S,GB,15,54,9.0,7.7,12,0,130.1,6,7,1,40,22,0.74
Joejuan Williams,29113,CB,NE,8,36,9.0,6.0,19,0,109.7,4,6,0,90,45,2.5
Blake Martinez,10765,LB,NYG,15,36,9.0,7.2,21,0,100.0,4,5,0,40,11,1.11
Jourdan Lewis,11846,CB,DAL,14,350,9.0,6.0,9,0,88.9,39,58,1,348,231,0.99
Adoree' Jackson,11773,CB,TEN,2,9,9.0,9.0,31,0,112.5,1,1,0,11,1,1.22
Bashaud Breeland,8737,CB,KC,4,9,9.0,3.0,16,0,54.9,1,3,0,18,14,2.0
Roquan Smith,50892,LB,CHI,15,71,8.9,4.7,6,0,63.2,8,15,0,60,41,0.85
Jason McCourty,5127,CB,NE,15,71,8.9,7.1,19,0,147.1,8,10,1,113,26,1.59
Juston Burris,10752,S,CAR,12,107,8.9,7.1,5,1,64.7,12,15,0,93,64,0.87
Jeff Gladney,50471,CB,MIN,15,335,8.8,5.7,18,0,116.3,38,59,5,457,205,1.36
Ugo Amadi,49352,CB,SEA,12,335,8.8,6.4,29,0,90.6,38,52,0,345,177,1.03
Vonn Bell,10695,S,CIN,15,115,8.8,7.2,7,0,142.7,13,16,3,140,92,1.22
Chris Banjo,8419,S,ARZ,10,35,8.8,8.8,1,0,118.8,4,4,0,61,39,1.74
Haason Reddick,11768,ED,ARZ,9,26,8.7,8.7,1,0,118.8,3,3,0,51,15,1.96
Devin McCourty,5552,S,NE,14,43,8.6,8.6,19,0,98.3,5,5,0,38,25,0.88
Kwon Alexander,9557,LB,NO,11,60,8.6,5.5,20,0,114.2,7,11,1,76,46,1.27
Alijah Holder,38567,S,DEN,5,17,8.5,8.5,10,0,118.8,2,2,0,37,20,2.18
Cameron Sutton,11850,CB,PIT,15,195,8.5,5.3,25,1,78.3,23,37,1,237,87,1.22
Jon Bostic,7831,LB,WAS,10,42,8.4,6.0,32,0,128.6,5,7,1,46,5,1.1
Patrick Peterson,6157,CB,ARZ,13,59,8.4,5.4,1,0,137.1,7,11,4,112,55,1.9
Xavien Howard,10672,CB,MIA,13,67,8.4,4.2,17,3,46.6,8,16,1,83,60,1.24
Julian Love,51081,S,NYG,10,42,8.4,7.0,21,0,158.3,5,6,1,81,47,1.93
Justin Reid,49048,S,HST,12,58,8.3,6.4,13,0,94.4,7,9,0,60,30,1.03
Tramon Williams,3558,CB,BLT,4,99,8.3,6.2,3,0,113.0,12,16,1,106,54,1.07
Dontae Johnson,8764,CB,SF,2,58,8.3,5.8,28,0,80.4,7,10,0,48,32,0.83
Byron Jones,9460,CB,MIA,11,41,8.2,5.9,17,0,153.3,5,7,1,138,104,3.37
James Bradberry,10696,CB,NYG,12,41,8.2,5.9,21,1,81.8,5,7,1,34,13,0.83
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Ben Niemann,51099,LB,KC,9,41,8.2,6.8,16,0,103.5,5,6,0,53,16,1.29
Jamar Taylor,7835,CB,SF,7,113,8.1,5.9,28,2,64.5,14,19,0,185,101,1.64
Shaq Thompson,9458,LB,CAR,14,57,8.1,6.3,5,0,94.9,7,9,0,61,16,1.07
Johnathan Joseph,2969,CB,ARZ,9,16,8.0,8.0,1,0,158.3,2,2,1,95,38,5.94
Bradley Roby,8666,CB,HST,7,32,8.0,6.4,13,0,126.3,4,5,1,24,1,0.75
Terrence Brooks,8714,S,NE,8,16,8.0,5.3,19,0,82.6,2,3,0,18,8,1.13
Cassius Marsh,8743,ED,PIT,4,8,8.0,8.0,25,0,91.7,1,1,0,6,2,0.75
Keanu Neal,10651,S,ATL,14,88,8.0,6.3,2,0,88.7,11,14,0,74,32,0.84
Marlon Humphrey,11771,CB,BLT,14,320,8.0,5.4,3,0,80.9,40,59,0,316,146,0.99
Dakota Allen,30076,LB,JAX,3,8,8.0,4.0,15,0,56.3,1,2,0,-2,0,-0.25
Jalen Thompson,49116,S,ARZ,3,16,8.0,5.3,1,0,70.1,2,3,0,9,0,0.56
Chauncey Gardner-Johnson,49371,CB,NO,15,401,8.0,5.2,20,0,89.2,50,77,2,449,266,1.12
Quincy Williams,49779,LB,JAX,1,8,8.0,8.0,15,0,87.5,1,1,0,5,0,0.63
Nik Needham,50356,CB,MIA,13,321,8.0,5.5,17,2,77.8,40,58,0,454,244,1.41
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Steven Parker,51220,S,DAL,4,8,8.0,4.0,9,0,62.5,1,2,0,9,7,1.13
Jaylinn Hawkins,51423,S,ATL,4,8,8.0,4.0,2,0,95.8,1,2,0,27,11,3.38
Nickell Robey-Coleman,8483,CB,PHI,14,278,7.9,6.6,24,0,129.9,35,42,3,397,217,1.43
Jeremy Chinn,43179,S,CAR,14,134,7.9,6.4,5,0,125.2,17,21,2,135,101,1.01
DeShon Elliott,28854,S,BLT,14,55,7.9,4.6,3,0,72.9,7,12,0,64,32,1.16
Tashaun Gipson Sr.,7288,S,CHI,15,70,7.8,7.0,6,0,135.0,9,10,1,84,39,1.2
Justin Simmons,10732,S,DEN,15,86,7.8,6.1,10,0,131.8,11,14,2,86,42,1.0
Budda Baker,11791,S,ARZ,14,78,7.8,5.6,1,0,128.3,10,14,2,91,48,1.17
Javelin Guidry,56262,CB,NYJ,5,78,7.8,6.0,22,0,92.1,10,13,0,81,30,1.04
Kevin Johnson,9449,CB,CLV,12,203,7.8,6.2,8,0,99.4,26,33,0,259,195,1.28
Mike Hilton,10898,CB,PIT,11,180,7.8,5.3,25,3,61.6,23,34,1,246,167,1.37
Devin White,43089,LB,TB,12,31,7.8,7.8,30,0,85.4,4,4,0,18,6,0.58
Cole Holcomb,49753,LB,WAS,8,46,7.7,5.8,32,0,83.3,6,8,0,36,23,0.78
Nevin Lawson,8768,CB,LV,12,100,7.7,5.6,23,0,111.6,13,18,1,133,53,1.33
Kevin Byard,10698,S,TEN,15,100,7.7,6.3,31,0,125.3,13,16,1,145,67,1.45
Jimmy Moreland,28704,CB,WAS,15,313,7.6,5.5,32,0,84.0,41,57,0,301,174,0.96
John Johnson III,11847,S,LA,15,152,7.6,5.6,26,0,83.7,20,27,0,129,41,0.85
Myles Hartsfield,49159,CB,CAR,5,53,7.6,5.9,5,0,99.1,7,9,0,70,42,1.32
Byron Murphy Jr.,44027,CB,ARZ,14,337,7.5,5.3,1,0,96.5,45,63,1,448,266,1.33
Daniel Sorensen,9253,S,KC,15,97,7.5,6.1,16,1,121.1,13,16,2,157,57,1.62
Taron Johnson,49511,CB,BUF,15,406,7.5,5.6,4,1,89.9,54,73,0,559,246,1.38
Tyrell Adams,10140,LB,HST,8,15,7.5,7.5,13,0,141.7,2,2,1,17,10,1.13
Mackensie Alexander,10688,CB,CIN,13,314,7.5,5.5,7,0,99.2,42,57,1,408,206,1.3
Kenny Young,51029,LB,LA,15,82,7.5,6.8,26,1,81.6,11,12,1,63,46,0.77
Rayshawn Jenkins,11868,S,LAC,14,90,7.5,5.6,27,0,112.5,12,16,1,104,64,1.16
Jordan Hicks,9517,LB,ARZ,14,59,7.4,5.4,1,0,79.4,8,11,0,44,32,0.75
Myles Bryant,43336,S,NE,7,22,7.3,3.7,19,1,28.5,3,6,0,35,29,1.59
Rasul Douglas,11854,CB,CAR,8,22,7.3,5.5,5,0,116.7,3,4,0,75,40,3.41
Will Parks,10853,CB,DEN,8,110,7.3,5.8,10,0,102.4,15,19,0,163,80,1.48
Marshon Lattimore,11766,CB,NO,12,36,7.2,5.1,20,0,119.6,5,7,2,31,11,0.86
D.J. Reed Jr.,26940,CB,SEA,8,79,7.2,5.6,29,1,103.6,11,14,1,144,83,1.82
L'Jarius Sneed,40588,CB,KC,9,108,7.2,4.7,16,1,73.5,15,23,1,114,68,1.06
Emmanuel Moseley,50430,CB,SF,5,36,7.2,4.0,28,0,77.5,5,9,0,63,41,1.75
D.J. Hayden,7793,CB,JAX,5,123,7.2,6.2,15,0,128.8,17,20,1,218,137,1.77
Andrew Sendejo,6118,S,CLV,14,86,7.2,4.8,8,0,117.4,12,18,2,98,62,1.14
Darnay Holmes,56247,CB,NYG,11,247,7.1,5.5,21,0,97.9,35,45,0,337,215,1.36
Vince Williams,7988,LB,PIT,12,57,7.1,4.8,25,0,112.2,8,12,1,77,13,1.35
Darryl Roberts,9680,CB,DET,8,150,7.1,5.2,11,1,105.4,21,29,2,239,46,1.59
Justin Coleman,9892,CB,DET,10,205,7.1,5.7,11,0,128.2,29,36,3,292,147,1.42
Alex Highsmith,43507,ED,PIT,5,7,7.0,2.3,25,0,42.4,1,3,0,7,1,1.0
Malik Reed,48567,ED,DEN,10,14,7.0,7.0,10,0,118.8,2,2,0,40,10,2.86
Jacob Martin,50152,ED,HST,5,7,7.0,3.5,13,0,75.0,1,2,0,15,19,2.14
Anthony Levine,6013,S,BLT,4,7,7.0,7.0,3,0,95.8,1,1,0,7,0,1.0
Bud Dupree,9455,ED,PIT,7,14,7.0,7.0,25,0,100.0,2,2,0,16,14,1.14
Devante Downs,49842,LB,NYG,3,7,7.0,7.0,21,0,104.2,1,1,0,9,4,1.29
Trevon Diggs,41817,CB,DAL,7,14,7.0,4.7,9,0,102.1,2,3,0,32,1,2.29
Zaire Franklin,49834,LB,IND,4,7,7.0,7.0,14,0,95.8,1,1,0,7,1,1.0
Tae Hayes,35173,CB,MIA,2,21,7.0,7.0,17,0,118.8,3,3,0,40,23,1.9
Rock Ya-Sin,49564,CB,IND,6,7,7.0,7.0,14,0,118.8,1,1,0,33,5,4.71
LeShaun Sims,10791,CB,CIN,10,35,7.0,5.8,7,0,153.5,5,6,1,68,23,1.94
David Long,29367,LB,TEN,6,14,7.0,3.5,31,0,56.3,2,4,0,9,7,0.64
Kyzir White,44485,LB,LAC,11,28,7.0,4.7,27,0,84.0,4,6,0,38,33,1.36
