player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Richard Rodgers,8733,TE,PHI,7,8.6,0,93.8,100.0,1,1,0,0.0,0,8,24,0,81.1,73.7,76.8,65.9,79.7,67.2,90,0,30,23.9,32,134,0,15,69.4,93,18.7,25,114.6,16,0,11.9,16,184,75,5.0,12.3,1.98
Rashard Higgins,10806,WR,CLV,5,14.6,0,80.0,50.0,1,2,0,0.0,0,8,8,0,79.4,71.9,74.0,,72.7,0.9,1,1,30,0.0,0,109,0,12,97.2,106,25.7,28,127.6,15,2,73.4,80,177,17,1.4,14.8,1.67
Kaden Smith,40973,TE,NYG,9,2.0,2,80.0,0.0,0,1,0,7.7,1,6,21,0,61.8,21.9,67.7,54.4,62.8,69.1,94,0,13,22.8,31,136,2,12,70.6,96,25.0,34,87.5,15,0,4.4,6,75,64,5.3,6.3,0.78
Kyle Juszczyk,7912,FB,SF,9,6.7,0,66.7,0.0,0,1,0,16.7,2,4,28,0,41.4,74.7,68.4,76.4,54.6,15.8,16,0,41,15.8,16,101,0,10,81.2,82,15.8,16,90.4,15,0,15.8,16,118,74,7.4,11.8,1.44
Jack Doyle,8520,TE,IND,7,8.3,1,60.0,50.0,1,2,1,0.0,0,7,14,1,77.3,17.3,53.7,64.4,54.2,44.4,63,0,28,5.6,8,142,4,9,88.7,126,47.9,68,121.7,15,2,7.7,11,108,38,4.2,12.0,0.86
Dan Arnold,51842,TE,ARZ,8,10.7,0,80.0,,0,0,0,0.0,0,8,1,1,80.0,21.4,57.8,70.1,59.6,44.0,70,1,41,1.9,3,159,2,12,88.1,140,37.1,59,86.1,15,0,11.3,18,170,76,6.3,14.2,1.21
Albert Okwuegbunam,41933,TE,DEN,4,9.7,1,73.3,25.0,1,4,0,8.3,1,6,10,0,60.2,71.5,83.2,75.7,81.5,69.4,43,0,27,8.1,5,62,0,11,85.5,53,21.0,13,119.0,15,1,9.7,6,121,71,6.5,11.0,2.28
Will Dissly,30762,TE,SEA,8,5.9,1,85.7,100.0,1,1,0,7.7,1,6,29,0,62.1,72.7,70.8,65.7,65.1,77.6,114,0,28,27.2,40,147,1,12,69.4,102,17.0,25,131.3,14,1,3.4,5,137,90,7.5,11.4,1.34
Derrick Henry,10679,HB,TEN,8,0.3,2,71.4,0.0,0,2,0,0.0,0,4,31,0,78.0,90.5,82.6,48.2,54.9,0.0,0,0,53,22.9,35,153,1,10,72.5,111,2.6,4,85.7,14,0,0.7,1,81,77,7.7,8.1,0.73
Ryan Izzo,47327,TE,NE,8,9.2,1,64.3,0.0,0,1,0,25.0,3,4,19,1,29.1,19.2,52.9,52.5,50.2,42.9,90,1,25,27.6,58,210,0,9,69.5,146,43.3,91,59.8,14,0,12.4,26,114,48,5.3,12.7,0.78
Demetrius Harris,8524,TE,CHI,9,6.8,0,50.0,0.0,0,1,1,22.2,2,2,6,0,31.8,69.5,58.1,63.6,48.5,70.9,73,1,9,29.1,30,103,1,7,68.0,70,10.7,11,27.4,14,0,17.5,18,45,28,4.0,6.4,0.64
Jacob Hollister,12051,TE,SEA,8,6.6,1,78.6,0.0,0,1,0,8.3,1,7,29,0,61.8,72.7,72.9,64.1,71.9,35.4,29,1,19,13.4,11,82,0,11,79.3,65,39.0,32,89.9,14,1,9.8,8,98,44,4.0,8.9,1.51
Latavius Murray,7962,HB,NO,8,0.9,6,85.7,0.0,0,1,1,0.0,0,4,20,0,79.4,86.6,78.5,67.7,81.9,1.2,1,0,19,20.7,17,82,1,12,76.8,63,0.0,0,94.6,14,0,0.0,0,94,81,6.8,7.8,1.49
Darrel Williams,13014,HB,KC,9,-0.9,1,64.3,0.0,0,1,0,10.0,1,5,16,0,58.5,78.5,59.4,28.4,59.6,0.9,1,0,15,16.1,18,112,0,9,76.8,86,2.7,3,73.5,14,0,1.8,2,60,80,8.9,6.7,0.7
Jalen Reagor,61697,WR,PHI,3,16.4,1,57.1,50.0,2,4,0,11.1,1,5,24,0,38.4,74.5,57.2,,59.0,1.1,1,2,55,0.0,0,94,0,8,95.7,90,12.8,12,67.3,14,1,85.1,80,112,39,4.9,14.0,1.24
Darrell Henderson,41193,HB,LA,8,1.4,2,71.4,,0,0,0,0.0,0,7,26,0,78.0,87.8,90.2,79.2,78.4,0.0,0,0,28,14.6,13,89,0,10,82.0,73,6.7,6,121.1,14,1,11.2,10,120,103,10.3,12.0,1.64
Quintez Cephus,29614,WR,DET,5,11.6,0,57.1,,0,0,0,11.1,1,6,11,0,54.5,70.1,62.2,68.1,62.9,0.0,0,0,36,2.2,2,93,0,8,93.5,87,18.3,17,87.8,14,0,81.7,76,128,54,6.8,16.0,1.47
Devin Duvernay,40006,WR,BLT,8,5.4,2,78.6,,0,0,0,8.3,1,5,3,0,61.8,78.2,67.0,,66.9,0.0,0,0,39,0.0,0,91,0,11,95.6,87,33.0,30,105.1,14,0,65.9,60,129,71,6.5,11.7,1.48
Boston Scott,39462,HB,PHI,8,0.5,4,85.7,100.0,1,1,0,0.0,0,4,24,0,80.0,54.5,61.1,54.9,64.7,0.0,0,0,18,19.6,29,148,0,12,73.6,109,6.8,10,121.1,14,1,2.7,4,103,91,7.6,8.6,0.94
Jalen Richard,11395,HB,LV,8,1.9,1,85.7,0.0,0,1,0,7.7,1,3,23,0,61.8,80.3,66.8,82.8,57.6,1.1,1,0,19,14.9,14,94,1,12,78.7,74,2.1,2,93.5,14,0,9.6,9,90,69,5.8,7.5,1.22
Auden Tate,48192,WR,CIN,6,8.8,1,84.6,60.0,3,5,0,0.0,0,9,7,0,78.7,71.5,88.0,67.1,83.0,3.1,2,0,19,7.7,5,65,1,11,87.7,57,35.4,23,105.4,13,0,56.9,37,121,39,3.5,11.0,2.12
David Njoku,11784,TE,CLV,5,9.7,1,61.5,66.7,2,3,0,11.1,1,6,8,0,54.5,70.1,68.4,78.4,71.8,63.5,40,0,28,14.3,9,63,0,8,84.1,53,30.2,19,125.6,13,2,6.3,4,102,34,4.3,12.8,1.92
Van Jefferson,47447,WR,LA,8,13.3,1,69.2,66.7,2,3,0,10.0,1,6,26,1,57.0,71.3,72.1,,72.5,0.0,0,2,31,0.0,0,65,0,9,98.5,64,27.7,18,59.0,13,0,72.3,47,121,15,1.7,13.4,1.89
Noah Brown,11993,WR,DAL,9,11.5,0,69.2,100.0,4,4,0,0.0,0,3,9,0,78.0,71.1,62.6,25.6,62.9,1.1,1,1,20,1.1,1,93,0,9,94.6,88,34.4,32,58.2,13,0,64.5,60,95,23,2.6,10.6,1.08
Wayne Gallman,11895,HB,NYG,8,-0.9,2,92.3,100.0,2,2,0,7.7,1,2,21,0,61.8,83.8,68.6,66.6,58.3,0.0,0,0,18,16.5,14,85,0,12,78.8,67,8.2,7,88.5,13,0,4.7,4,68,80,6.7,5.7,1.01
Kalen Ballage,45741,HB,LAC,4,-0.1,4,84.6,,0,0,0,8.3,1,2,27,0,60.6,78.4,59.2,16.3,61.9,0.0,0,0,21,25.8,17,66,0,11,68.2,45,1.5,1,92.9,13,0,9.1,6,82,108,9.8,7.5,1.82
Adrian Peterson,3623,HB,DET,8,0.5,0,76.9,,0,0,0,9.1,1,3,11,0,58.5,87.6,52.5,65.7,57.6,0.0,0,0,18,19.5,16,82,0,10,78.0,64,2.4,2,88.3,13,0,0.0,0,69,61,6.1,6.9,1.08
Cameron Brate,9207,TE,TB,8,7.9,1,83.3,50.0,1,2,0,0.0,0,6,30,0,78.0,71.1,65.5,50.8,75.5,58.2,39,0,25,6.0,4,67,0,10,88.1,59,20.9,14,126.7,12,1,17.9,12,93,27,2.7,9.3,1.58
DeeJay Dallas,55632,HB,SEA,4,1.1,2,91.7,,0,0,0,0.0,0,2,29,0,78.7,79.9,65.3,17.3,75.0,0.0,0,0,10,16.9,11,65,0,11,81.5,53,4.6,3,114.6,12,1,10.8,7,58,51,4.6,5.3,1.09
Raheem Mostert,9783,HB,SF,4,2.8,2,91.7,100.0,2,2,0,0.0,0,5,28,0,78.7,83.8,89.0,84.4,90.1,0.0,0,0,76,17.5,10,57,0,11,82.5,47,1.8,1,146.5,12,1,1.8,1,150,114,10.4,13.6,3.19
Tyler Ervin,10753,HB,GB,6,-0.8,1,83.3,,0,0,0,9.1,1,6,12,0,60.2,82.9,67.0,,62.4,0.0,0,0,24,0.0,0,75,0,10,90.7,68,73.3,55,94.8,12,0,17.3,13,81,82,8.2,8.1,1.19
Christian Blake,47900,WR,ATL,8,10.5,0,75.0,50.0,1,2,0,10.0,1,4,2,0,57.0,70.6,55.3,,57.5,0.0,0,0,21,0.0,0,64,1,9,92.2,59,20.3,13,98.3,12,0,79.7,51,97,12,1.3,10.8,1.64
Dawson Knox,35883,TE,BUF,5,4.9,0,50.0,50.0,1,2,0,14.3,1,2,4,1,49.2,16.9,58.4,65.1,49.8,36.5,35,0,36,21.9,21,96,0,6,76.0,73,18.8,18,76.0,12,0,6.3,6,93,84,14.0,15.5,1.27
LeSean McCoy,4976,HB,TB,5,2.5,2,83.3,,0,0,0,16.7,2,3,30,0,41.1,74.3,55.6,46.0,63.6,0.0,0,0,15,18.6,11,59,0,10,76.3,45,5.1,3,87.8,12,0,10.2,6,61,58,5.8,6.1,1.36
Collin Johnson,47808,WR,JAX,8,10.0,0,58.3,25.0,1,4,0,12.5,1,5,15,0,52.1,69.5,60.4,,59.0,1.1,1,1,19,0.0,0,87,0,7,94.3,82,33.3,29,67.7,12,1,65.5,57,69,18,2.6,9.9,0.84
Zay Jones,11792,WR,LV,8,8.3,1,75.0,50.0,1,2,0,10.0,1,4,23,0,56.7,70.6,63.1,,60.9,0.0,0,0,16,0.0,0,93,0,9,92.5,86,18.3,17,120.5,12,1,80.6,75,81,31,3.4,9.0,0.94
Kalif Raymond,11028,WR,TEN,7,17.9,0,75.0,50.0,1,2,0,18.2,2,7,31,0,39.1,85.4,59.8,,61.3,0.0,0,1,61,0.0,0,92,0,9,91.3,84,41.3,38,81.9,12,0,58.7,54,187,36,4.0,20.8,2.23
C.J. Board,12088,WR,NYG,7,11.9,0,66.7,50.0,2,4,0,11.1,1,4,21,0,54.9,72.8,64.6,,62.4,0.0,0,0,12,0.0,0,98,0,8,93.9,92,8.2,8,84.0,12,0,91.8,90,76,15,1.9,9.5,0.83
Alec Ingold,34934,FB,LV,8,5.0,4,81.8,50.0,1,2,0,0.0,0,8,23,0,77.3,72.0,73.2,81.8,86.8,9.1,4,0,23,9.1,4,44,0,9,90.9,40,6.8,3,133.7,11,1,9.1,4,97,77,8.6,10.8,2.43
Vance McDonald,7836,TE,PIT,8,1.9,2,81.8,100.0,1,1,0,0.0,0,3,25,0,77.3,70.6,49.4,47.2,49.7,84.7,94,0,15,10.8,12,111,1,9,84.7,94,8.1,9,89.8,11,0,5.4,6,61,51,5.7,6.8,0.65
Alexander Mattison,45817,HB,MIN,8,2.7,2,81.8,,0,0,0,10.0,1,3,18,0,58.5,85.6,71.3,69.6,55.1,2.6,2,0,14,7.9,6,76,0,9,81.6,62,2.6,2,89.8,11,0,5.3,4,61,50,5.6,6.8,0.98
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
Richie James Jr.,28991,WR,SF,4,8.4,1,81.8,,0,0,0,10.0,1,5,28,0,56.7,75.5,71.9,,72.2,0.0,0,0,47,0.0,0,48,1,9,97.9,47,14.6,7,149.1,11,1,85.4,41,184,132,14.7,20.4,3.91
Jace Sternberger,47081,TE,GB,8,8.6,0,72.7,,0,0,1,11.1,1,5,12,0,35.3,70.1,55.7,28.9,57.1,53.6,37,0,27,4.3,3,69,1,8,89.9,62,27.5,19,125.6,11,1,18.8,13,86,41,5.1,10.8,1.39
Nick Vannett,10728,TE,DEN,7,6.1,0,54.5,,0,0,0,0.0,0,2,10,0,74.6,68.8,56.3,53.6,54.7,88.1,59,1,19,25.4,17,67,2,6,70.1,47,9.0,6,26.3,11,0,0.0,0,44,29,4.8,7.3,0.94
Michael Thomas,10681,WR,NO,2,8.5,2,72.7,66.7,2,3,0,0.0,0,4,20,0,76.5,70.1,66.6,,65.7,0.0,0,0,20,0.0,0,61,0,8,96.7,59,32.8,20,88.4,11,0,67.2,41,68,18,2.3,8.5,1.15
Ross Dwelley,20994,TE,SF,9,7.0,2,81.8,100.0,3,3,0,0.0,0,5,28,0,77.3,71.6,58.2,44.5,64.7,68.5,87,0,36,18.1,23,127,1,9,78.7,100,25.2,32,143.2,11,1,3.9,5,122,60,6.7,13.6,1.22
Tyler Johnson,48054,WR,TB,7,10.0,3,90.9,100.0,2,2,0,0.0,0,7,30,0,60.2,71.5,61.9,65.9,62.1,0.8,1,0,35,0.8,1,128,0,10,93.0,119,39.1,50,150.9,11,2,59.4,76,118,35,3.5,11.8,0.99
Justin Watson,66915,WR,TB,6,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,71.7,59.5,70.2,58.8,1.0,1,2,36,1.0,1,97,0,7,91.8,89,58.8,57,51.1,11,0,40.2,39,94,21,3.0,13.4,1.06
La'Mical Perine,26408,HB,NYJ,7,0.0,0,90.9,,0,0,0,9.1,1,2,22,0,58.5,83.4,55.4,60.5,54.0,0.0,0,0,11,28.3,34,120,0,10,63.3,76,1.7,2,85.2,11,0,6.7,8,49,50,5.0,4.9,0.64
Olabisi Johnson,47882,WR,MIN,6,16.7,1,50.0,,0,0,1,16.7,1,4,18,0,49.7,68.8,63.0,,64.3,0.0,0,2,29,0.0,0,68,1,5,91.2,62,14.7,10,42.9,10,0,85.3,58,93,29,5.8,18.6,1.5
Kerryon Johnson,34455,HB,DET,8,1.3,2,80.0,,0,0,0,20.0,2,5,11,0,35.7,80.3,59.5,90.4,41.4,0.0,0,0,14,18.4,19,103,0,8,77.7,80,5.8,6,132.9,10,1,5.8,6,79,70,8.8,9.9,0.99
Chad Beebe,21528,WR,MIN,6,7.9,0,50.0,0.0,0,3,0,0.0,0,2,18,0,73.4,75.6,54.7,,54.8,0.0,0,1,16,0.0,0,76,0,5,90.8,69,65.8,50,23.8,10,0,34.2,26,47,23,4.6,9.4,0.68
Freddie Swain,26448,WR,SEA,8,8.2,0,70.0,0.0,0,2,0,0.0,0,3,29,0,75.6,70.6,55.1,69.0,55.9,1.6,2,0,23,0.8,1,127,1,7,92.9,118,33.1,42,134.2,10,1,65.4,83,97,67,9.6,13.9,0.82
Jason Witten,1384,TE,LV,8,5.4,0,100.0,100.0,3,3,0,0.0,0,6,23,0,78.0,71.1,63.0,33.2,70.0,75.0,63,0,15,25.0,21,84,0,10,72.6,61,15.5,13,123.3,10,1,8.3,7,56,10,1.0,5.6,0.92
Frank Gore,2282,HB,NYJ,9,3.3,1,80.0,,0,0,0,0.0,0,0,22,0,76.5,88.5,62.8,70.9,55.4,0.0,0,0,9,22.0,24,109,0,8,72.5,79,2.8,3,86.7,10,0,7.3,8,48,34,4.3,6.0,0.61
Kenyan Drake,10707,HB,ARZ,7,-1.2,0,70.0,,0,0,0,22.2,2,0,1,0,31.8,89.3,61.3,67.5,35.5,0.0,0,0,7,18.8,31,165,1,7,77.0,127,5.5,9,72.9,10,0,0.0,0,29,36,5.1,4.1,0.23
Devonta Freeman,8738,HB,NYG,5,-1.3,0,70.0,,0,0,1,30.0,3,3,21,0,28.8,83.9,55.0,15.1,44.3,0.0,0,0,18,10.6,7,66,1,7,83.3,55,4.5,3,84.6,10,0,1.5,1,58,68,9.7,8.3,1.05
Jesse James,9593,TE,DET,8,7.4,1,77.8,100.0,1,1,1,0.0,0,4,11,0,75.6,69.5,65.7,63.4,60.2,82.1,101,0,31,28.5,35,123,2,7,68.3,84,9.8,12,143.1,9,1,8.1,10,85,49,7.0,12.1,1.01
Ryan Griffin,7982,TE,NYJ,9,6.0,0,77.8,100.0,1,1,0,12.5,1,2,22,0,54.5,70.1,52.2,43.5,44.8,58.1,68,0,23,17.9,21,117,2,7,76.9,90,23.1,27,92.1,9,0,12.8,15,55,27,3.9,7.9,0.61
Josh Hill,8200,TE,NO,8,3.6,1,77.8,,0,0,0,0.0,0,4,20,1,75.6,17.7,65.4,55.6,49.8,79.8,79,0,16,50.5,50,99,0,7,49.5,49,5.1,5,124.5,9,1,13.1,13,45,38,5.4,6.4,0.92
Jaydon Mickens,11371,WR,TB,3,5.9,0,77.8,,0,0,0,0.0,0,6,30,0,75.6,85.9,72.3,,71.7,0.0,0,0,11,0.0,0,41,0,7,87.8,36,51.2,21,93.5,9,0,48.8,20,58,33,4.7,8.3,1.61
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
Jamal Agnew,11920,WR,DET,7,3.8,1,66.7,0.0,0,1,0,0.0,0,2,11,0,74.6,33.2,61.1,,58.5,0.0,0,0,20,0.0,0,50,1,6,94.0,47,80.0,40,75.2,9,0,18.0,9,38,56,9.3,6.3,0.81
Zack Moss,40341,HB,BUF,6,2.6,1,88.9,,0,0,0,0.0,0,4,4,0,77.3,83.8,73.6,88.5,68.8,0.0,0,0,20,29.0,31,107,0,8,68.2,73,3.7,4,136.6,9,1,8.4,9,71,55,6.9,8.9,0.97
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Ito Smith,45932,HB,ATL,7,0.2,2,77.8,,0,0,0,12.5,1,2,2,0,52.1,76.2,50.4,15.8,50.0,0.0,0,0,17,3.3,2,60,0,7,95.0,57,10.0,6,86.6,9,0,13.3,8,43,43,6.1,6.1,0.75
Durham Smythe,47257,TE,MIA,7,6.4,0,77.8,,0,0,0,12.5,1,4,17,0,52.1,70.6,58.5,67.1,56.9,72.8,67,1,19,32.6,30,92,0,7,59.8,55,5.4,5,99.3,9,1,10.9,10,76,52,7.4,10.9,1.38
Ray-Ray McCloud III,47895,WR,PIT,5,-1.4,0,88.9,,0,0,0,11.1,1,2,25,0,54.5,83.7,68.8,,62.2,0.0,0,0,9,0.0,0,62,0,8,87.1,54,54.8,34,88.0,9,0,45.2,28,46,58,7.3,5.8,0.85
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Darrius Shepherd,29347,WR,GB,6,14.9,0,62.5,0.0,0,1,0,0.0,0,1,12,0,73.4,77.7,52.8,,52.2,0.0,0,0,19,0.0,0,91,0,5,91.2,83,68.1,62,78.1,8,0,31.9,29,46,17,3.4,9.2,0.55
Steven Sims,48341,WR,WAS,4,7.3,0,87.5,50.0,1,2,0,0.0,0,6,32,0,76.5,28.2,61.1,,61.0,1.0,1,0,30,0.0,0,105,0,7,95.2,100,80.0,84,118.8,8,0,19.0,20,107,68,9.7,15.3,1.07
Cole Kmet,60995,TE,CHI,9,11.1,0,75.0,100.0,3,3,0,0.0,0,4,6,0,74.6,68.8,64.0,44.9,66.5,52.8,57,0,38,20.4,22,108,1,6,75.0,81,18.5,20,145.3,8,1,24.1,26,79,16,2.7,13.2,0.98
Javon Wims,41406,WR,CHI,8,12.6,0,62.5,,0,0,0,0.0,0,3,6,0,73.4,68.0,58.0,,58.6,0.0,0,0,12,0.0,0,85,1,5,92.9,79,12.9,11,112.0,8,1,87.1,74,35,5,1.0,7.0,0.44
Devontae Booker,10770,HB,LV,8,1.0,4,100.0,,0,0,0,0.0,0,1,23,0,76.5,35.8,72.8,69.4,70.5,0.0,0,0,17,14.0,6,43,0,8,81.4,35,0.0,0,97.9,8,0,16.3,7,60,52,6.5,7.5,1.71
Taysom Hill,12112,QB,NO,8,6.1,0,75.0,,0,0,0,14.3,1,3,20,1,49.2,18.2,56.2,66.5,60.0,15.5,9,0,21,1.7,1,58,1,6,75.9,44,46.6,27,142.7,8,1,20.7,12,74,35,5.8,12.3,1.68
Cam Sims,47908,WR,WAS,6,13.3,3,87.5,66.7,2,3,1,0.0,0,5,32,0,75.6,69.5,70.6,,72.7,0.0,0,0,45,0.0,0,72,1,7,91.7,66,30.6,22,158.3,8,1,69.4,50,171,78,11.1,24.4,2.59
Royce Freeman,45747,HB,DEN,6,1.4,1,87.5,,0,0,0,0.0,0,3,10,0,75.6,78.1,57.6,33.4,67.8,0.0,0,0,28,46.8,37,79,0,7,46.8,37,1.3,1,96.9,8,0,5.1,4,58,51,7.3,8.3,1.57
Darrell Daniels,12122,TE,ARZ,8,8.5,1,75.0,50.0,1,2,0,14.3,1,4,1,0,49.2,70.1,63.0,80.0,62.5,58.9,73,0,31,27.4,34,124,3,6,67.7,84,14.5,18,147.4,8,1,0.8,1,83,49,8.2,13.8,0.99
KeeSean Johnson,39587,WR,ARZ,2,14.0,0,37.5,33.3,1,3,0,25.0,1,2,1,0,36.2,65.8,57.1,,56.8,0.0,0,0,14,0.0,0,32,0,3,93.8,30,3.1,1,48.4,8,0,96.9,31,29,14,4.7,9.7,0.97
Brandon Powell,48036,WR,ATL,7,8.1,0,62.5,0.0,0,1,0,0.0,0,4,2,0,75.6,44.6,61.8,,62.5,0.0,0,0,13,0.0,0,64,0,5,90.6,58,89.1,57,114.6,8,1,10.9,7,40,12,2.4,8.0,0.69
Adam Shaheen,11800,TE,MIA,8,4.5,1,62.5,0.0,0,1,0,0.0,0,3,17,0,73.4,68.0,72.2,69.1,68.2,75.0,48,0,43,29.7,19,64,1,5,65.6,42,23.4,15,124.0,8,2,0.0,0,58,44,8.8,11.6,1.38
Blake Bell,9550,TE,DAL,9,7.5,1,75.0,100.0,1,1,0,0.0,0,4,9,0,74.6,68.8,65.8,82.8,59.4,63.5,66,0,24,25.0,26,104,0,6,73.1,76,24.0,25,99.5,8,0,11.5,12,67,23,3.8,11.2,0.88
Damion Ratley,48182,WR,NYG,5,11.0,0,50.0,50.0,1,2,0,0.0,0,2,21,1,72.1,15.0,48.8,,51.3,0.0,0,1,29,0.0,0,94,2,4,93.6,88,10.6,10,37.0,8,0,89.4,84,63,11,2.8,15.8,0.72
De'Michael Harris,84418,WR,IND,2,0.0,1,100.0,,0,0,0,0.0,0,2,14,0,76.5,71.5,86.0,,79.5,0.0,0,0,13,0.0,0,22,0,7,95.5,21,63.6,14,100.0,7,0,27.3,6,56,56,8.0,8.0,2.67
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Austin Mack,28070,WR,NYG,4,9.1,1,71.4,100.0,1,1,0,0.0,0,3,21,0,73.4,68.0,66.6,,64.8,2.4,1,0,50,0.0,0,42,0,5,95.2,40,16.7,7,105.1,7,0,81.0,34,73,29,5.8,14.6,1.83
Marcedes Lewis,2973,TE,GB,7,7.4,1,57.1,100.0,1,1,0,20.0,1,2,12,0,45.8,68.0,69.0,53.1,59.0,87.4,76,0,18,29.9,26,87,2,4,66.7,58,3.4,3,108.3,7,2,9.2,8,32,11,2.8,8.0,0.55
Jeff Wilson Jr.,29413,HB,SF,5,0.7,3,85.7,100.0,1,1,0,0.0,0,4,28,0,74.6,81.6,79.1,68.9,81.2,0.0,0,0,19,18.4,7,38,0,6,73.7,28,5.3,2,150.9,7,1,5.3,2,75,72,12.0,12.5,2.68
Le'Veon Bell,7829,HB,KC,5,0.6,0,100.0,,0,0,0,0.0,0,3,16,1,75.6,81.1,72.0,37.9,70.8,0.0,0,0,30,14.7,14,95,1,7,83.2,79,4.2,4,105.4,7,0,9.5,9,65,61,8.7,9.3,0.82
Matt Breida,12271,HB,MIA,7,-0.6,3,100.0,,0,0,0,0.0,0,4,17,0,75.6,38.4,58.2,55.0,73.9,0.0,0,0,31,17.9,10,56,0,7,78.6,44,3.6,2,113.7,7,0,3.6,2,79,83,11.9,11.3,1.8
Byron Pringle,42345,WR,KC,7,14.0,0,85.7,,0,0,0,0.0,0,3,16,0,74.6,73.0,56.9,72.0,57.1,5.3,5,0,37,2.1,2,94,1,6,93.6,88,51.1,48,118.8,7,0,42.6,40,91,33,5.5,15.2,1.03
Carlos Hyde,8692,HB,SEA,4,-0.6,0,85.7,,0,0,0,0.0,0,1,29,0,74.6,80.5,62.8,21.3,67.9,0.0,0,0,11,13.6,8,59,0,6,78.0,46,8.5,5,86.9,7,0,1.7,1,34,48,8.0,5.7,0.74
Adam Trautman,109795,TE,NO,7,8.4,0,85.7,0.0,0,1,0,0.0,0,4,20,0,74.6,68.8,68.2,79.7,65.8,37.9,25,0,29,9.1,6,66,0,6,89.4,59,40.9,27,149.7,7,1,21.2,14,73,28,4.7,12.2,1.24
Travis Homer,45859,HB,SEA,8,0.4,1,85.7,,0,0,0,0.0,0,3,29,0,74.6,81.6,56.9,54.9,62.5,0.0,0,0,50,36.2,38,105,0,6,59.0,62,1.9,2,148.5,7,1,2.9,3,71,72,12.0,11.8,1.15
Ke'Shawn Vaughn,45866,HB,TB,3,2.7,1,57.1,,0,0,0,33.3,2,2,30,1,28.7,21.6,49.4,79.0,26.4,0.0,0,0,13,9.1,3,33,0,4,87.9,29,0.0,0,105.4,7,1,6.1,2,27,19,4.8,6.8,0.93
Troymaine Pope,11473,HB,LAC,3,-2.3,1,71.4,,0,0,0,28.6,2,1,27,0,29.2,75.1,65.9,78.9,39.8,0.0,0,0,11,12.0,3,25,0,5,88.0,22,0.0,0,78.3,7,0,24.0,6,28,30,6.0,5.6,1.27
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
Chris Manhertz,10211,TE,CAR,9,3.2,1,83.3,0.0,0,1,0,0.0,0,0,5,0,73.4,68.0,52.9,60.0,46.7,67.4,89,0,17,34.8,46,132,0,5,59.1,78,23.5,31,95.1,6,0,9.1,12,41,28,5.6,8.2,0.53
Lawrence Cager,34914,WR,NYJ,2,17.2,0,33.3,0.0,0,1,0,0.0,0,2,22,0,68.3,64.0,62.5,,61.7,0.0,0,2,19,0.0,0,25,0,2,96.0,24,12.0,3,14.6,6,0,88.0,22,35,11,5.5,17.5,1.46
Nick Keizer,66940,TE,KC,9,7.0,0,66.7,0.0,0,1,0,20.0,1,1,16,1,41.6,15.0,43.7,42.4,30.7,91.3,63,0,22,33.3,23,69,0,4,60.9,42,5.8,4,87.5,6,0,1.4,1,43,37,9.3,10.8,1.02
Anthony McFarland Jr.,57289,HB,PIT,5,0.2,1,66.7,0.0,0,1,0,20.0,1,0,25,0,41.6,77.2,55.6,72.4,53.0,0.0,0,0,8,6.3,1,16,0,4,87.5,14,12.5,2,77.1,6,0,25.0,4,28,27,6.8,7.0,2.0
