player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Adrian Phillips,9177,S,NE,6,11,3.5,0,0,19,59.1,60.8,81.1,61.8,60.6,75.1,10.3,3,0,127,131,5.5,7,15
Zach Kerr,9195,DI,CAR,7,3,1.5,0,0,5,,75.3,83.7,66.4,72.6,72.5,0.0,0,0,89,92,4.5,4,4
Daniel Sorensen,9253,S,KC,7,5,5.3,1,0,16,58.4,52.6,82.7,61.5,40.4,48.9,14.3,4,1,119,122,5.0,6,19
Brandon Dunn,9262,DI,HST,7,4,2.7,0,0,13,64.6,44.0,60.2,56.8,41.6,74.5,0.0,0,1,133,135,8.3,11,11
Joe Thomas,9272,LB,DAL,7,8,4.9,0,0,9,56.5,46.6,33.1,71.0,39.8,63.0,16.1,5,2,157,159,4.5,7,18
Keith Smith,9302,FB,ATL,1,0,,0,0,2,,60.0,60.0,60.0,60.0,,,0,0,1,1,0.0,0,0
Mike Pennel,9316,DI,KC,5,5,3.4,0,0,16,60.0,72.6,82.5,54.8,75.1,74.2,0.0,0,0,65,68,9.2,6,9
K'Waun Williams,9332,CB,SF,4,2,2.0,0,0,28,64.6,58.2,79.5,46.0,44.6,50.0,25.0,1,1,52,54,0.0,0,1
Dante Fowler Jr.,9436,ED,ATL,7,3,0.1,1,0,2,58.6,53.2,27.7,65.7,42.3,37.2,15.4,2,3,86,90,7.0,6,8
Leonard Williams,9439,DI,NYG,7,8,1.4,0,0,21,58.8,77.1,66.2,68.7,76.7,69.8,0.0,0,1,140,148,7.9,11,14
Vic Beasley Jr.,9441,ED,TEN,4,1,-1.0,0,1,31,28.5,63.2,82.5,55.0,89.6,29.0,25.0,1,0,26,27,3.8,1,2
Danny Shelton,9445,DI,DET,6,11,2.1,1,0,11,60.0,60.2,58.3,64.6,57.1,66.5,0.0,0,1,132,134,6.1,8,12
Kevin Johnson,9449,CB,CLV,4,0,7.5,0,0,8,55.3,53.1,81.7,61.1,39.8,40.6,0.0,0,1,48,51,0.0,0,4
Arik Armstead,9450,ED,SF,7,2,2.6,0,0,28,77.0,76.4,87.5,66.1,70.0,68.6,0.0,0,0,111,117,8.1,9,12
Marcus Peters,9451,CB,BLT,6,0,,1,0,3,46.8,50.3,85.6,94.7,50.1,26.6,100.0,2,3,122,124,0.0,0,0
Bud Dupree,9455,ED,PIT,6,2,0.0,0,0,25,38.5,55.6,84.1,56.3,61.2,29.2,12.5,1,0,96,98,4.2,4,5
Shaq Thompson,9458,LB,CAR,7,7,5.1,0,1,5,43.2,50.7,83.5,62.8,62.9,73.7,6.5,2,0,169,173,5.9,10,22
Byron Jones,9460,CB,MIA,4,0,2.0,0,0,17,55.9,59.7,83.4,,74.3,80.6,0.0,0,0,80,80,0.0,0,1
Damarious Randall,9463,S,SEA,1,0,,0,0,29,55.5,54.5,76.5,,60.0,23.7,,0,0,3,3,0.0,0,0
Malcom Brown,9465,DI,NO,6,3,2.8,0,0,20,55.8,67.0,48.1,60.7,73.4,57.4,0.0,0,1,72,73,11.1,8,9
Landon Collins,9466,S,WAS,7,8,3.9,0,0,32,56.1,60.0,42.5,94.1,52.5,33.8,21.2,7,2,179,185,6.7,12,18
Mario Edwards Jr.,9468,DI,CHI,5,2,2.0,0,0,6,63.1,75.1,21.9,70.0,71.5,47.9,0.0,0,1,28,29,7.1,2,3
Preston Smith,9471,ED,GB,6,4,1.6,0,0,12,51.4,54.7,63.0,53.8,62.8,51.5,0.0,0,1,103,105,6.8,7,8
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,6,15,3.8,0,0,18,67.5,66.7,84.5,58.7,62.1,83.0,2.2,1,0,173,179,9.2,16,29
Jaquiski Tartt,9479,S,SF,6,0,7.1,1,0,28,61.7,62.7,32.2,70.7,64.2,74.7,20.0,2,1,131,139,3.8,5,8
Eric Rowe,9480,S,MIA,6,3,9.4,0,0,17,61.5,60.1,80.5,50.7,57.2,65.0,13.3,2,1,110,110,0.9,1,10
Denzel Perryman,9481,LB,LAC,6,3,1.9,0,1,27,82.7,91.3,0.0,66.1,91.8,86.6,0.0,0,1,53,53,11.3,6,8
Ronald Darby,9483,CB,WAS,7,2,4.6,0,0,32,66.5,68.9,83.1,67.9,70.3,79.1,0.0,0,0,184,190,1.6,3,8
Nate Orchard,9484,ED,WAS,2,2,,0,0,32,,67.7,79.6,48.7,73.5,30.0,0.0,0,0,20,22,0.0,0,0
Jordan Phillips,9485,DI,ARZ,7,1,2.5,0,1,1,63.4,57.3,83.7,70.2,38.8,29.8,12.5,1,0,91,93,5.5,5,6
Markus Golden,9491,ED,NYG,7,1,2.2,0,0,21,78.0,60.6,50.8,64.1,50.4,40.5,25.0,2,1,56,58,7.1,4,5
Randy Gregory,9493,ED,DAL,1,0,,0,0,9,,56.3,72.0,66.0,51.4,,,0,0,5,5,0.0,0,0
Frank Clark,9496,ED,KC,7,2,3.4,0,0,16,77.9,52.2,70.9,55.1,44.0,66.5,0.0,0,1,135,140,3.0,4,7
Jordan Richards,9497,S,BLT,1,0,,0,0,3,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,4,0,,0,0,20,34.7,35.4,81.6,58.5,62.0,62.9,,0,0,26,26,0.0,0,0
Jordan Hicks,9517,LB,ARZ,7,9,4.3,0,0,1,62.2,55.7,82.9,53.1,49.4,64.0,11.6,5,1,170,172,9.4,16,29
Henry Anderson,9526,DI,NYJ,7,1,0.6,0,0,22,52.6,56.2,48.5,59.4,64.5,54.9,0.0,0,1,74,75,9.5,7,9
Steven Nelson,9531,CB,PIT,6,1,10.5,1,0,25,70.5,68.9,35.3,,62.4,71.6,28.6,2,2,111,113,0.9,1,4
Angelo Blackson,9533,DI,ARZ,7,1,3.4,0,0,1,59.1,50.2,83.2,55.9,46.8,23.2,40.0,4,0,75,76,5.3,4,5
Trey Flowers,9534,ED,DET,6,3,2.8,0,0,11,82.2,84.1,64.7,75.2,73.4,70.5,6.7,1,1,99,101,8.1,8,11
Za'Darius Smith,9555,ED,GB,6,3,2.7,0,1,12,66.8,74.1,0.0,75.0,70.3,67.0,14.3,2,4,106,108,5.7,6,9
Kwon Alexander,9557,LB,SF,5,4,2.0,0,0,28,46.1,57.3,77.9,73.5,65.7,66.1,5.3,1,1,125,131,8.0,10,14
Damien Wilson,9560,LB,KC,7,12,3.9,0,0,16,59.2,52.5,40.1,61.9,50.3,85.4,0.0,0,2,160,165,6.3,10,19
Grady Jarrett,9570,DI,ATL,7,6,2.7,1,0,2,65.2,77.1,17.9,82.1,65.5,29.5,19.0,4,3,124,130,4.0,5,11
Adrian Amos,9575,S,GB,6,3,12.0,0,0,12,66.5,66.7,82.0,61.6,60.1,46.4,25.0,3,1,130,133,1.5,2,6
Bobby McCain,9578,S,MIA,6,0,16.0,0,0,17,75.9,75.6,85.2,56.5,63.3,72.1,0.0,0,0,129,129,0.0,0,7
Tyeler Davison,9587,DI,ATL,7,3,1.4,0,0,2,58.9,55.4,83.3,62.4,51.0,73.7,0.0,0,0,110,115,1.8,2,5
David Mayo,9602,LB,NYG,2,1,,0,0,21,47.8,46.3,73.7,58.1,59.3,40.2,0.0,0,0,5,5,0.0,0,0
Tye Smith,9603,CB,TEN,4,0,6.0,0,0,31,48.7,50.9,78.0,,66.2,82.6,0.0,0,0,14,15,0.0,0,1
Quandre Diggs,9633,S,SEA,6,6,14.7,1,0,29,56.4,58.5,24.9,,71.4,66.2,14.3,2,2,128,132,0.0,0,6
Anthony Chickillo,9645,ED,DEN,4,1,3.0,0,0,10,55.7,59.1,81.1,57.8,60.2,30.1,16.7,1,0,40,43,5.0,2,4
Christian Covington,9649,DI,CIN,7,3,4.0,0,0,7,57.2,58.1,83.8,59.0,57.6,27.7,23.5,4,0,121,122,7.4,9,10
Rakeem Nunez-Roches,9650,DI,TB,7,5,4.0,0,0,30,57.8,45.9,50.4,50.3,50.7,52.8,11.1,1,1,75,77,2.7,2,3
Edmond Robinson,9665,LB,ATL,3,1,,0,0,2,65.0,51.9,77.2,72.6,36.8,25.3,50.0,1,0,13,13,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,6,0,,1,0,11,52.7,51.1,82.5,47.5,47.4,87.6,,0,4,69,71,0.0,0,0
Justin Hamilton,9732,DI,DAL,2,1,0.0,0,0,9,,55.8,77.9,61.3,53.6,69.0,0.0,0,0,35,35,2.9,1,1
Xavier Williams,9809,DI,CIN,3,2,2.3,0,0,7,62.8,58.3,79.6,51.2,58.0,72.3,0.0,0,0,35,35,5.7,2,3
Neville Hewitt,9836,LB,NYJ,7,10,4.8,0,0,22,63.2,61.8,83.7,60.7,57.8,73.1,8.1,3,0,196,202,7.1,14,24
Troy Hill,9881,CB,LA,7,2,7.0,0,0,26,61.5,58.3,41.3,59.9,48.6,34.6,35.7,5,2,150,156,2.0,3,7
DeShawn Williams,9891,DI,DEN,4,3,4.0,0,0,10,60.0,72.0,81.2,60.5,66.4,29.7,14.3,1,0,50,50,2.0,1,3
Justin Coleman,9892,CB,DET,1,0,,0,0,11,82.0,75.0,72.4,,53.7,,,0,0,8,8,0.0,0,0
Anthony Harris,9895,S,MIN,6,7,4.9,0,0,18,59.5,63.5,84.8,51.7,70.9,82.1,8.0,2,0,173,179,3.5,6,16
James Vaughters,9934,ED,CHI,7,2,4.6,0,0,6,65.0,67.8,48.2,58.3,73.8,79.9,0.0,0,1,79,80,7.6,6,8
Deshazor Everett,9940,S,WAS,5,2,7.5,0,0,32,62.8,59.3,0.0,60.0,59.1,68.8,20.0,1,2,64,67,0.0,0,2
Dean Marlowe,9966,S,BUF,6,1,7.0,0,0,4,31.9,36.7,76.4,69.9,47.3,54.6,25.0,1,0,40,41,2.5,1,2
Alex Singleton,9994,LB,PHI,6,8,10.1,0,0,24,54.5,71.7,76.6,88.8,76.0,68.0,4.8,1,0,83,86,7.2,6,12
Bryce Callahan,10000,CB,DEN,6,1,4.0,0,0,10,80.0,80.2,83.1,47.5,75.7,77.2,0.0,0,0,142,146,2.8,4,6
De'Vante Bausby,10057,CB,DEN,2,0,,0,0,10,62.9,63.7,78.6,,64.2,50.1,,0,0,22,22,0.0,0,0
Quinton Dunbar,10073,CB,SEA,4,1,4.9,0,0,29,52.8,56.5,83.3,54.3,70.7,76.0,0.0,0,1,96,98,3.1,3,7
Curtis Riley,10109,S,ARZ,2,2,18.0,0,0,1,46.9,48.2,74.3,54.2,63.7,46.7,25.0,1,0,29,30,0.0,0,1
Nick Dzubnar,10127,LB,TEN,2,0,0.0,0,0,31,60.0,62.9,67.3,,60.9,71.4,0.0,0,0,3,3,33.3,1,1
Tyrell Adams,10140,LB,HST,5,7,1.4,0,0,13,58.3,70.7,79.3,76.1,75.8,85.7,0.0,0,0,77,79,10.4,8,9
T.Y. McGill,10156,DI,PHI,2,0,,0,0,24,,68.3,76.6,83.8,53.1,67.3,,0,0,18,18,0.0,0,0
Efe Obada,10235,DI,CAR,7,2,0.5,0,0,5,67.3,60.5,22.8,71.1,46.6,28.5,25.0,2,2,55,57,7.3,4,4
Erik Harris,10346,S,LV,6,3,10.1,0,0,23,49.4,52.1,85.0,53.9,63.9,60.1,7.1,1,0,132,135,0.8,1,10
Joey Bosa,10637,ED,LAC,6,0,2.6,1,0,27,67.0,83.5,16.3,83.8,69.9,57.1,18.2,2,4,89,90,7.9,7,9
Jalen Ramsey,10639,CB,LA,7,2,9.5,0,0,26,74.4,72.6,44.2,73.1,58.5,49.3,42.9,3,1,156,162,0.6,1,2
DeForest Buckner,10641,DI,IND,6,10,1.3,0,0,14,57.3,84.6,84.5,89.5,67.1,48.2,8.3,2,0,116,121,8.6,10,12
Leonard Floyd,10643,ED,LA,7,8,1.6,0,0,26,53.8,61.8,71.6,59.7,65.1,43.2,19.0,4,1,141,146,5.0,7,9
Eli Apple,10644,CB,CAR,1,0,4.0,0,0,5,57.0,55.3,74.3,,53.2,77.7,0.0,0,0,8,8,12.5,1,1
Vernon Hargreaves III,10645,CB,HST,7,0,13.0,0,0,13,36.5,39.2,83.3,39.8,55.2,38.2,28.6,2,0,165,167,0.0,0,5
Sheldon Rankins,10646,DI,NO,6,3,0.0,0,0,20,54.8,58.2,52.9,61.2,59.0,29.1,12.5,1,1,79,80,3.8,3,4
Karl Joseph,10648,S,CLV,5,4,7.8,0,0,8,47.6,49.2,81.5,53.2,62.0,54.8,18.2,2,1,89,92,1.1,1,5
Keanu Neal,10651,S,ATL,6,5,4.2,0,0,2,54.8,60.8,79.0,72.5,69.8,83.3,10.5,2,0,112,117,6.3,7,12
Shaq Lawson,10653,ED,MIA,5,4,2.3,0,0,17,62.0,64.4,86.2,64.0,57.5,76.8,0.0,0,0,96,96,3.1,3,4
William Jackson III,10658,CB,CIN,6,0,2.8,1,0,7,75.1,72.1,40.0,,56.7,77.8,20.0,1,2,149,151,1.3,2,4
Kenny Clark,10661,DI,GB,3,1,1.5,0,0,12,58.2,62.5,26.8,65.3,63.2,73.1,0.0,0,1,39,39,10.3,4,4
Vernon Butler,10664,DI,BUF,6,6,0.0,0,1,4,63.4,51.3,82.7,59.1,43.3,74.3,0.0,0,0,71,73,7.0,5,5
Emmanuel Ogbah,10666,ED,MIA,6,5,1.9,0,0,17,60.0,62.4,66.6,64.1,56.9,60.2,0.0,0,1,101,101,5.9,6,7
Jaylon Smith,10668,LB,DAL,7,15,3.8,1,0,9,56.1,54.5,18.4,55.3,58.6,78.2,4.3,2,4,226,228,8.4,19,30
Myles Jack,10670,LB,JAX,5,7,2.6,0,0,15,86.8,88.6,80.6,73.2,74.7,77.8,6.9,2,2,127,133,11.8,15,20
Chris Jones,10671,DI,KC,6,4,2.5,0,0,16,52.3,83.7,22.2,91.3,66.1,26.1,28.6,6,3,122,125,5.7,7,11
Xavien Howard,10672,CB,MIA,6,0,8.0,0,0,17,81.1,80.0,84.5,,62.8,55.9,33.3,1,0,118,118,0.0,0,2
Reggie Ragland,10675,LB,DET,6,3,4.0,0,0,11,64.0,65.0,83.7,57.3,67.1,81.1,0.0,0,0,72,74,5.6,4,6
Kamalei Correa,10676,ED,JAX,5,1,2.8,1,0,15,71.3,45.9,20.6,52.3,37.7,47.2,14.3,1,1,48,50,6.3,3,5
Austin Johnson,10677,DI,NYG,7,0,0.3,0,0,21,76.8,66.7,80.7,63.1,57.0,29.7,0.0,0,0,53,57,5.7,3,3
Jihad Ward,10678,ED,BLT,6,3,3.4,1,0,3,65.8,59.6,19.3,55.4,69.4,77.9,0.0,0,2,62,62,4.8,3,5
Jarran Reed,10683,DI,SEA,6,5,1.5,1,0,29,53.0,56.3,30.2,54.2,68.3,62.9,5.9,1,2,108,112,8.3,9,11
Deion Jones,10686,LB,ATL,7,7,4.0,0,0,2,72.1,66.9,45.5,67.5,55.1,62.3,15.2,5,1,149,155,8.1,12,21
Mackensie Alexander,10688,CB,CIN,5,0,3.2,0,0,7,61.4,61.0,82.8,48.4,61.8,52.6,16.7,1,0,89,90,4.5,4,5
Vonn Bell,10695,S,CIN,7,10,7.1,0,0,7,41.9,52.1,82.5,49.4,75.3,82.6,4.8,2,1,179,181,8.4,15,30
James Bradberry,10696,CB,NYG,7,1,7.2,0,1,21,80.3,80.5,85.5,56.1,73.1,46.7,12.5,1,1,190,201,1.6,3,6
Adam Gotsis,10697,ED,JAX,7,2,1.2,0,0,15,,62.6,57.8,56.2,67.1,65.7,6.3,1,1,111,114,9.0,10,13
Kevin Byard,10698,S,TEN,6,2,5.9,0,0,31,68.7,65.1,79.6,59.6,51.4,62.7,14.3,3,0,147,153,3.4,5,16
Carl Nassib,10699,ED,LV,6,3,2.3,0,0,23,54.5,58.3,84.7,61.8,60.2,42.5,18.2,2,0,46,46,8.7,4,6
Maliek Collins,10701,DI,LV,5,1,0.5,0,0,23,59.1,46.2,83.0,53.1,45.3,41.9,0.0,0,0,69,71,2.9,2,2
Will Redmond,10702,S,GB,6,1,13.0,0,0,12,68.0,61.3,8.7,69.1,35.5,35.9,25.0,1,1,53,53,0.0,0,2
Yannick Ngakoue,10703,ED,MIN,6,0,-0.2,0,0,18,53.6,64.4,87.5,74.3,45.2,43.8,14.3,1,0,106,112,4.7,5,6
Darian Thompson,10705,S,DAL,5,2,7.5,0,0,9,41.7,41.8,85.4,65.7,52.6,73.3,25.0,2,0,77,77,0.0,0,4
Jonathan Bullard,10706,DI,SEA,2,1,3.0,0,0,29,,88.7,77.8,90.9,64.5,70.2,0.0,0,0,21,21,4.8,1,1
Shilique Calhoun,10709,ED,NE,6,3,3.7,0,1,19,52.1,55.6,83.4,63.6,49.7,80.0,0.0,0,0,78,79,2.6,2,7
Daryl Worley,10711,CB,DAL,7,1,13.0,0,0,9,50.4,53.1,83.3,56.3,67.1,75.6,0.0,0,1,93,95,2.2,2,5
Jordan Jenkins,10717,ED,NYJ,7,0,1.1,0,0,22,60.6,54.2,60.0,58.3,50.9,32.4,12.5,1,1,92,94,6.5,6,7
Kendall Fuller,10718,CB,WAS,5,2,2.5,0,0,32,80.8,79.5,83.3,,67.2,84.2,0.0,0,1,145,151,0.7,1,2
Nick Vigil,10721,LB,LAC,2,1,6.0,0,0,27,56.6,41.0,75.5,54.2,29.5,61.1,33.3,1,0,23,23,0.0,0,1
Kyler Fackrell,10722,ED,NYG,7,2,4.1,1,0,21,69.0,60.7,27.7,57.9,63.2,35.8,22.2,4,3,139,148,5.0,7,12
Javon Hargrave,10723,DI,PHI,6,3,2.5,0,0,24,54.3,50.2,55.8,68.9,41.1,52.4,0.0,0,1,93,97,3.2,3,4
Justin Simmons,10732,S,DEN,6,2,7.3,0,0,10,63.8,71.1,79.5,59.8,85.2,82.2,0.0,0,0,142,146,2.8,4,9
Joe Schobert,10733,LB,JAX,7,11,3.2,0,0,15,30.8,39.9,46.0,47.9,61.5,30.1,13.9,5,1,203,213,6.4,13,20
Sheldon Day,10737,DI,IND,1,0,2.0,0,0,14,,59.5,74.1,65.3,55.4,67.3,0.0,0,0,7,7,14.3,1,1
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,7,5,8.2,0,0,13,53.0,57.8,45.9,69.7,69.7,69.7,14.3,3,2,203,205,2.0,4,13
B.J. Goodson,10743,LB,CLV,7,8,2.9,0,0,8,59.6,59.3,84.7,57.7,58.0,83.4,4.2,1,0,145,148,5.5,8,15
Nick Kwiatkoski,10747,LB,LV,4,3,3.2,0,0,23,75.2,74.6,78.1,52.6,67.4,55.7,14.3,2,1,70,71,8.6,6,9
De'Vondre Campbell,10749,LB,ARZ,7,8,5.5,1,0,1,58.9,52.0,83.4,46.0,45.7,80.6,2.9,1,1,173,175,6.9,12,26
Hassan Ridgeway,10750,DI,PHI,7,1,1.8,0,0,24,59.9,69.2,81.2,71.3,61.8,55.6,0.0,0,0,68,70,11.8,8,9
Juston Burris,10752,S,CAR,6,1,7.5,0,0,5,65.4,55.6,85.2,60.6,29.3,42.5,62.5,5,0,130,133,0.8,1,2
David Onyemata,10754,DI,NO,5,3,0.7,0,0,20,65.7,87.9,82.4,73.9,79.6,73.3,0.0,0,0,62,63,3.2,2,3
Deon Bush,10758,S,CHI,1,0,,0,0,6,64.2,64.6,73.6,,60.0,26.1,,0,0,1,1,0.0,0,0
Blake Martinez,10765,LB,NYG,7,10,3.5,0,0,21,71.0,81.1,84.3,56.0,86.1,79.7,7.0,3,1,189,199,11.1,21,30
Dean Lowry,10771,DI,GB,6,5,2.2,0,0,12,59.4,58.2,83.6,53.2,60.9,74.4,0.0,0,0,104,107,3.8,4,5
Matthew Judon,10780,ED,BLT,6,5,2.0,0,0,3,68.3,53.2,10.5,56.8,51.7,45.7,18.2,2,3,61,63,4.9,3,4
Quinton Jefferson,10781,DI,BUF,7,5,2.5,2,0,4,60.9,61.5,16.7,78.5,46.6,50.6,13.3,2,3,93,97,5.4,5,8
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,5,1,,0,0,7,50.5,53.4,81.8,58.5,69.7,53.7,0.0,0,1,66,67,0.0,0,0
D.J. Reader,10800,DI,CIN,5,5,3.2,0,0,7,60.3,69.6,84.2,60.7,69.3,27.4,26.1,6,0,110,110,10.0,11,12
DeAndre Houston-Carson,10819,S,CHI,2,0,,0,0,6,92.7,93.6,71.0,,60.0,74.2,,0,0,2,2,0.0,0,0
Anthony Brown,10823,CB,DAL,4,1,7.3,0,0,9,41.3,50.4,81.5,74.2,71.7,39.7,20.0,1,0,117,117,0.9,1,3
Derek Watt,10832,FB,PIT,1,0,,0,0,25,,62.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,6,2,9.0,0,0,17,63.0,63.9,5.0,79.9,52.5,65.2,0.0,0,1,29,29,0.0,0,1
Kavon Frazier,10846,S,MIA,2,0,,0,0,17,65.7,67.2,75.7,59.1,60.0,76.7,,0,0,3,3,0.0,0,0
Elandon Roberts,10848,LB,MIA,5,6,2.3,0,1,17,26.7,26.2,80.1,64.5,33.5,33.1,18.2,4,0,89,89,6.7,6,12
Will Parks,10853,CB,PHI,2,0,2.3,0,0,24,38.4,49.4,76.0,59.1,82.9,56.6,0.0,0,0,25,26,8.0,2,3
Stephen Weatherly,10861,ED,CAR,7,2,1.1,0,0,5,59.2,51.6,87.6,54.4,48.3,54.9,10.0,1,0,115,117,2.6,3,7
Jalen Mills,10867,S,PHI,7,4,11.9,0,0,24,58.8,60.3,82.0,85.0,54.4,60.4,17.6,3,3,180,185,3.3,6,10
Jayron Kearse,10878,S,DET,3,1,1.7,0,0,11,49.1,44.4,0.0,52.3,57.0,56.8,20.0,1,2,15,16,13.3,2,3
Clayton Fejedelem,10879,S,MIA,1,0,13.0,0,0,17,,60.0,66.0,,60.0,77.2,0.0,0,0,1,1,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,60.0,70.8,68.8,57.1,69.2,,,0,0,7,7,0.0,0,0
Joe Walker,10885,LB,SF,1,0,2.0,0,0,28,48.6,65.0,71.0,,80.1,77.0,0.0,0,0,2,2,100.0,2,2
Mike Hilton,10898,CB,PIT,5,0,1.5,0,0,25,61.4,68.4,15.8,90.8,62.6,30.0,40.0,4,1,44,44,13.6,6,6
Jarrod Wilson,10902,S,JAX,3,3,19.7,0,0,15,77.6,78.1,81.9,55.2,63.5,71.9,14.3,1,0,61,66,1.6,1,3
Matthias Farley,10953,S,NYJ,1,1,,0,0,22,,67.7,64.6,,60.0,74.8,0.0,0,0,3,3,0.0,0,0
Justin Zimmer,10975,DI,BUF,3,5,0.6,0,0,4,,54.4,11.5,62.8,56.3,29.1,16.7,2,1,33,33,9.1,3,5
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,1,0,5.0,0,0,18,,30.3,77.9,51.0,32.1,26.5,33.3,1,0,12,12,0.0,0,2
Sharrod Neasman,11050,S,ATL,4,0,1.0,0,0,2,52.2,52.2,85.0,,60.9,45.2,0.0,0,0,21,22,9.5,2,2
Brian Poole,11052,CB,NYJ,7,2,6.3,0,0,22,81.3,77.0,82.6,50.8,63.1,80.8,10.0,1,0,146,151,2.7,4,7
Trevon Coley,11093,DI,ARZ,2,1,1.5,0,0,1,60.0,56.3,78.1,53.0,60.1,69.8,0.0,0,0,19,19,5.3,1,2
Charles Washington,11137,S,ARZ,3,0,1.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0.0,0,0,18,18,5.6,1,1
Brennan Scarlett,11169,LB,HST,7,6,4.8,0,0,13,68.9,52.9,83.7,56.4,44.4,50.3,18.2,4,0,141,143,4.3,6,12
Morgan Fox,11184,DI,LA,7,0,3.7,0,0,26,60.0,49.1,82.5,60.7,43.3,40.1,15.4,2,0,59,62,8.5,5,11
Cory Littleton,11190,LB,LV,6,7,2.7,1,0,23,35.7,33.5,82.1,55.5,38.4,47.0,15.0,3,1,145,148,4.8,7,10
Woodrow Hamilton,11215,DI,CAR,2,0,0.5,0,0,5,,58.8,75.6,52.4,62.9,69.1,0.0,0,0,12,12,16.7,2,2
Jonathan Jones,11217,CB,NE,6,2,7.5,0,0,19,62.9,66.6,81.7,67.8,68.9,76.4,7.7,1,1,123,126,3.3,4,10
Cre'Von LeBlanc,11218,CB,PHI,6,1,0.5,1,0,24,42.9,49.2,8.2,92.7,57.9,27.6,25.0,1,3,36,36,5.6,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,62.1,66.3,71.6,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,6,0,4.6,0,0,11,65.7,64.6,38.4,71.7,50.5,29.2,18.2,2,2,78,81,5.1,4,9
Kevin Peterson,11302,CB,ARZ,2,0,,0,0,1,35.1,37.3,75.7,58.8,60.0,72.8,,0,2,5,5,0.0,0,0
Antwaun Woods,11332,DI,DAL,7,5,2.7,0,0,9,60.0,53.9,84.5,54.1,53.6,57.9,7.7,1,0,110,112,5.5,6,7
Roy Robertson-Harris,11341,DI,CHI,7,0,3.3,0,0,6,63.3,65.9,53.0,62.6,62.8,48.2,11.1,1,1,91,95,5.5,5,8
Antonio Hamilton,11353,CB,KC,4,0,6.0,0,0,16,59.0,61.9,78.3,65.0,69.0,54.7,0.0,0,0,21,22,0.0,0,1
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,2,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Myles Garrett,11756,ED,CLV,7,1,2.6,0,0,8,52.9,89.4,45.0,90.4,68.5,71.6,0.0,0,3,127,130,3.9,5,10
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,3,3,1.0,0,0,29,57.6,68.0,80.0,64.4,85.3,77.8,0.0,0,0,57,58,7.0,4,6
Marshon Lattimore,11766,CB,NO,5,2,5.0,1,0,20,48.6,49.0,0.0,59.5,67.0,79.7,11.1,1,5,124,124,1.6,2,6
Haason Reddick,11768,ED,ARZ,7,4,4.0,1,0,1,57.1,63.7,85.8,64.9,59.8,83.3,0.0,0,2,96,96,2.1,2,5
Derek Barnett,11769,ED,PHI,6,4,4.1,0,0,24,62.1,64.3,61.8,58.9,68.0,60.5,8.3,1,1,89,92,5.6,5,7
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,6,0,4.7,0,0,3,79.7,80.9,83.8,81.9,65.9,80.8,0.0,0,2,125,127,0.8,1,3
Jonathan Allen,11772,DI,WAS,7,7,3.1,1,0,32,62.7,66.5,42.5,70.3,60.7,77.2,0.0,0,2,144,150,9.0,13,19
