player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
David Moore,11981,WR,SEA,10,30,0,29,12.9,1,63.6,75.0,3,4,0.0,0,5,0,75.6,68.8,0,38,1.5,1,67,7,91.0,61,119.5,11,36.7,1,90,29,4.1,12.9,1.48,0,9.8,1,88.2,0.0,0,1,0.0,0,7,0,81.7,70.3,0,57,0.8,1,124,15,96.8,120,158.0,17,56.7,2,239,100,6.7,15.9,1.99
Rex Burkhead,7971,HB,NE,10,30,0,19,3.9,1,69.2,,0,0,10.0,1,6,0,57.0,71.1,1,24,22.7,15,66,9,77.3,51,94.2,13,43.3,3,84,79,8.8,9.3,1.65,0,-1.2,1,93.8,,0,0,0.0,0,5,0,81.7,81.5,0,19,24.5,23,94,15,71.3,67,93.5,16,53.3,0,103,118,7.9,6.9,1.54
Michael Pittman Jr.,29049,WR,IND,7,30,0,14,5.1,0,92.3,100.0,1,1,0.0,0,5,0,79.4,69.1,0,40,0.0,0,61,12,95.1,58,106.7,13,43.3,0,125,72,6.0,10.4,2.16,0,10.3,1,70.6,0.0,0,1,0.0,0,7,0,79.4,63.0,0,45,0.0,0,125,12,96.0,120,123.9,17,56.7,1,177,96,8.0,14.8,1.48
Dallas Goedert,47272,TE,PHI,6,30,0,24,11.4,1,80.0,50.0,1,2,0.0,0,3,0,72.1,62.8,0,34,5.4,3,56,4,87.5,49,157.9,5,16.7,1,62,16,4.0,15.5,1.27,0,7.2,3,75.0,0.0,0,2,10.0,2,9,0,55.9,65.4,0,32,12.8,18,141,18,84.4,119,98.8,24,80.0,0,197,93,5.2,10.9,1.66
Trey Burton,9185,TE,IND,7,30,0,14,5.8,1,61.5,0.0,0,2,11.1,1,4,0,54.5,62.3,0,20,1.9,1,54,8,94.4,51,75.5,13,43.3,0,69,37,4.6,8.6,1.35,0,8.4,0,64.3,50.0,1,2,0.0,0,4,0,78.0,63.7,1,17,3.8,3,80,9,93.8,75,76.5,14,46.7,1,90,23,2.6,10.0,1.2
Adam Humphries,10075,WR,TEN,6,29,0,31,11.1,0,50.0,50.0,1,2,0.0,0,2,0,72.1,59.6,0,18,0.0,0,54,4,85.2,46,103.1,8,27.6,1,38,6,1.5,9.5,0.83,0,9.7,0,85.0,50.0,2,4,0.0,0,8,0,82.2,78.8,0,23,0.0,0,86,17,98.8,85,119.4,20,69.0,1,173,38,2.2,10.2,2.04
Michael Thomas,10681,WR,NO,4,29,0,20,10.0,0,46.7,50.0,3,6,12.5,1,3,0,52.1,61.5,0,16,0.0,0,43,7,90.7,39,58.2,15,51.7,0,62,6,0.9,8.9,1.59,0,7.7,2,84.6,,0,0,0.0,0,6,0,78.7,77.4,0,23,0.0,0,67,11,95.5,64,104.5,13,44.8,0,118,35,3.2,10.7,1.84
James Conner,11860,HB,PIT,10,29,0,25,-0.8,2,83.3,100.0,1,1,16.7,1,1,0,49.2,50.5,0,13,29.1,32,110,5,60.0,66,84.0,6,20.7,0,25,30,6.0,5.0,0.38,0,0.4,0,87.0,100.0,1,1,9.1,2,6,0,58.6,55.4,0,18,16.3,28,172,20,79.7,137,88.4,23,79.3,0,120,120,6.0,6.0,0.88
Josh Jacobs,45953,HB,LV,10,29,0,23,0.0,2,71.4,,0,0,16.7,1,0,0,45.8,49.3,0,9,33.8,22,65,5,63.1,41,77.7,7,24.1,0,27,42,8.4,5.4,0.66,0,0.5,4,86.4,,0,0,5.0,1,4,0,70.5,70.3,0,29,20.3,27,133,19,75.9,101,91.5,22,75.9,0,131,127,6.7,6.9,1.3
Kareem Hunt,11841,HB,CLV,10,29,0,8,3.3,1,66.7,100.0,1,1,20.0,1,3,0,41.6,57.7,0,9,21.2,14,66,4,69.7,46,114.6,6,20.7,2,25,8,2.0,6.3,0.54,0,-0.4,11,80.0,0.0,0,1,11.1,2,6,0,52.8,60.1,0,13,18.4,21,114,16,78.9,90,89.4,20,69.0,0,109,130,8.1,6.8,1.21
Melvin Gordon III,9448,HB,DEN,9,28,0,10,2.3,0,25.0,,0,0,50.0,1,0,1,28.8,28.0,0,2,28.0,23,82,1,65.9,54,39.6,4,14.3,0,2,4,4.0,2.0,0.04,0,0.4,2,81.0,100.0,1,1,5.6,1,3,1,68.0,45.4,0,16,13.7,21,153,17,81.7,125,96.4,21,75.0,1,70,66,3.9,4.1,0.56
Sammy Watkins,8639,WR,KC,5,28,0,16,8.2,0,69.2,0.0,0,1,0.0,0,9,0,77.3,74.1,0,19,1.4,1,69,9,94.2,65,121.6,13,46.4,1,113,33,3.7,12.6,1.74,0,5.5,1,75.0,0.0,0,1,10.0,1,5,1,56.7,51.1,0,21,0.0,0,81,9,95.1,77,92.7,12,42.9,0,81,39,4.3,9.0,1.05
Dalvin Cook,11796,HB,MIN,9,28,0,18,-0.2,1,80.0,0.0,0,1,0.0,0,3,0,72.1,65.4,0,29,17.3,9,52,4,71.2,37,115.0,5,17.9,0,58,54,13.5,14.5,1.57,0,-2.3,5,91.3,,0,0,4.5,1,8,1,71.3,59.8,0,50,10.0,12,120,21,89.2,107,113.0,23,82.1,1,176,216,10.3,8.4,1.64
Kalen Ballage,45741,HB,LAC,6,27,0,27,1.1,1,71.4,,0,0,0.0,0,1,0,73.4,60.7,0,16,41.3,19,46,5,56.5,26,78.9,7,25.9,0,29,41,8.2,5.8,1.12,0,-1.9,5,90.0,,0,0,10.0,2,4,0,55.9,59.5,0,21,13.0,10,77,18,84.4,65,90.4,20,74.1,0,114,151,8.4,6.3,1.75
Breshad Perriman,9459,WR,NYJ,6,27,0,22,15.3,0,68.8,0.0,0,2,0.0,0,10,0,79.4,78.7,0,50,0.0,0,79,11,88.6,70,148.7,16,59.3,2,191,70,6.4,17.4,2.73,0,15.5,0,70.0,50.0,1,2,0.0,0,2,0,75.6,56.4,0,49,0.0,0,97,7,94.8,92,127.9,10,37.0,1,82,17,2.4,11.7,0.89
Isaiah Wright,40113,WR,WAS,7,27,0,32,9.1,0,71.4,0.0,0,1,0.0,0,3,0,73.4,65.7,0,15,0.0,0,46,5,91.3,42,90.8,7,25.9,0,49,15,3.0,9.8,1.17,0,1.4,4,94.4,,0,0,0.0,0,5,0,82.7,59.4,0,22,0.0,0,126,17,97.6,123,92.4,18,66.7,0,111,98,5.8,6.5,0.9
Olamide Zaccheaus,44920,WR,ATL,10,27,0,2,13.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,54.8,0,13,0.0,0,39,1,92.3,36,40.6,4,14.8,0,13,8,8.0,13.0,0.36,0,15.0,1,81.0,75.0,3,4,0.0,0,14,0,82.2,78.1,1,51,0.0,0,128,17,96.9,124,110.7,21,77.8,1,242,47,2.8,14.2,1.95
Isaiah Ford,11991,WR,NE,7,27,0,19,5.3,0,50.0,50.0,1,2,25.0,1,3,0,36.8,51.3,1,10,0.0,0,54,3,90.7,49,16.7,6,22.2,0,16,11,3.7,5.3,0.33,0,9.3,0,75.0,25.0,1,4,0.0,0,10,0,81.1,71.8,1,17,0.0,0,105,15,98.1,103,78.8,20,74.1,0,168,38,2.5,11.2,1.63
Dontrelle Inman,6597,WR,WAS,7,27,0,32,9.7,0,44.4,,0,0,0.0,0,3,1,72.1,54.0,0,14,0.0,0,75,4,89.3,67,57.6,9,33.3,0,40,11,2.8,10.0,0.6,0,8.2,0,70.6,100.0,1,1,7.7,1,7,0,61.8,60.0,2,17,0.0,0,136,12,98.5,134,64.7,17,63.0,1,97,31,2.6,8.1,0.72
Jordan Akins,47050,TE,HST,7,27,0,13,10.7,3,76.9,75.0,3,4,0.0,0,8,0,78.0,90.1,0,26,4.0,3,75,10,93.3,70,118.3,13,48.1,0,163,65,6.5,16.3,2.33,0,5.6,0,84.6,0.0,0,1,0.0,0,6,0,78.7,69.6,0,19,5.6,5,89,11,92.1,82,126.6,13,48.1,1,107,57,5.2,9.7,1.3
Mo Alie-Cox,12078,TE,IND,9,26,0,14,10.4,0,71.4,50.0,2,4,0.0,0,5,0,73.4,81.7,1,27,9.3,4,43,5,81.4,35,111.6,7,26.9,1,84,26,5.2,16.8,2.4,0,7.6,0,88.9,100.0,1,1,5.9,1,8,1,67.0,74.9,1,45,7.7,7,91,16,81.3,74,95.4,18,69.2,0,224,101,6.3,14.0,3.03
Henry Ruggs III,61102,WR,LV,8,26,0,23,23.4,1,37.5,33.3,1,3,0.0,0,3,0,70.5,66.6,0,72,0.0,0,61,3,86.9,53,125.0,8,30.8,1,122,64,21.3,40.7,2.3,0,15.6,1,61.1,33.3,1,3,8.3,1,3,0,60.2,55.0,0,46,0.0,0,133,11,95.5,127,84.0,18,69.2,0,134,51,4.6,12.2,1.06
Kyle Rudolph,6195,TE,MIN,10,26,0,18,11.2,1,50.0,0.0,0,1,0.0,0,3,0,70.5,77.3,0,22,17.2,11,64,3,76.6,49,113.9,6,23.1,1,44,34,11.3,14.7,0.9,0,6.4,1,94.4,50.0,1,2,0.0,0,10,1,82.7,77.5,0,22,18.1,25,138,17,80.4,111,116.7,18,69.2,0,216,104,6.1,12.7,1.95
Antonio Brown,5718,WR,TB,3,26,0,30,4.8,1,83.3,100.0,2,2,0.0,0,3,0,73.4,77.5,0,25,0.0,0,28,5,96.4,27,101.4,6,23.1,0,50,28,5.6,10.0,1.85,0,13.3,0,65.0,60.0,3,5,0.0,0,7,0,80.0,77.1,1,16,0.0,0,59,13,93.2,55,57.7,20,76.9,0,107,37,2.8,8.2,1.95
Chris Herndon,47164,TE,NYJ,10,26,0,22,-4.5,0,100.0,,0,0,0.0,0,1,1,70.5,45.9,0,3,28.6,32,112,2,65.2,73,79.2,2,7.7,0,-5,4,2.0,-2.5,-0.07,0,7.0,1,63.6,25.0,1,4,12.5,2,6,1,49.6,55.4,0,26,21.6,32,148,14,75.0,111,96.4,22,84.6,1,138,67,4.8,9.9,1.24
Chris Hogan,6468,WR,NYJ,5,26,0,22,5.5,0,66.7,0.0,0,1,0.0,0,3,0,72.1,55.4,0,10,0.0,0,74,4,90.5,67,77.1,6,23.1,0,28,14,3.5,7.0,0.42,0,11.4,1,52.6,20.0,1,5,0.0,0,3,0,78.0,58.6,1,27,0.0,0,103,10,95.1,98,43.8,19,73.1,0,90,28,2.8,9.0,0.92
Jonathan Taylor,57488,HB,IND,10,26,0,14,-2.2,1,100.0,,0,0,0.0,0,4,0,74.6,72.5,0,22,10.4,5,48,6,83.3,40,118.8,6,23.1,0,79,92,15.3,13.2,1.98,0,-2.6,4,100.0,,0,0,0.0,0,6,0,84.1,82.7,0,35,7.4,7,94,20,87.2,82,97.5,20,76.9,0,148,199,10.0,7.4,1.8
Cedrick Wilson,48170,WR,DAL,10,26,0,9,7.2,0,50.0,,0,0,25.0,1,2,0,36.8,51.9,1,5,0.0,0,26,3,100.0,26,16.7,6,23.1,0,15,13,4.3,5.0,0.58,0,11.6,1,61.1,0.0,0,2,8.3,1,8,0,60.6,74.8,0,42,0.0,0,74,11,91.9,68,127.5,18,69.2,2,162,96,8.7,14.7,2.38
Jalen Reagor,61697,WR,PHI,5,26,0,24,9.4,1,66.7,25.0,1,4,0.0,0,4,0,74.6,63.4,0,16,0.0,0,52,6,96.2,50,117.8,9,34.6,1,50,18,3.0,8.3,1.0,0,18.5,1,58.8,66.7,2,3,9.1,1,7,0,58.5,62.1,2,55,0.0,0,117,10,96.6,113,51.0,17,65.4,0,161,40,4.0,16.1,1.42
Deonte Harty,91470,WR,NO,9,25,0,20,3.2,2,80.0,,0,0,0.0,0,2,0,72.1,60.0,0,10,0.0,0,38,4,94.7,36,86.7,5,20.0,0,24,28,7.0,6.0,0.67,0,4.8,7,77.8,,0,0,6.7,1,7,0,64.7,73.5,1,40,0.0,0,77,14,97.4,75,79.4,18,72.0,0,155,98,7.0,11.1,2.07
David Johnson,9519,HB,HST,8,25,0,13,9.9,0,33.3,50.0,1,2,0.0,0,2,0,70.5,53.3,0,16,14.3,11,77,3,83.1,64,42.4,9,36.0,0,26,15,5.0,8.7,0.41,0,1.5,5,80.0,,0,0,14.3,2,7,1,46.0,43.5,0,20,9.2,13,142,12,90.8,129,103.3,15,60.0,0,132,111,9.3,11.0,1.02
Marcus Johnson,11074,WR,IND,7,25,0,14,15.0,0,71.4,100.0,1,1,16.7,1,5,0,46.3,64.8,1,27,0.0,0,59,5,91.5,54,74.1,7,28.0,0,89,18,3.6,17.8,1.65,0,18.8,0,47.1,66.7,4,6,11.1,1,6,0,54.9,65.4,0,55,0.0,0,97,8,94.8,92,81.0,17,68.0,0,162,29,3.6,20.3,1.76
DaeSean Hamilton,45416,WR,DEN,10,25,0,10,14.0,0,40.0,0.0,0,1,33.3,1,2,0,29.9,51.4,0,13,0.0,0,79,2,94.9,75,53.8,5,20.0,0,22,8,4.0,11.0,0.29,0,12.9,0,58.8,0.0,0,1,9.1,1,6,1,60.6,60.3,1,40,0.8,1,126,10,93.7,118,77.8,17,68.0,1,129,62,6.2,12.9,1.09
Marvin Hall,11440,WR,DET,10,25,0,11,32.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,58.4,0,6,0.0,0,23,1,91.3,21,42.4,3,12.0,0,6,3,3.0,6.0,0.29,0,18.9,0,65.0,50.0,2,4,7.1,1,8,0,64.4,70.1,0,73,0.0,0,122,13,96.7,118,141.7,20,80.0,2,259,51,3.9,19.9,2.19
Chris Carson,12004,HB,SEA,6,25,0,29,4.0,1,71.4,100.0,1,1,0.0,0,2,0,73.4,81.9,2,18,10.8,4,37,5,86.5,32,80.7,7,28.0,1,32,29,5.8,6.4,1.0,0,-0.8,2,94.1,,0,0,0.0,0,6,0,82.2,82.0,0,19,7.7,6,78,16,88.5,69,113.7,17,68.0,1,112,123,7.7,7.0,1.62
Chris Thompson,7936,HB,JAX,8,24,0,15,1.8,0,75.0,100.0,1,1,0.0,0,1,0,70.5,53.4,0,14,14.8,9,61,3,77.0,47,117.7,4,16.7,1,13,11,3.7,4.3,0.28,0,2.3,5,89.5,0.0,0,1,5.6,1,4,0,68.0,65.5,0,15,11.1,9,81,17,87.7,71,95.8,19,79.2,0,133,105,6.2,7.8,1.87
DeSean Jackson,4363,WR,PHI,4,24,0,24,19.4,0,60.0,100.0,1,1,0.0,0,3,0,70.5,67.8,0,9,0.0,0,28,3,96.4,27,74.6,5,20.8,0,27,2,0.7,9.0,1.0,0,14.9,0,58.8,0.0,0,1,16.7,2,6,0,41.4,60.7,1,27,0.0,0,82,10,100.0,82,58.0,17,70.8,0,128,22,2.2,12.8,1.56
Darren Fells,8549,TE,HST,10,24,0,13,9.7,1,50.0,50.0,1,2,0.0,0,2,0,70.5,54.3,0,16,23.2,16,69,3,72.5,50,106.3,6,25.0,1,33,11,3.7,11.0,0.66,0,7.4,3,88.2,0.0,0,1,0.0,0,11,0,81.1,74.0,0,44,16.0,23,144,15,83.3,120,138.4,17,70.8,1,241,135,9.0,16.1,2.01
Jalen Guyton,34164,WR,LAC,10,24,0,27,14.9,1,60.0,0.0,0,2,14.3,1,2,0,49.2,54.6,0,72,0.0,0,126,6,92.1,116,143.8,10,41.7,2,164,97,16.2,27.3,1.41,0,19.0,0,64.3,,0,0,10.0,1,5,0,56.7,50.3,1,49,0.4,1,227,9,96.0,218,89.6,14,58.3,1,134,29,3.2,14.9,0.61
Andy Isabella,47448,WR,ARZ,10,24,0,1,23.8,0,50.0,,0,0,33.3,1,2,0,29.9,59.0,0,26,0.0,0,32,2,96.9,31,124.0,4,16.7,1,39,5,2.5,19.5,1.26,0,13.9,2,63.2,0.0,0,1,14.3,2,4,0,45.7,55.4,2,54,0.0,0,109,12,97.2,106,46.1,19,79.2,0,141,43,3.6,11.8,1.33
Denzel Mims,47800,WR,NYJ,4,24,0,22,15.2,1,61.5,33.3,1,3,0.0,0,6,0,76.5,80.9,0,27,0.0,0,51,8,86.3,44,97.9,13,54.2,0,139,32,4.0,17.4,3.16,0,16.2,0,66.7,0.0,0,1,0.0,0,3,0,72.1,61.1,1,17,0.0,0,60,4,93.3,56,54.9,6,25.0,0,53,15,3.8,13.3,0.95
John Hightower,84142,WR,PHI,9,24,0,24,26.1,0,44.4,0.0,0,1,20.0,1,3,0,45.8,61.3,0,50,0.0,0,86,4,87.2,75,75.7,9,37.5,0,79,30,7.5,19.8,1.05,0,22.5,1,33.3,0.0,0,2,28.6,2,2,0,29.2,52.4,4,59,0.0,0,115,5,95.7,110,14.4,15,62.5,0,87,26,5.2,17.4,0.79
Richard Rodgers,8733,TE,PHI,9,23,0,24,9.2,0,100.0,100.0,1,1,0.0,0,5,0,74.6,80.4,0,29,26.6,17,64,6,62.5,40,118.8,6,26.1,0,86,31,5.2,14.3,2.15,0,11.2,0,88.2,100.0,1,1,0.0,0,9,0,81.7,92.2,0,30,20.5,17,83,15,77.1,64,136.8,17,73.9,1,206,61,4.1,13.7,3.22
Duke Johnson Jr.,9510,HB,HST,8,23,0,13,3.7,0,33.3,,0,0,50.0,1,0,0,28.9,38.9,0,4,27.6,16,58,1,67.2,39,42.4,3,13.0,0,4,1,1.0,4.0,0.1,0,1.6,7,82.4,,0,0,0.0,0,4,1,80.6,61.9,0,30,15.2,16,105,14,81.9,86,97.5,17,73.9,0,126,129,9.2,9.0,1.47
Jordan Reed,7866,TE,SF,5,23,0,28,10.0,1,63.6,50.0,1,2,0.0,0,5,0,75.6,81.8,0,26,0.0,0,38,7,92.1,35,118.0,11,47.8,1,86,34,4.9,12.3,2.46,0,4.9,2,90.0,50.0,1,2,0.0,0,3,0,78.0,83.4,0,12,3.3,1,30,9,86.7,26,91.7,10,43.5,0,60,20,2.2,6.7,2.31
Malcolm Brown,9902,HB,LA,10,23,0,26,-1.0,0,100.0,,0,0,0.0,0,1,0,68.3,48.3,0,3,29.3,22,75,2,69.3,52,79.2,2,8.7,0,1,3,1.5,0.5,0.02,0,-0.2,2,75.0,0.0,0,1,6.3,1,6,0,65.6,61.5,0,18,18.2,26,143,15,79.0,113,86.3,20,87.0,0,104,115,7.7,6.9,0.92
Joe Mixon,11803,HB,CIN,6,23,0,7,1.8,1,66.7,0.0,0,1,20.0,1,1,0,41.6,65.3,0,19,23.3,10,43,4,74.4,32,77.1,6,26.1,0,28,31,7.8,7.0,0.88,0,-2.3,6,100.0,,0,0,0.0,0,3,0,81.1,63.6,0,18,11.7,12,103,15,86.4,89,93.9,15,65.2,0,98,132,8.8,6.5,1.1
Rashard Higgins,10806,WR,CLV,7,23,0,8,14.8,0,77.8,100.0,2,2,0.0,0,4,0,75.6,79.9,0,30,0.0,0,49,7,89.8,44,117.1,9,39.1,0,109,14,2.0,15.6,2.48,0,16.4,0,83.3,,0,0,0.0,0,7,0,78.0,73.1,1,43,0.0,0,88,10,98.9,87,111.8,12,52.2,1,168,11,1.1,16.8,1.93
Miles Boykin,48209,WR,BLT,10,22,0,3,13.7,0,14.3,0.0,0,1,0.0,0,1,0,64.7,47.7,0,11,0.0,0,50,1,96.0,48,39.6,7,31.8,0,11,0,0.0,11.0,0.23,0,6.9,0,91.7,0.0,0,1,0.0,0,6,0,78.7,64.1,1,25,0.0,0,109,11,93.6,102,74.0,12,54.5,0,121,52,4.7,11.0,1.19
Deebo Samuel,48274,WR,SF,4,22,0,28,5.3,0,57.1,0.0,0,1,0.0,0,4,0,72.1,70.4,0,15,0.0,0,37,4,89.2,33,74.7,7,31.8,0,42,51,12.8,10.5,1.27,0,1.6,2,78.6,,0,0,8.3,1,7,0,60.6,71.2,1,35,1.5,1,66,11,97.0,64,77.7,14,63.6,0,137,152,13.8,12.5,2.14
J.K. Dobbins,57366,HB,BLT,10,21,0,3,0.0,2,77.8,0.0,0,1,12.5,1,2,0,52.1,56.2,0,13,13.2,7,53,7,84.9,45,84.7,9,42.9,0,39,46,6.6,5.6,0.87,0,0.4,3,83.3,,0,0,16.7,2,1,0,41.1,47.0,0,19,12.2,15,123,10,85.4,105,88.9,12,57.1,0,64,64,6.4,6.4,0.61
Joshua Kelley,13750,HB,LAC,10,21,0,27,-5.0,0,100.0,,0,0,0.0,0,0,0,70.5,53.1,0,1,18.6,8,43,3,76.7,33,79.2,3,14.3,0,-10,5,1.7,-3.3,-0.3,0,-0.2,3,100.0,,0,0,0.0,0,9,0,82.2,85.7,0,35,13.0,12,92,17,81.5,75,106.4,17,81.0,0,162,166,9.8,9.5,2.16
Harrison Bryant,26394,TE,CLV,10,21,0,8,5.8,1,62.5,,0,0,0.0,0,4,0,73.4,68.7,1,14,13.0,6,46,5,82.6,38,71.4,8,38.1,2,33,18,3.6,6.6,0.87,0,8.5,3,75.0,,0,0,10.0,1,5,1,56.7,58.2,1,35,15.4,16,104,9,80.8,84,68.8,12,57.1,0,112,59,6.6,12.4,1.33
Irv Smith Jr.,42060,TE,MIN,9,21,0,18,9.0,1,80.0,100.0,1,1,0.0,0,3,0,73.4,82.2,0,36,6.1,3,49,4,85.7,42,118.8,5,23.8,0,69,33,8.3,17.3,1.64,0,9.3,1,71.4,0.0,0,1,0.0,0,6,0,79.4,68.5,0,25,7.6,10,132,10,86.4,114,118.8,14,66.7,1,112,22,2.2,11.2,0.98
Cordarrelle Patterson,7810,HB,CHI,10,21,0,6,6.8,0,100.0,100.0,2,2,0.0,0,3,0,72.1,76.5,0,25,0.0,0,24,4,95.8,23,115.6,4,19.0,0,47,20,5.0,11.8,2.04,0,-0.2,5,93.8,,0,0,0.0,0,3,0,81.1,71.4,0,12,0.0,0,60,15,100.0,60,86.7,16,76.2,0,77,90,6.0,5.1,1.28
Dan Arnold,51842,TE,ARZ,10,21,0,1,11.2,0,80.0,100.0,1,1,0.0,0,4,0,73.4,66.7,1,20,4.2,2,48,4,75.0,36,101.7,5,23.8,1,42,5,1.3,10.5,1.17,0,9.3,0,81.3,0.0,0,1,0.0,0,8,1,80.0,61.2,0,41,1.4,2,143,13,93.7,134,109.9,16,76.2,0,166,88,6.8,12.8,1.24
Dion Lewis,6301,HB,NYG,10,21,0,21,1.0,0,40.0,,0,0,0.0,0,0,0,68.3,51.1,0,2,25.9,14,54,2,64.8,35,47.9,5,23.8,0,1,5,2.5,0.5,0.03,0,2.1,2,85.7,,0,0,7.7,1,6,0,63.2,67.9,0,17,15.2,16,105,12,81.9,86,94.6,14,66.7,0,94,63,5.3,7.8,1.09
James O'Shaughnessy,9606,TE,JAX,9,21,0,15,6.3,0,57.1,50.0,1,2,20.0,1,3,0,42.1,57.9,0,12,15.1,8,53,4,81.1,43,72.9,7,33.3,0,39,14,3.5,9.8,0.91,0,7.8,0,85.7,0.0,0,1,0.0,0,3,0,79.4,60.6,1,26,15.5,17,110,12,81.8,90,71.7,14,66.7,0,117,35,2.9,9.8,1.3
Trent Taylor,11932,WR,SF,10,20,0,28,7.8,0,50.0,25.0,1,4,0.0,0,2,0,72.1,56.0,0,20,0.0,0,60,4,90.0,54,62.5,8,40.0,0,36,20,5.0,9.0,0.67,0,4.4,0,60.0,0.0,0,1,0.0,0,3,0,74.6,57.1,1,29,2.5,2,79,6,94.9,75,33.3,10,50.0,0,50,26,4.3,8.3,0.67
Allen Lazard,48135,WR,GB,4,20,0,12,10.6,2,62.5,100.0,1,1,28.6,2,5,0,27.5,55.5,0,12,1.9,1,52,5,86.5,45,115.6,8,40.0,1,42,13,2.6,8.4,0.93,0,14.5,0,81.8,0.0,0,1,10.0,1,6,0,56.7,70.5,0,72,0.0,0,70,9,94.3,66,118.8,11,55.0,0,226,87,9.7,25.1,3.42
Todd Gurley II,9443,HB,ATL,10,20,0,2,,0,,,0,0,,0,0,0,,47.5,0,0,25.0,16,64,0,65.6,42,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,4,80.0,0.0,0,1,11.1,2,3,1,54.5,40.0,0,14,11.8,17,144,16,84.7,122,83.8,20,100.0,0,82,86,5.4,5.1,0.67
Justin Jackson,29539,HB,LAC,6,19,0,27,-3.3,0,66.7,,0,0,33.3,1,2,0,68.3,75.3,0,14,34.4,11,32,2,59.4,19,82.6,3,15.8,0,18,24,12.0,9.0,0.95,0,-1.3,4,81.3,,0,0,7.1,1,4,0,64.4,67.8,0,34,15.0,9,60,13,80.0,48,96.1,16,84.2,0,113,139,10.7,8.7,2.35
Christian McCaffrey,11763,HB,CAR,3,19,0,5,7.7,0,100.0,,0,0,0.0,0,2,0,72.1,66.3,0,24,14.3,4,28,3,60.7,17,158.3,3,15.8,1,39,16,5.3,13.0,2.29,0,-0.3,2,84.6,100.0,1,1,0.0,0,6,0,78.7,76.1,1,16,9.7,6,62,11,90.3,56,66.3,13,68.4,0,99,100,9.1,9.0,1.77
Auden Tate,48192,WR,CIN,8,19,0,7,9.8,1,70.0,60.0,3,5,0.0,0,5,0,75.6,82.0,0,15,8.8,3,34,7,85.3,29,90.0,10,52.6,0,71,21,3.0,10.1,2.45,0,6.4,0,100.0,100.0,1,1,0.0,0,4,0,75.6,67.3,0,19,7.4,4,54,7,88.9,48,113.7,7,36.8,0,79,34,4.9,11.3,1.65
Mike Thomas,10840,WR,CIN,9,19,0,7,11.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,56.0,0,4,0.0,0,31,1,93.5,29,81.9,3,15.8,1,4,0,0.0,4.0,0.14,0,8.2,1,75.0,100.0,1,1,7.7,1,6,1,61.8,61.9,0,29,0.0,0,77,12,96.1,74,97.9,16,84.2,0,128,29,2.4,10.7,1.73
Cameron Brate,9207,TE,TB,10,19,0,30,8.3,0,66.7,100.0,2,2,0.0,0,3,0,72.1,68.2,1,9,6.3,2,32,4,87.5,28,74.3,6,31.6,1,24,6,1.5,6.0,0.86,0,9.0,1,90.0,0.0,0,1,0.0,0,5,0,77.3,74.7,0,25,5.0,3,60,9,90.0,54,105.0,10,52.6,0,92,23,2.6,10.2,1.7
Devin Duvernay,40006,WR,BLT,10,19,0,3,-0.6,1,100.0,,0,0,0.0,0,2,0,73.4,66.5,0,14,0.0,0,37,5,94.6,35,96.7,5,26.3,0,36,39,7.8,7.2,1.03,0,9.5,3,71.4,,0,0,9.1,1,6,0,60.2,66.6,1,39,0.0,0,86,10,95.3,82,74.4,14,73.7,0,143,70,7.0,14.3,1.74
Brian Hill,11911,HB,ATL,10,19,0,2,1.5,0,50.0,,0,0,50.0,1,0,0,28.8,35.3,0,9,36.6,15,41,1,58.5,24,62.5,2,10.5,0,9,11,11.0,9.0,0.38,0,0.6,1,87.5,100.0,1,1,12.5,2,3,0,51.2,52.3,0,22,12.5,11,88,14,86.4,76,90.9,16,84.2,0,93,81,5.8,6.6,1.22
Tony Pollard,27126,HB,DAL,10,19,0,9,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.4,0,5,28.0,7,25,1,68.0,17,87.5,1,5.3,0,5,10,10.0,5.0,0.29,0,-0.9,7,64.7,100.0,1,1,26.7,4,3,0,28.4,46.6,0,18,9.0,8,89,11,88.8,79,71.4,17,89.5,0,63,87,7.9,5.7,0.8
