player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Troy Fumagalli,47333,TE,DEN,7,7.4,0,50.0,33.3,1,3,0,0.0,0,4,10,0,74.6,68.8,65.2,60.9,65.5,68.4,39,3,29,19.3,11,57,0,6,73.7,42,15.8,9,26.7,12,0,5.3,3,65,57,9.5,10.8,1.55
Royce Freeman,45747,HB,DEN,13,1.6,1,91.7,100.0,1,1,0,0.0,0,4,10,0,78.7,81.1,65.0,32.1,71.3,0.8,1,0,28,43.8,53,121,0,11,52.1,63,0.8,1,94.4,12,0,6.6,8,80,65,5.9,7.3,1.27
Patrick Ricard,48862,FB,BLT,14,0.0,2,75.0,,0,0,0,18.2,2,3,3,0,29.1,19.9,60.1,70.2,43.7,28.6,30,0,11,30.5,32,105,2,9,65.7,69,33.3,35,108.0,12,1,10.5,11,45,46,5.1,5.0,0.65
Justin Watson,66915,WR,TB,6,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,72.6,59.6,70.2,58.8,1.0,1,2,36,1.0,1,97,0,7,91.8,89,58.8,57,51.1,11,0,40.2,39,94,21,3.0,13.4,1.06
Darrell Daniels,12122,TE,ARZ,11,6.5,1,72.7,50.0,1,2,0,11.1,1,4,1,0,54.5,71.1,59.6,76.6,57.4,56.6,86,0,31,30.9,47,152,3,8,65.1,99,16.4,25,127.8,11,1,1.3,2,92,59,7.4,11.5,0.93
Samaje Perine,11869,HB,CIN,9,-2.4,2,100.0,100.0,1,1,0,0.0,0,4,7,0,78.7,84.2,73.3,66.9,61.5,0.0,0,0,15,20.3,24,118,0,11,78.8,93,7.6,9,91.7,11,0,16.9,20,66,92,8.4,6.0,0.71
Ryan Griffin,7982,TE,NYJ,14,5.4,0,81.8,100.0,1,1,0,10.0,1,4,22,0,58.5,71.1,57.4,52.5,46.8,56.0,98,0,23,26.9,47,175,3,9,68.6,120,18.9,33,99.2,11,0,9.7,17,86,53,5.9,9.6,0.72
Phillip Lindsay,12660,HB,DEN,11,0.4,2,63.6,,0,0,0,30.0,3,1,10,0,28.4,89.2,69.8,35.8,32.8,0.0,0,0,11,22.0,29,132,0,7,74.2,98,3.0,4,67.6,11,0,4.5,6,28,37,5.3,4.0,0.29
Taysom Hill,12112,QB,NO,15,8.3,0,63.6,0.0,0,2,0,12.5,1,4,20,4,31.8,19.3,67.0,66.5,56.5,4.9,11,0,21,0.4,1,225,4,7,25.3,57,14.7,33,120.6,11,1,7.1,16,93,35,5.0,13.3,1.63
Austin Mack,28070,WR,NYG,10,10.5,1,54.5,50.0,1,2,0,14.3,1,4,21,0,49.2,68.8,59.9,,58.5,1.4,1,0,50,0.0,0,74,0,6,94.6,70,25.7,19,78.6,11,0,73.0,54,82,30,5.0,13.7,1.17
C.J. Uzomah,9590,TE,CIN,2,9.3,0,72.7,50.0,1,2,1,0.0,0,6,7,0,76.5,70.1,58.8,75.3,61.2,59.7,43,0,23,5.6,4,72,2,8,90.3,65,27.8,20,125.9,11,1,12.5,9,87,32,4.0,10.9,1.34
Byron Pringle,42345,WR,KC,10,11.5,1,81.8,,0,0,0,0.0,0,6,16,0,77.3,75.8,58.7,72.0,56.1,4.5,6,0,37,1.5,2,132,1,9,91.7,121,51.5,68,107.6,11,0,43.2,57,108,43,4.8,12.0,0.89
K.J. Hill,28025,WR,LAC,10,6.8,0,63.6,0.0,0,1,0,12.5,1,2,27,0,52.1,82.5,55.3,,54.1,0.0,0,0,25,0.0,0,96,0,7,93.8,90,58.3,56,82.8,11,0,41.7,40,73,22,3.1,10.4,0.81
Javon Wims,41406,WR,CHI,12,12.0,0,60.0,0.0,0,1,0,14.3,1,4,6,0,49.7,69.8,55.2,,54.1,0.0,0,0,13,0.0,0,129,2,6,95.3,123,17.1,22,105.4,10,1,82.9,107,48,6,1.0,8.0,0.39
Devonta Freeman,8738,HB,NYG,5,-1.3,0,70.0,,0,0,1,30.0,3,3,21,0,28.8,83.9,55.0,15.1,44.3,0.0,0,0,18,10.6,7,66,1,7,83.3,55,4.5,3,84.6,10,0,1.5,1,58,68,9.7,8.3,1.05
Salvon Ahmed,57472,HB,MIA,5,0.3,0,80.0,100.0,1,1,0,11.1,1,1,17,0,54.5,85.3,69.7,27.0,50.4,0.0,0,0,13,20.4,19,93,1,8,74.2,69,8.6,8,84.2,10,0,5.4,5,42,43,5.4,5.3,0.61
Luke Stocker,6256,TE,ATL,15,2.8,0,60.0,0.0,0,3,0,14.3,1,3,2,0,49.7,68.8,44.6,36.9,42.9,95.3,184,0,25,47.7,92,193,2,6,50.3,97,2.6,5,72.9,10,0,0.5,1,50,45,7.5,8.3,0.52
De'Michael Harris,84418,WR,IND,7,1.7,1,100.0,100.0,1,1,0,0.0,0,3,14,0,78.7,74.9,71.8,,70.4,0.0,0,0,21,0.0,0,55,0,10,96.4,53,72.7,40,99.6,10,0,23.6,13,79,62,6.2,7.9,1.49
Josh Hill,8200,TE,NO,13,3.1,1,80.0,,0,0,1,0.0,0,4,20,1,76.5,18.5,62.7,47.6,46.9,81.8,121,0,16,53.4,79,148,2,8,44.6,66,4.1,6,119.2,10,1,9.5,14,46,40,5.0,5.8,0.7
Troymaine Pope,11473,HB,LAC,5,-1.5,1,80.0,,0,0,0,20.0,2,1,27,0,35.7,77.4,62.4,35.8,44.6,0.0,0,0,11,20.9,9,43,0,8,76.7,33,0.0,0,84.2,10,0,16.3,7,42,43,5.4,5.3,1.27
Pharaoh Brown,12247,TE,HST,11,7.1,3,90.0,,0,0,1,0.0,0,5,13,0,77.3,70.6,74.9,76.9,67.8,59.0,69,0,29,17.1,20,117,5,9,76.9,90,16.2,19,147.9,10,1,14.5,17,115,69,7.7,12.8,1.28
Cam Akers,57206,HB,LA,11,2.8,4,70.0,,0,0,0,12.5,1,3,26,0,52.1,89.7,76.0,51.5,50.2,0.0,0,0,22,12.3,13,106,0,7,84.9,90,7.5,8,123.3,10,1,18.9,20,71,67,9.6,10.1,0.79
Dez Bryant,5549,WR,BLT,5,6.5,0,60.0,0.0,0,1,0,0.0,0,3,3,0,74.6,68.8,58.9,,58.6,0.0,0,0,16,0.0,0,64,1,6,92.2,59,6.3,4,111.3,10,2,93.8,60,47,36,6.0,7.8,0.8
Ja'Marcus Bradley,27003,WR,CLV,3,12.3,0,50.0,0.0,0,2,0,0.0,0,2,8,0,73.4,68.0,56.6,,59.0,1.5,1,0,22,0.0,0,65,1,5,92.3,60,9.2,6,68.8,10,0,89.2,58,60,12,2.4,12.0,1.0
Gus Edwards,46027,HB,BLT,15,4.3,1,80.0,,0,0,0,0.0,0,4,3,0,76.5,71.4,83.3,47.9,60.6,0.0,0,0,34,22.3,29,130,0,8,75.4,98,4.6,6,116.2,10,0,5.4,7,119,83,10.4,14.9,1.21
Travis Homer,45859,HB,SEA,9,0.4,1,90.0,,0,0,0,0.0,0,4,29,0,77.3,82.5,58.0,52.4,66.8,0.0,0,0,50,34.8,39,112,0,9,60.7,68,1.8,2,137.5,10,1,2.7,3,90,90,10.0,10.0,1.32
Ke'Shawn Vaughn,45866,HB,TB,5,2.3,1,55.6,,0,0,0,37.5,3,2,30,1,27.5,29.0,59.8,84.3,26.1,0.0,0,0,13,14.0,8,57,0,5,82.5,47,1.8,1,101.2,9,1,3.5,2,34,25,5.0,6.8,0.72
Matt Breida,12271,HB,MIA,10,-0.6,3,100.0,,0,0,0,0.0,0,5,17,0,77.3,28.4,67.0,55.0,70.6,0.0,0,0,31,17.7,14,79,0,9,79.7,63,6.3,5,111.1,9,0,3.8,3,96,101,11.2,10.7,1.52
Jakob Johnson,32565,FB,NE,15,1.8,0,88.9,100.0,1,1,0,0.0,0,3,19,1,76.5,18.5,45.6,58.3,43.1,12.0,13,0,12,25.0,27,108,2,8,70.4,76,2.8,3,119.9,9,1,8.3,9,35,21,2.6,4.4,0.46
Rodney Smith,26306,HB,CAR,6,1.1,1,88.9,,0,0,0,11.1,1,1,5,0,54.5,32.6,67.4,85.5,54.6,0.0,0,0,12,16.7,10,60,0,8,81.7,49,6.7,4,92.1,9,0,3.3,2,55,45,5.6,6.9,1.12
Anthony McFarland Jr.,57289,HB,PIT,9,2.4,2,66.7,0.0,0,1,0,14.3,1,1,25,0,49.2,79.9,58.7,74.0,60.0,0.0,0,0,17,4.9,2,41,0,6,92.7,38,7.3,3,82.6,9,0,29.3,12,54,49,8.2,9.0,1.42
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
Jaydon Mickens,11371,WR,TB,3,5.9,0,77.8,,0,0,0,0.0,0,6,30,0,75.6,85.9,72.3,,71.7,0.0,0,0,11,0.0,0,41,0,7,87.8,36,51.2,21,93.5,9,0,48.8,20,58,33,4.7,8.3,1.61
Ryan Nall,45753,HB,CHI,12,1.1,2,88.9,,0,0,0,0.0,0,5,6,0,76.5,74.4,60.7,59.7,77.2,0.0,0,0,18,21.6,11,51,1,8,76.5,39,0.0,0,134.7,9,1,7.8,4,67,57,7.1,8.4,1.72
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Devine Ozigbo,45903,HB,JAX,5,0.0,4,100.0,,0,0,0,0.0,0,3,15,0,77.3,71.3,72.3,81.6,81.5,8.0,2,0,12,12.0,3,25,0,9,84.0,21,4.0,1,86.1,9,0,12.0,3,42,42,4.7,4.7,2.0
Foster Moreau,47043,TE,LV,15,13.3,1,66.7,100.0,3,3,0,0.0,0,5,23,0,74.6,68.8,68.1,74.8,74.0,67.5,77,0,47,15.8,18,114,0,6,81.6,93,14.9,17,149.3,9,2,17.5,20,133,48,8.0,22.2,1.43
Maxx Williams,9488,TE,ARZ,8,5.2,1,88.9,,0,0,1,0.0,0,4,1,0,76.5,70.1,68.1,38.0,68.4,60.3,82,1,42,27.9,38,136,2,8,69.9,95,19.9,27,111.3,9,1,0.7,1,102,66,8.3,12.8,1.07
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
DeAndre Washington,10777,HB,MIA,4,3.1,0,55.6,100.0,1,1,0,16.7,1,2,17,0,46.3,80.2,63.6,62.9,55.8,0.0,0,0,10,24.5,12,49,0,5,67.3,33,10.2,5,62.3,9,0,8.2,4,30,23,4.6,6.0,0.91
Mark Ingram II,6180,HB,BLT,10,1.4,1,75.0,50.0,1,2,0,0.0,0,2,3,0,49.7,53.8,54.1,73.5,50.6,0.0,0,0,18,16.2,11,68,0,6,77.9,53,7.4,5,90.6,8,0,7.4,5,50,51,8.5,8.3,0.94
Peyton Barber,10927,HB,WAS,14,0.1,0,50.0,,0,0,0,33.3,2,1,32,0,41.6,87.0,57.8,54.3,42.1,0.0,0,0,7,16.7,11,66,0,4,74.2,49,0.0,0,56.3,8,0,7.6,5,12,11,2.8,3.0,0.24
JaMycal Hasty,25582,HB,SF,7,-2.0,1,87.5,,0,0,0,0.0,0,0,28,0,75.6,42.7,58.9,33.7,66.1,0.0,0,0,16,10.4,5,48,0,7,87.5,42,8.3,4,83.9,8,0,10.4,5,33,44,6.3,4.7,0.79
Nick Keizer,66940,TE,KC,15,7.0,0,75.0,0.0,0,1,0,14.3,1,2,16,1,49.2,16.9,47.7,57.9,38.8,94.0,110,0,22,36.8,43,117,1,6,59.8,70,4.3,5,97.4,8,0,0.9,1,63,43,7.2,10.5,0.9
C.J. Ham,11347,FB,MIN,14,4.1,0,75.0,0.0,0,1,0,14.3,1,4,18,0,49.2,74.1,58.1,71.0,46.1,13.9,17,0,12,17.2,21,122,0,6,77.9,95,2.5,3,131.8,8,1,12.3,15,53,41,6.8,8.8,0.56
Juwan Johnson,28305,WR,NO,5,10.3,0,37.5,25.0,1,4,0,25.0,1,2,20,0,36.8,65.8,56.1,,52.0,0.0,0,0,19,0.0,0,79,1,3,93.7,74,13.9,11,51.6,8,0,86.1,68,35,14,4.7,11.7,0.47
MyCole Pruitt,9576,TE,TEN,10,9.3,0,62.5,66.7,2,3,0,16.7,1,4,31,0,45.8,68.0,76.1,57.5,61.8,79.1,68,0,22,41.9,36,86,1,5,54.7,47,10.5,9,119.3,8,3,1.2,1,49,15,3.0,9.8,1.04
Darrius Shepherd,29347,WR,GB,7,14.9,0,62.5,0.0,0,1,0,0.0,0,1,12,0,73.4,28.3,52.6,,52.2,0.0,0,0,19,0.0,0,92,0,5,91.3,84,68.5,63,78.1,8,0,31.5,29,46,17,3.4,9.2,0.55
Chris Manhertz,10211,TE,CAR,15,3.4,1,75.0,0.0,0,1,0,14.3,1,1,5,0,49.2,68.8,58.4,59.3,42.4,73.2,150,0,17,38.5,79,205,0,6,56.6,116,18.5,38,91.7,8,0,8.3,17,52,37,6.2,8.7,0.45
Damion Ratley,48182,WR,NYG,5,11.0,0,50.0,50.0,1,2,0,0.0,0,2,21,1,72.1,15.0,48.8,,51.3,0.0,0,1,29,0.0,0,94,2,4,93.6,88,10.6,10,37.0,8,0,89.4,84,63,11,2.8,15.8,0.72
Damien Harris,35134,HB,NE,10,-0.4,2,71.4,,0,0,0,0.0,0,4,19,0,73.4,71.8,90.3,78.9,67.6,0.0,0,1,15,34.2,26,76,0,5,60.5,46,0.0,0,53.0,7,0,1.3,1,52,55,11.0,10.4,1.13
Stephen Anderson,11160,TE,LAC,12,4.4,1,71.4,,0,0,0,0.0,0,4,27,0,73.4,68.0,77.8,60.2,74.6,64.0,32,0,23,22.0,11,50,0,5,78.0,39,28.0,14,93.8,7,0,8.0,4,54,38,7.6,10.8,1.38
Alex Armah,11948,FB,CAR,14,0.1,0,71.4,100.0,1,1,0,28.6,2,1,5,0,29.7,73.1,59.7,86.0,38.2,8.7,4,0,14,13.0,6,46,0,5,80.4,37,4.3,2,74.1,7,0,30.4,14,18,19,3.8,3.6,0.49
Nick Westbrook-Ikhine,47861,WR,TEN,13,10.6,0,42.9,50.0,2,4,0,0.0,0,3,31,0,72.1,67.0,63.0,,61.3,0.0,0,1,19,0.0,0,65,1,3,95.4,62,15.4,10,17.9,7,0,83.1,54,33,5,1.7,11.0,0.53
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Tanner Hudson,66924,TE,TB,7,16.3,0,42.9,0.0,0,3,0,0.0,0,3,30,0,70.5,65.8,60.0,73.2,66.6,48.6,18,0,20,10.8,4,37,0,3,81.1,30,21.6,8,62.2,7,0,24.3,9,41,13,4.3,13.7,1.37
Pharoh Cooper,10751,WR,CAR,11,11.3,0,57.1,100.0,1,1,0,20.0,1,3,5,0,41.6,88.0,57.1,65.7,59.2,0.0,0,1,32,1.7,1,58,0,4,93.1,54,39.7,23,48.2,7,0,60.3,35,64,27,6.8,16.0,1.19
Antonio Gandy-Golden,39993,WR,WAS,6,13.3,0,14.3,0.0,0,2,0,0.0,0,0,32,0,64.7,64.6,44.6,62.3,43.8,0.0,0,0,3,1.1,1,88,0,1,94.3,83,21.6,19,39.6,7,0,78.4,69,3,1,1.0,3.0,0.04
Steven Mitchell Jr.,47508,WR,HST,4,12.7,0,57.1,50.0,1,2,0,0.0,0,2,13,0,72.1,67.0,60.9,,62.3,0.0,0,0,15,0.0,0,50,1,4,96.0,48,46.0,23,73.5,7,0,54.0,27,40,7,1.8,10.0,0.83
Quez Watkins,61664,WR,PHI,5,10.3,1,85.7,100.0,1,1,0,0.0,0,4,24,0,74.6,68.8,70.5,,69.5,0.0,0,0,43,0.0,0,60,0,6,95.0,57,15.0,9,158.3,7,1,85.0,51,100,55,9.2,16.7,1.75
Kahale Warring,37213,TE,HST,5,9.3,0,42.9,33.3,1,3,0,25.0,1,2,13,0,36.2,65.8,52.8,,53.0,42.5,17,0,23,0.0,0,40,0,3,97.5,39,27.5,11,58.6,7,0,30.0,12,35,7,2.3,11.7,0.9
Malik Taylor,94375,WR,GB,10,7.3,0,83.3,,0,0,0,0.0,0,4,12,0,73.4,74.0,57.5,,58.7,0.0,0,0,26,0.0,0,84,0,5,92.9,78,27.4,23,152.1,6,1,72.6,61,66,48,9.6,13.2,0.85
Bennie Fowler,8914,WR,NO,5,7.0,0,33.3,0.0,0,1,0,33.3,1,1,20,0,30.0,64.0,48.0,,51.0,0.0,0,1,7,0.0,0,34,0,2,94.1,32,38.2,13,2.8,6,0,61.8,21,11,1,0.5,5.5,0.34
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
River Cracraft,47417,WR,SF,6,7.7,1,66.7,50.0,1,2,0,0.0,0,1,28,0,72.1,70.6,53.2,,51.2,0.0,0,0,8,0.0,0,60,0,4,98.3,59,31.7,19,74.3,6,0,68.3,41,24,3,0.8,6.0,0.41
Seth Roberts,9079,WR,CAR,7,7.3,1,66.7,0.0,0,1,0,0.0,0,2,5,0,72.1,67.0,53.4,,56.5,0.0,0,0,12,0.0,0,61,1,4,95.1,58,67.2,41,79.2,6,0,32.8,20,31,22,5.5,7.8,0.53
Lee Smith,6311,TE,BUF,7,6.0,0,66.7,,0,0,0,0.0,0,3,4,0,74.6,68.8,80.0,79.5,79.0,75.9,41,0,27,50.0,27,54,0,4,44.4,24,5.6,3,121.5,6,2,1.9,1,35,21,5.3,8.8,1.46
Robert Foster,48230,WR,WAS,4,14.2,0,33.3,,0,0,0,33.3,1,2,32,0,29.9,64.0,66.2,,65.5,0.0,0,0,28,0.0,0,18,0,2,94.4,17,27.8,5,55.6,6,0,72.2,13,37,32,16.0,18.5,2.18
Gabe Nabers,40117,FB,LAC,13,1.3,0,66.7,0.0,0,1,0,20.0,1,2,27,0,41.6,69.4,57.8,82.9,55.6,0.0,0,0,9,23.5,8,34,0,4,76.5,26,0.0,0,111.1,6,2,5.9,2,20,23,5.8,5.0,0.77
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
Virgil Green,6356,TE,LAC,6,12.3,1,50.0,50.0,1,2,0,25.0,1,2,27,0,36.2,65.8,75.1,69.3,69.6,87.7,50,0,26,45.6,26,57,1,3,50.9,29,3.5,2,118.1,6,1,1.8,1,50,24,8.0,16.7,1.72
Lawrence Cager,34914,WR,NYJ,2,17.2,0,33.3,0.0,0,1,0,0.0,0,2,22,0,68.3,64.0,62.5,,61.7,0.0,0,2,19,0.0,0,25,0,2,96.0,24,12.0,3,14.6,6,0,88.0,22,35,11,5.5,17.5,1.46
Ameer Abdullah,9487,HB,MIN,10,0.0,0,100.0,,0,0,0,0.0,0,3,18,0,74.6,79.2,65.6,26.0,68.7,0.0,0,0,22,8.5,4,47,0,5,80.9,38,12.8,6,148.8,5,1,10.6,5,51,51,10.2,10.2,1.34
Levine Toilolo,7915,TE,NYG,14,3.8,1,80.0,,0,0,0,20.0,1,2,21,0,41.6,67.0,53.3,56.6,51.4,85.4,82,0,14,52.1,50,96,1,4,44.8,43,6.3,6,96.7,5,0,8.3,8,36,23,5.8,9.0,0.84
Khari Blasingame,44889,FB,TEN,14,0.8,0,80.0,,0,0,0,20.0,1,2,31,0,41.6,68.7,55.2,78.0,49.9,4.1,2,0,16,38.8,19,49,0,4,59.2,29,0.0,0,99.2,5,0,0.0,0,39,35,8.8,9.8,1.34
C.J. Prosise,10724,HB,HST,6,-1.4,0,100.0,,0,0,0,0.0,0,1,13,0,74.6,27.0,46.3,77.9,62.3,0.0,0,0,10,8.8,3,34,0,5,85.3,29,8.8,3,121.3,5,1,11.8,4,18,25,5.0,3.6,0.62
Jaeden Graham,31849,TE,ATL,13,3.6,0,60.0,50.0,1,2,0,0.0,0,1,2,0,70.5,67.9,45.2,32.4,49.1,40.0,22,0,11,7.3,4,55,1,3,89.1,49,43.6,24,72.9,5,0,14.5,8,25,15,5.0,8.3,0.51
Sony Michel,27589,HB,NE,7,0.0,1,80.0,100.0,1,1,0,0.0,0,2,19,0,72.1,84.5,79.2,68.3,72.4,0.0,0,0,23,22.6,12,53,0,4,69.8,37,0.0,0,111.7,5,0,0.0,0,54,47,11.8,13.5,1.46
Ted Ginn Jr.,3625,WR,CHI,6,17.6,0,60.0,100.0,1,1,0,0.0,0,1,6,0,70.5,74.5,56.6,,58.5,0.0,0,0,29,0.0,0,43,0,3,97.7,42,20.9,9,85.4,5,0,79.1,34,40,13,4.3,13.3,0.95
Justice Hill,45865,HB,BLT,9,-1.8,1,100.0,,0,0,0,0.0,0,0,3,0,74.6,74.9,50.1,81.2,55.9,0.0,0,0,8,8.9,4,45,1,5,84.4,38,22.2,10,83.3,5,0,20.0,9,20,29,5.8,4.0,0.53
Deon Yelder,29556,TE,KC,13,0.4,1,100.0,,0,0,0,0.0,0,1,16,0,73.4,68.0,60.4,75.1,52.4,48.5,32,0,12,9.1,6,66,0,5,87.9,58,19.7,13,91.7,5,0,31.8,21,30,28,5.6,6.0,0.52
Corey Clement,12253,HB,PHI,11,-1.4,1,80.0,,0,0,0,20.0,1,2,24,0,45.8,78.5,54.2,14.8,46.0,0.0,0,0,12,18.8,12,64,0,4,76.6,49,1.6,1,81.7,5,0,1.6,1,18,21,5.3,4.5,0.37
Andre Roberts,5612,WR,BUF,7,9.4,0,80.0,,0,0,0,20.0,1,2,4,0,41.6,64.7,57.7,,59.4,0.0,0,1,16,0.0,0,41,0,4,92.7,38,14.6,6,55.4,5,0,85.4,35,34,5,1.3,8.5,0.89
Cethan Carter,47149,TE,CIN,13,5.4,0,80.0,100.0,2,2,0,20.0,1,2,7,0,41.6,67.0,52.4,80.8,46.2,68.7,68,0,24,21.2,21,99,2,4,74.7,74,12.1,12,93.3,5,0,11.1,11,32,7,1.8,8.0,0.43
Andy Janovich,10810,FB,CLV,13,0.6,1,40.0,0.0,0,1,0,33.3,1,1,8,0,29.9,70.7,65.9,90.0,41.1,7.1,4,0,13,39.3,22,56,0,2,57.1,32,0.0,0,47.9,5,0,1.8,1,13,13,6.5,6.5,0.41
Tevin Coleman,9506,HB,SF,7,2.8,2,80.0,50.0,1,2,0,0.0,0,2,28,0,73.4,79.6,58.5,78.2,83.8,0.0,0,0,18,12.9,4,31,0,4,83.9,26,6.5,2,95.0,5,0,9.7,3,34,21,5.3,8.5,1.31
Johnny Mundt,12206,TE,LA,7,1.8,1,100.0,,0,0,1,0.0,0,1,26,0,72.1,67.0,58.9,44.9,64.3,81.1,30,0,34,29.7,11,37,1,4,67.6,25,10.8,4,118.8,4,0,8.1,3,53,46,11.5,13.3,2.12
Antonio Callaway,48101,WR,MIA,4,8.0,0,50.0,100.0,1,1,0,0.0,0,1,17,0,68.3,69.2,60.5,,59.9,0.0,0,0,13,0.0,0,43,0,2,88.4,38,18.6,8,64.6,4,0,81.4,35,20,2,1.0,10.0,0.53
Ty Montgomery,9527,HB,NO,4,2.8,0,50.0,0.0,0,1,0,33.3,1,1,20,0,29.9,71.1,49.8,,46.0,0.0,0,0,17,0.0,0,16,0,2,100.0,16,50.0,8,69.8,4,0,12.5,2,25,26,13.0,12.5,1.56
Laquon Treadwell,10657,WR,ATL,3,6.8,2,100.0,,0,0,0,0.0,0,3,2,0,72.1,67.0,77.6,,76.0,0.0,0,0,14,0.0,0,17,0,4,100.0,17,5.9,1,141.7,4,2,94.1,16,34,9,2.3,8.5,2.0
Ashton Dulin,91479,WR,IND,10,6.0,1,75.0,,0,0,0,0.0,0,2,14,1,70.5,21.6,60.2,,64.1,0.0,0,0,34,0.0,0,26,0,3,96.2,25,46.2,12,116.7,4,0,53.8,14,53,31,10.3,17.7,2.12
Trayveon Williams,45775,HB,CIN,4,-1.3,3,100.0,,0,0,0,0.0,0,1,7,0,72.1,27.3,62.0,65.1,65.9,0.0,0,0,13,24.0,6,25,0,4,76.0,19,4.0,1,94.8,4,0,4.0,1,27,32,8.0,6.8,1.42
Lil'Jordan Humphrey,42247,WR,NO,2,11.8,0,50.0,0.0,0,1,0,0.0,0,2,20,0,68.3,64.0,69.4,,70.6,0.0,0,1,17,0.0,0,22,0,2,100.0,22,63.6,14,74.0,4,1,36.4,8,29,7,3.5,14.5,1.32
Diontae Spencer,91248,WR,DEN,8,19.3,0,50.0,0.0,0,1,0,0.0,0,1,10,0,68.3,86.3,63.6,,60.9,0.0,0,1,10,0.0,0,18,0,2,83.3,15,61.1,11,21.9,4,0,38.9,7,17,11,5.5,8.5,1.13
Jonathan Williams,10790,HB,DET,2,-0.3,0,100.0,,0,0,0,0.0,0,2,11,0,72.1,17.3,52.0,80.7,62.6,0.0,0,0,10,19.2,5,26,0,4,80.8,21,0.0,0,88.5,4,0,11.5,3,21,22,5.5,5.3,1.0
D'Ernest Johnson,45734,HB,CLV,7,0.3,0,75.0,,0,0,0,25.0,1,0,8,0,36.2,48.5,65.1,63.6,41.0,0.0,0,0,5,18.9,7,37,0,3,78.4,29,0.0,0,79.2,4,0,10.8,4,14,12,4.0,4.7,0.48
Josh Adams,45662,HB,NYJ,5,0.3,1,100.0,,0,0,0,0.0,0,0,22,0,72.1,77.2,76.2,25.0,58.9,0.0,0,0,7,22.6,7,31,0,4,74.2,23,0.0,0,84.4,4,0,9.7,3,17,16,4.0,4.3,0.74
J.J. Arcega-Whiteside,35014,WR,PHI,7,16.8,0,50.0,50.0,1,2,0,0.0,0,2,24,0,70.5,65.8,62.3,65.7,60.7,0.0,0,1,37,1.7,1,59,0,2,88.1,52,28.8,17,51.0,4,0,71.2,42,45,8,4.0,22.5,0.87
Devin Asiasi,40294,TE,NE,8,4.5,0,0.0,0.0,0,2,0,100.0,1,0,19,0,28.0,,46.3,65.8,40.3,55.9,52,0,0,21.5,20,93,0,0,72.0,67,32.3,30,39.6,4,0,11.8,11,0,0,,,0.0
Tavon Austin,7789,WR,GB,3,-4.8,0,100.0,,0,0,0,0.0,0,1,12,0,72.1,73.9,58.8,,58.6,0.0,0,0,6,0.0,0,11,0,4,90.9,10,100.0,11,80.2,4,0,0.0,0,13,32,8.0,3.3,1.3
Brandon Zylstra,66438,WR,CAR,12,13.5,0,75.0,,0,0,0,0.0,0,3,5,0,70.5,68.8,55.0,,55.9,0.0,0,0,28,0.0,0,73,0,3,97.3,71,24.7,18,101.0,4,0,72.6,53,35,15,5.0,11.7,0.49
Michael Burton,9601,FB,NO,15,1.8,0,100.0,,0,0,0,0.0,0,1,20,0,72.1,73.7,62.7,51.5,53.8,10.1,7,0,12,14.5,10,69,0,4,84.1,58,8.7,6,95.8,4,0,15.9,11,28,21,5.3,7.0,0.48
