player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Javon Wims,41406,WR,CHI,3,5,0,6,10.3,0,33.3,,0,0,0.0,0,1,0,64.7,59.7,0,1,0.0,0,18,1,100.0,18,81.9,3,60.0,1,1,0,0.0,1.0,0.06,0,8.0,0,100.0,,0,0,0.0,0,2,0,68.3,66.0,0,12,0.0,0,19,2,94.7,18,102.1,2,40.0,0,17,1,0.5,8.5,0.94
Darrell Henderson,41193,HB,LA,3,5,0,26,20.5,0,50.0,,0,0,0.0,0,1,0,64.7,91.4,0,28,12.5,1,8,1,75.0,6,95.8,2,40.0,0,28,4,4.0,28.0,4.67,0,-3.0,0,66.7,,0,0,0.0,0,1,0,68.3,66.3,0,12,6.7,1,15,2,93.3,14,82.6,3,60.0,0,18,22,11.0,9.0,1.29
Tony Pollard,27126,HB,DAL,3,5,0,9,,0,,,0,0,,0,0,0,,59.9,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,2,80.0,,0,0,0.0,0,1,0,72.1,69.7,0,18,6.3,1,16,4,93.8,15,83.3,5,100.0,0,20,29,7.3,5.0,1.33
Justin Watson,66915,WR,TB,2,5,0,30,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,11.6,0,60.0,50.0,1,2,0.0,0,2,0,70.5,61.6,1,36,0.0,0,30,3,96.7,29,57.5,5,100.0,0,54,8,2.7,18.0,1.86
Collin Johnson,47808,WR,JAX,3,5,0,15,16.5,0,0.0,0.0,0,2,,0,0,0,,52.9,0,0,0.0,0,13,0,100.0,13,39.6,2,40.0,0,0,0,,,0.0,0,6.3,0,66.7,,0,0,0.0,0,1,0,68.3,62.7,1,14,0.0,0,14,2,100.0,14,41.7,3,60.0,0,17,4,2.0,8.5,1.21
Kalif Raymond,11028,WR,TEN,3,5,0,31,,0,,,0,0,,0,0,0,,52.2,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,0,23.8,0,60.0,,0,0,40.0,2,3,0,28.1,69.3,0,61,0.0,0,19,3,89.5,17,104.2,5,100.0,0,118,21,7.0,39.3,6.94
Zay Jones,11792,WR,LV,3,5,0,23,8.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.2,0,12,0.0,0,13,1,100.0,13,68.8,2,40.0,0,12,7,7.0,12.0,0.92,0,9.0,0,100.0,100.0,1,1,0.0,0,2,0,70.5,68.3,0,15,0.0,0,19,3,94.7,18,154.9,3,60.0,1,35,12,4.0,11.7,1.94
Devin Duvernay,40006,WR,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,56.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,80.0,,0,0,0.0,0,2,0,72.1,78.0,0,19,0.0,0,8,4,100.0,8,98.3,5,100.0,0,38,27,6.8,9.5,4.75
Nick Boyle,9604,TE,BLT,3,5,0,3,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,76.1,0,11,14.3,1,7,1,71.4,5,112.5,1,20.0,0,11,5,5.0,11.0,2.2,0,4.3,0,75.0,100.0,1,1,25.0,1,1,0,36.2,49.2,0,5,16.7,6,36,3,80.6,29,116.7,4,80.0,1,8,3,1.0,2.7,0.28
Jamaal Williams,11889,HB,GB,3,5,0,12,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,51.4,0,3,21.4,6,28,1,71.4,20,79.2,1,20.0,0,3,3,3.0,3.0,0.15,0,-1.3,1,100.0,,0,0,0.0,0,1,0,72.1,63.9,0,15,15.4,4,26,4,80.8,21,88.5,4,80.0,0,21,26,6.5,5.3,1.0
Malcolm Brown,9902,HB,LA,3,5,0,26,,0,,,0,0,,0,0,0,,51.3,0,0,23.1,6,26,0,73.1,19,0.0,0,0.0,0,0,0,,,0.0,0,-3.4,1,60.0,,0,0,25.0,1,1,0,36.2,45.6,0,18,12.8,5,39,3,84.6,33,77.9,5,100.0,0,31,44,14.7,10.3,0.94
Will Dissly,30762,TE,SEA,3,5,0,29,-2.0,1,100.0,,0,0,0.0,0,0,0,64.7,54.8,0,3,27.3,3,11,1,63.6,7,79.2,1,20.0,0,3,5,5.0,3.0,0.43,0,2.3,0,100.0,100.0,1,1,0.0,0,0,0,72.1,61.6,0,9,36.4,12,33,4,63.6,21,86.5,4,80.0,0,19,10,2.5,4.8,0.9
Demetrius Harris,8524,TE,CHI,3,5,0,6,23.0,0,0.0,,0,0,,0,0,0,,49.8,0,0,50.0,6,12,0,50.0,6,39.6,2,40.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,70.5,62.3,0,8,40.0,10,25,3,60.0,15,87.5,3,60.0,0,15,9,3.0,5.0,1.0
Seth Roberts,9079,WR,CAR,3,5,0,5,,0,,,0,0,,0,0,0,,58.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.8,1,60.0,0.0,0,1,0.0,0,1,0,70.5,59.9,0,12,0.0,0,23,3,95.7,22,69.6,5,100.0,0,21,22,7.3,7.0,0.95
Kyle Juszczyk,7912,FB,SF,3,5,0,28,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,2,16.7,3,18,1,83.3,15,79.2,1,20.0,0,2,6,6.0,2.0,0.13,0,4.3,0,75.0,,0,0,25.0,1,1,0,36.8,49.5,0,41,13.0,3,23,3,82.6,19,116.7,4,80.0,0,52,37,12.3,17.3,2.74
Darrel Williams,13014,HB,KC,3,5,0,16,-2.0,0,100.0,,0,0,0.0,0,2,0,68.3,70.6,0,6,23.5,4,17,2,70.6,12,89.6,2,40.0,0,11,15,7.5,5.5,0.92,0,-2.7,1,100.0,,0,0,0.0,0,1,0,70.5,69.0,0,12,25.0,5,20,3,65.0,13,79.2,3,60.0,0,9,17,5.7,3.0,0.69
Noah Brown,11993,WR,DAL,3,5,0,9,7.5,0,100.0,100.0,2,2,0.0,0,0,0,68.3,72.3,0,9,0.0,0,4,2,100.0,4,102.1,2,40.0,0,17,2,1.0,8.5,4.25,0,21.3,0,33.3,,0,0,0.0,0,1,0,64.7,61.5,1,20,0.0,0,26,1,100.0,26,18.1,3,60.0,0,20,6,6.0,20.0,0.77
Ross Dwelley,20994,TE,SF,3,5,0,28,1.5,0,100.0,100.0,2,2,0.0,0,0,0,68.3,52.0,0,5,21.1,4,19,2,78.9,15,79.2,2,40.0,0,6,3,1.5,3.0,0.4,0,6.7,2,100.0,100.0,1,1,0.0,0,3,0,70.5,80.6,0,20,19.2,5,26,3,80.8,21,118.8,3,60.0,0,48,28,9.3,16.0,2.29
Ito Smith,45932,HB,ATL,3,4,0,2,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,-1,0.0,0,10,1,90.0,9,79.2,1,25.0,0,-1,1,1.0,-1.0,-0.11,0,0.0,1,66.7,,0,0,33.3,1,0,0,29.9,40.3,0,2,0.0,0,18,2,100.0,18,70.1,3,75.0,0,3,3,1.5,1.5,0.17
Adrian Peterson,3623,HB,DET,3,4,0,11,,0,,,0,0,,0,0,0,,54.0,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,1,0,72.1,67.7,0,10,13.6,3,22,4,86.4,19,99.0,4,100.0,0,31,32,8.0,7.8,1.63
Mark Ingram II,6180,HB,BLT,3,4,0,3,6.0,0,0.0,0.0,0,1,,0,0,0,,55.2,0,0,0.0,0,6,0,83.3,5,39.6,2,50.0,0,0,0,,,0.0,0,-0.5,0,100.0,100.0,1,1,0.0,0,1,0,30.0,45.0,0,18,8.0,2,25,2,84.0,21,112.5,2,50.0,0,22,23,11.5,11.0,1.05
Latavius Murray,7962,HB,NO,3,4,0,20,-2.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,44.4,4,9,0,55.6,5,39.6,1,25.0,0,0,0,,,0.0,0,3.3,0,100.0,,0,0,0.0,0,1,0,70.5,70.4,0,10,17.6,3,17,3,70.6,12,102.8,3,75.0,0,26,16,5.3,8.7,2.17
Jack Doyle,8520,TE,IND,2,4,0,14,12.0,1,100.0,,0,0,0.0,0,2,0,68.3,66.4,0,28,4.8,1,21,2,85.7,18,118.8,2,50.0,0,40,16,8.0,20.0,2.22,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,49.5,0,9,6.3,2,32,1,93.8,30,62.5,2,50.0,0,9,3,3.0,9.0,0.3
Todd Gurley II,9443,HB,ATL,3,4,0,2,,0,,,0,0,,0,0,0,,51.1,0,0,34.8,8,23,0,52.2,12,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,75.0,0.0,0,1,25.0,1,0,1,41.6,27.4,0,2,14.6,6,41,3,80.5,33,77.1,4,100.0,0,3,8,2.7,1.0,0.09
Tevin Coleman,9506,HB,SF,2,4,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,6.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,94.2,0,18,11.1,1,9,3,77.8,7,113.9,3,75.0,0,34,14,4.7,11.3,4.86
Jesse James,9593,TE,DET,3,4,0,11,2.7,0,100.0,,0,0,0.0,0,2,0,70.5,84.8,0,15,23.1,3,13,3,69.2,9,145.1,3,75.0,1,28,20,6.7,9.3,3.11,0,,0,,,0,0,,0,0,0,,46.5,0,0,30.3,10,33,0,66.7,22,0.0,0,0.0,0,0,0,,,0.0
Nick Vannett,10728,TE,DEN,2,4,0,10,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,39.2,0,-6,8.3,1,12,1,91.7,11,42.4,3,75.0,0,-6,0,0.0,-6.0,-0.55,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,GB,3,4,0,12,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,51.9,0,5,0.0,0,23,2,87.0,20,85.4,2,50.0,0,9,12,6.0,4.5,0.45,0,-2.5,0,100.0,,0,0,0.0,0,1,0,70.5,64.2,0,6,0.0,0,14,2,92.9,13,85.4,2,50.0,0,9,14,7.0,4.5,0.69
Devontae Booker,10770,HB,LV,3,4,0,23,,0,,,0,0,,0,0,0,,58.9,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,2,100.0,,0,0,0.0,0,1,0,68.3,74.2,0,14,14.3,1,7,2,85.7,6,108.3,2,50.0,0,20,16,8.0,10.0,3.33
Jalen Richard,11395,HB,LV,3,4,0,23,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.9,0,6,18.2,4,22,2,68.2,15,79.2,2,50.0,0,6,3,1.5,3.0,0.4,0,,0,,,0,0,,0,0,0,,52.6,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0
Marvin Hall,11440,WR,DET,3,4,0,11,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,29.7,0,66.7,,0,0,0.0,0,2,0,70.5,91.4,0,26,0.0,0,15,2,93.3,14,149.3,3,75.0,1,50,9,4.5,25.0,3.57
Gerald Everett,11799,TE,LA,3,4,0,26,16.0,0,100.0,,0,0,0.0,0,1,0,64.7,80.8,0,16,35.7,5,14,1,64.3,9,118.8,1,25.0,0,16,0,0.0,16.0,1.78,0,7.0,0,66.7,,0,0,33.3,1,1,0,36.2,50.9,0,18,26.1,6,23,2,69.6,16,92.4,3,75.0,0,25,14,7.0,12.5,1.56
Jamal Agnew,11920,WR,DET,3,4,0,11,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.8,0,75.0,0.0,0,1,0.0,0,1,0,70.5,61.9,0,20,0.0,0,17,3,94.1,16,85.4,4,100.0,0,20,29,9.7,6.7,1.25
Joshua Kelley,13750,HB,LAC,3,4,0,27,,0,,,0,0,,0,0,0,,52.2,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,1,100.0,,0,0,0.0,0,2,0,72.1,89.3,0,35,19.0,4,21,4,71.4,15,118.8,4,100.0,0,58,63,15.8,14.5,3.87
K.J. Hill,28025,WR,LAC,3,4,0,27,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,52.5,0,15,0.0,0,27,1,100.0,27,42.7,4,100.0,0,15,0,0.0,15.0,0.56
Lawrence Cager,34914,WR,NYJ,1,4,0,22,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,11.0,0,66.7,0.0,0,1,0.0,0,2,0,68.3,66.5,1,19,0.0,0,15,2,93.3,14,66.7,3,75.0,0,35,11,5.5,17.5,2.5
Zack Moss,40341,HB,BUF,2,4,0,4,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.9,0,4,31.8,7,22,1,68.2,15,56.3,2,50.0,0,4,0,0.0,4.0,0.27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.2,0,8,11.1,2,18,1,83.3,15,100.0,1,25.0,0,8,11,11.0,8.0,0.53
Ian Thomas,42130,TE,CAR,3,4,0,5,,0,,,0,0,,0,0,0,,49.7,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,0,4.5,0,75.0,,0,0,0.0,0,3,0,70.5,59.0,0,11,3.2,2,63,3,96.8,61,90.6,4,100.0,0,25,6,2.0,8.3,0.41
DaeSean Hamilton,45416,WR,DEN,3,4,0,10,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,0,18.3,0,33.3,,0,0,50.0,1,0,0,28.9,46.8,0,5,0.0,0,32,1,93.8,30,42.4,3,75.0,0,5,1,1.0,5.0,0.17
Ryan Izzo,47327,TE,NE,3,4,0,19,10.0,0,0.0,,0,0,100.0,1,0,0,27.9,41.2,0,0,28.6,10,35,0,68.6,24,39.6,1,25.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,2,0,70.5,64.9,0,25,21.7,10,46,3,76.1,35,118.8,3,75.0,0,44,17,5.7,14.7,1.26
Brandon Powell,48036,WR,ATL,2,4,0,2,10.5,0,50.0,,0,0,0.0,0,1,0,64.7,53.5,0,2,0.0,0,11,1,81.8,9,56.3,2,50.0,0,2,0,0.0,2.0,0.22,0,7.0,0,100.0,,0,0,0.0,0,2,0,68.3,70.3,0,13,0.0,0,16,2,93.8,15,118.8,2,50.0,0,25,11,5.5,12.5,1.67
Auden Tate,48192,WR,CIN,2,4,0,7,15.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,25.0,2,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,13.0,0,100.0,,0,0,0.0,0,2,0,68.3,73.7,0,19,13.3,2,15,2,86.7,13,118.8,2,50.0,0,29,3,1.5,14.5,2.23
MyCole Pruitt,9576,TE,TEN,3,3,0,31,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,6,25.0,2,8,1,75.0,6,91.7,1,33.3,0,6,3,3.0,6.0,1.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.9,0,10,50.0,8,16,1,43.8,7,108.3,1,33.3,0,10,4,4.0,10.0,1.43
Adam Trautman,109795,TE,NO,3,3,0,20,,0,,,0,0,,0,0,0,,52.7,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,10.7,0,100.0,,0,0,0.0,0,2,0,70.5,68.7,0,17,0.0,0,18,3,94.4,17,113.9,3,100.0,0,34,2,0.7,11.3,2.0
Damion Ratley,48182,WR,NYG,3,3,0,21,14.0,0,0.0,0.0,0,1,,0,0,0,,52.4,0,0,0.0,0,21,0,95.2,20,39.6,1,33.3,0,0,0,,,0.0,0,14.0,0,50.0,,0,0,0.0,0,1,1,64.7,46.7,0,29,0.0,0,28,1,92.9,26,95.8,2,66.7,0,29,6,6.0,29.0,1.12
Jaylen Samuels,47297,HB,PIT,3,3,0,25,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.8,0,1,8.3,1,12,1,91.7,11,56.3,2,66.7,0,1,4,4.0,1.0,0.09
David Njoku,11784,TE,CLV,1,3,0,8,24.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,87.7,0,28,0.0,0,4,1,100.0,4,118.8,1,33.3,0,28,4,4.0,28.0,7.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.0,0,21,16.7,1,6,1,83.3,5,118.8,1,33.3,0,21,2,2.0,21.0,4.2
Wayne Gallman,11895,HB,NYG,2,3,0,21,,0,,,0,0,,0,0,0,,58.7,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,58.4,0,14,0.0,0,12,3,100.0,12,95.8,3,100.0,0,21,13,4.3,7.0,1.75
Jeff Wilson Jr.,29413,HB,SF,2,3,0,28,6.5,1,100.0,,0,0,0.0,0,2,0,68.3,91.6,0,19,0.0,0,4,2,100.0,4,118.8,2,66.7,0,35,22,11.0,17.5,8.75,0,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.6,0,19,0.0,0,6,1,100.0,6,158.3,1,33.3,1,19,22,22.0,19.0,3.17
Darrell Daniels,12122,TE,ARZ,3,3,0,1,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,66.7,0.0,0,1,0.0,0,1,0,68.3,65.7,0,15,22.6,7,31,2,77.4,24,91.0,3,100.0,0,24,21,10.5,12.0,1.0
Cordarrelle Patterson,7810,HB,CHI,3,3,0,6,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,2,100.0,,0,0,0.0,0,1,0,70.5,73.5,0,12,0.0,0,9,3,100.0,9,94.4,3,100.0,0,20,22,7.3,6.7,2.22
Marlon Mack,11898,HB,IND,1,3,0,14,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,81.0,0,19,0.0,0,4,3,100.0,4,108.3,3,100.0,0,30,30,10.0,10.0,7.5
Deontay Burnett,47477,WR,PHI,1,3,0,24,,0,,,0,0,,0,0,0,,52.3,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,61.2,0,10,0.0,0,17,3,88.2,15,93.1,3,100.0,0,19,5,1.7,6.3,1.27
Jake Butt,11900,TE,DEN,3,3,0,10,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.6,0,0,0.0,0,6,1,83.3,5,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.1,0,5,12.5,2,16,1,81.3,13,56.3,2,66.7,0,5,1,1.0,5.0,0.38
Jacob Hollister,12051,TE,SEA,3,3,0,29,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,9,0.0,0,8,1,87.5,7,104.2,1,33.3,0,9,6,6.0,9.0,1.29,0,20.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,9,0,88.9,8,39.6,1,33.3,0,0,0,,,0.0
Antonio Gandy-Golden,39993,WR,WAS,2,3,0,32,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,44.5,0,3,10.0,1,10,1,80.0,8,42.4,3,100.0,0,3,1,1.0,3.0,0.38
Travis Homer,45859,HB,SEA,3,3,0,29,1.5,0,50.0,,0,0,0.0,0,0,0,64.7,60.0,0,1,30.0,3,10,1,70.0,7,56.3,2,66.7,0,1,0,0.0,1.0,0.14,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.7,0,3,11.1,2,18,1,77.8,14,79.2,1,33.3,0,3,7,7.0,3.0,0.21
Alec Ingold,34934,FB,LV,3,3,0,23,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.0,0,3,40.0,2,5,1,60.0,3,118.8,1,33.3,1,3,2,2.0,3.0,1.0,0,0.5,1,100.0,100.0,1,1,0.0,0,2,0,68.3,77.6,0,11,11.1,1,9,2,88.9,8,93.8,2,66.7,0,13,12,6.0,6.5,1.63
Marcedes Lewis,2973,TE,GB,3,3,0,12,15.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,80.7,0,18,33.3,4,12,1,66.7,8,158.3,1,33.3,1,18,3,3.0,18.0,2.25,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.5,0,4,33.3,8,24,1,62.5,15,83.3,1,33.3,0,4,3,3.0,4.0,0.27
Josh Hill,8200,TE,NO,3,3,0,20,,0,,,0,0,,0,0,0,,52.1,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,33.3,,0,0,0.0,0,1,0,64.7,56.5,0,16,52.2,12,23,1,47.8,11,52.1,3,100.0,0,16,20,20.0,16.0,1.45
Royce Freeman,45747,HB,DEN,3,3,0,10,3.0,0,100.0,,0,0,0.0,0,2,0,70.5,86.6,0,28,58.8,10,17,3,41.2,7,118.8,3,100.0,0,43,34,11.3,14.3,6.14,0,,0,,,0,0,,0,0,0,,53.5,0,0,45.0,9,20,0,40.0,8,0.0,0,0.0,0,0,0,,,0.0
Ted Ginn Jr.,3625,WR,CHI,2,3,0,6,17.0,0,0.0,,0,0,,0,0,0,,52.2,0,0,0.0,0,14,0,100.0,14,39.6,1,33.3,0,0,0,,,0.0,0,33.0,0,50.0,,0,0,0.0,0,1,0,64.7,70.0,0,29,0.0,0,13,1,100.0,13,95.8,2,66.7,0,29,7,7.0,29.0,2.23
Foster Moreau,47043,TE,LV,3,3,0,23,20.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,76.9,0,24,21.4,3,14,1,71.4,10,118.8,1,33.3,0,24,4,4.0,24.0,2.4,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.0,0,31,18.8,3,16,1,81.3,13,118.8,1,33.3,0,31,12,12.0,31.0,2.38
Freddie Swain,26448,WR,SEA,3,3,0,29,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.8,0,21,0.0,0,13,1,92.3,12,158.3,1,33.3,1,21,19,19.0,21.0,1.75,0,5.5,0,100.0,,0,0,0.0,0,1,0,68.3,62.3,0,17,0.0,0,33,2,87.9,29,118.8,2,66.7,0,30,19,9.5,15.0,1.03
Virgil Green,6356,TE,LAC,3,3,0,27,,0,,,0,0,,0,0,0,,51.0,0,0,33.3,2,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,10.3,0,33.3,,0,0,50.0,1,0,0,28.8,50.9,0,10,46.2,6,13,1,53.8,7,43.8,3,100.0,0,10,5,5.0,10.0,1.43
Carlos Hyde,8692,HB,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,53.7,0,0,7.7,1,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,72.5,0,11,10.0,2,20,3,85.0,17,102.8,3,100.0,0,26,35,11.7,8.7,1.53
James White,8765,HB,NE,1,3,0,19,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,9,33.3,2,6,1,50.0,3,104.2,1,33.3,0,9,8,8.0,9.0,3.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,83.7,0,11,0.0,0,2,2,100.0,2,110.4,2,66.7,0,21,14,7.0,10.5,10.5
Keith Smith,9302,FB,ATL,3,3,0,2,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.7,0,66.7,,0,0,33.3,1,0,0,29.9,31.5,0,3,12.5,2,16,2,87.5,14,70.1,3,100.0,0,4,3,1.5,2.0,0.29
Nick Chubb,45783,HB,CLV,3,3,0,8,,0,,,0,0,,0,0,0,,58.0,0,0,66.7,6,9,0,22.2,2,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,62.4,0,9,7.5,3,40,3,92.5,37,90.3,3,100.0,0,17,5,1.7,5.7,0.46
Ty Montgomery,9527,HB,NO,2,3,0,20,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,60.9,0,17,0.0,0,6,2,100.0,6,92.4,3,100.0,0,25,26,13.0,12.5,4.17
Blake Bell,9550,TE,DAL,3,3,0,9,,0,,,0,0,,0,0,0,,53.6,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,0.0,0,1,0,68.3,59.7,0,24,28.6,8,28,2,67.9,19,104.9,3,100.0,0,34,5,2.5,17.0,1.79
J.J. Taylor,25512,HB,NE,2,2,0,19,-4.0,0,50.0,,0,0,50.0,1,0,0,28.8,27.7,0,4,40.0,2,5,1,60.0,3,56.3,2,100.0,0,4,8,8.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Adams,45662,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.2,0,7,20.0,2,10,2,70.0,7,95.8,2,100.0,0,14,9,4.5,7.0,2.0
Kerryon Johnson,34455,HB,DET,3,2,0,11,,0,,,0,0,,0,0,0,,50.9,0,0,14.3,2,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,0,2.5,2,50.0,,0,0,50.0,1,0,0,28.8,30.1,0,14,38.1,8,21,1,57.1,12,72.9,2,100.0,0,14,13,13.0,14.0,1.17
