player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jeff Smith,48055,WR,NYJ,7,36,0,22,0,2.3,0,66.7,0.0,0,1,0.0,0,0,0,84.5,51.3,0,11,0.0,0,13,2,100.0,13,88.2,3,8.3,0,22,16,8.0,11.0,1.69,10.3,0,42.9,0.0,0,1,25.0,1,0,0,29.1,49.1,0,10,0.0,0,46,3,91.3,42,50.3,7,19.4,0,21,9,3.0,7.0,0.5
Denzel Mims,47800,WR,NYJ,6,35,0,22,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,12.8,0,25.0,0.0,0,2,0.0,0,1,0,74.2,73.0,0,17,0.0,0,41,1,92.7,38,44.8,4,11.4,0,17,15,15.0,17.0,0.45
Henry Ruggs III,61102,WR,LV,10,35,0,23,0,0.0,0,100.0,,0,0,0.0,0,0,0,84.5,45.1,0,4,0.0,0,26,2,100.0,26,83.3,2,5.7,0,8,8,4.0,4.0,0.31,15.1,0,52.9,25.0,1,4,10.0,1,4,1,51.6,56.1,1,45,0.0,0,121,9,91.7,111,54.3,17,48.6,0,133,43,4.8,14.8,1.2
Julian Edelman,5156,WR,NE,6,35,0,19,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,-2,0.0,0,25,1,96.0,24,79.2,1,2.9,0,-2,3,3.0,-2.0,-0.08,11.9,0,60.7,28.6,2,7,19.0,4,15,0,29.8,69.5,3,49,0.0,0,131,17,95.4,125,54.8,28,80.0,0,280,54,3.2,16.5,2.24
David Moore,11981,WR,SEA,12,35,0,29,0,-3.3,1,100.0,,0,0,0.0,0,1,0,91.1,71.4,0,21,0.0,0,25,7,100.0,25,85.1,7,20.0,0,31,54,7.7,4.4,1.24,-0.9,1,100.0,,0,0,0.0,0,3,0,90.4,66.6,0,21,0.0,0,68,8,97.1,66,128.6,8,22.9,1,43,50,6.3,5.4,0.65
Kyle Rudolph,6195,TE,MIN,12,35,0,18,0,,0,,,0,0,,0,0,0,,31.1,0,0,6.3,1,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,2,0,88.3,62.3,0,19,4.8,1,21,2,81.0,17,118.8,2,5.7,0,29,6,3.0,14.5,1.71
Jalen Reagor,61697,WR,PHI,7,34,0,24,0,-2.3,3,100.0,,0,0,0.0,0,1,0,90.9,72.6,0,10,0.0,0,22,6,100.0,22,88.9,6,17.6,0,32,46,7.7,5.3,1.45,6.7,2,66.7,0.0,0,1,0.0,0,1,0,58.7,56.9,0,8,0.0,0,50,6,96.0,48,70.1,9,26.5,0,26,28,4.7,4.3,0.54
Kareem Hunt,11841,HB,CLV,12,34,0,8,0,-3.5,7,87.5,,0,0,12.5,1,4,0,39.4,92.2,0,13,0.0,0,16,7,100.0,16,92.7,8,23.5,0,50,73,10.4,7.1,3.13,-4.0,0,100.0,,0,0,0.0,0,0,0,40.2,61.2,0,0,0.0,0,11,1,81.8,9,79.2,1,2.9,0,0,4,4.0,0.0,0.0
Andy Isabella,47448,WR,ARZ,12,34,0,1,0,-3.0,3,100.0,,0,0,0.0,0,1,0,90.6,70.1,0,19,0.0,0,24,5,95.8,23,91.7,5,14.7,0,30,45,9.0,6.0,1.3,10.4,2,60.0,20.0,1,5,14.3,3,8,0,39.2,49.9,3,26,0.0,0,192,18,96.4,185,55.1,30,88.2,2,147,60,3.3,8.2,0.79
Jalen Guyton,34164,WR,LAC,12,34,0,27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,40.2,0,6,0.0,0,48,2,93.8,45,89.6,2,5.9,0,11,17,8.5,5.5,0.24,9.8,1,72.7,0.0,0,1,11.1,1,4,0,48.0,46.1,1,72,1.2,2,173,8,94.2,163,107.2,11,32.4,1,146,91,11.4,18.3,0.9
Greg Olsen,3647,TE,SEA,10,34,0,29,0,,0,,,0,0,,0,0,0,,44.5,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,9.9,0,73.7,100.0,2,2,6.7,1,10,0,44.3,61.6,0,22,6.8,12,177,14,87.6,155,96.8,19,55.9,0,152,31,2.2,10.9,0.98
Rashard Higgins,10806,WR,CLV,9,33,0,8,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,14.9,0,100.0,,0,0,0.0,0,6,0,89.3,80.7,0,21,0.0,0,43,7,97.7,42,158.3,7,21.2,1,110,10,1.4,15.7,2.62
Chris Carson,12004,HB,SEA,8,33,0,29,0,-6.6,0,100.0,100.0,1,1,0.0,0,1,0,90.6,90.7,0,19,7.1,1,14,5,92.9,13,127.9,5,15.2,1,26,59,11.8,5.2,2.0,-0.3,0,100.0,,0,0,0.0,0,1,0,61.1,92.5,0,12,0.0,0,10,3,90.0,9,93.1,3,9.1,0,19,20,6.7,6.3,2.11
Adam Humphries,10075,WR,TEN,7,33,0,31,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,68.3,0,12,0.0,0,12,2,91.7,11,93.8,2,6.1,0,13,18,9.0,6.5,1.18,9.8,0,64.0,37.5,3,8,0.0,0,7,0,84.3,74.6,0,23,0.0,0,136,16,92.6,126,93.3,25,75.8,1,147,37,2.3,9.2,1.17
Preston Williams,38855,WR,MIA,8,33,0,17,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,19,0,100.0,19,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,100.0,1,1,0.0,0,2,0,35.9,59.4,0,32,0.0,0,20,3,95.0,19,158.3,3,9.1,2,39,4,1.3,13.0,2.05
Jordan Reed,7866,TE,SF,7,33,0,28,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,68.9,0,4,0.0,0,11,1,100.0,11,83.3,1,3.0,0,4,6,6.0,4.0,0.36,7.8,3,75.0,75.0,3,4,0.0,0,8,0,90.2,84.0,0,26,0.0,0,78,12,94.9,74,135.4,16,48.5,3,120,47,3.9,10.0,1.62
Jamaal Williams,11889,HB,GB,11,33,0,12,0,-3.2,3,70.0,0.0,0,1,22.2,2,1,0,26.4,29.1,0,15,3.6,1,28,7,96.4,27,81.3,10,30.3,0,50,74,10.6,7.1,1.85,-3.3,0,66.7,0.0,0,1,0.0,0,0,0,57.5,54.4,0,-1,0.0,0,9,2,100.0,9,70.1,3,9.1,0,-2,6,3.0,-1.0,-0.22
Mo Alie-Cox,12078,TE,IND,11,32,0,14,0,-3.0,0,75.0,,0,0,25.0,1,2,0,27.1,71.1,0,17,4.3,1,23,3,91.3,21,107.3,4,12.5,0,41,49,16.3,13.7,1.95,11.4,0,80.0,0.0,0,1,0.0,0,3,0,81.9,79.9,1,45,0.0,0,48,4,87.5,42,79.2,5,15.6,0,87,37,9.3,21.8,2.07
Josh Jacobs,45953,HB,LV,11,32,0,23,0,-4.8,1,100.0,,0,0,0.0,0,0,0,90.2,74.6,0,9,8.7,2,23,4,87.0,20,80.2,4,12.5,0,13,32,8.0,3.3,0.65,-2.0,0,100.0,,0,0,0.0,0,0,0,82.6,68.9,0,5,0.0,0,3,1,100.0,3,87.5,1,3.1,0,5,7,7.0,5.0,1.67
Kenny Golladay,11851,WR,DET,5,32,0,11,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,17.0,0,60.0,75.0,3,4,0.0,0,3,0,54.0,87.1,0,29,0.0,0,27,3,92.6,25,140.8,5,15.6,2,59,1,0.3,19.7,2.36
Duke Johnson Jr.,9510,HB,HST,10,32,0,13,0,-4.3,2,100.0,,0,0,0.0,0,0,0,90.9,91.8,0,12,4.5,1,22,6,86.4,19,80.6,6,18.8,0,20,46,7.7,3.3,1.05,-4.0,0,100.0,,0,0,0.0,0,0,0,83.6,68.9,0,9,8.3,1,12,2,75.0,9,89.6,2,6.3,0,11,19,9.5,5.5,1.22
Jordan Akins,47050,TE,HST,9,32,0,13,0,,0,,,0,0,,0,0,0,,42.3,0,0,26.7,4,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0,10.0,3,81.0,75.0,3,4,0.0,0,13,0,90.3,79.1,0,26,0.0,0,137,17,97.1,133,132.5,21,65.6,1,252,99,5.8,14.8,1.89
James O'Shaughnessy,9606,TE,JAX,11,31,0,15,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.9,0,0,25.0,2,8,1,75.0,6,79.2,1,3.2,0,0,3,3.0,0.0,0.0,8.1,0,63.6,0.0,0,2,0.0,0,4,0,75.7,66.1,0,26,2.0,1,51,7,92.2,47,83.9,11,35.5,0,76,22,3.1,10.9,1.62
Kalen Ballage,45741,HB,LAC,7,31,0,27,0,-4.9,3,100.0,,0,0,0.0,0,2,0,91.1,93.3,0,21,11.1,2,18,7,88.9,16,99.4,7,22.6,0,55,89,12.7,7.9,3.44,,0,,,0,0,,0,0,0,55.3,46.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,NE,10,30,0,19,0,-3.7,2,100.0,,0,0,0.0,0,8,0,92.7,99.7,0,18,7.4,2,27,15,88.9,24,137.4,15,50.0,2,112,168,11.2,7.5,4.67,-4.0,0,100.0,,0,0,0.0,0,0,0,77.1,81.6,0,-2,0.0,0,3,1,100.0,3,79.2,1,3.3,0,-2,2,2.0,-2.0,-0.67
Melvin Gordon III,9448,HB,DEN,11,30,0,10,0,-5.3,0,100.0,,0,0,0.0,0,1,1,90.2,24.2,0,11,16.7,2,12,4,83.3,10,79.2,4,13.3,0,9,30,7.5,2.3,0.9,1.0,0,0.0,,0,0,,0,0,0,47.7,26.7,0,0,0.0,0,4,0,100.0,4,39.6,1,3.3,0,0,0,,,0.0
Allen Lazard,48135,WR,GB,6,30,0,12,0,-3.0,1,100.0,,0,0,0.0,0,1,0,84.5,71.6,0,9,0.0,0,19,2,100.0,19,95.8,2,6.7,0,14,20,10.0,7.0,0.74,13.3,1,64.3,0.0,0,1,18.2,2,5,0,34.8,68.8,0,72,1.1,1,93,9,95.7,89,104.5,14,46.7,0,164,78,8.7,18.2,1.84
Olamide Zaccheaus,44920,WR,ATL,11,30,0,2,0,4.0,0,100.0,,0,0,0.0,0,1,0,78.7,61.7,0,9,0.0,0,16,1,93.8,15,104.2,1,3.3,0,9,5,5.0,9.0,0.6,,0,,,0,0,,0,0,0,47.5,67.1,0,0,0.0,0,30,0,96.7,29,0.0,0,0.0,0,0,0,,,0.0
Isaiah Wright,40113,WR,WAS,9,30,0,32,0,-1.8,0,100.0,,0,0,0.0,0,4,0,91.6,84.5,0,8,0.0,0,30,9,96.7,29,92.6,9,30.0,0,56,72,8.0,6.2,1.93,4.0,4,80.0,0.0,0,1,0.0,0,8,0,90.5,55.5,0,15,0.0,0,169,16,96.4,163,91.5,20,66.7,0,119,85,5.3,7.4,0.73
James Conner,11860,HB,PIT,10,29,0,25,0,-3.0,2,91.7,,0,0,0.0,0,2,0,92.0,90.7,0,14,3.2,1,31,11,96.8,30,84.7,12,41.4,0,52,87,7.9,4.7,1.73,4.0,0,75.0,100.0,1,1,25.0,1,1,0,66.6,51.9,0,8,0.0,0,24,3,91.7,22,77.1,4,13.8,0,12,8,2.7,4.0,0.55
Antonio Brown,5718,WR,TB,4,29,0,30,0,-0.8,0,100.0,,0,0,0.0,0,1,0,90.6,92.2,0,10,0.0,0,6,5,100.0,6,94.2,5,17.2,0,33,37,7.4,6.6,5.5,6.0,0,100.0,100.0,1,1,0.0,0,3,0,90.0,78.7,0,7,0.0,0,20,4,95.0,19,93.8,4,13.8,0,26,2,0.5,6.5,1.37
Marvin Hall,11440,WR,DET,11,29,0,11,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,5,0.0,0,13,1,84.6,11,87.5,1,3.4,0,5,5,5.0,5.0,0.45,26.6,0,40.0,0.0,0,1,33.3,1,2,0,26.4,49.3,0,24,0.0,0,35,2,94.3,33,109.2,5,17.2,1,41,2,1.0,20.5,1.24
Jonathan Taylor,57488,HB,IND,11,29,0,14,0,-5.4,2,100.0,,0,0,0.0,0,3,0,91.6,95.2,0,35,0.0,0,21,9,100.0,21,109.3,9,31.0,0,92,141,15.7,10.2,4.38,1.0,0,100.0,,0,0,0.0,0,0,0,90.2,81.7,0,6,0.0,0,9,1,88.9,8,91.7,1,3.4,0,6,5,5.0,6.0,0.75
Dontrelle Inman,6597,WR,WAS,9,28,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,43.8,0,8,0.0,0,27,2,96.3,26,79.2,2,7.1,0,6,14,7.0,3.0,0.23,12.8,0,50.0,100.0,1,1,0.0,0,1,0,72.0,59.6,1,17,0.0,0,51,2,92.2,47,59.4,4,14.3,1,15,3,1.5,7.5,0.32
Jacob Hollister,12051,TE,SEA,12,28,0,29,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.6,0,6,9.1,1,11,2,81.8,9,85.4,2,7.1,0,9,10,5.0,4.5,1.0,11.8,0,53.8,0.0,0,3,0.0,0,5,0,61.3,68.5,0,19,3.0,2,66,7,92.4,61,70.7,13,46.4,0,74,21,3.0,10.6,1.21
Richard Rodgers,8733,TE,PHI,11,28,0,24,0,,0,,,0,0,,0,0,0,,41.8,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,16.3,0,83.3,100.0,1,1,0.0,0,5,0,77.3,90.2,0,33,2.7,1,37,5,89.2,33,158.3,6,21.4,1,107,18,3.6,21.4,3.24
David Johnson,9519,HB,HST,9,27,0,13,0,-4.0,1,100.0,,0,0,0.0,0,1,0,84.5,63.7,0,5,0.0,0,16,2,100.0,16,85.4,2,7.4,0,9,17,8.5,4.5,0.56,,0,,,0,0,,0,0,0,63.4,40.9,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Isaiah Ford,11991,WR,NE,7,27,0,19,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,8.7,0,65.4,33.3,2,6,5.6,1,12,0,69.8,61.2,2,17,0.0,0,163,17,95.1,155,53.5,26,96.3,0,181,49,2.9,10.6,1.17
John Hightower,84142,WR,PHI,11,27,0,24,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,11.7,0,66.7,,0,0,33.3,1,1,0,27.6,54.1,0,50,0.0,0,28,2,96.4,27,109.7,3,11.1,0,51,21,10.5,25.5,1.89
Cedrick Wilson,48170,WR,DAL,12,26,0,9,0,-2.5,1,100.0,,0,0,0.0,0,1,0,90.2,62.5,0,8,0.0,0,17,4,94.1,16,86.5,4,15.4,0,19,29,7.3,4.8,1.19,10.2,0,58.8,0.0,0,2,9.1,1,6,0,49.3,63.5,1,40,0.0,0,91,10,95.6,87,72.2,17,65.4,1,106,86,8.6,10.6,1.22
Collin Johnson,47808,WR,JAX,12,26,0,15,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.8,0,62.5,50.0,1,2,0.0,0,5,0,86.5,71.9,0,19,0.0,0,49,5,91.8,45,126.6,8,30.8,1,63,10,2.0,12.6,1.4
DaeSean Hamilton,45416,WR,DEN,12,26,0,10,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,8.3,0,100.0,,0,0,0.0,0,3,0,51.8,58.2,0,18,2.2,1,46,4,89.1,41,107.3,4,15.4,0,39,6,1.5,9.8,0.95
Malcolm Brown,9902,HB,LA,12,26,0,26,0,-5.0,2,85.7,,0,0,14.3,1,3,0,32.0,74.0,0,18,14.3,4,28,6,85.7,24,89.3,7,26.9,0,38,68,11.3,6.3,1.58,-1.8,1,100.0,,0,0,0.0,0,3,0,70.8,55.7,0,30,4.0,2,50,4,90.0,45,118.8,4,15.4,0,59,66,16.5,14.8,1.31
Chris Hogan,6468,WR,NYJ,5,26,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.9,0,8,0.0,0,20,1,100.0,20,100.0,1,3.8,0,8,9,9.0,8.0,0.4,8.9,0,85.7,100.0,1,1,14.3,1,5,0,83.6,56.7,0,27,0.0,0,42,6,92.9,39,112.5,7,26.9,0,77,24,4.0,12.8,1.97
Chris Herndon,47164,TE,NYJ,12,26,0,22,0,-3.0,0,100.0,,0,0,0.0,0,1,2,90.2,27.8,0,9,6.7,2,30,4,93.3,28,79.2,4,15.4,0,7,19,4.8,1.8,0.25,7.8,0,25.0,0.0,0,2,50.0,1,1,0,36.9,46.2,0,3,1.7,1,58,1,89.7,52,39.6,4,15.4,0,3,7,7.0,3.0,0.06
Cameron Brate,9207,TE,TB,11,25,0,30,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,78.7,39.8,0,3,6.7,1,15,1,86.7,13,79.2,1,4.0,0,3,0,0.0,3.0,0.23,10.0,1,55.6,0.0,0,1,0.0,0,3,0,88.0,79.3,1,19,0.0,0,35,5,94.3,33,67.1,9,36.0,1,46,21,4.2,9.2,1.39
Deonte Harty,91470,WR,NO,9,25,0,20,0,-4.4,3,100.0,,0,0,0.0,0,2,0,90.6,77.9,0,17,0.0,0,17,5,100.0,17,98.3,5,20.0,0,38,60,12.0,7.6,2.24,5.2,5,69.2,,0,0,10.0,1,5,0,71.7,68.3,1,40,0.0,0,65,9,96.9,63,83.5,13,52.0,1,94,75,8.3,10.4,1.49
Dan Arnold,51842,TE,ARZ,12,25,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.9,0,-3,0.0,0,22,1,95.5,21,79.2,1,4.0,0,-3,1,1.0,-3.0,-0.14,12.8,0,80.0,100.0,1,1,0.0,0,8,0,89.3,68.1,1,59,0.0,0,93,8,92.5,86,118.8,10,40.0,2,142,51,6.4,17.8,1.65
Boston Scott,39462,HB,PHI,12,25,0,24,0,-5.8,1,80.0,,0,0,0.0,0,1,0,90.2,75.4,0,15,5.6,1,18,4,94.4,17,90.8,5,20.0,0,29,52,13.0,7.3,1.71,,0,,,0,0,,0,0,0,89.0,63.6,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0
Marcus Johnson,11074,WR,IND,8,25,0,14,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.8,0,4,0.0,0,27,1,92.6,25,83.3,1,4.0,0,4,6,6.0,4.0,0.16,14.5,0,100.0,100.0,2,2,0.0,0,2,0,48.4,62.6,0,36,0.0,0,20,4,95.0,19,118.8,4,16.0,0,71,13,3.3,17.8,3.74
Darren Fells,8549,TE,HST,12,25,0,13,0,,0,,,0,0,,0,0,0,,39.3,0,0,21.1,4,19,0,78.9,15,0.0,0,0.0,0,0,0,,,0.0,9.6,1,81.8,,0,0,0.0,0,6,0,88.3,69.0,0,44,0.0,0,92,9,95.7,88,149.1,11,44.0,1,139,63,7.0,15.4,1.58
Miles Boykin,48209,WR,BLT,12,25,0,3,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,20,0,90.0,18,0.0,0,0.0,0,0,0,,,0.0,10.3,2,75.0,,0,0,0.0,0,2,0,84.5,57.1,0,38,0.0,0,20,3,100.0,20,152.1,4,16.0,2,46,25,8.3,15.3,2.3
Steven Sims,48341,WR,WAS,8,24,0,32,0,-2.5,0,100.0,,0,0,0.0,0,2,0,90.2,90.4,0,15,0.0,0,9,4,100.0,9,95.8,4,16.7,0,28,38,9.5,7.0,3.11,7.6,0,75.0,50.0,1,2,14.3,2,5,1,49.7,55.2,0,30,0.0,0,145,12,94.5,137,95.6,16,66.7,0,119,48,4.0,9.9,0.87
Chris Thompson,7936,HB,JAX,8,24,0,15,0,-3.0,0,100.0,,0,0,0.0,0,1,0,90.6,78.8,0,15,10.0,1,10,5,90.0,9,95.0,5,20.8,0,34,49,9.8,6.8,3.78,-4.0,0,100.0,,0,0,0.0,0,0,0,81.0,56.3,0,8,0.0,0,6,1,83.3,5,100.0,1,4.2,0,8,12,12.0,8.0,1.6
Dion Lewis,6301,HB,NYG,12,24,0,21,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,54.3,0,1,0.0,0,8,1,100.0,8,79.2,1,4.2,0,1,4,4.0,1.0,0.13,4.0,0,0.0,,0,0,,0,0,0,69.5,59.1,0,0,0.0,0,15,0,80.0,12,39.6,1,4.2,0,0,0,,,0.0
DeSean Jackson,4363,WR,PHI,4,24,0,24,0,-2.5,0,50.0,,0,0,50.0,1,0,0,24.1,30.1,0,2,0.0,0,11,1,100.0,11,56.3,2,8.3,0,2,5,5.0,2.0,0.18,11.5,0,50.0,,0,0,0.0,0,0,0,40.3,55.6,0,8,0.0,0,24,2,100.0,24,56.3,4,16.7,0,10,5,2.5,5.0,0.42
Cam Sims,47908,WR,WAS,10,24,0,32,0,-1.3,0,100.0,,0,0,0.0,0,1,0,88.7,51.0,0,31,0.0,0,23,3,100.0,23,118.8,3,12.5,0,38,42,14.0,12.7,1.65,17.3,0,66.7,50.0,1,2,0.0,0,2,0,79.4,69.5,0,45,0.0,0,54,2,92.6,50,109.7,3,12.5,0,74,28,14.0,37.0,1.48
Harrison Bryant,26394,TE,CLV,12,23,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,1,78.7,20.0,0,6,28.6,2,7,1,71.4,5,91.7,1,4.3,0,6,9,9.0,6.0,1.2,10.5,2,50.0,,0,0,0.0,0,4,0,52.8,57.4,1,35,0.0,0,67,4,95.5,64,76.6,8,34.8,1,63,27,6.8,15.8,0.98
Joshua Kelley,13750,HB,LAC,12,23,0,27,0,-6.0,1,100.0,,0,0,0.0,0,1,0,90.2,67.1,0,10,4.8,1,21,4,90.5,19,79.2,4,17.4,0,-8,16,4.0,-2.0,-0.42,-6.0,1,100.0,,0,0,0.0,0,0,0,90.2,73.7,0,3,0.0,0,9,1,100.0,9,79.2,1,4.3,0,3,9,9.0,3.0,0.33
Cordarrelle Patterson,7810,HB,CHI,12,23,0,6,0,-3.1,2,100.0,,0,0,0.0,0,0,0,91.1,79.9,0,9,0.0,0,12,7,100.0,12,80.4,7,30.4,0,23,45,6.4,3.3,1.92,-2.7,0,83.3,,0,0,0.0,0,0,0,74.3,76.9,0,9,0.0,0,14,5,92.9,13,83.3,6,26.1,0,24,50,10.0,4.8,1.85
Devin Duvernay,40006,WR,BLT,12,23,0,3,0,-1.0,3,83.3,,0,0,9.1,1,4,0,56.2,90.8,0,19,0.0,0,20,10,100.0,20,95.8,12,52.2,0,84,98,9.8,8.4,4.2,8.3,2,91.7,100.0,1,1,0.0,0,4,0,84.3,69.0,1,39,0.0,0,73,11,91.8,67,77.4,12,52.2,0,131,74,6.7,11.9,1.96
Joe Mixon,11803,HB,CIN,6,23,0,7,0,-4.6,2,100.0,,0,0,0.0,0,1,0,91.4,98.4,0,14,16.7,2,12,8,83.3,10,83.9,8,34.8,0,33,70,8.8,4.1,3.3,14.0,0,100.0,,0,0,0.0,0,1,0,86.1,63.2,0,19,0.0,0,18,1,100.0,18,118.8,1,4.3,0,19,5,5.0,19.0,1.06
Quintez Cephus,29614,WR,DET,9,23,0,11,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,4.0,0,75.0,,0,0,25.0,1,2,0,47.8,62.8,0,11,6.7,2,30,3,86.7,26,95.8,4,17.4,0,30,18,6.0,10.0,1.15
Tony Pollard,27126,HB,DAL,12,22,0,9,0,-4.2,0,100.0,,0,0,0.0,0,1,0,90.9,85.8,0,14,5.6,1,18,5,88.9,16,79.2,5,22.7,0,12,33,6.6,2.4,0.75,-2.8,0,100.0,,0,0,0.0,0,1,0,29.6,44.8,0,14,0.0,0,17,5,88.2,15,79.2,5,22.7,0,10,24,4.8,2.0,0.67
Dawson Knox,35883,TE,BUF,8,22,0,4,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.2,92.6,0,11,17.4,4,23,4,78.3,18,134.4,4,18.2,1,27,39,9.8,6.8,1.5,8.0,0,0.0,0.0,0,1,100.0,1,0,0,35.8,48.0,1,0,2.2,1,45,0,93.3,42,0.0,4,18.2,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,12,22,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.3,0,-1,16.7,3,18,1,83.3,15,79.2,1,4.5,0,-1,3,3.0,-1.0,-0.07,7.3,1,66.7,0.0,0,1,0.0,0,1,0,65.9,56.8,0,10,13.5,7,52,2,78.8,41,84.0,3,13.6,0,19,8,4.0,9.5,0.46
Todd Gurley II,9443,HB,ATL,11,21,0,2,0,-2.7,0,100.0,,0,0,0.0,0,1,0,90.2,89.5,0,11,0.0,0,13,3,76.9,10,91.7,3,14.3,0,18,26,8.7,6.0,1.8,,0,,,0,0,,0,0,0,46.6,29.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Auden Tate,48192,WR,CIN,9,21,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,5,0.0,0,14,1,100.0,14,87.5,1,4.8,0,5,6,6.0,5.0,0.36,12.5,0,50.0,0.0,0,1,0.0,0,1,0,54.8,64.2,0,19,4.5,2,44,2,88.6,39,71.9,4,19.0,0,27,16,8.0,13.5,0.69
Chad Beebe,21528,WR,MIN,10,21,0,18,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,7.4,0,73.7,25.0,1,4,0.0,0,7,0,87.3,64.4,1,16,0.0,0,102,14,95.1,97,84.5,19,90.5,1,116,39,2.8,8.3,1.2
Kerryon Johnson,34455,HB,DET,12,21,0,11,0,-2.7,0,71.4,,0,0,0.0,0,2,0,90.6,91.7,0,20,18.8,3,16,5,81.3,13,93.8,7,33.3,0,54,68,13.6,10.8,4.15,,0,,,0,0,,0,0,0,55.3,52.9,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Derrick Henry,10679,HB,TEN,12,21,0,31,0,-3.2,0,83.3,,0,0,0.0,0,0,0,90.6,89.3,0,6,0.0,0,16,5,100.0,16,79.2,6,28.6,0,6,24,4.8,1.2,0.38,,0,,,0,0,,0,0,0,80.6,51.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
