player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Keisean Nixon,56167,CB,LV,4,0,23,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,11.1,2,18,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Troy Dye,28251,LB,MIN,4,0,18,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,6.3,2,32,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tevaughn Campbell,91247,CB,LAC,5,0,27,1,2,0,0,2,0,50.0,3,2,33.3,0,0,0,0,7.5,6,80,3,25.0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Marquise Copeland,38540,DI,LA,1,0,26,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Duron Harmon,7872,S,DET,9,0,11,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,338,1,25.0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,0,0
Dre Kirkpatrick,7023,CB,ARZ,8,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,1,1,0,0.7,2,268,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1,1
A.J. Terrell,55586,CB,ATL,7,0,2,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.7,2,285,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,3,0,7,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,26.7,4,15,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Xavier Woods,11946,S,DAL,9,0,9,0,3,0,0,3,0,83.3,5,3,30.0,0,0,0,0,1.8,6,329,3,25.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Armani Watts,51264,S,KC,2,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,11.8,2,17,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
Chris Banjo,8419,S,ARZ,5,0,1,1,0,0,1,0,0,100.0,2,1,25.0,0,0,0,0,2.3,2,88,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ronald Darby,9483,CB,WAS,9,0,32,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.7,2,292,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,8,0,3,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,1.5,4,271,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Leighton Vander Esch,50950,LB,DAL,5,0,9,0,0,0,0,0,0,100.0,3,1,33.3,1,1,0,0,3.7,4,107,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Ronnie Harrison,49206,S,CLV,8,0,8,1,3,0,1,2,0,75.0,6,3,25.0,0,0,0,0,5.4,8,149,4,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Sheldrick Redwine,50458,S,CLV,4,0,8,0,1,0,0,1,2,66.7,4,2,37.5,1,0,0,2,9.2,6,65,2,25.0,0,0,0,0,33.3,2,0,0.0,0,0,0,1,0,0
Chauncey Gardner-Johnson,49371,CB,NO,9,0,20,2,2,0,1,1,0,58.3,7,3,28.6,1,1,0,1,3.8,12,314,5,25.0,0,1,1,1,41.7,5,2,20.0,0,0,0,1,1,0
Stephon Gilmore,7016,CB,NE,6,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.0,2,193,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,9,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.6,2,327,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalen Mills,10867,S,PHI,9,0,24,2,3,0,2,3,0,75.0,12,6,29.2,1,1,0,0,4.7,16,343,6,21.9,0,0,0,0,25.0,4,0,0.0,0,0,0,1,1,0
Adrian Amos,9575,S,GB,9,0,12,1,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,2.3,7,305,2,21.4,0,1,0,0,42.9,3,2,50.0,1,1,0,1,1,0
Logan Ryan,7864,S,NYG,10,0,21,2,4,0,0,4,1,47.4,9,5,33.3,1,2,1,1,5.0,19,379,7,21.1,0,2,0,0,52.6,10,2,10.0,0,0,1,1,2,2
Jamal Adams,11761,S,SEA,5,0,29,4,7,0,3,6,1,65.5,36,11,18.1,2,1,0,1,23.9,55,230,17,20.9,0,1,1,0,34.5,19,6,26.3,4,4,0,6,5,0
Tre'Davious White,11782,CB,BUF,9,0,4,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,1.5,5,333,1,20.0,0,0,0,0,20.0,1,1,100.0,1,0,0,1,0,0
Kenny Moore II,51596,CB,IND,9,0,14,1,3,0,1,1,0,60.0,9,3,22.2,1,1,0,1,5.1,15,293,5,20.0,0,0,2,1,40.0,6,2,16.7,0,0,0,1,1,0
Dakota Allen,30076,LB,JAX,4,0,15,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,8.3,5,60,2,20.0,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,6,0,1,1,1,0,1,0,0,40.0,2,1,25.0,0,0,0,0,2.5,5,197,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Kyle Dugger,90621,S,NE,7,0,19,0,2,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.7,5,106,2,20.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Antonio Hamilton,11353,CB,KC,6,0,16,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,7.5,5,67,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Jayron Kearse,10878,S,DET,6,0,11,1,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,5.5,8,146,3,18.8,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Jalen Ramsey,10639,CB,LA,8,0,26,0,1,0,0,1,0,37.5,3,2,50.0,1,0,0,0,2.4,8,340,2,18.8,0,0,0,0,62.5,5,0,0.0,0,0,0,1,0,0
Corey Liuget,6170,DI,HST,2,0,13,0,1,0,0,0,0,25.0,2,1,50.0,1,1,0,0,100.0,8,8,2,18.8,0,0,1,0,75.0,6,1,8.3,0,0,0,1,1,0
Darius Phillips,49507,CB,CIN,8,0,7,2,1,0,2,1,0,75.0,6,3,25.0,0,0,0,0,3.4,8,233,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,5,0,25,2,2,0,2,1,0,60.7,17,5,20.6,2,2,0,0,18.7,28,150,7,17.9,0,0,1,0,39.3,11,2,13.6,1,1,0,3,3,0
Kyzir White,44485,LB,LAC,9,0,27,2,1,0,1,1,0,35.7,5,3,40.0,1,1,0,0,5.3,14,265,4,17.9,0,1,0,0,64.3,9,1,5.6,0,0,0,1,1,0
Kamren Curl,55800,S,WAS,9,0,32,1,0,0,1,0,1,57.1,8,2,18.8,1,1,0,1,8.3,14,168,3,17.9,0,0,0,0,42.9,6,1,16.7,1,1,0,2,2,0
Keanu Neal,10651,S,ATL,8,0,2,2,1,0,1,1,0,64.3,9,3,22.2,1,1,0,0,4.6,14,306,4,17.9,0,1,0,0,35.7,5,1,10.0,0,0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,8,0,3,1,1,0,1,1,0,52.9,9,3,22.2,1,1,0,0,5.3,17,318,4,17.6,0,0,0,0,47.1,8,1,12.5,1,1,0,2,2,0
Carter Coughlin,43498,ED,NYG,4,0,21,0,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,75.0,9,12,2,16.7,0,0,1,0,77.8,7,2,21.4,1,1,0,1,1,0
Justin Simmons,10732,S,DEN,9,0,10,0,2,0,0,2,0,83.3,5,2,20.0,0,0,0,0,1.7,6,359,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,MIA,1,0,17,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,75.0,3,4,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Blessuan Austin,50434,CB,NYJ,8,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,3,261,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Siran Neal,27130,CB,BUF,5,0,4,0,1,0,0,1,1,100.0,3,1,16.7,0,0,0,1,9.4,3,32,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Allen,49263,S,PIT,3,0,25,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,10.0,3,30,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,10,0,30,1,3,0,0,2,1,65.2,15,3,13.3,1,2,1,1,6.8,24,354,6,16.7,0,1,1,0,34.8,8,3,25.0,1,1,0,2,3,1
Harrison Smith,7641,S,MIN,9,0,18,3,4,0,1,1,0,38.1,8,2,12.5,0,0,0,0,6.3,21,334,7,16.7,0,2,3,0,61.9,13,5,19.2,0,0,0,0,0,0
Kamal Martin,12744,LB,GB,3,0,12,0,2,0,0,1,0,80.0,4,1,12.5,0,0,0,0,17.6,6,34,2,16.7,0,0,1,0,20.0,1,1,50.0,0,0,0,0,0,0
Tavierre Thomas,66931,CB,CLV,4,0,8,0,2,0,0,0,0,58.3,7,1,14.3,1,1,0,1,9.4,12,128,3,16.7,0,0,2,1,41.7,5,2,20.0,0,0,0,1,1,0
Brandon Rusnak,51088,S,JAX,6,0,15,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.9,3,76,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,7,0,32,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.6,3,117,1,16.7,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Quincy Williams,49779,LB,JAX,2,0,15,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Dean Marlowe,9966,S,BUF,8,0,4,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,8.3,6,72,1,16.7,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
Jamar Taylor,7835,CB,SF,6,0,28,1,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,9.8,12,122,3,16.7,0,1,0,0,58.3,7,2,21.4,1,1,0,1,1,0
Vince Williams,7988,LB,PIT,9,0,25,1,6,0,1,3,0,57.1,20,5,15.0,1,1,0,1,17.3,41,237,10,15.9,0,0,2,1,42.9,15,4,20.0,2,2,0,3,3,0
Tre Herndon,50380,CB,JAX,9,0,15,0,3,0,0,3,0,56.3,9,3,16.7,0,0,0,0,5.6,16,284,4,15.6,0,0,0,0,43.8,7,1,14.3,1,1,0,1,1,0
Nicholas Morrow,51674,LB,LV,9,0,23,2,1,0,1,1,0,50.0,7,3,28.6,1,1,0,0,7.0,16,229,4,15.6,0,1,0,0,50.0,7,1,7.1,0,0,0,1,1,0
A.J. Klein,7930,LB,BUF,10,0,4,2,7,0,0,5,1,55.1,27,7,16.7,2,1,0,2,24.7,55,223,13,15.5,0,1,2,1,44.9,22,4,11.4,1,1,0,4,3,0
Deion Jones,10686,LB,ATL,9,0,2,3,4,0,2,1,0,47.6,20,4,12.5,1,0,0,0,11.7,42,358,10,15.5,0,1,3,0,52.4,22,6,18.2,2,2,0,3,2,0
Cre'Von LeBlanc,11218,CB,PHI,8,0,24,0,2,0,0,1,0,53.8,7,2,21.4,1,1,0,0,8.7,13,150,3,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Jabrill Peppers,11780,S,NYG,9,0,21,0,2,0,0,1,0,52.6,10,2,15.0,1,0,0,0,6.7,20,297,4,15.0,0,0,1,0,47.4,9,2,16.7,1,1,0,2,1,0
Matt Milano,11918,LB,BUF,5,0,4,0,2,0,0,1,0,52.6,10,2,15.0,1,1,0,0,19.0,20,105,4,15.0,0,0,1,0,47.4,9,2,16.7,1,1,0,2,2,0
Joe Thomas,9272,LB,DAL,7,0,9,3,2,0,1,1,0,50.0,8,2,12.5,0,0,0,0,9.9,17,172,5,14.7,0,1,1,0,50.0,8,2,12.5,0,0,1,0,0,1
Roquan Smith,50892,LB,CHI,10,0,6,0,3,0,0,1,0,65.2,15,2,10.0,1,1,1,0,6.3,24,384,5,14.6,0,0,2,0,34.8,8,3,25.0,1,2,1,2,3,2
Edmond Robinson,9665,LB,ATL,4,0,2,1,1,0,1,1,0,57.1,4,2,25.0,0,0,0,0,50.0,7,14,2,14.3,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,9,0,22,0,2,0,0,2,1,66.7,14,4,21.4,2,2,0,1,6.3,21,336,4,14.3,0,0,0,0,33.3,7,0,0.0,0,0,0,2,2,0
Robert Spillane,50918,LB,PIT,6,0,25,1,2,0,1,2,0,56.3,9,3,16.7,0,0,0,0,13.5,18,133,4,13.9,0,0,0,0,43.8,7,1,14.3,1,1,0,1,1,0
Devin White,43089,LB,TB,10,0,30,4,9,0,1,3,0,56.1,32,6,12.5,2,3,1,0,17.2,69,401,16,13.8,0,3,4,0,43.9,25,7,14.0,0,1,1,3,5,2
Malcolm Jenkins,4937,S,NO,9,0,20,1,7,0,1,6,1,52.3,23,8,19.6,1,1,0,1,12.5,44,351,10,13.6,0,0,1,0,47.7,21,2,7.1,1,1,1,2,2,1
M.J. Stewart,49397,CB,CLV,6,0,8,0,1,0,0,1,0,81.8,9,1,5.6,0,0,0,0,23.4,11,47,2,13.6,0,0,0,0,18.2,2,1,50.0,1,1,0,1,1,0
Genard Avery,49699,ED,PHI,5,0,24,4,2,0,2,2,0,86.5,32,5,9.4,1,1,0,0,97.4,37,38,8,13.5,0,2,0,0,13.5,5,3,40.0,1,1,0,2,2,0
Chuck Clark,11941,S,BLT,9,1,3,1,5,0,0,1,0,52.5,21,2,7.1,1,1,0,0,12.4,45,364,9,13.3,1,1,3,0,47.5,19,6,21.1,2,1,1,3,2,1
Kevin Byard,10698,S,TEN,9,0,31,1,3,0,1,3,0,100.0,15,4,13.3,0,1,1,0,3.9,15,383,4,13.3,0,0,0,0,0.0,0,0,,0,0,0,0,1,1
Troy Hill,9881,CB,LA,9,0,26,0,4,0,0,3,1,46.7,7,3,21.4,0,0,0,1,4.3,15,347,4,13.3,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Tyrann Mathieu,7850,S,KC,9,0,16,2,4,0,1,3,0,56.5,13,4,15.4,0,0,0,0,6.9,23,334,6,13.0,0,1,1,0,43.5,10,2,10.0,0,0,0,0,0,0
Taco Charlton,11783,ED,KC,6,0,16,2,8,0,2,3,1,53.7,29,7,15.5,2,2,0,2,98.2,54,55,12,13.0,0,0,5,1,46.3,25,5,10.0,0,0,0,2,2,0
Zach Cunningham,11812,LB,HST,9,0,13,0,4,0,0,2,0,51.6,16,3,12.5,1,1,0,1,11.8,31,263,6,12.9,0,0,2,1,48.4,15,3,13.3,1,1,0,2,2,0
Chris Jackson,42512,CB,TEN,7,0,31,0,2,0,0,1,1,37.5,3,1,16.7,0,0,0,2,5.4,8,147,2,12.5,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,3,0,1,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,23.5,4,17,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Bryce Callahan,10000,CB,DEN,8,0,10,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.5,8,317,2,12.5,0,0,2,0,62.5,5,2,20.0,0,0,0,0,0,0
Justin Coleman,9892,CB,DET,4,0,11,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,4.1,4,97,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,9,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,4,359,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Darian Thompson,10705,S,DAL,7,0,9,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.1,4,129,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Jalen Davis,50431,CB,CIN,1,0,7,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,11.1,4,36,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,MIA,8,0,17,1,2,0,0,1,0,42.1,8,2,18.8,1,1,0,0,20.2,20,99,4,12.5,0,1,1,0,57.9,11,2,9.1,0,0,0,1,1,0
Jimmy Moreland,28704,CB,WAS,9,0,32,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,2.0,4,203,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Johnathan Abram,34646,S,LV,8,0,23,4,5,0,4,4,0,67.6,25,8,16.0,0,0,0,0,11.7,37,315,9,12.2,0,0,1,0,32.4,12,1,4.2,0,0,0,0,0,0
Demario Davis,7079,LB,NO,9,0,20,3,10,0,2,7,0,49.3,37,10,14.9,1,1,0,0,22.2,78,351,16,12.2,0,1,3,0,50.7,38,6,10.5,2,2,0,3,3,0
Darnay Holmes,56247,CB,NYG,9,0,21,1,2,0,1,1,0,57.1,12,3,16.7,1,1,0,0,9.3,21,227,4,11.9,0,0,1,0,42.9,9,1,5.6,0,0,0,1,1,0
T.Y. McGill,10156,DI,PHI,3,0,24,1,1,0,1,1,0,66.7,10,3,20.0,1,1,0,0,100.0,17,17,3,11.8,0,0,0,0,33.3,5,0,0.0,0,0,0,1,1,0
Jarrad Davis,11776,LB,DET,7,0,11,2,5,0,2,4,1,71.4,20,6,15.0,0,0,1,1,38.0,30,79,7,11.7,0,0,1,0,28.6,8,1,6.3,0,0,1,0,0,2
Landon Collins,9466,S,WAS,7,0,32,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,6.3,13,205,2,11.5,0,0,1,0,53.8,7,2,21.4,1,1,0,1,1,0
Dennis Gardeck,66928,ED,ARZ,5,0,1,1,4,0,0,0,0,28.2,11,1,9.1,1,1,0,0,92.9,39,42,7,11.5,0,1,4,0,71.8,28,6,12.5,1,1,0,2,2,0
Bobby Wagner,7050,LB,SEA,9,0,29,4,7,0,1,3,0,44.0,22,4,9.1,0,0,0,0,14.7,65,442,13,11.5,0,3,3,0,56.0,28,7,14.3,1,1,0,2,2,0
Krys Barnes,42548,LB,GB,8,0,12,1,2,0,1,0,0,45.5,5,1,10.0,0,0,0,0,12.1,13,107,3,11.5,0,0,1,0,54.5,6,1,8.3,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,10,1,4,3,2,1,1,2,0,53.8,21,5,16.7,2,2,0,0,10.3,39,377,7,11.5,0,2,0,0,46.2,18,2,5.6,0,0,0,2,2,0
Eric Wilson,38587,LB,MIN,9,0,18,2,1,0,1,0,0,42.1,16,3,15.6,2,2,0,0,11.9,40,335,6,11.3,0,1,1,0,57.9,22,2,4.5,0,0,0,3,3,0
Jon Bostic,7831,LB,WAS,9,0,32,2,1,0,1,1,0,45.2,14,4,21.4,2,2,0,0,10.5,31,296,5,11.3,0,1,0,0,54.8,17,1,2.9,0,0,0,2,2,0
Alex Singleton,9994,LB,PHI,7,0,24,3,1,0,1,0,0,64.7,11,1,4.5,0,1,1,0,14.1,18,128,4,11.1,0,2,1,0,35.3,6,3,25.0,0,0,0,0,1,1
Antoine Winfield Jr.,42475,S,TB,10,0,30,1,2,0,0,0,0,43.8,14,1,7.1,1,1,0,0,8.1,32,394,5,10.9,0,1,2,0,56.3,18,4,13.9,1,1,0,2,2,0
Eric Rowe,9480,S,MIA,9,0,17,2,3,0,2,1,0,73.9,17,3,8.8,0,0,0,0,7.3,23,316,5,10.9,0,0,2,0,26.1,6,2,16.7,0,0,0,0,0,0
T.J. Watt,11785,ED,PIT,9,0,25,19,22,0,19,21,0,97.8,264,49,11.0,9,10,1,0,87.5,272,311,50,10.8,0,0,1,0,2.2,6,1,8.3,0,0,0,9,10,1
Tracy Walker,51266,S,DET,8,0,11,1,2,0,0,2,0,28.6,4,2,25.0,0,0,0,0,5.3,14,262,3,10.7,0,1,0,0,71.4,10,1,5.0,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,9,0,26,9,37,0,3,13,0,48.4,149,20,8.1,4,4,1,0,100.0,311,311,56,10.6,0,6,24,0,51.6,159,36,13.2,6,5,0,10,9,1
Patrick Queen,57941,LB,BLT,9,0,3,3,3,0,1,3,0,51.1,23,4,8.7,0,2,2,0,17.0,47,277,8,10.6,0,2,0,0,48.9,22,4,13.6,2,2,0,2,4,2
Justin Zimmer,10975,DI,BUF,6,0,4,2,9,0,0,1,1,34.4,21,1,2.4,0,0,0,2,100.0,62,62,12,10.5,0,2,8,1,65.6,40,11,15.0,1,1,0,1,1,0
Khari Willis,51304,S,IND,9,0,14,1,3,0,1,1,0,57.9,11,2,9.1,0,1,1,0,6.0,19,319,4,10.5,0,0,2,0,42.1,8,2,12.5,0,0,0,0,1,1
Nathan Gerry,11940,LB,PHI,7,0,24,1,1,0,0,0,0,52.9,9,0,0.0,0,0,1,0,7.4,19,258,3,10.5,0,0,1,0,47.1,8,2,18.8,1,1,0,1,1,1
Eric Murray,10740,S,HST,9,0,13,2,3,0,1,2,0,66.7,16,3,9.4,0,0,0,0,7.4,24,324,5,10.4,0,1,1,0,33.3,8,2,12.5,0,0,0,0,0,0
Jeremy Chinn,43179,S,CAR,9,0,5,2,5,0,1,5,1,71.0,22,6,13.6,0,0,2,1,10.1,34,335,7,10.3,0,0,0,0,29.0,9,0,0.0,0,0,0,0,0,2
Alex Okafor,7885,ED,KC,4,0,16,2,6,0,1,5,0,87.8,43,7,9.3,1,0,1,0,98.0,49,50,9,10.2,0,1,1,0,12.2,6,2,16.7,0,0,0,1,0,1
