player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joel Bitonio,8670,G,CLV,8,0,8,87.4,1,5,255,100.0,100.0,98.4,0,7,1,270,270,79.7,1,3,99,100.0,100.0,97.0,5,1,107,107
Gabe Jackson,8716,G,LV,7,0,23,68.6,2,9,247,100.0,100.0,97.8,1,11,0,268,268,67.9,1,7,105,100.0,100.0,96.2,8,0,114,114
Nate Davis,46808,G,TEN,7,0,31,63.5,4,7,252,100.0,100.0,97.8,0,11,0,268,268,53.6,3,7,87,100.0,100.0,94.3,10,0,94,94
Dennis Kelly,7146,T,TEN,7,1,31,54.5,7,7,252,100.0,100.0,97.2,1,14,0,268,268,42.7,7,4,87,100.0,100.0,93.7,11,0,94,94
Ben Jones,7099,C,TEN,7,0,31,67.9,2,3,252,100.0,100.0,99.0,0,5,0,267,267,63.5,1,2,87,100.0,100.0,98.3,3,0,93,93
Rodger Saffold,5558,G,TEN,7,0,31,62.2,3,5,250,100.0,100.0,97.6,0,10,2,266,266,59.5,1,3,87,100.0,100.0,96.6,5,1,94,94
Brandon Knight,25018,T,DAL,5,0,9,68.5,3,9,254,100.0,100.0,96.9,0,14,2,264,264,68.4,1,6,123,100.0,100.0,96.3,8,1,125,125
Jesse Davis,9989,T,MIA,7,0,17,63.3,7,10,249,100.0,100.0,96.6,0,17,0,263,263,60.5,6,7,99,100.0,100.0,93.4,13,0,103,103
Ted Karras,10855,C,MIA,7,0,17,55.7,1,4,249,100.0,100.0,99.0,0,5,0,263,263,46.3,1,1,99,100.0,100.0,99.0,2,0,103,103
Lucas Patrick,11435,G,GB,7,1,12,72.2,0,8,241,100.0,100.0,98.3,2,8,0,263,263,61.7,0,5,101,100.0,100.0,97.5,5,0,111,111
Ryan Kelly,10652,C,IND,7,0,14,72.1,1,2,245,100.0,100.0,99.4,0,3,0,263,263,63.6,1,2,105,100.0,100.0,98.6,3,0,116,116
Geron Christian Sr.,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102
Mark Glowinski,9567,G,IND,7,0,14,62.7,5,11,245,100.0,100.0,96.7,0,16,0,263,263,56.6,4,5,105,100.0,100.0,95.7,9,0,116,116
Quenton Nelson,12954,G,IND,7,0,14,80.6,0,3,245,100.0,100.0,99.4,3,3,0,263,263,72.9,0,3,105,100.0,100.0,98.6,3,0,116,116
Braden Smith,46794,T,IND,7,0,14,64.7,1,19,245,100.0,100.0,95.9,0,20,0,263,263,52.9,1,15,105,100.0,100.0,92.4,16,0,116,116
Solomon Kindley,41471,G,MIA,7,1,17,56.1,2,6,249,100.0,100.0,98.0,1,9,1,263,263,56.3,0,4,99,100.0,100.0,97.0,5,1,103,103
Ereck Flowers,9442,G,MIA,7,0,17,72.5,1,7,249,100.0,100.0,97.6,0,10,2,263,263,67.4,1,5,99,100.0,100.0,96.0,7,1,103,103
Jedrick Wills Jr.,58467,T,CLV,8,0,8,81.3,4,3,248,100.0,100.0,97.4,1,10,3,262,262,71.3,4,1,95,100.0,100.0,95.3,7,2,102,102
David Edwards,35941,G,LA,7,0,26,57.6,2,4,248,100.0,100.0,98.8,0,6,0,261,261,41.4,1,3,88,100.0,100.0,97.7,4,0,95,95
Damien Lewis,81532,G,SEA,7,0,29,49.5,0,10,237,100.0,100.0,97.5,3,11,1,248,248,43.4,0,8,105,100.0,100.0,95.2,9,1,112,112
Graham Glasgow,10729,G,DEN,6,1,10,54.6,1,8,230,100.0,100.0,97.6,1,10,1,247,247,49.1,1,5,125,100.0,100.0,96.8,7,1,136,136
Terron Armstead,7856,T,NO,7,0,20,86.1,3,1,236,100.0,100.0,98.3,0,6,2,246,246,76.1,3,0,108,100.0,100.0,96.8,5,2,116,116
Jordan Mailata,66916,T,PHI,7,0,24,56.2,4,9,225,100.0,99.6,95.3,0,17,4,244,245,56.8,3,6,103,100.0,100.0,93.7,11,2,114,114
Chukwuma Okorafor,46302,T,PIT,6,0,25,64.6,1,9,224,100.0,100.0,97.3,2,11,1,244,244,55.4,1,8,74,100.0,100.0,92.6,10,1,84,84
Jack Conklin,10642,T,CLV,7,0,8,78.4,2,6,228,100.0,100.0,97.8,1,9,1,243,243,69.8,1,4,87,100.0,100.0,96.0,6,1,95,95
Isaiah Wynn,46048,T,NE,7,0,19,74.6,3,6,231,100.0,100.0,97.2,0,11,2,243,243,68.3,3,2,87,100.0,100.0,94.8,7,2,93,93
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
A.J. Cann,9500,G,JAX,6,0,15,72.1,2,4,231,100.0,100.0,98.3,0,7,1,242,242,55.3,1,4,103,100.0,100.0,97.6,5,0,107,107
Austin Reiter,9655,C,KC,7,0,16,76.0,0,1,224,100.0,100.0,99.8,0,1,0,242,242,70.1,0,0,98,100.0,100.0,100.0,0,0,108,108
Orlando Brown Jr.,46227,T,BLT,7,0,3,78.0,1,8,230,100.0,100.0,96.7,1,12,3,242,242,79.5,1,7,100,100.0,100.0,94.0,10,2,103,103
Bradley Bozeman,27934,G,BLT,7,0,3,75.5,0,7,229,100.0,100.0,98.0,0,8,1,241,241,67.0,0,5,99,100.0,100.0,96.5,6,1,102,102
Wes Schweitzer,10829,G,WAS,6,0,32,60.9,3,8,224,100.0,100.0,97.5,0,11,0,239,239,54.5,2,5,88,100.0,100.0,96.0,7,0,92,92
Matt Skura,11102,C,BLT,7,0,3,56.5,3,4,227,100.0,100.0,98.0,1,8,1,238,238,45.8,3,2,99,100.0,100.0,96.5,6,1,102,102
Cody Ford,39805,G,BUF,6,0,4,53.5,1,13,221,100.0,100.0,96.8,1,14,0,235,235,22.5,1,10,76,100.0,100.0,92.8,11,0,85,85
Tyrell Crosby,38897,T,DET,7,1,11,67.5,1,9,212,100.0,100.0,96.7,1,12,2,234,234,59.6,0,7,105,100.0,100.0,94.8,9,2,114,114
Andrus Peat,9446,G,NO,6,0,20,59.3,5,4,219,100.0,100.0,97.5,1,10,1,230,230,48.4,4,3,100,100.0,100.0,96.5,7,0,109,109
Brian Winters,7853,G,BUF,8,2,4,54.7,6,10,217,99.5,99.6,95.9,3,17,1,230,231,36.8,3,9,94,100.0,100.0,92.6,13,1,102,102
Brian O'Neill,46854,T,MIN,7,1,18,74.3,2,7,209,100.0,100.0,96.9,1,11,2,229,229,68.3,1,6,81,100.0,100.0,93.2,9,2,89,89
Riley Reiff,7029,T,MIN,7,0,18,76.2,3,2,209,100.0,100.0,98.8,0,5,0,229,229,71.5,0,1,81,100.0,100.0,99.4,1,0,89,89
Dakota Dozier,8772,G,MIN,7,0,18,46.5,1,11,209,100.0,100.0,96.2,2,14,2,229,229,24.2,1,8,81,100.0,100.0,92.0,11,2,89,89
Garrett Bradbury,46013,C,MIN,7,0,18,51.7,1,3,209,100.0,100.0,98.1,0,6,2,229,229,52.7,0,3,81,100.0,100.0,95.7,5,2,89,89
Chris Reed,9830,G,CAR,6,1,5,29.3,1,7,214,100.0,100.0,97.7,1,9,1,228,228,36.0,0,5,71,100.0,100.0,95.1,6,1,77,77
Joe Thuney,10712,G,NE,7,0,19,70.7,1,5,217,100.0,100.0,98.6,2,6,0,228,228,38.1,1,5,77,100.0,100.0,96.1,6,0,82,82
Anthony Castonzo,6174,T,IND,6,0,14,75.7,2,11,211,100.0,100.0,96.0,1,15,2,226,226,74.4,0,7,89,100.0,100.0,94.9,8,1,99,99
Matt Pryor,46647,G,PHI,6,1,24,58.1,5,4,207,100.0,99.6,96.9,1,11,2,224,225,41.7,4,2,79,100.0,100.0,94.9,7,1,88,88
Alex Redmond,11113,G,CIN,5,0,7,42.8,2,6,211,100.0,100.0,97.2,1,10,2,221,221,45.0,2,5,90,100.0,100.0,93.9,9,2,96,96
Wes Martin,46087,G,WAS,5,0,32,47.2,2,8,204,100.0,100.0,95.6,0,14,4,213,213,25.7,2,6,82,100.0,100.0,91.5,11,3,85,85
Mike Remmers,7431,T,KC,5,0,16,78.3,0,8,205,100.0,100.0,98.0,1,8,0,212,212,60.4,0,7,79,100.0,100.0,95.6,7,0,83,83
Senio Kelemete,7144,G,HST,6,0,13,76.5,2,6,198,100.0,100.0,98.0,0,8,0,209,209,66.1,2,3,97,100.0,100.0,97.4,5,0,102,102
Jordan Simmons,46744,G,SEA,7,1,29,66.2,0,4,196,100.0,100.0,99.0,1,4,0,207,207,52.0,0,4,84,100.0,100.0,97.6,4,0,92,92
Billy Turner,8702,T,GB,5,0,12,67.5,2,9,188,100.0,100.0,96.5,0,12,1,203,203,62.0,2,7,80,100.0,100.0,93.1,10,1,86,86
Brandon Linder,8728,C,JAX,5,0,15,86.3,0,2,195,100.0,100.0,99.5,0,2,0,203,203,83.1,0,1,93,100.0,100.0,99.5,1,0,97,97
Michael Onwenu,27357,T,NE,7,0,19,71.6,0,5,191,100.0,100.0,98.2,0,6,1,203,203,59.7,0,5,77,100.0,100.0,95.5,6,1,83,83
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
Cesar Ruiz,59857,G,NO,6,0,20,45.9,2,10,191,100.0,100.0,96.9,0,12,0,201,201,34.3,1,7,84,100.0,100.0,95.2,8,0,91,91
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Trey Pipkins,91462,T,LAC,5,0,27,47.2,2,12,181,100.0,100.0,95.0,0,16,2,197,197,41.9,1,8,60,100.0,100.0,90.8,10,1,65,65
J.R. Sweezy,7209,G,ARZ,5,0,1,45.9,0,8,183,100.0,100.0,97.3,1,9,1,195,195,45.6,0,3,67,100.0,100.0,96.3,4,1,70,70
Jason Peters,2148,T,PHI,4,0,24,71.6,0,9,183,100.0,100.0,95.9,0,12,3,193,193,49.4,0,8,68,100.0,100.0,89.7,11,3,73,73
Russell Okung,5531,T,CAR,5,0,5,82.3,1,6,180,100.0,100.0,96.9,0,9,2,192,192,67.9,1,5,69,100.0,100.0,92.8,8,2,74,74
Lane Johnson,7786,T,PHI,5,0,24,83.5,1,1,182,100.0,100.0,99.5,0,2,0,191,191,80.9,0,1,74,100.0,100.0,99.3,1,0,78,78
Mason Cole,45547,C,ARZ,5,0,1,65.2,0,5,172,100.0,100.0,98.5,1,5,0,189,189,60.7,0,3,50,100.0,100.0,97.0,3,0,53,53
David Bakhtiari,7891,T,GB,5,0,12,85.7,0,5,174,100.0,100.0,98.6,1,5,0,188,188,72.2,0,4,67,100.0,100.0,97.0,4,0,75,75
Kelechi Osemele,7062,G,KC,5,0,16,66.8,0,4,171,100.0,100.0,98.8,3,4,0,184,184,53.7,0,3,67,100.0,100.0,97.8,3,0,74,74
Mekhi Becton,59818,T,NYJ,6,1,22,72.1,0,7,165,100.0,100.0,96.1,2,10,3,181,181,70.7,0,5,68,100.0,100.0,93.4,7,2,78,78
Ronnie Stanley,10640,T,BLT,6,2,3,91.0,1,5,168,100.0,100.0,98.2,4,6,0,176,176,82.7,1,5,63,100.0,100.0,95.2,6,0,65,65
Ryan Groy,9221,G,LAC,4,0,27,54.2,3,8,164,100.0,100.0,96.6,1,11,0,176,176,43.5,1,6,55,100.0,100.0,93.6,7,0,59,59
Fred Johnson,46951,T,CIN,6,0,7,46.9,1,10,161,100.0,100.0,95.3,1,13,2,173,173,34.9,1,7,74,100.0,100.0,91.9,10,2,80,80
Shaq Mason,9564,G,NE,5,0,19,66.5,0,9,159,100.0,100.0,97.2,1,9,0,169,169,68.5,0,3,59,100.0,100.0,97.5,3,0,65,65
Halapoulivaati Vaitai,10798,G,DET,5,0,11,53.9,1,2,148,100.0,100.0,96.3,1,7,4,165,165,32.5,1,2,65,100.0,100.0,93.1,6,3,73,73
Rick Wagner,7950,T,GB,6,0,12,77.6,0,6,148,98.7,98.8,97.3,0,7,1,162,164,77.2,0,5,67,100.0,100.0,96.3,5,0,73,73
Tyre Phillips,59874,G,BLT,6,0,3,65.3,1,6,153,100.0,100.0,97.1,0,8,1,160,160,47.6,1,4,60,100.0,100.0,94.2,6,1,61,61
