player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brandon Aiyuk,84109,WR,SF,6,32,0,28,14.3,3,60.0,0.0,0,1,0.0,0,7,0,77.3,72.1,1,35,1.3,1,77,9,89.6,69,58.5,15,46.9,0,123,36,4.0,13.7,1.78,0,9.2,1,66.7,0.0,0,1,9.1,1,9,0,78.0,71.9,0,23,0.0,0,122,10,98.4,120,100.7,15,46.9,0,155,71,7.1,15.5,1.29
Michael Gallup,26075,WR,DAL,7,32,0,9,17.0,0,66.7,100.0,1,1,0.0,0,4,0,72.1,66.4,0,38,0.0,0,73,4,95.9,70,109.7,6,18.8,0,75,4,1.0,18.8,1.07,0,16.4,3,57.7,66.7,4,6,16.7,3,12,0,40.3,61.4,0,52,0.0,0,231,15,97.4,225,110.4,26,81.3,1,296,58,3.9,19.7,1.32
Marquez Valdes-Scantling,47809,WR,GB,6,32,0,12,14.1,0,38.5,0.0,0,3,28.6,2,5,0,29.2,56.4,0,41,0.0,0,86,5,90.7,78,70.4,13,40.6,0,113,49,9.8,22.6,1.45,0,22.9,0,52.9,66.7,2,3,18.2,2,5,0,38.7,54.9,0,45,0.0,0,101,9,94.1,95,95.5,17,53.1,1,121,23,2.6,13.4,1.27
Eric Ebron,8645,TE,PIT,6,32,0,25,10.6,0,72.7,50.0,1,2,0.0,0,7,0,77.3,69.8,0,18,5.1,4,79,8,83.5,66,97.9,11,34.4,0,93,30,3.8,11.6,1.41,0,8.4,0,65.0,0.0,0,2,7.1,1,3,1,63.2,49.6,0,22,1.9,2,104,13,93.3,97,79.6,20,62.5,0,112,25,1.9,8.6,1.15
N'Keal Harry,48297,WR,NE,6,31,0,19,7.8,2,56.3,40.0,2,5,0.0,0,5,1,77.3,62.1,1,27,2.8,2,72,9,93.1,67,48.7,16,51.6,0,99,45,5.0,11.0,1.48,0,5.9,2,58.3,0.0,0,1,0.0,0,3,0,75.6,63.7,0,13,0.0,0,73,7,97.3,71,69.4,12,38.7,0,54,30,4.3,7.7,0.76
Chase Edmonds,45851,HB,ARZ,7,31,0,1,-1.2,0,100.0,,0,0,0.0,0,3,1,73.4,59.5,0,15,6.5,2,31,5,74.2,23,119.6,5,16.1,1,16,22,4.4,3.2,0.7,0,2.8,6,79.2,50.0,1,2,5.0,1,9,0,69.6,79.8,0,30,10.8,11,102,19,84.3,86,99.3,24,77.4,0,188,148,7.8,9.9,2.19
Clyde Edwards-Helaire,57279,HB,KC,7,31,0,16,4.7,0,42.9,0.0,0,1,25.0,1,3,0,41.6,55.4,0,24,3.6,2,56,3,91.1,51,69.3,7,22.6,0,53,36,12.0,17.7,1.04,0,0.4,6,79.2,66.7,2,3,0.0,0,5,0,83.6,82.4,0,20,7.2,8,111,19,87.4,97,91.1,24,77.4,0,141,150,7.9,7.4,1.45
Jonnu Smith,11855,TE,TEN,6,31,0,31,7.3,0,42.9,28.6,2,7,14.3,1,5,0,49.2,71.9,0,63,13.7,7,51,6,80.4,41,109.2,14,45.2,3,107,55,9.2,17.8,2.61,0,6.0,1,80.0,66.7,2,3,0.0,0,5,0,80.0,82.7,0,22,25.0,21,84,12,73.8,62,103.1,15,48.4,0,131,71,5.9,10.9,2.11
T.J. Hockenson,40912,TE,DET,6,31,0,11,7.1,1,71.4,100.0,2,2,9.1,1,7,0,78.0,78.9,1,27,3.3,2,61,10,88.5,54,96.4,14,45.2,2,84,34,3.4,8.4,1.56,0,10.2,2,72.7,,0,0,11.1,1,6,0,54.9,61.6,0,29,9.8,10,102,8,85.3,87,112.7,11,35.5,0,132,67,8.4,16.5,1.52
Scotty Miller,47481,WR,TB,7,31,0,30,18.2,0,83.3,,0,0,0.0,0,3,0,73.4,64.6,0,37,0.0,0,55,5,89.1,49,118.8,6,19.4,0,98,20,4.0,19.6,2.0,0,17.2,3,68.0,66.7,2,3,5.6,1,11,0,67.7,72.0,0,47,0.0,0,134,17,94.0,126,129.9,25,80.6,2,267,64,3.8,15.7,2.12
Anthony Miller,48160,WR,CHI,7,31,0,6,16.0,0,53.8,50.0,2,4,22.2,2,5,0,31.8,65.3,0,28,0.0,0,63,7,96.8,61,120.2,13,41.9,2,105,10,1.4,15.0,1.72,0,8.1,1,73.3,0.0,0,2,0.0,0,3,1,78.7,48.7,1,13,0.0,0,114,11,97.4,111,53.8,15,48.4,0,66,29,2.6,6.0,0.59
James Robinson,22425,HB,JAX,7,31,0,15,-3.7,0,100.0,,0,0,0.0,0,1,2,70.5,30.6,0,14,35.8,19,53,3,56.6,30,138.2,3,9.7,1,23,34,11.3,7.7,0.77,0,-0.4,8,84.6,100.0,1,1,8.3,2,8,0,61.5,70.0,0,28,17.5,20,114,22,79.8,91,96.6,26,83.9,0,187,197,9.0,8.5,2.05
Austin Hooper,10715,TE,CLV,6,31,0,8,6.1,0,71.4,100.0,3,3,0.0,0,3,0,73.4,66.3,0,11,26.1,12,46,5,67.4,31,87.8,7,22.6,0,44,21,4.2,8.8,1.42,0,5.6,0,76.2,100.0,4,4,5.9,1,8,0,67.0,67.5,0,36,15.3,18,118,16,83.1,98,97.3,21,67.7,0,160,86,5.4,10.0,1.63
Marvin Jones Jr.,7158,WR,DET,6,30,0,11,10.1,0,50.0,60.0,3,5,0.0,0,3,0,73.4,57.4,2,11,0.0,0,71,5,93.0,66,19.6,10,33.3,0,37,9,1.8,7.4,0.56,0,11.1,2,76.5,66.7,2,3,13.3,2,9,0,49.8,67.9,0,23,0.7,1,141,13,92.9,131,111.2,17,56.7,0,185,45,3.5,14.2,1.41
Christian Kirk,47546,WR,ARZ,6,30,0,1,12.3,0,50.0,100.0,1,1,0.0,0,3,0,70.5,62.5,1,21,0.0,0,38,3,81.6,31,67.4,6,20.0,1,34,11,3.7,11.3,1.1,0,18.0,0,60.0,20.0,1,5,0.0,0,7,0,80.0,60.8,0,80,0.0,0,163,12,97.5,159,115.0,20,66.7,1,222,66,5.5,18.5,1.4
Kendrick Bourne,12270,WR,SF,7,30,0,28,9.6,3,52.9,33.3,2,6,10.0,1,8,0,56.7,66.0,0,19,1.1,1,93,9,89.2,83,100.6,17,56.7,1,142,71,7.9,15.8,1.71,0,13.2,1,58.3,0.0,0,1,12.5,1,5,0,52.1,60.4,1,25,0.0,0,113,7,97.3,110,60.1,12,40.0,0,127,37,5.3,18.1,1.15
Josh Reynolds,11872,WR,LA,7,29,0,26,9.9,1,71.4,100.0,1,1,0.0,0,5,1,73.4,74.6,1,17,0.0,0,35,5,97.1,34,96.1,7,24.1,1,58,20,4.0,11.6,1.71,0,16.9,0,59.1,16.7,1,6,0.0,0,10,0,80.0,66.8,0,40,0.0,0,135,13,94.8,128,108.1,22,75.9,1,220,47,3.6,16.9,1.72
Myles Gaskin,45914,HB,MIA,6,29,0,17,-0.9,0,100.0,,0,0,0.0,0,2,0,75.6,71.7,0,15,30.4,17,56,7,64.3,36,89.9,7,24.1,0,39,45,6.4,5.6,1.08,0,-0.1,0,90.9,50.0,1,2,4.8,1,3,0,70.5,62.8,0,16,17.9,17,95,20,81.1,77,93.8,22,75.9,0,143,148,7.4,7.2,1.86
A.J. Brown,48327,WR,TEN,4,29,0,31,9.6,1,76.9,60.0,3,5,0.0,0,9,0,78.0,89.6,0,21,0.0,0,51,10,88.2,45,132.2,13,44.8,1,126,32,3.2,12.6,2.8,0,11.0,2,84.6,50.0,1,2,0.0,0,8,0,78.7,70.1,0,73,0.0,0,76,11,98.7,75,144.4,13,44.8,1,193,109,9.9,17.5,2.57
Corey Davis,11760,WR,TEN,4,29,0,31,10.2,0,75.0,66.7,2,3,0.0,0,6,0,77.3,73.6,0,17,0.0,0,54,9,90.7,49,124.0,12,41.4,1,91,23,2.6,10.1,1.86,0,9.9,2,68.8,100.0,3,3,0.0,0,8,0,78.7,74.1,0,38,0.0,0,76,11,100.0,76,97.4,16,55.2,0,146,51,4.6,13.3,1.92
Chris Godwin,11839,WR,TB,4,29,0,30,8.6,0,81.8,100.0,2,2,10.0,1,8,0,56.7,75.9,0,25,0.0,0,49,9,89.8,44,105.7,11,37.9,0,103,22,2.4,11.4,2.34,0,7.0,1,92.9,50.0,1,2,0.0,0,5,0,80.0,77.5,0,30,1.2,1,81,13,98.8,80,114.9,14,48.3,0,162,81,6.2,12.5,2.03
Hunter Renfrow,47509,WR,LV,6,28,0,23,13.6,0,70.0,66.7,2,3,0.0,0,5,0,75.6,74.6,0,37,0.0,0,58,7,91.4,53,112.5,10,35.7,0,125,38,5.4,17.9,2.36,0,4.7,2,81.3,,0,0,7.1,1,8,0,63.2,68.6,0,42,0.0,0,91,13,92.3,84,104.4,16,57.1,0,145,94,7.2,11.2,1.73
Mike Gesicki,47153,TE,MIA,6,28,0,17,13.1,0,60.0,66.7,4,6,14.3,1,4,0,49.2,70.7,1,23,3.6,2,56,6,89.3,50,46.7,10,35.7,0,82,10,1.7,13.7,1.64,0,12.0,0,73.3,60.0,3,5,0.0,0,9,0,78.7,78.5,1,70,1.9,2,105,11,96.2,101,109.7,15,53.6,1,191,68,6.2,17.4,1.89
Devin Singletary,40485,HB,BUF,7,28,0,4,2.2,1,66.7,0.0,0,1,0.0,0,1,0,72.1,61.8,0,34,30.9,21,68,4,61.8,42,88.9,6,21.4,0,45,51,12.8,11.3,1.07,0,0.8,7,72.7,0.0,0,1,20.0,4,3,0,29.8,46.3,0,13,12.1,16,132,16,84.8,112,83.1,22,78.6,0,108,98,6.1,6.8,0.96
Kenny Golladay,11851,WR,DET,4,28,0,11,10.4,0,90.0,100.0,4,4,0.0,0,5,0,57.0,72.8,0,29,0.0,0,48,9,91.7,44,111.7,10,35.7,0,108,19,2.1,12.0,2.45,0,17.2,0,64.7,75.0,6,8,8.3,1,11,0,60.2,90.0,0,48,0.0,0,71,11,91.5,65,147.3,17,60.7,2,230,23,2.1,20.9,3.54
Curtis Samuel,11795,WR,CAR,6,28,0,5,5.5,4,90.9,100.0,2,2,0.0,0,7,0,58.5,76.9,0,24,0.0,0,47,10,89.4,42,108.7,11,39.3,0,111,47,4.7,11.1,2.64,0,4.4,0,93.3,100.0,1,1,6.7,1,5,0,64.4,60.8,0,22,1.8,2,110,14,96.4,106,94.7,15,53.6,0,101,47,3.4,7.2,0.95
Adam Humphries,10075,WR,TEN,5,28,0,31,11.1,0,50.0,50.0,1,2,0.0,0,2,0,72.1,60.0,0,18,0.0,0,52,4,84.6,44,103.1,8,28.6,1,38,6,1.5,9.5,0.86,0,8.7,0,89.5,66.7,2,3,0.0,0,8,0,82.2,79.4,0,23,0.0,0,83,17,98.8,82,122.1,19,67.9,1,173,38,2.2,10.2,2.11
Sammy Watkins,8639,WR,KC,5,28,0,16,8.2,0,69.2,0.0,0,1,0.0,0,9,0,77.3,74.1,0,19,1.4,1,69,9,94.2,65,121.6,13,46.4,1,113,33,3.7,12.6,1.74,0,5.5,1,75.0,0.0,0,1,10.0,1,5,1,56.7,51.1,0,21,0.0,0,81,9,95.1,77,92.7,12,42.9,0,81,39,4.3,9.0,1.05
David Montgomery,45719,HB,CHI,7,28,0,6,7.3,1,83.3,,0,0,0.0,0,3,0,73.4,63.1,0,28,22.2,12,54,5,70.4,38,147.9,6,21.4,1,60,45,9.0,12.0,1.58,0,-0.6,8,90.0,0.0,0,1,0.0,0,6,0,82.7,75.8,0,17,17.4,23,132,18,81.1,107,90.2,20,71.4,0,113,121,6.7,6.3,1.06
Damiere Byrd,9964,WR,NE,6,28,0,19,14.3,0,60.0,25.0,1,4,14.3,1,3,0,49.7,57.9,0,25,1.1,1,89,6,96.6,86,79.2,10,35.7,0,65,7,1.2,10.8,0.76,0,12.3,2,66.7,,0,0,0.0,0,8,1,79.4,62.1,2,30,0.0,0,106,12,97.2,103,56.9,18,64.3,0,168,37,3.1,14.0,1.63
Aaron Jones,11937,HB,GB,5,27,0,12,7.1,2,63.6,66.7,2,3,12.5,1,4,0,52.1,79.5,0,30,21.1,8,38,7,76.3,29,86.9,11,40.7,0,84,55,7.9,12.0,2.9,0,1.5,3,69.2,0.0,0,1,0.0,0,2,0,77.3,64.5,0,23,12.1,7,58,9,82.8,48,80.3,13,48.1,0,64,66,7.3,7.1,1.33
Zach Pascal,12303,WR,IND,6,27,0,14,12.8,0,46.2,40.0,2,5,0.0,0,4,0,75.6,64.6,0,36,0.0,0,72,6,90.3,65,107.7,13,48.1,2,86,13,2.2,14.3,1.32,0,11.3,1,75.0,0.0,0,2,0.0,0,5,0,77.3,61.0,1,22,0.0,0,115,9,92.2,106,65.3,12,44.4,0,102,34,3.8,11.3,0.96
Danny Amendola,4717,WR,DET,6,27,0,11,9.4,2,66.7,0.0,0,2,0.0,0,7,0,76.5,79.0,0,50,0.0,0,49,8,91.8,45,109.7,12,44.4,0,160,98,12.3,20.0,3.56,0,10.6,1,50.0,33.3,1,3,12.5,1,4,0,52.1,64.8,1,32,2.4,2,83,7,91.6,76,46.7,14,51.9,0,110,32,4.6,15.7,1.45
Dontrelle Inman,6597,WR,WAS,7,27,0,32,9.7,0,44.4,,0,0,0.0,0,3,1,72.1,54.0,0,14,0.0,0,75,4,89.3,67,57.6,9,33.3,0,40,11,2.8,10.0,0.6,0,8.2,0,70.6,100.0,1,1,7.7,1,7,0,61.8,60.0,2,17,0.0,0,136,12,98.5,134,64.7,17,63.0,1,97,31,2.6,8.1,0.72
Nyheim Hines,48103,HB,IND,6,26,0,14,0.5,2,100.0,,0,0,0.0,0,1,0,72.1,68.2,0,15,15.9,7,44,4,79.5,35,84.4,4,15.4,0,17,15,3.8,4.3,0.49,0,2.0,1,84.2,0.0,0,1,0.0,0,5,0,82.2,75.4,0,12,0.0,0,55,16,94.5,52,88.2,19,73.1,0,98,83,5.2,6.1,1.88
Isaiah Ford,11991,WR,MIA,6,26,0,17,6.0,0,40.0,50.0,1,2,33.3,1,2,0,30.0,51.5,1,3,0.0,0,51,2,90.2,46,8.3,5,19.2,0,6,3,1.5,3.0,0.13,0,9.3,0,75.0,25.0,1,4,0.0,0,10,0,81.1,73.8,1,17,0.0,0,95,15,97.9,93,78.8,20,76.9,0,168,38,2.5,11.2,1.81
Golden Tate,5585,WR,NYG,6,26,0,21,7.6,1,77.8,66.7,2,3,0.0,0,3,0,75.6,68.4,0,39,0.0,0,49,7,87.8,43,143.5,9,34.6,1,86,36,5.1,12.3,2.0,0,5.7,0,80.0,50.0,1,2,14.3,2,6,0,46.0,58.5,0,20,0.0,0,110,12,96.4,106,93.6,15,57.7,0,97,24,2.0,8.1,0.92
Braxton Berrios,47961,WR,NYJ,6,26,0,22,11.8,0,50.0,0.0,0,1,0.0,0,2,0,70.5,59.8,0,28,0.0,0,41,3,85.4,35,71.5,6,23.1,0,40,17,5.7,13.3,1.14,0,9.7,4,57.9,0.0,0,2,15.4,2,6,0,43.8,67.5,1,30,0.0,0,86,11,91.9,79,92.4,19,73.1,2,132,52,4.7,12.0,1.67
Chris Conley,9509,WR,JAX,7,26,0,15,12.4,0,42.9,0.0,0,3,25.0,2,5,0,32.2,67.8,1,33,0.0,0,46,6,97.8,45,34.2,14,53.8,0,88,58,9.7,14.7,1.96,0,16.3,0,80.0,100.0,2,2,0.0,0,5,0,76.5,65.4,0,51,0.0,0,74,8,95.9,71,111.7,10,38.5,0,108,26,3.3,13.5,1.52
James Washington,47792,WR,PIT,6,26,0,25,11.1,0,54.5,33.3,1,3,14.3,1,4,0,49.7,57.9,0,21,0.0,0,64,6,92.2,59,70.3,11,42.3,0,60,32,5.3,10.0,1.02,0,8.6,0,71.4,0.0,0,1,16.7,2,5,0,41.1,59.0,0,28,0.0,0,83,10,95.2,79,118.8,14,53.8,1,112,24,2.4,11.2,1.42
Chris Hogan,6468,WR,NYJ,5,26,0,22,5.5,0,66.7,0.0,0,1,0.0,0,3,0,72.1,55.4,0,10,0.0,0,74,4,90.5,67,77.1,6,23.1,0,28,14,3.5,7.0,0.42,0,11.4,1,52.6,20.0,1,5,0.0,0,3,0,78.0,58.6,1,27,0.0,0,103,10,95.1,98,43.8,19,73.1,0,90,28,2.8,9.0,0.92
Ronald Jones,34001,HB,TB,7,26,0,30,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,68.2,0,9,15.4,4,26,2,80.8,21,102.1,2,7.7,0,17,10,5.0,8.5,0.81,0,-0.4,3,71.4,,0,0,21.1,4,1,0,28.5,29.9,0,11,6.5,6,93,15,83.9,78,74.1,21,80.8,0,60,74,4.9,4.0,0.77
D'Andre Swift,57212,HB,DET,6,25,0,11,5.5,0,83.3,100.0,2,2,0.0,0,1,0,73.4,63.2,0,9,12.0,3,25,5,80.0,20,131.3,6,24.0,1,36,21,4.2,7.2,1.8,0,1.2,2,77.8,,0,0,12.5,2,5,0,49.6,54.3,0,19,8.5,5,59,14,86.4,51,93.3,18,72.0,0,115,100,7.1,8.2,2.25
Miles Sanders,40555,HB,PHI,5,25,0,24,5.9,1,53.8,50.0,1,2,30.0,3,2,0,28.3,33.8,0,28,16.9,12,71,7,78.9,56,63.6,13,52.0,0,52,60,8.6,7.4,0.93,0,0.8,0,41.7,,0,0,16.7,1,2,0,46.3,46.9,1,22,8.1,7,86,5,89.5,77,15.6,12,48.0,0,39,44,8.8,7.8,0.51
Jerick McKinnon,8731,HB,SF,7,25,0,28,6.0,0,50.0,,0,0,0.0,0,1,0,72.1,53.5,2,8,22.6,14,62,4,67.7,42,56.3,8,32.0,1,19,18,4.5,4.8,0.45,0,3.3,2,75.0,,0,0,7.7,1,3,0,61.8,84.5,0,26,12.3,9,73,12,86.3,63,88.8,16,64.0,0,93,57,4.8,7.8,1.48
Jeff Smith,48055,WR,NYJ,4,25,0,22,13.9,1,35.3,40.0,2,5,14.3,1,4,0,49.2,60.9,1,18,0.0,0,76,6,94.7,72,20.7,17,68.0,0,56,11,1.8,9.3,0.78,0,11.9,0,62.5,,0,0,16.7,1,1,0,45.8,51.2,1,21,0.0,0,67,5,92.5,62,43.8,8,32.0,0,56,19,3.8,11.2,0.9
Chris Carson,12004,HB,SEA,6,25,0,29,4.0,1,71.4,100.0,1,1,0.0,0,2,0,73.4,81.9,2,18,10.8,4,37,5,86.5,32,80.7,7,28.0,1,32,29,5.8,6.4,1.0,0,-0.8,2,94.1,,0,0,0.0,0,6,0,82.2,82.0,0,19,7.7,6,78,16,88.5,69,113.7,17,68.0,1,112,123,7.7,7.0,1.62
DeSean Jackson,4363,WR,PHI,4,24,0,24,19.4,0,60.0,100.0,1,1,0.0,0,3,0,70.5,67.8,0,9,0.0,0,28,3,96.4,27,74.6,5,20.8,0,27,2,0.7,9.0,1.0,0,14.9,0,58.8,0.0,0,1,16.7,2,6,0,41.4,60.7,1,27,0.0,0,82,10,100.0,82,58.0,17,70.8,0,128,22,2.2,12.8,1.56
John Brown,8726,WR,BUF,5,24,0,4,14.0,0,70.0,,0,0,0.0,0,6,0,75.6,71.2,0,46,0.0,0,69,7,88.4,61,149.6,10,41.7,2,119,32,4.6,17.0,1.95,0,18.3,0,54.5,50.0,2,4,14.3,1,5,0,29.8,60.3,0,20,0.0,0,91,6,95.6,87,74.1,11,45.8,0,70,8,1.3,11.7,0.8
Tre'Quan Smith,48228,WR,NO,6,24,0,20,10.5,5,81.8,50.0,1,2,0.0,0,9,0,77.3,86.7,0,29,0.0,0,47,9,95.7,45,149.1,11,45.8,1,141,42,4.7,15.7,3.13,0,9.4,2,80.0,,0,0,11.1,1,4,0,54.5,51.8,0,25,2.8,4,145,8,93.1,135,106.3,10,41.7,0,95,22,2.8,11.9,0.7
David Johnson,9519,HB,HST,7,24,0,13,11.1,0,37.5,100.0,1,1,0.0,0,2,0,70.5,53.7,0,16,14.7,11,75,3,82.7,62,46.9,8,33.3,0,26,15,5.0,8.7,0.42,0,1.5,5,80.0,,0,0,14.3,2,7,1,46.0,43.7,0,20,9.4,13,139,12,90.6,126,103.3,15,62.5,0,132,111,9.3,11.0,1.05
Giovani Bernard,7818,HB,CIN,7,24,0,7,-0.3,0,100.0,,0,0,0.0,0,2,0,72.1,63.5,0,16,25.0,11,44,4,72.7,32,134.4,4,16.7,1,27,28,7.0,6.8,0.84,0,-0.3,2,84.2,,0,0,5.9,1,5,0,66.7,58.2,1,25,26.5,30,113,16,69.9,79,67.8,19,79.2,0,105,112,7.0,6.6,1.33
Drew Sample,47259,TE,CIN,7,24,0,7,4.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,54.8,0,16,23.7,18,76,3,72.4,55,89.6,4,16.7,0,24,27,9.0,8.0,0.44,0,4.4,2,88.9,0.0,0,2,0.0,0,7,0,81.7,67.5,0,23,15.7,25,159,16,81.1,129,101.4,18,75.0,0,150,80,5.0,9.4,1.16
Chase Claypool,42312,WR,PIT,6,24,0,25,13.3,3,66.7,60.0,3,5,0.0,0,6,1,78.0,78.1,0,36,0.0,0,59,8,84.7,50,137.5,12,50.0,1,157,68,8.5,19.6,3.14,0,13.0,0,81.8,0.0,0,1,0.0,0,4,1,77.3,65.0,0,84,0.0,0,80,9,95.0,76,158.3,11,45.8,2,171,74,8.2,19.0,2.25
Preston Williams,38855,WR,MIA,6,23,0,17,12.7,0,40.0,25.0,1,4,20.0,1,4,0,45.8,61.5,1,26,0.0,0,65,4,92.3,60,57.9,10,43.5,1,69,12,3.0,17.3,1.15,0,20.7,0,63.6,50.0,1,2,0.0,0,5,0,75.6,62.7,1,47,0.0,0,106,7,98.1,104,99.6,11,47.8,1,141,15,2.1,20.1,1.36
Mike Williams,11762,WR,LAC,5,23,0,27,14.5,0,60.0,40.0,2,5,14.3,1,2,0,49.7,62.8,0,37,0.0,0,54,6,92.6,50,88.8,10,43.5,0,88,13,2.2,14.7,1.76,0,20.2,0,54.5,0.0,0,1,0.0,0,4,0,75.6,63.7,0,64,0.0,0,103,6,96.1,99,123.7,11,47.8,1,121,30,5.0,20.2,1.22
Josh Jacobs,45953,HB,LV,6,23,0,23,0.7,2,66.7,,0,0,20.0,1,0,0,41.6,50.4,0,9,36.2,17,47,4,59.6,28,74.3,6,26.1,0,24,35,8.8,6.0,0.86,0,-0.2,3,82.4,,0,0,6.7,1,2,0,65.6,70.4,0,29,21.2,18,85,14,72.9,62,90.7,17,73.9,0,98,107,7.6,7.0,1.58
Joe Mixon,11803,HB,CIN,6,23,0,7,1.8,1,66.7,0.0,0,1,20.0,1,1,0,41.6,65.3,0,19,23.3,10,43,4,74.4,32,77.1,6,26.1,0,28,31,7.8,7.0,0.88,0,-2.3,6,100.0,,0,0,0.0,0,3,0,81.1,63.6,0,18,11.7,12,103,15,86.4,89,93.9,15,65.2,0,98,132,8.8,6.5,1.1
Antonio Gibson,78050,HB,WAS,7,23,0,32,0.4,1,60.0,0.0,0,1,0.0,0,1,0,70.5,79.8,0,40,10.7,3,28,3,82.1,23,87.9,5,21.7,0,43,52,17.3,14.3,1.87,0,-1.7,5,88.9,,0,0,5.9,1,5,1,66.7,62.4,0,18,9.2,7,76,16,89.5,68,90.7,18,78.3,0,104,133,8.3,6.5,1.53
Chris Herndon,47164,TE,NYJ,7,22,0,22,-4.5,0,100.0,,0,0,0.0,0,1,1,70.5,47.6,0,3,25.6,21,82,2,67.1,55,79.2,2,9.1,0,-5,4,2.0,-2.5,-0.09,0,6.2,1,61.1,0.0,0,3,8.3,1,4,0,60.2,59.6,0,18,18.6,21,113,11,77.9,88,76.9,18,81.8,0,103,60,5.5,9.4,1.17
Deebo Samuel,48274,WR,SF,4,22,0,28,5.3,0,57.1,0.0,0,1,0.0,0,4,0,72.1,70.4,0,15,0.0,0,37,4,89.2,33,74.7,7,31.8,0,42,51,12.8,10.5,1.27,0,1.6,2,78.6,,0,0,8.3,1,7,0,60.6,71.2,1,35,1.5,1,66,11,97.0,64,77.7,14,63.6,0,137,152,13.8,12.5,2.14
Greg Olsen,3647,TE,SEA,6,22,0,29,9.1,0,55.6,66.7,2,3,28.6,2,2,0,29.8,51.3,0,11,9.3,7,75,5,84.0,63,60.9,9,40.9,0,27,9,1.8,5.4,0.43,0,8.7,0,91.7,,0,0,8.3,1,9,0,60.2,69.6,1,21,5.4,6,112,11,90.2,101,75.0,12,54.5,0,124,22,2.0,11.3,1.23
Gabriel Davis,55410,WR,BUF,7,22,0,4,17.2,0,66.7,50.0,1,2,0.0,0,3,0,72.1,62.1,0,26,3.2,2,62,4,87.1,54,137.5,6,27.3,1,58,1,0.3,14.5,1.07,0,12.7,1,66.7,0.0,0,2,9.1,1,5,0,63.5,66.2,1,39,2.9,4,140,10,92.9,130,69.0,15,68.2,0,141,41,4.1,14.1,1.08
Anthony Firkser,51837,TE,TEN,6,22,0,31,7.5,0,75.0,66.7,2,3,0.0,0,3,0,74.6,64.0,0,16,0.0,0,40,6,87.5,35,84.4,8,36.4,0,38,7,1.2,6.3,1.09,0,8.1,2,91.7,75.0,3,4,0.0,0,7,0,78.7,84.5,0,45,1.9,1,54,11,96.3,52,115.3,12,54.5,0,140,50,4.5,12.7,2.69
Demarcus Robinson,10760,WR,KC,7,22,0,16,11.8,1,60.0,0.0,0,1,25.0,1,2,0,36.2,52.0,0,9,1.6,1,61,3,95.1,58,65.4,5,22.7,0,16,11,3.7,5.3,0.28,0,9.8,3,64.7,100.0,1,1,8.3,1,6,0,61.8,60.4,0,22,0.8,1,132,11,95.5,126,82.2,17,77.3,0,107,45,4.1,9.7,0.85
Kareem Hunt,11841,HB,CLV,7,21,0,8,3.3,1,66.7,100.0,1,1,20.0,1,3,0,41.6,61.2,0,9,23.8,10,42,4,71.4,30,114.6,6,28.6,2,25,8,2.0,6.3,0.83,0,-0.2,7,83.3,0.0,0,1,9.1,1,4,0,58.5,62.1,0,13,21.1,16,76,10,76.3,58,88.9,12,57.1,0,64,71,7.1,6.4,1.1
John Hightower,84142,WR,PHI,7,21,0,24,26.1,0,44.4,0.0,0,1,20.0,1,3,0,45.8,61.7,0,50,0.0,0,83,4,88.0,73,75.7,9,42.9,0,79,30,7.5,19.8,1.08,0,20.3,1,41.7,0.0,0,1,28.6,2,2,0,29.2,52.8,3,59,0.0,0,107,5,95.3,102,27.4,12,57.1,0,87,26,5.2,17.4,0.85
Olamide Zaccheaus,44920,WR,ATL,7,21,0,2,13.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,57.1,0,13,0.0,0,27,1,92.6,25,40.6,4,19.0,0,13,8,8.0,13.0,0.52,0,11.1,1,80.0,66.7,2,3,0.0,0,9,0,79.4,69.0,0,16,0.0,0,99,12,97.0,96,102.5,15,71.4,0,129,36,3.0,10.8,1.34
