player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Harrison Smith,7641,S,MIN,13,468,0,18,2,13.8,50.0,86.6,47.0,23.5,0,2,50.0,80.4,0,8,0.0,0,2,59.4,2,97,20.7,112,1,7,4,0,15,8,0.2,7.5,0,6,17.2,62.5,95.6,33.1,20.7,0,2,12.5,67.7,4,45,4.0,1,2,85.2,10,346,73.9,362,2,18,16,1,191,51,0.6,19.1
Malik Jackson,7647,DI,PHI,12,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,104,1,0,0,0,0,0,,,0,0,-5.0,0.0,0.7,,1.0,0,0,0.0,60.3,0,,50.0,2,0,39.6,0,1,50.0,134,0,2,1,0,0,0,0.0,
Josh Norman,7649,CB,BUF,4,141,0,4,0,8.8,87.5,100.0,6.6,5.8,0,0,0.0,55.5,0,16,25.0,2,0,138.5,7,48,34.0,48,2,6,8,1,62,15,1.3,8.9,0,0,10.5,72.7,100.0,9.6,7.0,1,2,18.2,76.1,0,22,25.0,2,2,94.5,8,82,58.2,82,0,6,11,0,84,33,1.1,10.5
Barkevious Mingo,7787,ED,CHI,13,48,0,6,1,,,17.1,,,0,0,,57.9,0,,33.3,1,0,0.0,0,6,12.5,35,2,1,0,0,0,0,0.0,,0,1,1.0,66.7,29.2,19.5,13.0,0,0,0.0,65.9,0,21,0.0,0,0,88.2,2,40,83.3,137,3,3,3,0,22,23,0.6,11.0
D.J. Hayden,7793,CB,JAX,5,142,0,15,0,15.8,100.0,92.9,9.0,9.0,0,0,0.0,27.6,0,23,0.0,0,0,158.3,5,52,36.6,56,0,2,5,1,96,21,2.1,19.2,0,0,2.7,80.0,91.3,6.8,5.5,0,1,6.7,50.8,0,35,20.0,2,1,100.6,12,84,59.2,92,2,8,15,0,122,116,1.5,10.2
Sheldon Richardson,7794,DI,CLV,13,3,0,8,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,94,0,1,0,0,0,0,,,0,0,,,1.0,,,0,0,,63.2,0,,25.0,2,0,0.0,0,3,100.0,305,7,6,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,11,432,0,31,0,8.6,70.6,88.6,14.0,9.9,1,2,11.8,55.5,0,31,8.3,1,2,134.1,12,179,41.4,202,3,11,17,3,137,60,0.8,11.4,0,5,3.1,89.5,93.5,12.5,11.2,0,2,10.5,63.2,0,16,14.3,4,2,98.7,17,217,50.2,232,2,19,19,0,146,110,0.7,8.6
Desmond Trufant,7803,CB,DET,6,179,0,11,1,11.0,70.8,100.0,4.6,3.3,0,2,8.3,26.7,0,26,11.1,1,2,129.2,17,88,49.2,88,1,7,24,2,232,67,2.9,13.6,0,0,9.0,60.0,98.7,25.7,15.4,0,0,0.0,69.2,0,12,14.3,1,0,73.8,3,78,43.6,79,2,6,5,0,26,19,0.3,8.7
Xavier Rhodes,7806,CB,IND,13,423,0,14,0,9.9,40.0,98.7,17.3,6.9,0,1,10.0,63.2,0,22,0.0,0,1,91.3,4,76,18.0,77,0,3,10,1,54,10,0.8,13.5,0,1,14.2,45.0,99.7,17.3,7.8,2,7,17.5,79.5,1,73,11.1,2,7,59.4,18,321,75.9,322,2,15,40,0,290,69,0.9,16.1
Alec Ogletree,7811,LB,NYJ,2,29,0,22,0,,,53.8,,,0,0,,63.4,0,,,0,0,0.0,0,7,24.1,13,0,0,0,0,0,0,0.0,,0,1,8.8,100.0,100.0,5.0,5.0,0,0,0.0,28.1,0,24,0.0,0,0,116.7,4,21,72.4,21,0,0,4,0,48,13,2.4,12.0
Darius Slay,7817,CB,PHI,13,446,0,24,0,11.6,71.1,100.0,5.8,4.1,0,4,8.9,48.0,0,52,7.7,2,3,108.2,32,201,45.1,201,6,24,45,1,426,106,2.3,13.3,0,0,8.7,88.0,100.0,9.8,8.6,0,0,0.0,65.1,0,42,4.5,1,0,125.3,22,229,51.3,229,9,21,25,1,272,112,1.3,12.4
Kawann Short,7825,DI,CAR,3,1,0,5,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,
Kevin Minter,7826,LB,TB,7,7,0,30,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,66.7,2.0,2.0,0,0,0.0,78.3,0,1,0.0,0,0,79.2,1,2,28.6,3,2,2,1,0,1,3,0.5,1.0
Johnathan Hankins,7830,DI,LV,13,2,0,23,0,,,0.0,,,0,0,,51.0,0,,,0,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,1,,,1.2,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,100.0,172,1,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,13,412,0,32,2,3.3,66.7,82.9,20.0,13.3,0,1,16.7,74.8,0,26,16.7,1,1,136.8,4,87,21.1,105,2,3,6,1,57,53,0.7,14.3,0,13,5.3,80.0,90.4,9.0,7.2,0,0,0.0,58.0,1,15,0.0,0,0,84.3,32,300,72.8,332,9,33,40,0,269,126,0.9,8.4
Jamie Collins Sr.,7833,LB,DET,13,377,0,11,0,4.6,70.6,78.0,12.3,8.7,0,1,5.9,48.2,0,33,55.6,5,1,140.8,12,167,44.3,214,3,4,17,2,166,135,1.1,13.8,0,5,6.7,76.0,91.8,9.8,7.5,1,2,8.0,71.9,1,22,14.8,4,2,82.8,19,190,50.4,207,3,18,25,0,204,77,1.1,10.7
Jamar Taylor,7835,CB,SF,7,130,0,28,0,7.3,50.0,97.6,9.5,4.8,0,1,12.5,80.2,2,34,0.0,0,1,33.3,4,41,31.5,42,0,3,8,0,56,20,1.5,14.0,0,1,5.3,83.3,85.4,7.6,6.3,0,0,0.0,35.4,0,70,20.0,1,0,111.5,10,82,63.1,96,2,3,12,0,129,81,1.7,12.9
D.J. Swearinger Sr.,7838,S,NO,6,81,0,20,1,3.0,66.7,94.3,13.5,9.0,0,0,0.0,67.6,0,8,33.3,1,0,71.5,2,33,40.7,35,1,1,3,0,10,5,0.4,5.0,0,1,28.3,66.7,100.0,18.5,12.3,0,0,0.0,51.2,0,29,0.0,0,0,109.7,2,38,46.9,38,0,1,3,0,44,2,1.2,22.0
Tyrann Mathieu,7850,S,KC,13,499,0,16,0,9.9,61.9,92.2,13.6,8.4,0,1,4.8,60.1,3,25,11.8,2,1,55.4,13,190,38.1,206,3,15,21,1,128,68,0.7,9.8,0,1,10.0,66.7,94.7,15.1,10.1,0,1,4.2,59.0,3,59,0.0,0,1,74.5,16,252,50.5,266,4,17,24,1,245,100,1.0,15.3
Blidi Wreh-Wilson,7851,CB,ATL,10,158,0,2,0,12.3,50.0,98.3,17.3,8.7,0,1,16.7,51.8,1,28,,0,1,83.3,3,58,36.7,59,0,0,6,2,57,19,1.1,19.0,0,1,4.5,87.5,95.7,12.0,10.5,0,0,0.0,76.0,2,19,28.6,2,0,53.1,7,90,57.0,94,2,4,8,0,50,19,0.6,7.1
Damontre Moore,7862,ED,SEA,7,7,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,2,,,5.9,,,0,0,,78.1,0,,0.0,0,0,0.0,0,7,100.0,119,2,1,0,0,0,0,0.0,
John Jenkins,7863,DI,CHI,8,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,56,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,13,510,0,21,0,9.7,57.1,96.8,28.0,16.0,0,2,28.6,70.9,0,19,20.0,2,2,71.7,4,122,23.9,126,2,8,7,0,37,22,0.3,9.3,0,10,6.8,78.6,94.9,14.9,11.7,1,4,14.3,64.0,1,32,15.6,7,4,83.2,22,335,65.7,353,5,28,28,0,211,103,0.6,9.6
Shawn Williams,7865,S,CIN,8,48,0,7,0,,,66.7,,,0,0,,70.9,0,,0.0,0,0,0.0,0,16,33.3,24,0,2,0,0,0,0,0.0,,0,0,9.0,100.0,80.0,4.0,4.0,0,1,16.7,43.2,0,26,20.0,1,1,118.8,6,24,50.0,30,1,4,6,0,89,35,3.7,14.8
Duron Harmon,7872,S,DET,13,501,0,11,1,4.8,40.0,98.0,112.0,44.8,0,0,0.0,67.4,1,14,5.6,1,0,15.0,2,247,49.3,252,0,16,5,0,23,14,0.1,11.5,0,1,9.9,70.0,100.0,32.1,22.5,1,1,10.0,72.8,1,27,7.7,1,1,58.7,7,229,45.7,229,1,11,10,0,91,26,0.4,13.0
Alex Okafor,7885,ED,KC,8,8,0,16,0,,,4.8,,,0,0,,62.5,0,,,0,0,0.0,0,3,37.5,63,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,7.1,2.5,2.5,0,0,0.0,48.3,0,29,0.0,0,0,118.8,2,5,62.5,70,0,2,2,0,35,7,7.0,17.5
William Gholston,7908,DI,TB,13,7,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,1,0,0,0,0,0,,,0,0,7.0,100.0,3.0,6.0,6.0,0,0,0.0,50.1,0,7,25.0,1,0,95.8,1,6,85.7,199,1,3,1,0,7,0,1.2,7.0
John Simon,7911,ED,NE,13,76,0,19,1,-2.0,100.0,30.0,16.5,16.5,0,0,0.0,70.0,0,5,16.7,1,0,83.3,2,33,43.4,110,4,4,2,0,8,12,0.2,4.0,0,1,1.2,100.0,24.8,7.6,7.6,0,1,20.0,63.3,0,9,0.0,0,0,96.7,5,38,50.0,153,3,5,5,0,36,30,0.9,7.2
Steven Means,7929,ED,ATL,13,19,0,2,0,-1.0,100.0,3.7,4.0,4.0,0,0,0.0,47.0,0,11,0.0,0,0,112.5,1,4,21.1,108,1,1,1,0,11,12,2.8,11.0,0,1,-3.0,100.0,5.9,11.0,11.0,0,0,0.0,73.4,0,0,14.3,1,0,79.2,1,11,57.9,187,3,5,1,0,0,3,0.0,0.0
A.J. Klein,7930,LB,BUF,13,259,0,4,0,0.3,50.0,56.1,25.5,12.8,0,1,25.0,69.3,0,14,60.0,3,0,62.5,2,55,21.2,98,3,2,4,0,18,28,0.4,9.0,0,4,3.1,74.3,85.3,6.5,4.8,0,2,5.7,60.6,0,50,13.8,4,2,94.8,26,174,67.2,204,12,21,35,0,259,232,1.5,10.0
Micah Hyde,7941,S,BUF,12,492,0,4,1,6.3,85.7,96.8,23.8,20.4,0,1,14.3,70.9,0,19,0.0,0,1,137.8,6,153,31.1,158,1,10,7,1,53,19,0.4,8.8,0,3,8.2,80.0,96.1,70.8,56.6,0,0,0.0,65.5,1,23,4.5,1,0,57.9,4,295,60.0,307,3,18,5,0,37,10,0.1,9.3
Vince Williams,7988,LB,PIT,12,280,0,25,0,8.1,28.6,67.5,37.0,10.6,0,0,0.0,60.1,0,11,33.3,1,0,39.6,2,79,28.2,117,2,2,7,0,9,8,0.1,4.5,0,2,7.4,75.9,93.6,8.0,6.0,0,0,0.0,47.0,0,73,15.8,3,0,131.5,22,189,67.5,202,7,14,29,2,301,153,1.7,13.7
Jordan Poyer,8000,S,BUF,13,498,0,4,3,6.2,76.9,77.5,12.2,9.4,0,1,7.7,67.0,0,15,0.0,0,1,116.5,10,131,26.3,169,3,9,13,1,77,42,0.6,7.7,0,2,4.5,76.2,97.0,19.0,14.5,0,1,4.8,69.6,2,35,10.8,4,0,50.4,16,320,64.3,330,9,31,21,0,123,65,0.4,7.7
A.J. Bouye,8110,CB,DEN,7,234,0,10,1,14.5,64.7,100.0,6.1,3.9,0,3,17.6,30.9,0,25,0.0,0,3,127.6,11,72,30.8,72,1,8,17,2,132,34,2.0,12.0,0,0,7.9,62.5,100.0,14.0,8.8,0,3,18.8,69.6,0,19,27.3,3,3,84.4,10,146,62.4,146,0,8,16,0,116,65,0.8,11.6
Jahleel Addae,8117,S,LAC,8,95,0,27,0,,,90.9,,,0,0,,56.0,0,,100.0,1,0,0.0,0,20,21.1,22,0,0,0,0,0,0,0.0,,0,0,10.0,60.0,98.5,21.0,12.6,0,0,0.0,64.0,1,22,0.0,0,0,49.2,3,66,69.5,67,1,3,5,0,44,6,0.7,14.7
Benson Mayowa,8196,ED,SEA,10,26,0,29,0,,,6.3,,,0,0,,63.3,0,,,0,0,0.0,0,4,15.4,64,0,0,0,0,0,0,0.0,,0,0,-1.0,50.0,8.1,9.5,4.8,0,1,25.0,61.8,0,18,50.0,3,1,66.7,2,20,76.9,246,4,3,4,0,22,21,1.2,11.0
Bradley McDougald,8220,S,NYJ,7,241,0,22,1,-6.0,100.0,95.7,57.0,57.0,0,1,100.0,64.2,0,6,0.0,0,1,91.7,1,67,27.8,70,0,4,1,0,6,12,0.1,6.0,0,3,13.4,85.7,97.5,12.6,10.8,0,2,14.3,41.2,0,38,0.0,0,2,118.8,12,156,64.7,160,1,14,14,0,200,59,1.3,16.7
Will Compton,8308,LB,TEN,7,61,0,31,0,5.7,66.7,77.4,11.0,7.3,0,0,0.0,42.7,0,21,,0,0,130.6,2,24,39.3,31,0,0,3,1,24,20,1.1,12.0,0,0,6.2,83.3,91.2,6.2,5.2,0,0,0.0,47.3,0,21,25.0,1,0,116.0,5,31,50.8,34,0,3,6,0,71,37,2.3,14.2
Brandon Copeland,8378,LB,NE,4,15,0,19,0,,,41.7,,,0,0,,64.5,0,,,0,0,0.0,0,5,33.3,12,0,0,0,0,0,0,0.0,,0,0,2.5,100.0,60.0,4.5,4.5,0,0,0.0,64.4,0,9,0.0,0,0,83.3,2,9,60.0,15,1,2,2,0,8,3,0.9,4.0
Jeff Heath,8396,S,LV,10,204,0,23,0,11.3,71.4,92.1,10.6,7.6,0,0,0.0,58.3,1,22,0.0,0,0,57.1,5,58,28.4,63,1,5,7,0,59,9,1.1,11.8,0,1,14.1,71.4,96.9,24.4,17.4,0,0,0.0,64.3,1,26,0.0,0,0,60.1,5,127,62.3,131,1,9,7,0,64,8,0.5,12.8
Chris Banjo,8419,S,ARZ,9,200,0,1,0,2.6,100.0,95.5,14.8,14.8,0,0,0.0,61.6,0,9,0.0,0,0,87.5,5,84,42.0,88,2,8,5,0,25,12,0.3,5.0,0,1,8.2,80.0,100.0,25.5,20.4,0,1,20.0,76.5,0,25,0.0,0,1,105.8,4,106,53.0,106,2,9,5,0,47,25,0.5,11.8
Jordan Dangerfield,8468,S,PIT,3,6,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,PHI,13,337,0,24,0,8.6,78.9,97.4,9.1,7.2,0,1,5.3,68.4,0,38,7.7,1,1,109.2,15,147,43.6,151,3,12,19,0,194,91,1.4,12.9,0,0,4.1,83.3,96.7,8.4,7.0,0,0,0.0,48.0,0,17,31.3,5,0,99.0,20,175,51.9,181,4,11,24,0,186,116,1.1,9.3
LaRoy Reynolds,8500,LB,ATL,5,25,0,2,0,5.0,0.0,100.0,,5.0,0,1,100.0,91.5,0,,,0,1,39.6,0,5,20.0,5,0,0,1,0,0,0,0.0,,0,0,6.0,100.0,80.0,8.0,8.0,0,0,0.0,44.0,0,11,0.0,0,0,104.2,2,16,64.0,20,0,2,2,0,18,6,1.1,9.0
Mike Purcell,8530,DI,DEN,6,1,0,10,0,,,1.9,,,0,0,,59.3,0,,0.0,0,0,0.0,0,1,100.0,54,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,1,0,0,0,0,0,,
Jadeveon Clowney,8636,ED,TEN,8,10,0,31,0,,,3.4,,,0,0,,62.4,0,,,0,0,0.0,0,4,40.0,119,0,0,0,0,0,0,0.0,,0,1,,,4.2,,,1,0,,81.4,0,,40.0,2,0,0.0,0,6,60.0,142,1,2,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,13,41,0,6,0,,,4.7,,,0,0,,64.6,0,,,0,0,0.0,0,6,14.6,127,5,0,0,0,0,0,0.0,,0,0,4.0,60.0,10.3,10.0,6.0,1,0,0.0,63.6,1,47,25.0,1,0,64.6,3,31,75.6,301,6,3,5,0,64,53,2.1,21.3
Anthony Barr,8644,LB,MIN,2,37,0,18,0,,,50.0,,,0,0,,66.3,0,,,0,0,0.0,0,6,16.2,12,0,0,0,0,0,0,0.0,,0,0,-2.7,100.0,85.7,9.3,9.3,0,0,0.0,64.6,0,12,25.0,1,0,94.4,3,30,81.1,35,0,3,3,0,20,28,0.7,6.7
Kyle Fuller,8649,CB,CHI,13,535,0,6,0,11.5,40.0,100.0,22.3,8.9,0,1,6.7,61.1,1,13,0.0,0,1,60.6,6,141,26.4,141,1,3,15,2,48,21,0.4,8.0,0,5,12.4,55.8,99.7,11.8,6.6,1,5,9.6,71.7,0,49,5.0,2,4,80.8,29,367,68.6,368,10,33,52,1,323,61,0.9,11.1
Dee Ford,8658,ED,SF,1,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,1,,,9.5,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,
Darqueze Dennard,8659,CB,ATL,8,297,0,2,1,12.5,47.4,99.0,10.1,4.8,0,3,15.8,45.5,0,24,0.0,0,2,62.6,9,98,33.0,99,1,8,19,0,96,26,1.1,10.7,0,2,7.6,75.0,98.9,7.2,5.4,1,2,6.3,74.9,1,20,13.0,3,1,97.0,24,178,59.9,180,8,18,32,2,189,85,1.1,7.9
Jason Verrett,8660,CB,SF,11,390,0,28,0,4.2,63.6,100.0,15.0,9.5,0,2,18.2,71.9,1,12,20.0,1,2,36.9,7,118,30.3,118,0,4,11,0,52,32,0.5,7.4,0,0,10.8,69.7,99.6,10.3,7.2,1,5,15.2,72.7,1,49,12.9,4,3,79.7,23,246,63.1,247,6,27,33,0,255,68,1.1,11.1
Jimmie Ward,8665,S,SF,12,431,0,28,1,5.4,55.6,93.8,10.8,6.0,1,2,11.1,79.0,0,17,0.0,0,2,62.0,10,121,28.1,129,4,11,18,0,59,47,0.5,5.9,0,5,8.8,88.9,96.9,17.0,15.1,0,1,5.6,67.2,0,32,9.1,2,1,128.0,16,280,65.0,289,6,15,18,1,185,65,0.7,11.6
Bradley Roby,8666,CB,HST,10,337,0,13,0,11.4,56.3,100.0,11.6,6.5,0,4,25.0,56.3,0,15,0.0,0,3,107.8,9,115,34.1,115,1,6,16,2,74,14,0.7,8.2,0,2,14.0,68.4,99.5,15.1,10.3,0,2,10.5,84.2,1,29,0.0,0,2,69.6,13,200,59.3,201,5,22,19,0,148,46,0.8,11.4
Demarcus Lawrence,8669,ED,DAL,13,10,0,9,0,,,1.0,,,0,0,,68.1,0,,0.0,0,0,0.0,0,1,10.0,104,2,2,0,0,0,0,0.0,,0,1,-5.0,100.0,4.1,7.0,7.0,0,0,0.0,59.9,0,2,40.0,2,0,79.2,1,8,80.0,194,5,2,1,0,2,7,0.3,2.0
Kyle Van Noy,8675,LB,MIA,11,190,0,17,0,2.0,100.0,41.3,25.3,25.3,1,1,33.3,60.1,0,36,60.0,3,1,118.8,3,85,44.7,206,3,2,3,0,56,50,0.7,18.7,0,2,1.9,84.6,57.4,8.4,7.1,0,1,7.7,36.2,0,24,29.4,5,1,104.8,11,93,48.9,162,3,10,13,0,119,97,1.3,10.8
Lamarcus Joyner,8676,CB,LV,11,351,0,23,0,11.1,88.2,98.1,6.3,5.5,0,1,5.9,47.8,0,35,0.0,0,0,115.9,15,106,30.2,108,3,15,17,0,201,62,2.1,13.4,0,2,6.8,63.2,94.7,8.8,5.5,1,3,7.9,51.5,0,25,9.5,2,3,79.6,24,215,61.3,227,3,17,38,0,227,173,1.1,9.5
Stephon Tuitt,8681,DI,PIT,12,2,0,25,0,,,0.7,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,50.0,152,2,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,234,5,1,0,0,0,0,,
Trent Murphy,8682,ED,BUF,9,11,0,4,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,51,2,1,0,0,0,0,,,0,0,6.0,100.0,8.1,3.0,3.0,0,0,0.0,53.1,0,13,16.7,1,0,106.9,3,9,81.8,111,3,5,3,0,29,11,3.2,9.7
Jeremiah Attaochu,8685,ED,DEN,10,23,0,10,0,,,15.2,,,0,0,,65.4,0,,,0,0,0.0,0,7,30.4,46,0,0,0,0,0,0,0.0,,0,0,2.8,100.0,15.7,4.0,4.0,0,0,0.0,37.9,0,15,25.0,1,0,101.0,4,16,69.6,102,4,3,4,0,33,22,2.1,8.3
Christian Kirksey,8706,LB,GB,8,271,0,12,1,5.8,75.0,88.4,24.0,18.0,0,0,0.0,59.3,0,6,40.0,2,0,116.7,3,76,28.0,86,1,2,4,1,12,7,0.2,4.0,0,3,4.6,93.3,97.3,6.1,5.7,0,0,0.0,36.8,1,45,8.0,2,0,106.8,28,178,65.7,183,2,20,30,1,309,194,1.8,11.0
Terrence Brooks,8714,S,NE,11,98,0,19,0,5.8,87.5,88.7,7.6,6.6,0,0,0.0,51.9,0,24,33.3,2,0,98.4,7,55,56.1,62,1,4,8,0,61,26,1.2,8.7,0,0,14.0,100.0,100.0,10.7,10.7,0,0,0.0,43.6,0,34,0.0,0,0,118.8,3,34,34.7,34,0,3,3,0,78,36,2.4,26.0
Phillip Gaines,8722,CB,HST,9,156,0,13,1,11.8,81.8,100.0,5.9,4.8,0,0,0.0,34.0,0,42,25.0,2,0,158.3,9,55,35.3,55,1,5,11,4,159,53,3.0,17.7,0,1,12.4,61.5,100.0,11.9,7.3,1,1,7.7,67.5,0,25,0.0,0,1,111.4,8,95,60.9,95,1,10,13,1,101,24,1.1,12.6
Jaylen Watkins,8736,S,LAC,1,11,0,27,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,100.0,5.0,5.0,0,0,0.0,64.1,0,3,,0,0,79.2,1,5,45.5,5,0,0,1,0,3,8,0.6,3.0
Bashaud Breeland,8737,CB,KC,9,359,0,16,0,10.8,60.0,99.3,7.4,4.4,1,5,16.7,61.6,1,37,14.3,2,4,106.0,18,149,41.5,150,5,12,30,4,203,67,1.5,11.3,0,3,5.9,61.5,96.6,20.5,12.6,0,1,7.7,75.3,1,15,20.0,3,1,68.1,8,172,47.9,178,3,9,13,1,66,59,0.4,8.3
Cassius Marsh,8743,ED,PIT,7,27,0,25,0,,,4.8,,,0,0,,61.4,0,,0.0,0,0,0.0,0,1,3.7,21,0,1,0,0,0,0,0.0,,0,1,7.0,100.0,48.9,5.5,5.5,0,0,0.0,53.6,0,23,50.0,3,0,116.7,4,23,85.2,47,1,2,4,0,48,20,2.2,12.0
Ross Cockrell,8744,CB,TB,4,91,0,30,0,5.5,75.0,100.0,6.3,4.8,0,0,0.0,63.5,0,13,0.0,0,0,80.2,3,22,24.2,22,2,2,4,0,15,4,0.8,5.0,0,1,-3.0,100.0,94.6,12.3,12.3,0,0,0.0,74.7,0,5,40.0,2,0,79.2,4,53,58.2,56,2,2,4,0,11,23,0.2,2.8
DaQuan Jones,8747,DI,TEN,13,12,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,129,0,0,0,0,0,0,,,0,1,,,5.7,,,0,0,,55.6,0,,0.0,0,0,0.0,0,9,75.0,158,2,2,0,0,0,0,0.0,
Anthony Hitchens,8754,LB,KC,13,252,0,16,1,4.8,50.0,74.0,31.0,15.5,0,1,25.0,77.4,0,7,0.0,0,1,56.3,2,71,28.2,96,1,3,4,0,10,4,0.2,5.0,0,6,4.0,79.2,92.6,8.1,6.4,0,0,0.0,35.5,0,35,5.0,1,0,100.2,19,162,64.3,175,0,13,24,0,193,146,1.3,10.2
Pierre Desir,8762,CB,BLT,9,300,0,3,0,10.7,77.8,100.0,4.7,3.7,0,1,5.6,28.6,2,40,9.1,1,1,118.8,14,80,26.7,80,2,10,18,3,225,84,3.4,16.1,0,2,11.6,69.6,99.5,11.3,7.9,2,4,17.4,58.4,1,48,14.3,3,4,98.8,16,187,62.3,188,1,16,23,1,234,53,1.3,14.6
Tre Boston,8763,S,CAR,13,518,0,5,2,9.0,100.0,99.1,16.0,16.0,0,1,16.7,48.9,0,23,30.0,3,1,141.0,6,113,21.8,114,0,5,6,3,50,15,0.5,8.3,0,2,8.3,59.4,95.4,18.3,10.8,2,2,6.3,56.5,0,36,12.9,4,1,75.4,19,355,68.5,372,3,25,32,0,183,76,0.5,9.6
Dontae Johnson,8764,CB,SF,8,158,0,28,0,6.9,25.0,93.9,26.0,6.5,1,3,37.5,55.6,0,9,0.0,0,3,39.6,2,62,39.2,66,0,1,8,0,17,6,0.3,8.5,0,2,6.8,100.0,98.9,8.2,8.2,0,0,0.0,70.8,0,42,14.3,2,0,142.8,11,91,57.6,92,4,10,11,1,121,46,1.3,11.0
Kevin Pierre-Louis,8767,LB,WAS,13,256,0,32,0,6.6,100.0,78.8,7.0,7.0,0,0,0.0,78.3,0,34,0.0,0,0,152.1,7,52,20.3,66,3,6,7,1,77,31,1.6,11.0,0,4,1.9,76.0,87.9,9.6,7.3,0,0,0.0,85.6,0,13,14.3,4,0,83.4,19,189,73.8,215,10,20,25,0,108,100,0.6,5.7
Nevin Lawson,8768,CB,LV,12,406,0,23,1,11.0,68.4,99.2,8.5,5.8,0,3,15.8,49.7,0,27,0.0,0,2,129.7,13,126,31.0,127,2,9,19,2,162,37,1.5,12.5,0,0,11.0,65.4,99.6,13.9,9.1,0,2,7.7,60.3,0,33,16.0,4,2,97.1,17,246,60.6,247,5,21,26,1,173,72,0.7,10.2
Ricardo Allen,8782,S,ATL,10,337,0,2,1,15.5,50.0,100.0,107.0,53.5,0,2,100.0,70.4,0,29,0.0,0,2,135.4,1,118,35.0,118,1,5,2,1,29,2,0.3,29.0,0,3,12.0,44.4,98.0,45.8,20.3,0,1,11.1,62.8,1,19,0.0,0,1,64.4,4,194,57.6,198,0,4,9,1,60,41,0.3,15.0
