player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Deshazor Everett,9940,S,WAS,9,2,14.4,62.5,98.1,38.8,24.3,1,0,4,50.0,32,59.3,61.9,28.7,52.6,73.3,50.6,0,30,26.3,5,4,3,96.4,5,207,211,1,12,8,0,81,11,0.4,16.2
Dean Marlowe,9966,S,BUF,8,0,8.3,77.8,91.3,9.6,7.4,0,0,0,0.0,4,38.4,42.7,79.3,82.3,50.7,48.4,0,27,0.0,0,0,0,147.2,7,73,80,1,6,9,1,94,33,1.4,13.4
Alex Singleton,9994,LB,PHI,11,2,5.2,80.0,90.0,10.1,8.1,0,0,0,0.0,24,44.3,54.1,52.1,80.2,61.9,54.2,1,25,17.9,5,0,1,114.4,24,260,289,7,21,30,3,204,120,0.8,8.5
Bryce Callahan,10000,CB,DEN,10,2,11.5,53.8,98.0,13.2,7.1,0,0,3,5.8,10,86.7,84.1,85.5,45.6,66.0,72.9,2,19,5.7,2,3,0,46.9,28,386,394,9,31,52,0,199,44,0.5,7.1
De'Vante Bausby,10057,CB,DEN,4,0,9.9,57.9,100.0,10.2,5.9,0,1,4,21.1,10,64.7,64.9,81.1,,60.9,56.7,0,23,7.7,1,4,1,90.9,11,118,118,4,12,19,1,105,40,0.9,9.5
Quinton Dunbar,10073,CB,SEA,6,1,12.5,63.8,98.5,8.5,5.4,0,2,2,4.3,29,44.2,47.7,84.5,52.6,65.7,73.5,1,39,8.3,2,2,2,101.5,30,268,272,3,21,47,3,381,101,1.5,12.7
Curtis Riley,10109,S,MIN,2,0,4.3,100.0,88.1,8.5,8.5,0,0,0,0.0,18,46.9,48.3,74.3,54.2,63.7,46.7,0,20,16.7,1,0,0,158.3,4,37,42,0,5,4,1,50,35,1.5,12.5
Nick Dzubnar,10127,LB,TEN,2,0,7.0,100.0,100.0,2.0,2.0,0,0,0,0.0,31,37.3,31.6,66.7,,61.3,71.4,0,1,,0,0,0,118.8,1,2,2,0,0,1,1,1,0,0.5,1.0
Tyrell Adams,10140,LB,HST,11,12,4.0,81.0,88.5,9.0,7.3,0,1,2,4.8,13,50.2,53.4,83.3,69.5,54.6,61.6,0,45,6.4,3,2,0,128.9,34,317,358,11,32,42,3,387,266,1.3,11.4
Efe Obada,10235,DI,CAR,13,0,,,1.3,,,1,0,0,,5,58.0,60.3,28.1,76.6,42.1,40.0,0,,0.0,0,0,3,0.0,0,3,226,5,3,0,0,0,0,0.0,
Erik Harris,10346,S,LV,13,5,14.6,41.2,97.0,52.6,21.6,0,0,6,35.3,23,58.9,56.3,87.8,49.9,49.9,38.7,0,49,19.4,6,6,0,69.0,7,389,401,0,20,17,0,133,31,0.4,19.0
Joey Bosa,10637,ED,LAC,11,0,,,0.6,,,1,0,0,,27,74.8,89.8,0.0,90.6,78.6,61.9,0,,33.3,1,0,8,0.0,0,2,341,10,2,0,0,0,0,0.0,
Jalen Ramsey,10639,CB,LA,12,2,10.7,51.0,97.8,18.4,9.4,1,0,3,5.9,26,74.6,73.6,60.9,68.6,63.3,59.7,1,42,6.7,2,3,5,75.0,26,498,509,5,26,51,3,233,85,0.5,9.0
DeForest Buckner,10641,DI,IND,12,0,,,1.0,,,0,0,0,,14,60.9,89.2,63.1,90.0,72.4,53.9,0,,30.0,3,0,2,0.0,0,4,394,10,7,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,13,0,-5.4,100.0,16.2,11.3,11.3,0,0,0,0.0,26,63.9,66.3,60.6,62.8,67.6,51.8,0,9,18.2,2,0,3,79.2,7,81,500,11,9,7,0,12,50,0.2,1.7
Eli Apple,10644,CB,CAR,1,0,9.3,100.0,100.0,6.0,6.0,0,0,0,0.0,5,57.0,55.3,74.3,,53.2,77.7,0,18,0.0,0,0,0,111.1,3,20,20,0,3,3,0,32,4,1.8,10.7
Vernon Hargreaves III,10645,CB,HST,13,4,10.6,69.0,99.8,8.9,6.1,2,0,6,8.5,13,40.2,43.3,86.4,39.8,57.6,43.5,1,73,13.7,7,4,3,110.0,49,453,454,9,40,71,4,639,237,1.5,13.0
Sheldon Rankins,10646,DI,NO,9,0,,,1.0,,,0,0,0,,20,54.8,64.1,62.3,63.5,64.0,37.8,0,,66.7,2,0,1,0.0,0,2,193,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,10,1,11.4,82.6,96.8,14.9,12.3,0,1,1,4.3,8,46.2,50.5,82.2,60.4,63.6,59.8,1,46,11.5,3,1,1,130.7,19,299,309,2,22,23,5,235,71,0.8,12.4
Keanu Neal,10651,S,ATL,12,7,5.5,79.5,95.5,12.7,10.1,0,0,1,2.3,2,66.8,69.4,55.8,78.2,69.5,76.1,0,58,7.1,4,1,1,109.3,35,470,492,15,45,44,1,370,206,0.8,10.6
Shaq Lawson,10653,ED,MIA,12,2,7.0,0.0,5.0,,17.0,0,0,0,0.0,17,80.2,69.3,63.1,64.3,65.7,75.3,0,,25.0,2,0,2,39.6,0,17,340,7,4,1,0,0,0,0.0,
William Jackson III,10658,CB,CIN,12,3,13.4,53.2,99.6,13.7,7.3,1,0,8,12.9,7,74.1,72.6,62.3,54.9,63.2,69.7,1,46,5.4,2,5,5,87.8,33,479,481,9,32,62,3,475,165,1.0,14.4
Kenny Clark,10661,DI,GB,10,0,,,0.7,,,0,0,0,,12,66.2,68.7,38.4,63.7,70.9,48.2,0,,33.3,1,0,3,0.0,0,2,268,2,2,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,11,0,,,0.5,,,0,0,0,,4,63.4,58.9,85.0,57.4,56.0,75.3,0,,0.0,0,0,0,0.0,0,1,210,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,13,0,7.5,100.0,0.5,1.0,1.0,0,0,0,0.0,17,56.8,66.1,80.1,65.6,61.0,47.2,0,30,57.1,4,0,1,118.8,2,2,425,9,3,2,0,36,21,18.0,18.0
Jaylon Smith,10668,LB,DAL,13,7,2.3,81.4,87.8,11.3,9.2,1,0,3,7.0,9,73.0,59.4,0.0,57.7,50.9,81.2,1,31,4.2,2,2,7,97.8,35,423,482,19,39,43,1,341,274,0.9,9.7
Myles Jack,10670,LB,JAX,11,7,2.5,79.5,90.4,9.8,7.8,0,0,2,4.5,15,72.1,77.4,0.0,59.9,84.1,73.7,1,18,3.2,1,2,7,92.5,35,367,406,12,23,44,1,293,252,0.9,8.4
Chris Jones,10671,DI,KC,12,0,4.0,0.0,1.3,,5.0,1,0,0,0.0,16,53.1,90.1,11.0,92.7,67.7,26.5,0,,57.1,4,0,7,39.6,0,5,387,8,3,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,13,4,13.5,48.7,100.0,12.1,5.9,2,4,9,11.8,17,89.9,87.3,30.0,,70.9,69.4,9,61,8.1,3,8,7,51.4,37,472,472,7,30,76,4,561,242,1.3,15.2
Reggie Ragland,10675,LB,DET,13,2,2.8,75.0,50.2,14.0,10.5,0,0,1,8.3,11,53.5,55.4,87.9,56.9,56.8,81.5,0,19,0.0,0,0,1,93.1,9,132,263,4,7,12,0,82,44,0.7,9.1
Kamalei Correa,10676,ED,JAX,9,0,3.4,60.0,48.5,15.3,9.2,1,0,1,20.0,15,59.0,46.8,46.7,50.5,45.9,38.5,0,21,0.0,0,1,1,82.9,3,49,101,0,1,5,0,37,31,0.8,12.3
Austin Johnson,10677,DI,NYG,13,0,,,2.3,,,0,0,0,,21,70.0,62.8,82.7,59.6,57.9,51.0,0,,0.0,0,0,0,0.0,0,2,87,1,2,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,8,0,,,5.1,,,1,0,0,,3,72.1,63.7,32.1,60.8,64.5,78.3,0,,33.3,1,0,2,0.0,0,8,158,4,2,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,13,0,15.0,100.0,3.0,13.0,13.0,1,0,0,0.0,29,45.6,53.9,34.1,57.5,61.4,59.6,0,17,33.3,1,0,4,118.8,1,15,502,5,2,1,0,17,2,1.3,17.0
Deion Jones,10686,LB,ATL,13,6,3.7,76.7,87.6,13.5,10.4,0,0,3,7.0,2,76.4,78.7,40.9,79.9,72.2,59.2,2,44,12.1,4,3,2,96.0,33,480,548,11,23,43,3,269,236,0.6,8.2
Mackensie Alexander,10688,CB,CIN,11,2,7.3,74.1,93.5,7.0,5.2,2,1,4,6.9,7,62.4,58.3,85.5,46.6,43.1,59.4,0,32,11.8,4,4,2,99.1,43,318,340,12,28,58,1,411,194,1.4,9.6
Sean Davis,10692,S,PIT,4,0,,,71.4,,,0,0,0,,25,62.2,67.7,74.0,59.5,68.2,77.9,0,,,0,0,0,0.0,0,5,7,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,13,8,9.7,64.4,93.2,15.6,10.1,0,0,4,8.9,7,58.2,67.8,85.0,67.6,78.1,89.9,0,55,3.1,1,4,1,132.7,29,479,514,3,23,45,6,403,137,0.9,13.9
James Bradberry,10696,CB,NYG,13,1,10.7,55.7,99.3,13.4,7.5,0,1,17,24.3,21,78.4,78.3,87.9,52.5,70.0,29.6,3,28,26.2,11,14,3,70.4,39,546,550,5,30,70,3,428,160,0.8,11.0
Kevin Byard,10698,S,TEN,13,6,8.0,79.1,96.4,15.7,12.4,0,2,5,11.6,31,55.3,58.6,59.5,64.8,65.5,85.5,0,35,2.1,1,5,3,125.5,34,559,580,8,41,43,3,367,156,0.7,10.8
Carl Nassib,10699,ED,LV,11,0,6.3,66.7,6.1,7.0,4.7,0,0,0,0.0,23,59.5,65.8,88.9,60.4,66.1,56.0,1,12,0.0,0,0,0,41.7,2,14,230,1,2,3,0,17,5,1.2,8.5
Maliek Collins,10701,DI,LV,10,1,,,0.4,,,0,0,0,,23,57.4,33.3,38.1,54.3,29.4,27.1,0,,40.0,2,0,3,0.0,0,1,285,1,2,0,0,0,0,0.0,
Will Redmond,10702,S,GB,10,3,3.7,65.0,94.4,14.6,9.5,0,0,1,5.0,12,62.0,57.8,26.3,65.1,42.4,33.3,0,52,27.3,6,1,1,126.7,13,204,216,4,13,20,2,178,151,0.9,13.7
Yannick Ngakoue,10703,ED,BLT,13,0,-0.7,100.0,3.6,5.0,5.0,0,0,0,0.0,3,51.9,67.3,89.6,75.4,43.7,32.9,0,17,50.0,3,0,0,108.3,3,15,411,6,3,3,0,30,32,2.0,10.0
Darian Thompson,10705,S,DAL,11,3,8.4,77.8,96.9,14.6,11.4,0,0,0,0.0,9,51.4,49.2,87.3,59.4,46.3,61.6,1,37,4.8,1,0,0,116.4,14,220,227,6,17,18,2,155,37,0.8,11.1
Shilique Calhoun,10709,ED,NE,8,0,2.5,100.0,22.4,13.0,13.0,0,0,0,0.0,19,46.9,51.8,84.0,59.7,49.8,80.4,0,11,0.0,0,0,0,102.1,2,28,125,1,2,2,0,17,12,0.7,8.5
Daryl Worley,10711,CB,LV,7,0,12.9,84.6,98.9,14.3,12.1,0,1,0,0.0,23,46.4,47.9,83.3,56.3,57.8,62.2,0,80,20.0,2,0,2,158.3,11,173,175,1,8,13,2,202,80,1.3,18.4
Jordan Jenkins,10717,ED,NYJ,12,3,1.3,100.0,9.1,9.3,9.3,0,0,0,0.0,22,52.4,69.4,60.5,64.8,74.7,51.1,0,9,44.4,4,0,2,102.8,3,30,331,2,2,3,0,26,22,0.9,8.7
Kendall Fuller,10718,CB,WAS,11,0,11.1,58.2,99.3,12.4,7.2,1,0,5,9.1,32,61.7,64.4,87.2,53.0,72.0,70.8,4,55,10.7,3,5,3,82.3,32,419,422,4,25,55,5,419,128,1.1,13.1
Nick Vigil,10721,LB,LAC,8,0,1.7,100.0,93.2,7.8,7.8,0,0,1,8.3,27,65.8,57.2,78.8,51.2,49.0,76.4,0,23,6.7,1,1,0,98.3,12,96,103,7,14,12,0,91,71,1.0,7.6
Kyler Fackrell,10722,ED,NYG,11,0,3.3,100.0,29.0,7.2,7.2,1,0,0,0.0,21,44.7,55.2,32.7,55.8,69.1,29.4,1,25,25.0,2,0,4,101.3,13,99,341,6,6,13,1,128,85,1.4,9.8
Javon Hargrave,10723,DI,PHI,12,1,7.5,100.0,1.5,2.0,2.0,0,0,0,0.0,24,55.6,64.2,55.9,84.5,46.2,67.9,0,15,50.0,1,0,2,118.8,2,4,272,4,0,2,0,26,11,6.5,13.0
Justin Simmons,10732,S,DEN,13,3,6.9,79.1,98.7,15.0,11.8,0,0,2,4.7,10,83.3,85.9,82.5,64.3,86.6,89.6,4,47,9.3,5,2,0,100.0,34,531,538,16,46,43,6,335,188,0.7,9.9
Joe Schobert,10733,LB,JAX,13,8,6.1,80.7,88.9,9.3,7.5,0,0,1,1.8,15,41.0,52.6,41.6,63.3,67.5,41.6,2,30,17.3,9,1,2,105.6,46,450,506,12,35,57,3,492,299,1.2,10.7
Tavon Young,10738,CB,BLT,2,1,11.0,50.0,87.1,11.0,5.5,0,0,0,0.0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,28,0.0,0,0,1,85.4,2,27,31,0,2,4,0,40,5,1.8,20.0
Eric Murray,10740,S,HST,13,3,7.3,82.3,92.9,8.8,7.3,0,1,1,1.6,13,50.2,54.9,21.0,75.5,68.2,71.8,0,51,4.5,2,1,5,125.8,51,472,508,8,39,62,4,560,313,1.2,11.0
Ryan Smith,10742,CB,TB,1,0,,,100.0,,,0,0,0,,30,60.0,62.0,89.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
B.J. Goodson,10743,LB,CLV,13,5,4.7,78.7,91.9,9.2,7.2,0,0,4,6.6,8,66.2,64.1,86.4,58.9,58.0,84.2,2,43,6.5,3,4,0,95.6,48,464,505,12,38,61,2,463,274,1.0,9.6
Nick Kwiatkoski,10747,LB,LV,11,3,3.8,70.0,93.4,13.8,9.6,0,1,3,10.0,23,81.7,71.6,84.0,60.2,53.8,69.7,1,23,6.3,2,3,2,79.6,21,310,332,9,27,30,1,158,94,0.5,7.5
De'Vondre Campbell,10749,LB,ARZ,13,5,4.0,72.9,89.2,11.3,8.2,1,0,3,6.3,1,55.6,52.7,85.1,52.2,50.4,79.5,0,30,10.0,4,2,1,90.2,35,423,474,11,31,48,0,315,213,0.8,9.0
Hassan Ridgeway,10750,DI,PHI,7,0,,,1.5,,,0,0,0,,24,59.9,69.2,81.2,71.3,61.8,55.6,0,,100.0,1,0,0,0.0,0,1,68,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,10,3,7.7,78.4,94.5,11.9,9.3,0,0,2,5.4,5,53.2,50.1,86.5,72.6,37.7,28.4,1,49,14.7,5,1,0,112.0,29,364,385,8,26,37,2,343,160,1.0,11.8
David Onyemata,10754,DI,NO,12,2,,,0.3,,,0,0,0,,20,72.5,83.4,71.0,76.0,73.4,45.0,1,,33.3,3,0,1,0.0,0,1,313,10,4,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,9,0,2.4,60.0,100.0,19.0,11.4,0,0,1,20.0,6,68.7,69.4,80.7,,60.0,26.1,1,48,50.0,1,1,0,64.6,3,63,63,0,1,5,0,76,67,1.3,25.3
Blake Martinez,10765,LB,NYG,13,7,5.1,69.8,86.6,11.9,8.3,0,0,3,5.7,21,74.9,76.2,86.8,53.2,74.9,73.8,1,20,8.6,5,3,1,76.1,37,458,529,20,46,53,0,301,119,0.7,8.1
Rashard Robinson,10767,CB,DAL,4,2,8.2,76.9,100.0,9.2,7.1,0,0,0,0.0,9,55.9,60.3,83.1,,73.6,73.5,0,20,0.0,0,0,1,134.9,10,97,97,2,9,13,2,91,18,1.0,9.1
Dean Lowry,10771,DI,GB,13,0,,,0.8,,,0,0,0,,12,59.4,56.2,71.9,55.9,57.0,78.0,0,,,0,0,1,0.0,0,2,242,3,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,11,5,7.6,85.7,25.4,13.3,11.4,1,0,0,0.0,3,72.1,56.9,0.0,62.7,51.2,52.0,0,21,5.6,1,0,6,107.1,6,83,327,8,12,7,0,68,18,0.9,11.3
Quinton Jefferson,10781,DI,BUF,13,1,,,0.6,,,2,0,0,,4,61.2,59.6,27.2,73.7,46.4,56.9,0,,0.0,0,0,4,0.0,0,2,310,2,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,10,3,10.3,80.4,99.3,7.2,5.8,0,0,2,3.9,7,43.9,46.9,83.7,57.6,59.6,45.1,1,35,13.9,5,2,2,137.6,41,305,307,3,28,51,6,488,163,1.7,11.9
DeAndre Houston-Carson,10819,S,CHI,9,0,9.2,50.0,100.0,17.0,8.5,0,0,1,16.7,6,91.3,91.5,79.3,,60.6,78.9,1,10,0.0,0,1,0,20.1,3,53,53,4,6,6,0,23,7,0.5,7.7
Anthony Brown,10823,CB,DAL,7,0,11.7,70.6,98.6,8.2,5.8,2,0,1,2.9,9,40.2,47.8,83.9,74.2,72.5,59.5,0,51,5.9,1,1,3,128.3,24,216,219,2,16,34,3,310,120,1.6,12.9
Kamu Grugier-Hill,10842,LB,MIA,10,1,2.8,88.2,75.0,7.4,6.5,0,0,0,0.0,17,50.0,50.4,28.6,73.1,45.0,51.2,0,26,20.0,4,0,1,121.8,15,114,152,2,15,17,1,145,102,1.3,9.7
Kavon Frazier,10846,S,MIA,4,1,8.0,100.0,73.3,21.0,21.0,0,0,0,0.0,17,66.4,68.8,79.3,59.9,64.7,77.6,0,8,0.0,0,0,0,100.0,1,22,30,0,1,1,0,8,0,0.4,8.0
Elandon Roberts,10848,LB,MIA,11,2,6.2,80.0,80.4,6.6,5.3,0,0,0,0.0,17,26.1,28.8,83.6,68.1,55.8,33.8,0,41,35.3,6,0,0,129.2,16,111,138,3,9,20,1,220,153,2.1,13.8
Kevon Seymour,10852,CB,PHI,1,1,32.0,66.7,100.0,14.5,9.7,0,0,0,0.0,24,48.1,49.3,75.6,,60.3,78.9,0,37,0.0,0,0,0,149.3,2,29,29,1,4,3,1,68,0,2.3,34.0
Will Parks,10853,CB,DEN,7,1,7.7,70.0,93.7,14.3,10.0,0,0,0,0.0,10,54.6,60.6,80.3,68.1,73.2,67.2,0,32,16.7,2,0,0,95.0,7,104,111,4,9,10,0,83,42,0.8,11.9
Stephen Weatherly,10861,ED,CAR,9,0,10.0,100.0,2.8,3.0,3.0,0,0,0,0.0,5,59.2,53.7,88.3,54.1,52.2,30.0,0,22,0.0,0,0,0,118.8,2,6,212,1,3,2,0,33,13,5.5,16.5
Jalen Mills,10867,S,PHI,13,4,9.4,59.5,95.4,18.6,11.0,0,0,1,2.4,24,64.9,64.8,84.3,71.5,58.4,52.3,1,42,6.5,2,1,3,80.8,25,494,518,6,25,42,2,233,79,0.5,9.3
Jayron Kearse,10878,S,DET,10,1,3.9,66.7,91.0,11.8,7.8,0,0,1,3.3,11,54.7,53.3,20.8,55.1,57.9,70.7,0,16,4.3,1,1,4,98.3,20,252,277,5,21,30,2,133,82,0.6,6.7
Clayton Fejedelem,10879,S,MIA,3,0,43.0,100.0,55.6,5.0,5.0,0,0,0,0.0,17,32.9,36.5,73.7,65.4,61.5,77.2,0,44,,0,0,0,158.3,1,5,9,0,0,1,1,44,1,8.8,44.0
Tyler Matakevich,10880,LB,BUF,3,0,,,50.0,,,0,0,0,,4,61.0,70.8,68.7,57.1,69.2,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,SF,2,0,18.0,100.0,100.0,8.0,8.0,0,0,0,0.0,28,48.6,66.4,72.3,,81.1,77.0,0,22,,0,0,0,118.8,1,8,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,9,4,7.8,77.5,81.6,7.1,5.5,0,0,2,5.0,25,67.6,70.5,40.0,86.7,56.1,28.9,2,38,18.2,6,2,2,89.8,31,231,283,15,23,40,1,342,203,1.6,11.0
Jarrod Wilson,10902,S,JAX,9,4,7.1,81.3,96.5,23.6,19.2,1,1,1,6.3,15,66.0,68.4,85.8,66.1,67.1,78.1,1,28,4.0,1,1,1,93.8,13,327,339,7,20,16,1,124,54,0.4,9.5
Matthias Farley,10953,S,NYJ,3,2,21.3,66.7,79.6,20.0,13.3,0,0,0,0.0,22,42.1,52.5,92.6,71.3,71.2,66.3,0,10,0.0,0,0,0,115.3,2,43,54,0,1,3,2,13,11,0.3,6.5
Trevor Williams,11004,CB,PHI,2,0,16.5,50.0,100.0,12.5,6.3,0,0,2,50.0,24,65.1,65.4,75.4,,61.4,78.0,0,11,0.0,0,1,0,99.0,2,26,26,0,3,4,1,15,3,0.6,7.5
Sharrod Neasman,11050,S,ATL,8,0,17.2,60.0,100.0,34.0,20.4,0,0,0,0.0,2,56.0,54.7,83.9,,54.4,46.9,0,19,0.0,0,0,0,82.9,3,107,107,1,5,5,0,37,14,0.4,12.3
Brian Poole,11052,CB,NYJ,9,1,7.6,67.5,90.6,9.8,6.6,0,1,5,12.5,22,79.5,77.1,83.2,49.7,69.8,83.6,2,18,3.0,1,3,0,64.7,27,279,308,7,31,40,0,261,137,1.0,9.7
Trevon Coley,11093,DI,ARZ,6,0,,,3.3,,,0,0,0,,1,61.2,51.2,51.2,58.7,48.2,57.2,0,,0.0,0,0,1,0.0,0,4,121,2,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,3,0,6.5,50.0,95.5,20.0,10.0,0,1,1,50.0,1,82.0,89.0,73.8,57.2,73.7,79.0,0,3,0.0,0,1,0,56.3,1,21,22,1,2,2,0,3,2,0.2,3.0
Brennan Scarlett,11169,LB,HST,8,0,-1.3,66.7,43.1,10.8,7.2,0,0,0,0.0,13,69.7,54.0,83.9,55.3,45.9,52.6,0,13,20.0,1,0,0,111.1,4,47,109,2,4,6,1,20,21,0.5,5.0
Cory Littleton,11190,LB,LV,11,4,2.8,72.9,92.3,7.9,5.8,1,0,1,1.7,23,40.1,38.4,83.5,52.9,40.6,50.9,0,37,19.4,6,0,2,93.9,43,360,390,6,21,59,0,440,371,1.3,10.2
Jonathan Jones,11217,CB,NE,13,7,9.2,66.7,97.7,6.8,4.5,0,1,4,5.6,19,65.0,67.7,84.7,59.6,71.5,74.3,1,35,8.7,4,3,1,103.2,48,344,352,9,35,72,5,488,289,1.5,10.2
Cre'Von LeBlanc,11218,CB,PHI,9,1,7.3,82.1,92.4,6.3,5.2,1,0,2,7.1,24,43.3,47.7,15.1,92.3,46.9,28.4,0,39,22.7,5,2,3,113.1,23,157,170,7,16,28,1,232,90,1.6,10.1
Ken Crawley,11224,CB,NO,3,0,,,100.0,,,0,0,0,,20,65.2,67.3,72.9,,64.2,72.5,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,2,0,36.0,100.0,100.0,6.0,6.0,0,0,0,0.0,30,26.0,27.7,72.9,,60.0,74.8,0,46,,0,0,0,118.8,1,6,6,0,0,1,0,46,10,7.7,46.0
Romeo Okwara,11250,ED,DET,13,1,3.0,100.0,5.7,9.5,9.5,0,0,0,0.0,11,60.7,60.5,58.0,77.0,37.6,28.4,0,10,50.0,4,0,3,102.1,2,21,366,9,3,2,0,17,11,0.9,8.5
Doug Middleton,11262,S,JAX,1,0,,,100.0,,,0,0,0,,15,60.0,62.5,72.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kevin Peterson,11302,CB,ARZ,5,0,16.0,60.0,97.2,10.0,6.0,2,0,1,20.0,1,31.0,34.1,77.7,58.8,61.8,75.4,0,35,0.0,0,1,4,130.8,3,35,36,0,2,5,1,47,6,1.6,15.7
Antwaun Woods,11332,DI,DAL,13,0,,,2.4,,,1,0,0,,9,64.1,58.2,71.3,50.1,61.9,37.5,0,,,0,0,1,0.0,0,5,207,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,6,1,12.1,57.1,92.5,15.5,8.9,0,0,0,0.0,16,61.2,60.2,80.8,65.0,49.0,57.6,0,31,16.7,1,0,0,80.7,4,62,67,0,4,7,0,52,17,0.8,13.0
Tony McRae,11358,CB,DET,1,0,15.8,80.0,100.0,3.5,2.8,0,0,0,0.0,11,30.1,32.2,71.1,,60.0,78.9,0,27,0.0,0,0,0,155.4,4,14,14,0,2,5,2,59,7,4.2,14.8
Myles Garrett,11756,ED,CLV,11,0,12.0,100.0,2.5,9.0,9.0,0,0,0,0.0,8,63.0,89.8,37.1,90.7,70.9,76.8,0,25,25.0,1,0,5,118.8,1,10,402,12,3,1,0,25,13,2.8,25.0
Jamal Adams,11761,S,SEA,9,5,6.9,82.4,77.8,10.7,8.8,0,1,1,2.9,29,50.0,64.8,83.7,85.3,72.6,70.7,0,49,12.5,5,1,1,125.5,28,311,400,17,30,34,2,320,138,1.1,11.4
Marshon Lattimore,11766,CB,NO,11,2,14.0,64.4,99.5,9.7,6.2,2,3,6,10.2,20,47.1,49.2,4.7,59.5,73.6,82.6,1,49,2.4,1,4,9,121.2,38,394,396,6,38,59,6,546,122,1.5,14.4
Haason Reddick,11768,ED,ARZ,13,2,4.4,76.5,26.1,8.5,6.5,1,0,2,11.8,1,53.0,70.1,88.8,76.0,59.7,74.4,0,41,20.0,4,2,2,94.2,13,115,440,15,14,17,0,116,74,1.1,8.9
Derek Barnett,11769,ED,PHI,12,1,,,2.5,,,0,0,0,,24,73.4,68.3,63.2,62.1,65.6,65.3,0,,14.3,1,0,2,0.0,0,7,282,11,5,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,1,5.0,100.0,100.0,38.0,38.0,1,0,0,0.0,14,65.4,60.6,0.0,,58.0,64.8,0,15,0.0,0,0,1,158.3,1,40,40,1,3,1,1,15,10,0.4,15.0
Marlon Humphrey,11771,CB,BLT,12,2,8.1,67.1,95.7,8.8,5.9,1,0,8,9.8,3,78.1,77.1,86.9,70.1,60.1,66.3,1,50,11.5,7,6,6,86.2,55,518,541,21,52,82,2,495,222,1.0,9.0
Jonathan Allen,11772,DI,WAS,13,2,,,0.5,,,1,0,0,,32,71.6,79.6,63.9,85.3,60.8,73.3,0,,20.0,1,0,2,0.0,0,2,383,4,2,0,0,0,0,0.0,
Jarrad Davis,11776,LB,DET,11,1,0.9,88.9,66.1,9.3,8.2,0,0,0,0.0,11,89.0,76.7,81.4,60.8,59.7,53.9,0,12,20.0,2,0,0,127.3,8,78,118,2,7,9,1,51,49,0.7,6.4
Charles Harris,11777,ED,ATL,10,0,0.0,100.0,15.2,9.3,9.3,0,0,1,33.3,2,50.1,54.9,41.7,60.4,61.4,56.3,0,12,16.7,1,1,2,100.0,3,28,184,4,5,3,0,24,24,0.9,8.0
Jabrill Peppers,11780,S,NYG,12,8,7.3,69.2,92.9,11.1,7.7,0,1,6,11.5,21,55.4,63.5,85.2,78.4,72.3,66.5,1,45,9.3,4,6,1,98.4,36,416,448,12,31,52,2,422,208,1.1,11.7
Takkarist McKinley,11781,ED,CIN,4,1,0.0,100.0,11.1,7.0,7.0,0,0,0,0.0,7,77.3,69.6,25.5,63.4,69.7,57.9,0,1,25.0,1,0,1,79.2,1,7,63,3,2,1,0,1,1,0.1,1.0
Tre'Davious White,11782,CB,BUF,12,4,11.5,64.7,98.4,14.0,9.1,0,1,8,15.7,4,75.9,70.8,36.5,90.9,38.6,69.7,3,55,5.6,2,5,5,95.3,33,491,499,7,30,51,4,461,89,1.0,14.0
