player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Kevin Johnson,9449,CB,CLV,1,0,5.5,0,0,8,78.2,72.2,75.4,,45.9,37.3,0.0,0,0,12,13,0.0,0,2
Arik Armstead,9450,ED,SF,4,1,2.9,0,0,28,72.6,81.1,85.2,72.6,69.1,61.7,0.0,0,0,60,62,8.3,5,7
Marcus Peters,9451,CB,BLT,4,0,,1,0,3,49.7,50.6,84.1,,55.7,26.2,100.0,1,2,79,79,0.0,0,0
Bud Dupree,9455,ED,PIT,3,2,-1.7,0,0,25,53.2,54.4,81.4,56.3,53.8,29.6,0.0,0,0,46,46,6.5,3,3
Shaq Thompson,9458,LB,CAR,4,5,6.3,0,1,5,57.7,64.1,80.8,65.4,69.5,73.2,5.6,1,0,92,93,5.4,5,12
Byron Jones,9460,CB,MIA,2,0,2.0,0,0,17,55.6,59.3,79.6,,67.4,77.0,0.0,0,0,40,40,0.0,0,1
Malcom Brown,9465,DI,NO,4,2,2.8,0,0,20,58.9,69.3,80.9,63.3,68.7,71.8,0.0,0,0,48,49,6.3,3,4
Landon Collins,9466,S,WAS,4,4,4.0,0,0,32,60.5,51.7,24.1,62.1,41.9,28.3,30.4,7,2,112,116,8.9,10,12
Mario Edwards Jr.,9468,DI,CHI,2,1,2.0,0,0,6,,67.7,0.0,62.7,75.7,68.4,0.0,0,1,18,18,5.6,1,1
Preston Smith,9471,ED,GB,4,2,2.0,0,0,12,43.5,52.8,54.2,57.5,62.0,39.7,0.0,0,1,71,73,5.6,4,5
Benardrick McKinney,9476,LB,HST,4,8,2.9,0,0,13,61.6,57.8,82.1,45.3,58.1,49.7,15.8,6,0,139,139,10.8,15,24
Eric Kendricks,9478,LB,MIN,4,11,3.9,0,0,18,65.8,63.0,83.2,54.5,59.0,80.0,3.1,1,0,127,133,7.9,10,20
Jaquiski Tartt,9479,S,SF,4,0,5.3,1,0,28,69.7,71.3,15.4,66.6,68.5,74.9,14.3,1,1,90,93,4.4,4,6
Eric Rowe,9480,S,MIA,4,1,6.4,0,0,17,47.7,46.5,78.5,55.6,50.1,46.6,25.0,2,1,71,71,1.4,1,5
Denzel Perryman,9481,LB,LAC,4,3,1.7,0,1,27,82.0,91.9,74.1,67.9,91.4,85.3,0.0,0,0,34,34,14.7,5,7
Ronald Darby,9483,CB,WAS,4,1,3.5,0,0,32,64.1,64.8,81.3,67.9,61.3,71.6,0.0,0,0,112,116,1.8,2,4
Nate Orchard,9484,ED,WAS,1,2,,0,0,32,,69.0,78.8,49.3,74.0,30.0,0.0,0,0,15,17,0.0,0,0
Jordan Phillips,9485,DI,ARZ,4,0,2.3,0,0,1,60.5,48.3,81.8,71.0,30.6,29.4,25.0,1,0,63,65,4.8,3,3
Markus Golden,9491,ED,NYG,4,1,2.3,0,0,21,68.4,61.1,80.3,55.5,59.0,74.7,0.0,0,0,18,18,16.7,3,3
Frank Clark,9496,ED,KC,4,2,3.3,0,0,16,83.5,50.5,56.6,54.7,41.0,61.7,0.0,0,1,66,68,3.0,2,3
Jordan Richards,9497,S,BLT,1,0,,0,0,3,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
P.J. Williams,9511,S,NO,3,0,,0,0,20,41.9,42.9,80.3,58.5,62.0,61.3,,0,0,25,25,0.0,0,0
Jordan Hicks,9517,LB,ARZ,4,6,3.6,0,0,1,64.5,61.4,80.1,47.9,59.9,59.2,11.1,3,1,104,106,11.5,12,18
Henry Anderson,9526,DI,NYJ,4,1,0.3,0,0,22,52.6,53.0,31.7,59.0,65.0,72.5,0.0,0,1,49,50,10.2,5,6
Steven Nelson,9531,CB,PIT,3,1,14.5,0,0,25,67.3,67.1,81.6,,60.6,62.1,25.0,1,1,54,54,0.0,0,2
Angelo Blackson,9533,DI,ARZ,4,1,1.3,0,0,1,59.5,64.6,80.6,59.2,66.4,23.8,33.3,2,0,49,50,6.1,3,3
Trey Flowers,9534,ED,DET,4,0,3.0,0,0,11,63.3,70.9,53.8,64.2,71.6,63.7,10.0,1,1,78,79,7.7,6,9
Za'Darius Smith,9555,ED,GB,4,3,2.7,0,1,12,65.3,73.5,0.0,76.8,70.6,63.1,16.7,2,4,74,76,5.4,4,7
Kwon Alexander,9557,LB,SF,4,3,2.2,0,0,28,44.8,52.2,77.2,71.7,59.4,60.9,6.7,1,1,93,96,8.6,8,11
Damien Wilson,9560,LB,KC,4,7,3.8,0,0,16,73.8,58.7,82.0,57.1,46.8,86.1,0.0,0,1,86,88,5.8,5,9
Grady Jarrett,9570,DI,ATL,4,4,1.5,1,0,2,63.9,71.1,6.4,71.7,68.8,34.6,14.3,2,2,72,76,5.6,4,8
Adrian Amos,9575,S,GB,4,2,18.0,0,0,12,59.6,59.7,80.2,52.3,60.8,43.2,16.7,1,1,80,83,1.3,1,3
Bobby McCain,9578,S,MIA,4,0,15.7,0,0,17,65.9,69.2,84.1,59.7,68.9,60.0,0.0,0,0,89,89,0.0,0,3
Tyeler Davison,9587,DI,ATL,4,1,2.0,0,0,2,58.9,59.4,81.6,66.1,53.8,73.0,0.0,0,0,67,71,1.5,1,3
Tye Smith,9603,CB,TEN,2,0,,0,0,31,68.4,68.4,71.3,,60.0,75.1,,0,0,2,2,0.0,0,0
Quandre Diggs,9633,S,SEA,4,2,8.7,1,0,29,48.0,48.0,0.0,,70.1,64.3,16.7,1,2,58,59,0.0,0,3
Anthony Chickillo,9645,ED,DEN,2,0,4.0,0,0,10,70.9,60.7,80.0,55.1,57.7,43.3,25.0,1,0,24,27,4.2,1,3
Christian Covington,9649,DI,CIN,4,3,3.1,0,0,7,60.0,61.5,81.6,56.8,61.7,48.8,16.7,2,0,73,74,9.6,7,7
Rakeem Nunez-Roches,9650,DI,TB,4,1,4.0,0,0,30,58.8,47.4,28.1,47.2,59.1,70.9,0.0,0,1,41,41,2.4,1,2
Edmond Robinson,9665,LB,ATL,1,0,,0,0,2,65.0,63.5,75.4,69.6,54.3,,,0,0,7,7,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,61.1,64.3,65.9,,60.0,,,0,0,1,1,0.0,0,0
Darryl Roberts,9680,CB,DET,4,0,,1,0,11,61.7,58.1,81.0,51.8,43.8,82.9,,0,3,55,56,0.0,0,0
Xavier Williams,9809,DI,NE,1,1,4.0,0,0,19,,53.9,72.6,57.4,56.0,68.4,0.0,0,0,6,6,0.0,0,1
Neville Hewitt,9836,LB,NYJ,4,4,4.5,0,0,22,64.9,61.8,81.5,57.1,58.0,63.3,10.5,2,0,118,122,9.3,11,13
Troy Hill,9881,CB,LA,4,1,8.5,0,0,26,56.7,48.7,20.5,50.1,30.0,29.2,50.0,5,1,89,92,1.1,1,4
DeShawn Williams,9891,DI,DEN,2,1,4.0,0,0,10,,56.1,78.2,60.4,52.3,26.7,25.0,1,0,20,20,5.0,1,2
Justin Coleman,9892,CB,DET,1,0,,0,0,11,82.0,75.0,72.4,,53.7,,,0,0,8,8,0.0,0,0
Anthony Harris,9895,S,MIN,4,5,6.0,0,0,18,58.3,61.4,83.0,52.4,67.6,83.6,5.9,1,0,127,133,3.1,4,11
James Vaughters,9934,ED,CHI,4,2,1.0,0,0,6,63.1,71.4,27.5,61.0,78.4,77.7,0.0,0,1,52,52,7.7,4,4
Deshazor Everett,9940,S,WAS,2,0,,0,0,32,61.0,50.1,75.8,60.0,60.0,,,0,0,2,2,0.0,0,0
Dean Marlowe,9966,S,BUF,4,1,12.0,0,0,4,30.6,30.0,75.0,60.0,41.6,40.2,33.3,1,0,22,23,0.0,0,1
Alex Singleton,9994,LB,PHI,3,1,1.0,0,0,24,85.2,64.2,69.3,59.1,47.7,76.2,0.0,0,0,17,17,11.8,2,2
Bryce Callahan,10000,CB,DEN,4,1,4.2,0,0,10,72.2,72.9,82.0,55.4,70.4,78.1,0.0,0,0,98,102,3.1,3,5
De'Vante Bausby,10057,CB,DEN,1,0,,0,0,10,76.4,75.7,76.1,,61.0,37.2,,0,0,9,9,0.0,0,0
Quinton Dunbar,10073,CB,SEA,2,1,7.0,0,0,29,54.5,57.7,81.6,60.0,73.3,82.6,0.0,0,0,34,34,2.9,1,2
Curtis Riley,10109,S,ARZ,2,2,18.0,0,0,1,46.9,48.2,74.3,54.2,63.7,46.7,25.0,1,0,29,30,0.0,0,1
Nick Dzubnar,10127,LB,TEN,1,0,0.0,0,0,31,60.0,81.8,67.8,,70.3,71.4,0.0,0,0,2,2,50.0,1,1
Tyrell Adams,10140,LB,HST,2,0,0.0,0,0,13,76.7,67.7,73.0,53.1,53.8,77.5,0.0,0,0,7,7,14.3,1,1
T.Y. McGill,10156,DI,PHI,1,0,,0,0,24,,67.0,74.6,90.0,50.2,67.3,,0,0,11,11,0.0,0,0
Efe Obada,10235,DI,CAR,4,1,0.3,0,0,5,68.0,58.2,81.6,65.6,42.0,25.2,33.3,2,0,30,31,10.0,3,3
Erik Harris,10346,S,LV,4,1,8.9,0,0,23,46.4,46.2,82.6,54.6,55.9,51.7,11.1,1,0,97,100,1.0,1,7
Joey Bosa,10637,ED,LAC,4,0,3.4,1,0,27,67.0,73.3,1.4,73.4,69.9,63.8,12.5,1,4,67,67,7.5,5,7
Jalen Ramsey,10639,CB,LA,4,1,16.0,0,0,26,71.6,70.2,82.9,74.7,51.1,43.3,50.0,2,0,91,94,0.0,0,1
DeForest Buckner,10641,DI,IND,4,8,1.0,0,0,14,63.3,90.4,82.2,90.2,73.1,64.3,6.3,1,0,63,68,9.5,6,7
Leonard Floyd,10643,ED,LA,4,5,3.0,0,0,26,58.8,54.7,85.4,56.6,50.6,40.3,22.2,2,0,80,82,1.3,1,2
Vernon Hargreaves III,10645,CB,HST,4,0,7.8,0,0,13,40.7,41.5,80.6,39.8,51.4,43.5,20.0,1,0,100,100,0.0,0,4
Sheldon Rankins,10646,DI,NO,4,1,3.0,0,0,20,60.0,50.8,42.9,62.6,45.4,69.6,0.0,0,1,57,58,1.8,1,2
Karl Joseph,10648,S,CLV,4,4,8.3,0,0,8,48.0,49.4,81.5,53.9,61.2,62.1,20.0,2,1,86,89,1.2,1,4
Keanu Neal,10651,S,ATL,3,3,6.6,0,0,2,57.2,60.4,76.9,68.1,64.8,77.5,11.1,1,0,61,64,1.6,1,5
Shaq Lawson,10653,ED,MIA,4,4,2.3,0,0,17,60.0,66.4,85.2,66.7,57.9,76.8,0.0,0,0,85,85,3.5,3,4
William Jackson III,10658,CB,CIN,4,0,7.0,1,0,7,71.3,67.5,24.0,,53.2,73.3,33.3,1,2,112,114,0.0,0,2
Kenny Clark,10661,DI,GB,1,1,0.0,0,0,12,,65.6,73.9,64.1,62.1,69.8,0.0,0,0,8,8,12.5,1,1
Vernon Butler,10664,DI,BUF,3,4,3.0,0,1,4,63.4,69.9,79.8,66.2,60.7,72.5,0.0,0,0,26,28,3.8,1,1
Emmanuel Ogbah,10666,ED,MIA,4,4,1.0,0,0,17,60.0,53.7,57.2,56.0,54.9,51.3,0.0,0,1,77,77,5.2,4,4
Jaylon Smith,10668,LB,DAL,4,8,4.0,1,0,9,43.3,42.7,0.0,51.0,56.5,69.5,8.0,2,3,129,130,6.2,8,15
Myles Jack,10670,LB,JAX,4,7,2.4,0,0,15,90.5,91.1,80.0,82.2,76.8,75.8,8.0,2,2,103,107,12.6,13,16
Chris Jones,10671,DI,KC,3,3,2.5,0,0,16,54.5,77.2,0.0,91.5,58.5,30.0,18.2,2,3,67,68,7.5,5,6
Xavien Howard,10672,CB,MIA,4,0,7.0,0,0,17,68.3,69.6,83.3,,71.0,65.1,0.0,0,0,78,78,0.0,0,1
Reggie Ragland,10675,LB,DET,4,3,3.8,0,0,11,65.9,68.2,81.7,62.6,65.1,79.0,0.0,0,0,53,54,5.7,3,4
Kamalei Correa,10676,ED,TEN,3,0,5.0,0,0,31,64.5,33.2,77.4,49.5,28.6,72.0,0.0,0,0,14,15,7.1,1,2
Austin Johnson,10677,DI,NYG,4,0,1.0,0,0,21,76.8,55.7,79.8,62.4,43.8,27.7,0.0,0,0,43,45,2.3,1,1
Jihad Ward,10678,ED,BLT,4,3,3.4,1,0,3,66.1,61.5,36.3,51.2,75.4,77.7,0.0,0,1,38,38,7.9,3,5
Jarran Reed,10683,DI,SEA,4,3,2.5,0,0,29,52.8,58.3,29.4,53.9,76.9,73.5,0.0,0,1,54,55,9.3,5,6
Deion Jones,10686,LB,ATL,4,5,4.2,0,0,2,55.6,58.9,24.3,73.0,62.4,69.2,10.0,2,1,94,98,8.5,8,13
Mackensie Alexander,10688,CB,CIN,3,0,-1.0,0,0,7,65.9,64.1,80.7,51.8,57.4,52.7,33.3,1,0,65,66,3.1,2,2
Vonn Bell,10695,S,CIN,4,8,7.5,0,0,7,55.5,58.7,80.8,51.1,65.5,71.1,7.4,2,1,119,121,6.7,8,17
James Bradberry,10696,CB,NYG,4,1,8.2,0,1,21,84.3,83.0,82.7,59.9,70.6,60.9,14.3,1,0,117,121,2.6,3,5
Adam Gotsis,10697,ED,JAX,4,0,0.1,0,0,15,,53.6,42.3,51.4,60.9,58.6,11.1,1,1,66,68,10.6,7,8
Kevin Byard,10698,S,TEN,3,1,6.8,0,0,31,72.8,63.4,76.5,65.8,36.3,52.5,25.0,3,0,81,83,2.5,2,8
Carl Nassib,10699,ED,LV,4,2,3.0,0,0,23,54.1,52.9,83.1,60.5,56.4,37.9,22.2,2,0,31,31,9.7,3,5
Maliek Collins,10701,DI,LV,4,0,4.0,0,0,23,59.1,37.2,82.0,50.2,35.8,30.3,0.0,0,0,57,59,1.8,1,1
Will Redmond,10702,S,GB,4,0,13.0,0,0,12,60.5,57.7,75.8,66.0,41.5,42.0,0.0,0,0,22,22,0.0,0,2
Yannick Ngakoue,10703,ED,MIN,4,0,0.0,0,0,18,61.4,63.0,85.7,75.6,39.4,59.2,20.0,1,0,77,83,5.2,4,4
Darian Thompson,10705,S,DAL,4,2,7.5,0,0,9,58.8,56.7,82.5,,52.5,70.6,25.0,2,0,76,76,0.0,0,4
Shilique Calhoun,10709,ED,NE,4,2,3.8,0,1,19,49.8,59.8,81.5,66.4,56.3,78.5,0.0,0,0,36,36,2.8,1,4
Daryl Worley,10711,CB,DAL,4,1,13.0,0,0,9,55.3,57.0,82.3,56.3,65.0,75.6,0.0,0,1,68,69,2.9,2,5
Jordan Jenkins,10717,ED,NYJ,4,0,-0.3,0,0,22,65.6,63.8,82.7,62.8,57.1,54.2,0.0,0,0,47,48,8.5,4,4
Kendall Fuller,10718,CB,WAS,2,1,2.0,0,0,32,83.7,80.2,80.3,,64.1,77.8,0.0,0,0,66,69,1.5,1,1
Nick Vigil,10721,LB,LAC,2,1,6.0,0,0,27,56.1,40.3,75.6,54.2,29.5,61.1,33.3,1,0,23,23,0.0,0,1
Kyler Fackrell,10722,ED,NYG,4,1,1.6,0,0,21,51.3,56.4,39.6,62.9,59.3,32.7,25.0,2,1,69,71,4.3,3,5
Javon Hargrave,10723,DI,PHI,3,0,2.0,0,0,24,59.9,51.8,27.4,69.2,41.3,69.5,0.0,0,1,30,32,3.3,1,1
Justin Simmons,10732,S,DEN,4,2,4.2,0,0,10,64.8,70.5,78.5,62.2,78.9,84.1,0.0,0,0,98,102,2.0,2,5
Joe Schobert,10733,LB,JAX,4,5,1.9,0,0,15,44.2,53.2,21.7,58.8,69.9,35.4,5.9,1,1,116,121,7.8,9,11
Tavon Young,10738,CB,BLT,1,0,,0,0,3,57.8,57.4,75.2,51.3,63.6,79.3,,0,1,8,8,0.0,0,0
Eric Murray,10740,S,HST,4,2,9.0,0,0,13,58.6,66.8,81.2,73.7,76.5,88.3,0.0,0,1,132,132,1.5,2,9
B.J. Goodson,10743,LB,CLV,4,3,2.8,0,0,8,59.1,57.5,82.8,50.6,57.5,77.1,10.0,1,0,79,81,5.1,4,6
Nick Kwiatkoski,10747,LB,LV,2,2,2.4,0,0,23,70.6,69.2,76.2,59.1,61.7,52.9,12.5,1,0,33,34,12.1,4,5
De'Vondre Campbell,10749,LB,ARZ,4,4,4.8,0,0,1,66.8,57.7,80.7,50.1,46.0,77.1,0.0,0,0,104,106,7.7,8,15
Hassan Ridgeway,10750,DI,PHI,4,1,2.4,0,0,24,59.9,67.8,79.7,74.6,57.8,48.0,0.0,0,0,47,48,8.5,4,5
Juston Burris,10752,S,CAR,4,1,,0,0,5,62.0,50.6,84.4,54.2,28.4,43.1,80.0,4,0,94,95,0.0,0,0
David Onyemata,10754,DI,NO,3,2,5.0,0,0,20,62.8,77.2,80.6,69.4,69.6,71.7,0.0,0,0,40,41,0.0,0,1
Blake Martinez,10765,LB,NYG,4,6,2.2,0,0,21,68.7,84.8,82.3,52.5,90.8,76.7,7.7,2,0,117,120,13.7,16,18
Dean Lowry,10771,DI,GB,4,2,3.0,0,0,12,,57.2,82.3,56.4,57.0,72.2,0.0,0,0,67,70,3.0,2,3
Matthew Judon,10780,ED,BLT,4,3,1.0,0,0,3,61.0,54.9,12.4,60.6,53.4,78.9,0.0,0,2,40,40,2.5,1,1
Quinton Jefferson,10781,DI,BUF,4,3,3.0,1,0,4,60.6,65.5,43.9,80.0,44.3,53.0,14.3,1,1,47,50,4.3,2,3
Matt Ioannidis,10786,DI,WAS,3,0,2.2,0,0,32,,67.8,22.0,77.0,56.6,72.4,0.0,0,1,28,28,10.7,3,5
LeShaun Sims,10791,CB,CIN,2,1,,0,0,7,58.1,59.9,78.7,,66.4,69.4,0.0,0,1,22,23,0.0,0,0
D.J. Reader,10800,DI,CIN,4,4,3.2,0,0,7,60.3,71.3,83.7,60.6,71.6,29.2,21.1,4,0,98,98,10.2,10,11
Anthony Brown,10823,CB,DAL,1,1,6.0,0,0,9,44.1,51.3,76.0,,67.4,31.7,25.0,1,0,38,38,2.6,1,2
Derek Watt,10832,FB,PIT,1,0,,0,0,25,,62.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kamu Grugier-Hill,10842,LB,MIA,4,2,,0,0,17,69.3,66.0,78.2,63.5,51.5,64.4,0.0,0,0,19,19,0.0,0,0
Elandon Roberts,10848,LB,MIA,3,4,3.0,0,1,17,28.0,27.4,78.5,60.6,38.3,36.3,17.6,3,0,57,57,7.0,4,10
Stephen Weatherly,10861,ED,CAR,4,0,1.4,0,0,5,57.7,53.3,85.4,55.9,50.1,75.2,0.0,0,0,56,56,3.6,2,5
Jalen Mills,10867,S,PHI,4,3,4.1,0,0,24,61.3,63.6,79.8,86.0,57.1,53.2,23.1,3,2,101,103,4.0,4,7
Jayron Kearse,10878,S,DET,1,0,5.0,0,0,11,62.6,40.4,68.0,,32.1,26.6,50.0,1,0,3,3,0.0,0,1
Tyler Matakevich,10880,LB,BUF,2,0,,0,0,4,60.0,70.8,68.8,57.1,69.2,,,0,0,7,7,0.0,0,0
Mike Hilton,10898,CB,PIT,3,0,1.8,0,0,25,59.4,68.3,0.0,88.3,76.7,30.1,28.6,2,1,26,26,19.2,5,5
Jarrod Wilson,10902,S,JAX,1,2,3.0,0,0,15,64.7,68.3,77.1,60.0,68.3,81.9,0.0,0,0,20,22,0.0,0,1
Matthias Farley,10953,S,NYJ,1,1,,0,0,22,,67.7,64.6,,60.0,74.8,0.0,0,0,3,3,0.0,0,0
Justin Zimmer,10975,DI,BUF,1,2,0.5,0,0,4,,57.3,73.4,61.5,55.9,70.9,0.0,0,0,8,8,12.5,1,2
Trevor Williams,11004,CB,PHI,2,0,,0,0,24,65.1,65.4,75.4,,61.4,78.0,,0,0,8,9,0.0,0,0
Eddie Yarbrough,11033,ED,MIN,1,0,5.0,0,0,18,,30.3,77.9,51.0,32.1,26.5,33.3,1,0,12,12,0.0,0,2
Sharrod Neasman,11050,S,ATL,2,0,-1.0,0,0,2,50.2,55.2,86.4,,72.3,77.2,0.0,0,0,17,17,5.9,1,1
Brian Poole,11052,CB,NYJ,4,0,4.8,0,0,22,75.8,73.0,80.5,51.4,63.8,88.1,0.0,0,0,82,85,3.7,3,4
Charles Washington,11137,S,ARZ,2,0,1.0,0,0,1,84.9,90.2,73.3,57.2,73.9,79.0,0.0,0,0,15,15,6.7,1,1
Brennan Scarlett,11169,LB,HST,4,3,4.1,0,0,13,61.0,50.1,81.9,51.3,48.2,32.1,21.4,3,0,99,99,5.1,5,8
Morgan Fox,11184,DI,LA,4,0,4.0,0,0,26,,53.6,80.2,71.2,36.5,38.1,14.3,1,0,35,36,8.6,3,6
Cory Littleton,11190,LB,LV,4,5,1.2,0,0,23,37.9,31.1,81.3,52.7,34.3,30.0,21.4,3,0,105,108,4.8,5,6
Woodrow Hamilton,11215,DI,CAR,1,0,1.0,0,0,5,,68.6,74.0,53.9,71.5,67.4,0.0,0,0,6,6,16.7,1,1
Jonathan Jones,11217,CB,NE,4,2,8.3,0,0,19,52.8,56.3,81.0,67.8,63.4,76.7,14.3,1,1,77,78,0.0,0,4
Cre'Von LeBlanc,11218,CB,PHI,3,0,0.5,1,0,24,48.9,57.7,0.0,93.5,71.0,33.9,0.0,0,2,19,19,10.5,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,62.1,66.3,71.6,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,25.7,25.3,71.0,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,4,0,5.3,0,0,11,40.6,56.9,49.1,64.6,56.3,35.4,11.1,1,1,66,68,4.5,3,8
Antwaun Woods,11332,DI,DAL,4,3,3.0,0,0,9,60.0,54.1,82.9,54.9,53.8,73.2,0.0,0,0,69,70,5.8,4,5
Roy Robertson-Harris,11341,DI,CHI,4,0,2.0,0,0,6,,68.7,36.5,61.9,73.0,73.0,0.0,0,1,56,57,7.1,4,5
Antonio Hamilton,11353,CB,KC,2,0,,0,0,16,50.5,53.2,76.9,65.0,63.3,38.1,,0,0,15,15,0.0,0,0
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,1,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Myles Garrett,11756,ED,CLV,4,0,2.5,0,0,8,62.5,91.1,63.8,91.4,65.6,63.8,0.0,0,1,67,69,4.5,3,6
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,3,3,1.0,0,0,29,57.6,68.0,80.0,64.4,85.3,77.8,0.0,0,0,57,58,7.0,4,6
Marshon Lattimore,11766,CB,NO,3,2,4.6,0,0,20,40.4,44.4,11.2,59.5,72.7,84.4,0.0,0,3,81,81,2.5,2,5
Haason Reddick,11768,ED,ARZ,4,0,3.0,1,0,1,48.3,57.7,83.1,62.8,60.6,79.3,0.0,0,2,53,53,3.8,2,2
Derek Barnett,11769,ED,PHI,3,2,6.0,0,0,24,62.0,59.2,38.8,60.7,59.4,63.9,14.3,1,1,37,38,5.4,2,4
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,4,0,4.7,0,0,3,75.0,76.3,82.5,73.9,68.3,73.0,0.0,0,2,82,82,1.2,1,3
Jonathan Allen,11772,DI,WAS,4,4,3.3,0,0,32,60.0,73.7,82.8,68.9,68.3,75.6,0.0,0,0,85,88,9.4,8,12
Jarrad Davis,11776,LB,DET,4,5,2.2,0,0,11,83.6,67.5,77.8,58.1,50.1,46.4,23.1,3,0,62,63,6.5,4,5
Charles Harris,11777,ED,ATL,2,0,,0,0,2,54.2,61.3,81.6,69.0,53.2,38.6,100.0,1,0,16,17,0.0,0,0
Jabrill Peppers,11780,S,NYG,3,4,6.5,0,0,21,57.6,56.3,77.8,55.4,55.5,44.1,25.0,2,0,63,64,1.6,1,2
Takkarist McKinley,11781,ED,ATL,2,1,3.5,0,0,2,64.4,69.2,9.4,69.9,67.6,55.3,0.0,0,1,17,17,11.8,2,2
Tre'Davious White,11782,CB,BUF,4,0,10.0,0,0,4,65.1,62.8,82.8,56.0,45.9,57.2,50.0,1,1,81,85,0.0,0,1
Taco Charlton,11783,ED,KC,3,1,4.0,0,0,16,60.0,68.7,8.8,78.5,55.3,49.9,0.0,0,1,20,20,5.0,1,2
T.J. Watt,11785,ED,PIT,3,0,1.5,0,0,25,92.1,93.8,84.5,90.6,84.9,77.1,0.0,0,0,49,49,8.2,4,4
Kevin King,11788,CB,GB,4,0,5.0,0,0,12,58.7,57.1,81.5,,49.3,49.7,25.0,1,2,67,70,0.0,0,3
Budda Baker,11791,S,ARZ,3,2,5.5,0,0,1,62.2,66.8,79.6,58.4,72.5,64.4,11.8,2,0,73,73,6.8,5,13
Marcus Maye,11794,S,NYJ,4,6,2.1,0,1,22,60.5,66.3,82.1,69.7,69.1,35.5,20.0,4,1,120,124,6.7,8,10
Marcus Williams,11797,S,NO,4,4,7.7,0,0,20,53.8,61.6,82.1,61.8,79.3,77.6,0.0,0,3,103,104,1.0,1,6
Sidney Jones,11798,CB,JAX,1,0,,0,0,15,85.5,76.3,72.0,,53.8,,,0,0,7,7,0.0,0,0
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,4,1,2.0,0,0,3,73.0,52.7,0.9,50.2,59.0,65.4,0.0,0,1,27,27,7.4,2,2
Ryan Anderson,11804,ED,WAS,4,2,-5.0,0,0,32,,51.0,83.3,48.0,56.0,73.8,0.0,0,0,43,45,4.7,2,2
DeMarcus Walker,11806,DI,DEN,2,0,,0,0,10,,47.6,74.2,58.9,46.1,,,0,0,8,8,0.0,0,0
Raekwon McMillan,11809,LB,LV,4,1,17.0,0,0,23,42.4,39.8,73.5,,52.7,80.4,0.0,0,0,23,24,4.3,1,3
Dalvin Tomlinson,11810,DI,NYG,4,4,2.0,0,0,21,64.5,72.8,48.5,71.3,68.0,49.6,7.7,1,1,94,96,6.4,6,8
Zach Cunningham,11812,LB,HST,4,7,3.9,0,0,13,29.0,34.6,22.2,71.7,54.8,48.7,8.6,3,2,137,137,10.9,15,25
Tanoh Kpassagnon,11814,ED,KC,4,4,1.8,0,0,16,60.5,55.1,86.2,49.5,60.9,53.2,9.1,1,0,95,96,5.3,5,6
Chidobe Awuzie,11815,CB,DAL,2,0,,0,0,9,65.6,66.8,80.8,,67.8,76.7,,0,0,53,53,0.0,0,0
Josh Jones,11816,S,JAX,4,2,6.8,0,0,15,46.9,54.9,81.0,62.7,68.3,83.4,4.8,1,1,117,122,7.7,9,18
Larry Ogunjobi,11820,DI,CLV,4,3,0.8,0,1,8,60.0,71.2,44.8,54.8,82.4,29.4,18.2,2,1,60,61,6.7,4,6
Ahkello Witherspoon,11821,CB,SF,2,0,4.5,0,0,28,45.2,50.1,78.2,,70.8,80.6,0.0,0,0,32,32,0.0,0,2
Dawuane Smoot,11823,ED,JAX,4,0,1.8,0,0,15,60.9,63.3,0.0,63.1,73.4,74.3,0.0,0,3,32,33,9.4,3,4
Jordan Willis,11828,ED,NYJ,2,0,,0,0,22,44.0,56.2,79.0,64.8,55.7,24.2,100.0,1,0,16,17,0.0,0,0
Chris Wormley,11829,DI,PIT,3,1,4.0,0,0,25,,84.6,76.0,78.8,70.3,69.5,0.0,0,0,9,9,11.1,1,1
