player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Daron Payne,48698,DI,WAS,3,0,0,32,62.5,0,7,88,100.0,8.0,7,1,5.1,1,89,89,8,0,67.5,0,5,34,100.0,11.8,4,10.3,1,34,34,6
Greg Gaines,48706,DI,LA,3,0,0,26,59.5,0,1,18,100.0,5.6,1,0,2.8,0,19,19,1,0,68.6,0,1,5,100.0,20.0,1,10.0,0,5,5,1
Kingsley Keke,48718,DI,GB,3,0,0,12,61.9,0,2,58,98.4,5.2,3,0,5.2,2,61,60,4,0,66.4,0,2,31,100.0,6.5,2,6.5,1,32,32,3
Rasheem Green,48731,DI,SEA,1,0,0,29,52.9,0,1,24,100.0,0.0,0,0,2.1,0,26,26,1,0,54.6,0,1,15,100.0,0.0,0,3.3,0,16,16,1
Marlon Davidson,48741,DI,ATL,1,0,0,2,59.8,0,0,20,95.5,10.0,2,0,0.0,0,22,21,0,0,59.9,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Taven Bryan,48753,DI,JAX,3,0,0,15,59.6,3,0,68,97.4,8.8,6,3,2.2,0,78,76,3,0,60.6,2,0,30,100.0,10.0,3,3.3,0,34,34,2
Deadrin Senat,48815,DI,ATL,2,0,0,2,58.3,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,62.9,0,1,7,100.0,14.3,1,7.1,0,7,7,1
L.J. Collier,48822,DI,SEA,3,1,0,29,64.2,2,2,68,97.3,10.3,7,0,2.9,0,73,71,4,0,64.4,0,0,17,94.7,17.6,3,0.0,0,19,18,0
Poona Ford,48875,DI,SEA,3,0,0,29,57.3,0,1,78,100.0,6.4,5,0,0.6,0,80,80,1,0,62.2,0,1,21,100.0,14.3,3,2.4,0,21,21,1
Hercules Mata'afa,48931,ED,MIN,2,0,1,18,58.8,0,0,9,100.0,11.1,1,1,0.0,0,9,9,0,0,55.2,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Taylor Stallworth,48935,DI,IND,3,0,0,14,57.4,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,60.7,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Justin Jones,48940,DI,LAC,2,0,0,27,64.5,0,3,51,100.0,9.8,5,0,2.9,0,51,51,3,0,59.5,0,2,18,100.0,11.1,2,5.6,0,18,18,2
Vita Vea,48956,DI,TB,3,0,0,30,89.4,1,6,76,95.2,21.1,16,1,5.9,1,83,79,8,0,89.9,1,3,26,93.3,34.6,9,11.5,1,30,28,5
Tim Settle,48966,DI,WAS,3,0,0,32,57.9,0,1,26,100.0,3.8,1,0,1.9,0,29,29,1,0,51.6,0,0,10,100.0,0.0,0,0.0,0,11,11,0
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,56.1,0,0,2,100.0,0.0,0,0,0.0,0,3,3,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Kendal Vickers,48993,DI,LV,2,0,0,23,51.4,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,53.2,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Justin Reid,49048,S,HST,3,0,0,13,52.8,0,0,5,4.5,0.0,0,0,0.0,0,110,5,0,0,53.4,0,0,4,11.1,0.0,0,0.0,0,36,4,0
Tre Flowers,49059,CB,SEA,3,1,2,29,60.0,0,0,1,1.2,0.0,0,2,0.0,0,82,1,0,0,,0,0,0,0.0,,0,,0,31,0,0
Ryan Neal,49132,S,SEA,1,0,0,29,59.2,0,0,1,3.8,0.0,0,0,0.0,0,26,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Jessie Bates III,49162,S,CIN,3,0,1,7,60.0,0,0,1,0.8,0.0,0,2,0.0,0,120,1,0,0,,0,0,0,0.0,,0,,0,43,0,0
Jordan Whitehead,49196,S,TB,3,0,0,30,67.2,1,1,10,7.6,10.0,1,1,20.0,1,131,10,3,0,73.3,1,1,5,8.2,20.0,1,40.0,1,61,5,3
Ronnie Harrison,49206,S,CLV,3,0,0,8,59.1,0,0,1,7.1,0.0,0,0,0.0,0,14,1,0,0,59.1,0,0,1,9.1,0.0,0,0.0,0,11,1,0
Troy Apke,49260,S,WAS,3,0,0,32,59.1,0,0,1,0.8,0.0,0,1,0.0,0,123,1,0,0,59.1,0,0,1,2.0,0.0,0,0.0,0,49,1,0
Andrew Wingard,49268,S,JAX,3,0,0,15,58.5,0,0,1,1.7,0.0,0,0,0.0,0,58,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Carlton Davis,49335,CB,TB,3,0,0,30,55.8,0,0,2,1.5,0.0,0,4,0.0,0,135,2,0,0,58.7,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Chandon Sullivan,49349,CB,GB,3,0,0,12,59.0,0,0,1,1.1,0.0,0,0,0.0,0,93,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Jaire Alexander,49350,CB,GB,3,0,0,12,83.1,0,0,1,1.0,0.0,0,0,100.0,1,105,1,1,0,,0,0,0,0.0,,0,,0,46,0,0
Ugo Amadi,49352,CB,SEA,2,0,0,29,52.7,0,0,4,4.2,0.0,0,1,0.0,0,95,4,0,0,58.7,0,0,1,2.3,0.0,0,0.0,0,43,1,0
Chauncey Gardner-Johnson,49371,CB,NO,3,1,0,20,76.6,0,0,2,1.9,0.0,0,1,0.0,0,108,2,0,0,,0,0,0,0.0,,0,,0,44,0,0
John Reid,49381,CB,HST,1,0,0,13,54.3,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,59.5,0,0,1,14.3,0.0,0,0.0,0,7,1,0
M.J. Stewart,49397,CB,CLV,2,0,0,8,55.4,0,0,3,14.3,0.0,0,0,0.0,0,21,3,0,0,,0,0,0,0.0,,0,,0,9,0,0
Taron Johnson,49511,CB,BUF,3,0,0,4,60.0,0,0,10,9.2,0.0,0,0,0.0,0,119,11,0,0,59.0,0,0,1,1.9,0.0,0,0.0,0,52,1,0
Matt Dickerson,49601,DI,TEN,2,0,0,31,58.5,0,0,16,100.0,6.3,1,0,0.0,0,16,16,0,0,53.7,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Zach Allen,49605,ED,ARZ,3,0,0,1,58.8,1,1,36,100.0,11.1,4,0,5.6,1,37,37,3,0,60.2,0,1,15,100.0,13.3,2,3.3,0,16,16,1
Nick Thurman,49607,DI,NE,2,0,0,19,56.1,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,56.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Andrew Brown,49636,DI,CIN,2,0,0,7,58.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Darius Leonard,49684,LB,IND,3,0,0,14,50.8,0,1,6,7.3,16.7,1,1,8.3,0,96,7,1,0,53.2,0,1,2,7.3,50.0,1,25.0,0,41,3,1
Genard Avery,49699,ED,PHI,2,0,0,24,60.8,0,1,17,94.4,11.8,2,0,8.8,1,18,17,2,0,65.9,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Shaun Dion Hamilton,49706,LB,WAS,3,0,0,32,60.0,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Azeez Al-Shaair,49792,LB,SF,2,0,0,28,74.5,0,1,2,16.0,0.0,0,0,25.0,0,25,4,1,0,60.0,0,0,0,7.1,,0,,0,14,1,0
Devante Downs,49842,LB,NYG,3,0,0,21,59.2,0,0,2,6.5,0.0,0,0,0.0,0,31,2,0,0,,0,0,0,0.0,,0,,0,9,0,0
B.J. Hill,49894,DI,NYG,3,0,0,21,63.1,1,2,39,95.3,10.3,4,0,6.4,1,43,41,4,0,67.1,1,1,18,100.0,16.7,3,11.1,1,20,20,3
Sebastian Joseph-Day,49935,DI,LA,3,0,0,26,56.4,1,0,28,100.0,3.6,1,0,1.8,0,31,31,1,0,55.2,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Jerry Tillery,49949,ED,LAC,3,0,0,27,59.7,4,3,85,98.9,14.1,12,2,5.3,1,92,91,8,0,68.4,3,3,44,100.0,25.0,11,9.1,1,49,49,7
Derrick Nnadi,49970,DI,KC,3,0,0,16,45.4,0,1,42,95.7,0.0,0,0,1.2,0,46,44,1,0,42.1,0,1,10,100.0,0.0,0,5.0,0,11,11,1
Broderick Washington Jr.,50049,DI,BLT,2,0,0,3,43.2,0,1,15,100.0,6.7,1,0,3.3,0,15,15,1,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Uchenna Nwosu,50084,ED,LAC,3,0,0,27,67.7,3,9,56,98.4,23.2,13,0,12.5,1,61,60,13,0,68.0,2,7,27,96.9,33.3,9,20.4,1,32,31,10
John Franklin-Myers,50088,DI,NYJ,2,1,0,22,85.2,3,2,28,90.6,28.6,8,0,8.9,0,32,29,5,1,74.6,1,1,16,94.4,12.5,2,6.3,0,18,17,2
Harvey Langi,50118,LB,NYJ,2,0,0,22,57.6,1,1,10,20.0,20.0,2,1,10.0,0,55,11,2,0,52.3,0,1,3,23.5,33.3,1,16.7,0,17,4,1
Josh Sweat,50120,ED,PHI,3,0,0,24,79.9,2,1,68,100.0,11.8,8,0,5.1,2,69,69,5,0,91.6,2,0,19,100.0,26.3,5,15.8,2,19,19,4
Lorenzo Carter,50126,ED,NYG,3,1,0,21,60.8,2,2,65,70.2,10.8,7,1,4.6,1,94,66,5,0,62.4,1,2,28,93.5,17.9,5,5.4,0,31,29,3
Ogbonnia Okoronkwo,50130,ED,LA,3,0,0,26,49.9,0,4,39,100.0,12.8,5,0,5.1,0,42,42,4,0,50.3,0,0,25,100.0,8.0,2,0.0,0,25,25,0
Jacob Tuioti-Mariner,50141,ED,ATL,2,0,0,2,54.1,1,1,40,91.3,7.5,3,0,2.5,0,46,42,2,0,46.7,0,0,21,88.0,0.0,0,0.0,0,25,22,0
Jacob Martin,50152,ED,HST,3,0,0,13,63.2,0,4,33,72.3,18.2,6,0,9.1,1,47,34,5,0,63.2,0,3,19,90.5,15.8,3,7.9,0,21,19,3
Olasunkanmi Adeniyi,50154,ED,PIT,3,0,0,25,48.3,0,2,20,100.0,5.0,1,0,5.0,0,20,20,2,0,49.4,0,2,10,100.0,10.0,1,10.0,0,10,10,2
Malcolm Roach,50191,DI,NO,3,0,0,20,50.2,0,0,36,100.0,0.0,0,0,0.0,0,37,37,0,0,54.1,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Arden Key,50201,ED,LV,3,1,0,23,67.9,3,1,61,94.0,14.8,9,0,3.3,0,67,63,4,0,69.5,3,0,33,92.1,18.2,6,4.5,0,38,35,3
Oren Burks,50203,LB,GB,2,0,0,12,54.8,0,0,3,30.8,0.0,0,0,0.0,0,13,4,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Rashaan Evans,50213,LB,TEN,3,0,0,31,50.0,0,1,13,19.4,7.7,1,2,3.8,0,67,13,1,0,53.1,0,1,5,29.4,20.0,1,10.0,0,17,5,1
Josh Allen,50235,ED,JAX,3,0,0,15,69.5,5,3,75,100.0,18.7,14,0,6.7,1,81,81,9,0,70.5,5,2,35,100.0,22.9,8,10.0,0,39,39,7
Marquis Haynes,50244,ED,CAR,3,0,1,5,51.4,0,2,32,69.6,6.3,2,1,6.3,1,46,32,3,0,54.1,0,2,16,94.1,12.5,2,12.5,1,17,16,3
Tipa Galeai,50275,ED,GB,1,0,0,12,64.2,0,0,4,83.3,25.0,1,0,0.0,0,6,5,0,0,67.1,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Porter Gustin,50290,ED,CLV,3,0,0,8,64.6,1,5,78,95.3,12.8,10,1,3.8,0,86,82,6,0,72.5,1,5,39,93.2,20.5,8,7.7,0,44,41,6
Christian Wilkins,50293,DI,MIA,3,2,0,17,55.3,0,3,79,98.8,3.8,3,0,1.9,0,84,83,3,0,53.1,0,1,21,100.0,4.8,1,2.4,0,23,23,1
Michael Ojemudia,50327,CB,DEN,3,0,0,10,60.0,0,0,1,0.8,0.0,0,1,0.0,0,123,1,0,0,60.0,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Tre Herndon,50380,CB,JAX,3,0,0,15,59.0,0,0,0,0.9,,0,2,,0,108,1,0,0,59.0,0,0,0,2.2,,0,,0,46,1,0
Juan Thornhill,50426,S,KC,3,0,0,16,67.3,1,0,5,4.9,20.0,1,0,10.0,0,102,5,1,0,,0,0,0,0.0,,0,,0,34,0,0
Blessuan Austin,50434,CB,NYJ,3,0,0,22,54.4,1,0,3,2.6,33.3,1,0,16.7,0,114,3,1,0,56.8,1,0,2,4.3,50.0,1,25.0,0,47,2,1
Jeff Gladney,50471,CB,MIN,3,0,0,18,58.0,0,0,2,2.7,0.0,0,1,0.0,0,73,2,0,0,,0,0,0,0.0,,0,,0,24,0,0
Avonte Maddox,50543,CB,PHI,3,0,0,24,40.7,0,1,1,1.0,0.0,0,0,50.0,0,96,1,1,0,40.7,0,1,1,3.6,0.0,0,50.0,0,28,1,1
Byron Cowart,50588,DI,NE,3,0,0,19,49.9,0,0,37,100.0,0.0,0,0,0.0,0,39,39,0,0,52.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Charles Omenihu,50612,DI,HST,3,0,0,13,62.7,1,5,64,100.0,17.2,11,1,7.8,2,67,67,8,0,68.2,0,4,23,100.0,26.1,6,17.4,2,23,23,6
Shaquem Griffin,50657,ED,SEA,1,0,0,29,60.9,1,0,12,70.6,25.0,3,0,4.2,0,17,12,1,0,60.9,1,0,12,100.0,25.0,3,4.2,0,12,12,1
Hardy Nickerson,50712,LB,MIN,1,0,0,18,53.9,0,0,5,38.5,0.0,0,0,0.0,0,13,5,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josey Jewell,50720,LB,DEN,3,0,1,10,61.2,1,0,9,7.1,11.1,1,2,5.6,0,127,9,1,0,72.0,0,0,3,6.4,33.3,1,0.0,0,47,3,0
Jordyn Brooks,50851,LB,SEA,3,0,0,29,49.3,0,0,11,52.2,0.0,0,0,0.0,0,23,12,0,0,50.5,0,0,9,90.9,0.0,0,0.0,0,11,10,0
Micah Kiser,50879,LB,LA,3,0,0,26,52.0,1,1,10,8.2,10.0,1,2,10.0,0,134,11,2,0,60.0,1,0,5,10.0,20.0,1,10.0,0,60,6,1
Roquan Smith,50892,LB,CHI,3,0,0,6,49.2,0,0,10,9.1,0.0,0,1,0.0,0,143,13,0,0,49.9,0,0,6,12.9,0.0,0,0.0,0,62,8,0
Tremaine Edmunds,50905,LB,BUF,2,0,0,4,49.0,0,0,6,11.1,0.0,0,0,0.0,0,63,7,0,0,52.6,0,0,3,15.4,0.0,0,0.0,0,26,4,0
Bobby Okereke,50954,LB,IND,3,0,0,14,54.2,0,0,2,4.3,0.0,0,0,0.0,0,70,3,0,0,55.2,0,0,1,5.7,0.0,0,0.0,0,35,2,0
Ja'Whaun Bentley,50966,LB,NE,3,0,0,19,48.4,0,2,23,27.7,4.3,1,0,4.3,0,94,26,2,0,45.8,0,1,13,38.5,0.0,0,3.8,0,39,15,1
Frankie Luvu,51028,ED,NYJ,2,0,0,22,66.3,0,1,9,52.6,22.2,2,0,5.6,0,19,10,1,0,73.8,0,1,4,50.0,50.0,2,12.5,0,10,5,1
Kenny Young,51029,LB,LA,3,0,0,26,57.0,1,2,7,10.0,14.3,1,0,21.4,0,70,7,3,0,55.0,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Tyrel Dodson,51045,LB,BUF,2,1,0,4,78.4,0,0,8,13.6,25.0,2,0,12.5,1,66,9,1,0,80.2,0,0,3,11.1,66.7,2,33.3,1,27,3,1
Jahlani Tavai,51055,LB,DET,3,0,0,11,46.6,1,0,34,36.4,2.9,1,1,1.5,0,99,36,1,0,48.7,1,0,13,30.2,7.7,1,3.8,0,43,13,1
Julian Love,51081,S,NYG,3,0,0,21,66.9,0,0,1,0.9,100.0,1,0,0.0,0,109,1,0,0,66.9,0,0,1,2.7,100.0,1,0.0,0,37,1,0
Brandon Rusnak,51088,S,JAX,1,0,0,15,58.5,0,0,1,8.3,0.0,0,1,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Ben Niemann,51099,LB,KC,3,0,0,16,52.6,0,0,19,29.9,5.3,1,0,5.3,1,67,20,1,0,47.5,0,0,8,25.7,0.0,0,0.0,0,35,9,0
A.J. Moore,51146,S,HST,3,0,0,13,64.6,1,0,6,10.9,16.7,1,0,8.3,0,55,6,1,0,58.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
P.J. Locke,51189,S,DEN,1,0,0,10,59.7,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Fred Warner,51222,LB,SF,3,0,0,28,61.7,1,1,11,11.8,0.0,0,0,9.1,0,110,13,2,0,57.7,1,0,6,15.2,0.0,0,8.3,0,46,7,1
Tracy Walker,51266,S,DET,3,1,0,11,90.7,1,0,6,6.3,16.7,1,0,8.3,0,95,6,1,0,54.7,0,0,3,6.8,0.0,0,0.0,0,44,3,0
Mike Edwards,51282,S,TB,1,0,0,30,59.0,0,0,0,2.8,,0,0,,0,36,1,0,0,59.0,0,0,0,4.8,,0,,0,21,1,0
Khari Willis,51304,S,IND,3,0,0,14,67.2,0,0,2,3.1,50.0,1,0,50.0,1,96,3,1,0,58.5,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Terrell Edmunds,51334,S,PIT,3,0,0,25,63.3,0,0,5,3.7,0.0,0,1,20.0,1,134,5,1,0,66.6,0,0,3,4.1,0.0,0,33.3,1,74,3,1
Amani Hooker,51378,S,TEN,3,0,0,31,54.6,0,0,2,4.7,0.0,0,0,0.0,0,43,2,0,0,56.8,0,0,1,4.0,0.0,0,0.0,0,25,1,0
Dorian O'Daniel,51487,LB,KC,2,0,0,16,71.1,0,1,3,42.9,33.3,1,0,50.0,1,7,3,2,0,71.1,0,1,3,100.0,33.3,1,50.0,1,3,3,2
Dre Greenlaw,51503,LB,SF,2,0,0,28,56.6,0,0,3,12.5,0.0,0,1,0.0,0,24,3,0,0,,0,0,0,0.0,,0,,0,1,0,0
Daniel Ross,51592,DI,LV,1,0,0,23,55.2,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,,0,0,0,,,0,,0,0,0,0
Kenny Moore II,51596,CB,IND,3,0,0,14,57.5,0,1,3,3.4,0.0,0,2,50.0,1,89,3,2,0,38.7,0,1,2,5.3,0.0,0,25.0,0,38,2,1
Nicholas Morrow,51674,LB,LV,3,0,0,23,50.8,0,0,6,6.0,0.0,0,2,0.0,0,100,6,0,0,51.4,0,0,4,8.3,0.0,0,0.0,0,48,4,0
A.J. Terrell,55586,CB,ATL,2,0,0,2,66.0,1,0,1,1.1,0.0,0,0,50.0,0,93,1,1,0,66.0,1,0,1,2.4,0.0,0,50.0,0,42,1,1
Jeffrey Okudah,55674,CB,DET,2,0,0,11,56.2,0,0,1,1.3,0.0,0,1,0.0,0,75,1,0,0,56.2,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Kamren Curl,55800,S,WAS,3,0,0,32,54.1,0,0,4,10.0,0.0,0,0,0.0,0,40,4,0,0,,0,0,0,0.0,,0,,0,11,0,0
Darnay Holmes,56247,CB,NYG,3,0,0,21,73.0,1,0,2,2.7,50.0,1,1,25.0,0,73,2,1,0,,0,0,0,0.0,,0,,0,33,0,0
Jaylon Johnson,56259,CB,CHI,3,0,1,6,60.0,0,0,1,0.7,0.0,0,1,0.0,0,142,1,0,0,,0,0,0,0.0,,0,,0,62,0,0
Marquise Blair,56263,CB,SEA,2,0,1,29,53.6,0,0,3,6.0,0.0,0,1,0.0,0,50,3,0,0,56.5,0,0,2,6.7,0.0,0,0.0,0,30,2,0
A.J. Epenesa,56369,ED,BUF,2,0,0,4,70.3,1,3,25,96.2,20.0,5,0,12.0,1,26,25,5,0,61.0,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Chase Young,56436,ED,WAS,3,0,0,32,68.8,1,5,69,88.9,11.6,8,1,7.2,2,81,72,8,0,86.0,1,3,28,90.6,21.4,6,14.3,2,32,29,6
Yetur Gross-Matos,56444,ED,CAR,2,0,0,5,65.6,0,3,21,95.8,19.0,4,1,7.1,0,24,23,3,0,81.8,0,3,6,100.0,66.7,4,25.0,0,7,7,3
Isaiah Buggs,56503,DI,PIT,3,0,0,25,54.8,0,1,25,100.0,4.0,1,0,2.0,0,26,26,1,0,56.9,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Jonathan Garvin,56703,ED,GB,3,0,0,12,52.6,0,0,19,100.0,0.0,0,0,0.0,0,21,21,0,0,67.0,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Jordan Elliott,56734,DI,CLV,3,0,0,8,66.6,0,1,51,100.0,11.8,6,0,1.0,0,53,53,1,0,74.1,0,1,16,100.0,25.0,4,3.1,0,17,17,1
Javon Kinlaw,56834,DI,SF,3,1,0,28,66.4,1,4,63,100.0,11.1,7,0,4.0,0,67,67,5,1,75.7,1,3,27,100.0,18.5,5,7.4,0,31,31,4
Alton Robinson,56857,ED,SEA,1,0,0,29,61.0,0,1,18,95.0,11.1,2,0,8.3,1,20,19,2,0,64.4,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Anthony Rush,56895,DI,SEA,2,0,0,29,52.2,0,0,20,100.0,0.0,0,0,0.0,0,21,21,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Larrell Murchison,57004,DI,TEN,2,0,0,31,53.5,0,0,13,100.0,0.0,0,0,0.0,0,13,13,0,0,54.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
John Penisini,57037,DI,DET,3,0,0,11,56.6,0,0,21,100.0,4.8,1,0,0.0,0,22,22,0,0,53.2,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Mykal Walker,57834,LB,ATL,3,0,0,2,52.7,1,0,21,25.6,0.0,0,0,2.4,0,82,21,1,0,59.3,1,0,7,21.9,0.0,0,7.1,0,32,7,1
Patrick Queen,57941,LB,BLT,3,0,0,3,68.0,1,4,13,15.1,38.5,5,1,26.9,1,93,14,6,0,73.2,0,2,9,24.4,33.3,3,22.2,1,41,10,3
K'Lavon Chaisson,57945,ED,JAX,3,1,0,15,60.0,1,0,56,95.2,7.1,4,1,2.7,1,62,59,2,0,50.2,1,0,25,96.4,4.0,1,2.0,0,28,27,1
Willie Gay Jr.,57987,LB,KC,2,0,0,16,57.2,0,0,2,40.0,0.0,0,0,0.0,0,5,2,0,0,,0,0,0,,,0,,0,0,0,0
Kenneth Murray,58099,LB,LAC,3,0,0,27,51.7,0,0,5,4.3,0.0,0,0,0.0,0,116,5,0,0,55.8,0,0,2,3.6,0.0,0,0.0,0,56,2,0
Kahlil McKenzie,62935,DI,CIN,1,0,0,7,56.6,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Zach Sieler,66917,DI,MIA,2,0,0,17,64.8,0,1,32,97.0,12.5,4,0,4.7,1,33,32,2,0,74.2,0,1,11,100.0,27.3,3,13.6,1,11,11,2
Tavierre Thomas,66931,CB,CLV,3,0,0,8,56.0,0,2,10,10.8,0.0,0,0,20.0,1,102,11,3,0,54.6,0,1,3,6.8,0.0,0,16.7,0,59,4,1
Corey Ballentine,83833,CB,NYG,3,0,0,21,60.0,0,0,0,2.0,,0,0,,0,50,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
John Cominsky,88313,DI,ATL,3,0,1,2,65.8,1,7,92,100.0,10.9,10,1,4.3,0,96,96,8,0,68.8,1,6,41,100.0,17.1,7,8.5,0,42,42,7
Kyle Dugger,90621,S,NE,3,0,0,19,81.7,0,1,4,11.6,25.0,1,0,12.5,0,43,5,1,0,63.1,0,0,0,4.3,,0,,0,23,1,0
