player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Carlos Hyde,8692,HB,SEA,3,3,0,29,,0,,,0,0,,0,0,0,,53.7,0,0,7.7,1,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,72.5,0,11,10.0,2,20,3,85.0,17,102.8,3,100.0,0,26,35,11.7,8.7,1.53
Ty Montgomery,9527,HB,NO,2,3,0,20,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,60.9,0,17,0.0,0,6,2,100.0,6,92.4,3,100.0,0,25,26,13.0,12.5,4.17
MyCole Pruitt,9576,TE,TEN,3,3,0,31,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.4,0,6,25.0,2,8,1,75.0,6,91.7,1,33.3,0,6,3,3.0,6.0,1.0,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.9,0,10,50.0,8,16,1,43.8,7,108.3,1,33.3,0,10,4,4.0,10.0,1.43
Chris Manhertz,10211,TE,CAR,4,3,0,5,,0,,,0,0,,0,0,0,,46.7,0,0,36.7,11,30,0,56.7,17,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,0,0,70.5,57.0,0,17,35.0,14,40,3,65.0,26,106.9,3,100.0,0,29,24,8.0,9.7,1.12
David Njoku,11784,TE,CLV,1,3,0,8,24.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,87.7,0,28,0.0,0,4,1,100.0,4,118.8,1,33.3,0,28,4,4.0,28.0,7.0,0,19.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.0,0,21,16.7,1,6,1,83.3,5,118.8,1,33.3,0,21,2,2.0,21.0,4.2
Wayne Gallman,11895,HB,NYG,3,3,0,21,,0,,,0,0,,0,0,0,,58.7,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,100.0,1,1,0.0,0,0,0,70.5,57.6,0,14,0.0,0,15,3,100.0,15,95.8,3,100.0,0,21,13,4.3,7.0,1.4
Marlon Mack,11898,HB,IND,1,3,0,14,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,81.0,0,19,0.0,0,4,3,100.0,4,108.3,3,100.0,0,30,30,10.0,10.0,7.5
Jake Butt,11900,TE,DEN,4,3,0,10,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.0,0,0,25.0,4,16,1,62.5,10,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.7,0,5,9.5,2,21,1,85.7,18,56.3,2,66.7,0,5,1,1.0,5.0,0.28
Jacob Hollister,12051,TE,SEA,4,3,0,29,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.3,0,9,10.0,1,10,1,80.0,8,104.2,1,33.3,0,9,6,6.0,9.0,1.13,0,20.0,0,0.0,0.0,0,1,,0,0,0,,49.1,0,0,6.7,1,15,0,86.7,13,39.6,1,33.3,0,0,0,,,0.0
Taysom Hill,12112,QB,NO,4,3,0,20,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,63.0,0,14,0.0,0,6,2,100.0,6,97.9,2,66.7,0,15,19,9.5,7.5,2.5,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.2,0,8,0.0,0,17,1,64.7,11,100.0,1,33.3,0,8,2,2.0,8.0,0.73
Darrell Daniels,12122,TE,ARZ,4,3,0,1,,0,,,0,0,,0,0,0,,46.8,0,0,8.3,1,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,5.3,1,66.7,0.0,0,1,0.0,0,1,0,68.3,61.3,0,15,24.4,10,41,2,75.6,31,91.0,3,100.0,0,24,21,10.5,12.0,0.77
Kerryon Johnson,34455,HB,DET,4,3,0,11,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,58.2,0,3,10.5,2,19,1,84.2,16,79.2,1,33.3,0,3,4,4.0,3.0,0.19,0,2.5,2,50.0,,0,0,50.0,1,0,0,28.8,30.2,0,14,39.1,9,23,1,56.5,13,72.9,2,66.7,0,14,13,13.0,14.0,1.08
Antonio Gandy-Golden,39993,WR,WAS,3,3,0,32,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,45.0,0,3,7.1,1,14,1,85.7,12,42.4,3,100.0,0,3,1,1.0,3.0,0.25
Nick Chubb,45783,HB,CLV,4,3,0,8,,0,,,0,0,,0,0,0,,56.7,0,0,58.3,7,12,0,33.3,4,0.0,0,0.0,0,0,0,,,0.0,0,4.0,0,100.0,100.0,1,1,0.0,0,1,0,70.5,61.9,0,9,6.8,3,44,3,93.2,41,90.3,3,100.0,0,17,5,1.7,5.7,0.41
Ke'Shawn Vaughn,45866,HB,TB,1,3,0,30,,0,,,0,0,,0,0,0,,59.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.2,0,13,0.0,0,9,1,88.9,8,118.8,1,33.3,0,13,10,10.0,13.0,1.63
Jaylen Samuels,47297,HB,PIT,3,3,0,25,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.8,0,1,8.3,1,12,1,91.7,11,56.3,2,66.7,0,1,4,4.0,1.0,0.09
Deontay Burnett,47477,WR,PHI,2,3,0,24,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,60.2,0,10,0.0,0,20,3,90.0,18,93.1,3,100.0,0,19,5,1.7,6.3,1.06
Travis Fulgham,48023,WR,PHI,1,3,0,24,12.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,0.0,0,13,0,76.9,10,39.6,1,33.3,0,0,0,,,0.0,0,22.5,0,100.0,100.0,1,1,0.0,0,2,0,68.3,82.0,0,42,0.0,0,11,2,100.0,11,158.3,2,66.7,1,57,12,6.0,28.5,5.18
Deebo Samuel,48274,WR,SF,1,3,0,28,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,73.5,0,17,0.0,0,12,3,100.0,12,115.3,3,100.0,0,35,20,6.7,11.7,2.92
Cole Kmet,60995,TE,CHI,4,3,0,6,10.5,0,50.0,100.0,1,1,0.0,0,1,0,64.7,69.1,0,12,27.3,3,11,1,63.6,7,68.8,2,66.7,0,12,0,0.0,12.0,1.71,0,12.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,27.8,5,18,0,72.2,13,39.6,1,33.3,0,0,0,,,0.0
J.J. Arcega-Whiteside,35014,WR,PHI,3,2,0,24,15.0,0,0.0,0.0,0,1,,0,0,0,,46.0,1,0,0.0,0,8,0,100.0,8,0.0,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,24,0,95.8,23,0.0,0,0.0,0,0,0,,,0.0
DeeJay Dallas,55632,HB,SEA,1,2,0,29,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.5,2,100.0,,0,0,0.0,0,1,0,68.3,87.4,0,9,0.0,0,5,2,100.0,5,97.9,2,100.0,0,15,12,6.0,7.5,3.0
Josh Adams,45662,HB,NYJ,2,2,0,22,,0,,,0,0,,0,0,0,,59.9,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,63.2,0,7,20.0,2,10,2,70.0,7,95.8,2,100.0,0,14,9,4.5,7.0,2.0
DeAndre Carter,9859,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.7,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0
Nick Westbrook-Ikhine,47861,WR,TEN,2,2,0,31,7.0,0,0.0,0.0,0,1,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,32.0,0,0.0,,0,0,,0,0,0,,54.4,1,0,0.0,0,6,0,100.0,6,0.0,1,50.0,0,0,0,,,0.0
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,39.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,81.3,0,7,0.0,0,1,1,100.0,1,95.8,1,50.0,0,7,11,11.0,7.0,7.0
Daurice Fountain,48181,WR,IND,3,2,0,14,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.0,0,11,0.0,0,11,1,100.0,11,112.5,1,50.0,0,11,0,0.0,11.0,1.0,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.7,0,12,0.0,0,11,1,100.0,11,116.7,1,50.0,0,12,0,0.0,12.0,1.09
Corey Clement,12253,HB,PHI,4,2,0,24,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.1,0,8,13.6,3,22,2,86.4,19,79.2,2,100.0,0,2,8,4.0,1.0,0.11
Jakob Johnson,32565,FB,NE,4,2,0,19,,0,,,0,0,,0,0,0,,59.9,0,0,85.7,6,7,0,14.3,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.2,0,6,33.3,3,9,1,66.7,6,91.7,1,50.0,0,6,1,1.0,6.0,1.0
Cameron Brate,9207,TE,TB,3,2,0,30,5.0,0,0.0,,0,0,,0,0,0,,52.5,0,0,0.0,0,6,0,83.3,5,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Cameron Batson,47669,WR,TEN,2,2,0,31,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,57.3,0,18,0.0,0,28,2,96.4,27,118.8,2,100.0,0,26,2,1.0,13.0,0.96
Justin Jackson,29539,HB,LAC,2,2,0,27,,0,,,0,0,,0,0,0,,56.1,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-3.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.9,0,9,26.7,4,15,2,66.7,10,91.7,2,100.0,0,12,19,9.5,6.0,1.2
Le'Veon Bell,7829,HB,NYJ,1,2,0,22,,0,,,0,0,,0,0,0,,54.0,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,90.6,0,30,21.4,3,14,2,78.6,11,118.8,2,100.0,0,32,16,8.0,16.0,2.91
Cam Sims,47908,WR,WAS,3,2,0,32,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.5,0,9,0.0,0,3,1,100.0,3,104.2,1,50.0,0,9,10,10.0,9.0,3.0,0,7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,58.4,0,8,0.0,0,4,1,100.0,4,100.0,1,50.0,0,8,1,1.0,8.0,2.0
Patrick Laird,28219,HB,MIA,2,2,0,17,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.5,0,3,0.0,0,1,1,100.0,1,79.2,1,50.0,0,3,3,3.0,3.0,3.0,0,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Adam Shaheen,11800,TE,MIA,4,2,0,17,,0,,,0,0,,0,0,0,,59.8,0,0,83.3,5,6,0,16.7,1,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,0,0,64.7,53.0,0,4,33.3,6,18,1,66.7,12,83.3,1,50.0,0,4,4,4.0,4.0,0.33
Sony Michel,27589,HB,NE,3,2,0,19,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,72.9,0,9,33.3,3,9,1,44.4,4,104.2,1,50.0,0,9,13,13.0,9.0,2.25,0,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.8,0,14,23.1,3,13,1,76.9,10,118.8,1,50.0,0,14,10,10.0,14.0,1.4
Keke Coutee,47698,WR,HST,1,2,0,13,,0,,,0,0,,0,0,0,,59.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,1,1,68.3,48.0,0,6,0.0,0,4,2,100.0,4,89.6,2,100.0,0,11,10,5.0,5.5,2.75
Bruce Miller,6363,FB,JAX,3,2,0,15,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.3,0,2,0.0,0,4,1,75.0,3,79.2,1,50.0,0,2,4,4.0,2.0,0.67,0,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.7,0,0,25.0,2,8,0,62.5,5,39.6,1,50.0,0,0,0,,,0.0
Jordan Wilkins,26618,HB,IND,4,2,0,14,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,78.1,0,16,33.3,1,3,1,66.7,2,118.8,1,50.0,0,16,14,14.0,16.0,8.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.5,0,6,11.1,1,9,1,88.9,8,91.7,1,50.0,0,6,7,7.0,6.0,0.75
La'Mical Perine,26408,HB,NYJ,3,2,0,22,,0,,,0,0,,0,0,0,,56.3,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,57.8,0,3,15.0,3,20,2,80.0,16,79.2,2,100.0,0,-1,0,0.0,-0.5,-0.06
Peyton Barber,10927,HB,WAS,3,2,0,32,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,7,0,85.7,6,39.6,2,100.0,0,0,0,,,0.0
Darwin Thompson,83791,HB,KC,2,2,0,16,-7.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,0.0,0,12,0,100.0,12,39.6,1,50.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,4,2,0,2,,0,,,0,0,,0,0,0,,52.4,0,0,62.5,5,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,48.3,0,6,51.4,18,35,1,48.6,17,56.3,2,100.0,0,6,4,4.0,6.0,0.35
Patrick Ricard,48862,FB,BLT,4,2,0,3,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,66.6,0,9,23.5,4,17,1,70.6,12,104.2,1,50.0,0,9,8,8.0,9.0,0.75
Ashton Dulin,91479,WR,IND,3,2,0,14,2.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,75.8,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,10,10.0,6.0,3.0
Andy Janovich,10810,FB,CLV,4,2,0,8,,0,,,0,0,,0,0,0,,56.0,0,0,66.7,6,9,0,22.2,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,72.6,0,13,40.0,4,10,2,60.0,6,93.8,2,100.0,0,13,13,6.5,6.5,2.17
Cethan Carter,47149,TE,CIN,3,2,0,7,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,75.7,0,24,14.3,1,7,1,71.4,5,118.8,1,50.0,0,24,5,5.0,24.0,4.8,0,,0,,,0,0,,0,0,0,,50.6,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.4,0,15,0.0,0,4,1,75.0,3,118.8,1,50.0,0,15,20,20.0,15.0,5.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Josiah Deguara,47034,TE,GB,2,2,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.4,0,12,18.8,3,16,1,81.3,13,68.8,2,100.0,0,12,11,11.0,12.0,0.92
Benny Snell Jr.,45954,HB,PIT,3,2,0,25,-2.0,0,0.0,,0,0,,0,0,0,,56.1,0,0,33.3,2,6,0,66.7,4,39.6,1,50.0,0,0,0,,,0.0,0,-8.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,-4,18.2,2,11,1,81.8,9,79.2,1,50.0,0,-4,4,4.0,-4.0,-0.44
J.J. Taylor,25512,HB,NE,2,2,0,19,-4.0,0,50.0,,0,0,50.0,1,0,0,28.8,27.7,0,4,40.0,2,5,1,60.0,3,56.3,2,100.0,0,4,8,8.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rashard Higgins,10806,WR,CLV,1,1,0,8,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,67.7,0,9,0.0,0,8,1,100.0,8,104.2,1,100.0,0,9,2,2.0,9.0,1.13
Jordan Howard,10784,HB,MIA,3,1,0,17,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,1,64.7,24.0,0,-3,28.6,2,7,1,71.4,5,79.2,1,100.0,0,-3,2,2.0,-3.0,-0.6
Tajae Sharpe,10774,WR,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,34.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,8,0,100.0,8,39.6,1,100.0,0,0,0,,,0.0
Cam Akers,57206,HB,LA,1,1,0,26,,0,,,0,0,,0,0,0,,58.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.2,0,4,0.0,0,9,1,100.0,9,83.3,1,100.0,0,4,3,3.0,4.0,0.44
Michael Burton,9601,FB,NO,4,1,0,20,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,3,0.0,0,6,1,100.0,6,79.2,1,100.0,0,3,1,1.0,3.0,0.5,0,,0,,,0,0,,0,0,0,,52.7,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0
Maxx Williams,9488,TE,ARZ,1,1,0,1,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,11.0,0,0.0,,0,0,,0,0,0,,46.9,1,0,26.3,5,19,0,73.7,14,0.0,1,100.0,0,0,0,,,0.0
C.J. Goodwin,9243,S,DAL,1,1,0,9,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Aaron Rodgers,2241,QB,GB,4,1,0,12,-7.0,0,100.0,,0,0,0.0,0,0,0,,,0,-6,0.0,0,70,1,0.0,0,79.2,1,100.0,0,-6,1,1.0,-6.0,,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,79,0,0.0,0,0.0,0,0.0,0,0,0,,,
Kenjon Barner,7963,HB,TB,1,1,0,30,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,57.6,0,0,0.0,0,3,0,100.0,3,39.6,1,100.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,NYG,3,1,0,21,,0,,,0,0,,0,0,0,,54.9,0,0,25.0,1,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.9,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0
Lynn Bowden Jr.,61361,WR,MIA,2,1,0,17,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,-1,0.0,0,4,1,100.0,4,79.2,1,100.0,0,-1,0,0.0,-1.0,-0.25
Eric Fisher,7783,T,KC,4,1,0,16,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.4,0,2,98.6,73,74,1,1.4,1,118.8,1,100.0,1,2,1,1.0,2.0,2.0,0,,0,,,0,0,,0,0,0,,,0,0,100.0,99,99,0,0.0,0,0.0,0,0.0,0,0,0,,,
Bobby Massie,7112,T,CHI,4,1,0,6,,0,,,0,0,,0,0,0,,,0,0,100.0,67,67,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,89.1,0,4,98.9,92,93,1,1.1,1,83.3,1,100.0,0,4,3,3.0,4.0,4.0
Mohamed Sanu,7084,WR,SF,3,1,0,28,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.9,0,9,0.0,0,7,1,100.0,7,104.2,1,100.0,0,9,4,4.0,9.0,1.29,0,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Ryan Tannehill,7014,QB,TEN,3,1,0,31,,0,,,0,0,,0,0,1,,,0,0,0.0,0,44,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,0,0,,58.9,0,0,0.0,0,70,1,1.4,1,79.2,1,100.0,0,0,6,6.0,0.0,0.0
Lee Smith,6311,TE,BUF,1,1,0,4,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Nick Keizer,66940,TE,KC,4,1,0,16,9.0,0,0.0,0.0,0,1,,0,0,0,,46.4,0,0,12.5,2,16,0,81.3,13,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.1,0,0,54.5,6,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,3,1,0,16,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,84.0,0,5,20.0,1,5,1,80.0,4,127.1,1,100.0,1,5,8,8.0,5.0,1.25,0,,0,,,0,0,,0,0,0,,56.6,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Andre Roberts,5612,WR,BUF,4,1,0,4,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.3,0,6,0.0,0,11,1,90.9,10,91.7,1,100.0,0,6,0,0.0,6.0,0.6
Donald Parham,91014,TE,LAC,1,1,0,27,18.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,90.8,0,19,0.0,0,1,1,100.0,1,158.3,1,100.0,1,19,1,1.0,19.0,19.0,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Diontae Spencer,91248,WR,DEN,3,1,0,10,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.5,0,7,0.0,0,4,1,50.0,2,95.8,1,100.0,0,7,0,0.0,7.0,3.5,0,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Marcus Baugh,47131,TE,WAS,4,1,0,32,,0,,,0,0,,0,0,0,,53.3,0,0,25.0,2,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.1,0,2,20.0,3,15,1,73.3,11,79.2,1,100.0,0,2,1,1.0,2.0,0.18
Ryan Nall,45753,HB,CHI,3,1,0,6,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.9,0,2,0.0,0,8,1,100.0,8,79.2,1,100.0,0,2,3,3.0,2.0,0.25
Ty Johnson,45769,HB,DET,1,1,0,11,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,52.0,0,0.0,0.0,0,1,,0,0,0,,55.5,0,0,20.0,1,5,0,80.0,4,39.6,1,100.0,0,0,0,,,0.0
Noah Togiai,47282,TE,IND,2,1,0,14,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,100.0,1,0,0,27.9,36.2,0,0,0.0,0,9,0,100.0,9,39.6,1,100.0,0,0,0,,,0.0
