player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tedric Thompson,11866,S,KC,6,1,4.1,85.7,88.6,10.0,8.6,0,0,0,0.0,16,54.8,55.8,79.9,49.2,70.5,50.3,0,11,27.3,3,0,0,92.9,6,62,70,2,7,7,0,44,18,0.7,7.3
Eddie Jackson,11867,S,CHI,8,2,10.4,82.4,98.0,22.7,18.7,1,0,1,5.9,6,54.8,60.5,85.8,52.6,73.4,70.1,0,63,4.0,1,1,2,116.7,14,344,351,4,22,17,0,204,76,0.6,14.6
Rayshawn Jenkins,11868,S,LAC,7,1,8.6,66.7,99.0,12.4,8.2,0,0,0,0.0,27,51.2,57.0,79.8,91.4,63.3,54.0,1,36,11.1,3,0,0,96.1,22,285,288,10,23,33,2,245,111,0.9,11.1
Carl Lawson,11871,ED,CIN,8,0,0.0,100.0,1.8,4.0,4.0,0,0,0,0.0,7,62.0,64.4,20.7,70.8,58.2,65.6,0,7,50.0,1,0,4,95.8,1,4,218,5,1,1,0,7,7,1.8,7.0
Jalen Reeves-Maybin,11879,LB,DET,2,0,,,100.0,,,0,0,0,,11,62.5,73.0,71.3,,67.9,70.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Samson Ebukam,11880,ED,LA,8,1,,,11.2,,,1,0,0,,26,64.4,55.0,50.3,57.2,54.5,47.4,0,,25.0,1,0,1,0.0,0,12,107,3,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,7,0,,,1.7,,,1,0,0,,14,55.4,69.7,35.2,56.9,76.9,65.5,0,,33.3,1,0,2,0.0,0,2,118,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,2,21.7,100.0,98.1,49.0,49.0,0,0,0,0.0,2,61.7,65.1,80.9,53.1,71.7,61.7,0,37,13.3,2,0,0,118.8,3,155,158,1,11,3,0,86,21,0.6,28.7
Desmond King II,11906,CB,LAC,6,0,3.5,66.7,94.2,17.1,11.4,0,0,0,0.0,27,74.6,74.0,80.2,55.6,65.5,64.8,0,15,16.7,3,0,0,74.3,10,180,191,10,15,15,0,60,47,0.4,6.0
Corn Elder,11907,CB,CAR,8,2,5.4,65.2,96.7,11.0,7.2,0,0,2,8.7,5,69.2,67.6,80.9,47.9,59.1,67.2,0,19,9.5,2,2,0,75.3,15,174,180,3,17,23,0,104,73,0.6,6.9
Jayon Brown,11910,LB,TEN,7,7,5.0,66.7,90.6,9.3,6.2,0,1,5,11.9,31,66.4,60.1,84.3,49.0,52.4,73.1,1,33,3.6,1,4,0,87.1,28,271,299,6,20,42,2,237,128,0.9,8.5
Nate Hairston,11913,CB,NYJ,1,1,13.8,100.0,100.0,7.8,7.8,0,0,0,0.0,22,39.2,39.5,76.4,,50.8,78.7,0,29,0.0,0,0,1,118.8,4,32,32,1,4,4,0,62,7,2.0,15.5
Anthony Walker,11916,LB,IND,7,1,5.2,76.0,92.6,8.9,6.8,0,0,0,0.0,14,53.7,41.2,82.8,63.4,32.1,55.1,1,23,13.0,3,0,0,88.3,19,174,188,7,19,25,1,157,67,0.9,8.3
Matt Milano,11918,LB,BUF,5,1,6.7,55.6,82.6,8.6,4.8,0,0,1,5.6,4,58.0,55.1,78.3,68.3,48.4,41.6,1,30,10.0,1,0,0,47.2,10,95,115,5,8,18,0,95,45,1.1,9.5
Brian Allen,11928,CB,SF,1,0,19.7,83.3,100.0,3.0,2.5,0,0,0,0.0,28,27.6,27.6,0.0,,70.5,78.2,0,47,0.0,0,0,2,158.3,5,16,16,1,3,6,1,124,16,8.3,24.8
Davon Godchaux,11934,DI,MIA,5,0,,,2.4,,,0,0,0,,17,58.5,57.4,83.4,57.6,56.6,73.9,0,,0.0,0,0,0,0.0,0,2,83,1,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,7,2,5.5,90.3,92.1,8.6,7.7,0,0,1,3.2,24,38.6,45.7,48.2,70.9,58.2,70.3,0,35,13.3,4,1,1,146.4,28,258,280,10,24,31,4,299,140,1.2,10.7
Chuck Clark,11941,S,BLT,7,3,4.8,78.6,85.6,23.8,18.7,0,1,0,0.0,3,68.9,68.4,18.5,69.1,63.8,80.9,0,20,0.0,0,0,2,122.3,11,279,326,5,16,14,1,107,68,0.4,9.7
Xavier Woods,11946,S,DAL,8,1,5.3,75.0,98.1,31.0,23.3,0,0,0,0.0,9,63.2,61.0,81.6,75.2,52.4,68.5,0,43,0.0,0,0,0,128.8,9,303,309,4,13,12,2,71,37,0.3,7.9
Jordan Evans,11947,LB,CIN,3,0,,,71.4,,,0,0,0,,7,39.8,43.8,88.0,68.7,,75.1,1,,0.0,0,0,1,0.0,0,10,14,2,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,2,0,,,76.5,,,0,0,0,,1,65.1,87.0,72.1,68.2,85.4,77.6,0,,,0,0,0,0.0,0,13,17,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,7,1,6.0,0.0,4.0,,7.0,0,0,0,0.0,14,57.2,60.7,65.4,55.9,71.7,75.4,0,,0.0,0,0,1,39.6,0,7,173,1,0,1,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,5,0,8.0,0.0,84.6,,10.0,0,0,0,0.0,7,46.8,45.7,74.1,55.8,60.3,,0,,,0,0,0,39.6,0,11,13,0,0,1,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,MIN,7,0,8.0,100.0,0.9,1.0,1.0,1,0,0,0.0,18,56.5,64.7,36.6,64.3,68.3,69.5,0,14,0.0,0,0,3,118.8,1,2,228,5,2,1,0,14,6,14.0,14.0
Adrian Colbert,11983,S,NYG,3,2,4.0,50.0,100.0,61.0,30.5,0,0,0,0.0,21,59.8,55.9,0.0,,69.2,69.7,0,-7,14.3,1,0,2,56.3,1,61,61,0,4,2,0,-7,0,-0.1,-7.0
Ryan Lewis,12017,CB,NYG,5,2,15.5,57.1,100.0,13.3,7.6,0,0,1,4.8,21,42.8,41.2,83.7,,33.4,28.7,0,59,7.1,1,1,1,96.3,12,166,166,0,11,21,0,235,63,1.5,19.6
Michael Davis,12040,CB,LAC,7,2,11.8,69.4,99.7,11.9,8.3,1,0,4,11.1,27,70.3,71.0,46.1,60.0,73.4,49.8,1,38,20.8,5,3,1,91.7,25,314,315,5,17,36,1,294,65,1.0,11.8
Adam Butler,12214,DI,NE,7,2,,,0.9,,,1,0,0,,19,64.6,36.6,46.3,53.1,30.0,73.8,0,,16.7,1,0,1,0.0,0,1,116,2,3,0,0,0,0,0.0,
Arthur Maulet,12224,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Calvin Munson,12236,LB,MIA,1,0,,,75.0,,,0,0,0,,17,64.1,67.6,71.4,60.0,60.8,71.4,0,,0.0,0,0,0,0.0,0,3,4,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,6,2,3.7,85.7,97.6,12.7,10.9,0,0,0,0.0,17,54.3,58.9,79.9,57.5,81.3,70.2,0,16,14.3,2,0,1,101.2,6,80,82,1,10,7,0,58,38,0.8,9.7
Sione Takitaki,12666,LB,CLV,8,0,6.8,63.6,87.2,14.0,8.9,0,0,0,0.0,8,40.7,61.1,81.0,58.4,82.0,53.6,0,19,40.0,4,0,0,88.8,7,102,117,2,6,11,0,89,45,0.9,12.7
Kamal Martin,12744,LB,GB,2,0,4.3,66.7,85.3,13.5,9.0,0,0,0,0.0,12,73.8,67.1,74.2,53.4,57.7,60.6,0,15,0.0,0,0,0,96.5,2,29,34,1,4,3,0,28,11,1.0,14.0
Ken Webster,12955,CB,SF,2,0,,,100.0,,,0,0,0,,28,66.4,66.5,72.2,,60.0,,0,,,0,0,0,0.0,0,10,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,7,4,0.9,80.6,74.2,8.7,7.0,0,0,1,3.2,10,66.0,68.6,45.2,67.0,66.8,75.2,0,22,8.0,2,1,2,92.7,25,224,302,10,19,31,0,194,181,0.9,7.8
Sam Eguavoen,15301,ED,MIA,4,0,4.0,0.0,30.4,,14.0,0,0,0,0.0,17,68.3,65.6,81.4,63.7,56.5,58.6,0,,0.0,0,0,0,39.6,0,14,46,1,2,1,0,0,0,0.0,
Terrell Bonds,23668,CB,BLT,1,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,3,28.8,28.8,72.2,,,77.3,0,9,0.0,0,0,1,100.0,3,17,17,0,2,3,0,24,15,1.6,8.0
Nathan Shepherd,24614,DI,NYJ,6,0,,,1.6,,,0,0,0,,22,60.0,39.4,79.8,52.2,40.8,33.1,0,,100.0,1,0,0,0.0,0,1,63,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,5,5,8.8,81.3,96.0,6.9,5.6,0,0,2,12.5,12,45.2,53.4,74.4,64.4,75.9,47.1,0,28,17.6,3,2,0,107.8,13,97,101,2,9,16,0,158,46,1.8,12.2
Foyesade Oluokun,24904,LB,ATL,7,4,5.0,68.2,79.2,11.5,7.8,0,0,3,13.6,2,72.3,64.1,45.5,60.2,52.5,72.8,1,19,0.0,0,1,1,97.9,15,187,236,9,24,22,2,146,87,0.8,9.7
Deionte Thompson,25444,S,ARZ,6,3,10.1,53.3,98.1,24.0,12.8,0,0,3,20.0,1,52.4,53.8,82.2,87.7,54.7,46.4,0,24,16.7,2,2,2,109.4,8,207,211,0,7,15,2,84,58,0.4,10.5
Levi Wallace,25445,CB,BUF,5,4,9.5,62.5,100.0,10.2,6.4,0,0,1,4.2,4,63.7,66.1,83.6,,72.0,88.1,1,23,0.0,0,1,1,77.1,15,163,163,4,14,24,1,152,34,1.0,10.1
Anfernee Jennings,25449,LB,NE,5,0,5.3,100.0,61.1,7.0,7.0,0,0,0,0.0,19,28.1,51.2,81.8,65.4,69.2,80.1,0,23,0.0,0,0,0,118.8,3,22,36,0,1,3,0,38,22,1.8,12.7
Dane Cruikshank,25546,S,TEN,1,0,,,100.0,,,0,0,0,,31,60.0,60.0,64.3,,,,1,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Henry Black,25687,S,GB,2,0,,,100.0,,,0,0,0,,12,72.2,72.8,67.7,,60.5,76.1,0,,0.0,0,0,0,0.0,0,8,8,0,2,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,8,4,6.5,89.5,92.8,7.5,6.7,0,1,1,2.6,30,48.6,50.1,83.5,56.5,56.3,27.1,1,72,15.4,4,1,2,125.9,34,271,292,8,18,38,3,400,211,1.6,11.8
Clelin Ferrell,25955,ED,LV,7,0,,,1.1,,,2,0,1,,23,67.3,73.9,48.5,62.7,75.8,78.1,0,,0.0,0,0,2,0.0,0,2,178,2,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,8,0,,,2.4,,,0,0,0,,21,64.7,78.2,65.8,75.0,70.9,54.3,0,,0.0,0,0,1,0.0,0,4,169,5,3,0,0,0,0,0.0,
Isaiah Mack,26229,DI,TEN,6,1,,,2.1,,,0,0,0,,31,59.2,41.0,80.0,58.4,35.3,28.6,0,,0.0,0,0,0,0.0,0,1,48,0,0,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,2,0,-2.0,100.0,100.0,4.0,4.0,0,0,0,0.0,8,63.9,43.3,73.5,,38.3,74.9,0,6,,0,0,0,91.7,1,5,5,0,0,1,0,6,8,1.5,6.0
Maxx Crosby,26316,ED,LV,7,1,,,3.7,,,0,0,0,,23,61.6,55.5,72.2,51.8,60.1,44.1,0,,40.0,2,0,1,0.0,0,8,215,5,2,0,0,0,0,0.0,
Craig James,26360,CB,PHI,2,0,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,24,77.3,76.9,71.6,,60.0,72.5,0,2,0.0,0,0,0,79.2,1,6,6,1,1,1,0,2,0,0.4,2.0
D.J. Reed Jr.,26940,CB,SEA,1,0,9.8,75.0,88.2,4.8,3.6,0,0,1,12.5,29,57.9,53.3,73.8,39.0,60.0,66.8,1,33,14.3,1,1,0,77.1,6,30,34,1,6,8,0,105,39,3.6,17.5
Isaiah Rodgers,27069,CB,IND,3,1,6.5,83.3,100.0,5.4,4.5,0,0,0,0.0,14,60.7,61.4,75.7,,60.0,82.5,0,24,0.0,0,0,0,141.0,5,28,28,2,3,6,1,50,19,1.9,10.0
Bryce Huff,27128,ED,NYJ,6,0,-3.5,100.0,12.6,7.0,7.0,0,0,0,0.0,22,75.8,61.8,83.1,58.2,54.8,62.8,0,4,0.0,0,0,0,79.2,2,14,111,2,3,2,0,2,9,0.1,1.0
Siran Neal,27130,CB,BUF,3,0,1.0,50.0,100.0,19.0,9.5,0,0,0,0.0,4,62.9,63.7,72.5,,62.3,73.3,0,15,0.0,0,0,0,75.0,1,20,20,0,1,2,0,15,20,0.8,15.0
Montez Sweat,27271,ED,WAS,7,1,,,1.8,,,1,0,0,,32,59.5,70.4,4.3,68.0,79.0,71.3,0,,75.0,3,0,5,0.0,0,3,165,5,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,5,1,6.1,57.1,90.5,14.0,8.0,0,0,2,9.5,25,57.7,59.7,81.3,61.2,61.1,62.9,0,22,14.3,2,1,1,86.0,12,180,199,6,11,21,1,103,47,0.6,8.6
David Long Jr.,27377,CB,LA,5,0,13.0,60.0,100.0,15.0,9.0,1,0,1,20.0,26,56.9,59.4,78.2,,69.9,78.0,0,15,0.0,0,1,1,113.3,3,45,45,0,2,5,1,26,0,0.6,8.7
Josh Uche,27379,ED,NE,1,0,,,50.0,,,0,0,0,,19,78.8,67.0,72.6,54.0,57.9,72.5,0,,0.0,0,0,0,0.0,0,3,6,1,1,0,0,0,0,0.0,
Khalil Dorsey,27819,CB,BLT,1,0,37.0,100.0,100.0,1.0,1.0,0,0,0,0.0,3,43.4,33.2,68.2,,60.0,79.4,0,39,0.0,0,0,0,118.8,1,1,1,0,1,1,0,39,2,39.0,39.0
Damon Arnette,28080,CB,LV,3,0,11.4,90.9,100.0,8.4,7.6,2,0,1,9.1,23,54.4,58.7,82.0,,73.9,31.9,0,75,27.3,3,1,2,149.1,10,87,87,4,8,11,1,201,91,2.4,20.1
Malik Harrison,28081,LB,BLT,7,0,5.6,55.6,93.0,7.8,4.3,0,0,1,11.1,3,45.0,55.6,75.7,56.0,69.2,67.7,0,19,0.0,0,1,0,105.8,5,40,43,0,6,9,1,44,18,1.1,8.8
Jerome Baker,28091,LB,MIA,7,3,7.2,65.5,75.6,10.7,7.0,0,0,1,3.4,17,52.3,45.8,23.0,59.5,43.3,67.4,0,25,12.5,3,1,2,93.2,19,217,287,7,18,29,1,174,83,0.9,9.2
Tremon Smith,28196,CB,IND,1,0,,,100.0,,,0,0,0,,14,63.8,64.3,69.8,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,2,0,-1.0,66.7,100.0,5.5,3.7,0,0,0,0.0,18,55.5,52.0,71.9,,53.3,41.8,0,8,,0,0,0,78.5,2,13,13,0,0,3,0,15,15,1.4,7.5
Bilal Nichols,28451,DI,CHI,8,0,,,1.2,,,0,0,0,,6,64.3,71.4,62.7,70.8,65.0,39.0,0,,0.0,0,0,1,0.0,0,2,162,4,3,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,7,1,8.0,72.4,98.2,7.6,5.5,0,0,0,0.0,32,52.6,54.4,83.3,52.3,63.1,49.5,1,54,22.2,4,0,0,80.4,21,166,169,5,13,29,0,225,107,1.4,10.7
Jermaine Carter,28838,LB,CAR,2,1,0.5,100.0,83.3,2.5,2.5,0,0,0,0.0,5,61.8,67.3,72.8,60.0,67.4,78.1,0,9,0.0,0,0,0,79.2,2,5,6,1,1,2,0,6,5,1.2,3.0
DeShon Elliott,28854,S,BLT,7,3,7.2,75.0,88.2,29.3,22.0,0,1,1,8.3,3,62.1,66.8,86.9,63.7,72.4,57.7,0,38,10.5,2,1,0,123.3,9,283,321,4,14,12,1,89,28,0.3,9.9
Joejuan Williams,29113,CB,NE,5,0,12.0,40.0,100.0,23.0,9.2,1,0,2,40.0,19,50.4,52.0,78.5,,59.9,75.4,0,45,0.0,0,1,2,80.4,2,52,52,0,1,5,0,54,28,1.2,27.0
David Long,29367,LB,TEN,3,0,4.0,100.0,90.9,3.3,3.3,0,0,0,0.0,31,53.6,72.0,72.3,59.1,84.3,46.7,0,12,25.0,1,0,0,98.6,3,10,11,1,3,3,0,23,11,2.3,7.7
Germaine Pratt,29407,LB,CIN,8,0,2.5,82.6,91.5,7.5,6.2,1,0,0,0.0,7,56.0,40.8,31.3,58.9,35.6,71.5,0,21,6.7,1,0,1,107.4,19,150,164,6,14,23,1,145,102,1.0,7.6
Chris Board,29456,LB,BLT,7,2,0.8,75.0,76.7,7.7,5.8,0,0,1,25.0,3,66.9,62.2,75.0,83.0,38.6,29.3,0,7,33.3,2,1,0,77.1,3,23,30,1,2,4,0,12,15,0.5,4.0
Logan Wilson,29623,LB,CIN,7,2,7.7,80.0,69.2,10.6,8.5,0,0,0,0.0,7,62.5,51.8,81.9,48.0,45.9,66.9,2,22,0.0,0,0,0,97.1,8,90,130,2,7,10,1,88,26,1.0,11.0
Dakota Allen,30076,LB,JAX,4,0,4.3,81.3,90.2,4.2,3.4,0,0,0,0.0,15,28.6,29.3,77.0,70.9,50.0,72.8,0,44,10.0,1,0,0,119.3,13,55,61,4,9,16,1,122,107,2.2,9.4
Ty Summers,30242,LB,GB,4,0,4.9,100.0,98.9,4.4,4.4,0,0,0,0.0,12,33.8,40.1,79.8,59.0,65.3,47.7,0,19,20.0,3,0,0,139.0,20,91,92,4,12,20,2,187,98,2.1,9.4
Andrew Van Ginkel,30267,ED,MIA,7,1,1.0,100.0,10.7,5.0,5.0,0,1,0,0.0,17,48.7,75.3,82.9,75.5,69.4,35.2,0,21,40.0,2,0,1,118.8,2,12,112,4,2,2,0,39,37,3.9,19.5
Derick Roberson,30462,ED,TEN,1,0,,,25.0,,,0,0,0,,31,60.0,56.0,71.2,54.6,60.0,,0,,,0,0,0,0.0,0,1,4,0,0,0,0,0,0,0.0,
T.J. Edwards,30737,LB,PHI,5,2,2.2,60.0,90.2,27.0,16.2,0,0,0,0.0,24,56.5,68.4,80.1,82.7,70.2,59.4,0,10,0.0,0,0,0,70.4,3,83,92,3,7,5,0,22,18,0.3,7.3
George Odum,31342,S,IND,1,0,,,100.0,,,0,0,0,,14,60.7,61.3,72.3,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Dane Jackson,32989,CB,BUF,1,0,14.0,50.0,100.0,14.5,7.3,0,0,1,25.0,4,75.1,75.4,78.4,,68.6,76.9,1,22,0.0,0,1,0,38.5,2,35,35,0,2,4,0,33,3,1.1,16.5
Nasir Adderley,33880,S,LAC,7,6,14.7,57.1,99.3,70.3,40.1,0,0,1,14.3,27,46.3,44.4,40.3,58.1,49.2,49.6,1,22,13.6,3,1,1,72.9,4,299,301,0,13,7,1,39,12,0.1,9.8
Mike Hughes,34057,CB,MIN,4,1,7.9,75.0,99.1,8.7,6.5,0,0,2,12.5,18,56.7,54.4,80.6,73.1,39.5,35.4,0,39,10.0,1,1,1,120.3,12,110,111,1,8,16,1,134,66,1.3,11.2
Kendall Sheffield,34105,CB,ATL,5,3,11.5,76.3,100.0,5.4,4.1,1,0,3,7.9,2,31.7,35.0,18.7,,70.9,33.0,0,49,16.0,4,2,2,121.4,29,167,167,4,18,38,1,428,163,2.7,14.8
Jovante Moffatt,34207,S,CLV,1,0,,,100.0,,,0,0,0,,8,60.0,61.8,63.6,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kris Boyd,34222,CB,MIN,2,1,10.6,85.7,100.0,9.8,8.4,1,0,0,0.0,18,49.5,52.3,79.6,,67.2,23.6,0,38,40.0,2,0,1,118.8,6,64,64,0,2,7,0,108,52,1.8,18.0
Darnell Savage,34247,S,GB,6,3,14.5,75.0,97.3,28.8,21.6,0,0,0,0.0,12,53.7,50.6,28.8,55.8,51.8,38.8,0,37,23.8,5,0,1,156.3,6,182,187,0,13,8,1,107,41,0.6,17.8
Zack Baun,34632,LB,NO,3,0,-3.0,100.0,66.7,3.0,3.0,0,0,0,0.0,20,67.7,69.0,75.4,57.9,65.3,46.2,0,7,50.0,1,0,0,125.0,2,6,9,0,1,2,1,9,15,1.5,4.5
Johnathan Abram,34646,S,LV,6,1,12.8,58.3,89.3,28.3,16.5,0,1,2,16.7,23,47.5,45.0,1.9,61.9,51.0,52.0,1,23,15.8,3,2,2,47.2,7,208,233,3,15,12,0,90,45,0.5,12.9
Akeem Davis-Gaither,34788,LB,CIN,8,1,9.2,73.3,82.1,10.9,8.0,0,1,1,6.7,7,46.7,41.5,80.1,57.3,34.8,54.2,0,33,10.0,1,1,0,130.1,11,128,156,2,8,15,1,161,70,1.3,14.6
Jamel Dean,34918,CB,TB,8,0,12.0,56.4,99.6,11.6,6.6,0,2,5,12.8,30,79.7,80.0,86.5,60.0,72.1,89.9,1,44,0.0,0,5,0,69.6,22,275,276,9,29,39,1,212,59,0.8,9.6
Tae Hayes,35173,CB,MIA,2,0,5.7,100.0,95.8,7.3,7.3,1,0,0,0.0,17,43.5,46.2,0.0,73.1,70.9,38.2,0,18,33.3,1,0,2,118.8,3,23,24,1,2,3,0,40,23,1.8,13.3
Blake Cashman,35413,LB,NYJ,1,0,,,100.0,,,0,0,0,,22,63.4,64.6,68.1,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tae Crowder,35774,LB,NYG,4,1,4.5,72.7,85.9,9.8,7.1,0,1,1,9.1,21,47.0,36.2,78.3,46.9,34.8,29.5,0,26,22.2,2,1,0,99.4,8,79,92,0,6,11,0,97,59,1.2,12.1
Kyle Phillips,36340,ED,NYJ,7,0,,,6.5,,,0,0,0,,22,33.5,52.3,49.7,51.0,65.4,77.8,0,,,0,0,1,0.0,0,5,77,0,0,0,0,0,0,0.0,
Shy Tuttle,37279,DI,NO,4,0,,,2.6,,,0,0,0,,20,59.3,72.9,79.5,54.1,78.1,29.7,0,,,0,0,0,0.0,0,1,39,0,0,0,0,0,0,0.0,
Darryl Johnson,37479,ED,BUF,7,0,15.0,100.0,6.8,3.0,3.0,0,0,0,0.0,4,51.8,49.9,82.9,60.8,47.1,69.6,0,18,100.0,1,0,0,118.8,1,3,44,1,0,1,0,18,3,6.0,18.0
Derrek Tuszka,37724,ED,DEN,2,0,,,16.7,,,0,0,0,,10,60.0,55.4,72.2,53.3,60.0,,0,,,0,0,0,0.0,0,1,6,0,0,0,0,0,0,0.0,
Troy Reeder,38268,LB,LA,2,2,1.0,88.9,82.5,5.6,5.0,0,0,0,0.0,26,36.0,53.2,74.6,86.7,67.7,84.1,0,18,14.3,1,0,0,104.6,8,47,57,5,4,9,0,82,75,1.8,10.3
Linden Stephens,38426,CB,SEA,2,0,,,100.0,,,0,0,0,,29,66.7,67.1,69.9,,60.0,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Eric Wilson,38587,LB,MIN,7,5,2.9,85.0,88.1,13.3,11.3,0,0,0,0.0,18,64.8,54.2,81.1,67.8,38.9,47.7,2,19,27.3,6,0,0,67.9,17,238,270,5,11,20,1,116,108,0.5,6.8
Austin Larkin,38754,ED,CAR,3,0,,,11.1,,,0,0,0,,5,60.0,71.8,76.1,55.2,73.1,72.4,0,,,0,0,0,0.0,0,1,9,0,0,0,0,0,0,0.0,
Randy Ramsey,39094,ED,GB,2,0,,,18.2,,,0,0,0,,12,62.4,50.9,75.1,52.3,52.4,21.5,0,,,0,0,0,0.0,0,2,11,0,0,0,0,0,0,0.0,
Breon Borders,39398,CB,TEN,1,0,7.0,100.0,100.0,5.0,5.0,0,0,0,0.0,31,49.3,52.3,69.5,,60.9,75.2,0,12,0.0,0,0,0,116.7,1,5,5,0,1,1,0,12,5,2.4,12.0
Isaiah Wright,40113,WR,WAS,1,0,,,100.0,,,0,0,0,,32,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Justin Layne,40160,CB,PIT,3,1,13.0,100.0,100.0,12.0,12.0,0,0,0,0.0,25,57.0,57.5,76.2,,60.0,37.9,0,32,25.0,1,0,0,118.8,2,24,24,0,2,2,0,42,16,1.8,21.0
Tershawn Wharton,40292,DI,KC,8,1,,,4.0,,,0,0,0,,16,79.8,71.9,83.4,55.1,68.6,59.3,0,,28.6,2,0,0,0.0,0,5,124,3,4,0,0,0,0,0.0,
Stephen Sullivan,40411,ED,SEA,1,0,,,14.3,,,0,0,0,,29,61.9,55.8,77.7,48.8,60.0,69.6,0,,,0,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
L'Jarius Sneed,40588,CB,KC,3,0,11.5,53.8,98.9,12.1,6.5,0,1,1,7.7,16,70.1,69.3,81.7,59.7,61.6,49.0,2,17,11.1,1,1,1,26.6,7,91,92,2,8,13,0,60,31,0.7,8.6
Trevon Diggs,41817,CB,DAL,8,3,16.3,58.2,100.0,8.5,5.0,1,0,10,18.2,9,57.9,56.6,49.9,65.2,53.1,51.9,2,62,15.6,5,9,3,104.6,32,295,295,4,24,55,5,513,141,1.9,16.0
Trayvon Mullen,41968,CB,LV,7,0,7.9,70.6,100.0,10.6,7.5,0,1,7,20.6,23,61.7,56.3,84.9,,29.8,29.6,0,37,15.8,3,7,1,124.9,24,265,265,4,16,34,3,282,113,1.1,11.8
Ed Oliver,42200,DI,BUF,8,0,,,1.1,,,0,0,0,,4,60.3,44.4,41.0,72.1,29.6,28.7,0,,100.0,1,0,3,0.0,0,2,184,1,0,0,0,0,0,0.0,
Isaiah Simmons,42451,LB,ARZ,7,0,6.7,71.4,88.0,8.4,6.0,0,0,1,14.3,1,64.6,58.7,0.0,51.6,60.4,80.3,1,76,0.0,0,1,2,113.7,5,44,50,1,4,7,2,100,83,2.4,20.0
K'Von Wallace,42467,S,PHI,2,0,8.3,66.7,100.0,8.5,5.7,0,0,0,0.0,24,39.8,49.1,76.5,,66.7,49.7,0,20,50.0,1,0,0,103.5,2,19,19,0,1,3,0,33,16,1.9,16.5
Cameron Dantzler,42472,CB,MIN,5,0,9.8,73.7,100.0,5.9,4.4,0,0,0,0.0,18,52.4,52.4,83.4,,52.0,63.8,0,45,9.1,2,0,0,133.8,28,172,172,8,20,38,4,321,90,1.9,11.5
Antoine Winfield Jr.,42475,S,TB,8,3,10.6,66.7,91.0,18.5,12.3,0,1,2,8.3,30,56.1,64.3,84.8,82.2,72.4,80.4,1,27,6.9,2,2,0,85.9,16,315,346,5,24,24,1,183,69,0.6,11.4
Chris Jackson,42512,CB,TEN,5,2,8.0,80.0,94.4,6.5,5.2,0,0,1,4.0,31,33.2,33.1,81.8,45.5,44.8,52.3,0,28,28.6,4,1,0,126.8,20,134,142,1,8,25,2,201,118,1.6,10.1
Daniel Thomas,42544,S,JAX,2,1,4.0,100.0,90.9,20.0,20.0,0,0,0,0.0,15,63.9,54.6,74.6,55.7,44.3,84.0,0,4,0.0,0,0,0,83.3,1,20,22,1,4,1,0,4,0,0.2,4.0
