player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Robert Quinn,6166,ED,CHI,6,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,1,0,0,0,0,0,,,0,0,-3.0,100.0,2.1,2.0,2.0,0,0,0.0,49.7,0,11,,0,0,112.5,1,2,100.0,94,0,0,1,0,11,14,5.5,11.0
Ryan Kerrigan,6168,ED,WAS,7,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,7.5,,,0,0,,63.6,0,,,0,0,0.0,0,5,100.0,67,3,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,6,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,63,1,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,6,8,0,20,1,,,4.4,,,0,0,,78.0,0,,0.0,0,0,0.0,0,4,50.0,91,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,3.9,4.0,4.0,0,0,0.0,49.2,0,6,50.0,1,0,91.7,1,4,50.0,103,2,1,1,0,6,7,1.5,6.0
Jimmy Smith,6179,CB,BLT,6,210,0,3,0,7.4,60.0,98.1,15.8,9.5,0,1,10.0,71.5,0,17,16.7,1,1,74.6,6,104,49.5,106,3,5,10,0,54,27,0.6,9.0,0,0,18.8,50.0,98.1,49.5,24.8,0,0,0.0,71.8,0,6,14.3,1,0,56.3,2,102,48.6,104,0,6,4,0,12,6,0.1,6.0
Marcus Gilchrist,6202,S,BLT,2,37,0,3,0,11.0,50.0,95.2,19.0,9.5,0,0,0.0,49.5,0,16,0.0,0,0,77.1,1,20,54.1,21,0,1,2,0,16,0,0.8,16.0,0,0,8.0,100.0,100.0,15.0,15.0,0,0,0.0,63.0,0,10,0.0,0,0,108.3,1,16,43.2,16,0,1,1,0,10,2,0.7,10.0
Justin Houston,6222,ED,IND,6,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,61.2,0,,50.0,1,0,0.0,0,5,100.0,119,5,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,7,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,57.9,0,,50.0,1,0,0.0,0,1,100.0,69,2,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,6,244,0,29,0,5.0,100.0,72.0,16.0,16.0,0,0,0.0,57.6,0,28,100.0,1,0,118.8,1,18,7.4,25,0,0,1,0,28,23,1.8,28.0,0,6,2.2,69.4,94.2,8.4,5.8,2,2,5.6,85.1,1,40,11.5,3,2,79.4,25,213,87.3,226,11,17,36,1,188,159,0.9,7.5
Buster Skrine,6289,CB,CHI,7,231,0,6,0,11.2,75.0,98.4,4.8,3.6,0,0,0.0,45.1,0,27,0.0,0,0,120.3,12,63,27.3,64,2,10,16,1,134,26,2.3,11.2,0,0,7.2,70.0,96.8,9.9,6.9,0,1,5.0,52.3,0,14,14.3,2,1,87.9,14,153,66.2,158,3,12,20,0,132,66,1.0,9.4
Richard Sherman,6306,CB,SF,1,53,0,28,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,17.5,50.0,100.0,43.0,21.5,0,0,0.0,66.5,0,9,33.3,1,0,62.5,1,44,83.0,44,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,6,15,0,3,0,1.0,100.0,6.4,5.0,5.0,0,0,0.0,32.8,0,8,100.0,1,0,100.0,1,5,33.3,78,2,0,1,0,8,7,1.6,8.0,0,0,-7.0,100.0,10.7,7.0,7.0,1,1,100.0,43.4,0,3,33.3,1,0,79.2,1,8,53.3,75,2,2,1,0,3,10,0.4,3.0
Malcolm Smith,6394,LB,CLV,7,170,0,8,1,-5.5,100.0,63.6,10.0,10.0,0,0,0.0,62.5,0,16,0.0,0,0,112.5,2,21,12.4,33,0,1,2,0,22,33,1.1,11.0,0,2,5.6,78.3,95.1,7.1,5.5,0,1,4.3,73.2,1,26,13.3,2,1,92.9,18,136,80.0,143,6,11,23,1,165,104,1.3,9.2
Chris Harris Jr.,6457,CB,LAC,3,121,0,27,0,17.8,75.0,100.0,6.3,4.8,0,1,25.0,46.7,0,54,0.0,0,1,156.3,3,20,16.5,20,0,1,4,1,91,31,4.8,30.3,0,2,4.1,72.7,95.1,11.4,8.3,0,0,0.0,55.8,0,19,0.0,0,0,94.1,8,97,80.2,102,1,5,11,0,83,49,0.9,10.4
Josh Bynes,6503,LB,CIN,7,148,0,7,0,-4.7,66.7,74.1,20.0,13.3,0,0,0.0,59.9,0,22,0.0,0,0,97.9,2,43,29.1,58,0,2,3,0,29,38,0.7,14.5,0,2,1.6,90.0,98.9,10.0,9.0,0,0,0.0,50.6,0,18,22.2,2,0,102.9,9,93,62.8,94,2,5,10,0,87,75,1.0,9.7
Mario Addison,6558,ED,BUF,7,16,0,4,0,,,5.6,,,0,0,,67.6,0,,0.0,0,0,0.0,0,3,18.8,54,3,2,0,0,0,0,0.0,,0,1,5.0,100.0,10.6,4.0,4.0,0,0,0.0,47.1,0,14,33.3,1,0,100.0,3,12,75.0,113,2,1,3,0,24,9,2.0,8.0
Craig Robertson,7003,LB,NO,1,5,0,20,0,,,50.0,,,0,0,,49.9,0,,100.0,1,0,0.0,0,1,20.0,2,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,100.0,4.0,4.0,0,0,0.0,43.4,0,8,100.0,1,0,100.0,1,4,80.0,4,0,0,1,0,8,7,2.0,8.0
Stephon Gilmore,7016,CB,NE,6,202,0,19,1,11.2,57.9,98.4,10.5,6.1,0,1,5.3,47.9,1,54,10.0,1,1,82.6,11,123,60.9,125,1,8,19,1,167,51,1.5,15.2,0,0,7.0,75.0,100.0,22.0,16.5,0,0,0.0,77.5,0,20,20.0,1,0,102.1,3,66,32.7,66,0,4,4,0,36,2,0.5,12.0
Dontari Poe,7017,DI,DAL,7,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,7,2,0,24,1,,,0.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,0,0.0,103,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,59.9,0,,100.0,2,0,0.0,0,2,100.0,105,1,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,22,0,29,0,,,11.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.1,18,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,28.8,17.0,17.0,0,0,0.0,67.2,0,1,100.0,1,0,79.2,1,17,77.3,59,0,0,1,0,1,3,0.1,1.0
Dre Kirkpatrick,7023,CB,ARZ,7,244,0,1,1,6.9,72.0,100.0,5.4,3.9,0,1,4.0,42.4,1,26,25.0,3,1,105.6,18,108,44.3,108,1,8,25,2,201,93,2.1,11.2,0,2,9.7,78.9,98.4,7.7,6.1,0,0,0.0,40.8,0,19,18.8,3,0,103.9,15,126,51.6,128,3,11,19,0,170,87,1.5,11.3
Melvin Ingram III,7024,ED,LAC,3,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,91.5,1,,0.0,0,0,0.0,0,1,100.0,97,1,1,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,5,4,0,1,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,89,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,4.2,3.0,3.0,0,0,0.0,76.7,0,5,0.0,0,0,87.5,1,3,75.0,72,0,1,1,0,5,4,1.7,5.0
Whitney Mercilus,7031,ED,HST,7,14,0,13,0,,,4.7,,,0,0,,61.1,0,,0.0,0,0,0.0,0,4,28.6,86,2,1,0,0,0,0,0.0,,0,0,,,8.4,,,0,0,,72.4,0,,50.0,1,0,0.0,0,9,64.3,107,3,1,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,4,4,0,3,1,,,8.3,,,0,0,,59.8,0,,33.3,1,0,0.0,0,4,100.0,48,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,0,0.0,57,1,1,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,NO,4,157,0,20,2,15.8,40.0,100.0,14.5,5.8,0,1,10.0,54.5,0,37,14.3,1,0,56.7,4,69,43.9,69,1,4,10,0,51,9,0.9,12.8,0,1,8.5,71.4,100.0,8.2,5.9,0,0,0.0,80.2,1,23,16.7,2,0,58.9,10,84,53.5,84,1,9,14,0,91,45,1.1,9.1
Bobby Wagner,7050,LB,SEA,6,293,0,29,0,,,63.4,,,0,0,,68.7,0,,,0,0,0.0,0,26,8.9,41,0,0,0,0,0,0,0.0,,0,4,6.5,77.1,94.2,8.8,6.8,0,3,8.6,61.2,0,41,10.0,3,3,99.7,27,245,83.6,260,8,23,35,0,280,134,1.2,10.4
Tavon Wilson,7051,S,IND,3,21,0,14,0,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,4.8,1,0,1,0,0,0,0,0.0,,0,0,10.7,66.7,100.0,8.0,5.3,0,1,33.3,66.9,0,15,0.0,0,1,112.5,2,17,81.0,17,1,2,3,1,11,0,0.7,5.5
Lavonte David,7060,LB,TB,7,253,0,30,0,1.1,85.7,66.7,8.2,7.0,0,0,0.0,83.9,0,7,20.0,1,0,79.2,6,52,20.6,78,4,4,7,0,20,30,0.4,3.3,0,0,3.0,68.0,90.3,10.2,6.9,1,2,8.0,79.8,0,28,9.1,2,2,82.3,17,186,73.5,206,10,20,25,0,141,101,0.8,8.3
Casey Hayward Jr.,7064,CB,LAC,6,258,0,27,0,19.6,40.0,97.6,19.0,7.6,0,2,40.0,55.6,0,13,33.3,1,0,54.6,2,40,15.5,41,0,2,5,0,23,8,0.6,11.5,0,3,12.0,48.3,100.0,13.5,6.5,0,4,13.8,63.4,0,48,5.0,1,4,69.8,14,199,77.1,199,4,16,29,0,191,41,1.0,13.6
Olivier Vernon,7074,ED,CLV,5,16,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,3.0,100.0,11.6,5.3,5.3,0,0,0.0,48.0,0,16,100.0,1,0,116.7,3,16,100.0,138,0,0,3,0,36,27,2.3,12.0
Demario Davis,7079,LB,NO,6,184,0,20,0,5.3,83.3,68.4,11.0,9.2,0,0,0.0,57.0,0,7,0.0,0,0,121.5,5,65,35.3,95,3,3,6,3,22,7,0.4,4.4,0,1,6.4,68.8,79.3,9.1,6.3,0,1,6.3,57.8,0,22,27.3,3,1,90.1,11,107,58.2,135,2,7,16,0,118,67,1.2,10.7
Tahir Whitehead,7135,LB,CAR,7,134,0,5,0,,,66.7,,,0,0,,67.4,0,,,0,0,0.0,0,10,7.5,15,0,0,0,0,0,0,0.0,,0,2,5.4,80.0,94.1,6.6,5.3,0,0,0.0,28.4,0,50,28.6,4,0,102.7,16,111,82.8,118,2,8,20,0,173,106,1.6,10.8
George Iloka,7159,S,MIN,3,31,0,18,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,9,29.0,9,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,8.5,8.5,0,0,0.0,30.6,0,24,0.0,0,0,158.3,2,17,54.8,17,0,3,2,1,37,8,2.2,18.5
Danny Trevathan,7177,LB,CHI,7,205,0,6,0,3.0,100.0,76.7,15.5,15.5,0,0,0.0,57.2,0,16,0.0,0,0,118.8,2,33,16.1,43,0,2,2,0,25,19,0.8,12.5,0,3,5.8,78.3,97.5,8.0,6.3,0,1,4.3,37.0,0,34,10.0,2,1,113.9,18,158,77.1,162,3,15,23,0,261,154,1.8,14.5
Billy Winn,7190,DI,GB,3,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,13,0,1,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,4,25,0,21,0,,,90.9,,,0,0,,56.5,0,,0.0,0,0,0.0,0,10,40.0,11,1,1,0,0,0,0,0.0,,0,0,6.7,100.0,100.0,3.7,3.7,0,1,33.3,36.0,0,20,100.0,1,1,118.8,3,12,48.0,12,0,0,3,0,41,21,3.7,13.7
Rodney McLeod,7271,S,PHI,7,286,0,24,2,3.0,66.7,94.7,56.5,37.7,0,2,66.7,80.6,0,9,8.3,1,2,70.1,2,126,44.1,133,4,9,3,0,8,3,0.1,4.0,0,2,6.1,45.5,100.0,27.2,12.4,0,1,9.1,60.0,1,14,0.0,0,1,17.6,5,145,50.7,145,0,10,11,0,41,30,0.3,8.2
Michael Thomas,7279,S,HST,4,51,0,13,0,,,65.4,,,0,0,,67.1,0,,,0,0,0.0,0,17,33.3,26,0,0,0,0,0,0,0.0,,0,0,3.8,80.0,88.6,7.5,6.0,0,0,0.0,48.3,0,19,0.0,0,0,103.3,4,31,60.8,35,3,4,5,0,44,29,1.5,11.0
Tashaun Gipson Sr.,7288,S,CHI,7,303,0,6,0,4.4,80.0,97.4,17.5,14.0,0,1,20.0,63.3,0,9,16.7,1,1,127.1,4,75,24.8,77,1,5,5,1,25,15,0.4,6.3,0,1,14.3,75.0,99.1,31.8,23.9,2,1,12.5,61.8,2,39,0.0,0,1,67.2,6,210,69.3,212,3,11,8,0,81,11,0.4,13.5
L.J. Fort,7292,LB,BLT,6,88,0,3,0,24.0,0.0,70.5,,26.0,0,0,0.0,59.4,0,,0.0,0,0,39.6,0,31,35.2,44,0,1,1,0,0,0,0.0,,0,0,2.7,100.0,84.4,4.3,4.3,0,0,0.0,62.2,0,16,8.3,1,0,93.1,12,54,61.4,64,5,11,12,0,76,44,1.5,6.3
Harrison Smith,7641,S,MIN,6,203,0,18,0,7.0,0.0,85.0,,49.0,0,1,100.0,80.9,0,,0.0,0,1,39.6,0,51,25.1,60,0,3,1,0,0,0,0.0,,0,3,19.0,60.0,96.1,47.3,28.4,0,0,0.0,64.5,1,23,0.0,0,0,55.8,3,147,72.4,153,0,6,5,0,52,26,0.4,17.3
Josh Norman,7649,CB,BUF,3,118,0,4,0,9.7,85.7,100.0,5.8,5.0,0,0,0.0,46.4,0,16,28.6,2,0,140.8,6,36,30.5,36,1,5,7,1,58,13,1.7,9.7,0,0,7.8,80.0,100.0,8.5,6.8,1,2,20.0,73.2,0,22,25.0,2,2,101.7,8,73,61.9,73,0,6,10,0,84,33,1.2,10.5
Barkevious Mingo,7787,ED,CHI,7,27,0,6,0,,,17.6,,,0,0,,65.0,0,,0.0,0,0,0.0,0,3,11.1,17,2,1,0,0,0,0,0.0,,0,1,-1.0,100.0,26.2,21.0,21.0,0,0,0.0,75.2,0,1,0.0,0,0,79.2,1,22,81.5,84,2,2,1,0,1,2,0.0,1.0
D.J. Hayden,7793,CB,JAX,4,108,0,15,0,15.8,100.0,95.1,6.8,6.8,0,0,0.0,27.0,0,23,0.0,0,0,158.3,5,39,36.1,41,0,2,5,1,96,21,2.8,19.2,0,0,2.8,76.9,96.9,6.1,4.7,0,1,7.7,45.3,0,35,25.0,2,1,103.0,10,63,58.3,65,1,6,13,0,115,112,1.9,11.5
Kenny Vaccaro,7796,S,TEN,6,237,0,31,0,9.5,72.7,87.9,11.0,8.0,0,2,18.2,50.1,0,31,16.7,1,2,136.4,8,94,39.7,107,2,5,11,3,90,45,1.0,11.3,0,2,6.5,75.0,95.5,21.0,15.8,0,2,25.0,61.4,0,13,14.3,2,2,89.6,6,127,53.6,133,1,10,8,0,48,19,0.4,8.0
Desmond Trufant,7803,CB,DET,2,46,0,11,0,10.3,75.0,100.0,4.3,3.3,0,0,0.0,28.9,0,22,0.0,0,0,140.1,6,26,56.5,26,1,3,8,1,69,19,2.7,11.5,0,0,3.0,100.0,100.0,16.0,16.0,0,0,0.0,60.0,0,12,50.0,1,0,116.7,1,16,34.8,16,0,1,1,0,12,9,0.8,12.0
Xavier Rhodes,7806,CB,IND,6,193,0,14,0,9.3,42.9,97.1,10.3,4.4,0,1,14.3,65.7,0,22,0.0,0,1,100.6,3,34,17.6,35,0,2,7,1,39,7,1.3,13.0,0,0,15.5,50.0,99.3,15.7,7.8,1,4,22.2,78.7,1,33,22.2,2,4,55.6,9,146,75.6,147,0,7,18,0,151,33,1.1,16.8
Alec Ogletree,7811,LB,NYJ,2,29,0,22,0,,,53.8,,,0,0,,63.4,0,,,0,0,0.0,0,7,24.1,13,0,0,0,0,0,0,0.0,,0,1,8.8,100.0,100.0,5.0,5.0,0,0,0.0,28.1,0,24,0.0,0,0,116.7,4,21,72.4,21,0,0,4,0,48,13,2.4,12.0
Darius Slay,7817,CB,PHI,7,283,0,24,0,9.7,68.2,100.0,7.7,5.3,0,2,9.1,60.6,0,21,7.1,1,1,86.2,15,128,45.2,128,4,13,22,0,144,36,1.2,9.6,0,0,7.9,84.6,100.0,12.1,10.2,0,0,0.0,66.7,0,20,9.1,1,0,108.7,11,142,50.2,142,4,10,13,0,131,54,1.0,11.9
Kawann Short,7825,DI,CAR,3,1,0,5,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,
Kevin Minter,7826,LB,TB,3,4,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,78.3,0,1,0.0,0,0,79.2,1,2,50.0,2,2,2,1,0,1,3,0.5,1.0
