player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Vernon Hargreaves III,10645,CB,HST,8,3,10.9,66.0,99.6,8.0,5.3,1,0,4,8.5,13,33.6,37.1,83.9,39.8,56.8,35.8,1,73,21.2,7,4,1,102.8,31,257,258,3,23,47,2,456,190,1.8,14.7
Sheldon Rankins,10646,DI,NO,7,0,,,1.4,,,0,0,0,,20,54.8,59.6,54.8,63.0,58.9,29.5,0,,66.7,2,0,1,0.0,0,2,142,1,1,0,0,0,0,0.0,
Karl Joseph,10648,S,CLV,6,1,13.0,73.3,97.6,17.5,12.9,0,1,1,6.7,8,48.1,50.2,81.6,53.2,63.3,57.1,1,43,15.8,3,1,1,110.6,11,200,205,1,15,15,3,128,25,0.7,11.6
Keanu Neal,10651,S,ATL,8,4,7.3,78.1,95.7,11.9,9.3,0,0,1,3.1,2,58.1,63.6,42.8,77.2,72.6,73.5,0,58,7.7,3,1,1,120.1,25,314,328,8,32,32,1,330,168,1.1,13.2
Shaq Lawson,10653,ED,MIA,7,1,,,3.5,,,0,0,0,,17,76.6,69.6,87.4,68.2,57.5,68.7,0,,50.0,2,0,0,0.0,0,7,200,3,1,0,0,0,0,0.0,
William Jackson III,10658,CB,CIN,7,0,12.5,57.9,99.3,12.4,7.2,1,0,3,7.9,7,69.6,68.1,45.6,54.9,62.2,71.0,1,43,4.5,1,1,2,94.8,22,289,291,8,21,38,3,266,93,1.0,12.1
Kenny Clark,10661,DI,GB,5,0,,,2.2,,,0,0,0,,12,57.7,63.5,48.7,61.1,65.7,74.9,0,,0.0,0,0,1,0.0,0,2,93,0,1,0,0,0,0,0.0,
Vernon Butler,10664,DI,BUF,7,0,,,0.8,,,0,0,0,,4,63.4,53.2,83.1,59.2,45.5,74.6,0,,0.0,0,0,0,0.0,0,1,129,1,1,0,0,0,0,0.0,
Emmanuel Ogbah,10666,ED,MIA,8,0,7.0,100.0,0.4,1.0,1.0,0,0,0,0.0,17,60.3,63.0,73.3,67.5,51.3,64.6,0,6,66.7,2,0,1,91.7,1,1,278,7,1,1,0,6,-1,6.0,6.0
Jaylon Smith,10668,LB,DAL,9,3,2.9,77.1,86.3,10.6,8.2,1,0,2,5.7,9,61.2,53.9,0.0,55.4,56.4,82.3,0,31,5.7,2,1,7,108.9,27,309,358,14,30,35,1,277,206,1.0,10.3
Myles Jack,10670,LB,JAX,6,4,3.4,76.0,88.3,8.9,6.8,0,0,2,8.0,15,82.8,89.8,35.7,69.4,86.5,78.5,1,16,0.0,0,2,3,82.9,19,182,206,9,14,25,1,125,103,0.7,6.6
Chris Jones,10671,DI,KC,8,0,4.0,0.0,2.0,,5.0,0,0,0,0.0,16,52.5,86.4,10.2,91.8,67.3,26.1,0,,66.7,4,0,5,39.6,0,5,253,7,2,1,0,0,0,0.0,
Xavien Howard,10672,CB,MIA,8,2,13.2,53.7,100.0,13.4,7.2,1,3,4,9.8,17,69.0,68.9,85.8,,60.7,60.3,4,46,9.5,2,4,4,60.3,22,315,315,4,17,41,2,362,135,1.2,16.5
Reggie Ragland,10675,LB,DET,8,1,-1.2,60.0,39.7,19.0,11.4,0,0,1,20.0,11,71.1,61.2,85.0,57.5,54.5,73.3,0,13,0.0,0,0,0,64.6,3,58,146,4,4,5,0,14,15,0.2,4.7
Kamalei Correa,10676,ED,JAX,6,0,5.7,33.3,42.0,28.0,9.3,1,0,1,33.3,15,71.6,47.8,30.9,49.0,43.3,50.3,0,10,,0,1,1,43.8,1,29,69,0,0,3,0,10,4,0.4,10.0
Austin Johnson,10677,DI,NYG,9,0,,,1.9,,,0,0,0,,21,74.8,63.4,81.4,62.9,54.4,36.1,0,,0.0,0,0,0,0.0,0,1,53,1,2,0,0,0,0,0.0,
Jihad Ward,10678,ED,BLT,6,0,,,7.3,,,1,0,0,,3,65.8,59.6,19.3,55.4,69.4,77.9,0,,50.0,1,0,2,0.0,0,8,109,2,1,0,0,0,0,0.0,
Jarran Reed,10683,DI,SEA,8,0,15.0,100.0,3.3,9.0,9.0,1,0,0,0.0,29,43.5,62.0,40.4,59.6,73.7,67.1,0,17,50.0,1,0,2,118.8,1,11,331,4,1,1,0,17,2,1.9,17.0
Deion Jones,10686,LB,ATL,9,6,5.4,72.4,89.1,15.3,11.1,0,0,3,10.3,2,70.9,66.5,24.0,75.4,54.5,62.4,1,23,5.0,1,3,2,102.5,21,344,386,6,13,29,3,139,115,0.4,6.6
Mackensie Alexander,10688,CB,CIN,6,1,7.7,80.0,93.5,7.3,5.9,0,0,1,3.3,7,58.3,58.8,83.4,48.5,63.5,49.4,0,29,15.8,3,1,0,111.9,24,187,200,8,15,30,1,246,117,1.4,10.3
Sean Davis,10692,S,PIT,3,0,,,33.3,,,0,0,0,,25,60.0,58.1,67.9,59.5,60.0,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,8,3,10.4,64.3,94.1,16.0,10.3,0,0,2,7.1,7,50.7,59.0,83.7,55.6,73.6,84.0,0,55,5.9,1,2,1,126.9,18,304,323,1,13,28,3,239,70,0.8,13.3
James Bradberry,10696,CB,NYG,9,0,9.9,60.4,99.2,12.1,7.3,0,0,11,22.9,21,73.4,73.1,86.5,56.1,65.1,39.3,3,28,21.7,5,9,3,74.4,29,367,370,4,18,48,3,313,93,0.9,10.8
Kevin Byard,10698,S,TEN,8,3,7.4,76.2,95.6,20.7,15.8,0,1,4,19.0,31,66.0,64.0,46.3,68.8,56.8,68.1,0,35,4.5,1,4,1,128.5,16,346,362,5,18,21,2,157,65,0.5,9.8
Carl Nassib,10699,ED,LV,8,0,6.0,100.0,6.3,4.0,4.0,0,0,0,0.0,23,54.5,59.0,86.7,58.0,63.6,50.0,0,12,0.0,0,0,0,102.1,2,8,126,1,2,2,0,17,5,2.1,8.5
Will Redmond,10702,S,GB,7,3,1.9,61.5,92.5,16.0,9.8,0,0,1,7.7,12,65.7,59.1,10.0,66.6,36.1,29.5,0,52,27.8,5,1,1,119.7,8,135,146,3,10,13,1,127,112,1.0,15.9
Yannick Ngakoue,10703,ED,BLT,8,0,-0.7,100.0,4.2,3.7,3.7,0,0,0,0.0,3,47.9,59.9,88.4,68.7,44.7,36.2,0,17,75.0,3,0,0,108.3,3,11,265,5,1,3,0,30,32,2.7,10.0
Darian Thompson,10705,S,DAL,7,2,9.6,71.4,95.8,12.5,8.9,0,0,0,0.0,9,43.4,43.4,85.3,61.1,52.6,73.8,0,37,0.0,0,0,0,139.6,10,138,144,3,13,14,2,129,27,1.0,12.9
Shilique Calhoun,10709,ED,NE,8,0,2.5,100.0,22.4,13.0,13.0,0,0,0,0.0,19,46.9,51.8,84.0,59.7,49.8,80.4,0,11,0.0,0,0,0,102.1,2,28,125,1,2,2,0,17,12,0.7,8.5
Daryl Worley,10711,CB,DAL,6,0,13.8,83.3,98.8,15.1,12.6,0,1,0,0.0,9,50.4,53.1,83.3,56.3,67.1,75.6,0,80,11.1,1,0,1,158.3,10,165,167,1,8,12,2,191,72,1.3,19.1
Jordan Jenkins,10717,ED,NYJ,9,0,1.3,100.0,12.3,8.0,8.0,0,0,0,0.0,22,42.9,54.5,67.2,59.6,56.3,34.5,0,9,60.0,3,0,1,102.8,3,26,211,1,2,3,0,26,22,1.1,8.7
Kendall Fuller,10718,CB,WAS,6,0,11.2,45.5,100.0,17.4,7.9,0,0,2,9.1,32,77.1,77.0,84.0,,69.4,86.2,4,31,0.0,0,2,1,18.9,10,180,180,2,13,22,0,98,18,0.6,9.8
Nick Vigil,10721,LB,LAC,3,0,1.3,100.0,92.9,9.5,9.5,0,0,0,0.0,27,57.5,42.1,75.4,54.2,29.5,63.7,0,8,0.0,0,0,0,87.5,4,39,42,2,4,4,0,20,15,0.5,5.0
Kyler Fackrell,10722,ED,NYG,9,0,2.6,100.0,27.2,9.3,9.3,1,0,0,0.0,21,59.9,58.1,25.9,54.2,68.9,41.2,1,25,16.7,1,0,4,110.4,8,78,287,6,5,8,1,84,63,1.1,10.5
Javon Hargrave,10723,DI,PHI,7,0,9.0,100.0,1.8,3.0,3.0,0,0,0,0.0,24,54.5,52.3,60.4,76.1,36.1,55.5,0,15,100.0,1,0,1,118.8,1,3,164,1,0,1,0,15,6,5.0,15.0
Justin Simmons,10732,S,DEN,8,2,6.9,81.5,98.2,14.8,12.1,0,0,1,3.7,10,71.8,79.4,80.9,65.1,89.7,81.3,3,47,11.8,4,1,0,98.5,22,336,342,9,28,27,6,206,120,0.6,9.4
Joe Schobert,10733,LB,JAX,8,4,7.0,83.8,88.3,8.4,7.0,0,0,0,0.0,15,30.9,42.2,17.8,58.0,65.1,31.1,1,30,23.5,8,0,2,103.9,31,273,309,8,22,37,1,351,191,1.4,11.3
Tavon Young,10738,CB,BLT,2,1,11.0,50.0,87.1,11.0,5.5,0,0,0,0.0,3,57.8,57.4,75.2,51.3,63.6,79.3,0,28,0.0,0,0,1,85.4,2,27,31,0,2,4,0,40,5,1.8,20.0
Eric Murray,10740,S,HST,8,2,10.2,77.4,92.7,11.6,9.0,0,1,1,3.2,13,58.1,61.9,50.7,67.5,70.1,72.2,0,51,3.8,1,1,2,126.8,24,292,315,3,23,31,2,288,134,1.0,12.0
B.J. Goodson,10743,LB,CLV,8,4,4.3,79.1,90.5,8.3,6.6,0,0,2,4.7,8,63.4,62.2,84.8,57.7,58.5,85.8,2,25,6.1,2,2,0,91.6,34,294,325,8,27,43,2,297,201,1.0,8.7
Nick Kwiatkoski,10747,LB,LV,6,1,3.7,68.8,95.8,13.7,9.4,0,1,2,12.5,23,79.0,72.2,80.6,51.1,58.1,71.5,0,17,5.6,1,2,1,95.6,11,161,168,7,16,16,1,59,27,0.4,5.4
De'Vondre Campbell,10749,LB,ARZ,8,2,4.8,75.0,90.2,11.0,8.3,1,0,3,8.3,1,56.8,49.7,83.9,48.1,43.3,79.6,0,28,9.4,3,2,1,92.9,27,323,358,9,27,36,0,245,156,0.8,9.1
Hassan Ridgeway,10750,DI,PHI,7,0,,,1.5,,,0,0,0,,24,59.9,69.2,81.2,71.3,61.8,55.6,0,,100.0,1,0,0,0.0,0,1,68,1,0,0,0,0,0,0.0,
Juston Burris,10752,S,CAR,6,3,6.6,83.3,94.8,13.9,11.6,0,0,1,5.6,5,65.4,55.6,85.2,60.6,29.3,42.5,1,25,0.0,0,1,0,92.6,15,221,233,5,15,18,1,132,73,0.6,8.8
David Onyemata,10754,DI,NO,7,1,,,0.5,,,0,0,0,,20,67.2,85.0,84.0,72.5,76.1,40.4,1,,33.3,2,0,0,0.0,0,1,190,6,3,0,0,0,0,0.0,
Deon Bush,10758,S,CHI,5,0,4.3,50.0,100.0,22.5,11.3,0,0,0,0.0,6,64.3,64.6,73.8,,60.0,26.1,1,22,50.0,1,0,0,33.3,2,50,50,0,1,4,0,28,14,0.6,14.0
Blake Martinez,10765,LB,NYG,9,6,4.3,80.0,84.9,10.7,8.5,0,0,1,2.9,21,73.4,81.4,85.1,54.9,85.5,75.2,1,16,7.1,3,1,1,81.3,28,310,365,15,33,35,0,223,80,0.7,8.0
Dean Lowry,10771,DI,GB,8,0,,,1.4,,,0,0,0,,12,59.4,53.4,84.8,54.5,53.1,76.7,0,,,0,0,0,0.0,0,2,143,1,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,BLT,8,2,8.2,80.0,20.9,12.5,10.0,1,0,0,0.0,3,69.5,51.7,4.5,55.1,52.0,47.5,0,21,8.3,1,0,4,114.2,4,52,249,6,9,5,0,57,19,1.1,14.3
Quinton Jefferson,10781,DI,BUF,9,1,,,0.5,,,2,0,0,,4,60.9,57.4,25.4,73.9,43.5,51.7,0,,0.0,0,0,3,0.0,0,1,216,2,1,0,0,0,0,0.0,
LeShaun Sims,10791,CB,CIN,6,0,10.5,76.5,98.9,6.6,5.0,0,0,2,5.9,7,46.4,49.9,82.6,57.6,70.2,61.3,1,35,13.6,3,2,1,136.2,26,178,180,2,19,34,4,354,127,2.1,13.6
DeAndre Houston-Carson,10819,S,CHI,5,0,13.0,0.0,100.0,,11.0,0,0,1,33.3,6,92.5,93.1,72.0,,60.0,74.2,1,,0.0,0,1,0,0.0,0,33,33,1,2,3,0,0,0,0.0,
Anthony Brown,10823,CB,DAL,6,0,10.0,69.0,98.5,8.8,6.1,1,0,1,3.4,9,46.4,53.5,83.6,74.2,75.0,56.2,0,22,6.7,1,1,2,100.5,20,194,197,1,14,29,1,205,91,1.2,10.3
Kamu Grugier-Hill,10842,LB,MIA,8,1,2.0,92.3,74.6,7.1,6.5,0,0,0,0.0,17,57.3,56.2,14.6,74.7,47.1,57.5,0,17,18.8,3,0,1,122.4,12,88,118,2,12,13,1,94,61,1.1,7.8
Kavon Frazier,10846,S,MIA,2,1,8.0,100.0,92.3,11.0,11.0,0,0,0,0.0,17,65.7,67.2,75.7,59.1,60.0,76.7,0,8,0.0,0,0,0,100.0,1,12,13,0,1,1,0,8,0,0.7,8.0
Elandon Roberts,10848,LB,MIA,7,1,6.0,71.4,76.6,6.7,4.8,0,0,0,0.0,17,26.2,26.9,82.2,60.5,44.1,33.0,0,24,30.8,4,0,0,94.3,10,72,94,2,8,14,0,110,74,1.6,11.0
Will Parks,10853,CB,PHI,3,1,7.8,50.0,96.2,16.3,8.2,0,0,0,0.0,24,45.0,55.5,79.7,57.1,89.3,50.3,0,32,40.0,2,0,0,72.9,3,51,53,1,2,6,0,42,31,0.9,14.0
Stephen Weatherly,10861,ED,CAR,9,0,10.0,100.0,2.8,3.0,3.0,0,0,0,0.0,5,59.2,53.7,88.3,54.1,52.2,30.0,0,22,0.0,0,0,0,118.8,2,6,212,1,3,2,0,33,13,5.5,16.5
Jalen Mills,10867,S,PHI,8,3,5.8,64.3,95.5,16.5,10.6,0,0,1,3.6,24,65.5,66.1,82.6,79.1,57.8,64.6,1,32,8.7,2,1,3,82.9,18,320,335,5,18,28,2,123,68,0.4,6.8
Jayron Kearse,10878,S,DET,5,1,4.7,66.7,92.1,10.9,7.3,0,0,0,0.0,11,45.2,43.3,9.4,67.0,50.5,62.5,0,16,0.0,0,0,2,103.5,8,93,101,0,6,12,1,52,32,0.6,6.5
Tyler Matakevich,10880,LB,BUF,3,0,,,50.0,,,0,0,0,,4,61.0,70.8,68.7,57.1,69.2,,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Joe Walker,10885,LB,SF,2,0,18.0,100.0,100.0,8.0,8.0,0,0,0,0.0,28,48.6,66.4,72.3,,81.1,77.0,0,22,,0,0,0,118.8,1,8,8,0,0,1,0,22,4,2.8,22.0
Mike Hilton,10898,CB,PIT,5,2,10.9,76.0,80.7,6.4,4.9,0,0,1,4.0,25,61.4,68.4,15.8,90.8,62.6,30.0,1,38,10.5,2,1,1,103.4,19,130,161,8,15,25,1,248,99,2.0,13.1
Jarrod Wilson,10902,S,JAX,4,1,5.0,100.0,96.6,33.8,33.8,0,0,0,0.0,15,77.1,76.0,82.5,52.5,60.4,63.8,1,28,0.0,0,0,0,65.6,4,143,148,3,8,4,0,37,17,0.3,9.3
Matthias Farley,10953,S,NYJ,1,0,,,100.0,,,0,0,0,,22,60.7,80.0,99.9,,60.0,74.8,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Trevor Williams,11004,CB,PHI,2,0,16.5,50.0,100.0,12.5,6.3,0,0,2,50.0,24,65.1,65.4,75.4,,61.4,78.0,0,11,0.0,0,1,0,99.0,2,26,26,0,3,4,1,15,3,0.6,7.5
Sharrod Neasman,11050,S,ATL,5,0,7.0,100.0,100.0,29.0,29.0,0,0,0,0.0,2,45.1,44.7,85.3,,61.4,45.2,0,14,0.0,0,0,0,118.8,1,31,31,0,2,1,0,14,7,0.5,14.0
Brian Poole,11052,CB,NYJ,9,1,7.6,67.5,90.6,9.8,6.6,0,1,5,12.5,22,79.5,77.1,83.2,49.7,69.8,83.6,2,18,3.0,1,3,0,64.7,27,279,308,7,31,40,0,261,137,1.0,9.7
Trevon Coley,11093,DI,ARZ,2,0,,,2.8,,,0,0,0,,1,60.0,56.3,78.1,53.0,60.1,69.8,0,,,0,0,0,0.0,0,1,36,0,0,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,2,0,6.5,50.0,94.4,16.0,8.0,0,1,1,50.0,1,84.9,90.1,73.3,57.2,73.7,79.0,0,3,0.0,0,1,0,56.3,1,17,18,1,2,2,0,3,2,0.2,3.0
Brennan Scarlett,11169,LB,HST,8,0,-1.3,66.7,43.1,10.8,7.2,0,0,0,0.0,13,69.7,54.0,83.9,55.3,45.9,52.6,0,13,20.0,1,0,0,111.1,4,47,109,2,4,6,1,20,21,0.5,5.0
Cory Littleton,11190,LB,LV,8,4,3.0,70.4,92.2,7.7,5.4,1,0,1,1.9,23,37.2,35.5,82.9,54.3,39.4,46.1,0,37,21.4,6,0,2,90.6,38,306,332,5,18,54,0,387,317,1.3,10.2
Jonathan Jones,11217,CB,NE,8,1,11.1,63.0,98.2,7.2,4.5,0,0,3,6.5,19,64.2,67.8,83.1,69.3,70.8,81.3,1,35,3.8,1,3,1,91.1,29,218,222,3,24,46,2,343,205,1.6,11.8
Cre'Von LeBlanc,11218,CB,PHI,7,1,7.5,79.2,92.1,6.8,5.4,1,0,2,8.3,24,42.9,49.2,8.2,92.7,57.9,27.6,0,39,26.3,5,2,3,115.3,19,140,152,5,13,24,1,200,83,1.5,10.5
Ken Crawley,11224,CB,NO,1,0,,,100.0,,,0,0,0,,20,62.1,66.3,71.6,,64.2,72.5,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Andrew Adams,11240,S,TB,1,0,36.0,100.0,100.0,5.0,5.0,0,0,0,0.0,30,25.7,25.3,71.0,,60.0,74.8,0,46,,0,0,0,118.8,1,5,5,0,0,1,0,46,10,9.2,46.0
Romeo Okwara,11250,ED,DET,8,0,2.0,100.0,6.2,11.0,11.0,0,0,0,0.0,11,66.4,66.5,52.0,73.4,52.3,31.4,0,7,66.7,4,0,2,95.8,1,13,211,7,2,1,0,7,5,0.6,7.0
Kevin Peterson,11302,CB,ARZ,4,0,16.0,60.0,96.8,8.3,5.0,2,0,1,20.0,1,29.5,30.3,77.4,58.8,61.8,75.4,0,35,0.0,0,1,4,130.8,3,30,31,0,2,5,1,47,6,1.9,15.7
Antwaun Woods,11332,DI,DAL,9,0,,,2.1,,,0,0,0,,9,57.8,55.5,85.6,50.3,58.3,62.6,0,,,0,0,0,0.0,0,3,143,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,6,1,12.1,57.1,92.5,15.5,8.9,0,0,0,0.0,16,61.2,60.2,80.8,65.0,49.0,57.6,0,31,16.7,1,0,0,80.7,4,62,67,0,4,7,0,52,17,0.8,13.0
Tony McRae,11358,CB,DET,1,0,15.8,80.0,100.0,3.5,2.8,0,0,0,0.0,11,30.1,32.2,71.1,,60.0,78.9,0,27,0.0,0,0,0,155.4,4,14,14,0,2,5,2,59,7,4.2,14.8
Myles Garrett,11756,ED,CLV,8,0,12.0,100.0,3.0,8.0,8.0,0,0,0,0.0,8,52.9,86.1,34.4,90.2,65.4,72.5,0,25,50.0,1,0,4,118.8,1,9,304,9,1,1,0,25,13,3.1,25.0
Jamal Adams,11761,S,SEA,4,2,9.6,78.6,75.1,12.9,10.1,0,0,0,0.0,29,49.0,60.8,81.4,70.5,79.1,79.5,0,49,11.1,2,0,1,142.6,11,148,197,6,14,14,1,178,57,1.3,16.2
Marshon Lattimore,11766,CB,NO,7,2,13.8,68.3,99.3,9.3,6.3,1,2,3,7.3,20,53.3,54.3,7.3,59.5,71.3,83.9,1,49,0.0,0,1,5,121.5,28,277,279,5,27,41,4,395,99,1.5,14.1
Haason Reddick,11768,ED,ARZ,8,2,6.5,60.0,27.9,10.7,6.4,1,0,2,20.0,1,57.9,62.7,86.4,62.6,59.8,74.9,0,41,21.4,3,2,2,81.7,6,69,247,9,9,10,0,71,38,1.1,11.8
Derek Barnett,11769,ED,PHI,7,0,,,4.1,,,0,0,0,,24,63.0,63.1,65.4,58.4,65.5,61.7,0,,33.3,1,0,1,0.0,0,7,170,6,2,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,1,5.0,100.0,100.0,38.0,38.0,1,0,0,0.0,14,65.4,60.6,0.0,,58.0,64.8,0,15,0.0,0,0,1,158.3,1,40,40,1,3,1,1,15,10,0.4,15.0
Marlon Humphrey,11771,CB,BLT,7,1,6.7,70.6,94.7,7.9,5.5,0,0,4,7.8,3,75.2,76.8,84.4,79.0,66.6,76.2,1,50,8.1,3,4,3,78.6,36,305,322,14,33,51,0,317,160,1.1,8.8
Jarrad Davis,11776,LB,DET,7,1,3.6,100.0,62.4,9.8,9.8,0,0,0,0.0,11,92.0,78.7,80.7,55.9,50.6,38.3,0,12,14.3,1,0,0,132.9,5,53,85,2,5,5,1,32,14,0.7,6.4
Charles Harris,11777,ED,ATL,7,0,0.0,100.0,13.4,6.7,6.7,0,0,1,33.3,2,58.9,56.5,31.4,59.7,59.1,45.6,0,12,25.0,1,1,2,100.0,3,20,149,3,3,3,0,24,24,1.2,8.0
Jabrill Peppers,11780,S,NYG,8,7,5.7,72.2,94.4,9.3,6.8,0,0,3,8.3,21,46.5,56.3,83.0,63.1,76.4,59.1,1,45,14.8,4,3,1,93.1,26,253,268,4,16,36,1,286,179,1.2,11.0
Takkarist McKinley,11781,ED,ATL,4,1,0.0,100.0,11.1,7.0,7.0,0,0,0,0.0,2,77.3,69.6,25.5,63.4,69.7,57.9,0,1,25.0,1,0,1,79.2,1,7,63,3,2,1,0,1,1,0.1,1.0
Tre'Davious White,11782,CB,BUF,8,2,13.8,60.7,98.4,17.2,10.5,0,1,5,17.9,4,66.6,63.7,49.1,77.2,46.3,72.5,1,55,4.5,1,4,4,117.0,17,314,319,3,19,28,3,292,44,1.0,17.2
Taco Charlton,11783,ED,KC,6,0,,,1.8,,,0,0,0,,16,60.0,67.6,30.6,74.0,56.3,35.5,0,,100.0,2,0,1,0.0,0,1,57,2,0,0,0,0,0,0.0,
T.J. Watt,11785,ED,PIT,8,0,14.7,66.7,12.7,17.5,11.7,0,0,0,0.0,25,75.6,92.0,73.3,90.8,88.1,75.5,1,20,50.0,1,0,1,109.7,2,37,292,8,1,3,1,38,3,1.1,19.0
Kevin King,11788,CB,GB,4,4,11.5,61.5,100.0,15.1,9.3,0,0,1,7.7,12,58.7,57.1,81.5,,49.3,49.7,0,29,17.6,3,0,2,113.9,8,125,125,3,10,13,1,109,38,0.9,13.6
Budda Baker,11791,S,ARZ,7,3,10.0,63.2,87.7,21.4,13.5,0,0,1,5.3,1,72.0,78.0,83.4,69.1,79.1,63.8,2,47,17.1,6,1,2,82.5,12,279,318,9,26,19,2,147,50,0.6,12.3
Marcus Maye,11794,S,NYJ,9,2,8.2,69.6,93.1,19.8,13.8,0,0,2,8.7,22,70.8,73.9,86.3,69.2,71.0,58.6,1,31,15.0,3,2,1,108.9,16,337,362,8,15,23,3,151,105,0.5,9.4
Marcus Williams,11797,S,NO,8,2,11.3,90.9,99.7,30.7,27.9,0,0,0,0.0,20,61.4,69.2,85.5,61.8,83.7,82.1,2,72,13.3,2,0,3,118.8,10,332,333,1,11,11,2,208,104,0.7,20.8
Sidney Jones,11798,CB,JAX,5,0,14.8,47.8,99.2,10.4,5.0,0,0,7,30.4,15,74.2,71.3,82.8,60.0,52.0,61.8,1,57,9.1,1,6,0,76.2,11,120,121,2,10,23,1,209,93,1.8,19.0
Quincy Wilson,11801,CB,NYJ,1,0,,,100.0,,,0,0,0,,22,56.4,56.1,74.0,,56.5,24.1,0,,100.0,1,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,8,1,4.8,55.6,29.1,12.0,6.7,0,0,2,22.2,3,64.2,59.7,28.5,56.4,69.2,70.1,0,12,14.3,1,2,1,68.3,5,62,213,3,5,9,0,43,24,0.7,8.6
Ryan Anderson,11804,ED,WAS,8,1,,,1.6,,,0,0,0,,32,60.4,53.3,84.8,45.9,59.7,58.8,0,,0.0,0,0,0,0.0,0,1,62,0,0,0,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,4,0,2.0,50.0,100.0,8.0,4.0,0,0,0,0.0,23,28.6,28.9,73.7,,52.7,80.4,0,4,0.0,0,0,0,95.8,1,8,8,0,1,2,1,4,11,0.5,4.0
Dalvin Tomlinson,11810,DI,NYG,9,0,,,2.1,,,0,0,0,,21,61.5,74.1,50.8,72.0,70.7,64.5,0,,0.0,0,0,2,0.0,0,4,192,2,2,0,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,8,5,3.4,93.3,88.9,7.7,7.2,0,0,1,3.3,13,33.6,43.8,47.0,76.1,55.4,43.8,0,53,26.9,7,0,2,124.2,28,225,253,7,14,30,1,334,234,1.5,11.9
Tanoh Kpassagnon,11814,ED,KC,9,2,5.0,100.0,2.9,4.5,4.5,0,0,0,0.0,16,60.9,55.7,89.5,47.6,63.5,59.6,0,15,25.0,2,0,0,114.6,2,9,307,5,4,2,0,23,13,2.6,11.5
Chidobe Awuzie,11815,CB,DAL,2,1,14.2,66.7,100.0,17.5,11.7,0,0,0,0.0,9,65.6,66.8,80.8,,67.8,76.7,1,22,0.0,0,0,0,99.3,4,74,74,0,2,6,2,60,19,0.9,15.0
Josh Jones,11816,S,JAX,8,2,6.7,94.7,94.6,13.7,12.9,0,1,0,0.0,15,40.9,52.5,19.2,66.6,76.4,86.5,0,63,3.8,1,0,5,145.0,18,265,280,6,23,19,2,197,88,0.8,10.9
Ahkello Witherspoon,11821,CB,SF,3,1,10.0,71.4,100.0,12.0,8.6,0,0,0,0.0,28,49.2,56.2,80.6,,76.8,82.3,0,30,0.0,0,0,1,149.4,5,64,64,1,4,7,1,81,26,1.4,16.2
Dawuane Smoot,11823,ED,JAX,8,0,,,0.5,,,0,0,0,,15,58.8,63.2,13.5,65.7,67.1,42.8,0,,75.0,3,0,4,0.0,0,1,194,2,1,0,0,0,0,0.0,
Jordan Willis,11828,ED,SF,4,0,4.0,100.0,5.9,1.0,1.0,0,0,0,0.0,28,48.0,66.7,82.6,65.7,66.5,38.9,0,5,0.0,0,0,0,87.5,1,3,51,1,1,1,0,5,1,5.0,5.0
Duke Riley,11830,LB,PHI,7,5,3.5,76.5,86.6,9.2,7.0,0,0,0,0.0,24,50.9,55.1,78.9,48.9,61.9,58.4,0,42,15.4,2,0,0,117.5,13,129,149,4,6,17,1,131,119,1.1,10.1
Alex Anzalone,11831,LB,NO,8,3,5.5,66.7,86.4,15.4,10.3,0,0,0,0.0,20,68.4,62.7,85.3,42.1,58.7,53.2,0,22,6.7,1,0,2,77.5,12,203,235,2,11,18,0,86,68,0.5,7.2
Tarell Basham,11835,ED,NYJ,9,0,4.0,75.0,14.4,9.7,7.3,1,0,0,0.0,22,40.2,63.2,17.5,69.3,70.8,29.1,0,10,25.0,2,0,4,116.7,3,32,222,4,6,4,1,11,14,0.4,3.7
Fabian Moreau,11836,CB,WAS,5,1,11.7,66.7,100.0,10.3,6.9,0,1,0,0.0,32,55.5,57.8,80.3,,67.1,30.0,1,25,33.3,1,0,0,100.9,6,67,67,0,1,9,1,99,37,1.6,16.5
