player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Joe Walker,10885,LB,SF,1,7,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,18.0,100.0,100.0,7.0,7.0,0,0,0.0,47.7,0,22,,0,0,118.8,1,7,100.0,7,0,0,1,0,22,4,3.1,22.0
Mike Hilton,10898,CB,PIT,3,85,0,25,0,13.0,66.7,67.4,4.8,3.2,0,0,0.0,42.5,0,28,0.0,0,0,135.0,6,31,36.5,46,2,2,9,1,87,27,3.0,14.5,0,2,8.1,80.0,84.5,5.8,4.6,0,1,10.0,70.0,1,38,18.2,2,1,65.4,8,49,57.6,58,4,7,10,0,92,65,2.0,11.5
Jarrod Wilson,10902,S,JAX,1,40,0,15,0,14.0,100.0,93.8,13.0,13.0,0,0,0.0,50.1,0,28,,0,0,118.8,1,15,37.5,16,0,0,1,0,28,14,2.2,28.0,0,0,,,100.0,,,0,0,,72.0,0,,0.0,0,0,0.0,0,24,60.0,24,0,2,0,0,0,0,0.0,
Trevor Williams,11004,CB,PHI,2,26,0,24,0,10.3,66.7,100.0,7.5,5.0,0,1,33.3,53.9,0,11,0.0,0,1,118.1,2,16,61.5,16,0,1,3,1,15,3,1.0,7.5,0,0,35.0,0.0,100.0,,6.0,0,1,100.0,76.9,0,,0.0,0,0,39.6,0,6,23.1,6,0,1,1,0,0,0,0.0,
Sharrod Neasman,11050,S,ATL,2,2,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Brian Poole,11052,CB,NYJ,3,98,0,22,0,5.8,66.7,91.2,7.0,4.7,0,1,16.7,64.5,0,14,0.0,0,1,80.6,4,31,31.6,34,1,4,6,0,33,18,1.2,8.3,0,0,2.6,81.8,92.2,6.2,5.1,0,1,9.1,64.4,0,15,0.0,0,0,98.5,9,59,60.2,64,4,12,11,0,84,47,1.5,9.3
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brennan Scarlett,11169,LB,HST,3,14,0,13,0,,,18.2,,,0,0,,60.9,0,,,0,0,0.0,0,2,14.3,11,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,40.0,8.0,8.0,0,0,0.0,51.2,0,13,50.0,1,0,118.8,1,8,57.1,20,0,1,1,0,13,11,1.6,13.0
Cory Littleton,11190,LB,LV,3,98,0,23,0,-0.5,50.0,73.0,12.5,6.3,0,0,0.0,53.0,0,11,100.0,2,0,64.6,2,27,27.6,37,0,0,4,0,20,29,0.8,10.0,0,0,2.8,75.0,94.4,5.5,4.1,0,0,0.0,29.2,0,15,16.7,1,0,93.0,12,67,68.4,71,0,5,16,0,109,93,1.7,9.1
Jonathan Jones,11217,CB,NE,3,95,0,19,1,10.9,50.0,100.0,8.0,4.0,0,2,14.3,52.0,0,26,0.0,0,2,68.2,7,61,64.2,61,0,6,14,0,82,36,1.5,11.7,0,0,1.3,100.0,96.4,9.0,9.0,0,0,0.0,69.7,0,8,0.0,0,0,95.8,3,27,28.4,28,0,4,3,0,21,17,0.8,7.0
Cre'Von LeBlanc,11218,CB,PHI,3,49,0,24,0,10.3,57.1,91.4,7.5,4.3,0,1,14.3,55.8,0,15,0.0,0,1,71.1,4,32,65.3,35,1,4,7,0,36,4,1.2,9.0,0,0,16.0,0.0,83.3,,15.0,0,0,0.0,66.1,0,,,0,0,39.6,0,15,30.6,18,0,0,1,0,0,0,0.0,
Andrew Adams,11240,S,TB,1,5,0,30,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,2.0,2.0,0,0,0.0,31.1,0,46,,0,0,118.8,1,2,40.0,2,0,0,1,0,46,10,23.0,46.0
Romeo Okwara,11250,ED,DET,3,1,0,11,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,16,1,0,0,0,0,0,0.0,
Antonio Hamilton,11353,CB,KC,2,28,0,16,0,13.5,100.0,91.7,5.5,5.5,0,0,0.0,29.5,0,31,50.0,1,0,118.8,2,11,39.3,12,0,1,2,0,38,11,3.5,19.0,0,0,14.7,33.3,86.7,13.0,4.3,0,0,0.0,56.8,0,6,0.0,0,0,42.4,1,13,46.4,15,0,1,3,0,6,2,0.5,6.0
Tony McRae,11358,CB,DET,1,14,0,11,0,15.8,80.0,100.0,3.0,2.4,0,0,0.0,29.1,0,27,0.0,0,0,155.4,4,12,85.7,12,0,2,5,2,59,7,4.9,14.8,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Myles Garrett,11756,ED,CLV,3,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,2,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,62.5,0,,100.0,1,0,0.0,0,3,100.0,91,1,0,0,0,0,0,0.0,
Jamal Adams,11761,S,SEA,3,110,0,29,0,-2.0,66.7,67.6,10.5,7.0,0,0,0.0,54.1,0,12,0.0,0,0,88.2,2,23,20.9,34,1,4,3,0,22,23,1.0,11.0,0,1,18.2,83.3,79.2,15.8,13.2,0,0,0.0,59.3,0,49,18.2,2,0,118.8,5,80,72.7,101,2,8,6,0,114,17,1.4,22.8
Marshon Lattimore,11766,CB,NO,3,126,0,20,0,7.7,66.7,98.2,11.0,7.3,0,0,0.0,35.7,0,20,0.0,0,0,132.6,4,54,42.9,55,0,3,6,1,51,30,1.2,12.8,0,1,13.2,100.0,100.0,11.2,11.2,0,0,0.0,50.1,0,48,0.0,0,0,158.3,6,68,54.0,68,0,5,6,1,104,31,1.6,17.3
Haason Reddick,11768,ED,ARZ,3,26,0,1,0,7.5,50.0,32.1,9.0,4.5,0,1,50.0,63.9,0,27,0.0,0,1,95.8,1,9,34.6,28,1,2,2,0,27,13,3.0,27.0,0,0,11.3,50.0,51.6,8.0,4.0,0,1,25.0,48.1,0,41,0.0,0,1,88.5,2,16,61.5,31,1,2,4,0,43,23,2.7,21.5
Derek Barnett,11769,ED,PHI,2,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,27,1,0,0,0,0,0,,,0,0,,,6.3,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,16,2,1,0,0,0,0,0.0,
Malik Hooker,11770,S,IND,2,40,0,14,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,5,12.5,5,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,100.0,31.0,31.0,0,0,0.0,64.8,0,15,0.0,0,0,158.3,1,33,82.5,33,1,3,1,1,15,10,0.5,15.0
Marlon Humphrey,11771,CB,BLT,3,134,0,3,0,12.3,41.7,100.0,11.4,4.8,0,1,8.3,38.3,0,23,0.0,0,1,57.6,5,66,49.3,66,0,3,12,0,60,25,1.1,12.0,0,1,5.8,66.7,90.0,15.5,10.3,0,2,33.3,88.1,1,13,12.5,1,2,38.2,4,63,47.0,70,1,6,6,0,29,6,0.5,7.3
Jarrad Davis,11776,LB,DET,3,37,0,11,0,,,78.6,,,0,0,,70.9,0,,0.0,0,0,0.0,0,22,59.5,28,0,1,0,0,0,0,0.0,,0,1,5.0,100.0,73.3,10.0,10.0,0,0,0.0,69.2,0,8,0.0,0,0,100.0,1,11,29.7,15,0,1,1,0,8,3,0.8,8.0
Charles Harris,11777,ED,ATL,1,4,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,8,0,0,0,0,0,0,,,0,0,,,21.4,,,0,0,,51.8,0,,,0,0,0.0,0,3,75.0,14,1,0,0,0,0,0,0.0,
Jabrill Peppers,11780,S,NYG,3,71,0,21,0,8.5,50.0,93.3,28.0,14.0,0,0,0.0,51.6,0,18,0.0,0,0,81.3,1,28,39.4,30,0,1,2,0,18,2,0.6,18.0,0,2,-1.7,100.0,100.0,13.0,13.0,0,0,0.0,61.6,0,11,25.0,1,0,83.3,3,39,54.9,39,0,1,3,0,12,17,0.3,4.0
Takkarist McKinley,11781,ED,ATL,2,4,0,2,0,,,5.9,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,25.0,17,1,1,0,0,0,0,0.0,,0,1,,,13.6,,,0,0,,62.3,0,,50.0,1,0,0.0,0,3,75.0,22,1,0,0,0,0,0,0.0,
Tre'Davious White,11782,CB,BUF,3,120,0,4,0,12.8,75.0,100.0,12.3,9.3,0,1,25.0,56.8,0,26,0.0,0,1,151.0,3,39,32.5,39,0,1,4,1,45,9,1.2,15.0,0,0,12.4,40.0,100.0,34.5,13.8,1,2,40.0,73.3,0,31,25.0,1,2,61.3,2,70,58.3,70,0,3,5,0,31,11,0.4,15.5
Taco Charlton,11783,ED,KC,2,1,0,16,0,,,7.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,
T.J. Watt,11785,ED,PIT,3,5,0,25,0,,,4.2,,,0,0,,93.9,1,,,0,0,0.0,0,2,40.0,48,1,0,0,0,0,0,0.0,,0,0,6.0,0.0,5.3,,3.0,0,0,0.0,83.1,0,,0.0,0,0,39.6,0,3,60.0,57,3,1,1,0,0,0,0.0,
Kevin King,11788,CB,GB,3,107,0,12,1,6.7,66.7,100.0,10.0,6.7,0,0,0.0,53.3,0,29,20.0,1,0,107.6,2,21,19.6,21,0,3,3,0,36,24,1.8,18.0,0,2,15.8,66.7,100.0,18.5,12.3,0,0,0.0,66.9,0,22,0.0,0,0,95.8,4,77,72.0,77,2,6,6,0,55,5,0.7,13.8
Budda Baker,11791,S,ARZ,3,109,0,1,1,1.5,100.0,91.4,23.0,23.0,0,0,0.0,59.7,0,18,14.3,1,0,106.3,2,53,48.6,58,2,5,2,0,19,16,0.4,9.5,0,2,10.6,80.0,90.6,11.3,9.0,0,1,20.0,59.8,0,15,11.1,1,1,137.9,4,48,44.0,53,1,6,5,1,38,3,0.8,9.5
Marcus Maye,11794,S,NYJ,3,103,0,22,0,2.8,83.3,89.5,6.0,5.0,0,0,0.0,54.7,0,18,20.0,1,0,138.2,5,34,33.0,38,3,4,6,1,46,33,1.5,9.2,0,0,5.0,50.0,88.2,58.0,29.0,0,1,50.0,75.9,0,4,25.0,1,1,56.3,1,60,58.3,68,3,3,2,0,4,10,0.1,4.0
Marcus Williams,11797,S,NO,3,128,0,20,0,0.3,100.0,98.2,11.0,11.0,0,0,0.0,54.4,0,12,33.3,1,0,99.0,4,54,42.2,55,0,2,4,0,31,30,0.7,7.8,0,0,31.0,100.0,100.0,33.5,33.5,0,0,0.0,53.9,1,72,0.0,0,0,118.8,2,68,53.1,68,0,3,2,1,87,29,1.3,43.5
Quincy Wilson,11801,CB,NYJ,1,13,0,22,0,,,100.0,,,0,0,,65.9,0,,,0,0,0.0,0,6,46.2,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,49.7,0,,100.0,1,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Tyus Bowser,11802,ED,BLT,3,25,0,3,0,,,5.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,8.0,40,2,0,0,0,0,0,0.0,,0,0,3.0,0.0,46.9,,23.0,0,1,100.0,66.3,0,,20.0,1,1,39.6,0,23,92.0,49,0,4,1,0,0,0,0.0,
Raekwon McMillan,11809,LB,LV,3,7,0,23,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,2,0,0,0,0,0,0,0.0,,0,0,11.0,0.0,100.0,,3.0,0,0,0.0,34.3,0,,0.0,0,0,39.6,0,3,42.9,3,0,1,1,0,0,0,0.0,
Zach Cunningham,11812,LB,HST,3,93,0,13,0,1.3,100.0,97.4,12.0,12.0,0,0,0.0,42.4,0,13,33.3,1,0,116.7,3,37,39.8,38,0,2,3,0,36,32,1.0,12.0,0,1,1.0,100.0,88.9,5.9,5.9,0,0,0.0,31.5,0,15,30.0,3,0,102.6,8,48,51.6,54,3,6,8,0,69,61,1.5,8.6
Tanoh Kpassagnon,11814,ED,KC,3,3,0,16,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,36,0,0,0,0,0,0,0.0,,0,0,,,3.7,,,0,0,,50.0,0,,50.0,1,0,0.0,0,2,66.7,54,1,1,0,0,0,0,0.0,
Chidobe Awuzie,11815,CB,DAL,2,74,0,9,0,7.0,100.0,100.0,7.5,7.5,0,0,0.0,49.3,0,19,0.0,0,0,118.8,2,18,24.3,18,0,1,2,0,30,16,2.0,15.0,0,1,17.8,50.0,100.0,25.0,12.5,0,0,0.0,71.4,1,22,0.0,0,0,75.0,2,51,68.9,51,0,1,4,2,30,3,0.6,15.0
Josh Jones,11816,S,JAX,3,102,0,15,0,11.0,100.0,90.9,11.7,11.7,0,0,0.0,32.0,0,63,0.0,0,0,118.8,3,40,39.2,44,0,2,3,0,94,61,2.7,31.3,0,1,2.4,100.0,98.3,11.0,11.0,0,0,0.0,66.1,0,9,0.0,0,0,87.5,5,57,55.9,58,4,6,5,0,25,13,0.5,5.0
Ahkello Witherspoon,11821,CB,SF,1,37,0,28,0,8.0,100.0,100.0,7.0,7.0,0,0,0.0,55.3,0,9,,0,0,104.2,1,9,24.3,9,0,0,1,0,9,1,1.3,9.0,0,1,12.0,80.0,100.0,6.5,5.2,0,0,0.0,43.3,0,30,0.0,0,0,158.3,4,26,70.3,26,1,3,5,1,72,25,2.8,18.0
Duke Riley,11830,LB,PHI,3,42,0,24,0,3.3,66.7,80.8,10.0,6.7,0,0,0.0,45.0,0,6,50.0,1,0,71.5,2,21,50.0,26,1,1,3,0,10,17,0.5,5.0,0,1,11.5,50.0,100.0,18.0,9.0,0,0,0.0,58.3,0,11,0.0,0,0,66.7,1,18,42.9,18,0,0,2,0,11,3,0.6,11.0
Alex Anzalone,11831,LB,NO,3,75,0,20,0,-1.5,100.0,64.7,9.0,9.0,0,0,0.0,70.1,0,5,0.0,0,0,83.3,2,22,29.3,34,0,2,2,0,8,11,0.4,4.0,0,0,9.8,75.0,100.0,15.3,11.5,0,0,0.0,65.6,0,14,0.0,0,0,91.7,3,47,62.7,47,1,1,4,0,26,16,0.6,8.7
Tarell Basham,11835,ED,NYJ,3,12,0,22,0,0.0,100.0,6.9,1.0,1.0,0,0,0.0,78.3,0,0,0.0,0,0,79.2,1,2,16.7,29,1,1,1,0,0,0,0.0,0.0,0,0,-4.0,100.0,18.4,7.0,7.0,0,0,0.0,33.6,0,10,66.7,2,0,108.3,1,7,58.3,38,0,1,1,0,10,14,1.4,10.0
Fabian Moreau,11836,CB,WAS,2,54,0,32,0,7.5,100.0,100.0,7.0,7.0,0,0,0.0,51.1,0,25,100.0,1,0,118.8,2,16,29.6,16,0,0,2,0,37,22,2.6,18.5,0,1,8.8,25.0,100.0,35.0,8.8,1,0,0.0,85.4,1,6,0.0,0,0,0.0,1,37,68.5,37,0,0,4,0,6,9,0.2,6.0
Derek Rivers,11838,ED,NE,3,2,0,19,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,23,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,
Shaquill Griffin,11845,CB,SEA,3,168,0,29,0,13.0,100.0,100.0,4.7,4.7,0,0,0.0,33.9,0,27,0.0,0,0,158.3,7,35,20.8,35,0,5,7,1,101,15,3.1,14.4,0,2,14.7,66.7,98.4,10.0,6.7,0,1,5.6,68.9,1,52,5.9,1,1,99.8,12,123,73.2,125,3,14,18,1,202,41,1.7,16.8
Jourdan Lewis,11846,CB,DAL,2,88,0,9,0,8.0,0.0,95.7,,17.0,0,0,0.0,41.3,0,,,0,0,39.6,0,22,25.0,23,0,0,1,0,0,0,0.0,,0,0,8.0,60.0,98.4,19.3,11.6,0,1,20.0,70.9,0,14,0.0,0,1,70.4,3,60,68.2,61,3,5,5,0,22,7,0.4,7.3
John Johnson III,11847,S,LA,3,132,0,26,0,5.5,50.0,96.3,12.0,6.0,1,1,25.0,51.7,0,6,0.0,0,1,95.8,2,26,19.7,27,0,2,4,1,9,3,0.4,4.5,0,4,7.0,57.1,99.0,24.0,13.7,0,0,0.0,65.5,1,22,0.0,0,0,85.4,4,100,75.8,101,0,8,7,1,60,28,0.6,15.0
Delano Hill,11849,S,SEA,2,69,0,29,0,0.5,100.0,100.0,7.5,7.5,0,0,0.0,69.9,0,4,25.0,1,0,79.2,2,16,23.2,16,2,3,2,0,3,2,0.2,1.5,0,0,15.2,83.3,100.0,9.4,7.8,0,0,0.0,33.7,0,44,0.0,0,0,118.8,5,49,71.0,49,1,5,6,0,97,9,2.1,19.4
Cameron Sutton,11850,CB,PIT,3,46,0,25,0,5.0,0.0,96.0,,21.0,0,0,0.0,71.5,0,,,0,0,39.6,0,24,52.2,25,0,0,1,0,0,0,0.0,,0,1,-7.0,100.0,100.0,18.0,18.0,0,0,0.0,64.3,0,1,0.0,0,0,79.2,1,18,39.1,18,1,1,1,0,1,8,0.1,1.0
Rasul Douglas,11854,CB,CAR,3,117,0,5,0,8.8,50.0,100.0,7.0,3.5,0,1,25.0,65.2,0,9,0.0,0,1,59.4,2,17,14.5,17,0,1,4,0,15,-6,1.1,7.5,0,1,4.5,83.3,100.0,16.4,13.7,0,1,16.7,71.7,0,18,11.1,1,0,102.1,5,86,73.5,86,1,7,6,0,51,37,0.6,10.2
Trey Hendrickson,11858,ED,NO,3,3,0,20,0,,,2.9,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,33.3,34,1,1,0,0,0,0,0.0,,0,0,7.0,100.0,4.3,2.0,2.0,0,0,0.0,52.2,0,13,,0,0,118.8,1,2,66.7,46,2,0,1,0,13,6,6.5,13.0
Tedric Thompson,11866,S,KC,3,39,0,16,0,2.3,75.0,77.3,5.7,4.3,0,0,0.0,64.7,0,7,40.0,2,0,83.3,3,17,43.6,22,1,3,4,0,18,12,1.1,6.0,0,0,6.5,100.0,88.9,8.0,8.0,0,0,0.0,48.2,0,11,0.0,0,0,104.2,2,16,41.0,18,1,3,2,0,18,5,1.1,9.0
Eddie Jackson,11867,S,CHI,3,139,0,6,0,11.7,66.7,100.0,19.0,12.7,0,0,0.0,72.2,0,4,0.0,0,0,70.1,2,41,29.5,41,1,3,3,0,7,1,0.2,3.5,0,0,16.8,100.0,96.7,16.2,16.2,0,0,0.0,46.8,0,63,0.0,0,0,118.8,5,87,62.6,90,2,9,5,0,121,37,1.5,24.2
Rayshawn Jenkins,11868,S,LAC,3,101,0,27,0,8.0,100.0,100.0,16.0,16.0,0,0,0.0,59.0,0,10,0.0,0,0,108.3,1,17,16.8,17,0,1,1,0,10,2,0.6,10.0,0,1,7.8,50.0,100.0,39.5,19.8,0,0,0.0,63.3,0,12,0.0,0,0,62.5,2,81,80.2,81,1,2,4,0,18,16,0.2,9.0
Carl Lawson,11871,ED,CIN,3,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,2,0,0,0,0,0,,,0,0,0.0,100.0,2.9,1.0,1.0,0,0,0.0,60.2,0,7,50.0,1,0,95.8,1,1,100.0,35,2,1,1,0,7,7,7.0,7.0
Samson Ebukam,11880,ED,LA,3,7,0,26,0,,,5.3,,,0,0,,46.9,0,,100.0,1,0,0.0,0,1,14.3,19,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,76.5,0,,0.0,0,0,0.0,0,6,85.7,54,1,1,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,3,143,0,2,0,,,97.9,,,0,0,,67.1,0,,20.0,1,0,0.0,0,47,32.9,48,1,4,0,0,0,0,0.0,,0,1,19.5,100.0,97.8,41.5,41.5,0,0,0.0,56.0,0,37,16.7,1,0,118.8,2,87,60.8,89,0,4,2,0,57,18,0.7,28.5
Desmond King II,11906,CB,LAC,3,68,0,27,0,,,92.3,,,0,0,,66.2,0,,0.0,0,0,0.0,0,12,17.6,13,1,1,0,0,0,0,0.0,,0,0,0.0,80.0,100.0,12.8,10.2,0,0,0.0,73.8,0,4,16.7,1,0,79.2,4,55,80.9,55,1,5,5,0,14,13,0.3,3.5
Corn Elder,11907,CB,CAR,3,54,0,5,0,7.0,100.0,100.0,11.0,11.0,0,0,0.0,74.4,0,10,0.0,0,0,108.3,1,14,25.9,14,0,1,1,0,10,3,0.9,10.0,0,1,4.6,60.0,97.3,12.0,7.2,0,1,20.0,66.7,0,11,0.0,0,1,67.9,3,36,66.7,37,0,5,5,0,19,22,0.5,6.3
Jayon Brown,11910,LB,TEN,3,101,0,31,0,0.2,80.0,83.3,12.5,10.0,0,1,20.0,72.3,0,14,0.0,0,1,119.6,4,50,49.5,60,2,4,5,1,16,10,0.3,4.0,0,3,5.2,77.8,93.5,6.1,4.8,1,1,11.1,54.9,0,33,0.0,0,1,107.9,7,43,42.6,46,0,3,9,0,89,51,2.1,12.7
Nate Hairston,11913,CB,NYJ,1,32,0,22,0,12.5,100.0,100.0,5.0,5.0,0,0,0.0,28.7,0,22,0.0,0,0,118.8,2,11,34.4,11,0,1,2,0,29,4,2.9,14.5,0,1,15.0,100.0,100.0,9.5,9.5,0,0,0.0,57.0,0,29,0.0,0,0,118.8,2,19,59.4,19,1,3,2,0,33,3,1.7,16.5
Anthony Walker,11916,LB,IND,3,47,0,14,0,,,75.0,,,0,0,,65.2,0,,,0,0,0.0,0,9,19.1,12,0,0,0,0,0,0,0.0,,0,1,5.8,66.7,97.4,9.0,6.0,0,0,0.0,57.2,0,19,14.3,1,0,75.7,4,37,78.7,38,4,5,6,0,26,9,0.7,6.5
Matt Milano,11918,LB,BUF,2,44,0,4,0,16.0,100.0,66.7,8.0,8.0,0,0,0.0,50.4,0,16,0.0,0,0,118.8,1,8,18.2,12,0,1,1,0,16,0,2.0,16.0,0,0,7.7,55.6,89.2,6.4,3.6,0,0,0.0,71.3,1,30,0.0,0,0,31.9,5,33,75.0,37,3,4,9,0,50,26,1.6,10.0
Nathan Gerry,11940,LB,PHI,3,111,0,24,1,33.0,100.0,87.9,56.0,56.0,0,0,0.0,59.9,0,28,0.0,0,0,158.3,1,58,52.3,66,0,2,1,1,28,0,0.5,28.0,0,0,8.8,100.0,100.0,4.7,4.7,0,0,0.0,28.6,0,19,0.0,0,0,118.8,10,47,42.3,47,2,7,10,0,125,37,2.7,12.5
Chuck Clark,11941,S,BLT,3,120,0,3,0,0.7,100.0,83.3,16.7,16.7,0,0,0.0,68.5,0,18,0.0,0,0,106.9,3,55,45.8,66,0,5,3,0,29,27,0.6,9.7,0,1,5.0,80.0,81.1,14.8,11.8,1,0,0.0,58.9,0,20,0.0,0,0,101.7,4,60,50.0,74,1,3,5,0,42,26,0.7,10.5
Xavier Woods,11946,S,DAL,3,133,0,9,1,,,96.7,,,0,0,,67.7,0,,0.0,0,0,0.0,0,29,21.8,30,0,2,0,0,0,0,0.0,,0,0,7.7,83.3,100.0,18.4,15.3,0,0,0.0,61.8,0,43,0.0,0,0,143.8,5,96,72.2,96,3,6,6,1,54,20,0.6,10.8
Jordan Evans,11947,LB,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,1,4,0,1,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,3,3,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,6.1,,,0,0,,60.7,0,,,0,0,0.0,0,3,100.0,49,0,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,2,7,0,7,0,,,71.4,,,0,0,,62.6,0,,,0,0,0.0,0,5,71.4,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYG,1,4,0,21,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Ryan Lewis,12017,CB,NYG,1,6,0,21,0,,,100.0,,,0,0,,66.2,0,,0.0,0,0,0.0,0,3,50.0,3,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,
Michael Davis,12040,CB,LAC,3,129,0,27,0,9.0,60.0,100.0,7.0,4.2,0,0,0.0,55.2,0,10,0.0,0,0,69.6,3,22,17.1,22,0,2,5,0,21,14,1.0,7.0,0,0,12.0,63.6,100.0,14.0,8.9,0,3,27.3,68.4,0,38,40.0,4,2,97.2,7,104,80.6,104,1,6,11,0,111,31,1.1,15.9
Adam Butler,12214,DI,NE,3,1,0,19,1,,,2.3,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,43,1,2,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
Calvin Munson,12236,LB,MIA,1,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,1,33.3,1,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,3,53,0,17,0,5.5,100.0,100.0,6.0,6.0,0,0,0.0,49.0,0,16,0.0,0,0,113.5,4,26,49.1,26,1,4,4,0,45,23,1.9,11.3,0,2,-1.0,100.0,100.0,12.5,12.5,0,0,0.0,58.0,0,7,33.3,2,0,93.8,2,25,47.2,25,0,2,2,0,13,15,0.5,6.5
