player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jaylinn Hawkins,51423,S,ATL,4,0,2,0,0,0,0,0,0,75.0,3,1,33.3,1,1,0,0,10.5,4,38,1,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,1,1,0
Armani Watts,51264,S,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,10.5,2,19,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
A.J. Terrell,55586,CB,ATL,11,0,2,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.5,2,439,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Dre Kirkpatrick,7023,CB,ARZ,12,0,1,0,1,0,0,1,0,50.0,1,1,50.0,0,1,1,0,0.5,2,388,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1,1
Stephon Gilmore,7016,CB,NE,10,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,339,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Tevaughn Campbell,91247,CB,LAC,7,0,27,1,2,0,0,2,0,50.0,3,2,33.3,0,0,0,0,4.3,6,138,3,25.0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Casey Hayward Jr.,7064,CB,LAC,12,0,27,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,404,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nik Needham,50356,CB,MIA,11,0,17,0,8,0,0,3,0,21.7,5,4,50.0,1,1,0,0,6.6,23,346,9,21.7,0,0,5,0,78.3,18,5,13.9,0,0,0,1,1,0
Isaiah Oliver,50393,CB,ATL,13,0,2,0,4,0,0,2,0,50.0,7,2,14.3,0,0,0,0,3.2,14,435,5,21.4,0,0,2,0,50.0,7,3,28.6,1,1,0,1,1,0
Jamal Adams,11761,S,SEA,9,0,29,6,12,0,5,7,1,59.5,50,15,18.0,3,3,1,1,22.0,84,382,26,20.2,0,1,5,0,40.5,34,11,23.5,5,5,0,8,8,1
Xavier McKinney,55775,S,NYG,3,0,21,0,2,0,0,2,0,60.0,3,2,33.3,0,0,0,0,14.3,5,35,2,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jimmy Moreland,28704,CB,WAS,13,0,32,1,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,2.9,10,346,3,20.0,0,1,0,0,40.0,4,2,37.5,1,1,0,1,1,0
Dakota Allen,30076,LB,JAX,4,0,15,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,8.3,5,60,2,20.0,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Robert Spillane,50918,LB,PIT,9,0,25,2,6,0,1,3,0,50.0,12,4,16.7,0,0,0,0,15.5,30,194,10,20.0,0,0,2,0,50.0,12,3,16.7,1,1,0,2,2,0
Duron Harmon,7872,S,DET,13,0,11,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.0,5,478,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Antonio Hamilton,11353,CB,KC,6,0,16,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,7.5,5,67,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Ronald Darby,9483,CB,WAS,13,0,32,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,1.0,5,479,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,7,0,1,1,1,0,1,0,0,40.0,2,1,25.0,0,0,0,0,2.5,5,201,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,7,0,4,2,5,0,2,1,0,53.1,17,5,20.6,2,2,0,0,22.9,33,144,10,19.7,0,0,4,0,46.9,15,5,20.0,1,2,1,3,4,1
Roquan Smith,50892,LB,CHI,13,0,6,1,6,0,1,2,0,62.9,22,6,20.5,3,2,1,0,7.6,38,498,11,19.7,0,0,3,0,37.1,13,4,19.2,1,2,1,4,4,2
Logan Ryan,7864,S,NYG,13,0,21,2,5,0,0,4,1,43.5,10,5,30.0,1,2,1,1,4.5,23,510,8,19.6,0,2,1,0,56.5,13,3,11.5,0,0,1,1,2,2
Harrison Smith,7641,S,MIN,13,0,18,3,7,0,1,4,0,50.0,15,6,23.3,1,1,0,0,6.6,31,473,11,19.4,0,2,3,0,50.0,15,5,16.7,0,0,0,1,1,0
Raven Greene,24750,S,GB,10,0,12,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.6,13,232,4,19.2,0,1,1,0,61.5,8,3,25.0,1,1,0,1,1,0
Keanu Neal,10651,S,ATL,12,0,2,2,4,0,1,3,0,57.1,12,5,25.0,1,1,0,0,4.6,21,460,7,19.0,0,1,1,0,42.9,9,2,11.1,0,0,0,1,1,0
Jabrill Peppers,11780,S,NYG,12,0,21,0,5,0,0,2,0,50.0,14,4,21.4,2,1,0,0,6.8,29,428,8,19.0,0,0,3,0,50.0,14,4,17.9,1,1,0,3,2,0
Darnell Savage,34247,S,GB,12,0,12,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,2.1,8,389,2,18.8,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
Darius Phillips,49507,CB,CIN,9,0,7,2,1,0,2,1,0,75.0,6,3,25.0,0,0,0,0,3.3,8,245,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Sheldrick Redwine,50458,S,CLV,7,0,8,0,1,0,0,1,2,57.1,4,2,37.5,1,0,0,2,6.3,8,128,2,18.8,0,0,0,0,42.9,3,0,0.0,0,0,0,1,0,0
Jalen Ramsey,10639,CB,LA,12,0,26,1,1,0,1,1,0,45.5,5,3,40.0,1,0,0,0,2.3,11,488,3,18.2,0,0,0,0,54.5,6,0,0.0,0,0,0,1,0,0
Kyzir White,44485,LB,LAC,10,0,27,2,1,0,1,1,0,35.7,5,3,40.0,1,1,0,0,4.8,14,289,4,17.9,0,1,0,0,64.3,9,1,5.6,0,0,0,1,1,0
Jalen Mills,10867,S,PHI,13,0,24,3,3,0,2,3,0,65.2,15,6,23.3,1,1,0,0,4.8,23,484,7,17.4,0,1,0,0,34.8,8,1,6.3,0,0,0,1,1,0
A.J. Klein,7930,LB,BUF,13,0,4,2,10,0,0,7,1,55.6,35,11,21.4,4,2,0,2,22.5,71,316,18,16.9,0,1,3,1,44.4,28,5,10.7,1,1,0,6,4,0
Siran Neal,27130,CB,BUF,6,0,4,0,1,0,0,1,1,100.0,3,1,16.7,0,0,0,1,6.3,3,48,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kamal Martin,12744,LB,GB,7,0,12,1,2,0,1,1,0,75.0,6,2,16.7,0,0,0,0,15.0,9,60,3,16.7,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,11,0,27,1,0,0,1,0,0,100.0,8,2,18.8,1,1,0,0,7.6,9,118,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Quincy Williams,49779,LB,JAX,2,0,15,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Shaun Dion Hamilton,49706,LB,WAS,12,0,32,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.4,3,32,1,16.7,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Dean Marlowe,9966,S,BUF,8,0,4,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,8.3,6,72,1,16.7,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
Elandon Roberts,10848,LB,MIA,11,0,17,1,3,0,0,1,0,42.9,9,3,27.8,2,2,0,0,18.6,24,129,6,16.7,0,1,2,0,57.1,12,3,12.5,0,0,0,2,2,0
Blessuan Austin,50434,CB,NYJ,9,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,3,293,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,9,0,9,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.9,6,206,1,16.7,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Chauncey Gardner-Johnson,49371,CB,NO,13,0,20,2,4,0,1,2,0,45.8,11,4,22.7,1,1,0,1,5.5,24,437,7,16.7,0,1,2,1,54.2,13,3,11.5,0,0,0,1,1,0
Troy Dye,28251,LB,MIN,8,0,18,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,5.6,3,54,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Justin Reid,49048,S,HST,13,0,13,2,5,0,2,2,0,67.6,23,6,17.4,2,2,0,0,7.1,34,478,9,16.2,0,0,3,0,32.4,11,3,13.6,0,0,0,2,2,0
Nicholas Morrow,51674,LB,LV,13,0,23,3,2,0,2,1,0,42.3,11,4,22.7,1,1,0,0,7.5,28,373,7,16.1,0,1,1,0,57.7,15,3,13.3,1,1,0,2,2,0
Kenny Moore II,51596,CB,IND,13,0,14,1,4,0,1,1,0,50.0,11,3,18.2,1,1,0,1,5.0,22,442,6,15.9,0,0,3,1,50.0,11,3,13.6,0,0,0,1,1,0
Dennis Gardeck,66928,ED,ARZ,9,0,1,3,5,0,0,1,0,29.8,17,4,20.6,3,3,0,0,93.4,57,61,13,15.8,0,3,4,0,70.2,40,9,13.8,2,2,0,5,5,0
Troy Reeder,38268,LB,LA,6,0,26,0,2,0,0,1,0,23.5,4,2,37.5,1,1,0,0,12.0,19,158,4,15.8,0,0,1,0,76.5,13,1,3.8,0,0,1,2,2,1
Vince Williams,7988,LB,PIT,12,0,25,1,9,0,1,4,0,53.3,24,6,14.6,1,1,0,1,16.5,51,310,13,15.7,0,0,4,1,46.7,21,6,19.0,2,2,0,3,3,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,24,0,2,0,0,1,0,53.8,7,2,21.4,1,1,0,0,8.2,13,158,3,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,12,0,3,1,2,0,1,2,0,65.2,15,4,16.7,1,1,0,0,4.5,23,506,5,15.2,0,0,0,0,34.8,8,1,12.5,1,1,0,2,2,0
Adrian Amos,9575,S,GB,13,0,12,1,0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,2.1,10,477,2,15.0,0,1,0,0,30.0,3,2,50.0,1,1,0,1,1,0
Tyrann Mathieu,7850,S,KC,13,0,16,2,6,0,1,5,0,59.3,16,6,18.8,0,0,0,0,5.5,27,493,8,14.8,0,1,1,0,40.7,11,2,9.1,0,0,0,0,0,0
Tre Herndon,50380,CB,JAX,13,0,15,0,3,0,0,3,0,52.9,9,3,16.7,0,0,0,0,3.9,17,434,4,14.7,0,0,0,0,47.1,8,1,12.5,1,1,0,1,1,0
Joe Thomas,9272,LB,DAL,7,0,9,3,2,0,1,1,0,50.0,8,2,12.5,0,0,0,0,9.9,17,172,5,14.7,0,1,1,0,50.0,8,2,12.5,0,0,1,0,0,1
Jordan Whitehead,49196,S,TB,13,0,30,1,3,0,0,2,1,66.7,18,3,11.1,1,2,1,1,6.1,28,462,6,14.3,0,1,1,0,33.3,9,3,22.2,1,1,0,2,3,1
Jonathan Jones,11217,CB,NE,13,0,19,1,1,0,1,0,0,57.1,4,1,12.5,0,0,0,0,2.1,7,333,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,13,0,10,0,2,0,0,2,0,85.7,6,2,16.7,0,0,0,0,1.4,7,516,2,14.3,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Jamar Taylor,7835,CB,SF,7,0,28,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,10.4,14,134,3,14.3,0,1,0,0,57.1,8,2,18.8,1,1,0,1,1,0
Tre'Davious White,11782,CB,BUF,12,0,4,0,0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,1.5,7,465,1,14.3,0,0,0,0,14.3,1,1,100.0,1,0,0,1,0,0
Will Parks,10853,CB,DEN,7,0,10,0,0,0,0,0,0,85.7,6,1,16.7,1,1,0,0,6.6,7,106,1,14.3,0,0,0,0,14.3,1,0,0.0,0,0,0,1,1,0
Eric Murray,10740,S,HST,13,0,13,2,4,0,1,2,0,61.1,22,4,11.4,1,1,0,0,7.4,36,487,8,13.9,0,1,2,0,38.9,14,4,17.9,1,1,0,2,2,0
Jarrod Wilson,10902,S,JAX,9,0,15,0,3,0,0,2,0,45.5,5,2,20.0,0,0,0,0,3.5,11,318,3,13.6,0,0,1,0,54.5,6,1,8.3,0,0,1,0,0,1
Kyle Dugger,90621,S,NE,11,0,19,0,3,0,0,1,0,45.5,5,1,10.0,0,0,0,0,5.0,11,218,3,13.6,0,0,2,0,54.5,6,2,16.7,0,0,0,0,0,0
Genard Avery,49699,ED,PHI,5,0,24,4,2,0,2,2,0,86.5,32,5,9.4,1,1,0,0,97.4,37,38,8,13.5,0,2,0,0,13.5,5,3,40.0,1,1,0,2,2,0
Tavierre Thomas,66931,CB,CLV,7,0,8,0,2,0,0,0,0,60.0,9,1,11.1,1,1,0,1,10.0,15,150,3,13.3,0,0,2,1,40.0,6,2,16.7,0,0,0,1,1,0
Krys Barnes,42548,LB,GB,9,0,12,1,3,0,1,0,0,46.2,6,1,8.3,0,0,1,0,11.4,15,132,4,13.3,0,0,2,0,53.8,7,2,14.3,0,0,0,0,0,1
Deion Jones,10686,LB,ATL,13,0,2,4,6,0,3,3,0,51.5,35,8,14.3,2,1,0,0,13.4,68,509,14,13.2,0,1,3,0,48.5,33,6,12.1,2,2,0,4,3,0
Demario Davis,7079,LB,NO,13,0,20,5,14,0,3,10,0,51.5,50,14,15.0,1,1,0,0,21.6,103,477,23,13.1,0,2,3,0,48.5,47,7,9.6,2,2,0,4,4,0
Taco Charlton,11783,ED,KC,6,0,16,2,8,0,2,3,1,53.7,29,7,15.5,2,2,0,2,98.2,54,55,12,13.0,0,0,5,1,46.3,25,5,10.0,0,0,0,2,2,0
Kamren Curl,55800,S,WAS,13,0,32,3,2,0,1,2,1,45.7,16,4,15.6,1,1,0,1,9.9,35,354,7,12.9,0,2,0,0,54.3,19,3,10.5,1,1,0,2,2,0
Mike Hilton,10898,CB,PIT,9,1,25,2,4,0,2,2,0,55.3,26,6,15.4,2,2,0,0,17.6,47,267,9,12.8,1,0,2,0,44.7,21,3,9.5,1,1,0,3,3,0
Antoine Winfield Jr.,42475,S,TB,13,0,30,2,3,0,1,0,0,37.2,16,2,9.4,1,1,0,0,7.9,43,543,8,12.8,0,1,3,0,62.8,27,6,14.8,2,2,0,3,3,0
Malcolm Jenkins,4937,S,NO,13,0,20,3,9,0,2,7,1,58.1,36,10,15.3,1,1,0,1,13.1,63,482,14,12.7,0,1,2,0,41.9,26,4,9.6,1,1,1,2,2,1
Kareem Jackson,5545,S,DEN,13,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,4,516,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Darian Thompson,10705,S,DAL,11,0,9,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,1.9,4,209,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
M.J. Stewart,49397,CB,CLV,9,0,8,0,2,0,0,1,0,68.8,11,1,4.5,0,0,0,0,13.4,16,119,3,12.5,0,0,1,0,31.3,5,2,30.0,1,1,0,1,1,0
Breiden Fehoko,49589,DI,LAC,2,0,27,0,2,0,0,0,0,25.0,2,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,0,2,0,75.0,6,2,16.7,0,0,0,0,0,0
Bryce Callahan,10000,CB,DEN,10,0,10,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.1,8,377,2,12.5,0,0,2,0,62.5,5,2,20.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,8,0,31,0,2,0,0,1,1,37.5,3,1,16.7,0,0,0,2,5.1,8,157,2,12.5,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
Joe Giles-Harris,39382,LB,JAX,3,0,15,4,0,0,2,0,0,54.2,13,2,7.7,0,0,0,0,49.0,24,49,5,12.5,0,2,0,0,45.8,11,3,18.2,1,1,0,1,1,0
Jayron Kearse,10878,S,DET,10,0,11,1,5,0,0,4,0,56.5,13,4,15.4,0,1,1,0,9.3,24,259,6,12.5,0,0,1,0,43.5,10,1,5.0,0,0,0,0,1,1
Jalen Davis,50431,CB,CIN,2,0,7,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,10.8,4,37,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,9,0,32,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,4,198,1,12.5,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,MIA,3,0,17,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,44.4,4,9,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nasir Adderley,33880,S,LAC,13,0,27,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.9,4,442,1,12.5,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,8,0,28,1,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.6,4,151,1,12.5,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Kameron Cline,28668,DI,IND,1,0,14,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,100.0,4,4,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Quandre Diggs,9633,S,SEA,13,0,29,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0.7,4,549,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Marcus Maye,11794,S,NYJ,13,0,22,0,2,0,0,2,1,62.5,15,4,20.0,2,2,0,1,4.7,24,516,4,12.5,0,0,0,0,37.5,9,0,0.0,0,0,0,2,2,0
Chris Banjo,8419,S,ARZ,9,0,1,1,0,0,1,0,0,100.0,4,1,12.5,0,0,0,0,2.1,4,189,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Javelin Guidry,56262,CB,NYJ,4,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.7,4,60,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,4,0,1,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,20.0,4,20,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tramon Williams,3558,CB,BLT,3,0,3,1,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,9.1,4,44,1,12.5,0,1,0,0,75.0,3,1,16.7,0,0,0,0,0,0
Devin White,43089,LB,TB,13,0,30,5,10,0,1,3,1,53.6,37,6,10.8,2,3,1,1,15.4,85,552,18,12.4,0,4,5,0,46.4,32,9,14.1,0,1,1,3,5,2
Chuck Clark,11941,S,BLT,13,1,3,1,5,0,0,1,0,52.3,23,2,6.5,1,1,0,0,8.9,49,553,9,12.2,1,1,3,0,47.7,21,6,19.0,2,1,1,3,2,1
Zach Cunningham,11812,LB,HST,13,0,13,1,6,0,0,3,0,51.1,23,4,10.9,1,1,0,1,12.9,45,350,9,12.2,0,1,3,1,48.9,22,5,13.6,1,1,0,2,2,0
Lonnie Johnson Jr.,55615,S,HST,13,0,13,3,1,0,0,0,0,23.5,4,0,0.0,0,0,0,1,4.9,17,349,4,11.8,0,3,1,1,76.5,13,4,15.4,0,0,0,0,0,0
