player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Sharrod Neasman,11050,S,ATL,7,0,1.0,0,0,2,44.0,43.7,84.3,,62.4,52.0,0.0,0,0,30,31,6.7,2,2
Brian Poole,11052,CB,NYJ,9,3,6.2,0,0,22,79.5,77.1,83.2,49.7,69.8,83.6,7.1,1,0,170,175,3.5,6,10
Trevon Coley,11093,DI,ARZ,5,3,2.6,0,0,1,62.9,51.4,43.4,60.8,45.8,55.9,11.1,1,1,54,54,3.7,2,5
Charles Washington,11137,S,ARZ,3,0,1.0,0,0,1,84.9,90.1,73.3,57.2,73.7,79.0,0.0,0,0,18,18,5.6,1,1
Brennan Scarlett,11169,LB,HST,8,6,4.5,0,0,13,69.7,54.0,83.9,55.3,45.9,52.6,17.4,4,0,144,146,4.9,7,13
Morgan Fox,11184,DI,LA,11,2,3.2,0,0,26,59.4,53.0,84.5,60.9,44.5,40.6,11.8,2,0,90,94,7.8,7,13
Cory Littleton,11190,LB,LV,9,12,3.0,1,0,23,39.9,39.4,83.3,53.5,43.5,49.5,10.7,3,2,209,215,3.8,8,13
Woodrow Hamilton,11215,DI,CAR,3,0,0.5,0,0,5,,34.2,0.0,51.9,45.4,25.0,33.3,1,1,19,19,10.5,2,2
Jonathan Jones,11217,CB,NE,11,3,6.6,0,0,19,61.9,65.8,84.3,59.6,73.7,71.2,5.9,1,1,198,203,3.0,6,13
Cre'Von LeBlanc,11218,CB,PHI,8,1,0.5,1,0,24,43.3,47.7,15.1,92.3,46.9,28.4,25.0,1,3,46,47,4.3,2,2
Ken Crawley,11224,CB,NO,1,0,10.0,0,0,20,63.0,66.3,72.1,,64.2,72.5,0.0,0,0,4,4,0.0,0,1
Andrew Adams,11240,S,TB,1,0,4.0,0,0,30,26.0,27.7,72.9,,60.0,74.8,0.0,0,0,1,1,100.0,1,1
Romeo Okwara,11250,ED,DET,11,4,4.2,0,0,11,59.9,63.8,63.0,74.3,45.8,33.9,17.4,4,2,176,181,4.0,7,15
Doug Middleton,11262,S,JAX,1,0,,0,0,15,60.0,61.8,71.0,,60.0,,,0,0,4,4,0.0,0,0
Brandin Bryant,11280,DI,BUF,1,0,2.0,0,0,4,,71.7,73.4,69.6,62.4,66.8,0.0,0,0,3,3,33.3,1,1
Elijhaa Penny,11300,FB,NYG,1,0,,0,0,21,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kevin Peterson,11302,CB,ARZ,3,0,,2,0,1,29.5,30.3,77.4,58.8,61.8,75.4,,0,4,10,10,0.0,0,0
Antwaun Woods,11332,DI,DAL,11,9,3.1,0,0,9,66.1,56.9,86.6,50.0,58.6,43.3,14.3,3,0,188,195,3.2,6,9
Roy Robertson-Harris,11341,DI,CHI,8,0,3.0,0,0,6,63.3,67.0,54.8,63.0,64.0,50.1,10.0,1,1,101,105,5.9,6,9
Antonio Hamilton,11353,CB,KC,5,0,6.0,0,0,16,61.2,60.2,80.8,65.0,49.0,57.6,0.0,0,0,24,25,0.0,0,1
Tony McRae,11358,CB,DET,1,0,,0,0,11,30.1,32.2,71.1,,60.0,78.9,,0,0,2,2,0.0,0,0
Jaydon Mickens,11371,WR,TB,2,0,,0,0,30,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Myles Garrett,11756,ED,CLV,9,2,2.1,0,0,8,63.0,86.6,39.4,89.9,67.5,74.9,0.0,0,4,155,159,5.2,8,14
Solomon Thomas,11758,DI,SF,2,1,,0,0,28,60.0,49.5,77.2,52.0,47.1,68.6,0.0,0,0,17,17,0.0,0,0
Jamal Adams,11761,S,SEA,7,4,0.9,0,0,29,50.8,63.9,83.1,85.4,70.1,66.3,6.7,1,1,125,129,4.8,6,10
Marshon Lattimore,11766,CB,NO,9,2,6.0,1,0,20,55.2,56.5,16.5,59.5,71.7,86.1,8.3,1,5,198,201,1.0,2,9
Haason Reddick,11768,ED,ARZ,11,6,2.3,1,0,1,58.3,63.0,88.2,59.7,63.7,71.7,4.3,1,2,184,185,6.0,11,16
Derek Barnett,11769,ED,PHI,10,6,3.3,0,0,24,73.9,66.0,57.8,61.7,62.3,62.6,10.0,2,2,172,175,5.2,9,12
Malik Hooker,11770,S,IND,2,0,8.3,1,0,14,65.4,60.6,0.0,,58.0,64.8,0.0,0,1,27,30,7.4,2,3
Marlon Humphrey,11771,CB,BLT,10,0,6.9,0,0,3,72.8,72.5,86.1,77.3,57.1,66.1,9.1,1,5,228,231,1.3,3,10
Jonathan Allen,11772,DI,WAS,11,13,2.9,1,0,32,70.9,83.7,58.8,86.3,67.6,78.9,0.0,0,2,220,228,8.2,18,25
Jarrad Davis,11776,LB,DET,9,6,5.0,0,0,11,91.1,81.2,80.9,58.8,60.3,49.6,17.4,4,0,96,98,6.3,6,13
Charles Harris,11777,ED,ATL,9,0,3.2,0,0,2,50.1,53.4,39.6,59.1,61.2,54.8,16.7,1,2,74,76,5.4,4,5
Jabrill Peppers,11780,S,NYG,10,9,3.8,0,0,21,55.0,63.1,83.9,67.7,75.5,66.9,10.7,3,1,188,200,5.3,10,16
Takkarist McKinley,11781,ED,CIN,4,1,3.5,0,0,7,77.3,69.6,25.5,63.4,69.7,57.9,0.0,0,1,22,22,9.1,2,2
Tre'Davious White,11782,CB,BUF,10,5,4.6,0,0,4,72.1,69.2,57.6,89.2,46.2,71.1,16.7,2,4,246,251,0.4,1,5
Taco Charlton,11783,ED,KC,7,1,3.7,0,0,16,60.0,67.6,30.6,74.0,56.3,35.5,0.0,0,1,33,33,6.1,2,3
T.J. Watt,11785,ED,PIT,11,5,0.2,0,0,25,70.5,91.8,78.5,90.6,88.5,79.4,0.0,0,1,216,220,8.8,19,19
Kevin King,11788,CB,GB,6,2,6.0,0,0,12,61.0,61.7,83.9,,61.2,49.1,10.0,1,2,119,129,1.7,2,7
Budda Baker,11791,S,ARZ,10,12,4.0,0,0,1,70.2,77.0,84.7,70.9,80.1,66.3,10.2,5,2,232,233,6.5,15,32
Marcus Maye,11794,S,NYJ,11,12,5.0,0,1,22,82.3,82.1,87.2,67.4,72.5,65.0,14.7,5,2,306,314,3.3,10,17
Marcus Williams,11797,S,NO,11,8,9.5,0,0,20,67.9,75.7,87.1,61.8,88.7,88.9,0.0,0,3,237,241,1.7,4,15
Sidney Jones,11798,CB,JAX,6,2,7.2,0,0,15,77.3,75.1,83.5,60.0,57.9,71.4,12.5,1,0,100,104,1.0,1,5
Quincy Wilson,11801,CB,NYJ,1,0,-3.0,0,0,22,56.4,56.1,74.0,,56.5,24.1,50.0,1,0,12,12,8.3,1,1
Tyus Bowser,11802,ED,BLT,11,5,2.4,0,0,3,74.3,65.9,42.2,59.6,64.6,74.6,0.0,0,1,77,77,6.5,5,5
Ryan Anderson,11804,ED,WAS,9,3,-0.3,1,0,32,60.4,49.6,49.5,45.6,59.6,58.8,12.5,1,1,75,78,4.0,3,4
DeMarcus Walker,11806,DI,DEN,8,9,2.0,0,0,10,60.0,59.0,55.4,66.0,56.7,53.7,0.0,0,1,106,108,2.8,3,3
Raekwon McMillan,11809,LB,LV,5,1,17.0,0,0,23,28.4,28.6,72.9,64.0,45.0,47.4,20.0,1,0,28,29,3.6,1,3
Dalvin Tomlinson,11810,DI,NYG,11,8,1.9,0,0,21,60.1,71.0,55.1,72.9,66.1,65.9,3.0,1,2,202,213,8.9,18,24
Zach Cunningham,11812,LB,HST,11,23,3.8,0,0,13,39.3,51.3,26.7,72.5,62.8,48.9,10.9,10,3,318,323,11.0,35,59
Tanoh Kpassagnon,11814,ED,KC,11,7,1.6,0,0,16,50.9,53.8,89.9,46.1,65.5,51.8,8.0,2,0,210,215,6.2,13,16
Chidobe Awuzie,11815,CB,DAL,4,1,7.3,0,0,9,52.0,56.5,83.1,,71.8,85.8,0.0,0,1,116,119,0.9,1,3
Josh Jones,11816,S,JAX,8,5,7.0,0,0,15,40.9,52.5,19.2,66.6,76.4,86.5,3.2,1,5,209,219,6.2,13,25
Larry Ogunjobi,11820,DI,CLV,10,5,2.2,0,1,8,60.0,51.5,25.5,56.1,55.8,30.0,13.3,4,4,190,194,7.4,14,21
Ahkello Witherspoon,11821,CB,SF,4,1,4.7,0,0,28,49.2,56.2,80.6,,76.8,82.3,0.0,0,1,59,60,0.0,0,3
Dawuane Smoot,11823,ED,JAX,11,1,1.9,0,0,15,58.8,59.0,27.5,64.6,57.1,32.3,8.3,1,4,129,134,6.2,8,10
Jordan Willis,11828,ED,SF,5,1,-1.0,0,0,28,50.7,64.9,83.7,68.1,59.6,52.7,33.3,1,0,45,47,2.2,1,1
Chris Wormley,11829,DI,PIT,8,1,3.7,0,0,25,,85.9,80.2,75.4,78.1,71.1,0.0,0,0,38,38,5.3,2,3
Duke Riley,11830,LB,PHI,10,7,3.1,0,0,24,54.9,51.9,46.7,52.2,53.9,51.5,13.8,4,1,226,230,4.4,10,18
Alex Anzalone,11831,LB,NO,11,9,3.2,0,0,20,68.8,62.6,85.7,44.6,57.8,53.9,19.2,5,2,169,171,4.1,7,12
Tarell Basham,11835,ED,NYJ,11,2,2.1,1,0,22,44.5,62.8,29.3,68.9,65.8,28.1,33.3,6,4,173,179,4.6,8,10
Fabian Moreau,11836,CB,WAS,7,0,13.0,0,0,32,60.4,62.2,84.4,,67.4,47.6,0.0,0,0,33,34,0.0,0,1
Derek Rivers,11838,ED,LA,5,0,5.5,0,0,26,62.6,55.0,80.0,60.6,43.4,75.2,0.0,0,0,21,22,9.5,2,2
D'Onta Foreman,11844,HB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Shaquill Griffin,11845,CB,SEA,7,2,7.3,1,0,29,59.3,61.6,85.3,64.9,69.6,70.2,14.3,1,3,137,142,0.7,1,4
Jourdan Lewis,11846,CB,DAL,10,2,3.6,0,0,9,43.5,45.9,84.0,62.1,52.6,63.7,11.1,2,5,194,199,4.1,8,14
John Johnson III,11847,S,LA,11,7,6.7,0,0,26,85.1,84.9,84.1,52.0,77.6,82.9,4.5,1,0,245,253,2.0,5,14
Montravius Adams,11848,DI,GB,8,3,1.8,0,0,12,53.0,63.7,81.7,52.7,74.2,74.4,0.0,0,0,60,62,11.7,7,9
Delano Hill,11849,S,SEA,2,0,4.0,0,0,29,43.0,43.5,79.1,60.0,64.7,64.4,0.0,0,0,20,21,5.0,1,1
Cameron Sutton,11850,CB,PIT,9,1,3.0,0,0,25,81.4,78.2,84.3,54.6,50.6,73.1,0.0,0,0,64,66,1.6,1,1
Rasul Douglas,11854,CB,CAR,10,1,6.6,0,0,5,63.1,62.6,55.8,57.0,61.0,63.5,18.2,2,4,208,211,1.9,4,8
Trey Hendrickson,11858,ED,NO,11,1,0.5,0,0,20,44.0,68.8,75.5,73.6,57.2,50.3,18.2,2,1,130,131,6.2,8,8
Jaleel Johnson,11864,DI,MIN,11,8,2.8,0,0,18,62.8,44.0,56.1,49.4,45.8,69.2,0.0,0,2,209,216,6.2,13,19
Tedric Thompson,11866,S,KC,6,1,6.7,0,0,16,54.8,55.8,79.9,49.2,70.5,50.3,0.0,0,0,23,23,0.0,0,3
Eddie Jackson,11867,S,CHI,11,1,9.2,1,3,6,51.7,57.5,60.3,52.7,72.2,56.4,18.2,6,3,306,317,2.6,8,26
Rayshawn Jenkins,11868,S,LAC,11,9,5.9,0,0,27,61.8,65.1,81.2,77.3,65.5,58.1,14.7,5,1,248,253,4.4,11,20
Carl Lawson,11871,ED,CIN,11,11,2.5,0,0,7,63.5,70.2,38.4,71.3,65.3,64.3,7.7,2,4,168,171,5.4,9,13
Jalen Reeves-Maybin,11879,LB,DET,5,0,1.0,0,0,11,62.5,72.3,72.2,,67.7,70.5,0.0,0,0,10,10,10.0,1,1
Samson Ebukam,11880,ED,LA,11,3,2.7,1,0,26,40.4,53.3,59.2,60.6,54.2,56.3,12.5,2,1,122,124,7.4,9,11
Deatrich Wise Jr.,11886,DI,NE,11,12,4.1,0,0,19,66.5,71.2,86.4,72.9,57.2,67.6,3.6,1,1,157,160,5.7,9,15
Ryan Glasgow,11893,DI,NO,2,2,2.5,0,0,20,,53.6,76.4,59.8,53.0,70.6,0.0,0,0,23,23,8.7,2,2
Carlos Watkins,11897,DI,HST,11,3,3.4,1,0,13,,51.7,47.0,58.5,51.7,75.0,0.0,0,2,178,182,2.8,5,10
Grover Stewart,11899,DI,IND,11,10,2.2,1,0,14,59.6,63.2,25.7,58.0,68.9,60.3,2.6,1,4,209,216,9.1,19,27
Damontae Kazee,11904,S,ATL,4,0,10.8,0,0,2,61.7,65.1,80.9,53.1,71.7,61.7,16.7,1,0,79,83,0.0,0,5
Desmond King II,11906,CB,TEN,10,5,5.2,0,0,31,66.8,66.9,46.1,46.9,75.2,75.4,6.3,1,4,132,136,4.5,6,10
Corn Elder,11907,CB,CAR,12,2,6.3,0,0,5,68.9,69.0,83.1,44.9,74.0,78.4,0.0,0,0,82,83,2.4,2,3
Jayon Brown,11910,LB,TEN,10,17,5.0,0,1,31,73.5,66.3,84.9,70.4,49.5,69.7,9.8,4,0,236,241,4.7,11,20
Nate Hairston,11913,CB,NYJ,1,0,,0,0,22,39.2,39.5,76.4,,50.8,78.7,,0,1,17,19,0.0,0,0
Anthony Walker,11916,LB,IND,11,10,3.3,0,0,14,55.8,43.5,84.1,55.5,36.1,67.2,7.3,3,0,233,241,7.3,17,28
Matt Milano,11918,LB,BUF,5,1,4.9,0,0,4,58.0,55.1,78.3,68.3,48.4,41.6,23.1,3,0,62,64,4.8,3,9
Brian Allen,11928,CB,SF,1,0,,0,0,28,27.6,27.6,0.0,,70.5,78.2,,0,2,7,8,0.0,0,0
Trent Taylor,11932,WR,SF,1,0,,0,0,28,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,5,4,3.4,0,0,17,58.5,57.4,83.4,57.6,56.6,73.9,0.0,0,0,89,89,4.5,4,9
Nathan Gerry,11940,LB,PHI,7,7,4.1,0,0,24,38.6,45.7,48.2,70.9,58.2,70.3,4.0,1,1,194,199,6.7,13,17
Chuck Clark,11941,S,BLT,11,6,6.9,0,2,3,70.4,68.4,37.9,68.0,61.9,85.7,5.1,2,4,253,256,4.7,12,31
Tanzel Smart,11944,DI,NYJ,1,0,7.0,0,0,22,,70.0,70.9,58.4,67.6,68.1,0.0,0,0,5,6,0.0,0,1
Xavier Woods,11946,S,DAL,11,8,8.2,0,0,9,64.2,63.2,83.0,78.8,55.5,77.4,11.4,4,0,329,336,3.0,10,23
Jordan Evans,11947,LB,CIN,1,0,3.0,0,0,7,29.3,34.5,85.9,66.0,68.1,77.0,0.0,0,1,2,2,50.0,1,1
Vincent Taylor,11949,DI,CLV,10,1,4.3,0,0,8,59.7,49.5,44.0,62.0,45.6,28.5,12.5,1,1,61,64,3.3,2,6
Tanner Vallejo,11950,LB,ARZ,3,1,1.3,0,0,1,65.8,86.2,72.5,68.2,85.4,77.6,0.0,0,0,9,9,22.2,2,3
Al-Quadin Muhammad,11951,ED,IND,11,3,3.0,0,0,14,55.6,59.6,57.2,56.9,68.4,79.2,0.0,0,2,132,141,5.3,7,9
D.J. Jones,11953,DI,SF,10,5,0.3,0,0,28,,63.0,61.9,64.2,60.5,35.5,6.7,1,1,134,141,5.2,7,9
Pita Taumoepenu,11957,ED,ATL,1,0,,0,0,2,62.9,53.4,75.1,56.1,56.5,72.4,,0,0,2,2,0.0,0,0
Jeremiah Ledbetter,11960,DI,TB,1,1,3.0,0,0,30,,60.8,75.1,52.2,66.5,68.7,0.0,0,0,6,7,16.7,1,1
Brandon Wilson,11962,S,CIN,3,0,5.0,0,0,7,63.5,67.4,77.1,71.9,63.0,78.1,0.0,0,0,6,6,0.0,0,1
Rudy Ford,11963,CB,PHI,1,0,,0,0,24,,60.1,89.4,,60.0,,,0,0,1,1,0.0,0,0
Ifeadi Odenigbo,11975,ED,MIN,11,8,4.1,1,0,18,54.4,59.7,55.1,64.9,56.5,59.4,10.0,2,3,182,187,2.7,5,10
Isaac Rochell,11980,ED,LAC,11,2,2.2,0,0,27,60.0,58.3,86.8,53.4,61.4,78.2,0.0,0,0,83,86,7.2,6,9
David Moore,11981,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Adrian Colbert,11983,S,NYG,3,1,5.0,0,0,21,59.8,55.9,0.0,,69.2,69.7,0.0,0,2,36,37,2.8,1,3
Patrick O'Connor,12005,ED,TB,6,0,0.0,0,0,30,60.0,50.4,81.3,51.7,59.7,26.7,0.0,0,0,18,19,5.6,1,1
Ryan Lewis,12017,CB,NYG,5,0,,0,0,21,42.8,41.2,83.7,,33.4,28.7,100.0,2,1,99,105,0.0,0,0
Michael Davis,12040,CB,LAC,11,3,3.2,1,0,27,72.0,69.8,59.3,58.0,58.9,57.0,6.3,1,2,241,246,4.1,10,12
Bryan Cox Jr.,12092,ED,BUF,1,1,,0,0,4,,46.6,77.1,51.4,50.7,69.6,0.0,0,0,12,12,0.0,0,0
Alex Barrett,12183,ED,SF,4,1,,0,0,28,60.0,56.7,81.2,53.6,59.9,72.6,0.0,0,0,18,20,0.0,0,0
Adam Butler,12214,DI,NE,9,4,2.4,1,0,19,57.4,44.6,59.5,54.5,41.0,75.2,0.0,0,1,74,76,4.1,3,8
Devaroe Lawrence,12222,DI,WAS,1,0,6.0,0,0,32,,61.9,69.1,60.0,61.4,67.3,0.0,0,0,2,2,0.0,0,1
Arthur Maulet,12224,S,NYJ,3,0,1.0,0,0,22,36.3,42.6,80.8,65.6,70.9,37.2,0.0,0,2,43,44,2.3,1,1
Calvin Munson,12236,LB,MIA,2,0,,0,0,17,64.1,67.6,71.8,60.0,62.0,71.4,,0,0,5,5,0.0,0,0
Corey Clement,12253,HB,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Greg Ward,12258,WR,PHI,1,0,,0,0,24,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jamal Perry,12259,CB,MIA,6,1,4.0,0,0,17,52.8,57.2,80.5,57.5,81.6,71.0,0.0,0,1,33,33,6.1,2,4
Joe Jones,12321,LB,DEN,1,0,,0,0,10,,60.0,64.4,60.0,60.0,,,0,0,1,1,0.0,0,0
Sione Takitaki,12666,LB,CLV,10,8,3.4,0,0,8,47.5,67.0,81.0,57.0,85.4,56.0,3.3,1,0,134,136,10.4,14,21
Kamal Martin,12744,LB,GB,5,2,1.6,0,0,12,73.8,72.8,75.0,69.7,62.2,72.0,18.2,2,0,59,62,8.5,5,7
Ken Webster,12955,CB,SF,1,0,,0,0,28,66.4,66.5,72.2,,60.0,,,0,0,1,1,0.0,0,0
Alexander Johnson,15267,LB,DEN,11,15,3.3,0,1,10,69.2,71.7,58.4,69.4,67.6,78.4,8.8,6,2,303,311,11.2,34,47
Sam Eguavoen,15301,ED,MIA,6,3,5.0,0,0,17,68.3,65.7,81.5,63.6,57.0,58.6,20.0,1,0,22,22,0.0,0,1
Aaron Adeoye,20807,ED,BLT,1,0,,0,0,3,60.0,55.6,71.8,53.7,60.0,,,0,0,3,3,0.0,0,0
Kemoko Turay,21702,ED,IND,1,0,,0,0,14,60.4,65.1,76.3,62.4,60.0,,,0,0,1,1,0.0,0,0
Terrell Bonds,23668,CB,BLT,2,0,,0,0,3,41.8,42.7,78.0,52.9,55.5,81.7,,0,1,20,20,0.0,0,0
Dylan Cole,24304,LB,HST,1,0,9.0,0,0,13,,47.2,65.8,,54.2,73.3,0.0,0,0,3,3,0.0,0,1
Nathan Shepherd,24614,DI,NYJ,9,3,2.0,0,0,22,60.0,37.2,44.4,56.0,36.9,30.4,14.3,1,1,71,74,2.8,2,3
Raven Greene,24750,S,GB,9,2,4.8,0,0,12,62.5,62.8,76.2,73.6,57.3,43.6,11.1,1,0,74,76,5.4,4,6
Foyesade Oluokun,24904,LB,ATL,10,6,3.3,0,2,2,57.0,59.2,58.0,79.1,52.5,65.1,11.6,5,2,176,181,12.5,22,32
Deionte Thompson,25444,S,ARZ,7,1,5.8,0,0,1,52.4,53.7,82.2,83.9,54.8,46.4,18.8,3,2,110,111,5.5,6,12
Levi Wallace,25445,CB,BUF,7,1,8.0,0,0,4,65.7,67.4,85.3,,70.0,85.8,0.0,0,1,133,136,0.8,1,10
Anfernee Jennings,25449,LB,NE,8,6,4.3,0,0,19,28.7,53.3,83.3,56.6,73.4,83.2,0.0,0,0,82,84,4.9,4,8
Bravvion Roy,25644,DI,CAR,11,4,4.1,0,0,5,59.0,47.4,84.0,67.2,37.9,29.5,11.8,2,0,124,126,4.0,5,11
Henry Black,25687,S,GB,2,0,,0,0,12,62.4,63.9,72.8,,62.1,79.7,,0,0,6,6,0.0,0,0
Sean Murphy-Bunting,25891,CB,TB,12,4,2.3,0,0,30,51.5,52.1,55.8,56.8,57.8,28.5,18.8,3,3,188,194,3.7,7,9
Clelin Ferrell,25955,ED,LV,9,5,1.4,2,0,23,67.1,75.2,43.2,64.0,79.4,69.9,5.3,1,3,147,150,8.2,12,13
Dexter Lawrence,25991,DI,NYG,11,10,2.8,0,0,21,65.9,80.2,70.3,74.2,72.8,57.1,6.3,2,1,181,194,7.7,14,20
Isaiah Mack,26229,DI,NE,8,1,8.0,0,0,19,59.5,38.5,30.0,55.6,38.0,36.6,33.3,1,1,40,41,0.0,0,1
Tae Davis,26296,LB,CLV,3,0,4.0,0,0,8,63.9,43.3,73.5,,38.3,74.9,0.0,0,0,12,13,8.3,1,1
Maxx Crosby,26316,ED,LV,11,8,1.1,0,0,23,61.4,52.7,70.7,52.8,53.2,30.1,20.8,5,2,209,215,4.3,9,11
Craig James,26360,CB,PHI,1,0,,0,0,24,77.3,76.9,71.6,,60.0,72.5,,0,0,8,8,0.0,0,0
Freddie Swain,26448,WR,SEA,1,0,,0,0,29,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Jabari Zuniga,26449,ED,NYJ,4,1,3.0,0,0,22,60.0,39.5,79.5,51.2,37.3,39.0,33.3,1,0,22,22,4.5,1,1
Ben Banogu,26554,ED,IND,7,0,5.0,0,0,14,,40.7,32.6,56.4,35.7,24.8,50.0,2,1,26,28,0.0,0,2
Reggie Walker,26885,ED,ARZ,1,0,5.0,0,0,1,,53.3,73.8,58.8,53.0,69.9,0.0,0,0,6,6,0.0,0,1
D.J. Reed Jr.,26940,CB,SEA,4,0,4.0,0,0,29,59.1,64.0,81.1,37.9,91.1,81.1,0.0,0,1,52,55,9.6,5,9
Isaiah Rodgers,27069,CB,IND,4,0,0.0,0,0,14,60.7,64.1,76.2,,73.0,82.8,0.0,0,0,10,12,10.0,1,1
Bryce Huff,27128,ED,NYJ,9,1,1.3,0,0,22,64.1,56.4,84.4,59.9,45.8,67.5,12.5,1,0,80,82,3.8,3,6
Siran Neal,27130,CB,BUF,3,0,,1,0,4,49.9,46.9,75.0,38.0,62.3,40.3,,0,1,8,8,0.0,0,0
Montez Sweat,27271,ED,WAS,11,2,4.8,1,0,32,60.8,74.7,0.0,76.6,77.9,74.7,4.5,1,8,183,187,7.1,13,19
Raequan Williams,27300,DI,PHI,1,0,,0,0,24,,34.9,73.6,64.4,33.1,,,0,0,7,7,0.0,0,0
Devin Bush,27375,LB,PIT,5,4,5.1,0,0,25,57.7,59.7,81.3,61.2,61.1,62.9,11.8,2,1,79,79,8.9,7,11
David Long Jr.,27377,CB,LA,6,0,5.0,1,0,26,52.9,56.0,79.1,,69.8,78.9,0.0,0,2,31,33,3.2,1,2
Josh Uche,27379,ED,NE,3,0,,0,0,19,74.1,55.9,7.2,55.8,53.6,74.8,,0,1,11,11,0.0,0,0
Khalil Dorsey,27819,CB,BLT,1,0,,0,0,3,43.4,33.2,68.2,,60.0,79.4,,0,0,3,3,0.0,0,0
Armon Watts,27844,DI,MIN,11,11,3.3,0,0,18,60.0,58.7,84.4,60.0,56.0,34.2,12.5,3,0,125,128,5.6,7,10
Rashod Berry,28071,ED,NE,1,0,,0,0,19,,54.2,69.5,53.8,60.0,,,0,0,1,1,0.0,0,0
Davon Hamilton,28072,DI,JAX,11,9,2.2,1,0,15,60.0,53.9,69.0,59.6,51.2,42.7,10.3,3,1,202,208,5.0,10,17
Dre'Mont Jones,28075,DI,DEN,8,5,3.3,0,0,10,61.6,66.1,45.9,63.2,67.3,77.4,0.0,0,2,131,133,7.6,10,16
Damon Arnette,28080,CB,LV,6,0,7.2,2,0,23,48.8,50.7,84.5,,59.2,27.9,33.3,3,4,99,101,2.0,2,6
Malik Harrison,28081,LB,BLT,11,6,4.7,0,0,3,44.9,51.3,78.3,49.3,61.1,76.8,5.6,1,0,118,119,5.9,7,11
Jerome Baker,28091,LB,MIA,11,14,5.1,0,0,17,60.6,49.2,37.8,59.1,38.5,65.4,8.9,4,2,201,201,4.5,9,27
Neville Gallimore,28094,DI,DAL,9,6,2.9,0,0,9,60.0,48.3,83.5,49.2,50.2,74.6,0.0,0,0,119,122,4.2,5,7
Tremon Smith,28196,CB,IND,1,0,,0,0,14,63.8,64.3,69.8,,60.0,,,0,0,2,2,0.0,0,0
Troy Dye,28251,LB,MIN,6,2,6.4,0,0,18,42.0,29.4,74.9,69.7,28.9,45.1,25.0,3,0,72,73,2.8,2,7
Kevin Givens,28308,DI,SF,11,2,-0.8,2,0,28,61.7,65.9,26.1,66.8,64.9,47.5,7.1,1,2,132,137,7.6,10,11
Robert Windsor,28310,DI,IND,2,0,4.5,0,0,14,,36.3,0.0,68.9,51.1,68.4,0.0,0,1,4,4,25.0,1,2
Bilal Nichols,28451,DI,CHI,11,8,1.7,0,0,6,63.6,65.8,54.0,71.2,59.1,50.3,4.0,1,2,214,221,6.5,14,16
Kameron Cline,28668,DI,IND,1,1,6.0,0,0,14,,30.3,73.5,57.0,35.5,28.4,33.3,1,0,8,8,0.0,0,1
Jimmy Moreland,28704,CB,WAS,11,1,13.6,0,0,32,55.7,58.9,85.3,73.2,66.4,43.5,0.0,0,0,121,124,2.5,3,5
Jermaine Carter,28838,LB,CAR,9,6,1.2,1,0,5,51.8,61.8,0.0,76.8,77.2,67.0,0.0,0,2,61,61,8.2,5,6
DeShon Elliott,28854,S,BLT,11,9,10.4,0,2,3,62.3,64.1,63.4,59.3,68.1,59.0,12.9,4,1,249,252,4.0,10,18
Javin White,28987,LB,LV,1,0,,0,0,23,,44.3,63.6,,60.0,,,0,0,1,1,0.0,0,0
Joejuan Williams,29113,CB,NE,3,1,9.0,1,0,19,43.2,45.6,77.9,59.1,59.9,77.7,0.0,0,2,12,13,0.0,0,1
David Long,29367,LB,TEN,5,3,-2.0,0,0,31,78.8,88.0,76.2,91.8,65.9,54.0,20.0,1,0,17,19,5.9,1,1
Germaine Pratt,29407,LB,CIN,11,9,5.5,1,0,7,58.0,45.1,44.5,58.1,39.7,70.8,4.7,2,1,240,243,6.3,15,32
Chris Board,29456,LB,BLT,10,0,6.0,0,0,3,61.5,53.0,78.7,66.6,29.9,29.4,40.0,2,0,30,30,3.3,1,3
Logan Wilson,29623,LB,CIN,10,3,3.3,0,0,7,61.6,53.6,83.2,52.7,47.4,52.3,16.7,3,0,95,97,7.4,7,12
Dakota Allen,30076,LB,JAX,4,1,3.5,0,0,15,28.6,29.3,77.0,70.9,50.0,72.8,25.0,1,0,39,41,2.6,1,2
Ty Summers,30242,LB,GB,6,2,4.1,0,0,12,39.0,44.4,80.6,59.0,63.5,55.5,7.1,1,0,54,56,9.3,5,11
