player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mike Iupati,5542,G,SEA,4,0,29,74.8,1,3,129,100.0,100.0,98.4,0,4,0,139,139,59.7,1,3,58,100.0,100.0,96.6,4,0,65,65
Elijah Wilkinson,46238,T,DEN,3,0,10,51.2,1,5,128,100.0,100.0,96.9,1,7,1,138,138,37.2,1,5,67,100.0,100.0,94.0,7,1,74,74
Shaq Mason,9564,G,NE,4,0,19,63.5,0,8,131,100.0,100.0,96.9,0,8,0,137,137,66.0,0,3,49,100.0,100.0,96.9,3,0,52,52
Dru Samia,45376,G,MIN,4,1,18,17.0,4,7,126,100.0,100.0,93.3,3,14,3,136,136,17.2,2,4,45,100.0,100.0,88.9,8,2,48,48
Brandon Scherff,9438,G,WAS,4,1,32,66.3,1,5,129,100.0,100.0,96.9,1,7,1,135,135,53.0,1,2,44,100.0,100.0,96.6,3,0,45,45
Fred Johnson,46951,T,CIN,5,0,7,44.0,1,8,123,100.0,100.0,94.7,1,11,2,131,131,25.6,1,6,59,100.0,100.0,90.7,9,2,63,63
Nick Easton,9861,G,NO,5,0,20,60.1,2,4,126,100.0,100.0,97.6,0,6,0,131,131,35.5,2,4,54,100.0,100.0,94.4,6,0,58,58
Taylor Lewan,8646,T,TEN,5,0,31,55.9,3,5,121,100.0,100.0,96.7,0,8,0,130,130,52.9,1,3,37,100.0,100.0,94.6,4,0,42,42
Halapoulivaati Vaitai,10798,G,DET,4,0,11,45.4,1,2,114,100.0,100.0,96.1,1,6,3,130,130,18.9,1,2,49,100.0,100.0,90.8,6,3,57,57
Chris Hubbard,8051,G,CLV,5,0,8,75.5,2,4,118,100.0,100.0,97.5,0,6,0,124,124,58.9,2,3,44,100.0,100.0,94.3,5,0,47,47
Justin Murray,11022,G,ARZ,6,0,1,88.6,0,0,102,100.0,100.0,100.0,0,0,0,114,114,87.7,0,0,25,100.0,100.0,100.0,0,0,27,27
Lamont Gaillard,46618,C,ARZ,3,0,1,53.7,0,5,106,100.0,100.0,97.6,0,5,0,113,113,64.0,0,2,41,100.0,100.0,97.6,2,0,43,43
Jack Driscoll,27064,T,PHI,5,1,24,67.6,2,7,106,100.0,100.0,92.9,1,12,3,112,112,62.9,0,6,48,100.0,100.0,89.6,8,2,51,51
Rick Wagner,7950,T,GB,5,0,12,76.9,0,2,105,98.1,98.2,98.1,0,3,1,112,114,78.2,0,2,45,100.0,100.0,97.8,2,0,50,50
Tyron Smith,6161,T,DAL,2,0,9,78.7,0,5,107,100.0,100.0,97.7,0,5,0,111,111,68.3,0,4,49,100.0,100.0,95.9,4,0,50,50
Chuma Edoga,46232,T,NYJ,4,0,22,60.4,2,6,100,100.0,100.0,95.0,0,9,1,110,110,59.7,2,4,48,100.0,100.0,91.7,7,1,56,56
Quinton Spain,10110,G,BUF,3,0,4,51.7,2,2,103,100.0,100.0,98.1,0,4,0,110,110,25.3,1,0,28,100.0,100.0,98.2,1,0,33,33
David DeCastro,7640,G,PIT,3,0,25,81.0,0,4,100,100.0,100.0,98.0,0,4,0,110,110,69.4,0,3,32,100.0,100.0,95.3,3,0,36,36
Demar Dotson,5410,T,DEN,3,1,10,71.2,0,5,102,100.0,100.0,97.5,1,5,0,109,109,72.0,0,2,58,100.0,100.0,98.3,2,0,62,62
David Andrews,9948,C,NE,3,0,19,82.1,0,0,100,100.0,100.0,99.0,0,1,1,105,105,84.8,0,0,39,100.0,100.0,100.0,0,0,42,42
Ty Sambrailo,9492,T,TEN,5,0,31,70.1,2,1,98,100.0,100.0,96.4,0,5,2,103,103,59.7,0,1,38,100.0,100.0,93.4,3,2,38,38
Kevin Dotson,46735,G,PIT,4,0,25,88.7,0,1,92,100.0,100.0,99.5,1,1,0,99,99,78.6,0,1,27,100.0,100.0,98.1,1,0,31,31
Connor McGovern,41714,G,DAL,2,0,9,76.8,0,1,87,100.0,100.0,98.3,0,2,1,93,93,75.0,0,1,47,100.0,100.0,96.8,2,1,50,50
Michael Schofield III,8730,G,CAR,2,1,5,50.8,0,4,86,100.0,100.0,95.3,1,6,2,90,90,63.1,0,3,37,100.0,100.0,95.9,3,0,39,39
John Simpson,41715,G,LV,3,2,23,17.8,3,8,83,100.0,100.0,92.2,2,12,1,90,90,8.8,2,7,36,100.0,100.0,84.7,10,1,39,39
Max Scharping,46961,G,HST,3,0,13,51.6,1,5,88,100.0,100.0,96.6,0,6,0,90,90,40.8,1,4,44,100.0,100.0,94.3,5,0,45,45
Conor McDermott,11966,T,NYJ,4,0,22,57.5,2,4,85,100.0,100.0,94.1,1,8,2,89,89,42.9,2,4,55,100.0,100.0,90.9,8,2,57,57
Justin Herron,46271,T,NE,5,0,19,62.5,1,2,85,100.0,100.0,95.9,0,5,2,87,87,30.5,1,2,31,100.0,100.0,88.7,5,2,31,31
Rashaad Coward,12168,G,CHI,2,0,6,26.6,3,4,83,100.0,100.0,94.6,0,8,1,87,87,19.3,3,3,31,100.0,100.0,87.1,7,1,33,33
Billy Price,46795,C,CIN,3,0,7,40.8,1,2,82,100.0,100.0,97.0,2,4,1,86,86,7.8,1,2,27,100.0,100.0,90.7,4,1,29,29
Jermaine Eluemunor,11914,T,NE,4,0,19,71.9,0,2,79,100.0,100.0,97.5,0,3,1,80,80,72.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Matt Gono,66448,T,ATL,3,0,2,42.8,1,3,74,100.0,100.0,97.3,0,4,0,79,79,29.9,1,2,30,100.0,100.0,95.0,3,0,34,34
Joe Dahl,10785,G,DET,2,0,11,66.5,2,2,66,100.0,100.0,97.0,1,4,0,73,73,44.2,2,2,31,100.0,100.0,93.5,4,0,33,33
Josh Andrews,9068,G,NYJ,4,0,22,15.7,1,7,61,100.0,100.0,90.2,0,10,2,70,70,16.4,0,5,32,100.0,100.0,89.1,6,1,38,38
Hroniss Grasu,9504,C,SF,4,0,28,40.1,0,2,68,100.0,100.0,98.5,0,2,0,69,69,48.2,0,1,22,100.0,100.0,97.7,1,0,23,23
Oday Aboushi,7923,G,DET,3,0,11,52.1,0,2,64,100.0,100.0,98.4,1,2,0,68,68,63.9,0,1,30,100.0,100.0,98.3,1,0,33,33
Sam Young,5702,T,LV,3,0,23,64.2,1,3,62,100.0,100.0,96.8,0,4,0,67,67,60.5,1,3,31,100.0,100.0,93.5,4,0,33,33
Isaac Seumalo,10713,G,PHI,2,0,24,61.3,0,4,65,100.0,100.0,95.4,0,5,1,67,67,56.9,0,4,26,100.0,100.0,92.3,4,0,27,27
Robert Hunt,46139,T,MIA,3,0,17,51.0,0,6,64,98.5,98.5,95.3,0,6,0,66,67,40.2,0,5,24,100.0,100.0,89.6,5,0,24,24
Ben Bartch,84236,G,JAX,2,0,15,25.7,2,3,62,100.0,100.0,96.0,0,5,0,65,65,15.5,2,3,37,100.0,100.0,93.2,5,0,38,38
Ike Boettger,46918,G,BUF,3,0,4,16.8,0,10,61,100.0,100.0,91.8,1,10,0,65,65,2.6,0,8,36,100.0,100.0,88.9,8,0,40,40
Greg Little,46254,T,CAR,4,0,5,35.5,1,2,61,100.0,100.0,97.5,0,3,0,64,64,17.4,1,2,22,100.0,100.0,93.2,3,0,24,24
Bryan Bulaga,5548,T,LAC,3,0,27,67.5,0,3,57,100.0,100.0,95.6,0,4,1,61,61,58.3,0,2,18,100.0,100.0,94.4,2,0,19,19
Ezekiel Elliott,10638,HB,DAL,7,0,9,58.9,0,4,58,21.0,21.1,93.1,0,6,2,61,289,48.8,0,3,31,24.2,23.5,91.9,4,1,31,132
Daniel Kilgore,6315,C,KC,2,0,16,53.8,1,4,60,100.0,100.0,95.8,0,5,0,60,60,60.4,1,0,19,100.0,100.0,97.4,1,0,19,19
Nick Allegretti,39268,G,KC,4,0,16,67.6,0,0,60,100.0,98.4,98.3,0,1,1,60,61,52.0,0,0,18,100.0,100.0,94.4,1,1,18,18
Iosua Opeta,45110,G,PHI,2,1,24,35.7,3,3,50,100.0,100.0,94.0,1,6,0,55,55,24.4,3,1,31,100.0,100.0,93.5,4,0,34,34
Joseph Noteboom,46249,T,LA,2,0,26,55.2,2,0,53,100.0,100.0,96.2,0,3,1,55,55,5.9,2,0,12,100.0,100.0,83.3,3,1,12,12
Jamon Brown,9505,G,PHI,1,0,24,16.5,3,3,47,100.0,100.0,89.4,0,8,2,53,53,32.2,2,2,26,100.0,100.0,88.5,5,1,30,30
Matt Hennessy,41141,C,ATL,6,0,2,25.1,3,3,49,100.0,100.0,91.8,0,7,1,51,51,56.4,1,2,14,100.0,100.0,89.3,3,0,16,16
Tyler Higbee,10744,TE,LA,6,0,26,44.0,1,1,44,29.7,29.2,95.5,1,3,1,45,154,,0,0,0,0.0,0.0,,0,0,0,34
Drew Sample,47259,TE,CIN,7,0,7,58.5,0,2,44,18.3,17.7,95.5,0,3,1,44,249,24.3,0,1,9,9.3,8.7,83.3,2,1,9,104
Chris Herndon,47164,TE,NYJ,7,0,22,65.4,0,1,41,21.5,21.1,96.3,0,2,1,44,209,58.1,0,1,19,17.8,17.8,97.4,1,0,21,118
Hjalte Froholdt,44959,G,NE,2,0,19,69.3,0,0,41,100.0,100.0,97.6,0,1,1,43,43,50.6,0,0,19,100.0,100.0,94.7,1,1,20,20
Ezra Cleveland,41973,G,MIN,1,0,18,27.5,3,1,37,100.0,100.0,91.9,0,5,1,43,43,19.0,3,1,18,100.0,100.0,88.9,4,0,22,22
Ryan Izzo,47327,TE,NE,6,0,19,73.7,0,1,40,27.2,27.6,98.7,0,1,0,42,152,70.6,0,0,3,6.7,6.5,100.0,0,0,3,46
James Ferentz,9258,C,NE,1,0,19,80.4,0,0,41,100.0,100.0,100.0,0,0,0,42,42,71.3,0,0,16,100.0,100.0,100.0,0,0,16,16
Trai Turner,8727,G,LAC,1,0,27,37.3,1,2,37,100.0,100.0,95.9,0,3,0,42,42,19.6,0,2,10,100.0,100.0,90.0,2,0,11,11
Giovani Bernard,7818,HB,CIN,7,0,7,71.8,0,2,40,25.6,25.5,97.5,0,2,0,42,165,73.5,0,1,19,23.8,24.4,97.4,1,0,21,86
Devin Singletary,40485,HB,BUF,7,1,4,78.0,0,0,36,18.0,19.5,100.0,1,0,0,42,215,67.8,0,0,10,12.3,15.4,100.0,0,0,14,91
Patrick Mekari,46219,C,BLT,5,0,3,76.0,0,2,39,100.0,100.0,97.4,1,2,0,41,41,70.1,0,2,16,100.0,100.0,93.7,2,0,17,17
James Robinson,22425,HB,JAX,7,0,15,73.8,0,1,38,22.5,22.3,93.4,0,3,2,40,179,65.3,0,0,10,13.5,14.1,90.0,1,1,11,78
Jamaal Williams,11889,HB,GB,6,0,12,49.9,0,3,40,30.3,28.6,93.7,0,4,1,40,140,27.6,0,2,20,35.7,32.3,90.0,3,1,20,62
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Jamarco Jones,46226,G,SEA,4,1,29,29.5,2,3,37,100.0,100.0,93.2,1,5,0,39,39,11.2,2,2,20,100.0,100.0,90.0,4,0,22,22
David Montgomery,45719,HB,CHI,7,0,6,80.2,0,1,37,18.6,18.7,98.6,0,1,0,39,209,79.5,0,1,23,32.9,31.1,97.8,1,0,23,74
Rob Gronkowski,5567,TE,TB,7,0,30,53.2,1,0,35,16.5,17.1,98.6,1,1,0,39,228,70.9,1,0,9,9.5,9.5,94.4,1,0,10,105
Will Richardson Jr.,46980,T,JAX,2,0,15,46.7,2,2,36,100.0,100.0,94.4,0,4,0,39,39,30.3,2,2,23,100.0,100.0,91.3,4,0,24,24
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Luke Stocker,6256,TE,ATL,7,0,2,36.0,1,3,38,51.4,51.3,92.1,0,5,1,39,76,56.7,0,0,4,36.4,36.4,100.0,0,0,4,11
Chris Manhertz,10211,TE,CAR,7,0,5,55.1,0,1,36,34.6,33.6,98.6,0,1,0,38,113,72.0,0,0,1,5.0,8.0,100.0,0,0,2,25
Myles Gaskin,45914,HB,MIA,6,0,17,55.9,0,2,33,21.0,22.5,97.0,0,2,0,38,169,43.6,0,2,10,14.9,17.1,90.0,2,0,12,70
Le'Raven Clark,10716,T,IND,1,0,14,53.0,1,3,34,100.0,100.0,91.2,0,5,1,37,37,42.3,1,3,16,100.0,100.0,81.2,5,1,17,17
Trent Scott,24481,T,CAR,3,0,5,35.6,0,2,37,100.0,100.0,94.6,0,3,1,37,37,0.0,0,2,8,100.0,100.0,75.0,3,1,8,8
Josh Jacobs,45953,HB,LV,6,1,23,50.6,0,4,35,26.7,26.4,94.3,1,4,0,37,140,22.7,0,4,11,23.4,21.6,81.8,4,0,11,51
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
D.J. Fluker,7792,T,BLT,2,0,3,59.4,0,2,36,100.0,100.0,94.4,0,3,1,37,37,40.4,0,2,17,100.0,100.0,88.2,3,1,17,17
Royce Freeman,45747,HB,DEN,6,0,10,33.4,2,3,35,48.6,46.8,90.0,0,6,1,37,79,51.9,2,0,24,50.0,47.2,95.8,2,0,25,53
Brandon Parker,34693,T,LV,2,1,23,69.1,0,2,34,100.0,100.0,97.1,1,2,0,37,37,61.5,0,2,20,100.0,100.0,95.0,2,0,22,22
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Trent Brown,9677,T,LV,2,0,23,71.6,1,0,34,100.0,100.0,98.5,0,1,0,36,36,64.4,1,0,18,100.0,100.0,97.2,1,0,18,18
Josh Hill,8200,TE,NO,6,0,20,70.7,1,1,35,50.0,50.7,94.3,0,3,1,36,71,77.0,0,0,4,28.6,33.3,100.0,0,0,5,15
James Hurst,9001,T,NO,2,0,20,63.9,0,0,32,100.0,100.0,96.9,0,1,1,35,35,41.6,0,0,10,100.0,100.0,90.0,1,1,12,12
Stefen Wisniewski,6200,G,PIT,1,0,25,58.2,2,2,35,100.0,100.0,94.3,0,4,0,35,35,32.3,2,1,13,100.0,100.0,88.5,3,0,13,13
Cam Erving,9452,T,DAL,1,0,9,74.1,0,3,32,100.0,100.0,95.3,0,3,0,33,33,62.0,0,3,15,100.0,100.0,90.0,3,0,16,16
James Conner,11860,HB,PIT,6,0,25,59.3,1,0,32,21.1,19.8,95.3,0,2,1,33,167,31.7,1,0,8,17.0,16.7,81.2,2,1,9,54
Austin Hooper,10715,TE,CLV,6,0,8,56.5,1,1,27,16.3,18.1,96.3,0,2,0,32,177,24.1,1,1,6,9.2,12.5,83.3,2,0,9,72
George Kittle,11901,TE,SF,5,0,28,77.5,0,1,30,16.0,16.2,95.0,0,2,1,32,197,81.5,0,0,6,8.8,9.5,100.0,0,0,7,74
Pat Elflein,11825,G,MIN,1,0,18,25.4,2,2,31,100.0,100.0,90.3,0,5,1,32,32,0.2,2,1,15,100.0,100.0,83.3,4,1,15,15
Cornelius Lucas,9025,T,WAS,1,0,32,76.2,0,0,28,100.0,100.0,100.0,0,0,0,31,31,85.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Kenyan Drake,10707,HB,ARZ,7,0,1,67.5,0,0,31,19.6,18.8,100.0,0,0,0,31,165,85.8,0,0,9,23.7,22.5,100.0,0,0,9,40
Hunter Henry,10669,TE,LAC,6,0,27,56.2,1,1,28,13.0,12.9,96.4,0,2,0,30,233,30.7,1,1,6,8.1,8.8,83.3,2,0,7,80
Darrell Daniels,12122,TE,ARZ,7,0,1,83.3,0,0,28,25.9,26.1,100.0,0,0,0,30,115,77.2,0,0,2,13.3,18.8,100.0,0,0,3,16
Will Dissly,30762,TE,SEA,6,0,29,68.3,1,1,30,27.8,26.8,96.7,0,2,0,30,112,68.7,0,0,1,3.2,3.0,100.0,0,0,1,33
Darren Waller,9637,TE,LV,6,0,23,53.0,0,0,27,12.1,12.4,96.3,0,1,1,30,241,44.5,0,0,17,16.5,17.0,94.1,1,1,19,112
Demetrius Harris,8524,TE,CHI,7,0,6,63.6,0,0,29,31.2,31.3,100.0,0,0,0,30,96,71.6,0,0,1,10.0,9.1,100.0,0,0,1,11
Jonnu Smith,11855,TE,TEN,6,0,31,49.8,0,2,27,19.3,19.7,96.3,0,2,0,29,147,,0,0,0,0.0,0.0,,0,0,0,29
Derrick Henry,10679,HB,TEN,6,0,31,53.8,1,1,29,23.4,22.1,93.1,0,3,1,29,131,78.6,0,0,3,15.0,13.6,100.0,0,0,3,22
Darren Fells,8549,TE,HST,7,0,13,61.4,2,0,25,14.5,16.1,96.0,0,2,0,29,180,70.3,0,0,1,1.5,1.4,100.0,0,0,1,70
Kyle Rudolph,6195,TE,MIN,6,0,18,65.5,0,1,26,19.5,19.7,98.1,0,1,0,28,142,56.5,0,1,3,6.1,5.9,83.3,1,0,3,51
Richard Rodgers,8733,TE,PHI,6,0,24,63.4,1,2,26,22.4,22.2,94.2,0,3,0,28,126,74.8,1,0,10,18.5,18.6,95.0,1,0,11,59
La'Mical Perine,26408,HB,NYJ,5,0,22,52.1,0,1,25,33.3,31.8,90.0,0,3,2,27,85,58.2,0,0,15,35.7,34.7,93.3,1,1,17,49
Kareem Hunt,11841,HB,CLV,7,0,8,61.8,0,1,25,20.2,20.6,98.0,0,1,0,27,131,71.1,0,1,10,20.4,22.2,95.0,1,0,12,54
Jesse James,9593,TE,DET,6,1,11,59.4,1,3,23,26.1,27.4,91.3,1,4,0,26,95,,0,0,0,0.0,0.0,,0,0,0,34
Gerald Everett,11799,TE,LA,7,0,26,71.6,0,1,25,22.7,22.6,98.0,0,1,0,26,115,,0,0,0,0.0,0.0,,0,0,0,44
Matt Peart,46179,T,NYG,5,0,21,56.3,1,1,24,100.0,100.0,95.8,0,2,0,26,26,37.5,1,1,13,100.0,100.0,92.3,2,0,13,13
Virgil Green,6356,TE,LAC,6,0,27,69.3,1,1,25,46.3,45.6,96.0,0,2,0,26,57,74.5,0,0,3,37.5,37.5,100.0,0,0,3,8
Boston Scott,39462,HB,PHI,7,0,24,51.5,0,1,25,21.7,21.0,98.0,0,1,0,26,124,29.5,0,1,11,20.0,17.7,95.5,1,0,11,62
Todd Gurley II,9443,HB,ATL,7,0,2,54.9,0,3,25,16.4,16.0,94.0,0,3,0,26,163,46.1,0,2,8,15.7,16.4,87.5,2,0,9,55
Melvin Gordon III,9448,HB,DEN,5,0,10,56.4,0,2,23,17.2,18.1,95.7,0,2,0,26,144,64.0,0,2,7,10.4,12.3,85.7,2,0,9,73
David Johnson,9519,HB,HST,7,0,13,36.0,0,2,21,9.5,10.9,90.5,0,3,1,25,230,48.0,0,0,10,9.2,10.7,90.0,1,1,12,112
James O'Shaughnessy,9606,TE,JAX,7,0,15,70.8,0,1,25,17.7,16.9,98.0,0,1,0,25,148,68.7,0,0,1,1.5,1.4,100.0,0,0,1,70
Jerick McKinnon,8731,HB,SF,7,0,28,46.3,0,1,24,17.8,17.2,97.9,0,1,0,25,145,37.8,0,1,16,24.6,23.3,96.9,1,0,17,73
J.D. McKissic,11047,HB,WAS,7,0,32,80.0,0,0,23,13.6,13.6,95.7,0,1,1,24,176,75.6,0,0,8,9.9,9.8,100.0,0,0,8,82
Jeremy McNichols,11917,HB,TEN,6,0,31,73.3,0,1,20,26.0,28.9,97.5,0,1,0,24,83,68.8,0,1,11,22.0,24.5,95.5,1,0,13,53
Mike Davis,9559,HB,CAR,7,0,5,62.0,0,1,23,13.3,13.3,93.5,0,2,1,24,180,47.9,0,0,6,10.3,9.7,83.3,1,1,6,62
Xavier Su'a-Filo,8668,G,CIN,1,0,7,62.5,0,2,24,100.0,100.0,95.8,0,2,0,24,24,69.6,0,1,10,100.0,100.0,95.0,1,0,10,10
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
Alex Bars,47018,G,CHI,1,0,6,33.6,0,0,21,100.0,100.0,95.2,0,1,1,23,23,25.7,0,0,10,100.0,100.0,90.0,1,1,11,11
Kaden Smith,40973,TE,NYG,7,0,21,65.5,0,2,20,23.3,23.7,95.0,1,2,0,22,93,73.3,0,0,2,8.3,7.4,100.0,0,0,2,27
Dennis Daley,60063,T,CAR,1,0,5,60.0,0,3,19,100.0,100.0,92.1,0,3,0,22,22,43.4,0,2,5,100.0,100.0,80.0,2,0,6,6
Dalton Schultz,47304,TE,DAL,7,0,9,48.1,0,0,22,8.6,8.2,90.9,1,2,2,22,267,17.2,0,0,3,2.4,2.4,66.7,1,1,3,126
Durham Smythe,47257,TE,MIA,5,0,17,74.7,0,1,21,36.2,34.9,97.6,0,1,0,22,63,45.2,0,1,2,14.3,13.3,75.0,1,0,2,15
Sam Mustipher,13026,C,CHI,1,0,6,18.3,1,2,22,100.0,100.0,93.2,0,3,0,22,22,17.6,1,2,12,100.0,100.0,87.5,3,0,12,12
Travis Homer,45859,HB,SEA,6,0,29,58.4,0,2,21,30.0,29.7,95.2,0,2,0,22,74,43.8,0,2,13,27.1,27.5,92.3,2,0,14,51
Malcolm Brown,9902,HB,LA,7,0,26,69.7,0,0,20,13.4,13.5,100.0,0,0,0,21,155,72.7,0,0,7,11.5,10.8,100.0,0,0,7,65
Rex Burkhead,7971,HB,NE,6,0,19,89.0,0,0,20,17.9,18.3,100.0,0,0,0,21,115,86.5,0,0,10,20.4,21.6,100.0,0,0,11,51
Matt Nelson,48584,T,DET,2,0,11,50.9,2,0,20,100.0,100.0,95.0,0,2,0,21,21,66.3,0,0,4,100.0,100.0,100.0,0,0,5,5
Ross Dwelley,20994,TE,SF,7,0,28,46.2,0,0,20,30.3,30.9,95.0,1,1,1,21,68,,0,0,0,0.0,0.0,,0,0,0,13
Marcedes Lewis,2973,TE,GB,5,0,12,72.1,0,2,19,29.2,30.9,94.7,0,2,0,21,68,69.6,0,0,1,7.7,7.1,100.0,0,0,1,14
Jeremy Sprinkle,11909,TE,WAS,7,0,32,80.5,0,0,17,51.5,55.6,100.0,0,0,0,20,36,,0,0,0,0.0,0.0,,0,0,0,3
Levine Toilolo,7915,TE,NYG,6,0,21,37.1,1,1,17,51.5,54.1,94.1,0,2,0,20,37,,0,0,0,0.0,0.0,,0,0,0,4
Miles Sanders,40555,HB,PHI,5,0,24,66.1,0,1,18,11.7,12.3,97.2,0,1,0,20,162,55.7,0,1,10,15.4,16.2,95.0,1,0,11,68
Julie'n Davenport,11885,T,MIA,1,0,17,85.6,0,0,19,100.0,100.0,100.0,0,0,0,20,20,80.9,0,0,6,100.0,100.0,100.0,0,0,6,6
Zach Ertz,7816,TE,PHI,6,0,24,64.8,0,2,17,6.9,7.3,94.1,0,2,0,19,260,,0,0,0,0.0,0.0,,0,0,0,102
Ryan Griffin,7982,TE,NYJ,7,0,22,39.8,1,3,18,19.1,19.0,88.9,2,4,0,19,100,36.8,0,1,5,13.2,14.3,90.0,1,0,6,42
Jason Witten,1384,TE,LV,6,0,23,29.6,0,2,16,26.7,29.7,93.7,0,2,0,19,64,20.3,0,0,5,26.3,26.3,100.0,0,0,5,19
Jimmy Graham,5619,TE,CHI,7,0,6,49.7,0,0,17,7.1,7.2,94.1,0,1,1,18,249,60.2,0,0,5,5.1,5.8,100.0,0,0,6,104
Dion Lewis,6301,HB,NYG,7,0,21,45.1,0,2,17,14.5,14.0,88.2,0,3,1,18,129,55.1,0,1,11,14.1,14.0,86.4,2,1,12,86
Blake Bell,9550,TE,DAL,7,0,9,81.5,0,0,18,24.0,23.1,100.0,0,0,0,18,78,73.4,0,0,1,4.5,4.3,100.0,0,0,1,23
Nick Keizer,66940,TE,KC,7,0,16,32.5,0,1,17,37.8,36.0,91.2,0,2,1,18,50,69.8,0,0,1,12.5,10.0,100.0,0,0,1,10
Harrison Bryant,26394,TE,CLV,7,0,8,75.6,0,1,18,17.0,16.2,97.2,0,1,0,18,111,73.4,0,0,2,5.4,5.0,100.0,0,0,2,40
Frank Gore,2282,HB,NYJ,7,0,22,60.6,0,1,17,21.3,19.8,97.1,0,1,0,17,86,64.3,0,0,5,15.6,14.3,100.0,0,0,5,35
Max Garcia,9566,G,ARZ,2,0,1,49.4,0,0,13,100.0,100.0,100.0,0,0,0,17,17,78.6,0,0,3,100.0,100.0,100.0,0,0,4,4
Tyler Kroft,9518,TE,BUF,7,1,4,81.8,0,0,16,12.0,12.3,100.0,1,0,0,17,138,71.7,0,0,1,1.9,1.9,100.0,0,0,1,53
Aaron Jones,11937,HB,GB,5,0,12,39.1,0,2,13,13.3,15.2,84.6,0,3,1,16,105,64.8,0,1,3,9.4,11.4,83.3,1,0,4,35
Zack Moss,40341,HB,BUF,4,0,4,81.1,0,0,13,20.0,22.9,100.0,0,0,0,16,70,76.4,0,0,7,31.8,38.5,100.0,0,0,10,26
Kalen Ballage,45741,HB,NYJ,3,0,22,14.8,0,2,15,31.9,30.8,86.7,0,3,1,16,52,13.1,0,2,14,45.2,42.9,85.7,3,1,15,35
Dawson Knox,35883,TE,BUF,4,0,4,70.9,0,0,15,19.0,19.5,100.0,0,0,0,16,82,78.9,0,0,2,11.1,14.3,100.0,0,0,3,21
Logan Thomas,8755,TE,WAS,7,0,32,37.9,0,0,15,6.0,6.0,100.0,0,0,0,16,265,24.8,0,0,3,2.9,2.8,100.0,0,0,3,109
Kerryon Johnson,34455,HB,DET,6,0,11,90.1,0,0,14,22.2,22.2,100.0,0,0,0,16,72,87.5,0,0,8,20.0,22.2,100.0,0,0,10,45
Evan Engram,11778,TE,NYG,7,0,21,49.9,0,1,13,5.3,6.0,96.2,1,1,0,16,267,73.7,0,0,2,1.7,1.5,100.0,0,0,2,131
Dalvin Cook,11796,HB,MIN,5,0,18,59.3,0,1,16,16.5,15.8,96.9,0,1,0,16,101,68.6,0,0,7,17.9,17.9,100.0,0,0,7,39
Adam Shaheen,11800,TE,MIA,6,0,17,72.5,0,0,15,32.6,32.7,100.0,0,0,0,16,49,72.1,0,0,1,11.1,20.0,100.0,0,0,2,10
Gus Edwards,46027,HB,BLT,6,0,3,55.8,1,1,15,28.3,26.8,93.3,0,2,0,15,56,77.0,0,0,2,13.3,13.3,100.0,0,0,2,15
Nick Boyle,9604,TE,BLT,6,0,3,62.3,0,2,14,14.0,14.2,92.9,0,2,0,15,106,29.8,0,0,1,5.6,5.6,100.0,0,0,1,18
Austin Ekeler,12164,HB,LAC,4,0,27,42.8,1,1,14,15.1,14.9,92.9,0,2,0,15,101,34.2,1,0,8,25.0,26.5,93.7,1,0,9,34
Ben Powers,41482,G,BLT,2,0,3,84.4,0,0,14,100.0,100.0,100.0,1,0,0,15,15,80.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Andy Janovich,10810,FB,CLV,7,0,8,89.0,0,0,14,40.0,37.8,100.0,0,0,0,14,37,81.3,0,0,3,33.3,33.3,100.0,0,0,3,9
Brett Toth,46848,T,PHI,1,0,24,55.5,0,1,11,100.0,100.0,86.4,0,2,1,14,14,53.1,0,1,10,100.0,100.0,85.0,2,1,12,12
