player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Mike McGlinchey,46275,T,SF,10,0,28,63.1,7,10,378,100.0,100.0,97.2,0,19,2,400,400,59.8,2,5,142,100.0,100.0,96.8,8,1,155,155
Daniel Brunskill,34807,C,SF,10,0,28,54.3,4,12,377,100.0,100.0,97.1,1,19,3,399,399,58.1,2,2,143,100.0,100.0,96.5,7,3,156,156
Eric Fisher,7783,T,KC,9,0,16,75.7,4,17,375,99.7,99.7,96.9,0,22,1,398,399,65.7,3,12,144,100.0,100.0,94.8,15,0,155,155
Forrest Lamp,11793,G,LAC,9,0,27,71.1,5,7,368,100.0,100.0,98.4,0,12,0,394,394,58.1,2,5,129,100.0,100.0,97.3,7,0,139,139
Dan Feeney,11826,C,LAC,9,0,27,58.6,2,10,368,100.0,100.0,97.8,2,14,2,394,394,46.0,1,7,129,100.0,100.0,95.3,10,2,139,139
Michael Jordan,28021,G,CIN,8,0,7,49.4,9,13,378,100.0,100.0,97.1,0,22,0,394,394,51.1,7,7,169,100.0,100.0,95.9,14,0,179,179
Andrew Thomas,59701,T,NYG,10,0,21,52.4,6,32,364,100.0,99.7,93.1,1,44,6,394,395,54.2,3,19,150,100.0,100.0,90.7,25,3,164,164
Dalton Risner,47008,G,DEN,9,0,10,62.1,5,17,365,100.0,100.0,97.0,0,22,0,391,391,57.3,3,14,193,100.0,100.0,95.6,17,0,210,210
Sam Tevi,11945,T,LAC,9,0,27,63.1,7,10,364,100.0,100.0,97.4,2,18,1,389,389,65.8,4,4,126,100.0,100.0,96.0,9,1,135,135
Matt Feiler,9289,G,PIT,9,0,25,75.3,1,6,353,100.0,100.0,98.4,0,9,2,384,384,69.3,1,4,126,100.0,100.0,96.4,7,2,142,142
Nate Herbig,28844,G,PHI,8,0,24,64.1,0,15,357,100.0,100.0,97.3,2,17,2,383,383,43.6,0,14,155,100.0,100.0,94.2,16,2,169,169
Alejandro Villanueva,9091,T,PIT,9,0,25,78.7,8,14,352,99.7,99.7,96.3,1,24,2,383,384,64.0,5,10,126,100.0,100.0,93.3,16,1,142,142
Maurkice Pouncey,5543,C,PIT,9,0,25,61.0,3,8,351,100.0,100.0,98.1,1,12,1,382,382,64.9,3,5,126,100.0,100.0,96.0,9,1,142,142
Frank Ragnow,39137,C,DET,9,0,11,69.8,0,8,350,100.0,100.0,98.9,0,8,0,381,381,54.3,0,5,151,100.0,100.0,98.3,5,0,163,163
Taylor Decker,10650,T,DET,9,0,11,84.6,6,9,350,100.0,100.0,97.9,1,15,0,381,381,78.9,5,6,151,100.0,100.0,96.4,11,0,163,163
Kelvin Beachum,7229,T,ARZ,9,0,1,76.5,2,12,349,100.0,100.0,98.0,3,14,0,380,380,77.6,0,5,119,100.0,100.0,97.9,5,0,128,128
D.J. Humphries,9457,T,ARZ,9,0,1,75.2,2,10,349,100.0,100.0,97.7,0,14,2,380,380,83.2,0,4,119,100.0,100.0,97.5,5,1,128,128
Cameron Fleming,8775,T,NYG,10,0,21,53.2,2,17,349,100.0,100.0,95.8,1,24,5,379,379,50.0,1,12,143,100.0,100.0,92.7,17,4,156,156
Zach Fulton,8828,G,HST,9,0,13,54.3,1,20,360,100.0,100.0,95.7,0,26,5,375,375,34.0,1,16,169,100.0,100.0,92.0,22,5,176,176
Nick Martin,10684,C,HST,9,0,13,78.3,0,7,360,100.0,100.0,98.7,1,8,1,375,375,73.0,0,5,169,100.0,100.0,97.9,6,1,176,176
Laremy Tunsil,10647,T,HST,9,0,13,90.4,1,7,360,100.0,100.0,98.6,2,9,1,375,375,91.4,1,3,169,100.0,100.0,98.8,4,0,176,176
Tytus Howard,25472,T,HST,9,0,13,65.6,1,23,358,100.0,100.0,96.1,0,26,2,373,373,56.0,1,19,168,100.0,100.0,92.9,22,2,175,175
John Miller,9514,G,CAR,9,1,5,57.9,3,11,348,100.0,100.0,97.4,1,16,2,372,372,35.6,2,7,131,100.0,100.0,95.0,11,2,140,140
Greg Van Roten,7746,G,NYJ,9,0,22,72.4,1,15,338,100.0,100.0,97.3,0,17,1,367,367,63.8,1,11,165,100.0,100.0,95.8,13,1,183,183
Cam Robinson,11789,T,JAX,9,0,15,68.4,3,14,352,100.0,100.0,96.4,1,21,4,367,367,50.9,2,12,163,100.0,100.0,93.3,18,4,168,168
Terence Steele,39461,T,DAL,9,1,9,46.2,4,22,350,100.0,100.0,94.3,2,33,7,365,365,44.2,2,18,165,100.0,100.0,92.1,23,3,170,170
Ethan Pocic,11813,C,SEA,8,0,29,60.1,2,6,344,100.0,100.0,98.8,0,8,0,363,363,58.1,1,5,154,100.0,100.0,98.1,6,0,166,166
Elgton Jenkins,46298,G,GB,9,0,12,77.4,2,5,334,100.0,100.0,98.7,2,8,1,363,363,70.8,2,5,134,100.0,100.0,96.6,8,1,149,149
Corey Linsley,8796,C,GB,9,0,12,85.1,0,1,333,100.0,100.0,99.5,0,2,1,362,362,77.4,0,0,134,100.0,100.0,99.3,1,1,149,149
Jonah Jackson,37070,G,DET,9,0,11,58.7,2,11,334,100.0,100.0,97.5,0,15,2,362,362,55.7,2,9,142,100.0,100.0,96.1,11,0,152,152
Trey Hopkins,9276,C,CIN,8,1,7,75.0,1,6,346,100.0,100.0,99.0,2,7,0,361,361,76.3,0,4,155,100.0,100.0,98.7,4,0,165,165
Austin Blythe,10882,C,LA,9,0,26,59.3,4,6,343,100.0,100.0,98.3,0,11,1,359,359,32.1,4,2,108,100.0,100.0,96.3,7,1,115,115
Austin Corbett,46290,G,LA,9,0,26,58.5,1,11,343,100.0,100.0,98.0,0,13,1,359,359,59.8,0,7,108,100.0,100.0,96.8,7,0,115,115
Rob Havenstein,9490,T,LA,9,0,26,70.8,2,9,343,100.0,100.0,97.8,1,13,2,359,359,59.4,1,7,108,100.0,100.0,95.4,9,1,115,115
Justin Pugh,7800,G,ARZ,9,0,1,78.8,1,8,330,100.0,100.0,98.6,0,9,0,358,358,64.8,0,7,115,100.0,100.0,97.0,7,0,123,123
Trent Williams,5529,T,SF,9,0,28,87.1,3,3,339,100.0,100.0,97.9,1,10,4,358,358,76.3,3,2,131,100.0,100.0,96.6,7,2,142,142
Zack Martin,8651,G,DAL,8,1,9,72.8,2,10,344,100.0,100.0,98.0,1,13,1,356,356,73.6,1,6,158,100.0,100.0,97.2,8,1,160,160
James Carpenter,6177,G,ATL,9,0,2,68.4,1,12,335,100.0,100.0,97.5,0,15,2,354,354,58.3,0,8,139,100.0,100.0,95.7,10,2,146,146
Connor McGovern,10778,C,NYJ,9,0,22,35.2,5,15,326,100.0,100.0,96.3,1,22,2,352,352,30.9,2,11,158,100.0,100.0,95.3,14,1,173,173
Mark Glowinski,9567,G,IND,9,0,14,68.1,5,13,326,100.0,100.0,96.9,0,19,1,350,350,59.5,4,6,136,100.0,100.0,95.6,11,1,149,149
Quenton Nelson,12954,G,IND,9,1,14,81.1,0,5,326,100.0,100.0,99.2,4,5,0,350,350,70.7,0,5,136,100.0,100.0,98.2,5,0,149,149
Ryan Kelly,10652,C,IND,9,0,14,74.7,1,3,326,100.0,100.0,99.4,0,4,0,350,350,63.1,1,3,136,100.0,100.0,98.5,4,0,149,149
Braden Smith,46794,T,IND,9,0,14,69.2,1,20,326,100.0,100.0,96.8,0,21,0,350,350,60.0,1,16,136,100.0,100.0,93.7,17,0,149,149
Andrew Wylie,12333,G,KC,8,0,16,63.2,4,9,328,100.0,100.0,97.7,1,14,1,349,349,50.2,2,8,128,100.0,100.0,95.3,11,1,138,138
Damien Lewis,81532,G,SEA,9,0,29,59.1,1,13,334,100.0,100.0,97.6,3,15,1,349,349,51.4,0,11,151,100.0,100.0,95.7,12,1,159,159
Bobby Hart,9659,T,CIN,7,0,7,64.9,4,17,333,100.0,100.0,95.9,0,24,3,348,348,65.1,1,12,143,100.0,100.0,94.1,15,2,153,153
Chukwuma Okorafor,46302,T,PIT,8,0,25,65.9,2,10,316,100.0,100.0,97.8,2,13,1,347,347,58.5,2,9,112,100.0,100.0,94.2,12,1,128,128
Erik McCoy,37347,C,NO,9,0,20,55.1,2,8,332,100.0,100.0,98.5,0,10,0,347,347,56.6,2,3,144,100.0,100.0,98.3,5,0,155,155
Ali Marpet,9494,G,TB,8,0,30,78.9,4,3,321,100.0,100.0,98.9,0,7,0,346,346,63.7,3,3,155,100.0,100.0,98.1,6,0,170,170
Wes Schweitzer,10829,G,WAS,8,0,32,64.3,4,9,323,100.0,100.0,97.7,0,14,1,345,345,51.7,3,6,133,100.0,100.0,95.9,10,1,139,139
Andrew Whitworth,3000,T,LA,9,0,26,90.5,0,6,325,100.0,100.0,99.1,1,6,0,340,340,81.7,0,4,104,100.0,100.0,98.1,4,0,111,111
Ryan Ramczyk,11787,T,NO,9,0,20,73.2,1,10,324,100.0,100.0,97.7,1,13,2,339,339,64.9,0,9,139,100.0,100.0,95.3,11,2,150,150
Lucas Patrick,11435,G,GB,9,1,12,61.6,0,9,310,100.0,100.0,98.5,2,9,0,339,339,58.8,0,6,126,100.0,100.0,97.6,6,0,141,141
Rodney Hudson,6207,C,LV,9,0,23,68.8,0,4,312,100.0,100.0,99.4,0,4,0,337,337,78.6,0,1,140,100.0,100.0,99.6,1,0,153,153
Brian Winters,7853,G,BUF,10,2,4,57.2,6,13,308,99.7,99.7,95.9,4,22,3,330,331,34.6,3,12,131,100.0,100.0,92.0,18,3,145,145
Ereck Flowers,9442,G,MIA,9,0,17,77.8,1,7,308,100.0,100.0,98.1,0,10,2,329,329,73.5,1,5,122,100.0,100.0,96.7,7,1,130,130
Ted Karras,10855,C,MIA,9,1,17,54.6,1,5,308,100.0,100.0,99.0,1,6,0,329,329,53.4,1,2,122,100.0,100.0,98.8,3,0,130,130
Jesse Davis,9989,T,MIA,9,0,17,60.8,7,14,308,100.0,100.0,96.6,1,21,0,329,329,52.9,6,10,122,100.0,100.0,93.4,16,0,130,130
Denzelle Good,9688,G,LV,9,0,23,56.4,4,10,304,100.0,100.0,97.4,2,15,1,329,329,48.1,3,7,138,100.0,100.0,95.7,11,1,151,151
Kaleb McGary,46912,T,ATL,8,0,2,64.1,4,7,311,100.0,100.0,97.3,0,14,3,327,327,63.8,2,5,122,100.0,100.0,94.7,10,3,127,127
Dennis Kelly,7146,T,TEN,9,1,31,55.6,8,7,307,100.0,100.0,97.6,1,15,0,326,326,47.7,7,4,104,100.0,100.0,94.7,11,0,112,112
Nate Davis,46808,G,TEN,9,0,31,55.8,5,10,307,100.0,100.0,97.6,0,15,0,326,326,49.7,3,9,104,100.0,100.0,94.2,12,0,112,112
Gabe Jackson,8716,G,LV,9,0,23,69.6,2,12,300,100.0,100.0,97.7,1,14,0,325,325,70.8,1,8,132,100.0,100.0,96.6,9,0,145,145
George Fant,11282,T,NYJ,8,0,22,64.1,4,14,299,100.0,100.0,96.3,1,20,2,325,325,57.7,3,12,147,100.0,100.0,93.5,17,2,162,162
A.J. Cann,9500,G,JAX,8,0,15,76.3,2,7,310,100.0,100.0,98.2,0,10,1,324,324,60.5,1,7,139,100.0,100.0,97.1,8,0,143,143
Cody Whitehair,10690,C,CHI,8,0,6,28.8,1,15,311,100.0,100.0,96.8,0,18,2,324,324,42.8,1,6,115,100.0,100.0,95.2,9,2,120,120
Ben Jones,7099,C,TEN,9,0,31,67.9,2,5,305,100.0,100.0,98.9,0,7,0,323,323,59.5,1,3,104,100.0,100.0,98.1,4,0,111,111
Tyrell Crosby,38897,T,DET,9,1,11,71.8,1,10,293,100.0,100.0,97.1,1,14,3,321,321,61.9,0,8,129,100.0,100.0,94.6,11,3,139,139
Chris Reed,9830,G,CAR,8,1,5,44.5,1,8,298,100.0,100.0,98.2,2,10,1,321,321,54.7,0,5,107,100.0,100.0,96.7,6,1,115,115
Jonah Williams,41651,T,CIN,7,0,7,75.6,4,11,303,100.0,100.0,97.2,0,16,1,317,317,75.5,1,7,129,100.0,100.0,96.1,9,1,139,139
Orlando Brown Jr.,46227,T,BLT,9,0,3,77.6,1,12,299,100.0,100.0,96.8,2,16,3,314,314,75.2,1,10,122,100.0,100.0,93.9,13,2,127,127
Bradley Bozeman,27934,G,BLT,9,0,3,68.6,0,9,298,100.0,100.0,98.2,1,10,1,313,313,53.4,0,7,121,100.0,100.0,96.3,8,1,126,126
Bobby Massie,7112,T,CHI,8,1,6,70.8,3,10,301,99.7,99.7,96.8,1,16,3,313,314,60.8,3,7,112,100.0,100.0,93.7,12,2,117,117
Anthony Castonzo,6174,T,IND,8,0,14,80.6,2,12,292,100.0,100.0,96.9,1,16,2,313,313,76.7,0,8,120,100.0,100.0,95.8,9,1,132,132
Alex Lewis,10764,G,NYJ,8,2,22,52.0,8,16,289,100.0,100.0,95.8,3,24,0,312,312,40.2,5,13,140,100.0,100.0,93.6,18,0,155,155
Terron Armstead,7856,T,NO,9,0,20,88.5,3,3,299,100.0,100.0,98.3,0,8,2,311,311,78.0,3,2,133,100.0,100.0,96.6,7,2,142,142
Matt Skura,11102,C,BLT,9,0,3,56.4,3,4,296,100.0,100.0,98.5,1,8,1,310,310,36.7,3,2,121,100.0,100.0,97.1,6,1,126,126
Mitch Morse,9482,C,BUF,7,0,4,79.3,1,7,290,100.0,100.0,98.6,1,8,0,309,309,70.5,1,4,113,100.0,100.0,97.8,5,0,126,126
David Edwards,35941,G,LA,8,0,26,62.3,3,4,290,100.0,100.0,98.8,0,7,0,303,303,43.3,2,3,96,100.0,100.0,97.4,5,0,103,103
Graham Glasgow,10729,G,DEN,7,1,10,58.0,1,8,279,100.0,100.0,98.0,1,10,1,299,299,52.3,1,5,150,100.0,100.0,97.3,7,1,163,163
Isaiah Wynn,46048,T,NE,9,0,19,74.3,4,8,282,100.0,100.0,97.2,0,14,2,298,298,66.9,4,3,101,100.0,100.0,94.6,9,2,108,108
Solomon Kindley,41471,G,MIA,9,1,17,60.5,2,6,281,99.6,99.7,98.2,1,9,1,298,299,59.8,0,4,107,100.0,100.0,97.2,5,1,113,113
Rodger Saffold,5558,G,TEN,9,0,31,56.2,5,5,278,100.0,100.0,97.1,0,13,3,295,295,50.9,2,3,94,100.0,100.0,96.3,6,1,101,101
J.C. Tretter,7904,C,CLV,9,0,8,80.1,0,2,277,100.0,100.0,99.3,1,3,1,294,294,62.5,0,2,104,100.0,100.0,99.0,2,0,112,112
Joel Bitonio,8670,G,CLV,9,0,8,87.8,1,5,277,100.0,100.0,98.6,0,7,1,294,294,80.6,1,3,104,100.0,100.0,97.1,5,1,112,112
Austin Reiter,9655,C,KC,8,0,16,79.4,0,1,271,100.0,100.0,99.8,0,1,0,294,294,72.7,0,0,112,100.0,100.0,100.0,0,0,123,123
Will Hernandez,46180,G,NYG,8,0,21,50.2,5,16,267,100.0,100.0,95.7,1,22,1,291,291,25.2,5,14,122,100.0,100.0,91.4,20,1,133,133
Riley Reiff,7029,T,MIN,9,0,18,78.8,3,3,267,100.0,100.0,98.9,0,6,0,290,290,74.0,0,1,96,100.0,100.0,99.5,1,0,104,104
Andrus Peat,9446,G,NO,8,0,20,58.4,6,6,277,100.0,100.0,97.5,1,13,1,290,290,45.7,4,5,123,100.0,100.0,96.3,9,0,133,133
Brian O'Neill,46854,T,MIN,9,1,18,72.1,2,10,267,100.0,100.0,97.0,1,14,2,290,290,65.1,1,8,96,100.0,100.0,93.2,11,2,104,104
Dakota Dozier,8772,G,MIN,9,0,18,50.9,1,12,267,100.0,100.0,96.8,3,15,2,290,290,26.4,1,8,96,100.0,100.0,93.2,11,2,104,104
Garrett Bradbury,46013,C,MIN,9,0,18,51.9,2,6,267,100.0,100.0,97.8,0,10,2,289,289,51.0,0,5,96,100.0,100.0,95.3,7,2,104,104
Jedrick Wills Jr.,58467,T,CLV,9,0,8,83.4,4,3,270,100.0,100.0,97.6,1,10,3,286,286,72.7,4,1,100,100.0,100.0,95.5,7,2,107,107
Joe Thuney,10712,G,NE,9,0,19,71.9,2,8,271,100.0,100.0,98.2,2,10,0,286,286,46.7,1,6,94,100.0,100.0,96.3,7,0,100,100
Tyler Biadasz,41178,C,DAL,7,0,9,56.0,2,8,274,100.0,100.0,97.8,1,11,1,285,285,60.3,1,5,127,100.0,100.0,97.6,6,0,130,130
Kolton Miller,47013,T,LV,7,0,23,75.5,1,11,259,100.0,100.0,97.3,1,13,1,280,280,69.7,1,8,113,100.0,100.0,95.1,10,1,122,122
Billy Turner,8702,T,GB,7,0,12,68.3,3,10,257,100.0,100.0,96.7,2,15,2,279,279,61.3,3,8,105,100.0,100.0,92.9,13,2,116,116
Jack Conklin,10642,T,CLV,8,0,8,77.8,2,7,250,100.0,100.0,97.8,1,10,1,267,267,68.8,1,5,92,100.0,100.0,95.7,7,1,100,100
Matt Pryor,46647,G,PHI,7,1,24,56.7,7,7,248,100.0,99.6,96.4,1,16,2,267,268,43.3,5,4,99,100.0,100.0,94.4,10,1,109,109
Mason Cole,45547,C,ARZ,7,1,1,63.8,0,7,243,100.0,100.0,98.6,2,7,0,267,267,59.9,0,4,78,100.0,100.0,97.4,4,0,85,85
Alex Redmond,11113,G,CIN,6,0,7,45.0,2,8,254,100.0,100.0,96.9,1,13,3,265,265,47.2,2,6,116,100.0,100.0,94.0,11,3,122,122
Brandon Knight,25018,T,DAL,5,0,9,68.5,3,9,254,100.0,100.0,96.9,0,14,2,264,264,68.4,1,6,123,100.0,100.0,96.3,8,1,125,125
Geron Christian Sr.,46375,T,WAS,6,0,32,61.8,7,11,251,100.0,100.0,94.0,0,24,6,263,263,47.6,4,6,98,100.0,100.0,88.8,16,6,102,102
Michael Onwenu,27357,T,NE,9,0,19,70.2,0,5,245,100.0,100.0,98.2,0,7,2,261,261,57.9,0,5,94,100.0,100.0,95.2,7,2,101,101
Jordan Simmons,46744,G,SEA,9,1,29,63.3,1,5,245,100.0,100.0,98.4,1,7,1,258,258,49.9,0,5,106,100.0,100.0,97.6,5,0,114,114
Mike Remmers,7431,T,KC,6,0,16,81.0,0,8,243,100.0,100.0,98.4,1,8,0,254,254,63.5,0,7,90,100.0,100.0,96.1,7,0,94,94
Cesar Ruiz,59857,G,NO,8,0,20,32.4,2,16,239,100.0,100.0,96.2,0,18,0,251,251,22.4,1,11,100,100.0,100.0,94.0,12,0,108,108
David DeCastro,7640,G,PIT,6,0,25,84.9,2,4,226,100.0,100.0,98.7,0,6,0,250,250,74.0,2,3,86,100.0,100.0,97.1,5,0,98,98
Cody Ford,39805,G,BUF,7,0,4,48.4,1,14,233,100.0,100.0,96.8,2,15,0,248,248,21.0,1,10,79,100.0,100.0,93.0,11,0,89,89
Trey Pipkins,91462,T,LAC,6,0,27,50.3,2,14,227,100.0,100.0,95.2,1,19,3,248,248,43.9,1,10,79,100.0,100.0,91.8,12,1,87,87
Brandon Linder,8728,C,JAX,6,0,15,88.2,0,2,236,100.0,100.0,99.6,0,2,0,246,246,84.8,0,1,111,100.0,100.0,99.5,1,0,115,115
Jordan Mailata,66916,T,PHI,7,0,24,56.2,4,9,225,100.0,99.6,95.3,0,17,4,244,245,56.8,3,6,103,100.0,100.0,93.7,11,2,114,114
Mitchell Schwartz,7041,T,KC,6,0,16,78.6,1,5,224,100.0,100.0,97.8,1,8,2,242,242,78.9,0,2,99,100.0,100.0,98.0,3,1,109,109
Brandon Scherff,9438,G,WAS,6,1,32,79.1,1,5,228,100.0,100.0,98.2,1,7,1,241,241,73.6,1,2,89,100.0,100.0,98.3,3,0,92,92
Jason Peters,2148,T,PHI,5,0,24,73.9,0,11,224,100.0,100.0,96.2,0,14,3,236,236,55.7,0,8,88,100.0,100.0,92.0,11,3,94,94
J.R. Sweezy,7209,G,ARZ,6,0,1,52.0,0,8,222,100.0,100.0,97.7,1,9,1,236,236,49.2,0,3,83,100.0,100.0,97.0,4,1,87,87
Lane Johnson,7786,T,PHI,6,0,24,85.7,1,1,223,100.0,100.0,99.6,0,2,0,234,234,83.2,0,1,94,100.0,100.0,99.5,1,0,99,99
David Bakhtiari,7891,T,GB,6,0,12,87.3,0,5,210,100.0,100.0,98.8,1,5,0,229,229,77.8,0,4,82,100.0,100.0,97.6,4,0,94,94
Rashaad Coward,12168,G,CHI,5,0,6,46.0,5,11,219,100.0,100.0,95.0,1,19,3,228,228,37.5,4,8,86,100.0,100.0,89.5,15,3,90,90
Shaq Mason,9564,G,NE,7,1,19,61.0,1,12,213,100.0,100.0,96.9,2,13,0,227,227,59.2,1,5,76,100.0,100.0,96.1,6,0,83,83
Senio Kelemete,7144,G,HST,7,0,13,77.3,2,6,208,100.0,100.0,98.1,0,8,0,219,219,66.6,2,3,99,100.0,100.0,97.5,5,0,104,104
Wes Martin,46087,G,WAS,5,0,32,47.2,2,8,204,100.0,100.0,95.6,0,14,4,213,213,25.7,2,6,82,100.0,100.0,91.5,11,3,85,85
Austin Jackson,60816,T,MIA,6,2,17,59.1,3,12,195,100.0,100.0,95.6,3,16,1,211,211,58.0,3,10,82,100.0,100.0,90.9,14,1,88,88
James Daniels,45576,G,CHI,5,0,6,54.4,3,5,195,100.0,100.0,97.9,0,8,0,201,201,66.0,2,2,71,100.0,100.0,97.2,4,0,73,73
Ben Garland,5839,C,SF,5,0,28,65.7,3,1,188,100.0,100.0,98.9,0,4,0,201,201,59.3,2,0,74,100.0,100.0,98.6,2,0,82,82
Joe Looney,7117,C,DAL,4,1,9,59.1,3,4,190,100.0,100.0,98.2,2,7,0,199,199,43.8,3,3,92,100.0,100.0,96.7,6,0,94,94
Ty Sambrailo,9492,T,TEN,8,0,31,61.7,4,3,186,100.0,100.0,96.5,0,10,3,196,196,57.1,1,2,67,100.0,100.0,93.3,6,3,70,70
David Andrews,9948,C,NE,6,0,19,65.5,0,3,182,100.0,100.0,98.6,0,4,1,195,195,81.8,0,1,66,100.0,100.0,99.2,1,0,73,73
Halapoulivaati Vaitai,10798,G,DET,6,0,11,56.5,1,3,175,100.0,100.0,96.0,1,9,5,193,193,31.5,1,3,70,100.0,100.0,91.4,8,4,78,78
Russell Okung,5531,T,CAR,5,0,5,82.3,1,6,180,100.0,100.0,96.9,0,9,2,192,192,67.9,1,5,69,100.0,100.0,92.8,8,2,74,74
Quinton Spain,10110,G,CIN,5,0,7,50.3,4,4,176,100.0,100.0,97.2,0,9,1,188,188,37.6,3,2,65,100.0,100.0,94.6,6,1,72,72
