player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Armani Watts,51264,S,KC,3,0,16,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,10.5,2,19,1,25.0,0,0,1,0,100.0,1,1,50.0,0,0,0,0,0,0
A.J. Terrell,55586,CB,ATL,12,0,2,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0.4,2,487,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jimmy Smith,6179,CB,BLT,11,0,3,0,0,0,0,0,0,100.0,4,1,25.0,1,1,0,0,1.3,4,314,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Ronnie Harrison,49206,S,CLV,9,0,8,1,3,0,1,2,0,75.0,6,3,25.0,0,0,0,0,5.2,8,153,4,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,0
Nick Scott,49012,S,LA,7,0,26,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,2,121,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Keisean Nixon,56167,CB,LV,8,0,23,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,2.7,2,74,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Alijah Holder,38567,S,DEN,5,0,10,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,7.1,2,28,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,7,0,7,0,0,0,0,0,0,57.1,4,1,25.0,1,1,0,0,24.2,8,33,2,25.0,0,0,0,0,42.9,3,0,0.0,0,0,0,2,2,0
Stephon Gilmore,7016,CB,NE,11,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,351,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,14,0,9,1,3,0,1,3,0,87.5,7,4,28.6,0,0,0,0,1.7,8,477,4,25.0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,LV,3,0,23,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,50.0,2,4,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Tevaughn Campbell,91247,CB,LAC,7,0,27,1,2,0,0,2,0,50.0,3,2,33.3,0,0,0,0,4.3,6,138,3,25.0,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Tre'Davious White,11782,CB,BUF,13,0,4,0,0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,1.8,9,495,2,22.2,0,0,0,0,33.3,3,2,66.7,2,1,0,2,1,0
Nik Needham,50356,CB,MIA,12,0,17,0,8,0,0,3,0,21.7,5,4,50.0,1,1,0,0,6.2,23,369,9,21.7,0,0,5,0,78.3,18,5,13.9,0,0,0,1,1,0
Isaiah Oliver,50393,CB,ATL,14,0,2,0,4,0,0,2,0,53.3,8,2,12.5,0,0,0,0,3.2,15,464,5,20.0,0,0,2,0,46.7,7,3,28.6,1,1,0,1,1,0
Antonio Hamilton,11353,CB,KC,6,0,16,1,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,7.5,5,67,2,20.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Jaylinn Hawkins,51423,S,ATL,5,0,2,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,10.2,5,49,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Dakota Allen,30076,LB,JAX,4,0,15,0,2,0,0,0,0,60.0,3,0,0.0,0,0,0,1,8.3,5,60,2,20.0,0,0,2,1,40.0,2,2,50.0,0,0,0,0,0,0
Ronald Darby,9483,CB,WAS,14,0,32,0,2,0,0,2,0,100.0,5,2,20.0,0,0,0,0,1.0,5,509,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Deionte Thompson,25444,S,ARZ,7,0,1,1,1,0,1,0,0,40.0,2,1,25.0,0,0,0,0,2.5,5,201,2,20.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Robert Spillane,50918,LB,PIT,9,0,25,2,6,0,1,3,0,50.0,12,4,16.7,0,0,0,0,15.5,30,194,10,20.0,0,0,2,0,50.0,12,3,16.7,1,1,0,2,2,0
Duron Harmon,7872,S,DET,14,0,11,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.0,5,508,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,8,0,4,3,5,0,2,1,0,51.4,18,5,19.4,2,2,0,0,22.1,36,163,11,19.4,0,1,4,0,48.6,17,6,20.6,1,2,1,3,4,1
Jalen Ramsey,10639,CB,LA,13,0,26,1,2,0,1,2,0,53.8,7,4,35.7,1,0,0,0,2.5,13,523,4,19.2,0,0,0,0,46.2,6,0,0.0,0,0,0,1,0,0
Raven Greene,24750,S,GB,10,0,12,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,5.6,13,232,4,19.2,0,1,1,0,61.5,8,3,25.0,1,1,0,1,1,0
Jamal Adams,11761,S,SEA,10,0,29,6,12,0,5,7,1,58.4,52,15,17.3,3,3,1,1,20.3,90,444,26,18.9,0,1,5,0,41.6,37,11,21.6,5,5,0,8,8,1
Darius Phillips,49507,CB,CIN,10,0,7,2,1,0,2,1,0,75.0,6,3,25.0,0,0,0,0,2.8,8,284,3,18.8,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,13,0,12,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,1.9,8,431,2,18.8,0,0,0,0,50.0,4,1,25.0,1,1,0,1,1,0
Harrison Smith,7641,S,MIN,14,0,18,3,7,0,1,4,0,51.6,16,6,21.9,1,1,0,0,6.4,32,499,11,18.8,0,2,3,0,48.4,15,5,16.7,0,0,0,1,1,0
Justin Simmons,10732,S,DEN,14,0,10,0,3,0,0,3,0,87.5,7,3,21.4,0,0,0,0,1.4,8,559,3,18.8,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Sheldrick Redwine,50458,S,CLV,8,0,8,0,1,0,0,1,2,57.1,4,2,37.5,1,0,0,2,4.9,8,162,2,18.8,0,0,0,0,42.9,3,0,0.0,0,0,0,1,0,0
Roquan Smith,50892,LB,CHI,14,0,6,1,6,0,1,2,0,63.2,24,6,18.8,3,3,2,0,7.6,41,538,11,18.3,0,0,3,0,36.8,14,4,17.9,1,2,1,4,5,3
Jimmy Moreland,28704,CB,WAS,14,0,32,1,1,0,0,1,0,63.6,7,1,7.1,0,0,0,0,3.0,11,364,3,18.2,0,1,0,0,36.4,4,2,37.5,1,1,0,1,1,0
Logan Ryan,7864,S,NYG,14,0,21,2,5,0,0,4,1,44.0,11,5,27.3,1,2,1,1,4.6,25,545,8,18.0,0,2,1,0,56.0,14,3,10.7,0,0,1,1,2,2
Siran Neal,27130,CB,BUF,7,0,4,0,1,0,0,1,1,100.0,3,1,16.7,0,0,0,1,5.6,3,54,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalen Mills,10867,S,PHI,14,0,24,3,3,0,2,3,0,62.5,15,6,23.3,1,1,0,0,4.6,24,525,7,16.7,0,1,0,0,37.5,9,1,5.6,0,0,0,1,1,0
Keanu Neal,10651,S,ATL,13,0,2,2,5,0,1,4,0,48.1,13,6,26.9,1,1,0,0,5.4,27,497,8,16.7,0,1,1,0,51.9,14,2,7.1,0,0,0,1,1,0
Daryl Worley,10711,CB,LV,8,0,23,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,1.7,3,179,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,1,0,0,1
Jabrill Peppers,11780,S,NYG,13,0,21,0,5,0,0,2,0,50.0,16,4,18.8,2,1,0,0,7.1,33,463,8,16.7,0,0,3,0,50.0,16,4,15.6,1,1,0,3,2,0
L'Jarius Sneed,40588,CB,KC,8,0,16,0,1,0,0,0,0,44.4,4,0,0.0,0,0,1,0,4.3,9,211,2,16.7,0,0,1,0,55.6,5,2,30.0,1,1,0,1,1,1
Leighton Vander Esch,50950,LB,DAL,10,0,9,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.8,6,216,1,16.7,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Leon Jacobs,44980,LB,JAX,3,0,15,0,2,0,0,1,0,66.7,4,1,12.5,0,0,0,0,42.9,6,14,2,16.7,0,0,1,0,33.3,2,1,25.0,0,0,0,0,0,0
Denzel Perryman,9481,LB,LAC,11,0,27,1,0,0,1,0,0,100.0,8,2,18.8,1,1,0,0,7.6,9,118,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Chris Banjo,8419,S,ARZ,10,0,1,1,1,0,1,1,0,100.0,6,2,16.7,0,0,0,0,2.6,6,232,2,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Xavier McKinney,55775,S,NYG,4,0,21,0,2,0,0,2,0,66.7,4,2,25.0,0,0,0,0,10.2,6,59,2,16.7,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Chauncey Gardner-Johnson,49371,CB,NO,14,0,20,2,4,0,1,2,0,45.8,11,4,22.7,1,1,0,1,5.0,24,481,7,16.7,0,1,2,1,54.2,13,3,11.5,0,0,0,1,1,0
Quincy Williams,49779,LB,JAX,2,0,15,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,6.4,3,47,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Bradlee Anae,43982,ED,DAL,3,0,9,1,0,0,1,0,0,33.3,1,1,50.0,0,0,0,0,100.0,3,3,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Blessuan Austin,50434,CB,NYJ,10,0,22,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,3,331,1,16.7,0,1,0,0,100.0,3,1,16.7,0,0,0,0,0,0
Dean Marlowe,9966,S,BUF,9,0,4,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,7.6,6,79,1,16.7,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
A.J. Klein,7930,LB,BUF,14,0,4,2,10,0,0,7,1,56.9,37,11,20.3,4,2,0,2,21.7,73,336,18,16.4,0,1,3,1,43.1,28,5,10.7,1,1,0,6,4,0
Dennis Gardeck,66928,ED,ARZ,10,0,1,3,8,0,0,3,1,38.7,29,7,19.0,4,4,0,1,93.8,76,81,18,16.4,0,3,5,0,61.3,46,11,15.2,3,4,1,7,8,1
Justin Reid,49048,S,HST,13,0,13,2,5,0,2,2,0,67.6,23,6,17.4,2,2,0,0,7.1,34,478,9,16.2,0,0,3,0,32.4,11,3,13.6,0,0,0,2,2,0
Nicholas Morrow,51674,LB,LV,13,0,23,3,2,0,2,1,0,42.3,11,4,22.7,1,1,0,0,7.5,28,373,7,16.1,0,1,1,0,57.7,15,3,13.3,1,1,0,2,2,0
Elandon Roberts,10848,LB,MIA,12,0,17,1,4,0,0,1,0,43.5,10,3,25.0,2,2,0,0,18.4,28,152,7,16.1,0,1,2,0,56.5,13,3,11.5,0,0,0,2,2,0
Vince Williams,7988,LB,PIT,12,0,25,1,9,0,1,4,0,53.3,24,6,14.6,1,1,0,1,16.5,51,310,13,15.7,0,0,4,1,46.7,21,6,19.0,2,2,0,3,3,0
Cre'Von LeBlanc,11218,CB,PHI,9,0,24,0,2,0,0,1,0,53.8,7,2,21.4,1,1,0,0,8.2,13,158,3,15.4,0,0,1,0,46.2,6,1,8.3,0,0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,13,0,3,1,2,0,1,2,0,65.2,15,4,16.7,1,1,0,0,4.3,23,541,5,15.2,0,0,0,0,34.8,8,1,12.5,1,1,0,2,2,0
Adrian Amos,9575,S,GB,14,0,12,1,0,0,0,0,0,70.0,7,0,0.0,0,0,0,0,1.9,10,519,2,15.0,0,1,0,0,30.0,3,2,50.0,1,1,0,1,1,0
Kyzir White,44485,LB,LAC,11,0,27,2,1,0,1,1,0,35.3,6,3,33.3,1,1,0,0,5.6,17,305,4,14.7,0,1,0,0,64.7,11,1,4.5,0,0,0,1,1,0
Tre Herndon,50380,CB,JAX,14,0,15,0,3,0,0,3,0,52.9,9,3,16.7,0,0,0,0,3.7,17,462,4,14.7,0,0,0,0,47.1,8,1,12.5,1,1,0,1,1,0
Kenny Moore II,51596,CB,IND,14,0,14,1,4,0,1,1,0,45.8,11,3,18.2,1,1,0,1,4.9,24,491,6,14.6,0,0,3,1,54.2,13,3,11.5,0,0,0,1,1,0
Devin White,43089,LB,TB,14,0,30,5,10,0,1,3,1,52.6,40,7,12.5,3,4,1,1,15.4,93,605,21,14.5,0,4,5,0,47.4,36,11,18.1,2,3,1,6,8,2
Tyrann Mathieu,7850,S,KC,14,0,16,2,6,0,1,5,0,60.7,17,6,17.6,0,0,0,0,5.3,28,528,8,14.3,0,1,1,0,39.3,11,2,9.1,0,0,0,0,0,0
Troy Reeder,38268,LB,LA,7,0,26,0,2,0,0,1,0,26.3,5,2,30.0,1,1,0,0,11.1,21,190,4,14.3,0,0,1,0,73.7,14,1,3.6,0,0,1,2,2,1
Jamar Taylor,7835,CB,SF,7,0,28,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,10.4,14,134,3,14.3,0,1,0,0,57.1,8,2,18.8,1,1,0,1,1,0
Deion Jones,10686,LB,ATL,14,0,2,5,6,0,3,3,0,50.0,38,9,15.8,3,2,0,0,13.6,76,557,16,13.8,0,2,3,0,50.0,38,7,11.8,2,2,0,5,4,0
Jordan Whitehead,49196,S,TB,14,0,30,1,3,0,0,2,1,67.9,19,3,10.5,1,2,1,1,5.8,29,499,6,13.8,0,1,1,0,32.1,9,3,22.2,1,1,0,2,3,1
Jarrod Wilson,10902,S,JAX,10,0,15,0,3,0,0,2,0,45.5,5,2,20.0,0,0,0,0,3.2,11,346,3,13.6,0,0,1,0,54.5,6,1,8.3,0,0,1,0,0,1
Kyle Dugger,90621,S,NE,12,0,19,0,3,0,0,1,0,45.5,5,1,10.0,0,0,0,0,4.7,11,233,3,13.6,0,0,2,0,54.5,6,2,16.7,0,0,0,0,0,0
Joe Giles-Harris,39382,LB,JAX,4,0,15,4,2,0,2,2,0,56.7,17,4,11.8,0,1,1,0,51.7,30,58,7,13.3,0,2,0,0,43.3,13,3,15.4,1,2,1,1,3,2
Tavierre Thomas,66931,CB,CLV,8,0,8,0,2,0,0,0,0,60.0,9,1,11.1,1,1,0,1,9.9,15,151,3,13.3,0,0,2,1,40.0,6,2,16.7,0,0,0,1,1,0
Eric Murray,10740,S,HST,14,0,13,2,4,0,1,2,0,60.5,23,4,10.9,1,1,0,0,7.4,38,517,8,13.2,0,1,2,0,39.5,15,4,16.7,1,1,0,2,2,0
Kenny Young,51029,LB,LA,14,0,26,1,3,0,0,3,0,60.9,14,3,10.7,0,0,0,0,9.2,23,251,5,13.0,0,1,0,0,39.1,9,2,16.7,1,1,0,1,1,0
Taco Charlton,11783,ED,KC,6,0,16,2,8,0,2,3,1,53.7,29,7,15.5,2,2,0,2,98.2,54,55,12,13.0,0,0,5,1,46.3,25,5,10.0,0,0,0,2,2,0
Jourdan Lewis,11846,CB,DAL,13,0,9,0,0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,2.0,8,405,1,12.5,0,0,0,0,37.5,3,1,33.3,1,1,0,1,1,0
Malcolm Jenkins,4937,S,NO,14,0,20,3,9,0,2,7,1,58.7,37,10,14.9,1,1,0,1,11.9,64,536,14,12.5,0,1,2,0,41.3,26,4,9.6,1,1,1,2,2,1
Chuck Clark,11941,S,BLT,14,1,3,2,5,0,1,1,0,55.3,26,3,7.7,1,1,0,0,8.8,52,588,10,12.5,1,1,3,0,44.7,21,6,19.0,2,1,1,3,2,1
Tanner Vallejo,11950,LB,ARZ,4,0,1,1,0,0,1,0,0,100.0,3,1,16.7,0,0,0,0,20.0,4,20,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Troy Dye,28251,LB,MIN,9,0,18,1,0,0,1,0,0,50.0,2,1,25.0,0,0,0,0,6.2,4,65,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,10,1,25,2,4,0,2,2,0,54.2,26,6,15.4,2,2,0,0,17.3,48,278,9,12.5,1,0,2,0,45.8,22,3,9.1,1,1,0,3,3,0
Kameron Cline,28668,DI,IND,1,0,14,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,100.0,4,4,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,MIA,3,0,17,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,44.4,4,9,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nasir Adderley,33880,S,LAC,13,0,27,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.9,4,442,1,12.5,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
M.J. Stewart,49397,CB,CLV,10,0,8,0,2,0,0,1,0,68.8,11,1,4.5,0,0,0,0,13.3,16,120,3,12.5,0,0,1,0,31.3,5,2,30.0,1,1,0,1,1,0
Kareem Jackson,5545,S,DEN,14,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,4,559,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Breiden Fehoko,49589,DI,LAC,2,0,27,0,2,0,0,0,0,25.0,2,0,0.0,0,0,0,0,100.0,8,8,2,12.5,0,0,2,0,75.0,6,2,16.7,0,0,0,0,0,0
Krys Barnes,42548,LB,GB,10,0,12,1,3,0,1,0,0,42.9,6,1,8.3,0,0,1,0,10.8,16,148,4,12.5,0,0,2,0,57.1,8,2,12.5,0,0,0,0,0,1
Shaun Dion Hamilton,49706,LB,WAS,13,0,32,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.3,4,43,1,12.5,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,9,0,31,0,2,0,0,1,1,37.5,3,1,16.7,0,0,0,2,4.9,8,164,2,12.5,0,0,1,1,62.5,5,1,10.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,14,0,30,2,4,0,1,1,0,37.5,18,3,11.1,1,1,0,0,8.1,48,596,9,12.5,0,1,3,0,62.5,30,6,13.3,2,2,0,3,3,0
Bryce Callahan,10000,CB,DEN,10,0,10,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,2.1,8,377,2,12.5,0,0,2,0,62.5,5,2,20.0,0,0,0,0,0,0
Dontae Johnson,8764,CB,SF,8,0,28,1,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.6,4,151,1,12.5,0,1,0,0,50.0,2,1,25.0,0,0,0,0,0,0
Deshazor Everett,9940,S,WAS,9,0,32,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,4,198,1,12.5,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Jalen Davis,50431,CB,CIN,2,0,7,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,10.8,4,37,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Joe Thomas,9272,LB,DAL,8,0,9,3,2,0,1,1,0,50.0,9,2,11.1,0,0,0,0,10.6,20,188,5,12.5,0,1,1,0,50.0,9,2,11.1,0,0,1,0,0,1
Quandre Diggs,9633,S,SEA,14,0,29,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,0.7,4,611,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NO,14,0,20,5,14,0,3,10,0,50.0,52,14,14.4,1,1,0,0,20.7,110,531,23,12.3,0,2,3,0,50.0,52,7,8.7,2,2,0,4,4,0
Kamren Curl,55800,S,WAS,14,0,32,3,2,0,1,2,1,45.9,17,4,14.7,1,1,0,1,9.6,37,384,7,12.2,0,2,0,0,54.1,20,3,10.0,1,1,0,2,2,0
Isaiah Simmons,42451,LB,ARZ,14,0,1,1,7,0,0,4,0,53.1,26,6,15.4,2,2,0,1,22.6,49,217,10,12.2,0,1,3,1,46.9,23,4,8.7,0,1,1,2,3,1
Troy Hill,9881,CB,LA,14,0,26,0,5,0,0,4,1,52.4,11,4,18.2,0,0,0,1,3.9,21,532,5,11.9,0,0,1,0,47.6,10,1,5.0,0,0,0,0,0,0
Jarrad Davis,11776,LB,DET,12,0,11,2,5,0,2,4,2,66.7,24,7,16.7,1,0,1,2,30.9,38,123,8,11.8,0,0,1,0,33.3,12,1,4.2,0,0,1,1,0,2
Kamal Martin,12744,LB,GB,8,0,12,1,2,0,1,1,0,58.3,7,2,14.3,0,0,0,0,19.1,13,68,3,11.5,0,0,1,0,41.7,5,1,10.0,0,0,0,0,0,0
