player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Jourdan Lewis,11846,CB,DAL,4,135,0,9,0,14.0,66.7,97.7,17.5,11.7,0,0,0.0,30.8,0,39,0.0,0,0,109.7,2,42,31.1,43,0,1,3,0,60,26,1.7,30.0,0,0,6.7,80.0,97.6,9.9,7.9,0,1,10.0,63.6,0,14,0.0,0,1,92.5,8,82,60.7,84,5,8,10,0,62,20,0.8,7.8
John Johnson III,11847,S,LA,5,220,0,26,0,6.6,57.1,97.2,8.3,4.7,1,1,14.3,55.2,0,6,0.0,0,1,101.8,4,35,15.9,36,2,4,7,1,5,1,0.2,1.3,0,5,6.9,66.7,99.4,16.9,11.3,0,1,6.7,73.0,1,22,0.0,0,1,77.9,10,176,80.0,177,4,14,15,1,93,38,0.6,9.3
Delano Hill,11849,S,SEA,2,69,0,29,0,0.5,100.0,100.0,7.5,7.5,0,0,0.0,69.9,0,4,25.0,1,0,79.2,2,16,23.2,16,2,3,2,0,3,2,0.2,1.5,0,0,15.2,83.3,100.0,9.4,7.8,0,0,0.0,33.7,0,44,0.0,0,0,118.8,5,49,71.0,49,1,5,6,0,97,9,2.1,19.4
Cameron Sutton,11850,CB,PIT,4,64,0,25,0,5.0,0.0,94.6,,32.0,0,0,0.0,72.6,0,,,0,0,39.6,0,35,54.7,37,0,0,1,0,0,0,0.0,,0,1,-7.0,100.0,100.0,25.0,25.0,0,0,0.0,58.3,0,1,0.0,0,0,79.2,1,25,39.1,25,1,1,1,0,1,8,0.0,1.0
Rasul Douglas,11854,CB,CAR,5,193,0,5,0,8.0,60.0,100.0,7.3,4.4,0,1,20.0,51.9,0,13,0.0,0,1,75.4,3,27,14.0,27,0,2,5,0,28,2,1.3,9.3,0,1,7.8,66.7,100.0,11.9,7.9,0,3,16.7,74.4,0,18,5.9,1,1,81.3,12,147,76.2,147,4,15,18,0,102,49,0.7,8.5
Trey Hendrickson,11858,ED,NO,5,3,0,20,0,,,2.1,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,33.3,47,2,1,0,0,0,0,0.0,,0,0,7.0,100.0,2.5,2.0,2.0,0,0,0.0,52.2,0,13,100.0,1,0,118.8,1,2,66.7,81,3,0,1,0,13,6,6.5,13.0
Tedric Thompson,11866,S,KC,5,52,0,16,0,2.3,75.0,82.8,8.0,6.0,0,0,0.0,64.9,0,7,40.0,2,0,83.3,3,24,46.2,29,1,3,4,0,18,12,0.8,6.0,0,0,6.5,100.0,90.9,10.0,10.0,0,0,0.0,50.3,0,11,0.0,0,0,104.2,2,20,38.5,22,1,3,2,0,18,5,0.9,9.0
Eddie Jackson,11867,S,CHI,5,221,0,6,0,11.8,75.0,100.0,20.7,15.5,0,0,0.0,66.5,0,13,0.0,0,0,85.4,3,66,29.9,66,1,4,4,0,20,2,0.3,6.7,0,0,14.4,85.7,97.2,21.2,18.1,0,0,0.0,35.9,0,63,9.1,1,0,118.8,6,141,63.8,145,2,10,7,0,138,41,1.1,23.0
Rayshawn Jenkins,11868,S,LAC,5,199,0,27,0,4.5,100.0,100.0,16.0,16.0,0,0,0.0,46.6,0,10,33.3,1,0,95.8,2,33,16.6,33,0,2,2,0,14,5,0.4,7.0,0,1,10.4,64.3,98.7,16.4,10.6,0,0,0.0,48.8,0,28,0.0,0,0,107.1,9,153,76.9,155,4,8,14,1,93,42,0.6,10.3
Carl Lawson,11871,ED,CIN,5,3,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,62,3,0,0,0,0,0,,,0,0,0.0,100.0,4.6,3.0,3.0,0,0,0.0,61.4,0,7,50.0,1,0,95.8,1,3,100.0,65,2,1,1,0,7,7,2.3,7.0
Samson Ebukam,11880,ED,LA,5,8,0,26,0,,,5.0,,,0,0,,46.9,0,,100.0,1,0,0.0,0,1,12.5,20,0,0,0,0,0,0,0.0,,0,1,,,9.2,,,0,0,,78.1,0,,0.0,0,0,0.0,0,6,75.0,65,3,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,5,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,58.1,0,,33.3,1,0,0.0,0,1,100.0,65,1,2,0,0,0,0,0.0,
Damontae Kazee,11904,S,ATL,4,155,0,2,0,,,98.0,,,0,0,,67.1,0,,20.0,1,0,0.0,0,50,32.3,51,1,4,0,0,0,0,0.0,,0,2,21.7,100.0,97.9,30.3,30.3,0,0,0.0,54.4,0,37,11.1,1,0,118.8,3,95,61.3,97,0,6,3,0,86,21,0.9,28.7
Desmond King II,11906,CB,LAC,5,151,0,27,0,5.7,66.7,89.7,13.0,8.7,0,0,0.0,57.1,0,15,0.0,0,0,97.9,2,26,17.2,29,2,2,3,0,29,18,1.1,14.5,0,0,2.9,66.7,96.6,13.5,9.0,0,0,0.0,76.2,0,9,15.4,2,0,70.1,8,115,76.2,119,5,11,12,0,31,29,0.3,3.9
Corn Elder,11907,CB,CAR,5,96,0,5,0,19.0,50.0,100.0,15.0,7.5,0,0,0.0,61.7,0,10,0.0,0,0,64.6,1,18,18.8,18,0,1,2,0,10,3,0.7,10.0,0,1,6.3,55.6,98.6,13.8,7.7,0,2,22.2,78.5,0,11,0.0,0,2,61.3,5,69,71.9,70,1,7,9,0,28,26,0.4,5.6
Jayon Brown,11910,LB,TEN,4,144,0,31,0,1.5,66.7,84.7,15.0,10.0,0,1,16.7,65.3,0,14,0.0,0,1,109.7,4,61,42.4,72,2,4,6,1,16,10,0.3,4.0,0,3,5.7,80.0,93.8,9.3,7.4,1,1,10.0,62.3,0,33,0.0,0,1,107.9,8,75,52.1,80,0,5,10,0,99,51,1.3,12.4
Nate Hairston,11913,CB,NYJ,1,32,0,22,0,12.5,100.0,100.0,5.0,5.0,0,0,0.0,28.7,0,22,0.0,0,0,118.8,2,11,34.4,11,0,1,2,0,29,4,2.9,14.5,0,1,15.0,100.0,100.0,9.5,9.5,0,0,0.0,57.0,0,29,0.0,0,0,118.8,2,19,59.4,19,1,3,2,0,33,3,1.7,16.5
Anthony Walker,11916,LB,IND,5,119,0,14,0,0.5,50.0,82.6,16.0,8.0,0,0,0.0,54.5,0,6,0.0,0,0,56.3,1,19,16.0,23,0,2,2,0,6,6,0.4,6.0,0,1,5.2,66.7,93.9,11.5,7.7,0,0,0.0,68.7,1,19,13.3,2,0,39.6,8,93,78.2,99,6,12,12,0,48,22,0.5,6.0
Matt Milano,11918,LB,BUF,3,72,0,4,0,8.0,66.7,72.0,9.0,6.0,0,1,33.3,54.3,0,16,50.0,1,0,92.4,2,18,25.0,25,0,1,3,0,25,14,1.4,12.5,0,1,6.8,58.3,86.0,6.6,3.8,0,0,0.0,72.4,1,30,0.0,0,0,37.2,7,49,68.1,57,4,6,12,0,61,31,1.3,8.7
Brian Allen,11928,CB,SF,1,16,0,28,0,19.0,100.0,100.0,2.5,2.5,0,0,0.0,38.5,0,28,0.0,0,0,118.8,2,5,31.3,5,0,2,2,0,47,9,9.4,23.5,0,0,20.0,75.0,100.0,3.3,2.5,0,0,0.0,28.1,0,47,0.0,0,0,156.3,3,11,68.8,11,1,1,4,1,77,7,7.7,25.7
Davon Godchaux,11934,DI,MIA,5,2,0,17,0,,,5.3,,,0,0,,58.5,0,,0.0,0,0,0.0,0,2,100.0,38,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,
Nathan Gerry,11940,LB,PHI,5,198,0,24,1,13.0,100.0,89.4,43.0,43.0,0,0,0.0,66.2,0,28,0.0,0,0,158.3,2,93,47.0,104,0,4,2,1,28,7,0.3,14.0,0,1,7.4,100.0,95.9,5.1,5.1,0,0,0.0,28.0,0,35,7.1,1,0,137.3,18,94,47.5,98,4,12,18,1,229,95,2.5,12.7
Chuck Clark,11941,S,BLT,5,197,0,3,0,0.4,80.0,79.8,19.0,15.2,0,0,0.0,67.5,0,18,0.0,0,0,95.0,4,83,42.1,104,2,6,5,0,34,38,0.4,8.5,0,1,5.0,80.0,85.8,27.0,21.6,1,0,0.0,66.2,0,20,0.0,0,0,101.7,4,109,55.3,127,2,9,5,0,42,26,0.4,10.5
Xavier Woods,11946,S,DAL,5,207,0,9,1,4.0,100.0,98.2,49.0,49.0,0,0,0.0,64.4,0,5,0.0,0,0,87.5,1,56,27.1,57,1,4,1,0,5,1,0.1,5.0,0,0,7.7,83.3,99.3,25.8,21.5,0,0,0.0,65.2,0,43,0.0,0,0,143.8,5,135,65.2,136,3,8,6,1,54,20,0.4,10.8
Jordan Evans,11947,LB,CIN,2,10,0,7,0,,,57.1,,,0,0,,47.9,1,,,0,0,0.0,0,4,40.0,7,1,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,44.9,0,,0.0,0,0,0.0,0,5,50.0,5,1,1,0,0,0,0,0.0,
Tanner Vallejo,11950,LB,ARZ,1,4,0,1,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Al-Quadin Muhammad,11951,ED,IND,5,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,5.7,,,0,0,,61.1,0,,,0,0,0.0,0,5,100.0,87,1,0,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,2,7,0,7,0,,,71.4,,,0,0,,62.6,0,,,0,0,0.0,0,5,71.4,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,NYG,3,61,0,21,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,11,18.0,11,0,1,0,0,0,0,0.0,,0,1,4.0,50.0,100.0,43.0,21.5,0,0,0.0,60.8,0,-7,0.0,0,0,56.3,1,43,70.5,43,0,3,2,0,-7,0,-0.2,-7.0
Ryan Lewis,12017,CB,NYG,3,67,0,21,0,28.5,50.0,100.0,13.0,6.5,0,0,0.0,62.0,0,38,0.0,0,0,95.8,1,13,19.4,13,0,2,2,0,38,2,2.9,38.0,0,0,8.3,71.4,100.0,9.4,6.7,0,0,0.0,44.7,0,15,0.0,0,0,96.1,5,47,70.1,47,0,6,7,0,58,19,1.2,11.6
Michael Davis,12040,CB,LAC,5,227,0,27,0,9.0,71.4,100.0,7.4,5.3,0,0,0.0,44.6,0,17,0.0,0,0,89.6,5,38,16.7,38,0,3,7,0,47,22,1.3,9.4,0,1,10.7,75.0,100.0,11.1,8.4,0,3,15.0,78.1,1,38,25.0,4,2,83.1,15,176,77.5,176,4,11,20,0,189,37,1.1,12.6
Adam Butler,12214,DI,NE,4,1,0,19,1,,,1.6,,,0,0,,63.3,0,,0.0,0,0,0.0,0,1,100.0,61,1,2,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,
Calvin Munson,12236,LB,MIA,1,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,1,33.3,1,0,1,0,0,0,0,0.0,
Jamal Perry,12259,CB,MIA,5,80,0,17,0,5.5,100.0,100.0,8.8,8.8,0,0,0.0,47.2,0,16,0.0,0,0,113.5,4,38,47.5,38,1,6,4,0,45,23,1.3,11.3,0,2,1.3,66.7,97.5,19.0,12.7,0,0,0.0,62.9,0,7,25.0,2,0,75.7,2,39,48.8,40,0,4,3,0,13,15,0.3,6.5
Sione Takitaki,12666,LB,CLV,5,92,0,8,0,,,62.5,,,0,0,,66.5,0,,,0,0,0.0,0,10,10.9,16,0,0,0,0,0,0,0.0,,0,0,7.2,66.7,91.5,12.0,8.0,0,0,0.0,38.5,0,19,44.4,4,0,94.2,6,75,81.5,82,2,5,9,0,79,41,1.1,13.2
Ken Webster,12955,CB,SF,2,10,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,66.4,0,,,0,0,0.0,0,10,100.0,10,0,0,0,0,0,0,0.0,
Alexander Johnson,15267,LB,DEN,4,140,0,10,1,2.8,100.0,49.3,8.0,8.0,0,0,0.0,54.3,0,9,33.3,2,0,94.8,4,33,23.6,67,2,3,4,0,27,16,0.8,6.8,0,3,-0.9,88.9,87.4,11.8,10.4,0,0,0.0,66.0,0,11,0.0,0,0,91.7,8,97,69.3,111,2,5,9,0,54,58,0.6,6.8
Sam Eguavoen,15301,ED,MIA,2,2,0,17,0,,,50.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,2,0,1,0,0,0,0,0.0,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,6,0,0,0,0,0,0,0.0,
Nathan Shepherd,24614,DI,NYJ,4,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,3,59,0,12,1,1.0,100.0,100.0,9.0,9.0,0,0,0.0,53.2,0,11,0.0,0,0,112.5,1,9,15.3,9,1,1,1,0,11,10,1.2,11.0,0,3,5.0,100.0,100.0,12.3,12.3,0,0,0.0,55.0,0,13,16.7,1,0,105.6,3,40,67.8,40,0,2,3,0,28,13,0.8,9.3
Foyesade Oluokun,24904,LB,ATL,4,90,0,2,0,4.8,100.0,70.7,6.5,6.5,0,0,0.0,67.2,0,19,0.0,0,0,133.3,4,29,32.2,41,4,7,4,1,26,7,1.0,6.5,0,0,2.8,60.0,81.9,9.5,5.7,0,0,0.0,65.8,0,13,0.0,0,0,76.7,6,59,65.6,72,3,12,10,0,59,56,1.0,9.8
Deionte Thompson,25444,S,ARZ,4,99,0,1,0,6.4,60.0,98.0,14.7,8.8,0,1,20.0,48.1,0,8,0.0,0,1,104.2,3,49,49.5,50,0,3,5,2,15,6,0.3,5.0,0,2,9.7,66.7,97.9,21.0,14.0,0,1,33.3,67.4,0,24,0.0,0,1,106.3,2,47,47.5,48,0,1,3,0,35,36,0.8,17.5
Levi Wallace,25445,CB,BUF,4,131,0,4,1,12.2,50.0,100.0,7.4,3.7,0,1,10.0,35.1,0,23,0.0,0,1,78.8,5,39,29.8,39,0,3,10,0,84,19,2.3,16.8,0,3,7.9,70.0,100.0,11.1,7.8,0,0,0.0,85.5,1,17,0.0,0,0,41.2,7,80,61.1,80,4,10,10,0,49,12,0.6,7.0
Anfernee Jennings,25449,LB,NE,3,6,0,19,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
Sean Murphy-Bunting,25891,CB,TB,5,171,0,30,0,11.5,80.0,100.0,5.4,4.3,0,0,0.0,29.7,0,72,25.0,1,0,158.3,8,45,26.3,45,1,3,10,2,164,71,3.8,20.5,0,1,2.1,100.0,95.2,7.3,7.3,1,1,6.7,75.4,0,13,9.1,1,1,93.6,15,118,69.0,124,6,9,15,0,97,66,0.9,6.5
Clelin Ferrell,25955,ED,LV,5,1,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,1.1,,,0,1,,67.3,0,,0.0,0,0,0.0,0,1,100.0,90,2,2,0,0,0,0,0.0,
Dexter Lawrence,25991,DI,NYG,5,4,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,4.6,,,0,0,,62.8,0,,0.0,0,0,0.0,0,3,75.0,65,3,2,0,0,0,0,0.0,
Tae Davis,26296,LB,CLV,1,4,0,8,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Maxx Crosby,26316,ED,LV,5,6,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,2,0,0,0,0,0,,,0,1,,,5.6,,,0,0,,58.6,0,,50.0,2,0,0.0,0,6,100.0,107,2,1,0,0,0,0,0.0,
Craig James,26360,CB,PHI,1,5,0,24,0,2.0,100.0,100.0,2.0,2.0,0,0,0.0,78.0,0,2,0.0,0,0,79.2,1,3,60.0,3,1,1,1,0,2,0,1.0,2.0,0,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Isaiah Rodgers,27069,CB,IND,3,28,0,14,0,11.0,100.0,100.0,1.5,1.5,0,0,0.0,49.6,0,16,0.0,0,0,147.9,2,4,14.3,4,1,1,2,1,20,0,6.7,10.0,0,1,4.3,75.0,100.0,7.0,5.3,0,0,0.0,64.4,0,24,0.0,0,0,95.8,3,21,75.0,21,1,2,4,0,30,19,1.4,10.0
Bryce Huff,27128,ED,NYJ,3,4,0,22,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,24,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,8.0,2.0,2.0,0,0,0.0,76.4,0,-2,0.0,0,0,79.2,1,2,50.0,25,1,1,1,0,-2,0,-1.0,-2.0
Siran Neal,27130,CB,BUF,2,12,0,4,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.6,0,,,0,0,0.0,0,10,83.3,10,0,0,0,0,0,0,0.0,
Montez Sweat,27271,ED,WAS,5,2,0,32,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,1,,,2.2,,,0,0,,59.2,0,,66.7,2,0,0.0,0,2,100.0,92,3,0,0,0,0,0,0.0,
Devin Bush,27375,LB,PIT,4,166,0,25,0,9.5,37.5,83.5,22.0,8.3,0,2,25.0,54.0,0,22,0.0,0,1,90.6,3,71,42.8,85,0,1,8,1,34,12,0.5,11.3,0,1,4.4,75.0,97.7,9.1,6.8,0,0,0.0,58.2,0,18,15.4,2,0,88.5,9,86,51.8,88,5,10,12,0,69,35,0.8,7.7
David Long Jr.,27377,CB,LA,4,22,0,26,0,6.0,0.0,100.0,,3.0,0,1,100.0,65.1,0,,,0,1,39.6,0,3,13.6,3,0,0,1,0,0,0,0.0,,0,0,30.0,0.0,100.0,,19.0,0,0,0.0,69.1,0,,,0,0,39.6,0,19,86.4,19,0,0,1,0,0,0,0.0,
Khalil Dorsey,27819,CB,BLT,1,1,0,3,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,43.4,0,39,0.0,0,0,118.8,1,1,100.0,1,0,1,1,0,39,2,39.0,39.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Damon Arnette,28080,CB,LV,3,87,0,23,0,14.3,100.0,100.0,6.3,6.3,0,0,0.0,30.1,0,75,66.7,2,0,158.3,4,26,29.9,26,0,1,4,1,128,71,5.1,32.0,0,0,8.3,100.0,100.0,14.0,14.0,0,1,25.0,68.7,0,23,16.7,1,1,117.7,4,57,65.5,57,3,5,4,0,49,16,0.9,12.3
Malik Harrison,28081,LB,BLT,5,30,0,3,0,3.5,75.0,92.3,4.0,3.0,0,0,0.0,38.7,0,19,0.0,0,0,133.3,3,12,40.0,13,0,2,4,1,28,12,2.3,9.3,0,0,6.5,50.0,90.0,9.0,4.5,0,1,25.0,63.4,0,11,0.0,0,1,60.4,2,18,60.0,20,0,3,4,0,16,6,0.9,8.0
Jerome Baker,28091,LB,MIA,5,148,0,17,0,9.4,60.0,74.7,21.0,12.6,0,0,0.0,69.3,0,9,0.0,0,0,67.1,3,71,48.0,95,3,3,5,0,18,6,0.3,6.0,0,0,7.8,76.9,90.0,7.0,5.4,0,1,7.7,45.0,0,25,11.1,1,1,103.4,10,72,48.6,80,1,8,13,0,116,52,1.7,11.6
Tremon Smith,28196,CB,IND,1,5,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,
Troy Dye,28251,LB,MIN,1,3,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,0.0,100.0,100.0,3.0,3.0,0,0,0.0,60.6,0,7,,0,0,95.8,1,3,100.0,3,0,0,1,0,7,7,2.3,7.0
Bilal Nichols,28451,DI,CHI,5,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,100.0,68,1,1,0,0,0,0,0.0,
Jimmy Moreland,28704,CB,WAS,5,127,0,32,0,12.3,62.5,100.0,5.0,3.1,0,0,0.0,35.3,0,11,0.0,0,0,72.4,5,27,21.3,27,0,3,8,0,35,1,1.4,7.0,0,0,6.0,84.2,98.9,5.7,4.8,0,0,0.0,53.1,1,54,27.3,3,0,86.4,16,94,74.0,95,3,8,19,0,190,106,2.1,11.9
Jermaine Carter,28838,LB,CAR,1,4,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,0.5,100.0,80.0,2.0,2.0,0,0,0.0,61.3,0,9,0.0,0,0,79.2,2,4,100.0,5,1,1,2,0,6,5,1.5,3.0
DeShon Elliott,28854,S,BLT,5,202,0,3,1,6.5,25.0,86.0,77.0,19.3,0,1,25.0,71.1,0,4,0.0,0,1,39.6,1,86,42.6,100,2,5,4,0,4,2,0.1,4.0,0,2,4.2,100.0,88.2,18.5,18.5,0,0,0.0,53.0,0,13,25.0,2,0,97.2,6,112,55.4,127,2,4,6,0,44,19,0.4,7.3
Joejuan Williams,29113,CB,NE,4,46,0,19,0,12.0,40.0,100.0,17.5,7.0,0,2,40.0,51.3,0,45,0.0,0,1,80.4,2,40,87.0,40,0,1,5,0,54,28,1.5,27.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.2,1,0,0,0,0,0,0,0.0,
David Long,29367,LB,TEN,2,9,0,31,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,48.4,0,12,0.0,0,0,116.7,1,3,33.3,3,0,2,1,0,12,10,4.0,12.0,0,0,5.0,100.0,85.7,3.0,3.0,0,0,0.0,78.9,0,9,0.0,0,0,89.6,2,6,66.7,7,1,1,2,0,11,1,1.8,5.5
Germaine Pratt,29407,LB,CIN,5,101,0,7,0,6.0,25.0,78.0,28.0,7.0,0,0,0.0,61.1,0,14,,0,0,41.7,1,32,31.7,41,0,0,4,0,14,11,0.5,14.0,0,0,0.3,92.9,100.0,4.6,4.3,0,0,0.0,56.7,0,14,10.0,1,0,92.9,13,62,61.4,62,4,9,14,0,88,78,1.5,6.8
Chris Board,29456,LB,BLT,5,19,0,3,2,-4.0,100.0,90.0,9.0,9.0,0,0,0.0,55.3,0,7,33.3,1,0,95.8,1,9,47.4,10,0,0,1,0,7,11,0.8,7.0,0,0,-4.0,100.0,77.8,7.0,7.0,0,0,0.0,67.4,0,-2,50.0,1,0,79.2,1,7,36.8,9,0,1,1,0,-2,2,-0.3,-2.0
Logan Wilson,29623,LB,CIN,4,45,0,7,0,,,53.6,,,0,0,,76.4,1,,,0,0,0.0,0,15,33.3,28,0,0,0,0,0,0,0.0,,0,0,6.8,83.3,82.4,5.4,4.5,0,0,0.0,58.2,1,14,0.0,0,0,58.3,5,28,62.2,34,1,6,6,0,45,15,1.7,9.0
Dakota Allen,30076,LB,JAX,2,50,0,15,0,8.0,50.0,82.6,6.3,3.2,0,0,0.0,26.4,0,6,33.3,1,0,56.3,3,19,38.0,23,0,2,6,0,6,11,0.3,2.0,0,0,5.8,100.0,96.8,6.0,6.0,0,0,0.0,50.5,0,44,0.0,0,0,158.3,5,30,60.0,31,3,4,5,1,70,41,2.3,14.0
Ty Summers,30242,LB,GB,2,70,0,12,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,78.8,0,6,0.0,0,0,83.3,2,10,14.3,10,2,2,2,0,8,12,0.8,4.0,0,0,6.2,100.0,98.0,3.9,3.9,0,0,0.0,29.3,0,19,18.2,2,0,111.8,12,50,71.4,51,2,9,12,0,130,56,2.8,10.8
Andrew Van Ginkel,30267,ED,MIA,5,5,0,17,0,,,8.3,,,0,0,,61.6,0,,,0,0,0.0,0,3,60.0,36,1,0,0,0,0,0,0.0,,0,1,-4.0,100.0,6.3,2.0,2.0,0,0,0.0,75.0,0,21,33.3,1,0,118.8,1,2,40.0,32,3,1,1,0,21,25,10.5,21.0
T.J. Edwards,30737,LB,PHI,4,54,0,24,1,14.0,0.0,93.1,,26.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,27,50.0,29,1,1,1,0,0,0,0.0,,0,1,-7.0,0.0,92.3,,24.0,0,0,0.0,45.8,0,,0.0,0,0,39.6,0,24,44.4,26,1,3,1,0,0,0,0.0,
George Odum,31342,S,IND,1,5,0,14,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,5,100.0,5,0,0,0,0,0,0,0.0,
Nasir Adderley,33880,S,LAC,5,213,0,27,2,,,100.0,,,0,0,,49.0,0,,33.3,1,0,0.0,0,35,16.4,35,0,0,0,0,0,0,0.0,,0,4,13.0,100.0,99.4,155.0,155.0,0,0,0.0,54.9,1,22,13.3,2,0,79.2,1,164,77.0,165,0,9,1,0,22,9,0.1,22.0
Mike Hughes,34057,CB,MIN,3,103,0,18,0,14.4,40.0,100.0,14.5,5.8,0,2,40.0,58.8,0,39,0.0,0,1,77.9,2,30,29.1,30,0,1,5,0,51,17,1.8,25.5,0,1,2.9,100.0,98.6,9.1,9.1,0,0,0.0,60.4,0,15,14.3,1,0,103.6,7,68,66.0,69,1,5,7,0,62,42,1.0,8.9
