player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Daurice Fountain,48181,WR,IND,3,11.5,0,100.0,100.0,1,1,0,0.0,0,2,14,0,68.3,64.0,66.1,,66.3,0.0,0,0,12,0.0,0,22,0,2,100.0,22,18.2,4,114.6,2,0,81.8,18,23,0,0.0,11.5,1.05
Corey Clement,12253,HB,PHI,4,-3.0,0,100.0,,0,0,0,0.0,0,1,24,0,68.3,74.4,56.0,25.0,56.0,0.0,0,0,8,11.5,3,26,0,2,88.5,23,0.0,0,79.2,2,0,3.8,1,2,8,4.0,1.0,0.09
Jakob Johnson,32565,FB,NE,4,4.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,64.0,55.6,42.7,70.3,11.8,2,0,6,52.9,9,17,1,2,47.1,8,0.0,0,120.8,2,1,0.0,0,7,1,0.5,3.5,0.88
Cameron Brate,9207,TE,TB,3,5.5,0,50.0,,0,0,0,0.0,0,1,30,0,64.7,61.2,54.7,28.9,64.4,36.4,4,0,3,9.1,1,11,0,1,81.8,9,18.2,2,95.8,2,1,36.4,4,3,0,0.0,3.0,0.33
Cameron Batson,47669,WR,TEN,2,12.0,0,100.0,100.0,1,1,0,0.0,0,1,31,0,68.3,66.2,55.1,,54.3,0.0,0,0,18,0.0,0,44,1,2,95.5,42,6.8,3,118.8,2,0,93.2,41,26,2,1.0,13.0,0.62
Justin Jackson,29539,HB,LAC,2,-3.5,0,100.0,,0,0,0,0.0,0,0,27,0,68.3,72.9,52.1,45.3,58.1,0.0,0,0,9,27.3,6,22,1,2,63.6,14,0.0,0,91.7,2,0,4.5,1,12,19,9.5,6.0,0.86
Le'Veon Bell,7829,HB,NYJ,1,8.0,0,100.0,,0,0,0,0.0,0,1,22,0,68.3,71.6,74.0,80.3,79.0,0.0,0,0,30,20.0,5,25,0,2,76.0,19,8.0,2,118.8,2,0,16.0,4,32,16,8.0,16.0,1.68
Cam Sims,47908,WR,WAS,3,3.0,0,100.0,100.0,1,1,1,0.0,0,0,32,0,68.3,64.0,49.8,,57.8,0.0,0,0,9,0.0,0,7,1,2,100.0,7,57.1,4,102.1,2,0,42.9,3,17,11,5.5,8.5,2.43
Patrick Laird,28219,HB,MIA,2,0.0,0,100.0,,0,0,0,0.0,0,0,17,0,68.3,64.0,62.2,,65.4,0.0,0,0,6,0.0,0,5,0,2,100.0,5,0.0,0,85.4,2,0,0.0,0,9,9,4.5,4.5,1.8
Adam Shaheen,11800,TE,MIA,4,5.0,1,50.0,,0,0,0,0.0,0,0,17,0,64.7,61.2,59.9,77.5,49.6,61.3,19,0,4,38.7,12,31,0,1,54.8,17,38.7,12,56.3,2,0,0.0,0,4,4,4.0,4.0,0.24
Sony Michel,27589,HB,NE,3,0.0,0,100.0,,0,0,0,0.0,0,1,19,0,68.3,78.9,76.6,82.1,73.7,0.0,0,0,14,27.3,6,22,0,2,63.6,14,0.0,0,114.6,2,0,0.0,0,23,23,11.5,11.5,1.64
Keke Coutee,47698,WR,HST,1,0.5,0,100.0,,0,0,0,0.0,0,1,13,1,68.3,13.3,45.2,,48.0,0.0,0,0,6,0.0,0,5,0,2,100.0,5,100.0,5,89.6,2,0,0.0,0,11,10,5.0,5.5,2.2
Bruce Miller,6363,FB,JAX,3,-2.5,0,50.0,,0,0,0,50.0,1,1,15,0,28.8,61.2,42.0,72.9,39.5,16.7,2,0,2,16.7,2,12,0,1,66.7,8,0.0,0,56.3,2,0,16.7,2,2,4,4.0,2.0,0.25
Jordan Wilkins,26618,HB,IND,4,0.5,0,100.0,,0,0,0,0.0,0,1,14,0,68.3,79.6,76.4,50.3,70.2,0.0,0,0,16,16.7,2,12,0,2,83.3,10,0.0,0,112.5,2,0,0.0,0,22,21,10.5,11.0,2.2
La'Mical Perine,26408,HB,NYJ,3,-0.5,0,100.0,,0,0,0,0.0,0,0,22,0,68.3,75.9,52.2,77.6,56.6,0.0,0,0,3,16.0,4,25,0,2,76.0,19,0.0,0,79.2,2,0,4.0,1,-1,0,0.0,-0.5,-0.05
Peyton Barber,10927,HB,WAS,3,0.5,0,0.0,,0,0,0,,0,0,32,0,,78.2,49.4,,53.3,0.0,0,0,0,0.0,0,10,0,0,90.0,9,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Darwin Thompson,83791,HB,KC,2,-4.0,0,0.0,0.0,0,1,0,,0,0,16,0,,17.7,47.5,,52.8,0.0,0,0,0,0.0,0,15,0,0,100.0,15,0.0,0,39.6,2,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,4,3.5,0,50.0,0.0,0,1,0,0.0,0,0,2,0,64.7,61.2,58.1,49.6,45.1,91.5,43,0,6,51.1,24,47,0,1,48.9,23,4.3,2,56.3,2,0,2.1,1,6,4,4.0,6.0,0.26
Patrick Ricard,48862,FB,BLT,4,1.0,0,100.0,,0,0,0,0.0,0,2,3,0,68.3,14.1,54.9,59.0,66.8,20.8,5,0,9,20.8,5,24,1,2,75.0,18,41.7,10,127.1,2,1,16.7,4,10,8,4.0,5.0,0.56
Ashton Dulin,91479,WR,IND,3,-1.0,1,50.0,,0,0,0,0.0,0,0,14,0,64.7,70.9,67.3,,68.2,0.0,0,0,6,0.0,0,6,0,1,100.0,6,50.0,3,56.3,2,0,50.0,3,6,10,10.0,6.0,1.0
Andy Janovich,10810,FB,CLV,4,0.0,1,100.0,,0,0,0,0.0,0,1,8,0,68.3,66.8,77.3,87.0,68.0,14.3,3,0,13,52.4,11,21,0,2,42.9,9,0.0,0,93.8,2,0,4.8,1,13,13,6.5,6.5,1.44
Cethan Carter,47149,TE,CIN,3,10.0,0,100.0,100.0,1,1,0,0.0,0,1,7,0,68.3,64.0,67.0,73.5,60.5,60.9,14,0,24,17.4,4,23,0,2,78.3,18,13.0,3,118.8,2,0,21.7,5,25,5,2.5,12.5,1.39
Reggie Bonnafon,47542,HB,CAR,1,0.0,0,100.0,,0,0,0,0.0,0,2,5,0,68.3,75.2,61.6,,75.7,0.0,0,0,15,0.0,0,10,0,2,90.0,9,10.0,1,143.8,2,1,0.0,0,18,20,10.0,9.0,2.0
Josiah Deguara,47034,TE,GB,2,11.5,0,50.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.6,52.8,57.0,23.5,4,0,12,17.6,3,17,0,1,82.4,14,23.5,4,68.8,2,0,0.0,0,12,11,11.0,12.0,0.86
Benny Snell Jr.,45954,HB,PIT,3,-5.0,0,50.0,,0,0,0,0.0,0,0,25,0,64.7,21.5,45.1,44.5,54.6,0.0,0,0,-4,26.3,5,19,0,1,73.7,14,21.1,4,56.3,2,0,5.3,1,-4,4,4.0,-4.0,-0.29
J.J. Taylor,25512,HB,NE,2,-4.0,0,50.0,,0,0,0,50.0,1,0,19,0,28.8,77.9,67.1,77.5,27.7,0.0,0,0,4,40.0,2,5,0,1,60.0,3,0.0,0,56.3,2,0,0.0,0,4,8,8.0,4.0,1.33
Rashard Higgins,10806,WR,CLV,1,7.0,0,100.0,,0,0,0,0.0,0,0,8,0,64.7,61.2,66.1,,65.4,0.0,0,0,9,0.0,0,10,0,1,90.0,9,10.0,1,104.2,1,0,90.0,9,9,2,2.0,9.0,1.0
Jordan Howard,10784,HB,MIA,3,-5.0,0,100.0,,0,0,0,0.0,0,0,17,1,64.7,25.0,39.1,73.5,25.0,0.0,0,0,-3,20.0,2,10,0,1,80.0,8,10.0,1,79.2,1,0,0.0,0,-3,2,2.0,-3.0,-0.38
Tajae Sharpe,10774,WR,MIN,2,34.0,0,0.0,,0,0,0,,0,0,18,0,,,53.5,,53.5,0.0,0,0,0,0.0,0,8,0,0,100.0,8,0.0,0,39.6,1,0,100.0,8,0,0,,,0.0
Cam Akers,57206,HB,LA,1,1.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,76.4,59.2,,54.8,0.0,0,0,4,0.0,0,10,0,1,100.0,10,20.0,2,83.3,1,0,0.0,0,4,3,3.0,4.0,0.4
Michael Burton,9601,FB,NO,4,2.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,64.6,66.6,46.6,53.4,18.8,3,0,3,12.5,2,16,0,1,87.5,14,0.0,0,79.2,1,0,12.5,2,3,1,1.0,3.0,0.21
Maxx Williams,9488,TE,ARZ,1,11.0,0,0.0,,0,0,0,,0,0,1,0,,,54.8,61.3,46.8,70.0,14,1,0,25.0,5,20,0,0,75.0,15,15.0,3,0.0,1,0,0.0,0,0,0,,,0.0
C.J. Goodwin,9243,S,DAL,1,9.0,0,0.0,,0,0,0,100.0,1,0,9,0,28.0,,41.3,,42.5,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Aaron Rodgers,2241,QB,GB,4,-7.0,0,100.0,,0,0,0,0.0,0,0,12,0,,88.4,96.3,,,0.0,0,0,-6,0.0,0,159,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-6,1,1.0,-6.0,
Kenjon Barner,7963,HB,TB,1,3.0,0,0.0,,0,0,0,,0,0,30,0,,62.8,58.1,,56.3,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Levine Toilolo,7915,TE,NYG,3,4.0,0,100.0,,0,0,0,0.0,0,1,21,0,64.7,61.2,61.2,52.8,66.4,80.0,16,0,13,45.0,9,20,0,1,50.0,10,0.0,0,118.8,1,0,20.0,4,13,9,9.0,13.0,1.3
Lynn Bowden Jr.,61361,WR,MIA,2,-1.0,0,100.0,,0,0,0,0.0,0,0,17,0,64.7,64.6,61.4,,57.3,0.0,0,0,-1,0.0,0,4,0,1,100.0,4,25.0,1,79.2,1,0,75.0,3,-1,0,0.0,-1.0,-0.25
Eric Fisher,7783,T,KC,4,1.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,78.9,75.6,90.4,0.0,0,0,2,99.4,180,181,1,1,0.6,1,0.0,0,118.8,1,1,0.0,0,2,1,1.0,2.0,2.0
Bobby Massie,7112,T,CHI,4,1.0,0,100.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,76.0,76.0,89.1,0.0,0,0,4,99.4,175,176,0,1,0.6,1,0.0,0,83.3,1,0,0.0,0,4,3,3.0,4.0,4.0
Mohamed Sanu,7084,WR,SF,3,5.0,0,100.0,,0,0,0,0.0,0,1,28,0,64.7,61.2,62.8,,63.5,0.0,0,0,9,0.0,0,12,0,1,91.7,11,16.7,2,104.2,1,0,83.3,10,9,4,4.0,9.0,0.82
Ryan Tannehill,7014,QB,TEN,3,-6.0,0,100.0,,0,0,0,0.0,0,0,31,1,,61.5,71.6,,58.9,0.0,0,0,0,0.0,0,119,1,1,0.8,1,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,0.0
Lee Smith,6311,TE,BUF,1,5.0,0,100.0,,0,0,0,0.0,0,1,4,0,64.7,61.2,89.6,,90.5,100.0,1,0,1,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,1.0
Nick Keizer,66940,TE,KC,4,9.0,0,0.0,0.0,0,1,0,,0,0,16,0,,,51.3,68.6,45.0,82.8,24,0,0,34.5,10,29,0,0,62.1,18,13.8,4,39.6,1,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,3,-3.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,66.7,70.2,75.9,80.2,18.2,2,0,5,27.3,3,11,0,1,63.6,7,9.1,1,127.1,1,1,0.0,0,5,8,8.0,5.0,0.71
Andre Roberts,5612,WR,BUF,4,6.0,0,100.0,,0,0,0,0.0,0,0,4,0,64.7,78.6,50.3,,53.6,0.0,0,0,6,0.0,0,19,0,1,89.5,17,21.1,4,91.7,1,0,78.9,15,6,0,0.0,6.0,0.35
Donald Parham,91014,TE,LAC,1,18.0,0,100.0,100.0,1,1,0,0.0,0,1,27,0,64.7,61.2,94.6,,90.8,0.0,0,0,19,0.0,0,1,0,1,100.0,1,0.0,0,158.3,1,1,100.0,1,19,1,1.0,19.0,19.0
Diontae Spencer,91248,WR,DEN,3,7.0,0,100.0,,0,0,0,0.0,0,0,10,0,64.7,79.3,56.2,,56.9,0.0,0,0,7,0.0,0,5,0,1,60.0,3,80.0,4,95.8,1,0,20.0,1,7,0,0.0,7.0,2.33
Marcus Baugh,47131,TE,WAS,4,1.0,0,100.0,,0,0,0,0.0,0,0,32,0,64.7,61.2,53.6,74.9,50.3,54.2,13,0,2,25.0,6,24,0,1,70.8,17,25.0,6,79.2,1,0,12.5,3,2,1,1.0,2.0,0.12
Ryan Nall,45753,HB,CHI,3,-1.0,0,100.0,,0,0,0,0.0,0,0,6,0,64.7,67.8,59.3,,57.9,0.0,0,0,2,0.0,0,8,0,1,100.0,8,0.0,0,79.2,1,0,12.5,1,2,3,3.0,2.0,0.25
Ty Johnson,45769,HB,DET,1,52.0,0,0.0,0.0,0,1,0,,0,0,11,0,,,59.1,75.7,55.5,0.0,0,0,0,20.0,1,5,0,0,80.0,4,0.0,0,39.6,1,0,20.0,1,0,0,,,0.0
Noah Togiai,47282,TE,IND,2,3.0,0,0.0,,0,0,0,100.0,1,0,14,0,27.9,,47.6,69.2,38.4,30.8,4,0,0,7.7,1,13,0,0,92.3,12,53.8,7,39.6,1,0,7.7,1,0,0,,,0.0
Dontrell Hilliard,45691,HB,CLV,1,2.0,0,100.0,100.0,1,1,0,0.0,0,0,8,0,64.7,71.5,63.3,,56.4,0.0,0,0,2,0.0,0,10,0,1,100.0,10,20.0,2,79.2,1,0,0.0,0,2,0,0.0,2.0,0.2
Ryan Fitzpatrick,2467,QB,MIA,4,-6.0,0,100.0,,0,0,0,0.0,0,0,17,1,,89.3,72.9,,,0.0,0,0,0,0.0,0,174,2,1,0.0,0,0.0,0,79.2,1,0,0.0,0,0,6,6.0,0.0,
Chandler Cox,45629,FB,MIA,4,0.0,0,100.0,,0,0,0,0.0,0,1,17,0,64.7,61.2,52.6,52.0,67.7,0.0,0,0,3,28.6,4,14,0,1,64.3,9,0.0,0,79.2,1,0,0.0,0,3,3,3.0,3.0,0.33
Khari Blasingame,44889,FB,TEN,3,0.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,61.2,49.7,59.9,58.3,7.7,1,0,5,30.8,4,13,0,1,69.2,9,0.0,0,87.5,1,0,0.0,0,5,5,5.0,5.0,0.56
Adrian Killins Jr.,42425,WR,PHI,1,-5.0,0,100.0,,0,0,0,0.0,0,0,24,0,64.7,64.6,52.9,,59.1,0.0,0,0,2,0.0,0,3,0,1,100.0,3,66.7,2,79.2,1,0,33.3,1,2,7,7.0,2.0,0.67
Marquez Callaway,42295,WR,NO,3,11.0,1,100.0,,0,0,0,0.0,0,1,20,0,64.7,61.2,62.7,,62.6,0.0,0,0,16,0.0,0,14,0,1,92.9,13,7.1,1,118.8,1,0,92.9,13,16,5,5.0,16.0,1.23
Jakobi Meyers,47468,WR,NE,3,7.0,0,100.0,100.0,1,1,0,0.0,0,1,19,0,64.7,61.2,57.6,,63.0,0.0,0,0,7,0.0,0,11,0,1,100.0,11,72.7,8,95.8,1,0,27.3,3,7,0,0.0,7.0,0.64
Tyrie Cleveland,42134,WR,DEN,3,-3.0,1,100.0,,0,0,0,0.0,0,0,10,0,64.7,61.2,68.3,,66.7,0.0,0,0,7,0.0,0,8,0,1,100.0,8,25.0,2,95.8,1,0,75.0,6,7,10,10.0,7.0,0.88
Jordan Thomas,42062,TE,ARZ,2,10.0,0,100.0,,0,0,0,0.0,0,1,1,0,64.7,61.2,83.4,,84.3,50.0,1,0,3,0.0,0,2,0,1,100.0,2,0.0,0,118.8,1,1,50.0,1,3,0,0.0,3.0,1.5
Reggie Gilliam,40951,TE,BUF,3,1.0,0,100.0,100.0,1,1,0,0.0,0,1,4,0,64.7,61.2,68.4,,78.2,0.0,0,0,1,0.0,0,3,0,1,100.0,3,0.0,0,118.8,1,1,0.0,0,1,0,0.0,1.0,0.33
Gabe Nabers,40117,FB,LAC,3,1.0,0,100.0,,0,0,0,0.0,0,0,27,0,64.7,64.6,63.3,76.1,62.5,0.0,0,0,5,20.0,1,5,0,1,80.0,4,0.0,0,87.5,1,0,0.0,0,5,4,4.0,5.0,1.25
Cullen Gillaspia,38844,HB,HST,1,-2.0,0,100.0,,0,0,0,0.0,0,0,13,0,64.7,61.2,61.6,,65.9,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,8,8.0,6.0,6.0
Tyron Johnson,34427,WR,LAC,1,50.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,86.4,,82.2,0.0,0,0,53,0.0,0,5,0,1,100.0,5,20.0,1,158.3,1,1,80.0,4,53,3,3.0,53.0,10.6
Deon Yelder,29556,TE,KC,2,4.0,0,100.0,,0,0,0,0.0,0,0,16,0,64.7,61.2,55.1,,56.9,28.6,2,0,5,0.0,0,7,0,1,100.0,7,28.6,2,87.5,1,0,42.9,3,5,1,1.0,5.0,0.71
Malik Taylor,94375,WR,GB,3,1.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,61.2,56.9,,54.4,0.0,0,0,20,0.0,0,34,0,1,94.1,32,29.4,10,118.8,1,0,70.6,24,20,19,19.0,20.0,0.63
JaMycal Hasty,25582,HB,SF,1,5.0,0,100.0,,0,0,0,0.0,0,0,28,0,64.7,66.7,65.0,,61.0,0.0,0,0,9,0.0,0,1,0,1,100.0,1,100.0,1,104.2,1,0,0.0,0,9,4,4.0,9.0,9.0
Dante Pettis,48113,WR,SF,3,32.0,0,0.0,,0,0,0,,0,0,28,0,,71.2,50.8,62.4,49.5,0.0,0,0,0,2.8,1,36,0,0,94.4,34,19.4,7,39.6,1,0,80.6,29,0,0,,,0.0
Chad Beebe,21528,WR,MIN,2,5.0,0,100.0,,0,0,0,0.0,0,0,18,0,64.7,68.4,53.3,,54.0,0.0,0,0,7,0.0,0,22,0,1,90.9,20,72.7,16,95.8,1,0,27.3,6,7,2,2.0,7.0,0.35
Phillip Lindsay,12660,HB,DEN,1,5.0,0,100.0,,0,0,0,0.0,0,1,10,0,64.7,71.9,72.9,76.2,68.5,0.0,0,0,11,33.3,3,9,0,1,66.7,6,0.0,0,112.5,1,0,11.1,1,11,6,6.0,11.0,1.83
Blake Jarwin,12320,TE,DAL,1,12.0,0,100.0,100.0,1,1,0,0.0,0,1,9,0,64.7,61.2,52.0,72.7,60.9,63.2,12,0,12,10.5,2,19,0,1,89.5,17,31.6,6,116.7,1,0,5.3,1,12,0,0.0,12.0,0.71
Johnny Mundt,12206,TE,LA,2,2.0,0,100.0,,0,0,0,0.0,0,0,26,0,64.7,61.2,51.6,76.5,58.6,85.7,6,0,5,57.1,4,7,0,1,42.9,3,0.0,0,87.5,1,0,14.3,1,5,3,3.0,5.0,1.67
Cyril Grayson,12077,WR,TB,1,27.0,0,0.0,,0,0,0,100.0,1,0,30,0,27.9,,33.4,,43.9,0.0,0,0,0,0.0,0,14,0,0,92.9,13,21.4,3,39.6,1,0,78.6,11,0,0,,,0.0
Alex Armah,11948,FB,CAR,4,6.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,68.2,67.0,76.4,52.1,11.8,2,0,14,11.8,2,17,0,1,82.4,14,11.8,2,118.8,1,0,35.3,6,14,8,8.0,14.0,1.0
Jeremy McNichols,11917,HB,TEN,3,3.0,0,100.0,,0,0,0,0.0,0,0,31,0,68.3,67.8,55.8,85.6,54.6,0.0,0,0,5,30.0,9,30,0,1,66.7,20,10.0,3,87.5,1,0,3.3,1,5,2,2.0,5.0,0.25
Dede Westbrook,11865,WR,JAX,1,4.0,0,100.0,,0,0,0,0.0,0,0,15,0,64.7,68.4,53.7,,54.2,0.0,0,0,4,0.0,0,13,0,1,84.6,11,53.8,7,83.3,1,0,46.2,6,4,0,0.0,4.0,0.36
C.J. Ham,11347,FB,MIN,4,3.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,68.6,57.2,67.8,56.1,10.0,3,0,11,26.7,8,30,0,1,70.0,21,0.0,0,112.5,1,0,10.0,3,11,8,8.0,11.0,0.52
Gunner Olszewski,95015,WR,NE,1,11.0,0,100.0,,0,0,0,0.0,0,1,19,0,64.7,68.4,74.4,,73.2,0.0,0,0,11,0.0,0,4,0,1,100.0,4,75.0,3,112.5,1,0,25.0,1,11,0,0.0,11.0,2.75
Alex Erickson,11107,WR,CIN,4,4.0,0,100.0,,0,0,0,0.0,0,0,7,0,64.7,77.9,50.6,,53.3,0.0,0,0,9,0.0,0,18,0,1,100.0,18,66.7,12,104.2,1,0,33.3,6,9,5,5.0,9.0,0.5
Marcus Johnson,11074,WR,IND,1,25.0,0,100.0,100.0,1,1,0,0.0,0,1,14,0,64.7,61.2,65.3,,64.4,0.0,0,0,27,0.0,0,21,0,1,90.5,19,19.0,4,118.8,1,0,81.0,17,27,2,2.0,27.0,1.42
Jason Cabinda,50714,FB,DET,4,0.0,0,100.0,,0,0,0,0.0,0,0,11,0,64.7,61.2,66.1,77.7,54.5,21.4,3,0,4,28.6,4,14,0,1,71.4,10,0.0,0,83.3,1,0,7.1,1,4,4,4.0,4.0,0.4
