player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Chris Harris Jr.,6457,CB,LAC,3,1,3.5,0,0,27,52.9,53.2,80.2,83.0,45.9,62.6,28.6,2,0,55,55,3.6,2,4
Josh Bynes,6503,LB,CIN,9,15,3.5,0,0,7,67.8,52.5,6.2,60.8,43.8,47.7,14.6,7,2,204,209,7.4,15,26
Nick Bellore,6515,FB,SEA,1,0,,0,0,29,,61.6,60.1,,60.0,,,0,0,1,1,0.0,0,0
Mario Addison,6558,ED,BUF,10,2,2.4,0,0,4,49.8,58.9,59.9,69.9,47.1,60.9,8.3,1,2,140,144,4.3,6,9
Craig Robertson,7003,LB,NO,2,0,,0,0,20,29.6,26.3,69.7,59.6,58.4,21.1,,0,0,3,3,0.0,0,0
Stephon Gilmore,7016,CB,NE,6,2,6.8,0,0,19,60.2,61.0,85.0,56.8,60.9,44.1,25.0,2,4,157,161,0.6,1,4
Dontari Poe,7017,DI,DAL,7,4,3.0,0,0,9,59.5,55.9,84.9,48.6,60.4,32.3,12.5,1,0,131,132,0.8,1,3
Fletcher Cox,7018,DI,PHI,9,7,1.6,0,1,24,62.7,73.0,73.2,71.7,65.0,67.6,0.0,0,1,203,207,4.9,10,13
Michael Brockers,7020,DI,LA,9,4,2.0,0,0,26,54.2,60.7,85.4,65.2,55.3,77.5,0.0,0,0,137,142,10.2,14,17
Bruce Irvin,7021,ED,SEA,2,0,0.7,0,0,29,68.3,68.8,81.8,56.5,73.9,49.2,0.0,0,0,36,37,8.3,3,3
Dre Kirkpatrick,7023,CB,ARZ,8,1,10.4,1,0,1,45.6,48.8,41.3,74.6,71.0,40.9,11.1,1,4,117,118,1.7,2,7
Melvin Ingram III,7024,ED,LAC,6,2,3.2,0,0,27,78.6,77.1,61.4,80.2,53.2,33.2,12.5,1,1,96,98,3.1,3,5
Chandler Jones,7027,ED,ARZ,5,0,1.1,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,30.0,3,1,114,116,6.1,7,7
Whitney Mercilus,7031,ED,HST,8,2,4.8,0,0,13,61.4,47.1,84.3,58.2,34.9,30.1,31.3,5,0,163,166,3.1,5,9
Derek Wolfe,7040,DI,BLT,7,6,2.1,0,0,3,66.2,66.8,84.3,49.4,75.8,76.8,0.0,0,0,110,110,9.1,10,13
Jackrabbit Jenkins,7043,CB,NO,7,1,2.5,0,0,20,65.8,68.2,84.2,,73.9,56.3,22.2,2,5,142,145,2.8,4,6
Bobby Wagner,7050,LB,SEA,9,16,4.0,0,0,29,70.9,86.2,83.7,89.6,88.2,81.9,2.1,1,1,211,218,7.6,16,31
Tavon Wilson,7051,S,IND,3,1,0.5,0,0,14,67.8,71.6,76.4,,65.2,82.7,0.0,0,0,18,19,11.1,2,2
Lavonte David,7060,LB,TB,10,14,3.3,0,0,30,90.3,87.0,84.8,52.6,77.5,59.9,13.6,6,0,216,221,8.3,18,24
Vinny Curry,7061,ED,PHI,5,1,2.7,0,0,24,59.2,77.0,84.5,75.7,65.1,57.7,0.0,0,0,42,43,4.8,2,3
Casey Hayward Jr.,7064,CB,LAC,9,1,6.6,0,0,27,65.2,64.1,86.5,55.5,54.3,48.7,40.0,4,0,196,200,1.0,2,5
Olivier Vernon,7074,ED,CLV,7,4,2.2,0,0,8,51.1,62.2,54.6,58.3,71.5,63.4,0.0,0,2,141,145,6.4,9,12
Demario Davis,7079,LB,NO,9,7,2.9,1,0,20,55.8,66.8,53.1,74.8,72.7,70.9,6.1,2,2,197,201,6.6,13,24
Tyrone Crawford,7083,DI,DAL,8,4,7.3,0,0,9,60.0,44.4,62.0,64.6,29.8,73.5,0.0,0,1,93,95,2.2,2,3
Akiem Hicks,7090,DI,CHI,10,6,2.4,2,0,6,67.4,62.9,0.0,73.3,61.1,34.3,9.4,3,9,202,209,8.4,17,23
Kyle Wilber,7113,LB,LV,3,0,0.0,0,0,23,60.0,90.5,69.0,,70.6,74.9,0.0,0,0,3,4,33.3,1,1
Mike Daniels,7132,DI,CIN,5,2,4.0,0,0,7,60.0,52.1,82.1,60.4,47.2,41.1,16.7,1,0,79,82,2.5,2,3
Tahir Whitehead,7135,LB,CAR,10,9,3.1,1,0,5,30.0,28.8,35.4,53.6,34.5,53.8,8.8,3,4,196,199,7.7,15,22
Jack Crawford,7151,ED,TEN,9,5,2.6,0,0,31,62.9,52.2,61.1,52.3,54.2,61.4,9.1,1,1,105,108,4.8,5,5
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,10,6,5.1,0,0,6,54.5,49.0,49.5,53.6,47.6,76.7,5.9,2,1,225,234,8.4,19,26
Billy Winn,7190,DI,GB,3,1,4.0,0,0,12,59.5,64.8,75.6,69.1,59.9,70.1,0.0,0,0,9,9,11.1,1,1
Nate Ebner,7193,S,NYG,3,0,,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,,0,0,8,9,0.0,0,0
Rodney McLeod,7271,S,PHI,9,4,5.0,0,0,24,78.3,71.7,52.5,58.0,53.7,64.6,21.4,6,1,260,266,3.1,8,18
Michael Thomas,7279,S,HST,4,1,7.0,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0.0,0,1,7,7,28.6,2,3
Tashaun Gipson Sr.,7288,S,CHI,10,5,5.1,0,0,6,54.5,56.9,84.4,52.2,62.1,60.3,8.7,2,1,270,280,3.3,9,16
L.J. Fort,7292,LB,BLT,7,5,3.2,0,1,3,51.4,70.6,79.6,56.4,89.2,82.7,0.0,0,0,79,81,6.3,5,11
Damon Harrison Sr.,7355,DI,SEA,1,0,,0,0,29,,50.3,73.3,53.7,54.1,,,0,0,7,7,0.0,0,0
Julian Stanford,7372,ED,CAR,3,1,5.5,0,0,5,,88.0,71.1,,77.7,75.5,0.0,0,0,8,8,12.5,1,2
Harrison Smith,7641,S,MIN,9,7,5.6,0,0,18,76.0,75.5,18.7,74.7,69.7,78.4,12.5,3,2,221,228,2.3,5,14
Malik Jackson,7647,DI,PHI,8,4,0.8,0,0,24,62.7,68.3,0.0,72.0,69.4,49.6,7.7,1,5,115,117,6.1,7,8
Josh Norman,7649,CB,BUF,3,0,4.2,1,0,4,64.5,65.6,82.3,,65.5,35.0,14.3,1,2,85,87,3.5,3,6
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,8,3,3.5,0,0,28,60.6,56.4,63.1,58.5,54.6,43.0,18.2,2,1,94,97,4.3,4,6
Barkevious Mingo,7787,ED,CHI,10,3,2.8,0,0,6,66.3,64.3,84.4,64.2,57.4,68.1,12.5,2,0,119,125,6.7,8,11
D.J. Hayden,7793,CB,JAX,4,0,4.3,1,0,15,29.5,34.8,80.8,52.0,73.6,52.7,0.0,0,2,60,65,3.3,2,4
Sheldon Richardson,7794,DI,CLV,9,7,3.6,1,0,8,62.8,62.5,70.6,62.7,57.9,65.8,3.4,1,1,153,157,7.8,12,21
Kenny Vaccaro,7796,S,TEN,9,2,3.3,1,0,31,58.3,56.8,28.0,54.9,59.6,43.2,20.0,5,3,217,224,5.5,12,18
Desmond Trufant,7803,CB,DET,4,0,8.0,1,0,11,40.5,41.7,83.0,83.9,40.6,57.7,25.0,1,4,99,102,1.0,1,3
Xavier Rhodes,7806,CB,IND,9,1,5.3,0,0,14,78.6,77.3,86.2,58.0,63.2,62.5,16.7,1,1,186,193,1.1,2,4
Datone Jones,7807,DI,LV,1,0,4.0,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0.0,0,0,4,4,25.0,1,1
Sylvester Williams,7809,DI,DEN,4,2,4.5,0,0,10,60.0,42.1,80.9,59.2,39.2,26.1,33.3,2,0,57,59,1.8,1,2
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,9,2,13.5,0,0,24,64.8,65.2,85.6,75.5,57.8,56.4,23.1,3,3,217,223,0.9,2,8
Kawann Short,7825,DI,CAR,3,0,1.5,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,0.0,0,1,48,49,4.2,2,2
Kevin Minter,7826,LB,TB,2,0,,0,0,30,79.7,73.0,0.0,75.7,60.0,74.7,,0,1,2,2,0.0,0,0
Johnathan Hankins,7830,DI,LV,9,4,2.2,0,0,23,55.8,69.1,2.6,58.3,84.6,67.6,4.8,1,5,145,148,9.0,13,16
Jon Bostic,7831,LB,WAS,9,7,3.3,0,0,32,48.2,43.2,44.0,71.2,40.5,71.4,10.5,4,1,245,252,7.8,19,27
Jamie Collins Sr.,7833,LB,DET,9,15,4.2,0,0,11,61.6,63.4,44.6,62.6,64.5,63.6,8.2,4,1,226,231,5.8,13,30
Margus Hunt,7834,DI,CIN,6,1,0.0,0,0,7,60.0,58.7,45.5,54.1,62.1,69.2,33.3,1,0,65,67,1.5,1,1
Jamar Taylor,7835,CB,SF,6,0,2.8,0,0,28,51.2,58.6,79.8,64.9,80.9,74.3,0.0,0,0,45,47,13.3,6,10
D.J. Swearinger Sr.,7838,S,NO,4,0,4.0,0,0,20,57.5,54.5,0.0,56.0,66.3,56.4,0.0,0,1,7,7,28.6,2,2
Tyrann Mathieu,7850,S,KC,9,2,8.6,0,0,16,54.4,57.7,84.4,63.6,63.1,66.8,21.1,4,3,231,238,1.3,3,13
Blidi Wreh-Wilson,7851,CB,ATL,7,1,6.0,1,0,2,49.7,49.1,82.9,53.3,49.4,42.2,0.0,0,1,47,48,4.3,2,2
Damontre Moore,7862,ED,SEA,7,1,0.5,1,0,29,78.0,59.0,0.0,61.4,56.1,75.0,0.0,0,3,23,23,8.7,2,2
John Jenkins,7863,DI,CHI,5,2,1.8,0,0,6,59.8,65.4,80.1,60.5,64.8,49.8,11.1,1,0,51,54,11.8,6,6
Logan Ryan,7864,S,NYG,10,2,5.7,0,0,21,61.2,63.9,85.7,61.8,67.1,66.2,10.5,2,1,225,240,2.7,6,15
Shawn Williams,7865,S,CIN,4,0,8.0,0,0,7,60.8,59.4,81.6,48.1,64.6,83.7,0.0,0,0,7,8,0.0,0,1
Duron Harmon,7872,S,DET,9,4,12.0,0,0,11,76.5,76.2,86.4,69.1,65.4,65.4,14.3,3,0,255,261,0.0,0,14
Brandon Williams,7875,DI,BLT,8,6,2.1,0,0,3,60.0,57.4,84.4,58.6,55.2,46.7,9.1,2,0,104,104,11.5,12,14
Alex Okafor,7885,ED,KC,4,2,2.7,0,0,16,60.3,63.0,82.5,62.8,57.3,75.7,0.0,0,0,25,27,12.0,3,3
William Gholston,7908,DI,TB,10,3,1.8,1,0,30,49.7,73.5,47.0,89.2,57.4,37.5,9.5,2,2,142,147,7.7,11,16
John Simon,7911,ED,NE,9,5,3.9,0,0,19,66.1,50.4,86.5,52.1,44.2,51.5,17.9,5,0,217,221,4.1,9,18
Steven Means,7929,ED,ATL,9,7,4.9,0,0,2,61.5,55.5,67.0,63.1,45.9,31.3,21.1,4,1,118,121,4.2,5,8
A.J. Klein,7930,LB,BUF,9,3,4.2,0,0,4,62.4,47.9,83.1,83.5,28.1,42.1,19.2,5,1,175,178,5.1,9,18
Micah Hyde,7941,S,BUF,9,6,8.8,0,0,4,61.7,64.2,21.7,58.2,73.9,78.1,13.3,4,3,224,230,1.8,4,20
Vince Williams,7988,LB,PIT,9,5,2.1,0,0,25,40.9,50.9,42.7,73.0,61.0,40.5,17.6,6,1,185,188,9.7,18,23
Jordan Poyer,8000,S,BUF,10,11,8.8,0,0,4,72.8,73.9,55.8,76.0,66.7,80.2,7.0,3,2,257,263,3.1,8,29
Nick Williams,8006,DI,DET,7,2,2.7,0,0,11,,58.3,84.0,52.9,60.5,48.8,7.1,1,0,123,127,5.7,7,11
Damion Square,8042,DI,LAC,9,3,4.5,0,0,27,64.3,64.2,81.7,55.1,62.7,41.6,16.7,1,0,54,56,1.9,1,2
Daren Bates,8077,LB,TEN,1,0,,0,0,31,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,4,0,8.0,1,0,10,50.8,53.5,11.8,,70.4,70.4,0.0,0,1,99,102,1.0,1,4
Jahleel Addae,8117,S,LAC,3,0,2.5,0,0,27,59.5,52.5,75.9,58.5,40.6,83.5,0.0,0,0,5,5,20.0,1,2
Abry Jones,8177,DI,JAX,5,1,2.2,0,0,15,,65.9,83.1,54.8,68.7,50.9,12.5,1,0,78,82,6.4,5,6
Benson Mayowa,8196,ED,SEA,6,2,2.5,2,0,29,68.1,52.1,32.1,54.3,55.4,34.0,16.7,2,3,98,102,6.1,6,8
Bradley McDougald,8220,S,NYJ,7,3,7.8,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,35.7,5,2,178,184,0.6,1,6
Will Compton,8308,LB,TEN,3,1,2.0,0,0,31,35.6,38.7,76.0,57.2,59.8,79.7,0.0,0,0,18,18,5.6,1,1
Brandon Copeland,8378,LB,NE,4,4,3.3,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,0.0,0,0,30,31,10.0,3,4
Jeff Heath,8396,S,LV,8,0,4.6,0,0,23,81.9,81.1,81.4,54.2,60.0,69.0,12.5,1,0,68,69,7.4,5,7
Chris Banjo,8419,S,ARZ,5,1,7.0,0,0,1,70.9,70.4,78.7,54.7,60.0,77.5,10.0,1,0,58,58,5.2,3,8
Jordan Dangerfield,8468,S,PIT,3,0,,0,0,25,60.0,66.3,99.9,,60.7,,,0,0,8,8,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,9,2,7.3,0,0,24,53.5,50.5,32.1,70.4,39.3,28.4,44.4,4,2,102,104,1.0,1,3
LaRoy Reynolds,8500,LB,ATL,4,0,,0,0,2,57.3,49.6,0.0,57.0,66.2,77.0,100.0,1,1,6,6,0.0,0,0
Mike Purcell,8530,DI,DEN,6,3,3.4,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,12.5,2,0,96,100,7.3,7,11
Jadeveon Clowney,8636,ED,TEN,8,5,0.9,0,0,31,80.3,74.9,57.0,69.6,69.9,64.3,5.3,1,2,144,149,6.9,10,13
Khalil Mack,8640,ED,CHI,10,11,1.4,1,0,6,70.4,91.6,67.0,90.7,88.4,67.9,9.4,3,2,231,240,6.5,15,18
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,9,6,1.6,1,0,26,66.0,92.7,42.6,92.3,82.3,68.3,0.0,0,3,154,160,4.5,7,9
Kyle Fuller,8649,CB,CHI,10,2,6.1,0,0,6,72.8,66.3,9.2,65.2,43.1,47.5,28.6,4,7,268,278,1.5,4,8
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,4,2,1.0,0,0,2,68.2,68.7,81.6,52.6,67.8,55.4,25.0,1,2,64,68,1.6,1,1
Jason Verrett,8660,CB,SF,8,2,5.0,0,0,28,76.9,78.3,85.9,,75.3,58.9,20.0,2,2,181,188,1.1,2,6
Jimmie Ward,8665,S,SF,9,5,9.0,0,0,28,61.4,62.9,52.7,66.0,65.9,88.6,0.0,0,3,221,231,0.9,2,11
Bradley Roby,8666,CB,HST,8,2,12.4,1,0,13,71.0,68.8,85.8,58.5,54.2,64.0,36.4,4,6,220,223,0.5,1,5
Demarcus Lawrence,8669,ED,DAL,9,2,1.4,0,1,9,68.3,90.1,36.3,86.1,85.3,45.2,13.8,4,3,139,143,12.9,18,23
Kyle Van Noy,8675,LB,MIA,8,5,4.8,0,0,17,44.6,58.0,67.9,74.2,56.8,29.4,8.3,2,1,173,173,4.6,8,17
Lamarcus Joyner,8676,CB,LV,9,4,3.2,2,0,23,52.2,52.5,84.5,46.3,56.8,76.6,13.6,3,2,147,149,5.4,8,15
Stephon Tuitt,8681,DI,PIT,9,3,2.0,0,1,25,60.6,79.1,87.1,76.9,67.3,49.8,7.4,2,0,169,172,11.2,19,22
Trent Murphy,8682,ED,BUF,9,1,2.6,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,9.1,1,0,120,123,3.3,4,9
Timmy Jernigan,8683,DI,DEN,4,0,6.0,0,0,10,,44.6,78.9,57.3,41.9,67.4,0.0,0,0,32,32,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,6,2,3.5,0,0,10,55.4,63.8,83.4,60.7,64.9,78.4,0.0,0,0,86,87,2.3,2,4
Christian Kirksey,8706,LB,GB,4,4,7.5,0,0,12,48.3,41.9,0.0,51.0,48.2,63.4,12.5,2,1,72,77,2.8,2,10
Terrence Brooks,8714,S,NE,9,0,5.3,0,0,19,48.3,51.0,78.1,60.3,58.9,42.9,11.1,1,1,93,95,3.2,3,8
Phillip Gaines,8722,CB,HST,6,3,5.0,0,0,13,52.6,59.6,81.4,,82.8,61.9,0.0,0,0,82,82,2.4,2,4
Bashaud Breeland,8737,CB,KC,5,0,2.9,0,0,16,74.9,68.5,28.5,46.5,48.4,37.6,30.0,3,4,114,118,2.6,3,7
Justin Ellis,8742,DI,BLT,7,3,2.0,0,0,3,60.0,47.8,83.2,53.8,50.6,24.9,16.7,1,0,78,80,2.6,2,2
Cassius Marsh,8743,ED,IND,5,0,3.6,0,0,14,56.4,44.2,82.1,44.5,44.9,43.6,16.7,1,0,53,54,9.4,5,5
DaQuan Jones,8747,DI,TEN,9,6,1.8,0,0,31,56.1,63.7,87.0,64.9,60.2,29.1,16.7,5,0,183,189,7.1,13,19
Anthony Hitchens,8754,LB,KC,9,11,4.1,0,0,16,58.0,52.0,83.8,59.3,48.6,78.4,5.0,2,0,194,201,7.2,14,27
Pierre Desir,8762,CB,NYJ,9,1,10.3,2,0,22,42.1,47.8,86.1,60.0,72.8,58.3,21.4,3,6,207,213,1.4,3,10
Tre Boston,8763,S,CAR,10,7,6.2,0,1,5,46.3,46.4,85.6,51.2,48.8,48.0,13.9,5,0,241,245,2.9,7,24
Dontae Johnson,8764,CB,SF,5,1,,1,0,28,61.9,64.1,79.4,,70.3,80.6,0.0,0,3,40,41,0.0,0,0
Kevin Pierre-Louis,8767,LB,WAS,9,6,5.7,0,0,32,82.2,66.4,42.3,47.9,48.5,59.9,9.1,2,1,176,182,3.4,6,14
Nevin Lawson,8768,CB,LV,8,2,7.8,0,0,23,58.3,61.4,86.0,80.1,67.6,57.8,0.0,0,1,141,143,0.7,1,4
Brent Urban,8769,DI,CHI,10,10,1.5,0,0,6,62.2,77.4,82.1,52.8,83.0,58.6,4.5,1,0,100,105,9.0,9,11
Ricardo Allen,8782,S,ATL,7,1,9.3,0,0,2,59.8,62.0,83.7,52.4,68.3,75.8,20.0,1,1,103,107,0.0,0,3
Aaron Lynch,8785,ED,JAX,1,0,,0,0,15,,57.8,75.9,56.9,60.0,,,0,0,3,3,0.0,0,0
Avery Williamson,8786,LB,PIT,8,6,4.9,0,0,25,35.4,47.0,38.4,51.0,70.3,72.1,2.9,1,1,149,152,10.1,15,27
Caraun Reid,8793,DI,JAX,2,0,,0,0,15,60.0,60.6,76.4,60.8,56.9,67.3,,0,0,7,8,0.0,0,0
Chris Smith,8794,ED,LV,3,0,6.0,0,0,23,60.0,48.5,77.9,53.9,47.9,69.9,0.0,0,0,9,9,0.0,0,1
Devon Kennard,8809,ED,ARZ,6,1,2.0,0,0,1,31.0,62.7,84.0,61.8,64.5,45.7,20.0,2,0,89,90,6.7,6,7
Dan McCullers,8849,DI,CHI,2,1,1.0,0,0,6,60.0,57.4,77.8,71.1,54.3,40.5,0.0,0,0,39,41,7.7,3,4
T.J. Carrie,8853,CB,IND,8,1,5.0,0,0,14,77.7,77.7,81.4,45.1,77.3,67.7,0.0,0,3,57,60,0.0,0,1
Shamar Stephen,8854,DI,MIN,9,3,2.2,0,0,18,71.6,68.5,86.4,61.6,63.7,75.4,0.0,0,0,157,164,6.4,10,13
