player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Montez Sweat,27271,ED,WAS,6,1,32,5,14,0,0,3,1,32.1,43,5,8.1,2,2,0,3,98.5,134,136,22,9.3,1,5,11,2,67.9,91,17,9.9,1,1,0,3,3,0
Brandon Graham,5538,ED,PHI,6,1,24,5,16,1,5,16,0,98.8,169,26,9.2,5,5,0,0,98.3,171,174,26,9.1,0,0,0,0,1.2,2,0,0.0,0,0,0,5,5,0
Carl Nassib,10699,ED,LV,5,0,23,2,4,0,1,4,0,95.5,42,6,8.3,1,0,1,0,84.6,44,52,7,9.1,0,1,0,0,4.5,2,1,25.0,0,0,0,1,0,1
Nate Orchard,9484,ED,WAS,2,0,32,0,2,0,0,2,1,81.8,9,2,11.1,0,0,0,1,100.0,11,11,2,9.1,0,0,0,0,18.2,2,0,0.0,0,0,0,0,0,0
Kerry Hyder,9045,ED,SF,6,0,28,7,13,0,4,4,1,42.2,65,10,9.2,2,2,0,5,98.1,154,157,24,9.1,0,3,9,4,57.8,89,14,9.0,2,2,2,4,4,2
Haason Reddick,11768,ED,ARZ,6,0,1,3,8,0,3,5,1,66.7,70,11,10.0,3,4,1,1,72.9,105,144,15,9.0,0,0,3,0,33.3,35,4,7.1,1,1,0,4,5,1
Alexander Johnson,15267,LB,DEN,5,0,10,3,6,0,1,4,1,49.2,29,5,8.6,0,0,0,1,28.1,61,217,10,9.0,0,2,2,0,50.8,30,5,10.0,1,1,0,1,1,0
Uchenna Nwosu,50084,ED,LAC,5,0,27,6,10,0,1,3,1,22.5,25,4,8.0,0,0,0,1,93.3,112,120,18,8.9,0,5,7,0,77.5,86,14,9.3,2,2,0,2,2,0
Ogbonnia Okoronkwo,50130,ED,LA,5,0,26,0,11,0,0,0,0,8.2,6,0,0.0,0,0,0,0,97.3,73,75,12,8.9,0,0,11,0,91.8,67,12,9.7,1,1,2,1,1,2
Kyle Van Noy,8675,LB,MIA,5,0,17,1,10,0,0,7,0,72.2,52,7,6.7,0,0,0,0,46.3,74,160,12,8.8,0,1,3,0,27.8,20,5,15.0,1,1,1,1,1,1
Chase Winovich,48523,ED,NE,5,0,19,4,8,0,2,5,0,43.1,44,9,12.5,2,2,0,0,93.6,102,109,15,8.8,0,2,3,0,56.9,58,6,6.0,1,2,1,3,4,1
Khalil Mack,8640,ED,CHI,6,0,6,3,21,0,2,18,0,82.5,160,23,8.1,3,5,2,0,91.5,194,212,29,8.8,0,1,3,0,17.5,34,6,11.8,2,2,0,5,7,2
Jachai Polite,44383,ED,LA,5,0,26,0,1,0,0,1,0,17.6,3,1,16.7,0,0,0,0,94.4,17,18,2,8.8,0,0,0,0,82.4,14,1,7.1,1,1,0,1,1,0
Micah Kiser,50879,LB,LA,5,0,26,1,2,0,0,0,0,37.5,6,0,0.0,0,0,0,0,9.1,17,187,3,8.8,0,1,1,0,62.5,10,2,10.0,0,0,0,0,0,0
Julian Okwara,44152,ED,DET,4,0,11,0,4,0,0,2,0,30.4,7,2,14.3,0,0,0,0,92.0,23,25,4,8.7,0,0,2,0,69.6,16,2,6.3,0,0,0,0,0,0
Pernell McPhee,6317,ED,BLT,6,0,3,6,13,0,3,6,0,35.9,46,11,14.1,2,3,1,1,91.1,133,146,21,8.6,0,3,7,1,64.1,82,10,6.1,0,1,1,2,4,2
Shaquil Barrett,9000,ED,TB,6,0,30,1,27,0,0,25,0,87.6,162,27,9.0,2,4,2,0,85.1,189,222,30,8.5,0,1,2,0,12.4,23,3,6.5,0,0,1,2,4,3
Romeo Okwara,11250,ED,DET,5,0,11,4,12,0,3,10,3,51.7,60,14,12.5,1,2,1,4,94.4,117,124,18,8.5,0,1,2,1,48.3,56,4,4.5,1,1,0,2,3,1
Chris Jones,10671,DI,KC,5,0,16,4,11,0,3,7,0,52.6,71,11,8.5,1,2,2,2,97.9,137,140,19,8.4,0,1,4,2,47.4,64,8,8.6,3,3,0,4,5,2
Carl Lawson,11871,ED,CIN,6,0,7,4,14,0,0,0,0,2.6,4,0,0.0,0,0,0,1,98.1,154,157,22,8.4,0,4,14,1,97.4,150,22,8.7,4,4,0,4,4,0
Matthew Judon,10780,ED,BLT,6,1,3,9,12,1,5,8,1,65.3,98,15,8.7,2,2,0,1,79.1,151,191,23,8.3,0,4,4,0,34.7,52,8,7.7,0,3,3,2,5,3
Bradley McDougald,8220,S,NYJ,6,0,22,0,1,0,0,1,0,66.7,4,1,12.5,0,0,0,0,3.1,6,194,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Eric Rowe,9480,S,MIA,6,0,17,0,2,0,0,0,0,66.7,8,0,0.0,0,0,0,0,6.3,12,192,2,8.3,0,0,2,0,33.3,4,2,25.0,0,0,0,0,0,0
Johnathan Abram,34646,S,LV,5,0,23,2,1,0,2,1,0,66.7,12,3,12.5,0,0,0,0,9.4,18,192,3,8.3,0,0,0,0,33.3,6,0,0.0,0,0,0,0,0,0
Emeke Egbule,45378,ED,LAC,2,0,27,1,2,0,0,2,0,38.9,7,2,14.3,0,0,0,0,100.0,18,18,3,8.3,0,1,0,0,61.1,11,1,4.5,0,0,0,0,0,0
A.J. Moore,51146,S,HST,3,0,13,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,11.3,6,53,1,8.3,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Kenny Young,51029,LB,LA,6,0,26,1,1,0,0,1,0,50.0,6,1,8.3,0,0,0,0,9.2,12,131,2,8.3,0,1,0,0,50.0,6,1,8.3,0,0,0,0,0,0
Cory Littleton,11190,LB,LV,5,0,23,0,3,0,0,1,0,35.3,6,1,8.3,0,1,1,1,9.3,18,194,3,8.3,0,0,2,1,64.7,11,2,9.1,0,0,0,0,1,1
William Gholston,7908,DI,TB,6,0,30,8,6,0,2,3,0,37.6,41,5,6.1,0,0,1,0,98.2,110,112,16,8.2,0,6,3,0,62.4,68,11,9.6,2,2,0,2,2,1
Emmanuel Ogbah,10666,ED,MIA,6,0,17,4,14,0,4,12,2,92.9,170,22,8.2,6,5,1,2,100.0,183,183,24,8.2,0,0,2,0,7.1,13,2,7.7,0,0,0,6,5,1
Brian Burns,44522,ED,CAR,6,0,5,6,12,0,2,8,0,52.2,71,12,9.9,2,3,1,1,80.5,136,169,20,8.1,0,4,4,1,47.8,65,8,6.2,0,0,0,2,3,1
Eric Kendricks,9478,LB,MIN,6,0,18,0,5,0,0,2,0,46.4,13,2,7.7,0,0,0,0,13.1,31,236,5,8.1,0,0,2,0,53.6,15,2,6.7,0,0,0,0,0,0
Jamie Collins Sr.,7833,LB,DET,5,0,11,2,0,0,0,0,0,52.0,13,1,7.7,1,1,0,0,18.7,25,134,3,8.0,0,2,0,0,48.0,12,2,8.3,0,0,0,1,1,0
Mario Addison,6558,ED,BUF,6,0,4,3,12,0,0,1,0,3.8,5,2,30.0,1,1,0,1,89.9,133,148,18,7.9,0,3,11,1,96.2,128,16,7.0,2,2,1,3,3,1
Bradley Chubb,48526,ED,DEN,5,0,10,5,10,0,1,3,0,36.6,53,4,3.8,0,1,1,1,83.3,145,174,19,7.9,0,4,7,1,63.4,92,15,10.3,4,3,0,4,4,1
Rashan Gary,42905,ED,GB,4,0,12,3,3,0,2,2,0,57.8,37,5,8.1,1,2,1,0,97.0,64,66,8,7.8,0,1,1,0,42.2,27,3,7.4,1,1,0,2,3,1
Barkevious Mingo,7787,ED,CHI,6,1,6,1,5,0,0,2,0,27.7,18,2,5.6,0,1,1,0,72.2,65,90,8,7.7,1,1,3,0,72.3,47,6,8.5,2,2,1,2,3,2
Malcolm Smith,6394,LB,CLV,6,0,8,0,2,0,0,1,0,46.2,6,1,8.3,0,0,0,0,8.8,13,147,2,7.7,0,0,1,0,53.8,7,1,7.1,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,WAS,6,0,32,0,5,0,0,5,0,93.0,66,8,8.3,3,3,0,0,93.5,72,77,8,7.6,0,0,0,0,7.0,5,0,0.0,0,0,0,3,3,0
Malik Jackson,7647,DI,PHI,6,1,24,9,8,0,0,1,0,5.8,8,2,18.8,1,1,0,2,99.3,139,140,19,7.6,1,9,7,2,94.2,131,17,6.9,1,1,1,2,2,1
Demarcus Lawrence,8669,ED,DAL,6,1,9,1,15,1,1,13,1,84.2,101,14,6.9,0,1,1,1,96.0,120,125,17,7.5,0,0,2,0,15.8,19,3,10.5,1,1,0,1,2,1
Devon Kennard,8809,ED,ARZ,4,0,1,2,8,0,1,5,0,61.5,56,7,7.1,1,1,0,0,97.9,95,97,12,7.4,0,1,3,0,38.5,35,5,8.6,1,1,0,2,3,1
Ja'Whaun Bentley,50966,LB,NE,5,0,19,1,2,0,0,1,0,55.2,16,2,9.4,1,1,0,0,25.0,34,136,4,7.4,0,0,1,0,44.8,13,1,3.8,0,0,1,1,1,1
Tyquan Lewis,48475,ED,IND,6,0,14,0,3,0,0,2,0,66.7,32,4,9.4,2,2,0,0,100.0,48,48,5,7.3,0,0,1,0,33.3,16,1,3.1,0,0,0,2,2,0
Andrew Van Ginkel,30267,ED,MIA,6,0,17,0,3,0,0,0,1,22.2,14,1,7.1,1,1,0,1,86.3,63,73,6,7.1,0,0,3,0,77.8,49,5,7.1,2,3,1,3,4,1
Mackensie Alexander,10688,CB,CIN,4,0,7,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,5.0,7,140,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
Brian Poole,11052,CB,NYJ,6,0,22,1,1,0,1,1,0,50.0,7,2,14.3,0,0,0,0,7.3,14,192,2,7.1,0,0,0,0,50.0,7,0,0.0,0,0,0,0,0,0
Tre Boston,8763,S,CAR,6,0,5,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,3.1,7,228,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Tedric Thompson,11866,S,KC,5,0,16,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,12.5,7,56,1,7.1,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Neville Hewitt,9836,LB,NYJ,6,0,22,2,3,0,1,2,0,65.5,19,3,7.9,0,0,0,0,16.9,35,207,5,7.1,0,0,0,0,34.5,10,0,0.0,0,0,1,0,0,1
B.J. Goodson,10743,LB,CLV,6,0,8,1,0,0,0,0,0,57.1,12,0,0.0,0,0,0,0,9.2,21,229,2,7.1,0,1,0,0,42.9,9,2,16.7,1,1,0,1,1,0
Jordan Poyer,8000,S,BUF,6,1,4,1,0,1,0,0,0,52.4,11,1,9.1,1,1,0,0,8.9,21,235,2,7.1,0,1,0,0,47.6,10,1,5.0,0,0,0,1,1,0
Willie Gay Jr.,57987,LB,KC,5,0,16,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,28.0,7,25,1,7.1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,1,1
Anthony Nelson,48405,ED,TB,6,0,30,1,5,0,1,2,0,46.5,20,3,7.5,0,0,0,0,82.7,43,52,6,7.0,0,0,3,0,53.5,23,3,6.5,0,0,0,0,0,0
Tyus Bowser,11802,ED,BLT,6,0,3,5,7,0,1,1,0,40.0,46,2,2.2,0,0,0,1,70.1,115,164,14,7.0,0,4,6,1,60.0,69,12,10.1,2,3,2,2,3,2
DeForest Buckner,10641,DI,IND,6,0,14,10,9,0,1,4,1,36.9,65,6,5.4,1,3,2,2,98.3,178,181,22,7.0,0,9,5,1,63.1,111,16,8.1,2,4,3,3,7,5
Vita Vea,48956,DI,TB,5,1,30,1,13,0,0,4,1,26.2,27,4,7.4,0,0,0,1,97.7,129,132,16,7.0,1,1,6,0,73.8,76,8,5.9,1,1,0,2,2,0
Jerry Hughes,5556,ED,BUF,6,0,4,3,17,0,2,10,0,55.9,81,12,7.4,0,0,0,0,97.3,145,149,20,6.9,0,1,7,0,44.1,64,8,6.3,0,1,1,0,1,1
Everson Griffen,5624,ED,DAL,6,0,9,2,11,0,1,4,0,39.8,49,6,7.1,1,1,0,0,93.9,123,131,15,6.9,0,1,7,0,60.2,74,9,6.8,1,0,0,2,1,0
Jaylon Smith,10668,LB,DAL,6,0,9,1,1,0,0,0,0,40.7,11,0,0.0,0,0,0,1,13.2,29,220,3,6.9,0,1,1,1,59.3,16,3,12.5,1,1,0,1,1,0
Markus Golden,9491,ED,NYG,6,0,21,3,8,0,2,6,1,74.5,70,9,7.1,1,1,1,1,96.9,94,97,12,6.9,0,1,2,0,25.5,24,3,6.3,0,0,0,1,1,1
Cameron Heyward,6183,DI,PIT,5,0,25,5,13,0,0,0,0,2.7,4,0,0.0,0,0,0,1,100.0,160,160,20,6.9,0,5,12,1,97.3,146,19,7.2,2,1,1,2,1,1
Lavonte David,7060,LB,TB,6,0,30,1,1,0,1,0,0,30.2,13,1,3.8,0,1,2,0,18.6,45,242,4,6.7,0,0,1,0,69.8,30,3,8.3,2,2,0,2,3,2
Arik Armstead,9450,ED,SF,6,0,28,5,13,0,5,13,1,95.1,155,20,7.1,2,3,1,1,98.8,164,166,20,6.7,0,0,0,0,4.9,8,0,0.0,0,0,0,2,3,1
Tim Settle,48966,DI,WAS,6,0,32,1,3,0,0,1,0,45.2,19,2,7.9,1,1,0,0,100.0,45,45,5,6.7,0,1,2,0,54.8,23,3,6.5,0,0,0,1,1,0
Zach Sieler,66917,DI,MIA,5,1,17,2,8,0,0,0,0,28.4,21,0,0.0,0,0,0,0,95.5,105,110,12,6.7,0,2,6,0,71.6,53,10,11.3,2,2,0,2,2,1
Bryce Huff,27128,ED,NYJ,4,0,22,0,5,0,0,1,0,21.2,11,1,4.5,0,0,0,0,91.2,52,57,6,6.7,0,0,4,0,78.8,41,5,7.3,1,1,0,1,1,0
Reggie Ragland,10675,LB,DET,5,0,11,2,4,0,1,2,0,59.3,35,4,7.1,1,1,0,0,68.2,60,88,7,6.7,0,0,2,0,40.7,24,2,4.2,0,0,0,1,1,0
Josh Allen,50235,ED,JAX,4,0,15,5,7,0,5,5,0,60.4,64,11,9.4,1,1,0,0,100.0,106,106,13,6.6,0,0,2,0,39.6,42,2,2.4,0,0,0,1,1,0
Jason Pierre-Paul,5540,ED,TB,6,1,30,1,11,0,1,5,0,28.7,52,9,11.5,3,3,0,0,84.2,181,215,18,6.6,1,0,6,0,71.3,129,9,4.7,3,3,2,6,6,2
B.J. Hill,49894,DI,NYG,6,1,21,2,7,1,2,6,0,91.3,73,9,6.8,1,2,1,0,97.6,83,85,10,6.6,0,0,0,0,8.8,7,0,0.0,0,0,0,1,2,1
Ifeadi Odenigbo,11975,ED,MIN,6,0,18,6,12,0,0,9,0,57.1,104,11,6.3,2,3,1,0,100.0,182,182,21,6.6,0,6,3,0,42.9,78,10,7.1,1,2,1,3,5,2
Grady Jarrett,9570,DI,ATL,6,2,2,6,13,1,2,4,0,52.7,96,7,4.2,1,2,1,1,99.5,192,193,22,6.5,1,4,8,1,47.3,86,14,9.3,2,2,0,3,4,1
A.J. Epenesa,56369,ED,BUF,5,0,4,1,3,0,1,2,0,54.3,25,4,10.0,1,1,0,0,95.8,46,48,5,6.5,0,0,1,0,45.7,21,1,2.4,0,0,0,1,1,0
Jacob Martin,50152,ED,HST,6,0,13,0,6,0,0,2,0,35.1,27,4,11.1,2,2,0,0,72.6,77,106,8,6.5,0,0,4,0,64.9,50,4,4.0,0,0,1,2,2,1
Jaylon Ferguson,48362,ED,BLT,6,0,3,1,4,0,0,2,1,31.5,17,3,11.8,1,1,0,1,81.8,54,66,6,6.5,0,1,2,0,68.5,37,3,4.1,0,0,0,1,1,0
Shilique Calhoun,10709,ED,NE,5,0,19,1,4,0,0,2,0,32.9,23,3,8.7,1,1,0,0,79.5,70,88,7,6.4,0,1,2,0,67.1,47,4,5.3,1,0,0,2,1,0
Jerome Baker,28091,LB,MIA,6,0,17,1,1,0,1,1,0,41.7,20,2,5.0,0,0,0,0,22.1,48,217,4,6.3,0,0,0,0,58.3,28,2,7.1,2,3,1,2,3,1
Derek Barnett,11769,ED,PHI,5,0,24,0,8,0,0,1,0,6.3,7,1,7.1,0,0,0,1,97.4,112,115,11,6.3,0,0,7,1,93.8,105,10,6.2,3,5,2,3,5,2
Austin Johnson,10677,DI,NYG,6,0,21,0,2,0,0,1,0,45.8,11,2,13.6,1,1,0,0,100.0,32,32,3,6.3,0,0,1,0,54.2,13,1,3.8,0,0,1,1,1,1
Shaquem Griffin,50657,ED,SEA,3,0,29,2,2,0,1,0,0,3.1,1,1,50.0,0,0,0,0,66.7,32,48,4,6.3,0,1,2,0,96.9,31,3,4.8,0,0,0,0,0,0
Akeem Davis-Gaither,34788,LB,CIN,6,0,7,1,2,0,1,0,0,36.4,8,1,6.3,0,0,0,0,20.2,24,119,3,6.3,0,0,2,0,63.6,14,2,7.1,0,0,0,0,0,0
Akiem Hicks,7090,DI,CHI,6,1,6,6,11,1,6,11,1,100.0,190,20,6.1,3,2,0,1,100.0,200,200,21,6.3,0,0,0,0,0.0,0,0,,0,0,0,4,3,0
Nick Bosa,42741,ED,SF,2,0,28,1,4,0,0,0,0,7.5,3,0,0.0,0,0,0,1,97.6,40,41,5,6.3,0,1,4,1,92.5,37,5,6.8,0,0,0,0,0,0
Frank Clark,9496,ED,KC,6,0,16,4,11,0,1,6,1,30.2,51,8,8.8,1,1,0,2,96.6,169,175,18,6.2,0,3,5,1,69.8,118,10,5.1,2,3,2,3,4,2
Shelby Harris,8869,DI,DEN,5,0,10,4,6,0,2,3,0,30.9,38,7,11.8,2,2,0,0,100.0,130,130,13,6.2,0,1,3,0,69.1,85,5,3.5,1,2,1,3,4,1
David Onyemata,10754,DI,NO,4,0,20,2,5,0,0,0,0,41.0,32,1,3.1,1,2,1,1,98.9,89,90,9,6.2,0,1,3,1,59.0,46,4,4.3,0,0,0,2,3,1
Charles Harris,11777,ED,ATL,4,0,2,0,6,0,0,2,0,36.6,30,2,3.3,0,0,0,0,87.2,82,94,8,6.1,0,0,4,0,63.4,52,6,7.7,2,2,0,2,2,0
Deatrich Wise Jr.,11886,DI,NE,5,1,19,3,5,0,1,3,0,42.7,35,4,5.7,0,1,1,0,100.0,82,82,9,6.1,1,2,2,0,57.3,47,5,6.4,1,1,0,1,2,1
Leonard Williams,9439,DI,NYG,6,0,21,3,10,0,1,5,1,24.6,35,7,11.4,1,1,0,1,98.1,157,160,16,6.1,0,2,5,0,75.4,107,9,5.1,2,2,1,3,3,1
Jeffery Simmons,43742,DI,TEN,4,0,31,4,8,0,4,4,0,59.1,68,9,7.4,1,1,1,1,98.5,131,133,14,6.1,0,0,3,1,40.9,47,3,3.2,0,1,1,2,3,3
Clelin Ferrell,25955,ED,LV,5,0,23,2,13,0,0,1,0,8.9,11,1,4.5,0,0,0,0,99.2,123,124,15,6.1,0,2,12,0,91.1,112,14,6.3,0,2,2,0,2,2
Cameron Jordan,6176,ED,NO,5,1,20,1,14,1,1,14,0,98.1,154,17,6.2,2,3,1,0,97.5,157,161,17,6.1,0,0,0,0,1.9,3,0,0.0,0,0,1,2,3,2
Blake Martinez,10765,LB,NYG,6,0,21,1,1,0,0,0,0,53.8,14,0,0.0,0,0,0,0,15.1,33,219,3,6.1,0,1,1,0,46.2,12,2,8.3,0,0,0,1,1,0
Jadeveon Clowney,8636,ED,TEN,5,1,31,5,14,0,1,9,0,68.2,107,10,4.7,0,0,0,0,95.2,159,167,19,6.0,1,4,4,0,31.8,50,8,8.0,0,0,0,0,0,0
Tarell Basham,11835,ED,NYJ,6,0,22,5,6,0,3,6,1,60.2,65,10,8.5,1,2,3,1,86.4,108,125,12,6.0,0,2,0,0,39.8,43,2,2.3,0,0,0,1,2,3
Morgan Fox,11184,DI,LA,6,0,26,0,7,0,0,4,0,48.9,45,6,8.9,2,2,0,0,100.0,93,93,9,5.9,0,0,3,0,51.1,47,3,3.2,0,0,0,2,2,0
Devin Bush,27375,LB,PIT,5,0,25,0,2,0,0,1,0,53.3,8,1,6.3,0,0,0,0,9.2,17,185,2,5.9,0,0,1,0,46.7,7,1,7.1,0,0,0,0,0,0
Rashaan Evans,50213,LB,TEN,5,0,31,1,1,0,1,0,0,52.9,9,1,5.6,0,0,0,0,13.4,17,127,2,5.9,0,0,1,0,47.1,8,1,6.3,0,0,0,0,0,0
Ben Niemann,51099,LB,KC,6,0,16,1,1,0,1,0,0,64.0,16,2,9.4,1,1,0,0,31.2,34,109,3,5.9,0,0,0,0,36.0,9,0,0.0,0,0,0,1,1,0
Shaq Lawson,10653,ED,MIA,5,1,17,7,7,0,2,0,0,3.6,5,2,20.0,0,0,0,1,99.3,138,139,15,5.8,1,5,7,1,96.4,133,13,5.3,1,1,0,1,1,0
Whitney Mercilus,7031,ED,HST,6,0,13,5,6,0,0,1,0,8.6,14,2,10.7,1,1,0,1,94.8,163,172,15,5.8,0,5,5,1,91.4,149,13,5.4,3,4,2,4,5,2
Sam Hubbard,48457,ED,CIN,5,0,7,1,13,0,0,9,2,55.1,75,10,7.3,1,2,2,3,96.5,139,144,15,5.8,0,1,4,1,44.9,61,5,4.1,0,0,0,1,2,2
Charles Omenihu,50612,DI,HST,6,0,13,5,6,0,4,4,0,70.3,78,9,6.4,1,1,0,0,100.0,129,129,13,5.8,0,1,2,0,29.7,33,3,4.5,0,0,0,2,2,0
Marquis Haynes,50244,ED,CAR,6,0,5,1,4,0,1,2,0,47.4,37,4,6.8,1,1,0,0,81.4,79,97,7,5.7,0,0,2,0,52.6,41,3,4.9,1,1,0,2,2,0
Bilal Nichols,28451,DI,CHI,6,0,6,3,7,0,1,1,0,26.3,25,2,4.0,0,0,0,0,98.1,105,107,11,5.7,0,2,5,0,73.7,70,8,6.4,1,3,1,1,3,1
Chase Young,56436,ED,WAS,5,1,32,1,7,1,0,1,0,51.4,54,1,0.9,0,0,0,1,87.5,105,120,10,5.7,0,1,6,1,48.6,51,9,10.8,2,4,2,2,4,2
Jeremiah Attaochu,8685,ED,DEN,3,0,10,1,4,0,1,3,0,57.4,35,4,5.7,0,0,0,0,78.2,61,78,6,5.7,0,0,1,0,42.6,26,2,5.8,1,2,1,1,2,1
J.J. Watt,6163,ED,HST,6,0,13,4,14,0,4,14,2,83.6,173,20,6.4,2,3,1,2,100.0,211,211,21,5.7,0,0,0,0,16.4,34,1,2.9,1,1,0,3,4,1
Nicholas Morrow,51674,LB,LV,5,0,23,1,0,0,1,0,0,42.9,3,1,16.7,0,0,0,0,7.2,9,125,1,5.6,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Fletcher Cox,7018,DI,PHI,6,0,24,3,12,0,3,10,2,95.8,159,15,5.3,2,1,0,2,100.0,171,171,17,5.6,0,0,1,0,4.2,7,1,7.1,0,0,0,2,1,0
Joe Schobert,10733,LB,JAX,6,0,15,1,1,0,0,1,0,35.3,6,1,8.3,0,0,0,0,8.7,18,208,2,5.6,0,1,0,0,64.7,11,1,4.5,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,6,0,28,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,4.3,9,209,1,5.6,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Sheldon Rankins,10646,DI,NO,5,0,20,4,6,0,2,2,0,62.1,54,5,5.6,1,1,0,1,98.2,108,110,11,5.6,0,2,3,0,37.9,33,5,7.6,0,0,0,1,1,0
Jeremy Chinn,43179,S,CAR,6,0,5,1,1,0,1,1,1,58.8,10,2,10.0,0,0,1,1,8.1,18,223,2,5.6,0,0,0,0,41.2,7,0,0.0,0,0,0,0,0,1
De'Vondre Campbell,10749,LB,ARZ,6,0,1,0,2,0,0,2,0,50.0,9,2,11.1,0,0,0,0,7.6,18,238,2,5.6,0,0,0,0,50.0,9,0,0.0,0,0,0,0,0,0
Maurice Hurst,38563,DI,LV,4,0,23,3,1,0,2,0,0,58.5,31,2,3.2,0,2,3,0,100.0,54,54,5,5.6,0,1,1,0,41.5,22,3,9.1,1,1,0,1,3,3
Eddie Yarbrough,11033,ED,MIN,1,0,18,1,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,1,0,0,77.8,7,1,7.1,0,0,0,0,0,0
Kenneth Murray,58099,LB,LAC,5,0,27,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.4,9,205,1,5.6,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,6,0,5,0,2,0,0,2,0,38.9,7,2,14.3,0,0,0,0,8.3,18,218,2,5.6,0,0,0,0,61.1,11,0,0.0,0,0,0,0,0,0
Chris Wormley,11829,DI,PIT,5,0,25,1,2,0,1,2,0,92.6,25,3,6.0,0,0,0,0,100.0,27,27,3,5.6,0,0,0,0,7.4,2,0,0.0,0,0,0,0,0,0
Za'Darius Smith,9555,ED,GB,5,1,12,5,3,1,1,3,0,48.1,74,6,5.4,2,2,0,0,98.2,162,165,13,5.6,0,3,0,0,51.9,80,6,5.6,3,3,0,5,5,0
Jayon Brown,11910,LB,TEN,5,0,31,1,1,0,1,0,0,60.0,9,1,5.6,0,0,0,0,9.0,18,199,2,5.6,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Jonathan Bullard,10706,DI,SEA,1,0,29,1,0,0,1,0,0,55.6,5,1,10.0,0,0,0,0,100.0,9,9,1,5.6,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Michael Danna,48415,ED,KC,4,1,16,0,4,0,0,2,0,38.9,21,2,4.8,0,1,2,1,96.4,54,56,5,5.6,1,0,2,1,61.1,33,3,6.1,1,1,0,1,2,2
Robert Quinn,6166,ED,CHI,5,0,6,1,9,0,0,1,0,1.8,2,1,25.0,0,0,0,1,99.1,109,110,11,5.5,0,1,8,1,98.2,107,10,5.1,1,1,0,1,1,0
Yannick Ngakoue,10703,ED,MIN,6,0,18,4,8,0,0,1,1,21.1,39,1,1.3,0,0,0,1,96.9,185,191,16,5.4,0,4,7,0,78.9,146,15,6.5,4,5,1,4,5,1
Sam Eguavoen,15301,ED,MIA,3,0,17,0,3,0,0,2,0,64.3,18,2,5.6,0,0,0,0,68.3,28,41,3,5.4,0,0,1,0,35.7,10,1,5.0,0,0,0,0,0,0
Steve McLendon,5232,DI,NYJ,6,0,22,0,7,0,0,6,1,86.4,51,6,5.9,0,0,0,1,100.0,65,65,7,5.4,0,0,1,0,13.6,8,1,6.3,0,0,0,0,0,0
Jihad Ward,10678,ED,BLT,6,0,3,1,7,0,0,4,1,51.6,48,4,4.2,0,1,1,1,93.1,95,102,9,5.3,0,1,3,0,48.4,45,5,6.7,1,1,0,1,2,1
Dante Fowler Jr.,9436,ED,ATL,6,0,2,4,8,0,0,6,1,57.9,88,6,3.4,0,0,0,1,89.4,152,170,14,5.3,0,4,2,0,42.1,64,8,7.8,2,1,0,2,1,0
Dawuane Smoot,11823,ED,JAX,6,0,15,5,6,0,4,4,0,52.9,64,8,6.3,0,1,1,0,99.2,123,124,12,5.3,0,1,2,0,47.1,57,4,4.4,1,1,0,1,2,1
Damontre Moore,7862,ED,SEA,5,1,29,4,5,0,1,0,0,16.3,17,2,8.8,1,2,1,0,96.3,104,108,10,5.3,1,3,5,0,83.7,87,8,4.6,0,0,0,1,2,1
