player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joe Mixon,11803,HB,CIN,2,0,7,76.4,0,0,3,6.4,6.1,100.0,0,0,0,3,49,72.4,0,0,1,6.3,5.6,100.0,0,0,1,18
Tre'Quan Smith,48228,WR,NO,2,0,20,71.1,0,0,3,4.8,4.7,100.0,0,0,0,3,64,,0,0,0,0.0,0.0,,0,0,0,33
Carlos Hyde,8692,HB,SEA,2,0,29,14.8,0,0,3,14.3,13.0,66.7,0,1,1,3,23,74.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Johnny Mundt,12206,TE,LA,1,0,26,75.6,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Hayden Hurst,47294,TE,ATL,2,0,2,74.5,0,0,3,3.7,3.4,100.0,0,0,0,3,87,,0,0,0,0.0,0.0,,0,0,0,43
Noah Fant,42388,TE,DEN,2,0,10,74.4,0,0,3,4.5,4.2,100.0,0,0,0,3,72,69.2,0,0,1,2.9,2.6,100.0,0,0,1,39
Mike Gesicki,47153,TE,MIA,2,0,17,70.4,0,0,3,4.9,4.5,100.0,0,0,0,3,66,65.8,0,0,1,3.7,3.6,100.0,0,0,1,28
Marcus Baugh,47131,TE,WAS,2,0,32,72.4,0,0,3,20.0,20.0,100.0,0,0,0,3,15,,0,0,0,0.0,0.0,,0,0,0,2
Jordan Akins,47050,TE,HST,2,0,13,76.6,0,0,3,4.2,3.9,100.0,0,0,0,3,76,,0,0,0,0.0,0.0,,0,0,0,41
Josiah Deguara,47034,TE,GB,1,0,12,52.8,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,3
Dion Lewis,6301,HB,NYG,2,0,21,74.0,0,0,3,6.7,5.9,100.0,0,0,0,3,51,,0,0,0,0.0,0.0,,0,0,0,24
LeSean McCoy,4976,HB,TB,2,0,30,17.9,0,1,3,9.4,8.8,50.0,0,2,1,3,34,17.9,0,1,3,14.3,13.0,50.0,2,1,3,23
Corey Clement,12253,HB,PHI,2,0,24,25.0,1,0,2,10.0,14.3,75.0,0,1,0,3,21,17.4,1,0,1,12.5,22.2,50.0,1,0,2,9
James White,8765,HB,NE,1,0,19,74.2,0,0,2,22.2,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,2
La'Mical Perine,26408,HB,NYJ,1,0,22,74.5,0,0,2,40.0,33.3,100.0,0,0,0,2,6,68.5,0,0,1,50.0,33.3,100.0,0,0,1,3
Tony Pollard,27126,HB,DAL,2,0,9,85.0,0,0,2,13.3,13.3,100.0,0,0,0,2,15,74.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Mo Alie-Cox,12078,TE,IND,2,0,14,75.6,0,0,2,5.6,4.9,100.0,0,0,0,2,41,,0,0,0,0.0,0.0,,0,0,0,15
Colton McKivitz,29314,G,SF,1,0,28,70.8,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Trent Taylor,11932,WR,SF,2,0,28,73.8,0,0,2,6.1,5.7,100.0,0,0,0,2,35,,0,0,0,0.0,0.0,,0,0,0,18
Roderick Johnson,11915,T,HST,1,0,13,73.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Danny Amendola,4717,WR,DET,2,0,11,72.1,0,0,2,3.6,3.3,100.0,0,0,0,2,60,,0,0,0,0.0,0.0,,0,0,0,35
Justin Skule,38951,T,SF,1,0,28,73.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ian Thomas,42130,TE,CAR,2,0,5,32.5,0,1,2,3.3,3.3,75.0,0,1,0,2,61,,0,0,0,0.0,0.0,,0,0,0,27
Leonard Fournette,11759,HB,TB,2,0,30,75.1,0,0,2,12.5,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,2
Alexander Mattison,45817,HB,MIN,2,0,18,47.4,0,0,2,12.5,10.5,100.0,0,0,0,2,19,26.9,0,0,1,16.7,14.3,100.0,0,0,1,7
Elijhaa Penny,11300,FB,NYG,2,0,21,78.2,0,0,2,40.0,40.0,100.0,0,0,0,2,5,,0,0,0,,,,0,0,0,0
Stephen Anderson,11160,TE,LAC,2,0,27,68.0,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
C.J. Prosise,10724,HB,HST,1,0,13,74.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,73.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Trent Brown,9677,T,LV,1,0,23,26.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,26.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Keith Smith,9302,FB,ATL,2,0,2,29.3,0,1,2,20.0,20.0,75.0,0,1,0,2,10,,0,0,0,0.0,0.0,,0,0,0,3
Bruce Miller,6363,FB,JAX,2,0,15,72.9,0,0,2,20.0,18.2,100.0,0,0,0,2,11,,0,0,0,0.0,0.0,,0,0,0,3
Andrew Beck,47121,FB,DEN,2,0,10,74.9,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Harrison Bryant,26394,TE,CLV,2,0,8,73.1,0,1,2,7.1,6.9,75.0,0,1,0,2,29,,0,0,0,0.0,0.0,,0,0,0,12
Dan Arnold,51842,TE,ARZ,2,0,1,69.0,0,0,2,3.1,2.9,100.0,0,0,0,2,69,,0,0,0,0.0,0.0,,0,0,0,27
Gabriel Davis,55410,WR,BUF,2,0,4,41.2,0,1,2,4.9,4.7,75.0,0,1,0,2,43,,0,0,0,0.0,0.0,,0,0,0,16
J.K. Dobbins,57366,HB,BLT,2,0,3,77.3,0,0,2,6.5,6.5,100.0,0,0,0,2,31,74.1,0,0,1,5.9,5.9,100.0,0,0,1,17
Jonathan Taylor,57488,HB,IND,2,0,14,34.0,0,0,1,3.3,6.1,100.0,0,0,0,2,33,26.9,0,0,0,0.0,9.1,,0,0,1,11
Jack Doyle,8520,TE,IND,1,1,14,69.3,0,0,2,5.7,5.6,100.0,1,0,0,2,36,,0,0,0,0.0,0.0,,0,0,0,16
Blake Jarwin,12320,TE,DAL,1,0,9,72.7,0,0,2,10.5,10.5,100.0,0,0,0,2,19,,0,0,0,0.0,0.0,,0,0,0,8
Chris Thompson,7936,HB,JAX,2,0,15,76.2,0,0,2,4.9,4.9,100.0,0,0,0,2,41,76.2,0,0,2,9.1,9.1,100.0,0,0,2,22
Antwaun Woods,11332,DI,DAL,1,0,9,62.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Sherman,6288,FB,KC,2,0,16,67.2,0,0,0,0.0,16.7,,0,0,0,1,6,,0,0,0,0.0,0.0,,0,0,0,4
Robert Woods,7822,WR,LA,2,0,26,69.0,0,0,1,1.7,1.6,100.0,0,0,0,1,61,,0,0,0,0.0,0.0,,0,0,0,16
C.J. Ham,11347,FB,MIN,2,0,18,72.4,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,,,,0,0,0,0
Cameron Brate,9207,TE,TB,2,0,30,28.9,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,1
Stephen Carlson,94365,TE,CLV,2,0,8,69.0,0,0,0,0.0,12.5,,0,0,0,1,8,69.0,0,0,0,0.0,25.0,,0,0,1,4
Ty Johnson,45769,HB,DET,1,0,11,75.7,0,0,1,20.0,20.0,100.0,0,0,0,1,5,75.7,0,0,1,20.0,20.0,100.0,0,0,1,5
Kalen Ballage,45741,HB,NYJ,1,0,22,5.1,0,0,0,0.0,14.3,,0,0,0,1,7,5.1,0,0,0,0.0,25.0,,0,0,1,4
Chris Carson,12004,HB,SEA,2,0,29,69.2,0,0,1,2.5,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,19
D'Ernest Johnson,45734,HB,CLV,1,0,8,73.5,0,0,0,0.0,33.3,,0,0,0,1,3,73.5,0,0,0,,100.0,,0,0,1,1
Antonio Gandy-Golden,39993,WR,WAS,1,0,32,62.3,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,2
John Ross,11764,WR,CIN,2,0,7,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,62,,0,0,0,0.0,0.0,,0,0,0,27
Khari Blasingame,44889,FB,TEN,2,0,31,65.8,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,,,,0,0,0,0
Jordan Reed,7866,TE,SF,2,0,28,69.8,0,0,1,4.0,3.8,100.0,0,0,0,1,26,,0,0,0,0.0,0.0,,0,0,0,14
Russell Gage,44771,WR,ATL,2,0,2,66.2,0,0,1,1.2,1.1,100.0,0,0,0,1,87,,0,0,0,0.0,0.0,,0,0,0,49
Bradlee Anae,43982,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Byron Pringle,42345,WR,KC,2,0,16,69.0,0,0,1,16.7,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,4
Sean McKeon,42266,TE,DAL,1,0,9,66.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandon Aiyuk,84109,WR,SF,1,0,28,67.5,0,0,1,4.2,3.8,100.0,0,0,0,1,26,,0,0,0,0.0,0.0,,0,0,0,11
David Njoku,11784,TE,CLV,1,0,8,70.2,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,6
Danny Pinter,47339,C,IND,1,0,14,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
D.K. Metcalf,47864,WR,SEA,2,0,29,65.3,0,0,1,1.4,1.3,100.0,0,0,0,1,79,,0,0,0,0.0,0.0,,0,0,0,39
Curtis Samuel,11795,WR,CAR,2,0,5,62.3,0,0,1,1.7,1.6,100.0,0,0,0,1,64,,0,0,0,0.0,0.0,,0,0,0,30
Dante Pettis,48113,WR,SF,2,0,28,62.4,0,0,1,2.9,2.9,100.0,0,0,0,1,35,,0,0,0,0.0,0.0,,0,0,0,14
Ben Powers,41482,G,BLT,1,0,3,68.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dorance Armstrong,48557,ED,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Donovan Wilson,49408,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Gifford,50675,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adrian Peterson,3623,HB,DET,2,0,11,0.0,0,1,1,5.9,5.9,50.0,0,1,0,1,17,,0,0,0,0.0,0.0,,0,0,0,6
Wayne Gallman,11895,HB,NYG,1,0,21,14.1,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
J.J. Taylor,25512,HB,NE,1,0,19,74.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Tyler Biadasz,41178,C,DAL,1,0,9,69.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,2,1,27,65.6,0,0,1,1.5,1.3,100.0,1,0,0,1,75,,0,0,0,0.0,0.0,,0,0,0,23
Alex Armah,11948,FB,CAR,2,0,5,72.4,0,0,1,9.1,9.1,100.0,0,0,0,1,11,,0,0,0,0.0,0.0,,0,0,0,5
Justin Jackson,29539,HB,LAC,1,0,27,68.8,0,0,1,14.3,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,2
Eric Ebron,8645,TE,PIT,2,0,25,69.3,0,0,1,1.8,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,18
Sammy Watkins,8639,WR,KC,2,0,16,65.3,0,0,1,1.7,1.6,100.0,0,0,0,1,64,,0,0,0,0.0,0.0,,0,0,0,26
Jared Cook,5012,TE,NO,2,1,20,30.7,0,1,1,2.0,1.9,50.0,1,1,0,1,52,,0,0,0,0.0,0.0,,0,0,0,29
Miles Sanders,40555,HB,PHI,1,0,24,72.4,0,0,1,3.1,3.0,100.0,0,0,0,1,33,,0,0,0,0.0,0.0,,0,0,0,14
Cooper Kupp,11824,WR,LA,2,0,26,65.4,0,0,1,1.8,1.7,100.0,0,0,0,1,60,,0,0,0,0.0,0.0,,0,0,0,16
Justin March-Lillard,10065,LB,DAL,1,0,9,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Tomlinson,9786,TE,NYG,1,0,21,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin Herron,46271,T,NE,1,0,19,65.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Gabe Nabers,40117,FB,LAC,1,0,27,76.1,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Darian Thompson,10705,S,DAL,1,0,9,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Vannett,10728,TE,DEN,2,0,10,69.6,0,0,1,5.3,4.8,100.0,0,0,0,1,21,69.6,0,0,1,12.5,10.0,100.0,0,0,1,10
Michael Burton,9601,FB,NO,2,0,20,26.6,0,0,1,14.3,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,1
L.P. Ladouceur,2687,LS,DAL,1,0,9,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Marvin Jones Jr.,7158,WR,DET,2,0,11,65.6,0,0,0,0.0,1.1,,0,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,44
Justin Murray,11022,G,ARZ,1,0,1,28.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aaron Brewer,46014,G,TEN,1,0,31,65.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
J.P. Holtz,11062,TE,CHI,2,0,6,65.8,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
