player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
C.J. Board,12088,WR,NYG,6,12.1,0,63.6,33.3,1,3,0,12.5,1,3,21,0,52.5,71.4,63.3,,61.0,0.0,0,0,12,0.0,0,89,0,7,93.3,83,9.0,8,80.1,11,0,91.0,81,66,15,2.1,9.4,0.8
Henry Ruggs III,61102,WR,LV,3,21.6,0,54.5,33.3,1,3,0,0.0,0,4,23,0,74.6,72.5,65.4,,69.3,0.0,0,0,72,0.0,0,74,0,6,91.9,68,51.4,38,129.9,11,1,48.6,36,177,65,10.8,29.5,2.6
Justin Watson,66915,WR,TB,4,9.6,0,63.6,50.0,2,4,0,0.0,0,5,30,0,75.6,69.5,60.8,70.2,60.0,1.1,1,2,36,1.1,1,89,0,7,92.1,82,57.3,51,51.1,11,0,41.6,37,94,21,3.0,13.4,1.15
Kyle Juszczyk,7912,FB,SF,6,6.8,0,60.0,0.0,0,1,0,14.3,1,2,28,0,49.7,71.3,61.9,83.5,49.9,15.9,11,0,41,17.4,12,69,0,6,81.2,56,11.6,8,83.3,10,0,15.9,11,75,59,9.8,12.5,1.34
Ryan Izzo,47327,TE,NE,5,11.7,0,60.0,0.0,0,1,0,25.0,2,3,19,1,29.7,16.9,52.7,80.0,48.7,41.4,58,1,25,29.3,41,140,0,6,69.3,97,42.1,59,46.7,10,0,16.4,23,82,28,4.7,13.7,0.85
Richard Rodgers,8733,TE,PHI,5,8.1,0,90.0,100.0,1,1,0,0.0,0,5,24,0,77.3,71.6,73.5,56.8,77.8,65.4,53,0,23,21.0,17,81,0,9,72.8,59,22.2,18,107.9,10,0,9.9,8,99,46,5.1,11.0,1.68
Darrell Henderson,41193,HB,LA,6,2.2,1,70.0,,0,0,0,0.0,0,5,26,0,75.6,85.7,86.9,73.7,86.0,0.0,0,0,28,15.0,9,60,0,7,81.7,49,5.0,3,133.7,10,1,3.3,2,96,80,11.4,13.7,1.96
Olabisi Johnson,47882,WR,MIN,6,16.7,1,50.0,,0,0,1,16.7,1,4,18,0,49.7,68.8,62.9,,64.3,0.0,0,2,29,0.0,0,68,1,5,91.2,62,14.7,10,42.9,10,0,85.3,58,93,29,5.8,18.6,1.5
Jack Doyle,8520,TE,IND,5,9.8,1,70.0,100.0,1,1,1,0.0,0,5,14,1,75.6,15.8,51.7,72.9,52.4,40.4,46,0,28,4.4,5,114,4,7,88.6,101,52.6,60,131.3,10,1,7.0,8,90,24,3.4,12.9,0.89
Kalen Ballage,45741,HB,NYJ,3,-0.2,3,90.0,,0,0,0,0.0,0,1,22,0,77.3,73.1,54.6,14.8,72.6,0.0,0,0,21,30.8,16,52,0,9,61.5,32,0.0,0,94.6,10,0,9.6,5,67,89,9.9,7.4,2.09
Sterling Shepard,10674,WR,NYG,2,7.7,0,80.0,0.0,0,2,0,11.1,1,4,21,0,54.5,70.8,68.5,,64.6,0.0,0,0,24,0.0,0,56,0,8,92.9,52,64.3,36,98.3,10,0,35.7,20,76,13,1.6,9.5,1.46
Van Jefferson,47447,WR,LA,6,13.5,1,60.0,50.0,1,2,0,14.3,1,4,26,1,49.7,69.8,66.1,,66.7,0.0,0,2,31,0.0,0,51,0,6,98.0,50,29.4,15,47.5,10,0,70.6,36,84,16,2.7,14.0,1.68
Ian Thomas,42130,TE,CAR,6,6.9,0,60.0,0.0,0,1,0,14.3,1,4,5,0,49.7,68.8,47.1,55.5,48.4,25.4,45,1,11,2.3,4,177,2,6,94.9,168,52.5,93,62.1,10,1,22.0,39,39,13,2.2,6.5,0.23
Tyler Kroft,9518,TE,BUF,6,7.9,0,60.0,0.0,0,2,1,14.3,1,4,4,0,49.2,68.8,58.8,81.8,55.4,36.1,35,1,13,17.5,17,97,2,6,78.4,76,25.8,25,70.0,10,2,9.3,9,43,16,2.7,7.2,0.57
Collin Johnson,47808,WR,JAX,6,10.6,0,55.6,25.0,1,4,0,0.0,0,4,15,0,73.4,68.0,57.9,,57.8,1.4,1,1,19,0.0,0,72,0,5,94.4,68,29.2,21,67.6,9,1,69.4,50,47,9,1.8,9.4,0.69
Cameron Brate,9207,TE,TB,5,7.4,0,77.8,50.0,1,2,0,0.0,0,3,30,0,75.6,69.5,61.5,47.7,70.7,54.5,24,0,20,6.8,3,44,0,7,86.4,38,20.5,9,126.9,9,1,22.7,10,50,12,1.7,7.1,1.32
Saquon Barkley,45791,HB,NYG,2,4.1,3,66.7,100.0,1,1,0,14.3,1,3,21,0,49.2,77.5,60.3,27.0,62.8,0.0,0,0,38,25.0,12,48,0,6,72.9,35,20.8,10,85.4,9,0,8.3,4,60,56,9.3,10.0,1.71
Jalen Guyton,34164,WR,LAC,5,23.4,1,66.7,,0,0,0,14.3,1,5,27,0,49.2,69.8,57.8,,57.0,0.0,0,0,72,0.0,0,168,1,6,92.3,155,39.3,66,149.3,9,2,60.7,102,174,50,8.3,29.0,1.12
Parris Campbell,47940,WR,IND,2,11.6,0,66.7,50.0,1,2,0,0.0,0,4,14,0,74.6,70.6,72.8,,73.4,0.0,0,1,21,0.0,0,43,2,6,93.0,40,95.3,41,50.9,9,0,4.7,2,71,22,3.7,11.8,1.78
Alec Ingold,34934,FB,LV,5,6.3,1,77.8,50.0,1,2,0,0.0,0,6,23,0,75.6,70.3,66.0,80.5,81.6,10.3,3,0,23,10.3,3,29,0,7,89.7,26,6.9,2,136.1,9,1,10.3,3,70,48,6.9,10.0,2.69
Cordarrelle Patterson,7810,HB,CHI,6,5.4,3,88.9,100.0,1,1,0,11.1,1,4,6,0,54.5,82.8,63.8,,63.7,2.1,1,0,25,0.0,0,47,0,8,97.9,46,12.8,6,97.2,9,0,25.5,12,66,54,6.8,8.3,1.43
Christian McCaffrey,11763,HB,CAR,2,-0.2,1,77.8,,0,0,0,0.0,0,4,5,0,75.6,82.1,76.0,57.6,70.3,0.0,0,1,16,15.4,10,65,0,7,81.5,53,13.8,9,58.1,9,0,13.8,9,67,66,9.4,9.6,1.26
Tarik Cohen,11874,HB,CHI,3,1.7,1,66.7,,0,0,0,14.3,1,1,6,0,49.2,78.1,62.6,83.4,55.6,0.0,0,0,20,8.5,5,59,1,6,91.5,54,10.2,6,76.6,9,0,22.0,13,41,62,10.3,6.8,0.76
DaeSean Hamilton,45416,WR,DEN,5,19.7,0,33.3,0.0,0,1,0,40.0,2,2,10,0,28.0,65.8,48.7,,46.0,0.0,0,1,18,0.0,0,110,0,3,94.5,104,16.4,18,5.1,9,0,83.6,92,32,4,1.3,10.7,0.31
Devonta Freeman,8738,HB,NYG,4,-1.4,0,77.8,,0,0,0,22.2,2,3,21,0,35.7,83.6,60.0,59.5,55.1,0.0,0,0,18,8.5,5,59,0,7,86.4,51,5.1,3,93.5,9,0,1.7,1,58,68,9.7,8.3,1.14
Chad Beebe,21528,WR,MIN,4,8.2,0,44.4,0.0,0,3,0,0.0,0,1,18,0,72.1,74.8,53.5,,53.9,0.0,0,1,11,0.0,0,58,0,4,93.1,54,70.7,41,13.9,9,0,29.3,17,31,12,3.0,7.8,0.57
Jamal Agnew,11920,WR,DET,5,4.6,1,75.0,0.0,0,1,0,0.0,0,2,11,0,74.6,79.0,65.7,,61.7,0.0,0,0,20,0.0,0,36,0,6,91.7,33,86.1,31,84.4,8,0,13.9,5,38,56,9.3,6.3,1.15
Damion Ratley,48182,WR,NYG,5,11.0,0,50.0,50.0,1,2,0,0.0,0,2,21,1,72.1,15.0,48.8,,51.3,0.0,0,1,29,0.0,0,94,2,4,93.6,88,10.6,10,37.0,8,0,89.4,84,63,11,2.8,15.8,0.72
Justin Jackson,29539,HB,LAC,3,-2.3,1,87.5,,0,0,0,12.5,1,1,27,0,54.5,78.9,63.1,59.9,53.4,0.0,0,0,9,23.4,11,47,1,7,70.2,33,4.3,2,84.9,8,0,6.4,3,35,50,7.1,5.0,1.06
Latavius Murray,7962,HB,NO,5,2.0,5,75.0,0.0,0,1,1,0.0,0,4,20,0,74.6,83.3,73.6,56.8,79.6,0.0,0,0,19,20.0,10,50,1,6,76.0,38,0.0,0,100.0,8,0,0.0,0,68,52,8.7,11.3,1.79
Frank Gore,2282,HB,NYJ,6,3.5,1,75.0,,0,0,0,0.0,0,0,22,0,74.6,85.9,62.4,60.6,56.3,0.0,0,0,9,21.0,17,81,0,6,71.6,58,3.7,3,82.8,8,0,7.4,6,35,26,4.3,5.8,0.6
Jalen Reagor,61697,WR,PHI,2,18.8,0,62.5,66.7,2,3,0,0.0,0,3,24,0,45.8,73.3,54.4,,57.2,0.0,0,1,55,0.0,0,68,0,5,98.5,67,13.2,9,64.6,8,0,86.8,59,96,33,6.6,19.2,1.43
Leonard Fournette,11759,HB,TB,3,-0.1,1,87.5,0.0,0,1,0,12.5,1,2,30,0,52.5,79.5,68.2,75.1,62.0,0.0,0,0,14,6.1,2,33,0,7,87.9,29,6.1,2,84.4,8,0,12.1,4,34,35,5.0,4.9,1.17
Joshua Kelley,13750,HB,LAC,5,-1.0,1,100.0,,0,0,0,0.0,0,4,27,0,77.3,28.7,59.7,87.1,74.6,0.0,0,0,35,18.2,12,66,0,8,74.2,49,7.6,5,115.1,8,0,6.1,4,93,101,12.6,11.6,1.9
Will Dissly,30762,TE,SEA,5,4.4,1,100.0,100.0,1,1,0,0.0,0,2,29,0,76.5,70.1,70.4,66.6,66.8,84.6,66,0,19,33.3,26,78,1,8,62.8,49,11.5,9,135.4,8,1,3.8,3,56,25,3.1,7.0,1.14
Boston Scott,39462,HB,PHI,6,-1.9,3,87.5,,0,0,0,0.0,0,1,24,0,76.5,81.2,65.7,60.2,62.1,0.0,0,0,12,21.6,19,88,0,7,73.9,65,5.7,5,91.7,8,0,4.5,4,48,57,8.1,6.9,0.74
Freddie Swain,26448,WR,SEA,5,5.6,0,87.5,,0,0,0,0.0,0,3,29,0,75.6,69.5,59.6,,60.6,2.4,2,0,23,0.0,0,85,1,7,92.9,79,25.9,22,156.8,8,1,71.8,61,97,67,9.6,13.9,1.23
Kenyan Drake,10707,HB,ARZ,6,-1.3,0,75.0,,0,0,0,14.3,1,0,1,0,49.2,88.3,62.2,65.7,41.7,0.0,0,0,6,19.5,29,149,1,6,75.8,113,5.4,8,77.1,8,0,0.0,0,22,32,5.3,3.7,0.19
Duke Johnson Jr.,9510,HB,HST,4,1.6,1,62.5,,0,0,0,16.7,1,2,13,0,46.3,77.6,58.8,85.7,50.0,0.0,0,0,15,22.6,12,53,0,5,75.5,40,3.8,2,71.9,8,0,17.0,9,34,38,7.6,6.8,0.85
Ito Smith,45932,HB,ATL,6,0.0,2,87.5,,0,0,0,12.5,1,2,2,0,52.1,76.2,50.6,15.8,50.4,0.0,0,0,17,3.5,2,57,0,7,94.7,54,10.5,6,89.1,8,0,10.5,6,43,43,6.1,6.1,0.8
KeeSean Johnson,39587,WR,ARZ,2,14.0,0,37.5,33.3,1,3,0,25.0,1,2,1,0,36.2,65.8,57.1,,56.8,0.0,0,0,14,0.0,0,32,0,3,93.8,30,3.1,1,48.4,8,0,96.9,31,29,14,4.7,9.7,0.97
Vance McDonald,7836,TE,PIT,5,2.4,2,75.0,,0,0,0,0.0,0,2,25,0,74.6,68.8,47.6,45.1,50.1,82.5,66,0,15,11.3,9,80,1,6,85.0,68,7.5,6,88.0,8,0,7.5,6,45,37,6.2,7.5,0.66
John Ross,11764,WR,CIN,2,13.1,1,28.6,0.0,0,2,0,0.0,0,1,7,0,68.3,64.0,48.2,62.3,49.7,0.0,0,0,15,1.6,1,62,1,2,96.8,60,37.1,23,39.6,7,0,62.9,39,17,4,2.0,8.5,0.28
Ryan Griffin,7982,TE,NYJ,6,5.7,0,71.4,100.0,1,1,0,16.7,1,1,22,0,49.2,68.8,49.2,37.7,42.5,56.8,50,0,9,20.5,18,88,2,5,75.0,66,23.9,21,77.7,7,0,15.9,14,27,13,2.6,5.4,0.41
Blake Bell,9550,TE,DAL,6,9.3,0,71.4,100.0,1,1,0,0.0,0,4,9,0,73.4,68.0,70.5,81.4,64.8,51.4,36,0,24,22.9,16,70,0,5,74.3,52,32.9,23,103.9,7,0,14.3,10,71,22,4.4,14.2,1.37
Jesse James,9593,TE,DET,5,9.9,0,71.4,100.0,1,1,1,0.0,0,3,11,0,73.4,68.0,67.9,61.3,62.3,83.7,72,0,31,26.7,23,86,1,5,68.6,59,10.5,9,138.1,7,1,5.8,5,62,24,4.8,12.4,1.05
Nick Vannett,10728,TE,DEN,4,5.9,0,42.9,,0,0,0,0.0,0,0,10,0,70.5,65.8,42.8,53.8,40.4,95.1,39,1,7,22.0,9,41,2,3,70.7,29,4.9,2,10.7,7,0,0.0,0,8,6,2.0,2.7,0.28
Marvin Hall,11440,WR,DET,5,25.7,0,42.9,0.0,0,1,0,25.0,1,2,11,0,41.6,68.3,74.3,,74.5,0.0,0,0,26,0.0,0,31,0,3,96.8,30,16.1,5,110.7,7,1,83.9,26,56,10,3.3,18.7,1.87
David Njoku,11784,TE,CLV,3,8.7,0,71.4,50.0,1,2,0,0.0,0,4,8,0,73.4,68.0,72.4,76.0,77.6,63.6,21,0,28,15.2,5,33,0,5,84.8,28,33.3,11,138.7,7,1,3.0,1,63,12,2.4,12.6,2.25
Matt Breida,12271,HB,MIA,6,-0.6,3,100.0,,0,0,0,0.0,0,4,17,0,75.6,34.8,59.8,55.0,74.9,0.0,0,0,31,18.9,10,53,0,7,77.4,41,3.8,2,113.7,7,0,3.8,2,79,83,11.9,11.3,1.93
Ke'Shawn Vaughn,45866,HB,TB,3,2.7,1,57.1,,0,0,0,33.3,2,2,30,1,28.7,21.6,49.4,79.0,26.4,0.0,0,0,13,9.1,3,33,0,4,87.9,29,0.0,0,105.4,7,1,6.1,2,27,19,4.8,6.8,0.93
Christian Blake,47900,WR,ATL,6,12.6,0,57.1,0.0,0,1,0,20.0,1,3,2,0,42.1,67.0,54.3,,55.4,0.0,0,0,21,0.0,0,38,1,4,92.1,35,13.2,5,80.7,7,0,86.8,33,52,5,1.3,13.0,1.49
Steven Sims,48341,WR,WAS,3,7.6,0,85.7,50.0,1,2,0,0.0,0,6,32,0,75.6,27.1,62.9,,62.9,1.1,1,0,30,0.0,0,90,0,6,94.4,85,80.0,72,118.8,7,0,18.9,17,103,69,11.5,17.2,1.21
Bennie Fowler,8914,WR,NO,5,7.0,0,33.3,0.0,0,1,0,33.3,1,1,20,0,30.0,64.0,48.0,,51.0,0.0,0,1,7,0.0,0,34,0,2,94.1,32,38.2,13,2.8,6,0,61.8,21,11,1,0.5,5.5,0.34
Marquez Callaway,42295,WR,NO,4,6.8,1,83.3,0.0,0,1,0,0.0,0,3,20,0,73.4,77.4,63.4,,63.0,0.0,0,0,16,0.0,0,49,0,5,98.0,48,28.6,14,101.4,6,0,71.4,35,50,17,3.4,10.0,1.04
Durham Smythe,47257,TE,MIA,5,8.3,0,66.7,,0,0,0,20.0,1,3,17,0,41.6,68.7,59.7,74.7,56.3,68.3,43,1,18,34.9,22,63,0,4,58.7,37,6.3,4,86.1,6,1,11.1,7,41,25,6.3,10.3,1.11
Tyler Johnson,48054,WR,TB,4,9.7,3,83.3,100.0,1,1,0,0.0,0,3,30,0,49.2,68.8,59.2,,59.4,0.0,0,0,35,0.0,0,79,0,5,93.7,74,51.9,41,153.5,6,1,46.8,37,68,29,5.8,13.6,0.92
Lawrence Cager,34914,WR,NYJ,2,17.2,0,33.3,0.0,0,1,0,0.0,0,2,22,0,68.3,64.0,62.5,,61.7,0.0,0,2,19,0.0,0,25,0,2,96.0,24,12.0,3,14.6,6,0,88.0,22,35,11,5.5,17.5,1.46
Seth Roberts,9079,WR,CAR,6,7.3,1,66.7,0.0,0,1,0,0.0,0,2,5,0,72.1,67.0,55.4,,59.3,0.0,0,0,12,0.0,0,46,1,4,95.7,44,76.1,35,79.2,6,0,23.9,11,31,22,5.5,7.8,0.7
Josh Malone,11883,WR,NYJ,2,3.7,0,66.7,,0,0,0,20.0,1,1,22,0,42.1,75.0,52.8,,51.9,0.0,0,0,13,0.0,0,49,0,4,89.8,44,30.6,15,70.1,6,0,69.4,34,16,7,1.8,4.0,0.36
Auden Tate,48192,WR,CIN,4,12.5,0,66.7,33.3,1,3,0,0.0,0,4,7,0,72.1,67.0,74.5,67.1,73.4,4.7,2,0,19,11.6,5,43,1,4,86.0,37,32.6,14,96.5,6,0,55.8,24,56,14,3.5,14.0,1.51
Albert Okwuegbunam,41933,TE,DEN,1,17.5,0,33.3,0.0,0,3,0,33.3,1,2,10,0,29.9,64.0,70.7,,67.6,56.3,9,0,27,0.0,0,16,0,2,93.8,15,31.3,5,61.1,6,0,12.5,2,45,27,13.5,22.5,3.0
Adam Shaheen,11800,TE,MIA,6,4.0,1,83.3,,0,0,0,0.0,0,3,17,0,73.4,68.0,76.2,72.5,74.7,71.4,35,0,43,32.7,16,49,1,5,63.3,31,26.5,13,146.5,6,2,0.0,0,58,44,8.8,11.6,1.87
Jason Witten,1384,TE,LV,5,5.0,0,100.0,100.0,1,1,0,0.0,0,4,23,0,74.6,68.8,70.7,38.0,71.5,72.0,36,0,15,30.0,15,50,0,6,68.0,34,18.0,9,126.4,6,1,8.0,4,29,7,1.2,4.8,0.85
Darrell Daniels,12122,TE,ARZ,6,4.3,1,83.3,0.0,0,1,0,0.0,0,3,1,0,73.4,69.5,66.2,82.4,64.3,56.4,53,0,31,24.5,23,94,2,5,71.3,67,16.0,15,109.7,6,0,0.0,0,62,49,9.8,12.4,0.93
Bryan Edwards,28486,WR,LV,3,9.3,1,83.3,50.0,1,2,0,0.0,0,4,23,0,73.4,68.0,70.6,,66.6,0.0,0,0,34,0.0,0,64,0,5,89.1,57,18.8,12,118.8,6,0,79.7,51,99,47,9.4,19.8,1.74
K.J. Hill,28025,WR,LAC,5,7.8,0,33.3,0.0,0,1,0,33.3,1,1,27,0,29.9,76.5,49.2,,49.1,0.0,0,0,15,0.0,0,71,0,2,91.5,65,52.1,37,45.8,6,0,47.9,34,23,0,0.0,11.5,0.35
Royce Freeman,45747,HB,DEN,5,2.5,0,100.0,,0,0,0,0.0,0,3,10,0,74.6,77.2,59.1,33.9,69.1,0.0,0,0,28,48.4,31,64,0,6,43.8,28,1.6,1,103.5,6,0,6.3,4,53,38,6.3,8.8,1.89
Courtland Sutton,48164,WR,DEN,1,17.5,0,50.0,0.0,0,2,0,25.0,1,2,10,0,36.2,65.8,72.9,,71.9,4.8,1,1,45,0.0,0,21,0,3,95.2,20,14.3,3,50.0,6,0,81.0,17,66,6,2.0,22.0,3.3
Adrian Peterson,3623,HB,DET,5,0.5,0,83.3,,0,0,0,16.7,1,2,11,0,45.8,85.3,50.1,50.8,50.3,0.0,0,0,18,14.0,8,57,0,5,82.5,47,1.8,1,100.7,6,0,0.0,0,49,41,8.2,9.8,1.04
KhaDarel Hodge,26104,WR,CLV,3,16.8,0,50.0,50.0,1,2,0,0.0,0,3,8,0,70.5,65.8,63.5,,64.9,0.0,0,1,26,0.0,0,51,1,3,90.2,46,27.5,14,39.6,6,0,72.5,37,51,5,1.7,17.0,1.11
Rashard Higgins,10806,WR,CLV,3,12.7,0,83.3,,0,0,0,0.0,0,3,8,0,73.4,68.0,64.9,,63.1,1.7,1,1,15,0.0,0,58,0,5,94.8,55,24.1,14,103.5,6,2,74.1,43,53,3,0.6,10.6,0.96
Javon Wims,41406,WR,CHI,6,9.4,0,60.0,,0,0,0,0.0,0,3,6,0,70.5,65.8,60.5,,57.7,0.0,0,0,12,0.0,0,67,0,3,91.0,61,13.4,9,106.7,5,1,86.6,58,18,1,0.3,6.0,0.3
Tyler Ervin,10753,HB,GB,4,-1.8,0,100.0,,0,0,0,0.0,0,2,12,0,74.6,81.0,63.2,,58.0,0.0,0,0,8,0.0,0,51,0,5,88.2,45,78.4,40,88.3,5,0,19.6,10,26,35,7.0,5.2,0.58
Ross Dwelley,20994,TE,SF,6,4.6,2,100.0,100.0,3,3,0,0.0,0,3,28,0,73.4,68.0,51.1,44.6,65.2,82.0,50,0,20,26.2,16,61,1,5,72.1,44,16.4,10,111.7,5,0,0.0,0,54,31,6.2,10.8,1.23
Kerryon Johnson,34455,HB,DET,5,0.0,2,60.0,,0,0,0,40.0,2,1,11,0,28.0,79.0,54.4,89.2,32.7,0.0,0,0,14,22.4,13,58,0,3,70.7,41,6.9,4,75.4,5,0,5.2,3,28,32,10.7,9.3,0.68
Patrick Ricard,48862,FB,BLT,6,1.0,0,60.0,,0,0,0,25.0,1,2,3,0,36.2,15.1,50.2,61.5,53.1,25.6,11,0,9,18.6,8,43,2,3,74.4,32,37.2,16,105.8,5,1,16.3,7,17,14,4.7,5.7,0.53
La'Mical Perine,26408,HB,NYJ,4,-1.4,0,80.0,,0,0,0,20.0,1,0,22,0,41.6,78.9,50.1,90.0,41.9,0.0,0,0,7,32.1,18,56,0,4,62.5,35,1.8,1,79.2,5,0,3.6,2,8,16,4.0,2.0,0.23
Michael Thomas,10681,WR,NO,1,9.0,0,60.0,66.7,2,3,0,0.0,0,1,20,0,70.5,65.8,57.4,,56.8,0.0,0,0,8,0.0,0,33,0,3,93.9,31,30.3,10,66.3,5,0,69.7,23,17,2,0.7,5.7,0.55
Jace Sternberger,47081,TE,GB,5,9.4,0,60.0,,0,0,1,25.0,1,2,12,0,28.0,65.8,49.3,21.9,47.5,47.4,18,0,23,5.3,2,38,1,3,89.5,34,28.9,11,82.1,5,0,23.7,9,36,17,5.7,12.0,1.06
Brandon Powell,48036,WR,ATL,4,9.4,0,60.0,0.0,0,1,0,0.0,0,3,2,0,72.1,29.6,61.7,,61.3,0.0,0,0,13,0.0,0,35,0,3,88.6,31,91.4,32,74.6,5,0,8.6,3,27,11,3.7,9.0,0.87
Darrius Shepherd,29347,WR,GB,3,20.8,0,60.0,0.0,0,1,0,0.0,0,1,12,0,70.5,70.0,57.6,,57.6,0.0,0,0,19,0.0,0,46,0,3,93.5,43,76.1,35,82.9,5,0,23.9,11,37,10,3.3,12.3,0.86
Josh Hill,8200,TE,NO,5,4.2,1,60.0,,0,0,0,0.0,0,2,20,1,70.5,13.9,51.6,66.2,35.7,76.7,46,0,16,43.3,26,60,0,3,56.7,34,6.7,4,72.1,5,0,15.0,9,24,25,8.3,8.0,0.71
Wayne Gallman,11895,HB,NYG,5,0.0,0,100.0,100.0,2,2,0,0.0,0,0,21,0,73.4,76.5,59.5,33.1,57.9,0.0,0,0,14,16.0,4,25,0,5,84.0,21,24.0,6,84.2,5,0,8.0,2,21,21,4.2,4.2,1.0
Marcedes Lewis,2973,TE,GB,4,8.4,0,40.0,100.0,1,1,0,33.3,1,1,12,0,36.2,65.8,77.5,68.6,55.8,86.3,44,0,18,29.4,15,51,0,2,68.6,35,3.9,2,93.3,5,1,9.8,5,22,6,3.0,11.0,0.63
Chris Manhertz,10211,TE,CAR,6,3.2,1,80.0,0.0,0,1,0,0.0,0,0,5,0,72.1,67.0,50.4,51.7,47.9,64.4,65,0,17,33.7,34,101,0,4,61.4,62,25.7,26,95.8,5,0,9.9,10,35,25,6.3,8.8,0.56
Cole Kmet,60995,TE,CHI,6,10.8,0,60.0,100.0,2,2,0,0.0,0,3,6,0,70.5,65.8,66.7,78.2,66.8,63.0,34,0,12,22.2,12,54,1,3,72.2,39,18.5,10,118.3,5,1,18.5,10,32,4,1.3,10.7,0.82
Jeff Wilson Jr.,29413,HB,SF,4,2.0,3,80.0,,0,0,0,0.0,0,4,28,0,72.1,78.0,65.8,62.0,88.9,0.0,0,0,19,16.7,4,24,0,4,70.8,17,4.2,1,158.3,5,1,8.3,2,67,59,14.8,16.8,3.94
Taysom Hill,12112,QB,NO,5,2.4,0,60.0,,0,0,0,25.0,1,1,20,0,36.2,16.9,38.3,,47.4,15.0,6,0,14,0.0,0,40,1,3,77.5,31,45.0,18,71.3,5,0,25.0,10,23,21,7.0,7.7,0.74
Mark Ingram II,6180,HB,BLT,6,2.8,0,60.0,50.0,1,2,0,0.0,0,1,3,0,36.8,82.9,53.7,66.3,45.3,0.0,0,0,18,14.3,7,49,0,3,79.6,39,10.2,5,72.9,5,0,10.2,5,25,23,7.7,8.3,0.64
Devontae Booker,10770,HB,LV,5,1.0,2,100.0,,0,0,0,0.0,0,1,23,0,73.4,25.9,64.0,64.8,70.7,0.0,0,0,14,16.7,4,24,0,5,79.2,19,0.0,0,95.0,5,0,20.8,5,34,29,5.8,6.8,1.79
Keith Smith,9302,FB,ATL,6,1.6,0,80.0,,0,0,0,20.0,1,0,2,0,41.6,69.4,50.8,52.8,39.5,14.7,5,0,4,35.3,12,34,0,4,64.7,22,0.0,0,79.2,5,0,0.0,0,11,7,1.8,2.8,0.5
Ted Ginn Jr.,3625,WR,CHI,5,17.6,0,60.0,100.0,1,1,0,0.0,0,1,6,0,70.5,74.5,56.9,,59.0,0.0,0,0,29,0.0,0,39,0,3,97.4,38,23.1,9,85.4,5,0,76.9,30,40,13,4.3,13.3,1.05
Tanner Hudson,66924,TE,TB,2,17.5,0,25.0,0.0,0,2,0,0.0,0,1,30,0,64.7,61.2,62.2,66.6,64.3,50.0,7,0,9,7.1,1,14,0,1,85.7,12,14.3,2,39.6,4,0,35.7,5,9,6,6.0,9.0,0.75
Ray-Ray McCloud III,47895,WR,PIT,2,-1.3,0,75.0,,0,0,0,25.0,1,0,25,0,36.2,79.9,71.6,,56.2,0.0,0,0,8,0.0,0,12,0,3,83.3,10,33.3,4,77.1,4,0,66.7,8,12,16,5.3,4.0,1.2
Antonio Gandy-Golden,39993,WR,WAS,5,7.8,0,25.0,,0,0,0,0.0,0,0,32,0,64.7,64.6,50.0,62.3,46.4,0.0,0,0,3,2.6,1,39,0,1,92.3,36,41.0,16,39.6,4,0,59.0,23,3,1,1.0,3.0,0.08
Virgil Green,6356,TE,LAC,5,6.5,1,50.0,,0,0,0,33.3,1,1,27,0,29.9,64.0,71.6,71.9,56.4,93.2,41,0,14,50.0,22,44,1,2,45.5,20,0.0,0,68.8,4,0,0.0,0,24,24,12.0,12.0,1.2
Zack Moss,40341,HB,BUF,3,3.0,0,75.0,,0,0,0,0.0,0,1,4,0,72.1,78.5,61.6,86.2,59.4,0.0,0,0,8,22.9,11,48,0,3,75.0,36,6.3,3,120.8,4,1,6.3,3,16,11,3.7,5.3,0.44
Jeremy McNichols,11917,HB,TEN,5,1.5,1,100.0,,0,0,0,0.0,0,0,31,0,73.4,77.1,60.3,72.4,54.7,0.0,0,0,9,33.3,23,69,0,4,63.8,44,7.2,5,86.5,4,0,4.3,3,19,13,3.3,4.8,0.43
Tevin Coleman,9506,HB,SF,2,5.3,2,75.0,50.0,1,2,0,0.0,0,2,28,0,72.1,77.2,65.8,78.2,90.7,0.0,0,0,18,22.2,4,18,0,3,72.2,13,11.1,2,100.0,4,0,11.1,2,34,14,4.7,11.3,2.62
Travis Homer,45859,HB,SEA,5,1.0,0,75.0,,0,0,0,0.0,0,1,29,0,70.5,79.3,58.5,67.3,58.5,0.0,0,0,3,29.5,18,61,0,3,67.2,41,3.3,2,116.7,4,1,1.6,1,7,7,2.3,2.3,0.17
Foster Moreau,47043,TE,LV,5,11.8,0,100.0,100.0,1,1,0,0.0,0,3,23,0,72.1,67.0,73.8,68.8,80.3,81.0,34,0,31,23.8,10,42,0,4,73.8,31,7.1,3,158.3,4,1,11.9,5,64,20,5.0,16.0,2.06
