player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Kawann Short,7825,DI,CAR,3,0,0,5,50.6,1,1,69,98.6,2.9,2,1,1.4,0,74,73,2,0,55.9,1,1,22,100.0,9.1,2,4.5,0,24,24,2
Kevin Minter,7826,LB,TB,6,0,0,30,75.7,0,0,1,25.0,0.0,0,1,0.0,0,8,2,0,0,,0,0,0,0.0,,0,,0,1,0,0
Johnathan Hankins,7830,DI,LV,10,0,0,23,57.3,1,5,197,99.1,6.1,12,5,1.5,0,212,210,6,0,59.9,1,4,80,100.0,11.3,9,3.1,0,85,85,5
Jon Bostic,7831,LB,WAS,10,0,0,32,68.2,2,1,35,10.7,8.6,3,1,10.0,2,337,36,5,0,65.1,1,1,13,10.8,7.7,1,15.4,1,120,13,3
Jamie Collins Sr.,7833,LB,DET,10,1,0,11,67.4,2,4,42,13.2,19.0,8,1,9.5,1,341,45,7,0,54.6,2,0,21,14.1,14.3,3,9.5,1,149,21,3
Margus Hunt,7834,DI,CIN,7,1,0,7,54.5,2,3,85,100.0,5.9,5,0,2.9,0,93,93,5,0,50.3,2,0,28,100.0,3.6,1,3.6,0,30,30,2
Jamar Taylor,7835,CB,SF,6,0,0,28,64.9,1,1,12,9.8,0.0,0,0,16.7,1,133,13,3,0,71.3,1,1,9,12.9,0.0,0,22.2,1,70,9,3
D.J. Swearinger Sr.,7838,S,NO,5,0,0,20,56.0,0,0,2,3.2,0.0,0,1,0.0,0,62,2,0,0,58.4,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Tyrann Mathieu,7850,S,KC,10,0,0,16,66.5,2,4,23,6.6,8.7,2,4,13.0,0,392,26,6,0,76.8,1,1,7,6.0,0.0,0,14.3,0,167,10,2
Blidi Wreh-Wilson,7851,CB,ATL,7,0,1,2,51.6,0,0,2,2.1,0.0,0,1,0.0,0,140,3,0,0,54.5,0,0,1,3.7,0.0,0,0.0,0,54,2,0
Damontre Moore,7862,ED,SEA,7,0,1,29,61.4,5,6,136,95.2,10.3,14,3,4.8,1,147,140,12,0,69.1,4,5,77,96.3,14.3,11,7.1,1,82,79,10
John Jenkins,7863,DI,CHI,5,0,0,6,60.5,0,2,46,97.9,6.5,3,0,2.2,0,48,47,2,0,60.1,0,1,13,100.0,7.7,1,3.8,0,13,13,1
Logan Ryan,7864,S,NYG,10,0,0,21,61.8,3,4,19,4.8,21.1,4,1,23.7,1,396,19,8,0,66.8,2,2,9,5.0,11.1,1,22.2,0,180,9,4
Shawn Williams,7865,S,CIN,6,0,0,7,48.1,0,0,9,18.2,0.0,0,0,0.0,0,55,10,0,0,51.8,0,0,3,14.3,0.0,0,0.0,0,28,4,0
Duron Harmon,7872,S,DET,10,0,0,11,69.1,1,0,2,0.5,0.0,0,0,25.0,0,395,2,1,0,65.9,1,0,1,0.6,0.0,0,50.0,0,172,1,1
Brandon Williams,7875,DI,BLT,7,0,0,3,58.6,1,3,108,100.0,4.6,5,0,1.9,0,113,113,4,0,66.2,1,2,44,100.0,9.1,4,3.4,0,48,48,3
Alex Okafor,7885,ED,KC,5,0,0,16,59.2,2,6,63,97.1,17.5,11,0,7.9,1,68,66,9,0,68.7,2,4,32,97.1,28.1,9,12.5,1,35,34,7
William Gholston,7908,DI,TB,11,1,1,30,89.2,14,21,235,97.2,20.0,47,2,8.3,2,250,243,37,0,85.6,7,11,80,97.7,26.3,21,12.5,1,86,84,19
John Simon,7911,ED,NE,10,3,0,19,52.1,1,6,144,70.8,4.9,7,0,3.8,2,209,148,9,0,54.1,1,3,52,79.4,9.6,5,7.7,2,68,54,6
Steven Means,7929,ED,ATL,10,0,0,2,63.7,3,9,204,94.0,12.7,26,2,2.9,0,234,220,12,0,73.1,1,4,64,94.7,23.4,15,3.9,0,76,72,5
A.J. Klein,7930,LB,BUF,10,0,0,4,83.5,2,7,56,25.5,17.9,10,1,15.2,4,239,61,13,0,91.8,1,4,21,25.9,23.8,5,26.2,3,85,22,8
Micah Hyde,7941,S,BUF,9,1,0,4,58.2,0,2,14,4.1,7.1,1,3,7.1,0,370,15,2,0,52.3,0,1,6,3.7,0.0,0,8.3,0,162,6,1
Vince Williams,7988,LB,PIT,10,0,0,25,74.2,1,8,48,17.6,20.8,10,1,15.6,3,284,50,12,0,73.5,1,6,19,15.0,31.6,6,18.4,0,127,19,7
Jordan Poyer,8000,S,BUF,10,0,0,4,76.0,3,2,39,10.0,15.4,6,2,11.5,2,408,41,7,0,75.7,2,1,14,8.4,28.6,4,10.7,0,179,15,3
Nick Williams,8006,DI,DET,8,1,0,11,53.3,1,2,147,100.0,4.8,7,1,1.0,0,152,152,3,1,63.2,1,1,58,100.0,10.3,6,1.7,0,58,58,2
Damion Square,8042,DI,LAC,10,0,0,27,54.0,0,2,74,100.0,4.1,3,0,2.7,1,80,80,3,0,55.5,0,1,34,100.0,2.9,1,1.5,0,38,38,1
Ezekiel Ansah,8094,ED,SF,2,0,0,28,51.0,0,1,22,100.0,4.5,1,0,2.3,0,23,23,1,0,47.2,0,1,17,100.0,0.0,0,2.9,0,18,18,1
Jahleel Addae,8117,S,LAC,5,0,0,27,58.5,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,58.5,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Abry Jones,8177,DI,JAX,5,0,0,15,54.8,0,0,73,100.0,4.1,3,0,0.0,0,77,77,0,0,58.3,0,0,26,100.0,7.7,2,0.0,0,27,27,0
Benson Mayowa,8196,ED,SEA,7,1,2,29,53.2,2,12,228,92.6,7.9,18,3,3.9,2,257,238,16,0,55.5,2,7,107,95.7,9.3,10,6.1,2,116,111,11
Bradley McDougald,8220,S,NYJ,7,0,0,22,63.9,0,1,7,2.8,14.3,1,2,7.1,0,248,7,1,0,68.8,0,1,3,2.8,33.3,1,16.7,0,109,3,1
Will Compton,8308,LB,TEN,5,0,0,31,54.7,0,0,4,9.8,0.0,0,0,0.0,0,41,4,0,0,59.7,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Brandon Copeland,8378,LB,NE,4,0,0,19,68.4,1,0,14,48.3,21.4,3,0,3.6,0,29,14,1,0,70.0,0,0,6,46.2,33.3,2,0.0,0,13,6,0
Jeff Heath,8396,S,LV,8,0,0,23,52.5,1,0,6,4.2,16.7,1,0,8.3,0,144,6,1,0,54.4,1,0,3,4.5,33.3,1,16.7,0,66,3,1
Chris Banjo,8419,S,ARZ,6,0,0,1,54.7,1,0,2,1.8,0.0,0,0,25.0,0,113,2,1,0,,0,0,0,0.0,,0,,0,52,0,0
Nickell Robey-Coleman,8483,CB,PHI,10,0,0,24,70.4,0,0,4,1.6,25.0,1,2,25.0,1,254,4,1,0,59.1,0,0,1,0.9,0.0,0,0.0,0,117,1,0
LaRoy Reynolds,8500,LB,ATL,4,0,0,2,57.0,0,0,2,11.1,0.0,0,1,0.0,0,18,2,0,0,,0,0,0,0.0,,0,,0,8,0,0
Mike Purcell,8530,DI,DEN,6,0,0,10,51.0,1,1,113,99.2,3.5,4,0,1.8,1,118,117,3,0,53.9,1,1,43,100.0,7.0,3,2.3,0,44,44,2
Jadeveon Clowney,8636,ED,TEN,8,3,0,31,69.6,6,22,258,96.4,14.3,37,2,5.4,0,276,266,28,1,70.7,3,9,97,100.0,19.6,19,6.2,0,100,100,12
Khalil Mack,8640,ED,CHI,10,1,1,6,90.7,4,30,302,91.0,19.9,60,2,7.9,7,357,325,41,0,91.5,2,21,151,97.0,25.8,39,11.6,6,169,164,29
Anthony Barr,8644,LB,MIN,2,0,1,18,47.7,0,1,12,24.5,0.0,0,1,4.2,0,49,12,1,0,51.7,0,0,3,25.0,0.0,0,0.0,0,12,3,0
Aaron Donald,8648,DI,LA,10,0,1,26,92.1,9,41,355,100.0,22.8,81,3,9.9,10,372,372,60,0,93.1,6,27,165,100.0,32.7,54,14.2,7,172,172,40
Kyle Fuller,8649,CB,CHI,10,0,0,6,65.2,0,0,1,0.5,100.0,1,7,0.0,0,414,2,0,0,,0,0,0,0.0,,0,,0,189,0,0
Dee Ford,8658,ED,SF,1,0,0,28,60.0,0,1,26,93.3,7.7,2,0,1.9,0,30,28,1,0,47.5,0,0,12,93.3,0.0,0,0.0,0,15,14,0
Darqueze Dennard,8659,CB,ATL,5,0,0,2,52.6,0,0,3,1.5,0.0,0,3,0.0,0,200,3,0,0,54.5,0,0,2,2.5,0.0,0,0.0,0,79,2,0
Jimmie Ward,8665,S,SF,9,1,0,28,66.0,0,1,10,3.0,0.0,0,3,5.0,0,328,10,1,1,67.8,0,0,3,2.3,0.0,0,0.0,0,129,3,0
Bradley Roby,8666,CB,HST,9,0,1,13,58.5,0,0,1,0.3,0.0,0,6,0.0,0,307,1,0,0,,0,0,0,0.0,,0,,0,106,0,0
Demarcus Lawrence,8669,ED,DAL,10,2,0,9,86.3,4,21,227,96.8,19.4,44,3,7.3,4,252,244,29,0,65.6,1,8,84,95.8,17.9,15,6.5,1,96,92,10
Kyle Van Noy,8675,LB,MIA,9,1,0,17,74.4,4,16,151,49.2,12.6,19,1,7.3,1,321,158,21,0,83.9,1,9,63,55.4,19.0,12,9.5,1,121,67,11
Lamarcus Joyner,8676,CB,LV,9,0,2,23,46.3,0,0,12,3.8,8.3,1,2,0.0,0,320,12,0,0,47.7,0,0,5,3.0,20.0,1,0.0,0,164,5,0
Stephon Tuitt,8681,DI,PIT,10,2,0,25,77.9,11,29,316,99.4,15.8,50,0,8.9,8,334,332,48,1,81.7,10,22,174,100.0,21.3,37,12.1,5,181,181,37
Trent Murphy,8682,ED,BUF,9,0,0,4,71.1,4,6,152,93.8,15.8,24,0,4.6,2,176,165,12,0,71.2,3,5,58,92.6,24.1,14,6.9,0,68,63,8
Timmy Jernigan,8683,DI,DEN,5,0,0,10,57.3,1,0,33,100.0,6.1,2,0,1.5,0,33,33,1,0,53.6,0,0,7,100.0,0.0,0,0.0,0,7,7,0
