player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Tyler Higbee,10744,TE,LA,13,7.7,4,76.0,40.0,2,5,0,2.6,1,23,26,0,73.2,78.1,69.9,61.4,72.0,73.3,264,1,44,23.9,86,360,4,38,74.2,267,15.0,54,127.6,50,5,11.7,42,446,220,5.8,11.7,1.67
Clyde Edwards-Helaire,57279,HB,KC,13,1.1,13,72.0,50.0,2,4,0,7.7,3,12,16,0,64.1,90.6,75.3,32.9,68.0,1.2,4,1,26,8.7,29,335,1,36,85.4,286,5.1,17,85.2,50,1,8.4,28,297,301,8.4,8.3,1.04
Michael Pittman Jr.,29049,WR,IND,11,7.7,1,70.0,20.0,1,5,0,7.9,3,19,14,0,62.3,77.8,60.5,,61.0,0.0,0,0,45,0.0,0,331,8,35,94.9,314,27.5,91,103.5,50,1,72.5,240,437,243,6.9,12.5,1.39
Austin Ekeler,12164,HB,LAC,8,-1.5,10,90.0,0.0,0,1,0,2.2,1,16,27,0,84.3,70.0,76.4,50.1,80.4,0.0,0,0,28,11.5,27,235,0,45,84.7,199,8.1,19,95.6,50,0,8.9,21,347,432,9.6,7.7,1.74
Gerald Everett,11799,TE,LA,14,4.9,9,74.0,40.0,2,5,0,11.9,5,20,26,1,48.1,29.3,63.5,58.5,63.5,57.3,169,1,40,19.3,57,295,3,37,77.6,229,17.3,51,93.7,50,1,24.1,71,379,233,6.3,10.2,1.66
Jared Cook,5012,TE,NO,13,12.4,3,60.0,57.1,8,14,1,6.3,2,21,20,1,68.1,27.5,68.8,2.6,68.6,15.0,45,0,46,1.3,4,300,2,30,94.3,283,54.7,164,123.3,50,6,30.3,91,379,68,2.3,12.6,1.34
Demarcus Robinson,10760,WR,KC,14,9.6,5,74.0,33.3,2,6,0,5.1,2,22,16,1,73.2,33.5,60.0,53.2,59.2,3.7,17,1,28,0.9,4,454,3,37,93.2,423,18.5,84,100.3,50,2,77.8,353,379,153,4.1,10.2,0.9
James Washington,47792,WR,PIT,14,13.1,5,57.1,18.2,2,11,0,9.7,3,18,25,0,56.1,76.1,62.6,,62.8,1.4,4,2,50,0.0,0,290,0,28,93.1,270,18.6,54,98.3,49,5,80.0,232,372,136,4.9,13.3,1.38
Giovani Bernard,7818,HB,CIN,14,0.1,8,81.6,,0,0,0,9.1,4,14,7,0,57.5,71.4,63.2,68.6,57.6,0.0,0,1,42,19.3,62,322,0,40,77.6,250,11.5,37,103.1,49,3,12.7,41,289,292,7.3,7.2,1.16
Dalvin Cook,11796,HB,MIN,13,-1.8,10,85.7,0.0,0,1,0,6.7,3,17,18,1,67.4,59.2,87.8,51.0,62.7,0.3,1,1,50,16.1,50,311,0,42,78.8,245,2.9,9,94.6,49,1,7.1,22,349,418,10.0,8.3,1.42
N'Keal Harry,48297,WR,NE,12,7.9,4,61.2,58.3,7,12,0,6.3,2,15,19,1,68.4,28.0,59.1,67.8,63.2,0.4,1,2,30,1.1,3,281,4,30,95.0,267,34.2,96,74.3,49,2,65.1,183,289,100,3.3,9.6,1.08
George Kittle,11901,TE,SF,6,7.7,2,75.5,63.6,7,11,0,11.9,5,25,28,0,48.1,78.2,79.7,74.5,82.6,62.2,138,2,44,15.3,34,222,3,37,81.1,180,31.1,69,101.9,49,2,4.1,9,474,221,6.0,12.8,2.63
D'Andre Swift,57212,HB,DET,11,1.2,8,79.6,75.0,3,4,0,9.3,4,13,11,1,56.7,69.1,68.8,78.1,67.5,0.4,1,0,26,9.3,21,227,0,39,83.7,190,4.0,9,107.1,49,2,16.7,38,316,299,7.7,8.1,1.66
James White,8765,HB,NE,12,-1.0,5,87.5,,0,0,0,2.3,1,15,19,0,83.5,52.1,65.5,33.2,82.2,0.9,2,1,34,20.9,45,215,0,42,75.3,162,9.3,20,85.9,48,0,4.2,9,321,367,8.7,7.6,1.98
Drew Sample,47259,TE,CIN,14,4.4,5,77.1,30.0,3,10,0,9.8,4,15,7,1,56.4,29.1,59.8,69.3,51.0,68.9,326,1,23,15.4,73,473,1,37,81.0,383,12.7,60,85.9,48,0,15.6,74,326,182,4.9,8.8,0.85
Tre'Quan Smith,48228,WR,NO,14,9.6,8,70.8,40.0,2,5,0,10.5,4,22,20,1,52.5,28.5,59.9,76.7,59.4,0.5,2,0,31,1.6,7,425,3,34,94.4,401,54.6,232,127.8,48,4,44.9,191,448,129,3.8,13.2,1.12
Tyler Eifert,7802,TE,JAX,13,9.5,1,68.8,33.3,5,15,0,0.0,0,20,15,0,88.7,77.0,63.8,55.7,62.1,31.5,118,4,28,7.2,27,375,0,33,88.3,331,52.0,195,66.5,48,2,13.9,52,322,96,2.9,9.8,0.97
Sammy Watkins,8639,WR,KC,9,8.3,2,72.9,33.3,1,3,0,7.9,3,26,16,1,62.1,28.7,64.6,72.3,63.2,0.6,2,0,37,1.2,4,324,2,35,93.8,304,48.5,157,112.1,48,2,50.9,165,407,156,4.5,11.6,1.34
Scotty Miller,47481,WR,TB,14,16.7,3,66.0,33.3,3,9,0,3.1,1,19,30,0,77.8,77.2,68.7,,68.0,0.0,0,1,48,0.0,0,301,0,31,92.7,279,24.3,73,112.2,47,3,75.7,228,482,99,3.2,15.5,1.73
Braxton Berrios,47961,WR,NYJ,13,8.2,4,66.0,16.7,1,6,0,11.4,4,16,22,0,49.8,86.0,69.7,,69.0,0.0,0,1,34,0.0,0,190,0,31,91.1,173,73.2,139,90.2,47,2,21.6,41,314,165,5.3,10.1,1.82
Randall Cobb,6216,WR,HST,10,7.3,1,80.9,57.1,4,7,0,2.6,1,20,13,0,81.3,77.9,71.6,,72.4,0.0,0,0,34,0.0,0,278,0,38,96.4,268,76.6,213,127.0,47,3,23.0,64,441,169,4.4,11.6,1.65
Anthony Firkser,51837,TE,TEN,14,7.3,4,76.6,60.0,9,15,0,0.0,0,24,31,0,89.7,77.4,76.0,46.6,75.5,11.0,26,0,45,1.3,3,236,0,36,91.9,217,70.8,167,104.7,47,1,17.8,42,358,126,3.5,9.9,1.65
Breshad Perriman,9459,WR,NYJ,10,15.0,2,58.7,20.0,2,10,0,10.0,3,18,22,0,56.1,76.1,63.3,,63.0,0.3,1,2,50,0.0,0,320,0,27,93.1,298,24.1,77,92.8,46,3,75.6,242,421,126,4.7,15.6,1.41
Jalen Reagor,61697,WR,PHI,9,14.5,5,58.7,33.3,4,12,0,3.6,1,16,24,0,65.8,79.8,64.4,,64.7,0.3,1,2,55,0.0,0,288,1,27,94.8,273,20.5,59,71.9,46,1,78.8,227,351,152,5.6,13.0,1.29
Austin Hooper,10715,TE,CLV,11,6.5,1,76.1,100.0,7,7,0,5.4,2,20,8,0,70.9,77.3,69.8,65.0,70.1,72.2,213,1,36,16.6,49,295,2,35,80.3,237,18.6,55,107.8,46,3,7.8,23,327,151,4.3,9.3,1.38
Rashard Higgins,10806,WR,CLV,11,14.9,0,76.1,60.0,6,10,0,2.8,1,24,8,3,80.5,21.7,77.1,65.7,76.0,0.4,1,2,43,0.4,1,280,1,35,95.7,268,18.9,53,125.6,46,4,80.7,226,544,60,1.7,15.5,2.03
Jakeem Grant,10820,WR,MIA,13,11.3,8,67.4,62.5,5,8,0,11.4,4,20,17,0,49.8,87.5,68.0,,67.9,0.9,2,1,30,0.0,0,231,1,31,94.8,219,26.4,61,86.3,46,1,72.7,168,330,159,5.1,10.6,1.51
John Brown,8726,WR,BUF,8,13.0,2,64.4,50.0,3,6,0,6.5,2,19,4,0,58.8,76.6,68.4,,68.8,0.0,0,0,46,0.0,0,282,0,29,93.3,263,8.9,25,106.3,45,2,91.1,257,386,164,5.7,13.3,1.47
Willie Snead IV,8999,WR,BLT,12,8.9,8,68.9,28.6,2,7,0,8.8,3,21,3,1,60.7,28.3,70.3,,70.1,0.0,0,1,34,0.0,0,289,0,31,94.8,274,81.7,236,110.2,45,3,18.3,53,408,188,6.1,13.2,1.49
Miles Sanders,40555,HB,PHI,11,1.8,4,53.3,50.0,1,2,0,25.0,8,8,24,0,27.7,44.8,62.2,49.7,31.4,0.0,0,2,28,19.5,67,344,0,24,76.7,264,5.2,18,43.8,45,0,9.0,31,170,195,8.1,7.1,0.64
David Moore,11981,WR,SEA,14,9.4,2,75.0,50.0,4,8,0,2.9,1,17,29,0,79.4,86.0,67.9,56.5,67.9,0.7,2,0,57,0.7,2,283,1,33,95.8,271,27.2,77,138.9,44,6,72.1,204,367,161,4.9,11.1,1.35
Kareem Hunt,11841,HB,CLV,14,1.5,17,77.3,40.0,2,5,0,10.5,4,18,8,1,53.4,66.9,76.2,53.5,69.6,2.5,7,0,26,19.5,54,277,0,34,75.5,209,4.3,12,128.9,44,5,7.9,22,259,242,7.1,7.6,1.24
Devin Singletary,40485,HB,BUF,14,0.0,9,79.5,0.0,0,2,1,12.5,5,6,4,0,46.2,75.7,67.1,59.7,53.2,0.0,0,0,34,19.6,75,383,3,35,74.9,287,3.7,14,90.1,44,0,15.1,58,247,268,7.7,7.1,0.86
Deebo Samuel,48274,WR,SF,6,2.2,10,75.0,50.0,1,2,0,8.3,3,19,28,0,60.5,79.2,79.8,70.2,81.1,1.1,2,2,35,0.6,1,180,0,33,96.1,173,30.0,54,90.2,44,1,67.2,121,391,401,12.2,11.8,2.26
Jordan Akins,47050,TE,HST,11,8.2,3,74.4,66.7,6,9,0,3.0,1,17,13,0,78.5,77.1,71.3,58.6,73.4,25.5,74,0,26,4.5,13,290,2,32,92.1,267,57.9,168,106.3,43,1,10.3,30,355,142,4.4,11.1,1.33
Jalen Guyton,34164,WR,LAC,14,16.7,1,58.1,28.6,2,7,0,13.8,4,16,27,0,44.0,76.3,52.8,68.2,52.1,0.2,1,2,72,0.4,2,549,3,25,94.2,517,36.6,201,99.8,43,3,63.2,347,468,168,6.7,18.7,0.91
Odell Beckham Jr.,8647,WR,CLV,7,14.1,4,53.5,42.9,3,7,0,4.2,1,17,8,0,73.5,76.5,75.3,,73.7,0.0,0,1,43,0.0,0,189,2,23,94.2,178,14.8,28,91.1,43,3,85.2,161,319,44,1.9,13.9,1.79
Chris Carson,12004,HB,SEA,10,1.4,4,78.0,50.0,1,2,0,8.6,3,12,29,0,61.2,71.9,81.8,66.0,83.4,0.0,0,4,28,11.0,22,200,0,32,85.5,171,6.0,12,83.8,41,4,5.0,10,238,216,6.8,7.4,1.39
Leonard Fournette,11759,HB,TB,10,-0.1,6,75.6,0.0,0,2,0,13.9,5,7,30,0,41.2,87.7,59.5,32.2,55.0,0.0,0,0,20,17.5,41,234,0,31,79.1,185,3.4,8,84.1,41,0,7.3,17,187,199,6.4,6.0,1.01
Ronald Jones,34001,HB,TB,13,0.3,5,68.3,100.0,1,1,0,15.2,5,2,30,2,30.1,65.4,71.8,46.3,29.6,0.0,0,1,37,10.1,21,207,0,28,82.6,171,7.2,15,73.7,41,1,7.2,15,165,163,5.8,5.9,0.96
Antonio Brown,5718,WR,TB,6,9.5,6,73.2,71.4,5,7,0,0.0,0,17,30,0,87.6,78.3,79.8,,80.1,0.0,0,1,46,0.0,0,175,0,30,94.3,165,15.4,27,92.5,41,1,83.4,146,310,149,5.0,10.3,1.88
Jordan Reed,7866,TE,SF,9,8.7,5,63.4,45.5,5,11,0,7.1,2,16,28,0,55.1,75.9,66.8,72.4,70.8,18.8,35,1,26,1.6,3,186,2,26,90.9,169,65.6,122,100.8,41,4,14.0,26,231,81,3.1,8.9,1.37
Trey Burton,9185,TE,IND,11,7.9,1,62.5,28.6,2,7,0,7.4,2,14,14,0,64.1,76.8,70.5,79.0,67.5,31.1,66,1,20,2.4,5,212,0,25,92.9,197,51.9,110,92.9,40,3,16.5,35,232,77,3.1,9.3,1.18
Jerick McKinnon,8731,HB,SF,13,3.6,2,72.5,50.0,1,2,0,6.5,2,10,28,0,68.8,88.7,73.6,30.8,75.9,0.4,1,3,26,17.6,45,256,0,29,77.3,198,7.4,19,62.4,40,1,3.5,9,219,152,5.2,7.6,1.11
Josh Jacobs,45953,HB,LV,13,0.6,10,82.5,,0,0,1,10.8,4,9,23,0,52.5,73.3,75.0,53.7,59.8,0.0,0,0,29,23.4,65,278,2,33,73.0,203,1.1,3,91.5,40,0,6.5,18,238,248,7.5,7.2,1.17
Allen Lazard,48135,WR,GB,8,11.1,3,74.4,50.0,2,4,0,14.7,5,19,12,0,30.0,76.9,70.9,73.9,68.0,4.6,11,0,72,1.7,4,240,0,29,93.3,224,51.7,124,134.6,39,3,43.3,104,420,176,6.1,14.5,1.88
David Johnson,9519,HB,HST,10,4.6,11,71.1,50.0,1,2,0,6.9,2,14,13,2,65.2,54.0,56.9,40.6,45.1,0.0,0,0,31,10.3,31,302,0,27,87.7,265,6.0,18,99.3,38,1,19.9,60,267,196,7.3,9.9,1.01
Antonio Gibson,78050,HB,WAS,12,-1.1,11,84.2,0.0,0,2,0,5.9,2,9,32,2,69.0,59.2,78.8,22.1,64.3,0.0,0,0,40,10.6,19,180,0,32,87.8,158,2.8,5,92.2,38,0,10.0,18,233,283,8.8,7.3,1.47
Jeff Smith,48055,WR,NYJ,8,12.8,1,44.7,40.0,2,5,0,15.0,3,9,22,0,41.6,73.9,53.1,,54.4,0.0,0,2,21,0.0,0,213,0,17,94.4,201,24.4,52,35.7,38,0,75.6,161,167,49,2.9,9.8,0.83
Henry Ruggs III,61102,WR,LV,11,16.9,2,60.5,37.5,3,8,0,11.5,3,11,23,1,50.4,29.8,54.8,,56.0,0.0,0,1,72,0.0,0,315,0,23,93.3,294,42.2,133,104.5,38,2,57.5,181,414,148,6.4,18.0,1.41
Denzel Mims,47800,WR,NYJ,7,15.7,4,57.9,22.2,2,9,0,4.3,1,14,22,0,72.8,75.1,73.8,,73.7,0.5,1,1,30,0.0,0,217,1,22,92.2,200,24.4,53,76.9,38,0,75.1,163,342,101,4.6,15.5,1.71
Myles Gaskin,45914,HB,MIA,8,0.0,2,86.5,33.3,1,3,0,5.9,2,7,17,0,68.8,55.6,68.0,60.0,69.9,0.0,0,0,35,22.7,49,216,0,32,73.6,159,9.7,21,94.7,37,0,10.2,22,249,250,7.8,7.8,1.57
Melvin Gordon III,9448,HB,DEN,13,0.5,3,75.7,100.0,1,1,0,9.7,3,6,10,2,56.1,35.2,69.5,37.5,34.8,0.0,0,0,20,18.2,58,319,0,28,77.4,247,1.3,4,90.0,37,1,5.0,16,141,147,5.3,5.0,0.57
Jonathan Taylor,57488,HB,IND,13,-1.5,5,97.2,,0,0,0,0.0,0,12,14,0,89.7,80.7,79.6,22.9,81.1,0.0,0,0,39,8.0,16,199,0,35,85.9,171,4.5,9,110.4,36,1,1.0,2,298,370,10.6,8.5,1.74
Julian Edelman,5156,WR,NE,6,10.9,1,60.0,22.2,2,9,0,16.0,4,18,19,0,36.9,75.8,68.8,,69.3,0.6,1,3,49,0.0,0,176,0,21,94.9,167,74.4,131,53.9,35,0,24.4,43,315,69,3.3,15.0,1.89
Kyle Rudolph,6195,TE,MIN,12,7.5,2,80.0,42.9,3,7,1,0.0,0,16,18,1,87.3,27.0,66.5,73.8,66.6,87.9,269,0,25,15.7,48,306,2,28,80.7,247,6.9,21,116.0,35,1,2.0,6,334,158,5.6,11.9,1.35
Mo Alie-Cox,12078,TE,IND,13,7.2,1,85.7,62.5,5,8,0,3.2,1,18,14,1,77.5,27.2,79.9,81.5,76.3,58.1,125,2,45,8.4,18,215,1,30,83.3,179,24.7,53,106.4,35,2,16.3,35,374,171,5.7,12.5,2.09
Jamaal Williams,11889,HB,GB,13,0.5,7,88.6,0.0,0,1,0,6.1,2,11,12,0,69.0,89.9,73.6,61.0,60.8,1.9,5,0,29,22.1,59,267,0,31,72.7,194,3.4,9,104.3,35,1,11.2,30,236,218,7.0,7.6,1.22
Andy Isabella,47448,WR,ARZ,12,11.9,4,61.8,20.0,1,5,0,12.5,3,10,1,0,47.8,27.9,56.9,,56.2,0.0,0,3,54,0.0,0,220,0,21,96.4,212,87.3,192,63.8,34,2,12.3,27,224,89,4.2,10.7,1.06
Duke Johnson Jr.,9510,HB,HST,11,1.9,8,82.4,100.0,1,1,0,3.4,1,8,13,1,76.3,28.2,62.6,47.5,66.7,0.0,0,0,48,16.0,41,257,0,28,79.4,204,5.4,14,107.0,34,1,17.1,44,249,230,8.2,8.9,1.22
James O'Shaughnessy,9606,TE,JAX,13,7.4,1,73.5,28.6,2,7,0,3.8,1,11,15,0,74.4,75.5,58.4,67.9,64.5,62.3,144,1,26,14.7,34,231,3,25,81.8,189,27.3,63,79.8,34,0,9.5,22,234,83,3.3,9.4,1.24
Dan Arnold,51842,TE,ARZ,14,12.4,0,73.5,57.1,4,7,0,0.0,0,19,1,1,86.1,26.2,64.3,72.1,68.0,41.4,110,1,59,1.5,4,266,5,25,90.6,241,43.6,116,135.3,34,4,9.8,26,367,144,5.8,14.7,1.52
Isaiah Wright,40113,WR,WAS,11,3.9,5,79.4,0.0,0,3,0,0.0,0,10,32,0,86.9,48.2,60.3,,59.7,0.0,0,1,22,0.0,0,235,0,27,95.3,224,80.0,188,78.6,34,0,20.0,47,197,144,5.3,7.3,0.88
Greg Olsen,3647,TE,SEA,10,8.7,0,67.6,66.7,2,3,0,11.5,3,15,29,0,51.8,75.8,61.5,65.2,59.6,27.9,85,2,22,8.2,25,305,1,23,87.5,267,58.0,177,71.2,34,1,14.1,43,224,52,2.3,9.7,0.84
Preston Williams,38855,WR,MIA,8,15.3,0,54.5,40.0,4,10,0,14.3,3,14,17,0,46.4,74.4,65.5,,64.7,0.0,0,2,47,0.0,0,221,0,18,94.1,208,9.0,20,98.2,33,4,91.0,201,288,45,2.5,16.0,1.38
Cam Sims,47908,WR,WAS,12,9.9,9,72.7,63.6,7,11,1,7.7,2,14,32,0,62.3,75.6,62.5,,63.1,0.3,1,2,45,0.0,0,320,1,24,95.0,304,23.1,74,94.4,33,1,76.6,245,371,187,7.8,15.5,1.22
Adam Humphries,10075,WR,TEN,7,10.0,0,69.7,33.3,3,9,0,4.2,1,11,31,0,72.8,75.3,69.9,,69.7,0.0,0,1,23,0.0,0,168,0,23,92.3,155,81.0,136,96.5,33,2,19.0,32,228,45,2.0,9.9,1.47
Kalen Ballage,45741,HB,LAC,9,-0.9,6,81.8,,0,0,0,10.0,3,5,27,0,55.1,63.0,57.6,19.4,52.5,0.0,0,0,21,23.7,41,173,0,27,73.4,127,4.6,8,86.1,33,0,9.2,16,154,210,7.8,5.7,1.21
Dawson Knox,35883,TE,BUF,10,6.9,2,57.6,25.0,1,4,1,9.5,2,9,4,2,56.9,17.1,59.4,63.4,50.6,41.2,110,1,36,17.2,46,267,2,19,77.2,206,26.6,71,94.0,33,3,6.0,16,208,159,8.4,10.9,1.01
Tony Pollard,27126,HB,DAL,14,-1.1,9,72.7,100.0,2,2,0,14.3,4,8,9,0,42.7,90.1,74.5,66.2,57.2,0.0,0,0,30,15.2,30,197,0,24,82.2,162,10.2,20,93.8,33,1,12.7,25,166,208,8.7,6.9,1.02
Kenny Golladay,11851,WR,DET,5,14.7,0,62.5,76.9,10,13,0,9.1,2,16,11,0,46.8,75.0,81.6,,79.8,0.0,0,0,48,0.0,0,150,0,20,91.3,137,18.0,27,119.0,32,2,82.0,123,338,42,2.1,16.9,2.47
Jacob Hollister,12051,TE,SEA,14,7.9,1,71.0,25.0,1,4,0,8.3,2,13,29,0,61.3,75.6,66.4,39.4,67.0,32.1,63,1,20,11.2,22,196,1,22,82.1,161,44.9,88,94.3,31,2,13.3,26,186,71,3.2,8.5,1.16
Chris Herndon,47164,TE,NYJ,14,6.9,1,64.5,16.7,1,6,0,16.7,4,11,22,2,36.9,17.8,53.4,74.7,47.8,63.5,247,0,26,25.2,98,389,0,20,70.7,275,18.0,70,92.1,31,1,15.2,59,190,81,4.1,9.5,0.69
Rex Burkhead,7971,HB,NE,10,0.9,2,83.3,,0,0,0,3.8,1,11,19,0,75.1,86.1,78.2,70.2,81.1,0.0,0,1,24,23.4,39,167,0,25,73.7,123,1.8,3,112.8,30,3,3.0,5,192,206,8.2,7.7,1.56
Isaiah Ford,11991,WR,MIA,8,8.2,0,70.0,33.3,2,6,0,4.5,1,13,17,0,72.3,74.9,61.8,,61.4,0.5,1,2,17,0.0,0,197,1,21,94.9,187,87.3,172,60.7,30,0,11.7,23,202,52,2.5,9.6,1.08
Olamide Zaccheaus,44920,WR,ATL,11,14.6,2,66.7,60.0,3,5,1,9.1,2,16,2,0,58.1,74.8,68.6,,70.1,0.0,0,1,51,0.0,0,184,2,20,96.2,177,16.3,30,92.9,30,1,83.7,154,274,63,3.2,13.7,1.55
Collin Johnson,47808,WR,JAX,14,13.3,2,60.0,50.0,4,8,0,5.3,1,12,15,0,69.6,74.1,73.4,,71.7,0.6,1,1,46,0.0,0,180,0,18,94.4,170,29.4,53,98.2,30,2,70.0,126,272,64,3.6,15.1,1.6
Cameron Brate,9207,TE,TB,13,8.3,1,83.3,66.7,2,3,0,0.0,0,15,30,0,85.7,75.5,71.0,62.6,78.5,52.3,81,1,25,5.2,8,155,0,25,89.7,139,27.7,43,108.9,30,2,16.8,26,244,64,2.6,9.8,1.76
Harrison Bryant,26394,TE,CLV,14,7.0,4,70.0,0.0,0,1,0,4.5,1,11,8,2,71.3,18.6,61.9,68.8,58.9,48.0,121,2,35,15.5,39,252,1,21,80.2,202,34.9,88,93.9,30,3,11.9,30,201,105,5.0,9.6,1.0
James Conner,11860,HB,PIT,11,0.1,2,86.2,100.0,2,2,0,10.7,3,7,25,0,54.2,60.8,67.3,57.6,51.1,0.0,0,0,18,21.9,66,302,0,25,71.5,216,7.9,24,87.5,29,0,4.6,14,145,150,6.0,5.8,0.67
Marvin Hall,11440,WR,CLV,11,18.1,0,58.6,33.3,2,6,0,19.0,4,10,8,0,31.7,75.4,61.0,,60.4,0.0,0,0,73,0.0,0,197,0,17,94.9,187,17.8,35,115.6,29,2,82.2,162,290,55,3.2,17.1,1.55
Irv Smith Jr.,42060,TE,MIN,11,8.3,2,75.9,50.0,2,4,1,4.3,1,15,18,0,74.2,75.5,70.5,36.8,76.2,70.2,172,0,36,5.7,14,245,5,22,87.8,215,19.6,48,140.3,29,3,9.8,24,282,96,4.4,12.8,1.31
Steven Sims,48341,WR,WAS,10,5.6,0,75.9,50.0,1,2,0,15.4,4,11,32,1,40.4,28.8,55.9,,55.6,0.4,1,0,30,0.0,0,225,0,22,95.6,215,80.9,182,106.5,29,1,18.7,42,207,110,5.0,9.4,0.96
Malcolm Brown,9902,HB,LA,14,-0.2,3,75.0,0.0,0,1,0,4.5,1,9,26,1,71.3,65.7,60.5,50.0,51.5,0.0,0,0,30,21.3,64,300,1,21,76.0,228,17.7,53,87.8,28,0,12.7,38,156,175,8.3,7.4,0.68
Keke Coutee,47698,WR,HST,6,10.9,3,78.6,60.0,3,5,0,8.3,2,12,13,2,62.3,19.5,65.2,69.8,64.6,0.0,0,0,64,0.6,1,174,0,22,94.3,164,73.0,127,140.5,28,3,25.3,44,256,98,4.5,11.6,1.56
Quintez Cephus,29614,WR,DET,11,13.5,1,60.7,0.0,0,1,0,10.5,2,14,11,0,41.9,73.6,63.1,68.1,64.1,0.0,0,0,49,1.0,2,199,0,17,93.5,186,19.1,38,107.6,28,1,80.9,161,289,77,4.5,17.0,1.55
Dontrelle Inman,6597,WR,WAS,9,9.0,0,64.3,100.0,1,1,0,5.3,1,11,32,1,68.7,23.6,61.6,,59.1,0.0,0,2,17,0.0,0,239,1,18,95.0,227,21.3,51,74.0,28,2,78.7,188,163,50,2.8,9.1,0.72
Richard Rodgers,8733,TE,PHI,12,10.8,0,85.7,66.7,2,3,0,4.0,1,16,24,0,74.2,76.0,88.6,58.7,90.5,65.2,116,0,33,20.8,37,178,0,24,73.0,130,20.8,37,141.8,28,2,11.8,21,345,99,4.1,14.4,2.65
Cole Kmet,60995,TE,CHI,14,6.3,2,67.9,66.7,4,6,0,5.0,1,9,6,0,69.9,74.1,62.3,57.6,60.1,51.0,130,0,38,20.0,51,255,1,19,76.9,196,30.6,78,109.8,28,2,16.1,41,184,100,5.3,9.7,0.94
Miles Boykin,48209,WR,BLT,14,11.6,2,60.7,0.0,0,2,1,0.0,0,12,3,0,82.2,73.6,60.8,,59.5,0.0,0,1,38,0.0,0,241,1,17,94.6,228,8.3,20,104.8,28,3,91.3,220,210,79,4.6,12.4,0.92
Boston Scott,39462,HB,PHI,14,1.4,4,85.2,50.0,1,2,0,0.0,0,8,24,0,85.3,67.2,66.0,49.6,66.9,0.0,0,0,18,18.6,45,242,0,23,76.4,185,5.4,13,109.6,27,1,5.0,12,198,175,7.6,8.6,1.07
Ian Thomas,42130,TE,CAR,14,6.2,2,70.4,0.0,0,2,0,9.5,2,11,5,1,57.1,24.2,43.8,79.3,43.4,24.9,110,1,21,3.2,14,442,2,19,92.1,407,53.4,236,80.2,27,1,21.5,95,146,78,4.1,7.7,0.36
Richie James Jr.,28991,WR,SF,9,10.3,5,74.1,33.3,1,3,0,9.1,2,12,28,0,58.3,32.0,67.0,79.4,65.3,0.0,0,0,47,1.6,3,188,2,20,92.6,174,26.6,50,126.8,27,1,72.9,137,328,175,8.8,16.4,1.89
John Hightower,84142,WR,PHI,11,21.9,1,37.0,0.0,0,3,1,28.6,4,5,24,0,28.4,71.5,51.3,,52.8,0.0,0,4,59,0.0,0,240,1,10,92.5,222,11.7,28,19.1,27,0,88.3,212,167,60,6.0,16.7,0.75
DaeSean Hamilton,45416,WR,DEN,14,13.6,0,59.3,0.0,0,2,2,11.1,2,11,10,1,54.5,23.2,58.1,65.7,57.0,0.0,0,2,40,0.4,1,238,4,16,94.1,224,20.6,49,75.8,27,2,79.4,189,198,76,4.8,12.4,0.88
Marcus Johnson,11074,WR,IND,9,17.4,0,53.8,71.4,5,7,0,12.5,2,11,14,0,50.1,72.7,63.0,,63.3,0.0,0,1,55,0.0,0,188,0,14,94.7,178,11.2,21,71.8,26,0,88.8,167,255,49,3.5,18.2,1.43
Chris Hogan,6468,WR,NYJ,5,10.0,1,53.8,16.7,1,6,0,6.7,1,6,22,0,80.6,76.2,56.1,,56.0,0.0,0,1,27,0.0,0,185,1,14,92.4,171,22.7,42,49.8,26,0,77.3,143,118,42,3.0,8.4,0.69
Dion Lewis,6301,HB,NYG,14,2.2,4,73.1,,0,0,0,5.0,1,8,21,0,70.5,23.3,52.8,27.9,61.8,0.0,0,0,17,19.1,45,236,1,19,76.7,181,6.4,15,96.2,26,1,3.8,9,127,83,4.4,6.7,0.7
Cedrick Wilson,48170,WR,DAL,14,9.7,1,61.5,0.0,0,2,0,11.1,2,10,9,0,53.3,79.0,61.9,,62.0,0.0,0,1,42,0.0,0,151,1,16,94.0,142,64.2,97,92.8,26,2,35.1,53,186,116,7.3,11.6,1.31
Darren Fells,8549,TE,HST,14,7.3,4,76.9,25.0,1,4,0,0.0,0,15,13,0,83.6,74.4,69.4,65.9,65.2,59.2,173,0,44,20.5,60,292,0,20,76.7,224,34.9,102,151.1,26,3,2.7,8,290,160,8.0,14.5,1.29
Todd Gurley II,9443,HB,ATL,13,0.2,6,80.8,0.0,0,1,0,12.5,3,4,2,1,49.3,64.3,51.2,39.6,37.6,0.0,0,0,14,16.9,44,261,1,21,77.8,203,1.1,3,84.8,26,0,1.9,5,113,104,5.0,5.4,0.56
