player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Melvin Ingram III,7024,ED,LAC,7,3,3.0,0,0,27,77.8,72.3,44.8,76.3,53.8,39.4,10.0,1,2,114,116,3.5,4,6
Chandler Jones,7027,ED,ARZ,5,0,1.1,0,0,1,76.8,62.6,61.6,63.1,56.7,29.0,30.0,3,1,114,116,6.1,7,7
Whitney Mercilus,7031,ED,HST,11,3,4.6,0,0,13,30.7,38.8,85.6,54.5,31.9,36.2,27.8,5,0,216,223,2.8,6,10
Derek Wolfe,7040,DI,BLT,10,8,1.8,0,0,3,71.2,70.6,86.4,46.1,83.9,73.1,2.8,1,0,174,175,12.1,21,27
Jackrabbit Jenkins,7043,CB,NO,9,1,2.6,0,0,20,75.3,76.8,85.1,,75.3,60.6,20.0,2,5,170,173,2.9,5,7
Bobby Wagner,7050,LB,SEA,12,18,3.2,0,0,29,70.0,84.5,61.7,88.5,88.4,77.2,4.8,3,2,268,278,9.7,26,42
Tavon Wilson,7051,S,IND,5,1,0.7,0,0,14,59.0,61.5,77.8,,65.0,86.6,0.0,0,0,41,43,7.3,3,3
Lavonte David,7060,LB,TB,12,16,3.2,0,0,30,83.8,80.4,85.6,52.2,74.6,55.2,12.2,6,0,254,262,8.3,21,27
Vinny Curry,7061,ED,PHI,7,1,1.0,0,0,24,59.2,71.9,85.9,80.8,49.8,47.4,14.3,1,0,63,65,6.3,4,5
Casey Hayward Jr.,7064,CB,LAC,11,1,6.6,0,0,27,61.3,60.1,87.2,55.5,50.6,50.8,40.0,4,1,235,239,0.9,2,5
Olivier Vernon,7074,ED,CLV,10,4,2.6,0,0,8,71.3,72.6,53.8,64.5,76.4,61.9,0.0,0,3,199,205,5.5,11,16
Demario Davis,7079,LB,NO,12,11,3.2,1,0,20,64.1,77.3,60.1,78.3,81.3,76.2,5.7,3,2,257,261,8.6,22,39
Tyrone Crawford,7083,DI,DAL,11,4,5.8,0,0,9,59.8,47.4,65.2,65.6,31.8,74.4,0.0,0,1,107,109,2.8,3,6
Akiem Hicks,7090,DI,CHI,11,7,2.4,2,0,6,67.4,65.3,0.0,72.0,65.1,37.0,8.6,3,9,219,227,8.7,19,25
Kyle Wilber,7113,LB,LV,4,0,0.0,0,0,23,60.5,78.8,70.8,58.1,73.4,74.9,0.0,0,0,10,11,10.0,1,1
Mike Daniels,7132,DI,CIN,8,6,5.3,0,0,7,60.0,44.4,84.3,57.2,39.5,57.3,7.7,1,0,134,139,3.0,4,6
Tahir Whitehead,7135,LB,CAR,11,9,3.0,1,0,5,30.0,29.1,35.7,53.6,36.5,54.6,8.6,3,4,197,200,8.1,16,23
Jack Crawford,7151,ED,TEN,12,7,2.5,0,0,31,62.9,52.8,68.3,52.8,54.0,59.3,10.0,2,1,148,152,6.1,9,11
George Iloka,7159,S,MIN,1,0,3.0,0,0,18,39.6,36.3,75.1,,59.1,82.8,0.0,0,0,13,14,0.0,0,1
Danny Trevathan,7177,LB,CHI,12,9,4.7,0,0,6,47.0,41.7,54.8,55.5,41.9,73.5,8.9,4,1,270,281,8.5,23,32
Billy Winn,7190,DI,GB,6,1,3.8,0,0,12,58.1,68.9,77.6,75.4,62.5,71.9,0.0,0,0,17,18,23.5,4,4
Nate Ebner,7193,S,NYG,3,0,,0,0,21,48.7,39.1,74.0,55.0,43.5,26.3,,0,0,8,9,0.0,0,0
Rodney McLeod,7271,S,PHI,12,6,4.7,0,0,24,74.6,69.0,60.0,57.2,56.4,55.9,20.9,9,1,352,359,3.7,13,28
Michael Thomas,7279,S,HST,4,1,7.0,0,0,13,51.4,50.3,77.0,50.6,62.9,84.2,0.0,0,1,7,7,28.6,2,3
Tashaun Gipson Sr.,7288,S,CHI,12,6,5.3,0,0,6,58.6,61.7,85.1,51.6,66.9,65.5,6.9,2,1,328,340,3.7,12,21
L.J. Fort,7292,LB,BLT,10,6,3.0,0,1,3,62.5,75.8,80.6,55.8,87.5,72.0,0.0,0,0,110,112,7.3,8,15
Damon Harrison Sr.,7355,DI,SEA,4,0,3.0,1,0,29,,54.8,20.2,49.7,66.1,28.0,33.3,1,1,34,35,2.9,1,2
Julian Stanford,7372,ED,CAR,4,1,5.5,0,0,5,60.0,83.3,72.0,59.7,77.9,75.5,0.0,0,0,9,9,11.1,1,2
Harrison Smith,7641,S,MIN,12,7,5.0,0,0,18,77.0,75.7,12.8,76.2,71.2,79.5,14.3,5,3,299,308,3.3,10,23
Malik Jackson,7647,DI,PHI,11,5,0.6,0,0,24,62.7,60.6,0.0,70.2,59.9,36.0,11.8,2,6,169,171,5.3,9,10
Josh Norman,7649,CB,BUF,4,0,4.2,1,0,4,64.5,65.6,82.3,,65.5,35.0,14.3,1,2,86,88,3.5,3,6
Neiko Thorpe,7716,S,SEA,2,0,,0,0,29,60.0,62.9,64.9,,60.0,,,0,0,4,4,0.0,0,0
Dion Jordan,7785,ED,SF,10,4,3.1,0,0,28,60.6,61.4,69.2,61.7,58.1,49.8,14.3,2,1,119,123,4.2,5,8
Barkevious Mingo,7787,ED,CHI,12,3,2.8,0,0,6,67.1,64.0,84.9,63.6,56.8,68.7,12.5,2,0,137,143,5.8,8,11
D.J. Hayden,7793,CB,JAX,5,1,6.2,1,0,15,32.6,40.4,81.8,53.6,76.1,54.1,12.5,1,3,75,80,4.0,3,6
Sheldon Richardson,7794,DI,CLV,12,9,3.2,1,1,8,63.4,64.5,75.3,60.8,62.5,53.7,2.7,1,1,202,208,8.4,17,27
Kenny Vaccaro,7796,S,TEN,11,5,5.0,2,0,31,62.6,62.0,37.8,58.9,63.5,48.7,20.6,7,4,268,278,5.2,14,22
Desmond Trufant,7803,CB,DET,6,0,7.3,1,0,11,36.7,38.4,84.0,83.9,41.1,40.4,33.3,2,5,140,144,0.7,1,4
Xavier Rhodes,7806,CB,IND,12,1,9.0,2,0,14,80.9,79.2,87.5,58.0,62.8,68.5,12.5,1,3,252,262,0.8,2,6
Datone Jones,7807,DI,LV,1,0,4.0,0,0,23,60.0,60.8,75.9,50.1,72.3,68.7,0.0,0,0,4,4,25.0,1,1
Sylvester Williams,7809,DI,DEN,7,5,4.7,0,0,10,60.0,52.0,82.8,59.5,49.3,28.7,20.0,2,0,92,94,1.1,1,3
Alec Ogletree,7811,LB,NYJ,2,0,-2.7,0,0,22,29.3,27.9,0.0,68.2,44.4,78.1,0.0,0,2,37,38,8.1,3,3
Darius Slay,7817,CB,PHI,12,2,13.5,0,0,24,55.6,56.5,58.9,75.5,58.9,59.4,23.1,3,5,288,295,0.7,2,8
Kawann Short,7825,DI,CAR,3,0,1.5,0,0,5,60.1,45.4,37.7,50.6,50.7,71.9,0.0,0,1,48,49,4.2,2,2
Kevin Minter,7826,LB,TB,2,0,,0,0,30,65.1,60.5,0.0,75.7,60.0,74.7,,0,1,2,2,0.0,0,0
Johnathan Hankins,7830,DI,LV,12,5,2.3,0,0,23,47.9,57.6,20.3,61.2,64.4,38.0,12.1,4,5,221,226,9.0,20,24
Jon Bostic,7831,LB,WAS,12,9,3.2,0,0,32,57.2,49.3,51.5,63.3,41.6,78.2,8.9,4,1,274,282,7.7,21,32
Jamie Collins Sr.,7833,LB,DET,12,21,4.4,0,1,11,55.3,63.4,54.4,68.1,69.4,61.2,6.1,4,1,300,307,6.3,19,41
Margus Hunt,7834,DI,CIN,9,1,0.0,0,0,7,61.0,51.2,62.0,53.8,50.3,32.1,33.3,1,0,111,115,0.9,1,1
Jamar Taylor,7835,CB,SF,7,0,3.2,0,0,28,52.9,60.7,80.4,62.5,84.3,76.4,0.0,0,0,56,58,14.3,8,13
D.J. Swearinger Sr.,7838,S,NO,6,0,10.5,0,0,20,58.5,57.8,0.0,56.0,70.9,66.1,0.0,0,1,17,17,11.8,2,4
Tyrann Mathieu,7850,S,KC,12,3,6.9,0,0,16,64.9,66.4,60.6,69.2,65.8,75.6,16.0,4,4,300,310,2.0,6,18
Blidi Wreh-Wilson,7851,CB,ATL,10,1,6.3,1,0,2,53.3,52.7,83.1,48.6,53.8,45.5,0.0,0,1,63,64,4.8,3,3
Damontre Moore,7862,ED,SEA,7,1,0.5,1,0,29,78.0,59.0,0.0,61.4,56.1,75.0,0.0,0,3,23,23,8.7,2,2
John Jenkins,7863,DI,CHI,7,5,2.4,0,0,6,59.8,63.4,81.6,59.3,62.9,59.5,6.7,1,0,80,83,10.0,8,9
Logan Ryan,7864,S,NYG,12,2,5.7,0,0,21,70.6,72.3,86.8,65.9,69.9,70.6,9.5,2,1,253,268,2.8,7,17
Shawn Williams,7865,S,CIN,6,0,8.0,0,0,7,57.2,57.3,81.7,52.9,66.0,60.3,0.0,0,0,10,12,0.0,0,1
Duron Harmon,7872,S,DET,12,4,12.0,0,0,11,76.1,72.9,87.1,62.0,58.9,62.2,18.2,4,0,338,346,0.0,0,14
Brandon Williams,7875,DI,BLT,9,8,2.1,0,0,3,60.0,60.9,84.9,64.0,55.8,48.8,8.3,2,0,119,119,10.1,12,14
Akeem Spence,7882,DI,NE,2,1,4.0,0,0,19,60.0,63.0,76.8,61.2,60.6,71.2,0.0,0,0,14,15,7.1,1,2
Alex Okafor,7885,ED,KC,7,2,1.8,0,0,16,50.5,60.1,85.1,55.6,66.7,64.2,11.1,1,0,44,47,13.6,6,6
William Gholston,7908,DI,TB,12,5,1.9,1,0,30,50.6,69.4,55.0,88.6,50.3,29.3,11.5,3,2,166,172,7.2,12,18
John Simon,7911,ED,NE,12,8,3.8,0,0,19,64.3,51.2,87.8,51.6,46.2,49.6,17.6,6,0,267,273,3.7,10,20
Steven Means,7929,ED,ATL,12,11,3.1,0,0,2,66.5,57.6,45.0,65.7,48.1,47.0,14.8,4,3,172,177,4.7,8,12
A.J. Klein,7930,LB,BUF,11,7,3.4,0,0,4,65.1,56.3,84.2,82.2,33.6,40.5,16.7,6,1,220,223,5.9,13,23
Micah Hyde,7941,S,BUF,11,10,8.7,0,0,4,67.4,70.9,31.9,63.3,79.7,84.5,10.0,4,3,267,273,2.6,7,26
Stacy McGee,7987,DI,ARZ,1,0,,0,0,1,,65.8,73.0,59.2,64.3,,,0,0,7,7,0.0,0,0
Vince Williams,7988,LB,PIT,12,7,2.2,0,0,25,48.4,58.6,51.4,77.2,65.0,51.2,14.3,6,1,237,241,9.7,23,29
Jordan Poyer,8000,S,BUF,12,14,8.7,0,0,4,64.4,66.2,36.7,73.5,65.9,78.5,7.7,4,3,301,307,3.3,10,34
Nick Williams,8006,DI,DET,10,5,3.0,0,0,11,62.7,60.5,68.6,55.6,61.6,48.4,9.5,2,1,178,184,5.1,9,14
Damion Square,8042,DI,LAC,12,7,2.8,0,0,27,64.3,69.2,83.1,54.8,69.7,53.4,7.7,1,0,87,90,4.6,4,5
Daren Bates,8077,LB,TEN,2,0,,0,0,31,,61.5,61.9,,60.0,,,0,0,2,2,0.0,0,0
Ezekiel Ansah,8094,ED,SF,2,0,,0,0,28,,53.1,79.9,51.0,59.9,,,0,0,10,11,0.0,0,0
A.J. Bouye,8110,CB,DEN,7,0,10.6,1,0,10,52.4,55.6,39.0,,70.9,54.7,0.0,0,3,173,176,0.6,1,7
Jahleel Addae,8117,S,LAC,6,0,2.5,0,0,27,58.4,51.5,78.5,58.5,32.2,84.3,0.0,0,0,12,12,8.3,1,2
Abry Jones,8177,DI,JAX,5,1,2.2,0,0,15,,65.9,83.1,54.8,68.7,50.9,12.5,1,0,78,82,6.4,5,6
Benson Mayowa,8196,ED,SEA,9,2,2.8,2,0,29,63.1,50.2,43.5,53.9,50.8,32.9,15.4,2,3,123,128,5.7,7,9
Bradley McDougald,8220,S,NYJ,7,3,7.8,0,0,22,42.8,41.0,38.3,63.9,48.2,64.0,35.7,5,2,178,184,0.6,1,6
Will Compton,8308,LB,TEN,6,3,3.3,0,0,31,38.5,49.2,80.4,49.9,70.1,59.3,9.1,1,0,50,52,10.0,5,7
Brandon Copeland,8378,LB,NE,4,4,3.3,0,0,19,48.7,65.2,78.8,68.4,69.3,80.8,0.0,0,0,30,31,10.0,3,4
Jeff Heath,8396,S,LV,11,2,5.0,0,0,23,71.2,70.7,83.6,50.6,62.9,86.1,6.3,1,0,138,141,5.1,7,13
Chris Banjo,8419,S,ARZ,8,1,7.3,0,0,1,70.6,71.9,81.5,52.9,66.7,85.5,6.7,1,0,106,107,4.7,5,13
Jordan Dangerfield,8468,S,PIT,5,0,,0,0,25,62.7,66.9,99.9,,63.1,,,0,0,13,13,0.0,0,0
Nickell Robey-Coleman,8483,CB,PHI,12,2,6.4,0,0,24,57.5,51.9,44.1,66.6,30.0,28.7,41.7,5,2,141,144,1.4,2,5
LaRoy Reynolds,8500,LB,ATL,6,0,16.0,0,1,2,67.2,58.0,0.0,63.7,55.3,36.8,66.7,2,1,11,11,0.0,0,1
Mike Purcell,8530,DI,DEN,6,3,3.4,0,0,10,59.3,60.2,83.9,51.0,65.0,39.5,12.5,2,0,96,100,7.3,7,11
Jadeveon Clowney,8636,ED,TEN,8,5,0.9,0,0,31,80.3,74.9,57.0,69.6,69.9,64.3,5.3,1,2,144,149,6.9,10,13
Khalil Mack,8640,ED,CHI,12,13,1.5,2,0,6,65.2,91.7,61.3,91.0,89.6,69.5,8.6,3,3,279,290,5.4,15,19
Anthony Barr,8644,LB,MIN,2,0,3.3,1,0,18,66.7,47.5,0.0,47.7,42.4,63.5,0.0,0,1,44,45,4.5,2,3
Aaron Donald,8648,DI,LA,12,8,1.7,1,1,26,66.0,92.9,54.0,92.4,84.4,71.7,0.0,0,3,213,219,5.2,11,15
Kyle Fuller,8649,CB,CHI,12,3,6.2,0,0,6,68.0,62.0,18.4,65.2,41.0,47.2,33.3,6,7,327,339,1.2,4,9
Dee Ford,8658,ED,SF,1,0,2.0,0,0,28,61.4,59.1,79.8,60.0,55.1,71.9,0.0,0,0,16,16,0.0,0,1
Darqueze Dennard,8659,CB,ATL,7,3,0.5,0,0,2,58.7,61.4,83.7,52.6,72.9,62.0,16.7,1,3,111,117,1.8,2,2
Jason Verrett,8660,CB,SF,10,3,13.0,0,0,28,73.5,76.3,86.9,59.1,80.6,59.3,16.7,2,2,230,238,0.9,2,7
Jimmie Ward,8665,S,SF,11,7,8.5,0,0,28,77.7,75.9,59.0,60.6,66.7,89.1,0.0,0,3,270,281,1.1,3,13
Bradley Roby,8666,CB,HST,10,2,10.2,1,0,13,72.2,71.5,86.9,58.5,61.7,66.8,33.3,4,7,269,275,0.7,2,6
Demarcus Lawrence,8669,ED,DAL,12,5,1.6,0,1,9,66.7,87.5,49.0,83.3,78.8,29.4,16.2,6,3,194,200,9.8,19,26
Kyle Van Noy,8675,LB,MIA,11,7,4.7,0,0,17,46.4,60.8,74.0,76.1,56.9,34.7,5.9,2,1,241,242,5.4,13,25
Lamarcus Joyner,8676,CB,LV,10,4,3.2,2,0,23,47.9,46.5,48.2,45.9,51.0,74.5,17.4,4,3,164,166,4.9,8,15
Stephon Tuitt,8681,DI,PIT,11,7,2.0,0,1,25,61.1,77.5,87.8,77.0,64.2,48.1,9.4,3,0,191,194,9.9,19,22
Trent Murphy,8682,ED,BUF,9,1,2.6,0,0,4,54.5,64.8,87.9,71.1,53.2,48.3,9.1,1,0,120,123,3.3,4,9
Timmy Jernigan,8683,DI,DEN,4,0,6.0,0,0,10,,44.6,78.9,57.3,41.9,67.4,0.0,0,0,32,32,0.0,0,1
Jeremiah Attaochu,8685,ED,DEN,9,3,2.4,0,0,10,44.5,62.7,84.3,63.7,64.1,80.1,0.0,0,0,111,112,3.6,4,7
Christian Kirksey,8706,LB,GB,7,7,5.9,0,0,12,41.9,39.8,38.0,45.4,49.2,60.2,12.9,4,2,142,155,4.9,7,20
Terrence Brooks,8714,S,NE,9,0,5.3,0,0,19,42.6,46.5,78.2,60.3,58.9,39.4,11.1,1,1,93,95,3.2,3,8
Phillip Gaines,8722,CB,HST,7,3,5.6,0,0,13,53.5,59.9,82.2,,82.5,69.8,0.0,0,0,105,106,1.9,2,5
Jaylen Watkins,8736,S,LAC,1,0,,0,0,27,66.7,54.4,70.8,,60.0,,,0,0,2,2,0.0,0,0
Bashaud Breeland,8737,CB,KC,8,0,4.1,2,0,16,68.0,62.7,14.3,46.0,51.6,37.7,29.4,5,8,181,187,2.2,4,12
Justin Ellis,8742,DI,BLT,10,4,2.3,0,0,3,60.0,50.1,85.4,52.0,52.9,28.0,9.1,1,0,137,140,3.6,5,6
Cassius Marsh,8743,ED,IND,7,0,4.9,0,0,14,56.4,47.1,83.6,52.2,44.3,32.8,22.2,2,0,65,67,9.2,6,7
Ross Cockrell,8744,CB,TB,2,0,,0,0,30,75.2,74.7,78.5,60.0,64.2,61.2,,0,0,19,22,0.0,0,0
DaQuan Jones,8747,DI,TEN,12,10,2.1,0,0,31,55.5,64.2,88.0,63.5,61.8,34.8,12.5,5,0,250,260,6.4,16,25
Anthony Hitchens,8754,LB,KC,12,14,3.8,0,0,16,56.4,57.9,85.1,74.7,55.1,84.8,3.9,2,0,256,265,7.0,18,35
Pierre Desir,8762,CB,BLT,9,1,10.3,2,0,3,42.1,47.8,86.1,60.0,72.8,58.3,21.4,3,6,207,213,1.4,3,10
Tre Boston,8763,S,CAR,12,7,5.5,0,1,5,46.2,49.3,86.1,50.0,56.9,55.5,11.6,5,0,279,283,3.9,11,31
Dontae Johnson,8764,CB,SF,6,2,5.0,1,0,28,71.3,74.9,80.7,64.0,83.2,73.2,0.0,0,3,59,60,3.4,2,3
Kevin Pierre-Louis,8767,LB,WAS,12,7,5.8,0,0,32,83.8,66.8,48.3,42.1,47.9,57.3,12.0,3,1,194,201,3.1,6,15
Nevin Lawson,8768,CB,LV,11,3,8.8,1,0,23,55.2,58.2,53.7,78.5,70.8,66.2,0.0,0,3,191,193,1.0,2,8
Brent Urban,8769,DI,CHI,12,13,1.5,0,0,6,62.2,76.8,83.3,53.3,82.0,49.6,6.9,2,0,133,139,8.3,11,14
Ricardo Allen,8782,S,ATL,10,2,16.3,0,0,2,65.4,66.3,85.0,59.9,63.3,68.6,33.3,3,1,157,163,0.0,0,4
Aaron Lynch,8785,ED,JAX,4,0,7.0,0,0,15,60.1,56.3,0.0,61.9,62.2,25.7,50.0,2,2,34,34,2.9,1,2
Avery Williamson,8786,LB,PIT,10,6,4.7,0,0,25,43.2,50.8,45.6,49.7,67.8,71.4,5.1,2,1,173,176,10.4,18,31
