player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Nick Keizer,66940,TE,KC,14,0,16,56.9,0,1,39,36.8,36.6,96.2,0,2,1,41,112,69.8,0,0,1,8.3,7.1,100.0,0,0,1,14
Kalen Ballage,45741,HB,LAC,9,0,27,19.4,1,3,36,22.1,23.7,91.7,0,5,1,41,173,14.3,1,2,22,28.6,31.0,88.6,4,1,26,84
Leonard Fournette,11759,HB,TB,10,0,30,32.2,1,3,34,15.7,17.5,94.1,0,4,0,41,234,11.2,1,2,9,9.2,12.0,83.3,3,0,13,108
Duke Johnson Jr.,9510,HB,HST,11,0,13,47.5,1,3,39,16.1,16.0,94.9,0,4,0,41,257,43.4,1,2,19,16.4,16.8,92.1,3,0,21,125
Darrell Daniels,12122,TE,ARZ,10,0,1,75.0,0,2,39,30.0,29.7,97.4,0,2,0,41,138,57.9,0,1,3,17.6,21.1,83.3,1,0,4,19
Max Garcia,9566,G,ARZ,4,0,1,49.3,0,0,37,100.0,100.0,100.0,0,0,0,41,41,55.3,0,0,10,100.0,100.0,100.0,0,0,11,11
Travis Kelce,7844,TE,KC,14,0,16,45.0,0,2,40,7.0,6.6,97.5,3,2,0,40,606,22.0,0,2,4,1.8,1.7,75.0,2,0,4,239
Tyree St. Louis,46252,G,LAC,3,0,27,35.8,1,1,37,100.0,100.0,97.3,0,2,0,40,40,48.8,0,1,14,100.0,100.0,96.4,1,0,15,15
Rex Burkhead,7971,HB,NE,10,0,19,70.2,1,0,37,23.1,23.4,98.6,0,1,0,39,167,72.7,1,0,15,23.8,25.0,96.7,1,0,17,68
Harrison Bryant,26394,TE,CLV,14,0,8,68.8,0,1,38,15.9,15.5,98.7,0,1,0,39,252,39.6,0,0,5,6.5,7.1,100.0,0,0,6,85
Brian Hill,11911,HB,ATL,14,1,2,41.9,3,3,36,20.8,21.3,91.7,1,6,0,39,183,39.1,2,3,21,24.1,23.7,88.1,5,0,22,93
Richie Incognito,2298,G,LV,2,1,23,82.7,0,0,37,100.0,100.0,100.0,1,0,0,39,39,73.2,0,0,10,100.0,100.0,100.0,0,0,12,12
Travis Homer,45859,HB,SEA,9,0,29,52.4,2,2,38,35.8,34.8,94.7,0,4,0,39,112,46.4,0,2,21,31.3,31.4,95.2,2,0,22,70
Latavius Murray,7962,HB,NO,14,1,20,59.3,1,1,37,22.7,22.0,94.6,1,3,1,38,173,68.2,0,1,12,22.6,21.7,95.8,1,0,13,60
Maxx Williams,9488,TE,ARZ,8,1,1,38.0,1,2,37,28.0,27.9,93.2,1,4,1,38,136,20.9,0,1,2,9.5,8.7,75.0,1,0,2,23
Jimmy Graham,5619,TE,CHI,14,0,6,50.6,0,0,36,9.1,9.0,94.4,0,2,2,37,410,27.7,0,0,6,4.1,4.5,83.3,1,1,7,155
Richard Rodgers,8733,TE,PHI,12,0,24,58.7,3,2,35,21.2,20.8,92.9,0,5,0,37,178,74.8,1,0,10,15.6,15.5,95.0,1,0,11,71
Blake Bell,9550,TE,DAL,14,0,9,83.6,0,0,36,26.5,26.2,100.0,0,0,0,37,141,77.0,0,0,5,14.3,13.9,100.0,0,0,5,36
Nick Vannett,10728,TE,DEN,13,0,10,56.1,1,1,31,24.4,26.6,96.8,0,2,0,37,139,41.1,0,1,8,18.6,19.6,93.7,1,0,9,46
Lane Taylor,8365,G,GB,1,0,12,76.1,0,0,36,100.0,100.0,100.0,0,0,0,37,37,83.7,0,0,10,100.0,100.0,100.0,0,0,10,10
Chad Wheeler,12240,T,SEA,2,0,29,53.8,0,1,33,100.0,100.0,95.5,0,2,1,36,36,42.7,0,1,10,100.0,100.0,95.0,1,0,12,12
Zach Banner,11892,T,PIT,1,0,25,52.1,1,3,36,100.0,100.0,94.4,0,4,0,36,36,34.4,1,2,13,100.0,100.0,88.5,3,0,13,13
Adam Shaheen,11800,TE,MIA,14,0,17,58.1,1,0,34,24.8,24.0,98.5,0,1,0,35,146,32.2,1,0,6,16.7,17.9,91.7,1,0,7,39
La'Mical Perine,26408,HB,NYJ,8,0,22,60.5,0,1,32,29.1,27.6,92.2,0,3,2,34,123,61.7,0,0,17,29.3,28.4,94.1,1,1,19,67
Jamil Douglas,9547,G,TEN,5,0,31,8.3,2,1,32,100.0,97.1,95.3,0,3,0,34,35,0.0,2,1,10,100.0,91.7,85.0,3,0,11,12
Benny Snell Jr.,45954,HB,PIT,11,0,25,56.3,2,2,32,27.6,27.9,93.7,0,4,0,34,122,41.5,1,2,14,30.4,32.7,89.3,3,0,16,49
Nick Harris,46752,G,CLV,1,0,8,48.8,0,0,34,100.0,100.0,97.1,0,1,1,34,34,82.5,0,0,8,100.0,100.0,100.0,0,0,8,8
James O'Shaughnessy,9606,TE,JAX,13,0,15,67.9,0,1,34,15.3,14.7,98.5,0,1,0,34,231,68.7,0,0,1,1.1,1.0,100.0,0,0,1,96
George Kittle,11901,TE,SF,6,0,28,74.5,0,2,32,15.2,15.3,93.7,0,3,1,34,222,81.5,0,0,6,8.0,8.6,100.0,0,0,7,81
MyCole Pruitt,9576,TE,TEN,9,0,31,59.5,0,2,32,41.6,41.5,96.9,0,2,0,34,82,62.1,0,0,0,0.0,11.1,,0,0,1,9
Demetrius Harris,8524,TE,CHI,12,0,6,65.3,0,0,32,30.5,30.3,100.0,0,0,0,33,109,71.6,0,0,1,9.1,7.7,100.0,0,0,1,13
Jeremy Sprinkle,11909,TE,WAS,13,0,32,81.0,0,0,29,46.0,49.3,100.0,0,0,0,33,67,70.2,0,0,1,7.1,7.1,100.0,0,0,1,14
Frank Gore,2282,HB,NYJ,14,0,22,63.1,0,2,31,20.3,19.8,93.5,0,3,1,33,167,75.3,0,0,8,15.4,15.3,100.0,0,0,9,59
Netane Muti,41339,G,DEN,1,0,10,40.3,1,1,30,100.0,100.0,93.3,0,3,1,33,33,65.6,1,0,6,100.0,100.0,91.7,1,0,7,7
Logan Thomas,8755,TE,WAS,14,0,32,51.3,1,0,31,5.6,5.5,95.2,0,2,1,32,580,45.5,0,0,7,3.2,3.0,100.0,0,0,7,232
David Johnson,9519,HB,HST,10,0,13,40.6,0,3,27,9.3,10.3,90.7,0,4,1,31,302,50.8,0,1,14,9.7,10.6,89.3,2,1,16,151
Patrick Ricard,48862,FB,BLT,13,0,3,69.6,0,2,28,30.8,30.9,96.4,1,2,0,30,97,73.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Carlos Hyde,8692,HB,SEA,9,0,29,29.4,0,3,26,19.3,20.1,90.4,0,4,1,30,149,20.5,0,3,10,17.9,20.3,85.0,3,0,13,64
Tony Pollard,27126,HB,DAL,14,0,9,66.2,1,1,30,15.6,15.2,96.7,0,2,0,30,197,51.7,1,1,18,22.0,21.7,94.4,2,0,18,83
Noah Fant,42388,TE,DEN,13,0,10,30.0,0,4,29,8.1,7.9,89.7,0,5,1,30,381,23.2,0,3,15,8.3,7.7,83.3,4,1,15,194
David Njoku,11784,TE,CLV,11,0,8,83.8,0,0,29,18.5,18.1,100.0,0,0,0,30,166,77.6,0,0,5,11.1,10.2,100.0,0,0,5,49
Phillip Lindsay,12660,HB,DEN,11,0,10,35.8,0,2,28,22.2,22.0,89.3,0,4,2,29,132,25.8,0,2,10,18.2,17.5,80.0,3,1,10,57
Alvin Kamara,11822,HB,NO,14,0,20,55.8,2,2,28,7.9,7.8,89.3,0,5,1,29,372,86.6,0,0,11,6.7,6.3,90.9,1,1,11,175
J.K. Dobbins,57366,HB,BLT,13,0,3,77.1,0,3,27,12.6,12.8,94.4,0,3,0,29,226,73.6,0,1,8,8.0,7.6,93.7,1,0,8,105
Clyde Edwards-Helaire,57279,HB,KC,13,0,16,32.9,2,1,29,9.2,8.7,94.8,0,3,0,29,335,15.9,1,0,4,3.6,3.3,87.5,1,0,4,122
Julie'n Davenport,11885,T,MIA,4,0,17,87.6,0,0,27,100.0,100.0,100.0,0,0,0,29,29,83.6,0,0,8,100.0,100.0,100.0,0,0,8,8
Robert Tonyan,12193,TE,GB,14,0,12,51.9,1,0,27,7.5,7.5,98.1,2,1,0,29,386,48.7,0,0,4,2.5,2.3,100.0,0,0,4,177
Evan Engram,11778,TE,NYG,14,0,21,61.1,0,1,25,5.3,5.6,98.0,2,1,0,28,501,73.7,0,0,2,1.0,0.9,100.0,0,0,2,220
Wayne Gallman,11895,HB,NYG,13,0,21,64.1,0,0,23,15.1,16.7,100.0,0,0,0,27,162,73.5,0,0,1,3.2,2.9,100.0,0,0,1,34
Ty Nsekhe,7636,T,BUF,5,0,4,62.4,0,1,22,91.7,93.1,97.7,0,1,0,27,29,83.3,0,0,10,100.0,100.0,100.0,0,0,11,11
Darrel Williams,13014,HB,KC,14,0,16,34.8,1,3,25,14.7,14.6,92.0,0,4,0,27,185,44.2,1,1,17,19.3,19.1,94.1,2,0,18,94
Kyle Juszczyk,7912,FB,SF,14,0,28,50.7,0,2,27,17.5,17.0,92.6,0,3,1,27,159,72.4,0,0,1,2.8,2.6,100.0,0,0,1,38
Jalen Richard,11395,HB,LV,12,0,23,69.4,0,1,23,17.4,18.5,97.8,1,1,0,27,146,62.3,0,1,17,19.5,21.3,97.1,1,0,20,94
Tyler Eifert,7802,TE,JAX,13,0,15,55.7,1,1,26,7.3,7.2,92.3,0,3,1,27,375,65.7,1,0,10,5.5,5.3,95.0,1,0,10,189
Austin Ekeler,12164,HB,LAC,8,0,27,50.1,1,1,25,11.3,11.5,96.0,0,2,0,27,235,55.1,1,0,15,17.4,17.8,96.7,1,0,16,90
Gus Edwards,46027,HB,BLT,14,0,3,46.0,1,2,26,22.8,22.9,90.4,0,4,1,27,118,83.8,0,0,5,18.5,18.5,100.0,0,0,5,27
Adrian Peterson,3623,HB,DET,14,0,11,69.7,0,1,24,18.8,19.4,97.9,0,1,0,26,134,80.0,0,0,4,15.4,15.4,100.0,0,0,4,26
Nick Boyle,9604,TE,BLT,9,0,3,53.8,0,3,24,15.7,16.1,89.6,0,4,1,26,161,56.2,0,0,2,6.3,9.1,100.0,0,0,3,33
Virgil Green,6356,TE,LAC,6,0,27,69.3,1,1,25,46.3,45.6,96.0,0,2,0,26,57,74.5,0,0,3,37.5,37.5,100.0,0,0,3,8
Damien Harris,35134,HB,NE,10,0,19,78.9,0,1,24,34.3,34.2,97.9,0,1,0,26,76,78.6,0,0,2,16.7,16.7,100.0,0,0,2,12
Nick Chubb,45783,HB,CLV,10,0,8,90.3,0,0,24,16.2,16.9,100.0,0,0,0,26,154,83.8,0,0,6,17.6,16.2,100.0,0,0,6,37
Zach Ertz,7816,TE,PHI,9,0,24,71.5,0,2,23,7.0,7.5,95.7,0,2,0,26,347,62.4,0,0,0,0.0,0.7,,0,0,1,148
Jakob Johnson,32565,FB,NE,14,0,19,57.0,0,1,23,24.5,25.7,97.8,0,1,0,26,101,77.9,0,0,1,6.3,11.8,100.0,0,0,2,17
Greg Olsen,3647,TE,SEA,10,0,29,65.2,1,1,23,7.9,8.2,91.3,0,3,1,25,305,54.0,1,0,8,5.3,6.1,81.2,2,1,10,165
Trystan Colon-Castillo,41117,C,BLT,1,0,3,57.0,1,0,22,100.0,100.0,97.7,0,1,0,25,25,38.3,1,0,13,100.0,100.0,96.2,1,0,13,13
Keith Smith,9302,FB,ATL,14,0,2,63.9,0,4,23,29.1,30.5,91.3,0,4,0,25,82,81.5,0,0,3,23.1,26.7,100.0,0,0,4,15
Joshua Kelley,13750,HB,LAC,13,0,27,58.3,1,1,20,13.4,14.6,90.0,0,3,1,24,164,40.5,1,0,10,18.5,18.0,85.0,2,1,11,61
Yasir Durant,59878,G,KC,3,0,16,39.1,1,2,23,100.0,100.0,89.1,0,4,1,24,24,40.9,0,1,8,100.0,100.0,81.2,2,1,9,9
Patrick Laird,28219,HB,MIA,11,0,17,44.0,0,2,22,20.4,20.3,95.5,0,2,0,24,118,49.9,0,2,19,24.7,25.0,94.7,2,0,20,80
Lee Smith,6311,TE,BUF,6,0,4,79.3,0,0,23,53.5,51.1,95.7,0,1,1,24,47,76.8,0,0,3,33.3,36.4,100.0,0,0,4,11
Adam Trautman,109795,TE,NO,13,0,20,54.6,0,2,22,16.5,17.5,95.5,0,2,0,24,137,69.6,0,0,1,2.9,2.8,100.0,0,0,1,36
Joe Mixon,11803,HB,CIN,6,0,7,60.6,0,0,23,15.2,15.4,100.0,0,0,0,24,156,50.3,0,0,5,10.6,11.8,100.0,0,0,6,51
Raheem Mostert,9783,HB,SF,8,0,28,60.2,0,0,23,20.2,19.8,100.0,0,0,0,23,116,81.5,0,0,6,16.7,15.8,100.0,0,0,6,38
Samaje Perine,11869,HB,CIN,8,0,7,65.6,1,0,19,19.0,21.9,97.4,0,1,0,23,105,76.5,0,0,8,18.6,21.7,100.0,0,0,10,46
Le'Veon Bell,7829,HB,KC,10,0,16,44.7,0,0,21,13.0,13.6,100.0,1,0,0,23,169,32.1,0,0,5,9.3,10.3,100.0,0,0,6,58
Eric Ebron,8645,TE,PIT,14,0,25,61.2,0,0,21,4.6,4.7,100.0,2,0,0,23,493,65.4,0,0,4,2.3,2.6,100.0,0,0,5,193
Tyler Kroft,9518,TE,BUF,9,1,4,79.1,0,1,22,13.6,13.6,97.7,1,1,0,23,169,55.8,0,1,3,4.8,4.7,83.3,1,0,3,64
Jacob Hollister,12051,TE,SEA,14,0,29,39.4,1,1,22,12.0,11.2,90.9,0,3,1,22,196,74.4,0,0,1,1.7,1.6,100.0,0,0,1,64
Chris Carson,12004,HB,SEA,10,0,29,66.0,1,0,21,10.9,11.0,97.6,0,1,0,22,200,81.5,0,0,2,3.9,5.4,100.0,0,0,3,56
Andy Janovich,10810,FB,CLV,12,0,8,90.1,0,0,21,41.2,39.6,100.0,0,0,0,21,53,82.2,0,0,4,36.4,36.4,100.0,0,0,4,11
D'Andre Swift,57212,HB,DET,11,0,11,78.1,0,0,18,8.8,9.3,94.4,0,1,1,21,227,87.0,0,0,8,9.9,9.9,100.0,0,0,9,91
Darrell Henderson,41193,HB,LA,14,0,26,82.7,0,1,20,13.1,13.3,97.5,0,1,0,21,158,81.2,0,0,3,10.7,10.3,100.0,0,0,3,29
Ronald Jones,34001,HB,TB,13,0,30,46.3,0,2,21,10.9,10.1,95.2,0,2,0,21,207,79.1,0,0,3,4.4,3.9,100.0,0,0,3,77
C.J. Ham,11347,FB,MIN,14,0,18,71.0,0,2,19,16.7,17.2,94.7,0,2,0,21,122,,0,0,0,0.0,0.0,,0,0,0,16
Devontae Booker,10770,HB,LV,14,0,23,76.9,0,0,18,16.7,17.5,100.0,0,0,0,20,114,75.7,0,0,7,14.3,17.0,100.0,0,0,9,53
Justin Jackson,29539,HB,LAC,7,0,27,51.5,0,1,19,20.2,20.0,92.1,1,2,1,20,100,22.4,0,0,6,19.4,17.6,83.3,1,1,6,34
Vance McDonald,7836,TE,PIT,12,0,25,40.7,0,1,19,10.6,10.6,97.4,0,1,0,20,189,24.9,0,0,6,10.7,10.0,100.0,0,0,6,60
Pharaoh Brown,12247,TE,HST,10,1,13,76.9,0,1,19,20.2,19.8,97.4,2,1,0,20,101,72.7,0,0,1,4.0,3.7,100.0,0,0,1,27
Hayden Hurst,47294,TE,ATL,14,0,2,25.8,1,3,19,4.0,3.7,84.2,0,5,1,19,511,19.0,0,0,2,0.9,0.8,50.0,1,1,2,245
Antonio Gibson,78050,HB,WAS,12,0,32,22.1,1,1,17,9.7,10.6,94.1,0,2,0,19,180,40.0,0,0,4,9.8,9.1,100.0,0,0,4,44
Ryan Bates,28300,T,BUF,9,0,4,88.9,0,0,18,72.0,69.2,100.0,1,0,0,18,26,86.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Mo Alie-Cox,12078,TE,IND,13,0,14,81.5,0,0,17,8.8,8.4,100.0,1,0,0,18,215,,0,0,0,0.0,0.0,,0,0,0,89
Chris Thompson,7936,HB,JAX,8,0,15,28.1,1,1,18,12.5,11.9,94.4,0,2,0,18,151,63.9,0,1,11,13.9,13.6,95.5,1,0,11,81
Khari Blasingame,44889,FB,TEN,13,0,31,77.2,1,2,18,39.1,38.3,91.7,0,3,0,18,47,,0,0,0,0.0,0.0,,0,0,0,1
Salvon Ahmed,57472,HB,MIA,4,0,17,26.6,0,1,17,21.8,21.4,85.3,0,3,2,18,84,26.9,0,0,6,25.0,25.9,83.3,1,1,7,27
Foster Moreau,47043,TE,LV,14,0,23,74.8,0,1,17,15.7,15.9,97.1,0,1,0,18,113,74.9,0,0,4,10.0,9.3,100.0,0,0,4,43
DeeJay Dallas,55632,HB,SEA,8,0,29,24.4,2,3,16,15.8,16.2,84.4,0,5,0,17,105,24.2,1,3,10,22.2,22.4,80.0,4,0,11,49
LeSean McCoy,4976,HB,TB,8,0,30,60.7,0,1,15,19.2,20.2,90.0,0,2,1,17,84,52.0,0,1,12,28.6,28.3,87.5,2,1,13,46
Jerald Hawkins,10757,T,PIT,9,0,25,73.9,0,0,15,88.2,89.5,100.0,0,0,0,17,19,75.0,0,0,3,100.0,100.0,100.0,0,0,4,4
J.P. Holtz,11062,TE,CHI,13,0,6,74.8,0,1,15,62.5,65.4,96.7,0,1,0,17,26,,0,0,0,0.0,0.0,,0,0,0,3
Ben Ellefson,27766,TE,JAX,7,0,15,80.8,0,0,17,37.8,35.4,100.0,0,0,0,17,48,,0,0,0,0.0,0.0,,0,0,0,15
Jeff Wilson Jr.,29413,HB,SF,9,0,28,35.5,0,0,17,14.9,14.0,100.0,0,0,0,17,121,62.4,0,0,4,10.8,9.8,100.0,0,0,4,41
Tyler Conklin,47124,TE,MIN,14,0,18,59.7,0,1,16,9.3,9.2,90.6,0,2,1,17,185,69.7,0,0,1,1.8,1.6,100.0,0,0,1,61
Colin Thompson,12239,TE,CAR,11,0,5,81.8,0,0,14,32.6,33.3,100.0,0,0,0,16,48,,0,0,0,0.0,0.0,,0,0,0,2
Rashod Hill,11369,T,MIN,4,0,18,83.9,0,0,14,93.3,94.1,100.0,0,0,0,16,17,75.8,0,0,4,100.0,100.0,100.0,0,0,4,4
Cethan Carter,47149,TE,CIN,12,0,7,79.9,0,0,14,17.1,18.2,100.0,1,0,0,16,88,76.2,0,0,2,7.7,7.1,100.0,0,0,2,28
Jonathan Taylor,57488,HB,IND,13,0,14,22.9,1,3,13,7.1,8.0,84.6,0,4,0,16,199,25.3,0,2,4,6.5,8.7,75.0,2,0,6,69
Antony Auclair,24606,TE,TB,6,0,30,27.0,0,2,15,71.4,69.6,93.3,0,2,0,16,23,,0,0,0,0.0,0.0,,0,0,0,1
Will Holden,11912,T,IND,1,0,14,75.7,0,0,15,100.0,100.0,100.0,0,0,0,16,16,79.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Devin Asiasi,40294,TE,NE,7,0,19,77.5,0,0,15,24.2,23.9,100.0,0,0,0,16,67,69.8,0,0,0,0.0,5.3,,0,0,1,19
Jason Cabinda,50714,FB,DET,13,0,11,55.9,1,0,12,37.5,41.7,87.5,0,2,1,15,36,,0,0,0,0.0,0.0,,0,0,0,3
Trevon Wesco,42018,TE,NYJ,10,0,22,50.1,0,1,14,37.8,39.5,96.4,0,1,0,15,38,74.8,0,0,2,50.0,50.0,100.0,0,0,2,4
Will Clapp,39386,G,NO,3,0,20,56.0,1,0,15,93.8,93.8,96.7,0,1,0,15,16,76.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Matt Breida,12271,HB,MIA,10,0,17,55.0,0,1,14,18.2,17.7,96.4,0,1,0,14,79,45.2,0,1,6,25.0,24.0,91.7,1,0,6,25
Brett Toth,46848,T,PHI,1,0,24,55.5,0,1,11,100.0,100.0,86.4,0,2,1,14,14,53.1,0,1,10,100.0,100.0,85.0,2,1,12,12
Ian Thomas,42130,TE,CAR,14,0,5,79.3,0,2,14,3.3,3.2,92.9,0,2,0,14,442,70.2,0,0,3,1.6,1.6,100.0,0,0,3,192
Jack Doyle,8520,TE,IND,12,1,14,71.1,0,0,14,7.0,6.6,100.0,1,0,0,14,212,,0,0,0,0.0,0.0,,0,0,0,82
Irv Smith Jr.,42060,TE,MIN,11,1,18,36.8,0,2,12,5.3,5.7,83.3,3,3,1,14,245,50.1,0,1,2,2.2,2.0,75.0,1,0,2,99
Cam Akers,57206,HB,LA,11,0,26,51.5,1,0,13,12.6,12.3,96.2,0,1,0,13,106,79.0,0,0,2,11.1,10.5,100.0,0,0,2,19
Jordan Akins,47050,TE,HST,11,0,13,58.6,0,0,11,4.0,4.5,100.0,0,0,0,13,290,41.0,0,0,2,1.3,1.8,100.0,0,0,3,163
Nyheim Hines,48103,HB,IND,14,0,14,25.3,0,0,10,4.1,5.0,100.0,1,0,0,13,260,50.0,0,0,7,5.4,5.8,100.0,0,0,8,139
Christian McCaffrey,11763,HB,CAR,3,0,5,53.3,0,1,11,11.7,11.8,95.5,0,1,0,12,102,74.1,0,0,1,2.5,2.3,100.0,0,0,1,43
Saquon Barkley,45791,HB,NYG,2,0,21,27.0,0,0,10,22.2,25.0,90.0,0,1,1,12,48,17.8,0,0,1,5.3,9.5,0.0,1,1,2,21
Charlie Woerner,42257,TE,SF,8,0,28,69.7,0,1,12,36.4,36.4,95.8,0,1,0,12,33,68.4,0,0,1,16.7,16.7,100.0,0,0,1,6
DeAndre Washington,10777,HB,MIA,4,0,17,62.9,0,1,11,25.0,24.5,95.5,0,1,0,12,49,40.5,0,1,5,71.4,62.5,90.0,1,0,5,8
Alec Ingold,34934,FB,LV,14,0,23,34.6,0,1,12,14.8,14.5,95.8,0,1,0,12,83,21.3,0,0,4,16.7,16.0,100.0,0,0,4,25
Kendall Lamm,10017,T,CLV,6,0,8,35.1,1,0,10,76.9,78.6,95.0,0,1,0,11,14,80.1,0,0,4,100.0,100.0,100.0,0,0,5,5
Corey Clement,12253,HB,PHI,10,0,24,14.5,2,0,8,14.0,17.5,75.0,0,3,1,11,63,32.8,1,0,3,12.0,14.8,83.3,1,0,4,27
Johnny Mundt,12206,TE,LA,6,0,26,44.9,0,0,10,30.3,31.4,90.0,0,1,1,11,35,,0,0,0,0.0,0.0,,0,0,0,2
Garrett Griffin,11439,TE,NO,3,0,20,79.1,0,0,10,66.7,68.8,100.0,0,0,0,11,16,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Andrew Beck,47121,FB,DEN,8,0,10,84.1,0,0,8,47.1,55.0,100.0,0,0,0,11,20,,0,0,0,0.0,0.0,,0,0,0,1
Troy Fumagalli,47333,TE,DEN,6,0,10,60.9,0,2,10,22.7,22.4,90.0,0,2,0,11,49,,0,0,0,0.0,0.0,,0,0,0,17
Jaylen Samuels,47297,HB,PIT,11,0,25,14.9,2,2,10,11.1,11.5,70.0,1,5,1,11,96,15.6,0,1,5,13.2,14.6,70.0,2,1,6,41
Peyton Barber,10927,HB,WAS,13,0,32,54.3,0,2,11,18.6,16.9,90.9,0,2,0,11,65,76.7,0,0,1,11.1,11.1,100.0,0,0,1,9
Donald Parham,91014,TE,LAC,11,0,27,80.7,0,0,11,14.5,13.9,100.0,1,0,0,11,79,72.4,0,0,1,3.8,3.6,100.0,0,0,1,28
Mark Ingram II,6180,HB,BLT,10,0,3,73.5,0,1,11,17.2,16.2,95.5,0,1,0,11,68,45.7,0,1,2,11.8,11.1,75.0,1,0,2,18
Ryan Nall,45753,HB,CHI,11,0,6,59.7,0,0,11,25.6,24.4,90.9,0,1,1,11,45,53.6,0,0,8,38.1,38.1,87.5,1,1,8,21
Dare Ogunbowale,12329,HB,JAX,8,0,15,67.2,0,0,10,13.5,14.5,100.0,0,0,0,11,76,65.1,0,0,4,8.7,10.6,100.0,0,0,5,47
Michael Burton,9601,FB,NO,14,0,20,51.5,0,1,10,15.9,15.6,95.0,0,1,0,10,64,61.7,0,0,4,14.8,14.3,100.0,0,0,4,28
Ty Johnson,45769,HB,NYJ,9,0,22,66.9,0,2,9,11.7,12.5,88.9,0,2,0,10,80,67.2,0,1,5,14.3,13.9,90.0,1,0,5,36
Jake Butt,11900,TE,DEN,5,0,10,28.3,1,0,7,14.6,18.5,92.9,0,1,0,10,54,15.1,1,0,2,9.1,12.5,75.0,1,0,3,24
Josh Jones,26634,T,ARZ,7,0,1,78.3,0,0,10,76.9,76.9,100.0,0,0,0,10,13,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Alfred Morris,7165,HB,NYG,7,0,21,83.6,0,0,10,30.3,29.4,100.0,0,0,0,10,34,,0,0,0,0.0,0.0,,0,0,0,10
Ethan Greenidge,29118,T,NO,2,0,20,49.8,0,0,9,100.0,100.0,88.9,0,1,1,9,9,39.3,0,0,6,100.0,100.0,83.3,1,1,6,6
Sean McKeon,42266,TE,DAL,9,0,9,65.4,0,0,9,64.3,64.3,100.0,0,0,0,9,14,,0,0,0,,,,0,0,0,0
Sony Michel,27589,HB,NE,6,0,19,63.3,0,1,9,20.9,19.6,83.3,0,2,1,9,46,26.0,0,1,2,25.0,25.0,25.0,2,1,2,8
Robert Woods,7822,WR,LA,14,1,26,67.9,0,0,8,1.6,1.7,100.0,3,0,0,9,519,,0,0,0,0.0,0.0,,0,0,0,170
Jordan Wilkins,26618,HB,IND,13,0,14,52.1,1,1,8,10.7,11.5,87.5,0,2,0,9,78,65.8,0,1,3,13.0,16.0,83.3,1,0,4,25
Rodney Smith,26306,HB,CAR,5,0,5,84.3,0,0,8,18.2,19.6,100.0,0,0,0,9,46,81.5,0,0,4,15.4,17.9,100.0,0,0,5,28
Troymaine Pope,11473,HB,LAC,5,0,27,35.8,0,1,8,19.5,20.9,81.2,0,2,1,9,43,27.6,0,1,5,27.8,27.8,70.0,2,1,5,18
Gabriel Davis,55410,WR,BUF,14,2,4,58.2,0,2,8,1.9,2.0,87.5,2,2,0,9,450,75.0,0,0,0,0.0,0.5,,0,0,1,193
Temarrick Hemingway,10811,TE,WAS,5,0,32,49.6,1,0,8,32.0,34.6,93.7,0,1,0,9,26,,0,0,0,0.0,0.0,,0,0,0,4
Theo Riddick,7980,HB,LV,3,0,23,25.0,1,2,9,40.9,37.5,83.3,0,3,0,9,24,20.7,1,2,7,36.8,36.8,78.6,3,0,7,19
Cooper Kupp,11824,WR,LA,14,0,26,73.1,0,0,9,1.9,1.8,100.0,0,0,0,9,497,,0,0,0,0.0,0.0,,0,0,0,173
Derwin Gray,46335,G,PIT,1,0,25,81.7,0,0,9,100.0,100.0,100.0,0,0,0,9,9,78.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Alexander Mattison,45817,HB,MIN,12,0,18,73.1,0,0,6,7.1,8.3,100.0,0,0,0,8,96,55.7,0,0,2,7.4,9.4,100.0,0,0,3,32
Bruce Miller,6363,FB,JAX,6,0,15,35.3,0,2,8,38.1,34.8,87.5,0,2,0,8,23,,0,0,0,0.0,0.0,,0,0,0,3
Cameron Brate,9207,TE,TB,13,0,30,62.6,0,0,8,5.5,5.2,100.0,0,0,0,8,155,,0,0,0,0.0,0.0,,0,0,0,65
Gabe Nabers,40117,FB,LAC,12,0,27,82.9,0,0,7,22.6,25.0,100.0,0,0,0,8,32,72.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Mike Gesicki,47153,TE,MIA,13,0,17,45.7,0,1,8,2.2,2.0,93.7,0,1,0,8,391,34.4,0,1,2,1.1,1.1,75.0,1,0,2,188
