player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Dare Ogunbowale,12329,HB,JAX,5,5,0,15,13.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,13,0,100.0,13,39.6,1,20.0,0,0,0,,,0.0,0,1.8,0,25.0,,0,0,50.0,1,1,0,28.8,34.6,0,5,5.0,1,20,1,90.0,18,39.6,4,80.0,0,5,5,5.0,5.0,0.28
Corey Clement,12253,HB,PHI,9,5,0,24,-1.5,0,50.0,,0,0,50.0,1,1,0,29.9,35.0,0,4,23.8,5,21,1,66.7,14,56.3,2,40.0,0,4,3,3.0,4.0,0.29,0,-1.3,1,100.0,,0,0,0.0,0,1,0,70.5,60.6,0,12,12.5,5,40,3,85.0,34,86.1,3,60.0,0,14,18,6.0,4.7,0.41
Malik Taylor,94375,WR,GB,8,5,0,12,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,61.5,0,20,0.0,0,29,2,96.6,28,150.0,2,40.0,1,21,19,9.5,10.5,0.75,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,54.5,0,26,0.0,0,49,2,89.8,44,118.8,2,40.0,0,31,17,8.5,15.5,0.7
DeAndre Washington,10777,HB,MIA,3,5,0,17,6.0,0,0.0,,0,0,,0,0,0,,53.6,0,0,42.9,6,14,0,50.0,7,39.6,1,20.0,0,0,0,,,0.0,0,-0.3,0,66.7,,0,0,33.3,1,1,0,30.0,36.9,0,6,12.5,1,8,2,87.5,7,72.9,3,60.0,0,11,13,6.5,5.5,1.57
Khari Blasingame,44889,FB,TEN,10,5,0,31,-0.3,0,66.7,,0,0,33.3,1,1,0,29.9,38.9,0,16,7.7,1,13,2,84.6,11,86.8,3,60.0,0,21,22,11.0,10.5,1.91,0,2.5,0,100.0,,0,0,0.0,0,1,0,68.3,68.3,0,13,47.8,11,23,2,52.2,12,104.2,2,40.0,0,18,13,6.5,9.0,1.5
Cethan Carter,47149,TE,CIN,9,5,0,7,19.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,61.2,0,24,10.0,2,20,1,80.0,16,118.8,1,20.0,0,24,5,5.0,24.0,1.5,0,2.3,0,66.7,100.0,1,1,33.3,1,1,0,29.9,44.7,0,5,23.4,11,47,2,72.3,34,70.1,3,60.0,0,7,2,1.0,3.5,0.21
Troy Fumagalli,47333,TE,DEN,3,5,0,10,6.0,0,0.0,,0,0,,0,0,0,,52.9,1,0,40.0,4,10,0,50.0,5,0.0,1,20.0,0,0,0,,,0.0,0,7.7,0,33.3,,0,0,0.0,0,0,0,64.7,59.4,1,8,20.0,1,5,1,80.0,4,2.8,3,60.0,0,8,1,1.0,8.0,2.0
Mohamed Sanu,7084,WR,DET,5,5,0,11,8.0,0,100.0,,0,0,0.0,0,3,0,72.1,87.3,0,14,7.7,1,13,3,84.6,11,145.1,3,60.0,1,28,5,1.7,9.3,2.55,0,6.0,0,100.0,,0,0,0.0,0,1,0,68.3,50.6,0,7,0.0,0,37,2,97.3,36,93.8,2,40.0,0,13,1,0.5,6.5,0.36
Samaje Perine,11869,HB,CIN,5,5,0,7,,0,,,0,0,,0,0,0,,51.6,0,0,34.6,9,26,0,65.4,17,0.0,0,0.0,0,0,0,,,0.0,0,-1.4,1,100.0,100.0,1,1,0.0,0,1,0,73.4,62.5,0,7,18.2,8,44,5,79.5,35,80.0,5,100.0,0,16,23,4.6,3.2,0.46
Gabe Nabers,40117,FB,LAC,10,5,0,27,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,25.6,0,0,60.0,3,5,0,40.0,2,39.6,1,20.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,68.3,70.3,0,9,15.4,2,13,2,84.6,11,95.8,2,40.0,0,14,12,6.0,7.0,1.27
Nick Westbrook-Ikhine,47861,WR,TEN,10,5,0,31,7.0,0,0.0,0.0,0,1,,0,0,0,,51.7,0,0,0.0,0,24,0,95.8,23,39.6,1,20.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,57.5,1,7,0.0,0,24,1,95.8,23,18.8,2,40.0,0,7,5,5.0,7.0,0.3
Jaylen Samuels,47297,HB,PIT,8,5,0,25,,0,,,0,0,,0,0,0,,46.4,0,0,5.3,1,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,0,0.3,0,25.0,0.0,0,1,66.7,2,0,0,26.4,28.3,0,1,5.3,1,19,1,94.7,18,39.6,4,80.0,0,1,4,4.0,1.0,0.06
Gus Edwards,46027,HB,BLT,11,5,0,3,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,59.9,0,31,30.0,6,20,1,70.0,14,95.8,2,40.0,0,31,29,29.0,31.0,2.21,0,-3.7,0,66.7,,0,0,0.0,0,0,0,68.3,50.4,0,7,20.9,14,67,2,74.6,50,72.9,3,60.0,0,11,18,9.0,5.5,0.22
C.J. Ham,11347,FB,MIN,11,4,0,18,,0,,,0,0,,0,0,0,,52.4,0,0,33.3,7,21,0,57.1,12,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,50.0,0.0,0,1,33.3,1,2,0,29.9,39.8,0,11,19.2,10,52,2,80.8,42,63.5,4,100.0,0,19,11,5.5,9.5,0.45
MyCole Pruitt,9576,TE,TEN,6,4,0,31,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,6,30.8,4,13,1,69.2,9,91.7,1,25.0,0,6,3,3.0,6.0,0.67,0,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.9,0,10,56.5,13,23,1,39.1,9,108.3,1,25.0,0,10,4,4.0,10.0,1.11
Antonio Gandy-Golden,39993,WR,WAS,5,4,0,32,,0,,,0,0,,0,0,0,,56.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,7.8,0,25.0,,0,0,0.0,0,0,0,64.7,46.2,0,3,2.9,1,34,1,91.2,31,39.6,4,100.0,0,3,1,1.0,3.0,0.1
Tevin Coleman,9506,HB,SF,3,4,0,28,1.0,0,0.0,0.0,0,1,,0,0,0,,53.4,0,0,37.5,3,8,0,62.5,5,39.6,1,25.0,0,0,0,,,0.0,0,6.7,2,100.0,100.0,1,1,0.0,0,2,0,72.1,92.7,0,18,8.3,1,12,3,83.3,10,113.9,3,75.0,0,34,14,4.7,11.3,3.4
J.J. Arcega-Whiteside,35014,WR,PHI,7,4,0,24,21.3,0,33.3,50.0,1,2,0.0,0,1,0,68.3,68.0,1,37,0.0,0,20,1,85.0,17,41.7,3,75.0,0,37,3,3.0,37.0,2.18,0,3.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.0,0,8,2.9,1,35,1,91.4,32,100.0,1,25.0,0,8,5,5.0,8.0,0.25
Riley Ridley,47933,WR,CHI,3,4,0,6,10.7,0,100.0,,0,0,0.0,0,3,0,70.5,81.0,0,18,0.0,0,11,3,100.0,11,113.9,3,75.0,0,34,2,0.7,11.3,3.09,0,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,5,0.0,0,11,1,90.9,10,87.5,1,25.0,0,5,0,0.0,5.0,0.5
Damien Harris,35134,HB,NE,8,4,0,19,,0,,,0,0,,0,0,0,,53.5,0,0,44.4,8,18,0,38.9,7,0.0,0,0.0,0,0,0,,,0.0,0,1.8,1,75.0,,0,0,0.0,0,3,0,70.5,71.9,0,14,31.0,13,42,3,69.0,29,103.1,4,100.0,0,37,33,11.0,12.3,1.28
Johnny Mundt,12206,TE,LA,5,4,0,26,,0,,,0,0,,0,0,0,,57.8,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.7,1,100.0,,0,0,0.0,0,1,0,70.5,70.7,0,34,37.0,10,27,3,63.0,17,118.8,3,75.0,0,48,43,14.3,16.0,2.82
Tyler Conklin,47124,TE,MIN,11,4,0,18,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,58.1,0,9,8.3,2,24,2,91.7,22,95.8,2,50.0,0,14,6,3.0,7.0,0.64,0,13.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,44.2,0,2,11.7,7,60,1,81.7,49,56.3,2,50.0,0,2,0,0.0,2.0,0.04
Ben Ellefson,27766,TE,JAX,7,4,0,15,21.0,0,0.0,,0,0,,0,0,0,,50.4,1,0,38.9,7,18,0,50.0,9,0.0,1,25.0,0,0,0,,,0.0,0,7.0,0,33.3,,0,0,50.0,1,1,0,29.9,57.9,0,10,33.3,10,30,1,63.3,19,43.8,3,75.0,0,10,3,3.0,10.0,0.53
Ashton Dulin,91479,WR,IND,6,4,0,14,2.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,83.3,5,39.6,1,25.0,0,0,0,,,0.0,0,7.3,1,100.0,,0,0,0.0,0,2,1,70.5,77.8,0,34,0.0,0,7,3,100.0,7,118.8,3,75.0,0,53,31,10.3,17.7,7.57
C.J. Prosise,10724,HB,HST,5,4,0,13,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,69.9,0,2,25.0,2,8,1,75.0,6,118.8,1,25.0,1,2,0,0.0,2.0,0.33,0,-4.0,0,100.0,,0,0,0.0,0,0,0,70.5,60.1,0,4,7.7,1,13,3,84.6,11,79.2,3,75.0,0,6,18,6.0,2.0,0.55
River Cracraft,47417,WR,SF,2,4,0,28,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,53.2,0,8,0.0,0,24,2,95.8,23,75.7,3,75.0,0,13,1,0.5,6.5,0.57
Peyton Barber,10927,HB,WAS,10,4,0,32,,0,,,0,0,,0,0,0,,54.4,0,0,10.0,1,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,1.8,0,50.0,,0,0,0.0,0,1,0,68.3,56.7,0,7,13.6,3,22,2,77.3,17,56.3,4,100.0,0,11,5,2.5,5.5,0.65
Jonathan Williams,10790,HB,DET,1,4,0,11,,0,,,0,0,,0,0,0,,59.9,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,0,100.0,,0,0,0.0,0,2,0,72.1,66.0,0,10,6.7,1,15,4,93.3,14,88.5,4,100.0,0,21,22,5.5,5.3,1.5
Levine Toilolo,7915,TE,NYG,10,4,0,21,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.1,0,0,34.6,9,26,1,53.8,14,79.2,1,25.0,0,0,0,0.0,0.0,0.0,0,5.5,0,50.0,,0,0,50.0,1,0,0,28.8,38.1,0,9,61.0,25,41,1,39.0,16,62.5,2,50.0,0,9,4,4.0,9.0,0.56
Cam Akers,57206,HB,LA,8,3,0,26,,0,,,0,0,,0,0,0,,53.7,0,0,37.5,3,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,0.5,3,100.0,,0,0,0.0,0,1,0,68.3,62.1,0,19,16.1,5,31,2,80.6,25,114.6,2,66.7,0,23,22,11.0,11.5,0.92
Juwan Johnson,28305,WR,NO,1,3,0,20,6.0,0,50.0,100.0,1,1,0.0,0,0,0,64.7,56.0,0,5,0.0,0,11,1,90.9,10,56.3,2,66.7,0,5,0,0.0,5.0,0.5,0,15.0,0,0.0,0.0,0,1,,0,0,0,,51.6,0,0,0.0,0,26,0,96.2,25,39.6,1,33.3,0,0,0,,,0.0
James Proche,48037,WR,BLT,7,3,0,3,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.3,0,14,0.0,0,8,1,100.0,8,118.8,1,33.3,0,14,8,8.0,14.0,1.75,0,5.0,0,0.0,,0,0,,0,0,0,,56.2,2,0,0.0,0,5,0,100.0,5,0.0,2,66.7,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,1,3,0,14,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,70.5,81.0,0,19,0.0,0,4,3,100.0,4,108.3,3,100.0,0,30,30,10.0,10.0,7.5
Jaeden Graham,31849,TE,ATL,9,3,0,2,,0,,,0,0,,0,0,0,,54.9,0,0,25.0,2,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,66.7,100.0,1,1,0.0,0,0,0,68.3,46.3,0,11,3.4,1,29,2,96.6,28,82.6,3,100.0,0,18,9,4.5,9.0,0.64
Alex Erickson,11107,WR,CIN,9,3,0,7,,0,,,0,0,,0,0,0,,54.6,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,66.7,,0,0,0.0,0,0,0,68.3,53.4,0,9,0.0,0,24,2,100.0,24,81.3,3,100.0,0,17,13,6.5,8.5,0.71
Deon Yelder,29556,TE,KC,9,3,0,16,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.8,0,5,0.0,0,10,1,100.0,10,87.5,1,33.3,0,5,1,1.0,5.0,0.5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,50.7,0,5,6.7,2,30,2,86.7,26,81.3,2,66.7,0,7,11,5.5,3.5,0.27
Darwin Thompson,83791,HB,KC,3,3,0,16,-7.0,0,0.0,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,53.1,0,0,0.0,0,13,0,100.0,13,39.6,1,33.3,0,0,0,,,0.0
Justice Hill,45865,HB,BLT,5,3,0,3,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,3,0.0,0,8,1,100.0,8,79.2,1,33.3,0,3,5,5.0,3.0,0.38,0,-3.5,1,100.0,,0,0,0.0,0,0,0,70.5,59.3,0,6,15.8,3,19,2,73.7,14,79.2,2,66.7,0,5,12,6.0,2.5,0.36
Ty Montgomery,9527,HB,NO,3,3,0,20,,0,,,0,0,,0,0,0,,58.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,66.7,,0,0,33.3,1,1,0,29.9,60.5,0,17,0.0,0,7,2,100.0,7,92.4,3,100.0,0,25,26,13.0,12.5,3.57
Jason Cabinda,50714,FB,DET,11,3,0,11,,0,,,0,0,,0,0,0,,56.6,0,0,63.6,7,11,0,36.4,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,66.7,,0,0,0.0,0,1,0,68.3,56.2,1,4,33.3,6,18,2,66.7,12,30.6,3,100.0,0,8,5,2.5,4.0,0.67
Deontay Burnett,47477,WR,PHI,2,3,0,24,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,0,4.7,0,100.0,,0,0,0.0,0,1,0,70.5,60.2,0,10,0.0,0,20,3,90.0,18,93.1,3,100.0,0,19,5,1.7,6.3,1.06
Jake Butt,11900,TE,DEN,5,3,0,10,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.1,0,0,20.0,5,25,1,72.0,18,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.0,0,5,16.0,4,25,1,80.0,20,56.3,2,66.7,0,5,1,1.0,5.0,0.25
Andre Roberts,5612,WR,BUF,6,3,0,4,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,13.3,0,66.7,,0,0,33.3,1,1,0,29.9,58.0,1,16,0.0,0,27,2,92.6,25,48.6,3,100.0,0,22,0,0.0,11.0,0.88
D'Ernest Johnson,45734,HB,CLV,5,3,0,8,2.0,0,50.0,,0,0,50.0,1,0,0,28.8,28.1,0,5,33.3,2,6,1,66.7,4,56.3,2,66.7,0,5,0,0.0,5.0,1.25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.4,0,4,18.5,5,27,1,77.8,21,83.3,1,33.3,0,4,7,7.0,4.0,0.19
Cyril Grayson,12077,WR,TB,3,3,0,30,43.0,0,0.0,,0,0,,0,0,0,,55.0,0,0,0.0,0,5,0,80.0,4,39.6,1,33.3,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,47.3,0,0,0.0,0,20,0,90.0,18,39.6,1,33.3,0,0,0,,,0.0
Trenton Cannon,66446,HB,CAR,6,3,0,5,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,0.7,1,100.0,,0,0,0.0,0,1,0,72.1,64.6,0,19,6.7,1,15,3,73.3,11,88.9,3,100.0,0,16,14,4.7,5.3,1.45
Andy Janovich,10810,FB,CLV,9,3,0,8,-2.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.4,0,0,44.4,8,18,0,50.0,9,39.6,1,33.3,0,0,0,,,0.0,0,0.0,1,100.0,,0,0,0.0,0,1,0,68.3,66.0,0,13,28.6,6,21,2,66.7,14,93.8,2,66.7,0,13,13,6.5,6.5,0.93
Devine Ozigbo,45903,HB,JAX,2,3,0,15,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-0.3,2,100.0,,0,0,0.0,0,0,0,70.5,63.9,0,3,16.7,1,6,3,83.3,5,79.2,3,100.0,0,5,6,2.0,1.7,1.0
J.J. Taylor,25512,HB,NE,2,2,0,19,-4.0,0,50.0,,0,0,50.0,1,0,0,28.8,27.7,0,4,40.0,2,5,1,60.0,3,56.3,2,100.0,0,4,8,8.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Collins,10805,HB,SEA,2,2,0,29,,0,,,0,0,,0,0,0,,57.1,0,0,57.1,4,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,53.6,0,4,4.2,1,24,1,95.8,23,56.3,2,100.0,0,4,1,1.0,4.0,0.17
Elijhaa Penny,11300,FB,NYG,7,2,0,21,,0,,,0,0,,0,0,0,,58.5,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,0.0,0,5,0,100.0,5,39.6,1,50.0,0,0,0,,,0.0
Tyrie Cleveland,42134,WR,DEN,5,2,0,10,27.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,8,0,100.0,8,39.6,1,50.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,65.3,0,7,0.0,0,11,1,100.0,11,95.8,1,50.0,0,7,10,10.0,7.0,0.64
Josiah Deguara,47034,TE,GB,2,2,0,12,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,50.0,,0,0,0.0,0,1,0,64.7,57.4,0,12,18.8,3,16,1,81.3,13,68.8,2,100.0,0,12,11,11.0,12.0,0.92
Tajae Sharpe,10774,WR,MIN,3,2,0,18,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,27.5,0,0.0,,0,0,,0,0,0,,46.3,0,0,0.0,0,11,0,100.0,11,39.6,2,100.0,0,0,0,,,0.0
Trevon Wesco,42018,TE,NYJ,8,2,0,22,,0,,,0,0,,0,0,0,,49.3,0,0,45.5,5,11,0,54.5,6,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,0.0,0,1,50.0,1,0,0,28.8,35.6,0,5,38.9,7,18,1,61.1,11,56.3,2,100.0,0,5,0,0.0,5.0,0.45
Reggie Gilliam,40951,TE,BUF,8,2,0,4,,0,,,0,0,,0,0,0,,55.5,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,58.2,0,15,7.1,1,14,1,85.7,12,118.8,1,50.0,0,15,9,9.0,15.0,1.25
Gunner Olszewski,95015,WR,NE,4,2,0,19,3.5,0,100.0,,0,0,0.0,0,1,0,68.3,66.2,0,11,7.7,1,13,2,76.9,10,87.5,2,100.0,0,10,3,1.5,5.0,1.0,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,34,0,94.1,32,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,CHI,2,2,0,6,,0,,,0,0,,0,0,0,,58.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,0.0,,0,0,100.0,1,0,0,27.9,41.6,0,0,0.0,0,7,0,100.0,7,39.6,1,50.0,0,0,0,,,0.0
Michael Burton,9601,FB,NO,11,2,0,20,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.7,0,12,7.1,1,14,2,92.9,13,97.9,2,100.0,0,15,12,6.0,7.5,1.15,0,,0,,,0,0,,0,0,0,,49.6,0,0,18.2,6,33,0,81.8,27,0.0,0,0.0,0,0,0,,,0.0
Reggie Bonnafon,47542,HB,CAR,1,2,0,5,-5.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.4,0,15,0.0,0,4,1,75.0,3,118.8,1,50.0,0,15,20,20.0,15.0,5.0,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Tyler Davis,47743,TE,JAX,4,2,0,15,20.0,0,0.0,,0,0,,0,0,0,,51.8,0,0,18.2,2,11,0,81.8,9,39.6,1,50.0,0,0,0,,,0.0,0,13.0,0,0.0,0.0,0,1,,0,0,0,,41.5,0,0,7.1,1,14,0,92.9,13,39.6,1,50.0,0,0,0,,,0.0
Ameer Abdullah,9487,HB,MIN,7,2,0,18,-2.0,0,100.0,,0,0,0.0,0,1,0,68.3,64.3,0,22,0.0,0,8,1,87.5,7,158.3,1,50.0,1,22,24,24.0,22.0,3.14,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,1,0.0,0,13,1,84.6,11,79.2,1,50.0,0,1,4,4.0,1.0,0.09
T.J. Yeldon,9469,HB,BUF,3,2,0,4,4.0,0,0.0,,0,0,100.0,1,0,0,28.0,26.6,0,0,33.3,2,6,0,66.7,4,39.6,1,50.0,0,0,0,,,0.0,0,29.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.0,0,22,14.3,3,21,1,85.7,18,158.3,1,50.0,1,22,0,0.0,22.0,1.22
Terry Godwin,47946,WR,JAX,2,2,0,15,3.0,0,0.0,0.0,0,1,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,39.6,1,50.0,0,0,0,,,0.0,0,28.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,6,0,100.0,6,39.6,1,50.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,CAR,1,2,0,5,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,18.5,1,50.0,,0,0,0.0,0,0,0,64.7,52.9,0,13,0.0,0,21,1,85.7,18,70.8,2,100.0,0,13,8,8.0,13.0,0.72
Colin Thompson,12239,TE,CAR,9,2,0,5,9.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,64.6,0,7,25.0,4,16,1,62.5,10,135.4,1,50.0,1,7,0,0.0,7.0,0.7,0,-1.0,0,0.0,,0,0,,0,0,0,,50.0,0,0,40.0,8,20,0,55.0,11,39.6,1,50.0,0,0,0,,,0.0
Antonio Callaway,48101,WR,MIA,2,2,0,17,9.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,63.3,0,13,0.0,0,12,1,83.3,10,118.8,1,50.0,0,13,4,4.0,13.0,1.3,0,9.0,0,100.0,,0,0,0.0,0,0,0,64.7,70.2,0,7,0.0,0,7,1,85.7,6,95.8,1,50.0,0,7,-2,-2.0,7.0,1.17
Donte Moncrief,8725,WR,NE,2,2,0,19,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,2.5,1,50.0,0.0,0,1,0.0,0,1,0,64.7,73.2,0,15,0.0,0,4,1,100.0,4,75.0,2,100.0,0,15,14,14.0,15.0,3.75
Daurice Fountain,48181,WR,IND,5,2,0,14,11.0,0,100.0,,0,0,0.0,0,1,0,64.7,63.2,0,11,0.0,0,14,1,100.0,14,112.5,1,50.0,0,11,0,0.0,11.0,0.79,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,59.4,0,12,0.0,0,20,1,95.0,19,116.7,1,50.0,0,12,0,0.0,12.0,0.63
Jeremy Sprinkle,11909,TE,WAS,10,2,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,70.0,7,10,0,30.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.1,0,6,59.4,19,32,1,40.6,13,56.3,2,100.0,0,6,3,3.0,6.0,0.46
Rico Gafford,29622,WR,LV,2,2,0,23,33.5,0,0.0,0.0,0,1,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,39.6,2,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Luke Willson,7940,TE,BLT,3,2,0,3,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.5,0,0,16.7,1,6,0,66.7,4,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,51.2,0,0,5.6,1,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,CHI,1,2,0,6,,0,,,0,0,,0,0,0,,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.3,0,-1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-1,0,0.0,-1.0,-0.5
Bruce Miller,6363,FB,JAX,6,2,0,15,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.6,0,2,28.6,2,7,1,57.1,4,79.2,1,50.0,0,2,4,4.0,2.0,0.5,0,-3.0,0,0.0,,0,0,100.0,1,0,0,27.9,30.0,0,0,37.5,6,16,0,56.3,9,39.6,1,50.0,0,0,0,,,0.0
Lee Smith,6311,TE,BUF,3,2,0,4,,0,,,0,0,,0,0,0,,,0,0,100.0,5,5,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.3,0,3,71.4,5,7,1,28.6,2,79.2,1,50.0,0,3,2,2.0,3.0,1.5
