player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Brandon Rusnak,51088,S,JAX,2,13,13.0,3.3,15,0,39.6,1,4,0,8,4,0.62
Avonte Maddox,50543,CB,PHI,6,13,13.0,3.3,24,0,39.6,1,4,0,10,6,0.77
Tyrell Adams,10140,LB,HST,7,13,13.0,13.0,13,0,104.2,1,1,0,9,3,0.69
Foyesade Oluokun,24904,LB,ATL,11,64,12.8,6.4,2,0,56.3,5,10,0,30,4,0.47
Nicholas Morrow,51674,LB,LV,13,51,12.8,7.3,23,1,67.0,4,7,1,29,0,0.57
Jessie Bates III,49162,S,CIN,12,51,12.8,6.4,7,0,63.0,4,8,0,37,20,0.73
Will Redmond,10702,S,GB,9,77,12.8,7.0,12,0,97.5,6,11,1,52,42,0.68
Blidi Wreh-Wilson,7851,CB,ATL,9,102,12.8,9.3,2,2,96.0,8,11,2,88,19,0.86
Jaylon Smith,10668,LB,DAL,13,61,12.2,7.6,9,0,77.6,5,8,0,45,6,0.74
Ryan Lewis,12017,CB,NYG,5,12,12.0,2.4,21,0,40.4,1,5,0,16,1,1.33
Kareem Orr,50513,CB,TEN,2,24,12.0,12.0,31,0,108.3,2,2,0,20,7,0.83
Ronald Darby,9483,CB,WAS,11,24,12.0,4.8,32,0,48.8,2,5,0,16,17,0.67
Trevon Diggs,41817,CB,DAL,6,12,12.0,6.0,9,0,75.0,1,2,0,15,1,1.25
Malik Harrison,28081,LB,BLT,7,12,12.0,6.0,3,0,83.3,1,2,0,19,5,1.58
Marcus Maye,11794,S,NYJ,12,83,11.9,7.5,22,0,115.2,7,11,2,54,41,0.65
Jordan Poyer,8000,S,BUF,13,71,11.8,7.1,4,0,102.9,6,10,1,42,15,0.59
Jayron Kearse,10878,S,DET,9,82,11.7,8.2,11,0,75.0,7,10,0,35,36,0.43
Jalen Mills,10867,S,PHI,12,93,11.6,8.5,24,1,40.0,8,11,0,40,15,0.43
Dean Marlowe,9966,S,BUF,7,23,11.5,5.8,4,0,67.7,2,4,0,23,3,1.0
C.J. Henderson,55593,CB,JAX,7,23,11.5,7.7,15,0,109.7,2,3,0,43,3,1.87
M.J. Stewart,49397,CB,CLV,6,92,11.5,7.7,8,1,67.7,8,12,0,129,72,1.4
Alex Anzalone,11831,LB,NO,5,11,11.0,5.5,20,0,56.3,1,2,0,2,1,0.18
Marquis Haynes,50244,ED,CAR,6,11,11.0,5.5,5,0,56.3,1,2,0,4,7,0.36
Leighton Vander Esch,50950,LB,DAL,8,22,11.0,11.0,9,0,97.9,2,2,0,15,14,0.68
Jon Bostic,7831,LB,WAS,9,33,11.0,8.3,32,0,94.8,3,4,0,29,6,0.88
Tevaughn Campbell,91247,CB,LAC,5,88,11.0,8.0,27,1,95.8,8,11,2,83,45,0.94
Kevin King,11788,CB,GB,7,11,11.0,5.5,12,0,91.7,1,2,0,23,1,2.09
Bobby Wagner,7050,LB,SEA,12,44,11.0,7.3,29,0,73.6,4,6,0,23,24,0.52
Alex Singleton,9994,LB,PHI,7,11,11.0,11.0,24,0,87.5,1,1,0,5,9,0.45
Jamal Perry,12259,CB,MIA,7,54,10.8,9.0,17,0,99.3,5,6,0,47,37,0.87
Amani Hooker,51378,S,TEN,11,43,10.8,8.6,31,0,79.2,4,5,0,14,17,0.33
Jason McCourty,5127,CB,NE,13,65,10.8,8.1,19,0,108.9,6,8,0,85,25,1.31
William Jackson III,10658,CB,CIN,12,43,10.8,6.1,7,0,76.5,4,7,0,45,17,1.05
Malcolm Jenkins,4937,S,NO,12,86,10.8,5.7,20,0,62.9,8,15,0,59,26,0.69
Desmond King II,11906,CB,TEN,12,302,10.8,8.4,31,0,109.4,28,36,1,289,197,0.96
Malcolm Smith,6394,LB,CLV,11,43,10.8,8.6,8,0,115.0,4,5,0,58,48,1.35
Blake Martinez,10765,LB,NYG,13,32,10.7,8.0,21,0,100.0,3,4,0,34,10,1.06
Devin McCourty,5552,S,NE,12,32,10.7,10.7,19,0,95.8,3,3,0,21,20,0.66
Chandon Sullivan,49349,CB,GB,13,287,10.6,6.4,12,1,83.0,27,45,1,354,205,1.23
Arthur Maulet,12224,S,NYJ,4,106,10.6,7.1,22,1,80.4,10,15,1,102,72,0.96
Deon Bush,10758,S,CHI,6,21,10.5,10.5,6,0,118.8,2,2,0,70,67,3.33
Deion Jones,10686,LB,ATL,13,63,10.5,10.5,2,0,132.6,6,6,1,38,37,0.6
Tracy Walker,51266,S,DET,12,116,10.5,8.3,11,0,140.2,11,14,1,167,68,1.44
Eric Rowe,9480,S,MIA,13,104,10.4,7.4,17,0,92.6,10,14,0,104,50,1.0
Terrell Edmunds,51334,S,PIT,13,135,10.4,7.1,25,0,103.8,13,19,1,124,36,0.92
Eddie Jackson,11867,S,CHI,13,104,10.4,8.0,6,0,97.9,10,13,0,99,42,0.95
Jimmie Ward,8665,S,SF,12,114,10.4,6.0,28,0,64.4,11,19,0,64,32,0.56
Antonio Hamilton,11353,CB,KC,4,31,10.3,7.8,16,0,111.5,3,4,0,45,10,1.45
Tre Herndon,50380,CB,JAX,12,113,10.3,6.6,15,0,106.3,11,17,1,125,65,1.11
Antoine Winfield Jr.,42475,S,TB,13,62,10.3,6.9,30,0,89.1,6,9,0,68,32,1.1
Will Parks,10853,CB,DEN,6,51,10.2,8.5,10,0,96.5,5,6,0,43,20,0.84
Tyrann Mathieu,7850,S,KC,13,194,10.2,6.5,16,3,63.6,19,30,1,268,93,1.38
Josh Jackson,50417,CB,GB,5,10,10.0,10.0,12,0,104.2,1,1,0,9,1,0.9
Deionte Thompson,25444,S,ARZ,6,20,10.0,4.0,1,0,87.5,2,5,2,7,3,0.35
Anfernee Jennings,25449,LB,NE,3,10,10.0,10.0,19,0,100.0,1,1,0,8,4,0.8
Devin Bush,27375,LB,PIT,4,20,10.0,6.7,25,0,77.1,2,3,0,14,3,0.7
Phillip Gaines,8722,CB,HST,5,10,10.0,10.0,13,0,158.3,1,1,1,13,0,1.3
Tre'Davious White,11782,CB,BUF,5,10,10.0,10.0,4,0,108.3,1,1,0,10,7,1.0
Haason Reddick,11768,ED,ARZ,7,20,10.0,10.0,1,0,85.4,2,2,0,9,2,0.45
D.J. Swearinger Sr.,7838,S,NO,4,10,10.0,10.0,20,0,118.8,1,1,0,29,2,2.9
Sheldrick Redwine,50458,S,CLV,4,10,10.0,10.0,8,0,79.2,1,1,0,1,2,0.1
Michael Thomas,7279,S,HST,5,10,10.0,10.0,13,0,79.2,1,1,0,-3,4,-0.3
Jahlani Tavai,51055,LB,DET,6,10,10.0,5.0,11,0,68.8,1,2,0,12,9,1.2
Lonnie Johnson Jr.,55615,S,HST,10,59,9.8,8.4,13,0,96.4,6,7,0,50,36,0.85
Josey Jewell,50720,LB,DEN,13,98,9.8,7.5,10,0,121.6,10,13,1,93,61,0.95
Rashad Fenton,49329,CB,KC,10,137,9.8,6.2,16,0,86.9,14,22,0,168,60,1.23
Landon Collins,9466,S,WAS,7,29,9.7,9.7,32,0,158.3,3,3,1,92,30,3.17
Jamie Collins Sr.,7833,LB,DET,9,29,9.7,5.8,11,0,82.1,3,5,0,36,22,1.24
Corn Elder,11907,CB,CAR,13,223,9.7,7.0,5,0,97.8,23,32,1,195,100,0.87
Brian Poole,11052,CB,NYJ,9,212,9.6,6.6,22,0,90.0,22,32,0,235,124,1.11
L.J. Fort,7292,LB,BLT,10,19,9.5,9.5,3,0,87.5,2,2,0,10,2,0.53
Lavonte David,7060,LB,TB,13,57,9.5,5.7,30,0,64.6,6,10,0,28,20,0.49
Vonn Bell,10695,S,CIN,13,104,9.5,7.4,7,0,133.3,11,14,3,91,34,0.88
Kenny Moore II,51596,CB,IND,13,301,9.4,6.4,14,3,65.6,32,47,1,297,181,0.99
Essang Bassey,45258,CB,DEN,10,226,9.4,8.1,10,1,99.7,24,28,1,242,102,1.07
Juston Burris,10752,S,CAR,10,85,9.4,7.1,5,1,50.3,9,12,0,59,34,0.69
Shaq Thompson,9458,LB,CAR,12,47,9.4,6.7,5,0,90.2,5,7,0,48,9,1.02
Jourdan Lewis,11846,CB,DAL,12,296,9.3,5.9,9,0,80.7,32,50,0,303,200,1.02
Stephon Gilmore,7016,CB,NE,10,56,9.3,5.6,19,0,136.3,6,10,2,107,34,1.91
Roquan Smith,50892,LB,CHI,13,64,9.1,4.6,6,0,59.8,7,14,0,54,33,0.84
Budda Baker,11791,S,ARZ,12,72,9.0,6.5,1,0,124.1,8,11,1,82,33,1.14
Jason Pierre-Paul,5540,ED,TB,9,9,9.0,9.0,30,0,87.5,1,1,0,5,10,0.56
Alexander Johnson,15267,LB,DEN,13,36,9.0,6.0,10,0,73.6,4,6,0,23,14,0.64
Rasul Douglas,11854,CB,CAR,6,18,9.0,6.0,5,0,92.4,2,3,0,25,1,1.39
Patrick Robinson,5557,CB,NO,4,9,9.0,9.0,20,0,104.2,1,1,0,9,0,1.0
Shaquill Griffin,11845,CB,SEA,5,9,9.0,3.0,29,0,53.5,1,3,0,17,1,1.89
Eric Wilson,38587,LB,MIN,13,36,9.0,7.2,18,0,94.2,4,5,0,33,31,0.92
Bradley McDougald,8220,S,NYJ,5,18,9.0,9.0,22,0,118.8,2,2,0,50,24,2.78
Kyle Dugger,90621,S,NE,10,63,9.0,7.9,19,0,112.5,7,8,0,88,35,1.4
Jaylen Watkins,8736,S,LAC,1,9,9.0,9.0,27,0,79.2,1,1,0,3,8,0.33
Terrance Mitchell,8888,CB,CLV,7,9,9.0,4.5,8,0,95.8,1,2,0,33,30,3.67
Noah Igbinoghene,61155,CB,MIA,5,18,9.0,3.0,17,0,90.3,2,6,1,30,12,1.67
Bashaud Breeland,8737,CB,KC,4,9,9.0,3.0,16,0,54.9,1,3,0,18,14,2.0
Keanu Neal,10651,S,ATL,12,80,8.9,6.7,2,0,85.4,9,12,0,60,23,0.75
Ugo Amadi,49352,CB,SEA,10,272,8.8,6.3,29,0,87.8,31,43,0,265,150,0.97
Steven Nelson,9531,CB,PIT,8,35,8.8,5.8,25,0,70.1,4,6,0,13,3,0.37
Joe Schobert,10733,LB,JAX,12,44,8.8,6.3,15,0,94.9,5,7,0,56,13,1.27
Troy Hill,9881,CB,LA,13,297,8.7,6.5,26,2,80.6,34,46,1,307,152,1.03
Patrick Peterson,6157,CB,ARZ,11,52,8.7,5.2,1,0,136.7,6,10,3,108,55,2.08
Tre Boston,8763,S,CAR,12,52,8.7,7.4,5,0,132.4,6,7,1,44,8,0.85
Jeff Gladney,50471,CB,MIN,13,308,8.6,5.5,18,0,115.8,36,56,5,409,167,1.33
John Johnson III,11847,S,LA,13,129,8.6,5.9,26,0,73.7,15,22,0,78,22,0.6
Jabrill Peppers,11780,S,NYG,12,127,8.5,5.5,21,0,83.8,15,23,0,151,95,1.19
Joejuan Williams,29113,CB,NE,7,34,8.5,5.7,19,0,109.7,4,6,0,90,45,2.65
Jimmy Moreland,28704,CB,WAS,13,276,8.4,5.8,32,0,80.6,33,48,0,244,140,0.88
Justin Reid,49048,S,HST,12,58,8.3,6.4,13,0,94.4,7,9,0,60,30,1.03
Siran Neal,27130,CB,BUF,5,25,8.3,8.3,4,0,132.6,3,3,1,19,4,0.76
Lamarcus Joyner,8676,CB,LV,11,300,8.3,5.9,23,0,94.1,36,51,0,406,231,1.35
DeShon Elliott,28854,S,BLT,12,50,8.3,4.5,3,0,70.3,6,11,0,60,24,1.2
Quandre Diggs,9633,S,SEA,9,25,8.3,6.3,29,0,130.2,3,4,1,25,4,1.0
Dontae Johnson,8764,CB,SF,2,58,8.3,5.8,28,0,80.4,7,10,0,48,32,0.83
Xavien Howard,10672,CB,MIA,11,49,8.2,4.1,17,3,58.3,6,12,1,76,52,1.55
Cameron Sutton,11850,CB,PIT,13,173,8.2,5.4,25,1,80.9,21,32,1,205,56,1.18
Mike Hughes,34057,CB,MIN,2,41,8.2,6.8,18,0,118.1,5,6,0,74,43,1.8
Kenny Young,51029,LB,LA,13,74,8.2,7.4,26,1,82.9,9,10,1,54,42,0.73
Marlon Humphrey,11771,CB,BLT,12,314,8.1,5.5,3,0,80.6,39,57,0,294,145,0.94
Byron Murphy Jr.,44027,CB,ARZ,12,293,8.1,5.7,1,0,93.2,36,51,0,395,215,1.35
Jamar Taylor,7835,CB,SF,7,113,8.1,5.9,28,2,64.5,14,19,0,185,101,1.64
Johnathan Joseph,2969,CB,ARZ,9,16,8.0,8.0,1,0,158.3,2,2,1,95,38,5.94
Dakota Allen,30076,LB,JAX,3,8,8.0,4.0,15,0,56.3,1,2,0,-2,0,-0.25
Andrew Wingard,49268,S,JAX,9,32,8.0,8.0,15,0,155.2,4,4,1,47,15,1.47
Quincy Williams,49779,LB,JAX,1,8,8.0,8.0,15,0,87.5,1,1,0,5,0,0.63
Jalen Thompson,49116,S,ARZ,3,16,8.0,5.3,1,0,70.1,2,3,0,9,0,0.56
Isaac Yiadom,49355,CB,NYG,8,16,8.0,5.3,21,0,123.6,2,3,1,19,6,1.19
Harold Landry III,48600,ED,TEN,9,16,8.0,5.3,31,0,74.3,2,3,0,12,6,0.75
Shaquil Barrett,9000,ED,TB,6,8,8.0,8.0,30,0,118.8,1,1,0,24,1,3.0
Cassius Marsh,8743,ED,PIT,4,8,8.0,8.0,25,0,91.7,1,1,0,6,2,0.75
Steven Parker,51220,S,DAL,4,8,8.0,4.0,9,0,62.5,1,2,0,9,7,1.13
Alijah Holder,38567,S,DEN,4,16,8.0,8.0,10,0,118.8,2,2,0,37,20,2.31
Holton Hill,50414,CB,MIN,3,8,8.0,8.0,18,0,118.8,1,1,1,1,0,0.13
Rashaan Evans,50213,LB,TEN,8,16,8.0,5.3,31,0,100.7,2,3,0,31,16,1.94
Bradley Roby,8666,CB,HST,7,32,8.0,6.4,13,0,126.3,4,5,1,24,1,0.75
Nik Needham,50356,CB,MIA,11,283,7.9,5.3,17,2,72.8,36,53,0,379,203,1.34
James Bradberry,10696,CB,NYG,11,39,7.8,5.6,21,1,81.8,5,7,1,34,13,0.87
Daniel Sorensen,9253,S,KC,13,86,7.8,6.1,16,1,112.5,11,14,2,121,56,1.41
Duke Shelley,49569,CB,CHI,3,31,7.8,6.2,6,0,105.8,4,5,0,47,31,1.52
Kevin Johnson,9449,CB,CLV,10,154,7.7,5.9,8,0,95.0,20,26,0,180,129,1.17
Chauncey Gardner-Johnson,49371,CB,NO,13,344,7.6,5.3,20,0,90.7,45,65,1,402,255,1.17
Kevin Byard,10698,S,TEN,13,91,7.6,6.1,31,0,127.2,12,15,1,138,65,1.52
K'Waun Williams,9332,CB,SF,6,99,7.6,4.7,28,0,75.7,13,21,0,111,65,1.12
Nevin Lawson,8768,CB,LV,11,99,7.6,5.5,23,0,111.6,13,18,1,133,53,1.34
Kwon Alexander,9557,LB,NO,9,53,7.6,4.8,20,0,114.2,7,11,1,76,46,1.43
Nickell Robey-Coleman,8483,CB,PHI,12,224,7.5,6.4,24,0,111.5,30,35,1,297,166,1.33
Mack Wilson,43190,LB,CLV,7,15,7.5,3.8,8,0,65.6,2,4,0,21,18,1.4
Anthony Averett,50365,CB,BLT,5,15,7.5,7.5,3,0,118.8,2,2,0,64,43,4.27
Rayshawn Jenkins,11868,S,LAC,13,81,7.4,6.2,27,0,123.7,11,13,1,98,52,1.21
Tramon Williams,3558,CB,BLT,2,37,7.4,6.2,3,0,119.4,5,6,1,19,19,0.51
Jordan Hicks,9517,LB,ARZ,12,52,7.4,5.8,1,0,81.9,7,9,0,33,22,0.63
Cole Holcomb,49753,LB,WAS,7,37,7.4,5.3,32,0,78.3,5,7,0,28,21,0.76
Julian Love,51081,S,NYG,9,37,7.4,6.2,21,0,158.3,5,6,1,81,47,2.19
Javelin Guidry,56262,CB,NYJ,4,52,7.4,5.8,22,0,91.7,7,9,0,54,21,1.04
Justin Simmons,10732,S,DEN,13,73,7.3,6.1,10,0,134.7,10,12,2,82,42,1.12
Jeremy Chinn,43179,S,CAR,12,117,7.3,5.9,5,0,125.2,16,20,2,121,88,1.03
D.J. Hayden,7793,CB,JAX,5,123,7.2,6.2,15,0,128.8,17,20,1,218,137,1.77
Andrew Sendejo,6118,S,CLV,13,79,7.2,4.9,8,0,124.5,11,16,2,98,62,1.24
Karl Joseph,10648,S,CLV,9,57,7.1,6.3,8,0,126.4,8,9,1,49,16,0.86
Darryl Roberts,9680,CB,DET,8,150,7.1,5.2,11,1,105.4,21,29,2,239,46,1.59
Taron Johnson,49511,CB,BUF,13,370,7.1,5.4,4,1,91.6,52,69,0,542,235,1.46
Darnay Holmes,56247,CB,NYG,11,247,7.1,5.5,21,0,97.9,35,45,0,337,215,1.36
Tashaun Gipson Sr.,7288,S,CHI,13,64,7.1,6.4,6,0,135.0,9,10,1,84,39,1.31
Jaylinn Hawkins,51423,S,ATL,3,7,7.0,7.0,2,0,118.8,1,1,0,27,11,3.86
Chris Claybrooks,76692,CB,JAX,6,21,7.0,7.0,15,0,118.8,3,3,0,44,8,2.1
Anthony Levine,6013,S,BLT,4,7,7.0,7.0,3,0,95.8,1,1,0,7,0,1.0
Devante Downs,49842,LB,NYG,3,7,7.0,7.0,21,0,104.2,1,1,0,9,4,1.29
Bud Dupree,9455,ED,PIT,7,14,7.0,7.0,25,0,100.0,2,2,0,16,14,1.14
John Reid,49381,CB,HST,5,28,7.0,7.0,13,0,112.5,4,4,0,44,28,1.57
Vince Williams,7988,LB,PIT,11,56,7.0,4.7,25,0,112.2,8,12,1,77,13,1.38
Zaire Franklin,49834,LB,IND,4,7,7.0,7.0,14,0,95.8,1,1,0,7,1,1.0
Neville Hewitt,9836,LB,NYJ,10,14,7.0,4.7,22,0,103.5,2,3,0,33,24,2.36
Tae Hayes,35173,CB,MIA,2,21,7.0,7.0,17,0,118.8,3,3,0,40,23,1.9
Duron Harmon,7872,S,DET,7,7,7.0,7.0,11,0,122.9,1,1,1,4,0,0.57
Terrence Brooks,8714,S,NE,7,14,7.0,7.0,19,0,104.2,2,2,0,18,8,1.29
Eric Murray,10740,S,HST,13,293,7.0,5.6,13,0,125.7,42,52,3,497,261,1.7
Kyzir White,44485,LB,LAC,10,27,6.8,4.5,27,0,84.0,4,6,0,38,33,1.41
Mike Hilton,10898,CB,PIT,9,157,6.8,5.1,25,2,80.8,23,31,1,246,167,1.57
Anthony Walker,11916,LB,IND,9,41,6.8,5.9,14,0,130.7,6,7,1,41,18,1.0
Buster Skrine,6289,CB,CHI,12,327,6.8,5.4,6,0,119.9,48,61,3,539,192,1.65
Mackensie Alexander,10688,CB,CIN,11,264,6.8,5.1,7,0,101.4,39,52,1,380,185,1.44
D.J. Reed Jr.,26940,CB,SEA,6,74,6.7,5.3,29,1,103.6,11,14,1,144,83,1.95
Breon Borders,39398,CB,TEN,4,20,6.7,4.0,31,0,76.3,3,5,0,29,14,1.45
Adrian Amos,9575,S,GB,13,40,6.7,5.7,12,0,130.1,6,7,1,40,22,1.0
Myles Bryant,43336,S,NE,6,20,6.7,3.3,19,1,28.5,3,6,0,35,29,1.75
Mykal Walker,57834,LB,ATL,8,20,6.7,6.7,2,0,98.6,3,3,0,23,5,1.15
Sean Murphy-Bunting,25891,CB,TB,13,241,6.7,5.7,30,1,120.1,36,42,3,399,240,1.66
Byron Jones,9460,CB,MIA,10,33,6.6,4.7,17,0,153.3,5,7,1,138,104,4.18
