player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brennan Scarlett,11169,LB,HST,6,0,0,13,57.5,1,2,53,56.4,7.5,4,0,2.8,0,94,53,3,0,71.5,0,2,14,63.6,14.3,2,7.1,0,22,14,2
Morgan Fox,11184,DI,LA,6,1,0,26,64.1,0,7,93,100.0,10.8,10,0,5.9,2,97,97,9,0,68.5,0,5,42,100.0,16.7,7,10.7,2,43,43,7
Cory Littleton,11190,LB,LV,5,0,0,23,58.1,0,3,18,8.8,11.1,2,0,8.3,0,205,18,3,0,67.7,0,2,6,6.0,33.3,2,16.7,0,100,6,2
Woodrow Hamilton,11215,DI,CAR,1,0,0,5,53.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jonathan Jones,11217,CB,NE,5,0,0,19,67.8,1,0,1,0.6,0.0,0,1,50.0,0,156,1,1,0,,0,0,0,0.0,,0,,0,67,0,0
Cre'Von LeBlanc,11218,CB,PHI,6,0,1,24,93.8,0,1,9,7.3,22.2,2,2,16.7,1,124,9,2,0,96.1,0,0,2,3.8,50.0,1,50.0,1,52,2,1
Romeo Okwara,11250,ED,DET,5,0,0,11,63.1,4,12,117,93.8,17.9,21,2,8.5,2,130,122,18,0,62.7,2,11,66,97.1,22.7,15,9.8,0,69,67,13
Kevin Peterson,11302,CB,ARZ,2,0,0,1,58.8,0,0,1,7.7,0.0,0,2,0.0,0,13,1,0,0,58.8,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Antwaun Woods,11332,DI,DAL,6,0,0,9,52.6,1,0,78,98.8,2.6,2,0,1.9,1,83,82,2,0,61.7,1,0,17,100.0,11.8,2,8.8,1,19,19,2
Roy Robertson-Harris,11341,DI,CHI,6,0,0,6,61.6,4,6,115,100.0,11.3,13,1,4.3,0,121,121,10,0,62.1,2,5,59,100.0,13.6,8,5.9,0,60,60,7
Antonio Hamilton,11353,CB,KC,4,0,0,16,65.0,1,2,5,8.9,40.0,2,0,30.0,0,56,5,3,0,67.2,1,2,4,11.1,50.0,2,37.5,0,36,4,3
Myles Garrett,11756,ED,CLV,6,0,0,8,90.6,6,21,218,98.3,22.9,50,2,9.4,7,231,227,34,0,90.2,3,16,105,98.2,28.6,30,13.8,5,114,112,24
Solomon Thomas,11758,DI,SF,2,0,0,28,52.0,0,0,30,100.0,3.3,1,0,0.0,0,32,32,0,0,49.9,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Jamal Adams,11761,S,SEA,3,1,0,29,64.4,4,3,34,24.1,5.9,2,0,16.2,2,145,35,9,0,52.8,2,2,13,21.9,7.7,1,23.1,1,64,14,5
Marshon Lattimore,11766,CB,NO,4,0,0,20,59.5,0,0,1,1.2,0.0,0,3,0.0,0,167,2,0,0,,0,0,0,0.0,,0,,0,64,0,0
Haason Reddick,11768,ED,ARZ,6,1,1,1,67.5,3,8,105,72.5,15.2,16,2,9.0,4,153,111,15,0,67.1,0,8,59,81.8,18.6,11,13.6,4,77,63,12
Derek Barnett,11769,ED,PHI,5,0,0,24,57.6,0,8,113,96.8,9.7,11,1,6.2,3,126,122,11,0,62.8,0,3,40,95.7,15.0,6,8.8,2,46,44,5
Marlon Humphrey,11771,CB,BLT,6,0,0,3,81.9,1,1,15,5.3,13.3,2,2,26.7,3,285,15,5,0,91.3,1,1,6,4.7,33.3,2,66.7,3,128,6,5
Jonathan Allen,11772,DI,WAS,6,0,0,32,66.6,1,8,134,100.0,12.7,17,1,4.9,2,139,139,11,0,78.5,1,8,46,100.0,26.1,12,14.1,2,47,47,11
Jarrad Davis,11776,LB,DET,5,0,0,11,51.8,0,5,15,26.2,20.0,3,0,16.7,0,61,16,5,0,55.0,0,5,9,45.5,33.3,3,27.8,0,22,10,5
Charles Harris,11777,ED,ATL,4,0,0,2,64.8,0,6,82,88.3,11.0,9,1,6.1,2,103,91,8,0,69.6,0,5,32,92.5,18.8,6,10.9,1,40,37,6
Jabrill Peppers,11780,S,NYG,5,0,0,21,55.4,0,0,2,1.5,0.0,0,0,0.0,0,132,2,0,0,58.4,0,0,1,2.2,0.0,0,0.0,0,46,1,0
Takkarist McKinley,11781,ED,ATL,3,1,0,2,68.1,5,2,37,90.9,18.9,7,1,12.2,1,44,40,8,1,69.5,3,1,18,94.7,22.2,4,11.1,0,19,18,4
Tre'Davious White,11782,CB,BUF,5,0,0,4,56.0,0,0,3,1.4,0.0,0,2,0.0,0,208,3,0,0,56.5,0,0,2,2.2,0.0,0,0.0,0,91,2,0
Taco Charlton,11783,ED,KC,5,0,0,16,74.1,2,7,48,98.0,16.7,8,1,13.5,2,51,50,11,0,78.6,2,5,25,100.0,20.0,5,18.0,1,26,26,8
T.J. Watt,11785,ED,PIT,5,0,0,25,90.0,9,14,154,91.8,25.3,39,1,10.1,4,182,167,27,0,90.7,4,7,79,97.7,31.6,25,12.0,4,88,86,15
Budda Baker,11791,S,ARZ,5,0,0,1,81.2,1,1,23,11.2,21.7,5,1,13.0,2,224,25,4,0,72.4,1,0,7,7.1,28.6,2,7.1,0,112,8,1
Marcus Maye,11794,S,NYJ,6,1,0,22,68.5,0,1,18,9.7,11.1,2,1,13.9,2,227,22,3,0,70.9,0,1,5,7.4,20.0,1,50.0,2,94,7,3
Marcus Williams,11797,S,NO,5,0,0,20,61.8,0,0,1,0.5,100.0,1,3,0.0,0,209,1,0,0,,0,0,0,0.0,,0,,0,79,0,0
Sidney Jones,11798,CB,JAX,3,0,0,15,60.0,0,0,1,1.4,0.0,0,0,0.0,0,69,1,0,0,,0,0,0,0.0,,0,,0,29,0,0
Tyus Bowser,11802,ED,BLT,6,0,0,3,52.5,6,7,115,71.8,10.4,12,1,7.4,2,177,127,15,0,58.7,4,5,50,65.6,16.0,8,11.0,1,90,59,10
Ryan Anderson,11804,ED,WAS,6,0,0,32,47.2,0,1,49,100.0,2.0,1,0,1.0,0,50,50,1,0,52.7,0,1,17,100.0,5.9,1,2.9,0,17,17,1
DeMarcus Walker,11806,DI,DEN,2,0,0,10,58.9,0,0,13,100.0,7.7,1,0,0.0,0,13,13,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Dalvin Tomlinson,11810,DI,NYG,6,2,0,21,72.0,3,4,117,97.6,9.4,11,1,3.8,1,123,120,8,1,74.1,2,1,25,100.0,16.0,4,6.0,0,26,26,3
Zach Cunningham,11812,LB,HST,6,0,0,13,74.2,0,2,18,10.0,22.2,4,2,16.7,2,201,20,4,0,70.9,0,1,6,10.8,16.7,1,25.0,1,65,7,2
Tanoh Kpassagnon,11814,ED,KC,6,2,0,16,50.9,2,12,175,97.9,8.6,15,0,4.0,0,191,187,14,2,53.3,1,7,74,96.3,13.5,10,5.4,0,82,79,8
Josh Jones,11816,S,JAX,6,0,0,15,58.6,0,0,11,5.4,9.1,1,4,0.0,0,204,11,0,0,56.1,0,0,2,2.3,0.0,0,0.0,0,86,2,0
Larry Ogunjobi,11820,DI,CLV,5,0,0,8,53.2,0,6,110,100.0,6.4,7,1,2.7,0,115,115,6,0,60.7,0,6,42,100.0,16.7,7,7.1,0,46,46,6
Dawuane Smoot,11823,ED,JAX,6,0,0,15,63.5,5,6,123,99.3,13.8,17,3,5.3,1,135,134,12,0,68.8,3,4,51,98.4,23.5,12,6.9,0,61,60,7
Jordan Willis,11828,ED,NYJ,2,0,0,22,64.8,0,2,25,89.7,20.0,5,0,4.0,0,29,26,2,0,62.1,0,0,5,71.4,40.0,2,0.0,0,7,5,0
Chris Wormley,11829,DI,PIT,5,0,0,25,72.1,1,2,27,100.0,14.8,4,0,5.6,0,30,30,3,0,90.1,1,1,7,100.0,28.6,2,14.3,0,9,9,2
Duke Riley,11830,LB,PHI,5,0,0,24,51.2,0,0,6,8.7,0.0,0,0,0.0,0,104,9,0,0,59.0,0,0,0,3.7,,0,,0,27,1,0
Alex Anzalone,11831,LB,NO,5,0,0,20,43.5,0,1,21,13.9,4.8,1,2,2.4,0,165,23,1,0,45.9,0,1,10,21.2,10.0,1,5.0,0,52,11,1
Tarell Basham,11835,ED,NYJ,6,1,1,22,62.0,5,6,109,85.3,14.7,16,4,6.0,1,136,116,12,0,71.9,3,4,48,86.4,22.9,11,9.4,1,59,51,8
Derek Rivers,11838,ED,NE,4,0,0,19,65.1,2,1,33,94.7,21.2,7,0,10.6,2,38,36,5,0,70.7,2,1,17,94.7,29.4,5,14.7,1,19,18,4
Shaquill Griffin,11845,CB,SEA,5,0,1,29,54.8,0,0,2,1.1,0.0,0,2,0.0,0,266,3,0,0,56.6,0,0,1,1.7,0.0,0,0.0,0,115,2,0
Jourdan Lewis,11846,CB,DAL,5,0,0,9,68.4,0,0,3,3.0,0.0,0,4,0.0,0,168,5,0,0,77.3,0,0,1,2.8,0.0,0,0.0,0,72,2,0
John Johnson III,11847,S,LA,6,0,0,26,56.3,0,0,2,0.8,0.0,0,0,0.0,0,257,2,0,0,56.3,0,0,2,1.8,0.0,0,0.0,0,112,2,0
Montravius Adams,11848,DI,GB,4,0,0,12,60.8,0,1,22,92.3,13.6,3,0,2.3,0,26,24,1,0,69.5,0,0,9,100.0,22.2,2,0.0,0,10,10,0
Delano Hill,11849,S,SEA,2,0,0,29,60.0,0,0,1,1.4,0.0,0,0,0.0,0,70,1,0,0,,0,0,0,0.0,,0,,0,36,0,0
Cameron Sutton,11850,CB,PIT,5,0,0,25,60.4,0,0,3,3.4,33.3,1,0,33.3,1,87,3,1,0,,0,0,0,0.0,,0,,0,51,0,0
Trey Hendrickson,11858,ED,NO,5,0,0,20,67.7,4,9,121,97.8,14.9,18,1,9.5,5,135,132,18,0,69.9,4,4,44,100.0,25.0,11,18.2,4,51,51,12
Jaleel Johnson,11864,DI,MIN,6,0,0,18,49.6,0,2,133,100.0,3.0,4,1,1.5,1,138,138,3,0,54.7,0,1,39,100.0,5.1,2,3.8,1,41,41,2
Tedric Thompson,11866,S,KC,5,0,0,16,49.8,0,1,7,11.9,0.0,0,0,7.1,0,59,7,1,0,56.3,0,1,2,5.4,0.0,0,25.0,0,37,2,1
Eddie Jackson,11867,S,CHI,6,0,1,6,54.6,0,0,5,1.9,0.0,0,2,0.0,0,269,5,0,0,,0,0,0,0.0,,0,,0,133,0,0
Rayshawn Jenkins,11868,S,LAC,5,0,0,27,82.3,0,0,2,1.0,100.0,2,0,50.0,1,201,2,1,0,73.6,0,0,1,1.1,100.0,1,0.0,0,92,1,0
Carl Lawson,11871,ED,CIN,6,0,0,7,69.8,4,14,155,98.2,16.8,26,2,8.4,4,167,164,22,0,78.7,3,9,74,97.5,27.0,20,13.5,4,81,79,16
Samson Ebukam,11880,ED,LA,6,0,1,26,56.9,0,4,79,90.2,10.1,8,1,3.8,1,92,83,5,0,57.0,0,3,30,91.2,16.7,5,5.0,0,34,31,3
Deatrich Wise Jr.,11886,DI,NE,5,0,0,19,74.5,3,5,82,100.0,19.5,16,1,6.1,1,89,89,9,0,78.6,1,3,33,100.0,21.2,7,9.1,1,36,36,5
Carlos Watkins,11897,DI,HST,6,0,0,13,60.9,0,1,57,100.0,3.5,2,1,2.6,1,62,62,2,0,75.0,0,1,14,100.0,14.3,2,10.7,1,15,15,2
Grover Stewart,11899,DI,IND,6,0,1,14,54.0,0,5,101,98.1,5.9,6,2,2.5,0,107,105,5,0,53.2,0,3,25,100.0,12.0,3,6.0,0,27,27,3
Damontae Kazee,11904,S,ATL,4,0,0,2,53.1,0,0,3,1.9,0.0,0,0,0.0,0,158,3,0,0,53.1,0,0,3,4.5,0.0,0,0.0,0,66,3,0
Desmond King II,11906,CB,LAC,5,0,0,27,48.6,0,2,7,4.4,0.0,0,0,14.3,0,158,7,2,0,50.9,0,2,5,6.2,0.0,0,20.0,0,81,5,2
Corn Elder,11907,CB,CAR,6,0,0,5,59.1,0,0,1,0.8,0.0,0,0,0.0,0,123,1,0,0,59.1,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Jayon Brown,11910,LB,TEN,5,0,0,31,52.1,1,1,18,9.2,5.6,1,0,5.6,0,206,19,2,0,48.8,0,1,8,10.7,12.5,1,6.3,0,75,8,1
Anthony Walker,11916,LB,IND,6,0,0,14,65.8,1,1,10,7.0,30.0,3,0,10.0,0,171,12,2,0,63.8,0,1,4,7.8,25.0,1,12.5,0,64,5,1
Matt Milano,11918,LB,BUF,3,0,0,4,58.4,1,1,16,18.2,12.5,2,0,12.5,1,88,16,3,0,54.5,0,1,11,30.6,9.1,1,4.5,0,36,11,1
Davon Godchaux,11934,DI,MIA,5,0,0,17,57.6,2,1,76,97.6,3.9,3,0,2.0,0,83,81,3,0,60.2,2,0,22,100.0,4.5,1,4.5,0,24,24,2
Nathan Gerry,11940,LB,PHI,6,1,0,24,72.7,1,2,13,6.5,15.4,2,1,11.5,0,246,16,3,0,51.5,0,1,3,5.1,33.3,1,16.7,0,78,4,1
Chuck Clark,11941,S,BLT,6,0,0,3,69.1,1,5,42,16.3,19.0,8,1,14.3,3,289,47,9,0,63.4,0,5,27,24.4,22.2,6,13.0,1,131,32,6
Xavier Woods,11946,S,DAL,6,0,0,9,70.2,0,2,3,1.7,0.0,0,0,33.3,0,239,4,2,0,59.1,0,1,1,1.2,0.0,0,50.0,0,86,1,1
Jordan Evans,11947,LB,CIN,2,0,0,7,69.8,0,0,3,23.1,0.0,0,1,33.3,1,13,3,1,0,59.9,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Vincent Taylor,11949,DI,CLV,5,0,0,8,63.7,1,3,64,100.0,9.4,6,0,3.1,0,68,68,4,0,49.8,1,0,23,100.0,4.3,1,2.2,0,25,25,1
Al-Quadin Muhammad,11951,ED,IND,6,0,0,14,58.1,3,7,129,95.8,10.9,14,1,4.7,1,142,136,11,0,57.6,2,5,68,98.6,14.7,10,5.1,0,74,73,7
D.J. Jones,11953,DI,SF,6,1,0,28,62.5,0,4,98,100.0,5.1,5,0,3.1,1,102,102,5,0,54.9,0,0,36,100.0,2.8,1,2.8,1,37,37,1
Jeremiah Ledbetter,11960,DI,TB,1,0,0,30,52.2,1,0,16,100.0,6.3,1,0,3.1,0,17,17,1,0,53.8,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Brandon Wilson,11962,S,CIN,3,0,0,7,55.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,58.4,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Ifeadi Odenigbo,11975,ED,MIN,6,0,0,18,64.2,6,12,182,99.5,11.0,20,2,6.6,3,189,188,21,0,69.4,3,9,73,100.0,16.4,12,11.0,2,77,77,14
Isaac Rochell,11980,ED,LAC,5,0,0,27,49.5,0,1,77,100.0,2.6,2,0,0.6,0,82,82,1,0,52.3,0,1,36,100.0,5.6,2,1.4,0,41,41,1
Patrick O'Connor,12005,ED,TB,2,0,0,30,59.1,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Michael Davis,12040,CB,LAC,5,0,0,27,60.0,0,0,0,0.4,,0,0,,0,228,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Bryan Cox Jr.,12092,ED,BUF,1,0,0,4,51.4,0,0,11,100.0,0.0,0,0,0.0,0,11,11,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Alex Barrett,12183,ED,SF,2,0,0,28,58.4,0,1,11,100.0,9.1,1,0,4.5,0,11,11,1,0,62.6,0,1,6,100.0,16.7,1,8.3,0,6,6,1
Adam Butler,12214,DI,NE,5,0,1,19,54.3,0,4,88,99.0,5.7,5,1,2.3,0,97,96,4,0,58.5,0,3,43,100.0,7.0,3,3.5,0,46,46,3
Calvin Munson,12236,LB,MIA,1,0,0,17,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jamal Perry,12259,CB,MIA,6,0,0,17,57.5,0,0,2,2.4,0.0,0,1,0.0,0,82,2,0,0,58.3,0,0,1,3.3,0.0,0,0.0,0,30,1,0
Joe Jones,12321,LB,DEN,1,0,0,10,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Sione Takitaki,12666,LB,CLV,6,0,0,8,58.5,1,0,13,13.1,7.7,1,0,3.8,0,107,14,1,0,50.3,0,0,4,11.1,0.0,0,0.0,0,36,4,0
Alexander Johnson,15267,LB,DEN,5,0,0,10,64.1,3,6,61,27.7,11.5,7,2,9.0,1,224,62,10,0,71.1,1,4,26,27.6,23.1,6,9.6,0,98,27,5
Sam Eguavoen,15301,ED,MIA,3,0,0,17,55.6,0,3,28,69.0,10.7,3,0,5.4,0,42,29,3,0,55.0,0,2,18,76.0,11.1,2,5.6,0,25,19,2
Nathan Shepherd,24614,DI,NYJ,4,0,0,22,48.2,1,0,40,97.6,2.5,1,0,1.3,0,42,41,1,0,50.8,0,0,11,92.3,0.0,0,0.0,0,13,12,0
Raven Greene,24750,S,GB,4,0,0,12,65.2,0,0,3,3.9,33.3,1,0,33.3,1,76,3,1,0,67.4,0,0,2,5.9,50.0,1,50.0,1,34,2,1
Foyesade Oluokun,24904,LB,ATL,5,0,0,2,55.9,0,2,29,19.5,6.9,2,1,3.4,0,159,31,2,0,61.5,0,2,12,20.0,16.7,2,8.3,0,65,13,2
Deionte Thompson,25444,S,ARZ,5,0,0,1,68.6,0,1,2,1.2,0.0,0,2,25.0,0,161,2,1,0,66.6,0,1,1,1.4,0.0,0,50.0,0,74,1,1
Anfernee Jennings,25449,LB,NE,4,0,0,19,68.6,0,2,9,50.0,22.2,2,0,11.1,0,18,9,2,0,66.9,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Bravvion Roy,25644,DI,CAR,5,0,0,5,64.3,1,1,42,100.0,4.8,2,0,2.4,0,46,46,2,0,61.9,0,1,8,100.0,12.5,1,6.3,0,11,11,1
Sean Murphy-Bunting,25891,CB,TB,6,0,0,30,56.9,1,2,14,6.3,14.3,2,0,10.7,0,221,14,3,0,47.9,1,0,4,4.6,0.0,0,12.5,0,87,4,1
Clelin Ferrell,25955,ED,LV,5,2,1,23,66.5,2,13,123,99.2,14.6,18,1,6.1,0,133,132,15,0,62.5,2,7,62,100.0,17.7,11,7.3,0,68,68,9
Dexter Lawrence,25991,DI,NYG,6,0,0,21,68.0,2,5,107,96.5,9.3,10,1,4.2,1,114,110,8,0,77.5,1,2,20,100.0,25.0,5,12.5,1,21,21,4
Isaiah Mack,26229,DI,TEN,4,0,0,31,60.9,1,2,32,97.2,12.5,4,0,4.7,0,36,35,3,0,62.5,1,1,16,100.0,12.5,2,6.3,0,17,17,2
Maxx Crosby,26316,ED,LV,5,1,0,23,53.3,1,6,142,96.2,9.9,14,1,5.3,4,158,152,11,1,52.7,1,2,73,97.5,8.2,6,4.8,2,81,79,5
Ben Banogu,26554,ED,IND,6,0,0,14,58.9,0,4,47,100.0,8.5,4,1,4.3,0,48,48,4,0,67.8,0,3,14,100.0,21.4,3,10.7,0,15,15,3
Reggie Walker,26885,ED,ARZ,1,0,0,1,58.8,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,61.2,0,0,8,100.0,12.5,1,0.0,0,8,8,0
Bryce Huff,27128,ED,NYJ,4,0,0,22,63.0,0,5,52,90.5,19.2,10,0,6.7,1,63,57,6,0,64.9,0,5,29,94.1,27.6,8,12.1,1,34,32,6
Montez Sweat,27271,ED,WAS,6,0,0,32,64.2,5,14,134,98.6,14.9,20,3,9.3,3,142,140,22,0,71.5,4,12,50,98.1,34.0,17,18.0,1,53,52,17
Devin Bush,27375,LB,PIT,5,0,0,25,61.2,0,2,17,9.5,17.6,3,1,17.6,2,199,19,4,0,47.5,0,1,11,11.8,9.1,1,4.5,0,102,12,1
Armon Watts,27844,DI,MIN,6,0,0,18,57.6,0,4,69,100.0,7.2,5,0,2.9,0,75,75,4,0,54.8,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Rashod Berry,28071,ED,NE,1,0,0,19,53.8,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,53.8,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Davon Hamilton,28072,DI,JAX,6,0,1,15,54.1,2,1,77,100.0,2.6,2,1,1.9,0,83,83,3,0,65.3,2,1,21,100.0,9.5,2,7.1,0,23,23,3
Dre'Mont Jones,28075,DI,DEN,2,0,0,10,54.6,2,0,38,100.0,7.9,3,1,2.6,0,41,41,2,0,62.9,2,0,14,100.0,21.4,3,7.1,0,15,15,2
Malik Harrison,28081,LB,BLT,6,0,0,3,56.0,0,0,3,7.9,0.0,0,0,0.0,0,38,3,0,0,,0,0,0,0.0,,0,,0,7,0,0
Jerome Baker,28091,LB,MIA,6,0,0,17,60.6,1,1,48,21.3,8.3,4,2,6.3,2,230,49,4,0,56.7,1,1,17,18.1,5.9,1,5.9,0,94,17,2
Neville Gallimore,28094,DI,DAL,4,0,0,9,55.4,1,1,29,100.0,6.9,2,0,3.4,0,30,30,2,0,66.6,1,1,5,100.0,40.0,2,20.0,0,5,5,2
Kevin Givens,28308,DI,SF,6,0,2,28,72.4,1,7,95,100.0,16.8,16,2,4.2,0,102,102,8,0,75.0,1,6,44,100.0,22.7,10,8.0,0,49,49,7
Bilal Nichols,28451,DI,CHI,6,1,0,6,68.7,3,7,105,98.4,12.4,13,1,5.7,1,122,120,11,0,73.4,2,5,39,98.0,20.5,8,11.5,1,51,50,8
Jimmy Moreland,28704,CB,WAS,6,0,0,32,59.1,0,1,1,0.7,0.0,0,0,50.0,0,139,1,1,0,59.1,0,1,1,1.7,0.0,0,50.0,0,59,1,1
Jermaine Carter,28838,LB,CAR,2,0,0,5,60.0,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
DeShon Elliott,28854,S,BLT,6,1,0,3,61.8,2,1,33,12.7,9.1,3,0,10.6,2,284,36,5,0,61.5,0,1,16,14.6,18.8,3,15.6,2,130,19,3
David Long,29367,LB,TEN,3,0,0,31,59.1,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Germaine Pratt,29407,LB,CIN,6,0,1,7,60.8,0,1,12,9.0,8.3,1,1,4.2,0,133,12,1,0,61.2,0,1,1,2.9,100.0,1,50.0,0,35,1,1
Chris Board,29456,LB,BLT,6,0,0,3,54.6,0,0,3,12.5,0.0,0,0,0.0,0,24,3,0,0,,0,0,0,0.0,,0,,0,7,0,0
Logan Wilson,29623,LB,CIN,5,0,0,7,45.1,1,1,27,31.6,7.4,2,0,3.7,0,95,30,2,0,44.2,0,1,15,37.8,0.0,0,3.3,0,45,17,1
Dakota Allen,30076,LB,JAX,3,0,0,15,70.9,1,2,5,10.5,20.0,1,0,30.0,0,57,6,3,0,76.3,0,2,2,12.5,50.0,1,50.0,0,24,3,2
Ty Summers,30242,LB,GB,3,0,0,12,59.0,0,0,1,1.3,0.0,0,0,0.0,0,77,1,0,0,59.0,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Andrew Van Ginkel,30267,ED,MIA,6,1,0,17,71.5,0,3,63,86.4,11.1,7,1,7.1,3,81,70,6,1,72.3,0,3,23,79.4,21.7,5,10.9,1,34,27,4
Derick Roberson,30462,ED,TEN,1,0,0,31,54.6,0,0,3,75.0,0.0,0,0,0.0,0,4,3,0,0,55.9,0,0,2,66.7,0.0,0,0.0,0,3,2,0
T.J. Edwards,30737,LB,PHI,4,0,0,24,57.1,0,1,3,6.9,33.3,1,0,16.7,0,58,4,1,0,,0,1,0,0.0,,1,,0,6,0,1
P.J. Hall,31211,DI,HST,6,0,0,13,62.5,1,6,87,100.0,6.9,6,0,5.2,1,93,93,8,0,62.7,0,3,25,100.0,8.0,2,6.0,0,27,27,3
Khalen Saunders,31534,DI,KC,1,0,0,16,55.9,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Nasir Adderley,33880,S,LAC,5,0,0,27,60.0,0,0,1,0.5,0.0,0,0,0.0,0,214,1,0,0,,0,0,0,0.0,,0,,0,108,0,0
Mike Hughes,34057,CB,MIN,4,0,0,18,73.1,0,0,1,0.9,100.0,1,1,0.0,0,111,1,0,0,73.1,0,0,1,2.0,100.0,1,0.0,0,49,1,0
Darnell Savage,34247,S,GB,5,0,0,12,55.8,0,0,5,3.0,0.0,0,1,0.0,0,169,5,0,0,56.9,0,0,2,2.8,0.0,0,0.0,0,71,2,0
Zack Baun,34632,LB,NO,1,0,0,20,58.8,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Abram,34646,S,LV,5,0,0,23,63.4,2,1,18,9.4,5.6,1,1,8.3,0,203,19,3,0,59.4,0,1,7,7.0,14.3,1,7.1,0,100,7,1
Akeem Davis-Gaither,34788,LB,CIN,6,0,0,7,58.5,1,2,24,19.8,12.5,3,0,10.4,1,126,25,4,0,57.7,0,1,10,15.9,10.0,1,15.0,1,69,11,2
Trevis Gipson,35241,ED,CHI,1,0,0,6,52.4,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.8,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Tyshun Render,35744,ED,MIA,1,0,0,17,52.6,0,0,6,100.0,0.0,0,0,0.0,0,7,7,0,0,54.6,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Tae Crowder,35774,LB,NYG,4,0,0,21,46.9,1,0,12,14.1,0.0,0,0,4.2,0,92,13,1,0,53.0,0,0,3,10.7,0.0,0,0.0,0,28,3,0
Kyle Phillips,36340,ED,NYJ,6,0,0,22,49.9,1,4,61,94.3,4.9,3,1,4.1,0,70,66,5,0,53.7,0,2,15,100.0,13.3,2,6.7,0,17,17,2
Shy Tuttle,37279,DI,NO,2,0,0,20,52.6,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,58.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Darryl Johnson,37479,ED,BUF,5,0,0,4,63.1,0,1,30,94.3,13.3,4,0,5.0,1,35,33,2,0,66.9,0,1,15,94.1,20.0,3,10.0,1,17,16,2
Derrek Tuszka,37724,ED,DEN,2,0,0,10,53.3,0,0,5,83.3,0.0,0,0,0.0,0,6,5,0,0,54.0,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Troy Reeder,38268,LB,LA,2,0,0,26,86.7,0,1,9,17.5,33.3,3,0,38.9,3,57,10,4,0,78.5,0,1,7,30.4,28.6,2,35.7,2,23,7,3
Bryan Mone,38461,DI,SEA,5,0,0,29,61.8,0,4,62,100.0,9.7,6,0,4.8,1,64,64,5,0,59.1,0,1,16,100.0,12.5,2,9.4,1,16,16,2
Casey Toohill,38472,ED,WAS,1,0,0,32,61.3,0,0,9,100.0,0.0,0,0,0.0,0,11,11,0,0,68.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Cortez Broughton,38524,DI,LAC,2,1,0,27,67.8,0,0,17,100.0,11.8,2,0,0.0,0,19,19,0,1,62.5,0,0,7,100.0,0.0,0,0.0,0,9,9,0
