player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Devin McCourty,5552,S,NE,4,147,0,19,0,14.0,50.0,96.8,83.0,41.5,1,1,50.0,70.6,0,14,25.0,1,1,72.9,1,91,61.9,94,1,3,2,0,14,0,0.2,14.0,0,0,10.0,50.0,100.0,44.0,22.0,0,0,0.0,69.0,1,18,0.0,0,0,41.7,1,44,29.9,44,0,1,2,0,18,0,0.4,18.0
Jerry Hughes,5556,ED,BUF,4,4,0,4,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,75.0,69,1,1,0,0,0,0,0.0,
Patrick Robinson,5557,CB,NO,3,46,0,20,0,10.0,75.0,100.0,6.0,4.5,0,0,0.0,58.3,1,17,0.0,0,0,61.5,3,20,43.5,20,0,2,4,0,35,9,1.9,11.7,0,0,17.0,33.3,100.0,21.0,7.0,0,1,33.3,71.9,0,16,0.0,0,1,52.1,1,24,52.2,24,0,1,3,0,16,1,0.8,16.0
Carlos Dunlap,5579,ED,CIN,4,5,0,7,1,3.0,100.0,5.2,1.5,1.5,0,0,0.0,47.8,0,7,0.0,0,0,133.3,2,3,60.0,58,1,3,2,1,13,7,4.3,6.5,0,0,8.0,100.0,3.1,2.0,2.0,0,0,0.0,44.2,0,9,0.0,0,0,104.2,1,2,40.0,64,0,1,1,0,9,1,4.5,9.0
Corey Peters,5607,DI,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,52,2,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,57.3,0,,0.0,0,0,0.0,0,1,100.0,43,0,1,0,0,0,0,0.0,
Everson Griffen,5624,ED,DAL,4,7,0,9,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,22,0,0,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,62.5,0,,,0,0,0.0,0,6,85.7,74,1,0,0,0,0,0,0.0,
Sherrick McManis,5667,S,CHI,2,9,0,6,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,39.2,0,,,0,0,0.0,0,4,44.4,4,0,0,0,0,0,0,0.0,
Anthony Levine,6013,S,BLT,2,9,0,3,0,10.0,100.0,100.0,5.0,5.0,0,0,0.0,28.0,0,10,,0,0,147.9,1,5,55.6,5,0,0,1,1,10,0,2.0,10.0,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,CLV,4,206,0,8,1,11.0,66.7,97.2,17.0,11.3,0,0,0.0,42.8,0,21,0.0,0,0,97.9,2,35,17.0,36,0,1,3,0,29,6,0.9,14.5,0,2,17.0,50.0,99.4,37.8,18.9,1,0,0.0,57.2,0,47,7.1,1,0,83.9,4,156,75.7,157,2,11,8,0,77,29,0.5,19.3
Patrick Peterson,6157,CB,ARZ,4,160,0,1,0,8.1,72.7,100.0,9.1,6.6,0,0,0.0,44.4,0,24,20.0,1,0,137.3,8,82,51.3,82,1,4,11,1,117,83,1.6,14.6,0,0,13.7,44.4,95.8,16.3,7.2,0,1,11.1,55.7,1,20,0.0,0,1,26.4,4,69,43.1,72,0,3,9,0,58,4,0.9,14.5
Aldon Smith,6159,ED,DAL,4,17,0,9,0,,,7.3,,,0,0,,63.4,0,,,0,0,0.0,0,3,17.6,41,0,0,0,0,0,0,0.0,,0,0,3.5,100.0,17.7,7.0,7.0,0,0,0.0,54.3,0,16,0.0,0,0,118.8,2,14,82.4,79,5,1,2,0,28,21,2.0,14.0
Ryan Kerrigan,6168,ED,WAS,4,5,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,10.4,,,0,0,,63.6,0,,,0,0,0.0,0,5,100.0,48,2,0,0,0,0,0,0.0,
Adrian Clayborn,6172,ED,CLV,3,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,6.1,,,0,0,,60.1,0,,,0,0,0.0,0,2,100.0,33,1,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,4,5,0,20,0,,,2.9,,,0,0,,79.2,0,,0.0,0,0,0.0,0,2,40.0,68,1,1,0,0,0,0,0.0,,0,0,-1.0,100.0,4.3,3.0,3.0,0,0,0.0,49.0,0,6,50.0,1,0,91.7,1,3,60.0,69,1,1,1,0,6,7,2.0,6.0
Jimmy Smith,6179,CB,BLT,4,127,0,3,0,4.8,80.0,98.5,14.5,11.6,0,0,0.0,66.5,0,17,0.0,0,0,98.3,4,64,50.4,65,2,4,5,0,38,21,0.7,9.5,0,0,14.0,66.7,96.8,29.5,19.7,0,0,0.0,65.9,0,6,14.3,1,0,74.3,2,60,47.2,62,0,6,3,0,12,6,0.2,6.0
Justin Houston,6222,ED,IND,4,2,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,61.1,0,,50.0,1,0,0.0,0,2,100.0,78,5,1,0,0,0,0,0.0,
Allen Bailey,6238,DI,ATL,4,1,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,43,1,1,0,0,0,0,0.0,
K.J. Wright,6251,LB,SEA,4,158,0,29,0,5.0,100.0,73.9,15.0,15.0,0,0,0.0,56.7,0,28,100.0,1,0,118.8,1,17,10.8,23,0,0,1,0,28,23,1.9,28.0,0,4,2.1,75.0,92.3,7.2,5.4,2,2,8.3,76.4,0,40,5.9,1,2,101.2,18,131,82.9,142,8,12,24,1,131,98,1.0,7.3
Buster Skrine,6289,CB,CHI,4,131,0,6,0,11.1,70.0,100.0,6.4,4.5,0,0,0.0,59.5,0,27,0.0,0,0,92.1,7,49,37.4,49,1,6,10,0,76,14,1.7,10.9,0,0,5.7,77.8,94.7,9.1,7.1,0,1,11.1,52.1,0,14,0.0,0,1,102.8,7,71,54.2,75,1,6,9,0,78,36,1.2,11.1
Richard Sherman,6306,CB,SF,1,53,0,28,0,,,100.0,,,0,0,,65.3,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,17.5,50.0,100.0,43.0,21.5,0,0,0.0,66.5,0,9,33.3,1,0,62.5,1,44,83.0,44,1,2,2,0,9,0,0.2,9.0
Pernell McPhee,6317,ED,BLT,4,9,0,3,0,1.0,100.0,6.3,3.0,3.0,0,0,0.0,40.9,0,8,100.0,1,0,100.0,1,3,33.3,48,0,0,1,0,8,7,2.7,8.0,0,0,,,9.1,,,0,0,,60.8,0,,,0,0,0.0,0,4,44.4,44,0,0,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,4,99,0,8,1,-5.0,100.0,76.9,10.0,10.0,0,0,0.0,69.3,0,6,0.0,0,0,91.7,1,10,10.1,13,0,1,1,0,6,11,0.6,6.0,0,2,5.8,86.7,96.5,5.9,5.1,0,0,0.0,68.8,1,26,18.2,2,0,98.3,13,82,82.8,85,4,7,15,1,134,77,1.7,10.3
Chris Harris Jr.,6457,CB,LAC,3,121,0,27,0,17.8,75.0,100.0,6.3,4.8,0,1,25.0,46.7,0,54,0.0,0,1,156.3,3,20,16.5,20,0,1,4,1,91,31,4.8,30.3,0,2,4.1,72.7,95.1,11.4,8.3,0,0,0.0,55.8,0,19,0.0,0,0,94.1,8,97,80.2,102,1,5,11,0,83,49,0.9,10.4
Josh Bynes,6503,LB,CIN,4,94,0,7,0,-3.0,100.0,70.7,26.0,26.0,0,0,0.0,71.8,0,7,0.0,0,0,95.8,1,29,30.9,41,0,2,1,0,7,10,0.3,7.0,0,2,3.3,83.3,100.0,11.0,9.2,0,0,0.0,54.1,0,18,0.0,0,0,99.3,5,58,61.7,58,2,3,6,0,47,31,0.9,9.4
Mario Addison,6558,ED,BUF,4,9,0,4,0,,,3.0,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,11.1,33,2,1,0,0,0,0,0.0,,0,1,5.5,100.0,10.3,3.5,3.5,0,0,0.0,51.5,0,14,0.0,0,0,104.2,2,7,77.8,68,1,1,2,0,18,7,2.6,9.0
Stephon Gilmore,7016,CB,NE,4,149,0,19,0,10.5,60.0,100.0,9.6,5.7,0,1,6.7,50.6,1,54,12.5,1,1,88.2,9,94,63.1,94,1,7,15,1,150,51,1.7,16.7,0,0,11.3,100.0,100.0,14.7,14.7,0,0,0.0,84.2,0,20,25.0,1,0,116.7,3,44,29.5,44,0,3,3,0,36,2,0.8,12.0
Dontari Poe,7017,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.5,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,66,0,0,0,0,0,0,0.0,
Bruce Irvin,7021,ED,SEA,2,22,0,29,0,,,11.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,9.1,18,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,28.8,17.0,17.0,0,0,0.0,67.2,0,1,100.0,1,0,79.2,1,17,77.3,59,0,0,1,0,1,3,0.1,1.0
Dre Kirkpatrick,7023,CB,ARZ,4,105,0,1,0,7.9,62.5,100.0,8.0,5.0,0,0,0.0,45.2,0,24,0.0,0,0,85.9,5,48,45.7,48,1,3,8,0,61,17,1.5,12.2,0,2,8.6,85.7,100.0,7.8,6.7,0,0,0.0,32.9,0,19,22.2,2,0,114.3,6,50,47.6,50,1,5,7,0,80,57,1.7,13.3
Melvin Ingram III,7024,ED,LAC,2,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,91.5,1,,0.0,0,0,0.0,0,1,100.0,76,1,1,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,4,4,0,1,0,,,1.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,80,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,4.5,3.0,3.0,0,0,0.0,76.7,0,5,0.0,0,0,87.5,1,3,75.0,67,0,1,1,0,5,4,1.7,5.0
Whitney Mercilus,7031,ED,HST,4,3,0,13,0,,,4.4,,,0,0,,77.7,0,,0.0,0,0,0.0,0,2,66.7,45,2,1,0,0,0,0,0.0,,0,0,,,1.7,,,0,0,,75.9,0,,0.0,0,0,0.0,0,1,33.3,58,2,1,0,0,0,0,0.0,
Derek Wolfe,7040,DI,BLT,3,3,0,3,1,,,7.1,,,0,0,,60.3,0,,33.3,1,0,0.0,0,3,100.0,42,0,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,0,0.0,47,1,1,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,NO,3,123,0,20,2,15.8,40.0,100.0,11.0,4.4,0,1,10.0,48.6,0,37,16.7,1,0,56.7,4,53,43.1,53,1,3,10,0,51,9,1.2,12.8,0,1,8.2,75.0,100.0,7.2,5.4,0,0,0.0,79.6,1,23,18.2,2,0,60.1,9,66,53.7,66,1,8,12,0,87,40,1.3,9.7
Bobby Wagner,7050,LB,SEA,4,200,0,29,0,,,63.2,,,0,0,,68.2,0,,,0,0,0.0,0,24,12.0,38,0,0,0,0,0,0,0.0,,0,1,7.4,73.7,93.6,11.3,8.3,0,3,15.8,60.1,0,19,11.8,2,3,95.1,14,162,81.0,173,5,14,19,0,144,61,0.9,10.3
Tavon Wilson,7051,S,IND,2,15,0,14,0,,,100.0,,,0,0,,61.9,0,,0.0,0,0,0.0,0,1,6.7,1,0,1,0,0,0,0,0.0,,0,0,6.5,50.0,100.0,10.0,5.0,0,1,50.0,77.2,0,-4,0.0,0,1,56.3,1,11,73.3,11,1,1,2,0,-4,0,-0.4,-4.0
Lavonte David,7060,LB,TB,4,133,0,30,0,5.0,66.7,57.5,10.5,7.0,0,0,0.0,89.5,0,6,0.0,0,0,70.1,2,23,17.3,40,2,2,3,0,7,10,0.3,3.5,0,0,0.4,81.8,87.9,10.3,8.5,1,1,9.1,90.7,0,22,13.3,2,1,88.6,9,102,76.7,116,7,13,11,0,58,53,0.6,6.4
Casey Hayward Jr.,7064,CB,LAC,4,184,0,27,0,19.6,40.0,96.9,15.0,6.0,0,2,40.0,57.8,0,13,0.0,0,0,54.6,2,31,16.8,32,0,2,5,0,23,8,0.8,11.5,0,2,14.2,50.0,100.0,12.2,6.1,0,3,13.6,51.8,0,48,5.9,1,3,78.0,11,142,77.2,142,4,14,22,0,181,36,1.4,16.5
Olivier Vernon,7074,ED,CLV,2,7,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,3.5,100.0,11.7,3.5,3.5,0,0,0.0,57.6,0,16,100.0,1,0,108.3,2,7,100.0,60,0,0,2,0,20,13,2.9,10.0
Demario Davis,7079,LB,NO,4,123,0,20,0,4.8,100.0,61.4,8.8,8.8,0,0,0.0,54.7,0,7,0.0,0,0,122.9,4,43,35.0,70,3,2,4,3,16,5,0.5,4.0,0,1,8.5,66.7,78.9,8.4,5.6,0,1,8.3,43.3,0,22,28.6,2,1,90.3,8,71,57.7,90,0,4,12,0,94,40,1.4,11.8
Tahir Whitehead,7135,LB,CAR,4,95,0,5,0,,,75.0,,,0,0,,67.1,0,,,0,0,0.0,0,9,9.5,12,0,0,0,0,0,0,0.0,,0,1,5.3,90.0,97.4,7.9,7.1,0,0,0.0,28.2,0,50,25.0,2,0,116.2,9,75,78.9,77,1,5,10,0,119,71,1.7,13.2
George Iloka,7159,S,MIN,1,29,0,18,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,9,31.0,9,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,8.0,8.0,0,0,0.0,30.3,0,24,0.0,0,0,158.3,2,16,55.2,16,0,3,2,1,37,8,2.3,18.5
Danny Trevathan,7177,LB,CHI,4,109,0,6,0,2.0,100.0,77.4,23.0,23.0,0,0,0.0,61.3,0,16,0.0,0,0,118.8,1,24,22.0,31,0,1,1,0,16,14,0.7,16.0,0,1,6.5,90.9,98.7,7.1,6.5,0,0,0.0,37.1,0,26,0.0,0,0,118.8,10,77,70.6,78,0,7,11,0,142,87,2.0,14.2
Billy Winn,7190,DI,GB,2,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Nate Ebner,7193,S,NYG,2,13,0,21,0,,,87.5,,,0,0,,45.3,0,,,0,0,0.0,0,7,53.8,8,0,0,0,0,0,0,0.0,,0,0,14.0,100.0,100.0,2.0,2.0,0,0,0.0,31.4,0,20,,0,0,118.8,1,3,23.1,3,0,0,1,0,20,6,10.0,20.0
Rodney McLeod,7271,S,PHI,4,173,0,24,1,7.0,100.0,97.6,75.0,75.0,0,0,0.0,70.2,0,9,12.5,1,0,104.2,1,81,46.8,83,2,6,1,0,9,2,0.1,9.0,0,2,5.7,71.4,100.0,16.4,11.7,0,1,14.3,61.1,1,14,0.0,0,1,46.4,5,82,47.4,82,0,7,7,0,41,30,0.5,8.2
Michael Thomas,7279,S,HST,1,5,0,13,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,CHI,4,173,0,6,0,4.8,75.0,96.7,18.3,13.8,0,1,25.0,65.2,0,8,20.0,1,1,120.8,3,59,34.1,61,1,4,4,1,16,9,0.3,5.3,0,1,12.3,66.7,99.0,47.0,31.3,1,0,0.0,58.2,1,11,0.0,0,0,47.2,2,102,59.0,103,1,6,3,0,21,2,0.2,10.5
L.J. Fort,7292,LB,BLT,4,66,0,3,0,,,75.0,,,0,0,,70.0,0,,,0,0,0.0,0,24,36.4,32,0,0,0,0,0,0,0.0,,0,0,2.3,100.0,86.7,5.4,5.4,0,0,0.0,70.3,0,13,11.1,1,0,90.5,7,39,59.1,45,4,8,7,0,40,24,1.1,5.7
Harrison Smith,7641,S,MIN,4,123,0,18,0,7.0,0.0,91.2,,29.0,0,1,100.0,82.6,0,,0.0,0,1,39.6,0,31,25.2,34,0,2,1,0,0,0,0.0,,0,1,31.5,50.0,94.7,86.0,43.0,0,0,0.0,70.6,1,21,0.0,0,0,47.9,1,89,72.4,94,0,4,2,0,21,1,0.2,21.0
Josh Norman,7649,CB,BUF,1,50,0,4,0,2.0,100.0,100.0,7.5,7.5,0,0,0.0,77.9,0,9,50.0,2,0,100.0,2,15,30.0,15,1,2,2,0,16,12,1.1,8.0,0,0,4.5,100.0,100.0,14.0,14.0,0,0,0.0,62.0,0,17,0.0,0,0,110.4,2,32,64.0,32,0,1,2,0,21,12,0.8,10.5
Barkevious Mingo,7787,ED,CHI,4,18,0,6,0,,,13.3,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,11.1,15,2,1,0,0,0,0,0.0,,0,0,,,29.4,,,0,0,,66.4,0,,0.0,0,0,0.0,0,15,83.3,51,1,1,0,0,0,0,0.0,
D.J. Hayden,7793,CB,JAX,4,108,0,15,0,15.8,100.0,95.1,6.8,6.8,0,0,0.0,27.0,0,23,0.0,0,0,158.3,5,39,36.1,41,0,2,5,1,96,21,2.8,19.2,0,0,2.8,76.9,96.9,6.1,4.7,0,1,7.7,45.3,0,35,25.0,2,1,103.0,10,63,58.3,65,1,6,13,0,115,112,1.9,11.5
Kenny Vaccaro,7796,S,TEN,3,109,0,31,0,11.6,71.4,90.0,10.8,7.7,0,2,28.6,55.4,0,31,25.0,1,2,145.8,5,54,49.5,60,2,3,7,2,75,31,1.4,15.0,0,0,4.8,100.0,97.8,11.3,11.3,0,1,25.0,66.3,0,13,0.0,0,1,96.9,4,45,41.3,46,1,5,4,0,29,10,0.6,7.3
Desmond Trufant,7803,CB,DET,2,46,0,11,0,10.3,75.0,100.0,4.3,3.3,0,0,0.0,28.9,0,22,0.0,0,0,140.1,6,26,56.5,26,1,3,8,1,69,19,2.7,11.5,0,0,3.0,100.0,100.0,16.0,16.0,0,0,0.0,60.0,0,12,50.0,1,0,116.7,1,16,34.8,16,0,1,1,0,12,9,0.8,12.0
Xavier Rhodes,7806,CB,IND,4,116,0,14,0,9.0,60.0,100.0,6.7,4.0,0,1,20.0,61.8,0,22,0.0,0,1,124.2,3,23,19.8,23,0,2,5,1,39,7,2.0,13.0,0,0,17.5,50.0,98.8,16.0,8.0,0,2,20.0,78.5,1,33,25.0,1,2,40.0,5,85,73.3,86,0,3,10,0,86,19,1.1,17.2
Alec Ogletree,7811,LB,NYJ,2,29,0,22,0,,,53.8,,,0,0,,63.4,0,,,0,0,0.0,0,7,24.1,13,0,0,0,0,0,0,0.0,,0,1,8.8,100.0,100.0,5.0,5.0,0,0,0.0,28.1,0,24,0.0,0,0,116.7,4,21,72.4,21,0,0,4,0,48,13,2.4,12.0
Darius Slay,7817,CB,PHI,4,171,0,24,0,9.9,64.3,100.0,8.3,5.4,0,1,7.1,60.3,0,21,12.5,1,1,83.9,9,81,47.4,81,1,7,14,0,95,20,1.3,10.6,0,0,2.7,85.7,100.0,13.5,11.6,0,0,0.0,71.9,0,20,16.7,1,0,101.2,6,81,47.4,81,2,5,7,0,58,39,0.7,9.7
Kevin Minter,7826,LB,TB,1,2,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-2.0,100.0,100.0,2.0,2.0,0,0,0.0,78.3,0,1,0.0,0,0,79.2,1,2,100.0,2,2,2,1,0,1,3,0.5,1.0
Jon Bostic,7831,LB,WAS,4,132,0,32,0,,,79.3,,,0,0,,78.9,0,,0.0,0,0,0.0,0,23,17.4,29,2,1,0,0,0,0,0.0,,0,3,7.8,76.5,91.2,7.8,6.0,0,0,0.0,51.8,0,15,0.0,0,0,94.5,13,104,78.8,114,5,10,17,0,117,45,1.1,9.0
Jamie Collins Sr.,7833,LB,DET,4,78,0,11,0,0.0,100.0,73.2,7.6,7.6,0,0,0.0,57.2,0,22,50.0,2,0,105.8,5,41,52.6,56,2,2,5,0,47,47,1.2,9.4,0,0,7.7,33.3,97.0,30.0,10.0,0,0,0.0,90.0,1,15,0.0,0,0,11.1,1,32,41.0,33,0,3,3,0,15,3,0.5,15.0
Jamar Taylor,7835,CB,SF,1,7,0,28,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,61.2,0,,,0,0,0.0,0,2,28.6,3,1,0,0,0,0,0,0.0,
D.J. Swearinger Sr.,7838,S,NO,2,44,0,20,1,4.0,100.0,90.9,17.0,17.0,0,0,0.0,59.2,0,8,50.0,1,0,100.0,1,20,45.5,22,0,0,1,0,8,4,0.5,8.0,0,1,28.3,66.7,100.0,12.0,8.0,0,0,0.0,47.0,0,29,0.0,0,0,109.7,2,24,54.5,24,0,1,3,0,44,2,1.8,22.0
Tyrann Mathieu,7850,S,KC,4,148,0,16,0,12.5,50.0,89.8,25.5,12.8,0,0,0.0,53.2,0,25,0.0,0,0,80.2,2,53,35.8,59,0,3,4,0,35,4,0.7,17.5,0,1,9.9,54.5,92.8,12.5,6.8,0,1,9.1,58.2,1,25,0.0,0,1,41.9,6,77,52.0,83,1,7,11,0,85,30,1.1,14.2
